VFB_ID	external_ID	cell_types
VFB_001011hd	11703922	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011he	11826171	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011ha	11468088	['larval mushroom body second order output neuron']
VFB_001011hj	12476851	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011hk	12498338	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011hl	12587013	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011hm	12598741	['larval mushroom body second order output neuron']
VFB_001011hf	11841664	['larval mushroom body second order output neuron']
VFB_001011hg	11908619	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011hh	12138418	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011hi	12299621	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011hr	12868041	['larval mushroom body-lateral horn convergence neuron']
VFB_001011j4	15706875	['larval mushroom body second order output neuron']
VFB_001011hs	12869029	['larval mushroom body second order output neuron']
VFB_001011j5	15736398	['larval mushroom body second order output neuron']
VFB_001011ht	12935696	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011j6	15924717	['larval mushroom body second order output neuron']
VFB_001011hu	12962772	['larval descending neuron to SEZ', 'larval mushroom body second order output neuron']
VFB_001011j7	15974183	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011hn	12789813	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011j0	15612283	['larval mushroom body second order output neuron']
VFB_001011ho	12839441	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011j1	15618614	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011hp	12840470	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011j2	15662776	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011hq	12866697	['larval mushroom body second order output neuron']
VFB_001011j3	15673454	['larval mushroom body second order output neuron']
VFB_001011f8	5783868	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011f9	5856647	['larval mushroom body second order output neuron']
VFB_001011f4	5453333	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011f5	5474852	['larval mushroom body-lateral horn convergence neuron']
VFB_001011f6	5669107	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011f7	5771934	['larval mushroom body second order output neuron']
VFB_001011ea	3855754	['larval mushroom body second order output neuron']
VFB_001011eb	3913620	['larval mushroom body-lateral horn convergence neuron']
VFB_001011eg	4227831	['larval mushroom body second order output neuron']
VFB_001011eh	4227880	['larval mushroom body second order output neuron']
VFB_001011ei	4228105	['larval mushroom body second order output neuron']
VFB_001011ej	4228119	['larval mushroom body second order output neuron']
VFB_001011ec	3913629	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011ed	4067286	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011ee	4188325	['larval mushroom body second order output neuron']
VFB_001011ef	4214582	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011eo	4391317	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011g1	8711574	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011ep	4408362	['larval mushroom body second order output neuron']
VFB_001011g2	8847957	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011eq	4408369	['larval mushroom body second order output neuron']
VFB_001011g3	8912726	['larval mushroom body second order output neuron']
VFB_001011er	4409374	['larval mushroom body second order output neuron']
VFB_001011g4	8974428	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011ek	4234559	['larval mushroom body second order output neuron']
VFB_001011el	4274518	['larval mushroom body second order output neuron']
VFB_001011em	4311586	['larval external gustatory projection neuron', 'larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011en	4346154	['larval mushroom body second order output neuron']
VFB_001011g0	8565131	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011ew	4665186	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011g9	9057998	['larval mushroom body second order output neuron 86', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011ex	4721087	['larval mushroom body second order output neuron']
VFB_001011ey	4721538	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011ez	4849988	['larval mushroom body second order output neuron', 'larval nociceptive projection neuron']
VFB_001011es	4411542	['larval mushroom body-lateral horn convergence neuron']
VFB_001011g5	8993049	['larval mushroom body second order output neuron']
VFB_001011et	4433960	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011g6	9006142	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011eu	4515496	['larval mushroom body second order output neuron']
VFB_001011g7	9015568	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011ev	4575178	['larval mushroom body-lateral horn convergence neuron']
VFB_001011g8	9051960	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011fa	5874480	['larval mushroom body-lateral horn convergence neuron']
VFB_001011fb	6153877	['larval descending neuron to VNC', 'larval mushroom body second order output neuron']
VFB_001011fc	6193472	['larval mushroom body second order output neuron']
VFB_001011fh	7053966	['larval mushroom body second order output neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011fi	7056904	['larval mushroom body-lateral horn convergence neuron']
VFB_001011fj	7065182	['larval mushroom body-lateral horn convergence neuron']
VFB_001011fk	7612147	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011fd	6298455	['larval mushroom body second order output neuron']
VFB_001011fe	6494274	['larval lateral horn neuron']
VFB_001011ff	6609380	['larval mushroom body second order output neuron']
VFB_001011fg	6611100	['larval mushroom body-lateral horn convergence neuron']
VFB_001011fp	8069365	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011h2	10964258	['larval mushroom body second order output neuron']
VFB_001011fq	8069432	['larval external gustatory projection neuron', 'larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011h3	11004239	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011fr	8069478	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011h4	11137808	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011fs	8132513	['larval mushroom body second order output neuron']
VFB_001011h5	11178891	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011fl	7700444	['larval mushroom body second order output neuron']
VFB_001011fm	7980189	['larval mushroom body-lateral horn convergence neuron']
VFB_001011fn	8034919	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011h0	10880408	['larval mushroom body second order output neuron']
VFB_001011fo	8037197	['larval mushroom body-lateral horn convergence neuron']
VFB_001011h1	10918898	['larval mushroom body second order output neuron']
VFB_001011e7	2650887	['larval mushroom body second order output neuron']
VFB_001011e8	3027876	['larval descending neuron to SEZ', 'larval mushroom body second order output neuron']
VFB_001011e9	3814853	['larval lateral horn neuron']
VFB_001011e4	1678567	['larval descending neuron to VNC', 'larval mushroom body second order output neuron']
VFB_001011e5	2439067	['larval lateral horn neuron']
VFB_001011e6	2628785	['larval external gustatory projection neuron', 'larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_001011f0	5103177	['larval mushroom body second order output neuron']
VFB_001011f1	5169587	['larval mushroom body second order output neuron']
VFB_001011f2	5186443	['larval mushroom body second order output neuron']
VFB_001011f3	5326407	['larval mushroom body second order output neuron']
VFB_00101094	18981220	['larval TePn05 neuron']
VFB_00101095	367872	['larval neuron']
VFB_00101096	722935	['abdominal 1 dorsal multidendritic neuron ddaA']
VFB_00101097	754774	['larval abdominal 6 Wave neuron']
VFB_00101090	14795007	['larval TePn19 neuron']
VFB_00101091	14899172	['larval A08n neuron']
VFB_00101092	17693220	['larval abdominal 2 down and back neuron']
VFB_00101093	18322843	['larval neuron']
VFB_00101098	3437872	['larval abdominal 5 Wave neuron']
VFB_00101099	1115781	['larval abdominal 5 down and back neuron']
VFB_00101072	2693651	['larval abdominal 3 A09o neuron']
VFB_00101073	3056163	['larval abdominal 2 Basin-2 neuron']
VFB_00101074	3281615	['larval abdominal 2 down and back neuron']
VFB_00101075	4102844	['larval abdominal 1 down and back neuron']
VFB_00101070	2370290	['larval abdominal 5 A09e neuron']
VFB_00101071	2583770	['larval abdominal 2 A10a neuron']
VFB_00101076	4262125	['larval metathoracic T10a neuron']
VFB_00101077	4589092	['larval abdominal 2 Wave neuron']
VFB_00101078	4717261	['larval abdominal 2 Wave neuron']
VFB_00101079	5114804	['larval abdominal 2 Basin-2 neuron']
VFB_00101083	734837	['larval A09q neuron']
VFB_00101084	1362085	['larval A09q neuron']
VFB_00101085	183502	['larval abdominal 4 A09e neuron']
VFB_00101086	5731368	['larval neuron']
VFB_00101080	7124056	['larval metathoracic down and back neuron']
VFB_00101081	6660660	['larval neuron']
VFB_00101082	6062423	['larval metathoracic T10a neuron']
VFB_00101087	10053642	['larval metathoracic down and back neuron']
VFB_00101088	12468812	['larval abdominal 1 down and back neuron']
VFB_00101089	12767923	['larval abdominal 2 A10a neuron']
VFB_00101050	14493979	['abdominal 1 ventral bipolar neuron vbp']
VFB_00101051	14573136	['larval neuron']
VFB_00101052	15351530	['abdominal 2 dorsal multidendritic neuron ddaD']
VFB_00101053	15505125	['metathoracic dorsal multidendritic neuron ddaE']
VFB_00101058	16042164	['larval A1-7-innervating SN motor neuron']
VFB_00101059	16233066	['metathoracic dorsal multidendritic neuron ddaE']
VFB_00101054	15551560	['larval neuron']
VFB_00101055	15625865	['larval abdominal 2 Saaghi 3 neuron']
VFB_00101056	15879188	['larval abdominal 2 A08e2 local neuron']
VFB_00101057	16009772	['larval abdominal 1 A08c projection neuron']
VFB_00101061	18514164	['larval abdominal 2 Saaghi 3 neuron']
VFB_00101062	7964684	['larval TePn19 neuron']
VFB_00101063	3661586	['larval SeIN138 neuron']
VFB_00101064	627858	['larval abdominal 4 A09e neuron']
VFB_00101060	16314353	['larval A1-7-innervating SN motor neuron']
VFB_00101069	1716788	['larval abdominal 3 A09o neuron']
VFB_00101065	8067524	['larval SeIN138 neuron']
VFB_00101066	2558717	['larval TePn05 neuron']
VFB_00101067	1370785	['larval abdominal 5 A09e neuron']
VFB_00101068	1927577	['larval A08n neuron']
VFB_00101030	12990250	['larval abdominal 1 Jaam2 neuron']
VFB_00101031	13671419	['abdominal 1 dorsal bipolar neuron dbp']
VFB_00101036	13876816	['abdominal 2 dorsal bipolar neuron dbp']
VFB_00101037	13877013	['larval neuron']
VFB_00101038	13877402	['larval neuron']
VFB_00101039	13877719	['larval V motor neuron of abdominal 2 neuromere']
VFB_00101032	13775274	['larval abdominal 1 Jaam3 neuron']
VFB_00101033	13873397	['larval DO1 motor neuron of abdominal 2 neuromere']
VFB_00101034	13874875	['larval RP5 motor neuron of abdominal 2 neuromere']
VFB_00101035	13875538	['larval DO2 motor neuron of abdominal 2 neuromere']
VFB_00101040	13881374	['larval RP5 motor neuron of abdominal 2 neuromere']
VFB_00101041	13881810	['larval neuron']
VFB_00101042	13882192	['larval neuron']
VFB_00101047	14194026	['larval neuron']
VFB_00101048	14198375	['larval neuron']
VFB_00101049	14201007	['larval abdominal 2 A08e1 local neuron']
VFB_00101043	13883598	['larval DO2 motor neuron of abdominal 2 neuromere']
VFB_00101044	13883895	['abdominal 2 dorsal bipolar neuron dbp']
VFB_00101045	13884216	['larval neuron']
VFB_00101046	13885984	['larval DO1 motor neuron of abdominal 2 neuromere']
VFB_00101014	8234536	['larval neuron']
VFB_00101015	8374407	['larval abdominal 2 A08e2 local neuron']
VFB_00101016	8419064	['abdominal 1 ventral bipolar neuron vbp']
VFB_00101017	8602632	['larval abdominal 2 A08e1 local neuron']
VFB_00101010	8095561	['larval abdominal 1 Jaam1 neuron']
VFB_00101011	8234099	['larval abdominal 1 A08e2 local neuron']
VFB_00101012	8196192	['larval abdominal 1 Jaam1 neuron']
VFB_00101013	8198957	['larval abdominal 1 A08e1 local neuron']
VFB_00101018	10051927	['larval neuron']
VFB_00101019	10397674	['larval abdominal 2 A08e3 local neuron']
VFB_00101020	10413917	['larval abdominal 2 A08e3 local neuron']
VFB_00101025	11578922	['larval neuron']
VFB_00101026	11928389	['larval abdominal 1 Jaam3 neuron']
VFB_00101027	12809923	['larval abdominal 1 A08e2 local neuron']
VFB_00101028	12960079	['larval neuron']
VFB_00101021	10561898	['abdominal 2 dorsal multidendritic neuron ddaD']
VFB_00101022	10562191	['larval neuron']
VFB_00101023	10929871	['larval abdominal 1 A08c projection neuron']
VFB_00101024	11466247	['larval abdominal 1 Jaam2 neuron']
VFB_00101029	12960217	['abdominal 1 dorsal multidendritic neuron ddaD']
VFB_00101003	4271519	['larval A1-7-innervating SN motor neuron']
VFB_00101004	4289745	['larval A1-7-innervating SN motor neuron']
VFB_00101005	4483081	['larval A1-7-innervating SN motor neuron']
VFB_00101006	6195521	['abdominal 1 dorsal bipolar neuron dbp']
VFB_00101000	3641568	['larval A1-7-innervating SN motor neuron']
VFB_00101001	4050398	['larval A1-7-innervating SN motor neuron']
VFB_00101007	6280151	['abdominal 1 dorsal multidendritic neuron ddaD']
VFB_00101008	7772437	['abdominal 1 lesA neuron']
VFB_00101009	7876385	['larval abdominal 1 A08e1 local neuron']
VFB_00101130	18508515	['larval abdominal 4 Wave neuron']
VFB_00101113	6896580	['larval neuron']
VFB_00101114	7076835	['abdominal 1 lateral multidendritic neuron ldaB']
VFB_00101115	7124156	['larval ascending neuron', 'larval nociceptive projection neuron']
VFB_00101116	7633929	['larval segmental nerve sensory neuron']
VFB_00101110	5231557	['larval abdominal 2 A23g neuron']
VFB_00101111	5310670	['larval metathoracic Wave neuron']
VFB_00101112	5733618	['larval abdominal 2 A23g neuron']
VFB_00101117	7636004	"[""abdominal 1 ventral multidendritic neuron v'dap""]"
VFB_00101118	7792781	['abdominal 1 ventral multidendritic neuron vdaD']
VFB_00101119	1371419	['larval abdominal 4 down and back neuron']
VFB_00101124	12292579	['larval abdominal 1 A18l neuron']
VFB_00101125	14642308	['abdominal 1 lateral multidendritic neuron ldaB']
VFB_00101126	16311502	['larval segmental nerve sensory neuron']
VFB_00101127	16311520	"[""abdominal 1 ventral multidendritic neuron v'dap""]"
VFB_00101120	1815127	['larval abdominal 3 Basin-4 neuron']
VFB_00101121	10021175	['larval abdominal 1 A18l neuron']
VFB_00101122	10152437	['larval neuron']
VFB_00101123	12140587	['abdominal 1 lesA neuron']
VFB_00101128	16312925	['abdominal 1 dorsal multidendritic neuron ddaA']
VFB_00101129	17872154	['larval abdominal 1 eIN-3 neuron']
VFB_00101102	1378190	['larval abdominal 3 down and back neuron']
VFB_00101103	3220573	['larval abdominal 5 down and back neuron']
VFB_00101104	2693767	['larval abdominal 3 down and back neuron']
VFB_00101105	888730	['larval abdominal 3 Basin-2 neuron']
VFB_00101100	1702280	['larval abdominal 4 down and back neuron']
VFB_00101101	1401061	['larval abdominal 5 Wave neuron']
VFB_00101106	2777891	['abdominal ventral multidendritic neuron vdaD']
VFB_00101107	3995976	['larval abdominal 1 eIN-3 neuron']
VFB_00101108	4206755	['larval ascending neuron', 'larval nociceptive projection neuron']
VFB_00101109	4223188	['larval metathoracic Wave neuron']
VFB_00101894	15640567	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101895	15640724	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101896	15640893	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101897	15641926	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101890	15639275	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101891	15639548	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101892	15640425	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101893	15640548	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101898	15645825	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101899	15651438	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101872	15615475	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101873	15615589	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101874	15615776	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101875	15615877	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101870	15615081	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101871	15615305	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101876	15617459	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101877	15618756	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101878	15618976	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101879	15620432	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101883	15629888	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101884	15637893	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101885	15638520	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101886	15638742	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101880	15620606	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101881	15629241	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101882	15629355	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101887	15638968	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101888	15639020	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101889	15639171	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101850	15589362	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101851	15589411	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101852	15590761	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101853	15592696	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101858	15595950	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101859	15599768	['larval descending neuron to SEZ']
VFB_00101854	15594038	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101855	15594123	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101856	15595607	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101857	15595823	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101861	15606918	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101862	15607180	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101863	15609427	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101864	15609885	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101860	15605657	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101869	15615042	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101865	15610387	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101866	15611642	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101867	15611791	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101868	15612241	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101829	15564695	['larval serotonergic SE0 neuron']
VFB_00101830	15564882	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101831	15564911	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101836	15573331	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101837	15573381	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101838	15573428	['larval serotonergic SE0 neuron']
VFB_00101839	15574199	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101832	15567384	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101833	15567466	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101834	15569561	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101835	15573283	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101840	15574508	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101841	15574941	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101842	15575052	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101847	15587166	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101848	15588691	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101849	15588800	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101843	15575232	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101844	15576194	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101845	15581428	['larval neuron']
VFB_00101846	15586536	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101807	15507888	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101808	15508475	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101809	15508735	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101814	15531916	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101815	15533421	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101816	15542199	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101817	15542354	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101810	15522777	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101811	15525858	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101812	15530882	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101813	15531033	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101818	15543394	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101819	15546924	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101820	15547732	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101825	15559195	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101826	15561413	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101827	15563553	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101828	15564661	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101821	15548107	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101822	15548694	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101823	15556081	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101824	15556868	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101803	15451084	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101804	15458316	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101805	15461769	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101806	15505837	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101800	15409328	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101801	15434200	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101802	15445198	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101993	15994926	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101994	15995012	['larval serotonergic SE0 neuron']
VFB_00101995	15995309	['larval serotonergic SE0 neuron']
VFB_00101996	15995327	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101990	15983225	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101991	15984231	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101992	15984797	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00101997	15995360	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101998	15995368	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101999	15995394	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101971	15730680	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101972	15736147	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101973	15743905	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101974	15746421	['larval external sense organ gustatory receptor neuron', 'larval maxillary-labial nerve sensory neuron']
VFB_00101970	15730645	['larval maxillary-labial nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00101979	15769596	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101975	15748726	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
