VFB_ID	external_ID	cell_types
VFB_001001fj	9289231	['embryonic/larval neuron']
VFB_001001fc	8805521	['embryonic/larval neuron']
VFB_001001fd	8814452	['embryonic/larval neuron']
VFB_001001fe	8893368	['embryonic/larval neuron']
VFB_001001ff	8943031	['embryonic/larval neuron']
VFB_001001fo	9696888	['embryonic/larval neuron']
VFB_001001h1	10712085	['embryonic/larval neuron']
VFB_001001fp	9698215	['embryonic/larval neuron']
VFB_001001h2	10714438	['embryonic/larval neuron']
VFB_001001fq	9816042	['embryonic/larval neuron']
VFB_001001h3	10763235	['embryonic/larval neuron']
VFB_001001fr	9844278	['embryonic/larval neuron']
VFB_001001h4	10764796	['embryonic/larval neuron']
VFB_001001fk	9318513	['embryonic/larval neuron']
VFB_001001fl	9345728	['embryonic/larval neuron']
VFB_001001fm	9347019	['embryonic/larval neuron']
VFB_001001fn	9689371	['embryonic/larval neuron']
VFB_001001h0	10711658	['embryonic/larval neuron']
VFB_001001fw	9947504	['embryonic/larval neuron']
VFB_001001h9	10919351	['embryonic/larval neuron']
VFB_001001fx	9947805	['embryonic/larval neuron']
VFB_001001fy	9947921	['embryonic/larval neuron']
VFB_001001fz	9948629	['embryonic/larval neuron']
VFB_001001fs	9856467	['embryonic/larval neuron']
VFB_001001h5	10794801	['embryonic/larval neuron']
VFB_001001ft	9864387	['embryonic/larval neuron']
VFB_001001h6	10888799	['embryonic/larval neuron']
VFB_001001fu	9864461	['embryonic/larval neuron']
VFB_001001h7	10891371	['embryonic/larval neuron']
VFB_001001fv	9864536	['embryonic/larval neuron']
VFB_001001h8	10903519	['embryonic/larval neuron']
VFB_001001ga	9954298	['embryonic/larval neuron']
VFB_001001gb	9954421	['embryonic/larval neuron']
VFB_001001gc	9954547	['embryonic/larval neuron']
VFB_001001gh	10017683	['embryonic/larval neuron']
VFB_001001gi	10017968	['embryonic/larval neuron']
VFB_001001gj	10138514	['embryonic/larval neuron']
VFB_001001gk	10269309	['embryonic/larval neuron']
VFB_001001gd	10011972	['embryonic/larval neuron']
VFB_001001ge	10014485	['embryonic/larval neuron']
VFB_001001gf	10015661	['embryonic/larval neuron']
VFB_001001gg	10017669	['embryonic/larval neuron']
VFB_001001gp	10302790	['embryonic/larval neuron']
VFB_001001i2	12205963	['embryonic/larval neuron']
VFB_001001gq	10303172	['embryonic/larval neuron']
VFB_001001i3	12206139	['embryonic/larval neuron']
VFB_001001gr	10381874	['embryonic/larval neuron']
VFB_001001i4	12207291	['embryonic/larval neuron']
VFB_001001gs	10414455	['embryonic/larval neuron']
VFB_001001i5	12207495	['embryonic/larval neuron']
VFB_001001gl	10282203	['embryonic/larval neuron']
VFB_001001gm	10284042	['embryonic/larval neuron']
VFB_001001gn	10297957	['embryonic/larval neuron']
VFB_001001i0	12032517	['embryonic/larval neuron']
VFB_001001go	10300139	['embryonic/larval neuron']
VFB_001001i1	12204694	['embryonic/larval neuron']
VFB_001001e6	4224044	['embryonic/larval neuron']
VFB_001001e7	4332495	['embryonic/larval neuron']
VFB_001001e8	4662552	['embryonic/larval neuron']
VFB_001001e9	4662725	['embryonic/larval neuron']
VFB_001001e2	4127987	['embryonic/larval neuron']
VFB_001001e3	4127993	['embryonic/larval neuron']
VFB_001001e4	4204737	['embryonic/larval neuron']
VFB_001001e5	4211235	['embryonic/larval neuron']
VFB_001001f0	7373095	['embryonic/larval neuron']
VFB_001001f1	7693659	['embryonic/larval neuron']
VFB_001001f2	8066171	['embryonic/larval neuron']
VFB_001001du	3384681	['embryonic/larval neuron']
VFB_001001f7	8555954	['embryonic/larval neuron']
VFB_001001dv	3755622	['embryonic/larval neuron']
VFB_001001f8	8573240	['embryonic/larval neuron']
VFB_001001dw	4126720	['embryonic/larval neuron']
VFB_001001f9	8574334	['embryonic/larval neuron']
VFB_001001dx	4126726	['embryonic/larval neuron']
VFB_001001f3	8138520	['embryonic/larval neuron']
VFB_001001f4	8208038	['embryonic/larval neuron']
VFB_001001ds	3021394	['embryonic/larval neuron']
VFB_001001f5	8368854	['embryonic/larval neuron']
VFB_001001dt	3054794	['embryonic/larval neuron']
VFB_001001f6	8426335	['embryonic/larval neuron']
VFB_001001ea	4663219	['embryonic/larval neuron']
VFB_001001dy	4127963	['embryonic/larval neuron']
VFB_001001dz	4127975	['embryonic/larval neuron']
VFB_001001ef	5517913	['embryonic/larval neuron']
VFB_001001eg	5593689	['embryonic/larval neuron']
VFB_001001eh	5594467	['embryonic/larval neuron']
VFB_001001ei	5731448	['embryonic/larval neuron']
VFB_001001eb	4663662	['embryonic/larval neuron']
VFB_001001ec	4663668	['embryonic/larval neuron']
VFB_001001ed	4990529	['embryonic/larval neuron']
VFB_001001ee	5166338	['embryonic/larval neuron']
VFB_001001en	5904499	['embryonic/larval neuron']
VFB_001001g0	9949160	['embryonic/larval neuron']
VFB_001001eo	5999941	['embryonic/larval neuron']
VFB_001001g1	9949223	['embryonic/larval neuron']
VFB_001001ep	6046598	['embryonic/larval neuron']
VFB_001001g2	9949264	['embryonic/larval neuron']
VFB_001001eq	6047538	['embryonic/larval neuron']
VFB_001001g3	9950404	['embryonic/larval neuron']
VFB_001001ej	5757817	['embryonic/larval neuron']
VFB_001001ek	5759393	['embryonic/larval neuron']
VFB_001001el	5770448	['embryonic/larval neuron']
VFB_001001em	5818143	['embryonic/larval neuron']
VFB_001001e0	4127978	['embryonic/larval neuron']
VFB_001001e1	4127984	['embryonic/larval neuron']
VFB_00100480	16485079	['larval mushroom body-lateral horn convergence neuron']
VFB_00100481	16625432	['Kenyon cell']
VFB_00100486	16628000	['immature Kenyon cell']
VFB_00100487	16629757	['Kenyon cell']
VFB_00100488	16629788	['Kenyon cell']
VFB_00100489	16629931	['Kenyon cell']
VFB_00100482	16627773	['Kenyon cell']
VFB_00100483	16627838	['larval Kenyon cell']
VFB_00100484	16627861	['Kenyon cell']
VFB_00100485	16627950	['Kenyon cell']
VFB_00100490	16630024	['Kenyon cell']
VFB_00100491	16630264	['Kenyon cell']
VFB_00100492	16630385	['Kenyon cell']
VFB_00100497	16720240	['Kenyon cell']
VFB_00100498	16782830	['larval mushroom body output neuron b2']
VFB_00100499	16797672	['larval mushroom body output neuron i1']
VFB_00100493	16630941	['Kenyon cell']
VFB_00100494	16631114	['larval Kenyon cell']
VFB_00100495	16631222	['Kenyon cell']
VFB_00100496	16631248	['Kenyon cell']
VFB_00100464	16440704	['Kenyon cell']
VFB_00100465	16443532	['immature Kenyon cell']
VFB_00100466	16443536	['immature Kenyon cell']
VFB_00100467	16443544	['immature Kenyon cell']
VFB_00100460	16435406	['immature Kenyon cell']
VFB_00100461	16435965	['Kenyon cell']
VFB_00100462	16438190	['Kenyon cell']
VFB_00100463	16440649	['Kenyon cell']
VFB_00100468	16443548	['immature Kenyon cell']
VFB_00100469	16443747	['immature Kenyon cell']
VFB_00100470	16444327	['Kenyon cell']
VFB_00100475	16448967	['immature Kenyon cell']
VFB_00100476	16448971	['immature Kenyon cell']
VFB_00100477	16448979	['immature Kenyon cell']
VFB_00100478	16448983	['immature Kenyon cell']
VFB_00100471	16448926	['immature Kenyon cell']
VFB_00100472	16448930	['immature Kenyon cell']
VFB_00100473	16448934	['immature Kenyon cell']
VFB_00100474	16448954	['immature Kenyon cell']
VFB_00100479	16464614	['immature Kenyon cell']
VFB_00100442	15939130	['immature Kenyon cell']
VFB_00100443	15939179	['immature Kenyon cell']
VFB_00100444	15995074	['immature Kenyon cell']
VFB_00100445	16015738	['Kenyon cell']
VFB_00100440	15828093	['immature Kenyon cell']
VFB_00100441	15861524	['Kenyon cell']
VFB_00100446	16017113	['Kenyon cell']
VFB_00100447	16026042	['immature Kenyon cell']
VFB_00100448	16039470	['Kenyon cell']
VFB_00100449	16053650	['immature Kenyon cell']
VFB_00100453	16145456	['immature Kenyon cell']
VFB_00100454	16178283	['larval mushroom body output neuron p1']
VFB_00100455	16210988	['Kenyon cell']
VFB_00100456	16220042	['immature Kenyon cell']
VFB_00100450	16053670	['immature Kenyon cell']
VFB_00100451	16054240	['immature Kenyon cell']
VFB_00100452	16058860	['Kenyon cell']
VFB_00100457	16223537	['mushroom body extrinsic neuron']
VFB_00100458	16240569	['larval mushroom body dopaminergic neuron c1']
VFB_00100459	16353832	['larval mushroom body input neuron b2']
VFB_00100420	15398730	['mushroom body extrinsic neuron']
VFB_00100421	15404207	['larval mushroom body input neuron l1']
VFB_00100422	15421363	['mushroom body extrinsic neuron']
VFB_00100423	15571194	['larval mushroom body anterior paired lateral cell']
VFB_00100428	15691122	['immature Kenyon cell']
VFB_00100429	15721919	['Kenyon cell']
VFB_00100424	15592096	['larval mushroom body dopaminergic neuron c1']
VFB_00100425	15617305	['larval mushroom body output neuron a2']
VFB_00100426	15691114	['Kenyon cell']
VFB_00100427	15691118	['immature Kenyon cell']
VFB_00100431	15722867	['Kenyon cell']
VFB_00100432	15734666	['immature Kenyon cell']
VFB_00100433	15734988	['Kenyon cell']
VFB_00100434	15741782	['immature Kenyon cell']
VFB_00100430	15722306	['Kenyon cell']
VFB_00100439	15810983	['larval mushroom body output neuron d2']
VFB_00100435	15741951	['immature Kenyon cell']
VFB_00100436	15764960	['immature Kenyon cell']
VFB_00100437	15788419	['immature Kenyon cell']
VFB_00100438	15788431	['immature Kenyon cell']
VFB_00100400	12156009	['neuron']
VFB_00100401	12217572	['Kenyon cell']
VFB_00100406	12948470	['larval thermosensory projection neuron']
VFB_00100407	13789482	['neuron']
VFB_00100408	14082322	['mushroom body extrinsic neuron']
VFB_00100409	14255342	['Kenyon cell']
VFB_00100402	12475432	['larval mushroom body input neuron e2']
VFB_00100403	12726582	['Kenyon cell']
VFB_00100404	12805363	['larval maxillary VPM neuron']
VFB_00100405	12871993	['larval mushroom body dopaminergic neuron k1']
VFB_00100410	14319960	['Kenyon cell']
VFB_00100411	14460113	['Kenyon cell']
VFB_00100412	14519048	['Kenyon cell']
VFB_00100417	14898816	['Kenyon cell']
VFB_00100418	14981210	['immature Kenyon cell']
VFB_00100419	15253921	['mushroom body extrinsic neuron']
VFB_00100413	14522124	['Kenyon cell']
VFB_00100414	14541927	['larval mushroom body input neuron e1']
VFB_00100415	14547259	['Kenyon cell']
VFB_00100416	14898295	['Kenyon cell']
VFB_00101470	5899328	['larval VO3 motor neuron of abdominal 1 neuromere']
VFB_00101471	6467481	['neuron']
VFB_00101476	10649843	['larval DA1 motor neuron of abdominal 1 neuromere']
VFB_00101479	11321644	['neuron']
VFB_00101472	6970942	['larval DT1 motor neuron of abdominal 1 neuromere']
VFB_00101473	8026224	['larval DO2 motor neuron of abdominal 1 neuromere']
VFB_00101474	10013402	['larval DO2 motor neuron of abdominal 1 neuromere']
VFB_00101475	10474936	['larval abdominal 1 Saaghi 3 neuron']
VFB_00101480	11958584	['larval abdominal 1 Saaghi 3 neuron']
VFB_00101481	12825902	['neuron']
VFB_00101482	13057994	['larval RP2 motor neuron of abdominal 1 neuromere']
VFB_00101452	20575657	['larval metathoracic A03g neuron']
VFB_00101465	4488976	['larval DA1 motor neuron of abdominal 1 neuromere']
VFB_00101466	4524871	['larval VA1 motor neuron of abdominal 1 neuromere']
VFB_00101467	4535767	['larval LO1 motor neuron of abdominal 1 neuromere']
VFB_00101461	4326468	['neuron']
VFB_00101462	4326520	['larval VA2 motor neuron of abdominal 1 neuromere']
VFB_00101463	4382895	['larval VA3 motor neuron of abdominal 1 neuromere']
VFB_00101464	4397287	['larval VA1 motor neuron of abdominal 1 neuromere']
VFB_00101469	5085455	['larval DO5 motor neuron of abdominal 1 neuromere']
VFB_00101432	18464581	['larval mooncrawler descending neuron a']
VFB_00101433	18628919	['larval abdominal 5 A27h neuron']
VFB_00101430	16002926	['larval abdominal 2 A18b neuron']
VFB_00101431	17350421	['larval pair1 neuron']
VFB_00101444	10376512	['larval abdominal 2 A27h neuron']
VFB_00101446	10414725	['larval abdominal 2 A27h neuron']
VFB_00101447	12643185	['larval abdominal 2 eIN-5 neuron']
VFB_00101448	13525684	['larval abdominal 2 eIN-5 neuron']
VFB_00101410	4719759	['larval abdominal 2 A27l neuron']
VFB_00101411	4727546	['larval abdominal 1 A18b neuron']
VFB_00101412	4835694	['larval abdominal 4 A27h neuron']
VFB_00101413	5308485	['larval pair1 neuron']
VFB_00101418	10223754	['neuron']
VFB_00101414	5355175	['larval abdominal 2 A27l neuron']
VFB_00101415	10216846	['neuron']
VFB_00101421	10728328	['larval mooncrawler descending neuron b']
VFB_00101422	10728333	['larval mooncrawler descending neuron a']
VFB_00101423	11541264	['larval ThDN neuron']
VFB_00101424	12247555	['larval ThDN neuron']
VFB_00101420	10589761	['larval abdominal 2 A18b neuron']
VFB_00101429	15756646	['larval abdominal 7 A27h neuron']
VFB_00101425	13557064	['larval mooncrawler descending neuron b']
VFB_00101426	15695112	['larval abdominal 6 A27h neuron']
VFB_00101427	15696654	['larval abdominal 6 A27h neuron']
VFB_00101428	15700463	['larval abdominal 7 A27h neuron']
VFB_00101409	4542433	['larval abdominal 1 A18b neuron']
VFB_00101404	2072202	['larval abdominal 3 A27l neuron']
VFB_00101405	2111886	['larval abdominal 3 A27l neuron']
VFB_00101406	4038808	['larval abdominal 2 A14h neuron']
VFB_0010159f	2872055	['embryonic/larval neuron']
VFB_0010159o	3727026	['embryonic/larval neuron']
VFB_0010159p	3727963	['embryonic/larval neuron']
VFB_0010159q	3742519	['embryonic/larval neuron']
VFB_0010159r	3762787	['embryonic/larval neuron']
VFB_0010159k	3133851	['embryonic/larval neuron']
VFB_0010159l	3567420	['metathoracic dorsal multidendritic neuron ddaC']
VFB_0010159m	3620633	['embryonic/larval neuron']
VFB_0010159n	3727004	['embryonic/larval neuron']
VFB_0010159w	3846657	['embryonic/larval neuron']
VFB_0010159x	3879467	['embryonic/larval neuron']
VFB_0010159y	3925724	['embryonic/larval neuron']
VFB_0010159z	3926438	['embryonic/larval neuron']
VFB_0010159s	3778453	['embryonic/larval neuron']
VFB_0010159t	3793165	['abdominal 2 dorsal multidendritic neuron ddaC']
VFB_0010159u	3794023	['embryonic/larval neuron']
VFB_0010159v	3814635	['embryonic/larval neuron']
VFB_0010157g	23233	['embryonic/larval neuron']
VFB_0010157h	110633	"[""abdominal 3 ventral multidendritic neuron v'dap""]"
VFB_0010157m	203148	['abdominal 4 dorsal multidendritic neuron ddaC']
VFB_0010157n	205984	['embryonic/larval neuron']
VFB_00101590	873148	['larval antennal-pharyngeal nerve motor neuron']
VFB_0010157o	292913	['abdominal 5 ventral multidendritic neuron vdaB']
VFB_00101591	873782	['larval antennal-pharyngeal nerve motor neuron']
VFB_0010157p	327601	['embryonic/larval neuron']
VFB_00101592	875613	['larval antennal-pharyngeal nerve motor neuron']
VFB_0010157i	114558	['abdominal 3 dorsal multidendritic neuron ddaA']
VFB_0010157j	144386	['embryonic/larval neuron']
VFB_0010157k	202973	['abdominal 3 ventral multidendritic neuron vdaB']
VFB_0010157l	203130	['abdominal 3 anterior ventral multidendritic neuron vdaa']
VFB_0010157u	837522	['abdominal 4 dorsal multidendritic neuron ddaF']
VFB_00101597	937332	['larval antennal-pharyngeal nerve motor neuron']
VFB_0010157v	867393	['embryonic/larval neuron']
VFB_00101598	945309	['larval antennal-pharyngeal nerve sensory neuron']
VFB_0010157w	881861	['abdominal 5 desC neuron']
VFB_00101599	1011675	['larval antennal-pharyngeal nerve sensory neuron']
VFB_0010157x	883721	['abdominal 4 dorsal multidendritic neuron ddaC']
VFB_0010157q	367864	"[""abdominal 2 ventral multidendritic neuron v'dap""]"
VFB_00101593	882339	['larval antennal-pharyngeal nerve motor neuron']
VFB_0010157r	374619	['embryonic/larval neuron']
VFB_00101594	887905	['larval serotonergic SE0 neuron']
VFB_0010157s	738095	['abdominal 5 dorsal multidendritic neuron ddaC']
VFB_00101595	896562	['larval serotonergic SE0 neuron']
VFB_0010157t	770615	['abdominal 3 dorsal multidendritic neuron ddaC']
VFB_00101596	910064	['larval antennal-pharyngeal nerve motor neuron']
VFB_0010158a	970844	['embryonic/larval neuron']
VFB_0010157y	891237	['embryonic/larval neuron']
VFB_0010157z	954272	['abdominal 5 anterior ventral multidendritic neuron vdaa']
VFB_0010158f	1300727	['abdominal 6 dorsal multidendritic neuron ddaA']
VFB_0010158g	1331893	['embryonic/larval neuron']
VFB_0010158h	1347570	['embryonic/larval neuron']
VFB_0010158i	1385074	['embryonic/larval neuron']
VFB_0010158b	1074154	['embryonic/larval neuron']
VFB_0010158c	1130528	['embryonic/larval neuron']
VFB_0010158d	1237125	['embryonic/larval neuron']
VFB_0010158e	1278501	['abdominal 3 ventral multidendritic neuron vdaB']
VFB_0010158n	2629826	['abdominal 2 anterior ventral multidendritic neuron vdaa']
VFB_0010158o	2683068	['abdominal 5 dorsal multidendritic neuron ddaA']
VFB_0010158p	2691026	['embryonic/larval neuron']
VFB_0010158q	2700681	['abdominal 5 dorsal multidendritic neuron ddaF']
VFB_0010158j	1672957	['embryonic/larval neuron']
VFB_0010158k	2379544	['embryonic/larval neuron']
VFB_0010158l	2581860	['abdominal 4 anterior ventral multidendritic neuron vdaa']
VFB_0010158m	2629819	['abdominal 2 ventral multidendritic neuron vdaB']
VFB_0010158v	2750739	"[""abdominal 6 ventral multidendritic neuron v'dap""]"
VFB_0010158w	2761699	['embryonic/larval neuron']
VFB_0010158x	2765056	['embryonic/larval neuron']
VFB_0010158y	2817021	"[""abdominal 5 ventral multidendritic neuron v'dap""]"
VFB_0010158r	2717701	['embryonic/larval neuron']
VFB_0010158s	2723184	['abdominal 3 anterior ventral multidendritic neuron vdaa']
VFB_0010158t	2740157	['embryonic/larval neuron']
VFB_0010158u	2748174	['embryonic/larval neuron']
VFB_0010159a	2828623	['embryonic/larval neuron']
VFB_0010159b	2833891	['embryonic/larval neuron']
VFB_0010158z	2822183	['embryonic/larval neuron']
VFB_00101570	16504350	['neuron']
VFB_00101575	18458734	['larval abdominal 1 A06k neuron']
VFB_00101576	18509063	['neuron']
VFB_00101577	18769231	['larval abdominal 1 A02j neuron']
VFB_00101578	18963687	['neuron']
VFB_00101571	16531827	['neuron']
VFB_00101572	17399735	['larval abdominal 1 A08o neuron']
VFB_00101573	17970304	['neuron']
VFB_00101574	18418512	['larval abdominal 1 Saaghi 1 neuron']
VFB_00101579	38147	['larval prothoracic accessory nerve motor neuron']
VFB_00101580	236151	['neuron']
VFB_00101581	255222	['larval mushroom body second order output neuron']
VFB_00101586	768233	['neuron']
VFB_00101587	853526	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101588	855719	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101589	865801	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101582	375785	['neuron']
VFB_00101583	407869	['larval antennal-pharyngeal nerve motor neuron']
VFB_00101584	616176	['neuron']
VFB_00101585	692877	['neuron']
VFB_00101555	10929797	['larval abdominal 1 A08j1 neuron']
VFB_00101551	10273060	['neuron']
VFB_00101552	10299625	['larval abdominal 1 A14a1 neuron']
VFB_00101557	11455472	['larval abdominal 1 A08j3 neuron']
VFB_00101558	12014775	['neuron']
VFB_00101559	12039793	['larval abdominal 1 Saaghi 5 neuron']
VFB_00101564	12820277	['larval abdominal 1 iIN-1 neuron']
VFB_00101565	13004884	['larval abdominal 1 A02a neuron']
VFB_00101566	14522404	['neuron']
VFB_00101560	12040460	['larval abdominal 1 Saaghi 4 neuron']
VFB_00101561	12042425	['larval abdominal 1 Saaghi 6 neuron']
VFB_00101562	12809976	['larval abdominal 1 A06c neuron']
VFB_00101563	12820178	['larval abdominal 1 A02h neuron']
VFB_00101568	16112458	['neuron']
VFB_00101569	16272893	['neuron']
VFB_00101531	4313311	['neuron']
VFB_00101534	4715415	['larval abdominal 1 A02k neuron']
VFB_00101539	6931770	['neuron']
VFB_00101536	6330796	['larval abdominal 1 A23b1 neuron']
VFB_00101542	7855607	['neuron']
VFB_00101544	8057753	['larval abdominal 1 A08j2 neuron']
VFB_00101545	8235049	['larval abdominal 1 A06g1 neuron']
VFB_00101540	7343002	['larval abdominal 1 A06i3 neuron']
VFB_00101541	7827470	['neuron']
VFB_00101547	8840084	['neuron']
VFB_00101549	10054666	['larval abdominal 1 A23b3 neuron']
VFB_00101517	6144284	['larval recliner neuron']
VFB_00101518	7683669	['larval abdominal 1 Drunken-4 neuron']
VFB_00101519	7782409	['larval abdominal 1 Drunken-4 neuron']
VFB_00101516	4228864	['larval Jupiter neuron']
VFB_00101520	11024782	['larval Jupiter neuron']
VFB_00101521	17435666	['larval recliner neuron']
VFB_00101522	20153309	['larval thoracic ladder-1 neuron']
VFB_00101523	2042488	['neuron']
VFB_00101525	3504632	['neuron']
VFB_00101527	4039711	['larval abdominal 1 A03o2 neuron']
VFB_00101392	4042315	['neuron']
VFB_00101394	4213417	['larval abdominal 1 A14h neuron']
VFB_001011jx	17058350	['larval mushroom body-lateral horn convergence neuron']
VFB_001011jy	17083341	['larval mushroom body second order output neuron']
VFB_001011jz	17125520	['larval mushroom body-lateral horn convergence neuron']
VFB_001011ke	17591442	['larval mushroom body-lateral horn convergence neuron']
VFB_001011kf	17639784	['larval mushroom body-lateral horn convergence neuron']
VFB_001011kg	17671219	['larval mushroom body-lateral horn convergence neuron']
VFB_001011kh	17813006	['larval mushroom body second order output neuron']
VFB_001011ka	17357979	['larval mushroom body second order output neuron']
VFB_001011kb	17373283	['larval mushroom body second order output neuron']
VFB_001011kc	17379420	['larval mushroom body-lateral horn convergence neuron']
VFB_001011kd	17438424	['larval mushroom body-lateral horn convergence neuron']
VFB_001011km	18500988	['larval mushroom body second order output neuron']
VFB_001011kn	18648531	['larval mushroom body second order output neuron']
VFB_001011ko	19156025	['larval mushroom body second order output neuron']
VFB_001011kp	19175973	['larval mushroom body second order output neuron']
VFB_001011ki	17813457	['larval mushroom body second order output neuron']
VFB_001011kj	17822238	['larval mushroom body-lateral horn convergence neuron']
VFB_001011kk	17867309	['larval mushroom body second order output neuron']
VFB_001011kl	18062678	['larval mushroom body-lateral horn convergence neuron']
VFB_001011kq	19786464	['larval mushroom body second order output neuron']
VFB_001011hz	13661736	['larval mushroom body second order output neuron']
VFB_001011hv	13046847	['larval mushroom body second order output neuron']
VFB_001011j8	16026677	['larval mushroom body second order output neuron']
VFB_001011hw	13175136	['larval mushroom body second order output neuron']
VFB_001011j9	16070049	['larval mushroom body-lateral horn convergence neuron']
VFB_001011hx	13206239	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011hy	13564607	['larval mushroom body second order output neuron']
VFB_001011ic	14071449	['larval mushroom body second order output neuron']
VFB_001011id	14071613	['larval mushroom body-lateral horn convergence neuron']
VFB_001011ie	14073503	['larval mushroom body second order output neuron']
VFB_001011if	14206030	['larval mushroom body-lateral horn convergence neuron']
VFB_001011ia	13986583	['larval lateral horn neuron']
VFB_001011ib	13988443	['larval mushroom body-lateral horn convergence neuron']
VFB_001011ik	14333495	['larval mushroom body-lateral horn convergence neuron']
VFB_001011il	14334367	['larval mushroom body second order output neuron']
VFB_001011im	14342744	['larval mushroom body second order output neuron']
VFB_001011in	14495367	['larval mushroom body second order output neuron']
VFB_001011k0	17140424	['larval mushroom body second order output neuron']
VFB_001011ig	14214039	['larval mushroom body second order output neuron 86']
VFB_001011ih	14319185	['larval mushroom body-lateral horn convergence neuron']
VFB_001011ii	14328512	['larval mushroom body second order output neuron']
VFB_001011ij	14329745	['larval mushroom body second order output neuron']
VFB_001011is	14891367	['larval mushroom body second order output neuron']
VFB_001011k5	17237305	['larval mushroom body-lateral horn convergence neuron']
VFB_001011it	14948339	['larval mushroom body-lateral horn convergence neuron']
VFB_001011k6	17276867	['larval mushroom body-lateral horn convergence neuron']
VFB_001011iu	15468308	['larval mushroom body second order output neuron']
VFB_001011k7	17315288	['larval mushroom body second order output neuron']
VFB_001011iv	15524629	['larval mushroom body second order output neuron']
VFB_001011k8	17330632	['larval mushroom body second order output neuron']
VFB_001011io	14514597	['larval lateral horn neuron']
VFB_001011k1	17165286	['larval mushroom body second order output neuron']
VFB_001011ip	14539753	['larval mushroom body second order output neuron']
VFB_001011k2	17176911	['larval mushroom body-lateral horn convergence neuron']
VFB_001011iq	14617508	['larval mushroom body-lateral horn convergence neuron']
VFB_001011k3	17176927	['larval mushroom body-lateral horn convergence neuron']
VFB_001011ir	14680483	['larval mushroom body-lateral horn convergence neuron']
VFB_001011k4	17177419	['larval mushroom body second order output neuron']
VFB_001011iw	15566333	['larval mushroom body second order output neuron']
VFB_001011k9	17340931	['larval mushroom body second order output neuron']
VFB_001011ix	15568333	['larval mushroom body second order output neuron']
VFB_001011iy	15590555	['larval mushroom body second order output neuron']
VFB_001011iz	15594113	['larval mushroom body second order output neuron']
VFB_001011jd	16295025	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011je	16339645	['larval mushroom body-lateral horn convergence neuron']
VFB_001011jf	16350988	['larval mushroom body second order output neuron']
VFB_001011jg	16355642	['larval mushroom body second order output neuron']
VFB_001011ja	16089738	['larval mushroom body second order output neuron']
VFB_001011jb	16100461	['larval mushroom body second order output neuron']
VFB_001011jc	16181377	['larval mushroom body-lateral horn convergence neuron']
VFB_001011jl	16445338	['larval mushroom body second order output neuron']
VFB_001011jm	16464284	['larval mushroom body second order output neuron']
VFB_001011jn	16486385	['larval mushroom body-lateral horn convergence neuron']
VFB_001011jo	16544462	['larval mushroom body second order output neuron']
VFB_001011jh	16356717	['larval mushroom body second order output neuron']
VFB_001011ji	16405545	['larval mushroom body second order output neuron']
VFB_001011jj	16415910	['larval mushroom body second order output neuron']
VFB_001011jk	16444552	['larval mushroom body second order output neuron']
VFB_001011jt	16950115	['larval mushroom body second order output neuron']
VFB_001011ju	16950121	['larval mushroom body second order output neuron']
VFB_001011jv	17019327	['larval mushroom body second order output neuron']
VFB_001011jw	17053386	['larval mushroom body second order output neuron']
VFB_001011jp	16753901	['larval mushroom body second order output neuron']
VFB_001011jq	16758011	['larval mushroom body second order output neuron']
VFB_001011jr	16910799	['larval mushroom body second order output neuron']
VFB_001011js	16913476	['larval mushroom body second order output neuron']
VFB_001011fx	8423405	['larval mushroom body-lateral horn convergence neuron']
VFB_001011fy	8539175	['larval mushroom body-lateral horn convergence neuron']
VFB_001011fz	8542422	['larval mushroom body-lateral horn convergence neuron']
VFB_001011ft	8184598	['larval mushroom body second order output neuron']
VFB_001011h6	11257084	['larval mushroom body-lateral horn convergence neuron']
VFB_001011fu	8310087	['larval mushroom body-lateral horn convergence neuron']
VFB_001011h7	11409587	['larval mushroom body second order output neuron']
VFB_001011fv	8318813	['larval mushroom body second order output neuron']
VFB_001011h8	11464638	['larval mushroom body-lateral horn convergence neuron']
VFB_001011fw	8357933	['larval mushroom body second order output neuron']
VFB_001011h9	11465297	['larval mushroom body second order output neuron']
VFB_001011ga	9061235	['larval mushroom body second order output neuron']
VFB_001011gb	9116228	['larval mushroom body second order output neuron']
VFB_001011gc	9212816	['larval mushroom body-lateral horn convergence neuron']
VFB_001011gd	9236708	['larval mushroom body-lateral horn convergence neuron']
VFB_001011gi	9447255	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011gj	9641919	['larval mushroom body second order output neuron']
VFB_001011gk	9709983	['larval mushroom body second order output neuron']
VFB_001011gl	9753530	['larval mushroom body second order output neuron']
VFB_001011ge	9294475	['larval mushroom body second order output neuron']
VFB_001011gf	9409359	['larval mushroom body-lateral horn convergence neuron']
VFB_001011gg	9424902	['larval mushroom body second order output neuron']
VFB_001011gh	9428865	['larval mushroom body second order output neuron']
VFB_001011gq	10322164	['larval mushroom body second order output neuron']
VFB_001011i3	13764822	['larval mushroom body second order output neuron']
VFB_001011gr	10339991	['larval mushroom body second order output neuron']
VFB_001011i4	13806524	['larval mushroom body second order output neuron']
