VFB_ID	external_IDs	cell_types
VFB_0010146v	['3076260']	['neuron', 'adult neuron']
VFB_0010146w	['3076383']	['adult neuron', 'neuron']
VFB_0010146x	['3076618']	['adult neuron', 'neuron']
VFB_0010146q	['3075536']	['neuron', 'adult neuron']
VFB_0010146r	['3075544']	['adult neuron', 'neuron']
VFB_0010146s	['3075656']	['neuron', 'adult neuron']
VFB_0010146t	['3075690']	['adult subesophageal zone output neuron', 'neuron']
VFB_0010147a	['3077625']	['adult neuron', 'neuron']
VFB_0010146y	['3076815']	['adult subesophageal zone output neuron', 'neuron']
VFB_0010146z	['3077618']	['neuron', 'adult neuron']
VFB_0010143b	['1932356']	['neuron', 'adult neuron']
VFB_0010143c	['1933033']	['adult neuron', 'neuron']
VFB_0010143d	['1933256']	['adult neuron', 'neuron']
VFB_0010143e	['1934923']	['adult neuron', 'neuron']
VFB_0010143a	['1920529']	['adult neuron', 'neuron']
VFB_0010143j	['1970606']	['neuron', 'adult lateral horn PV7c1 neuron']
VFB_0010143k	['1992387']	['adult neuron', 'neuron']
VFB_0010143l	['1995095']	['adult neuron', 'neuron']
VFB_0010143m	['2024011']	['neuron', 'adult neuron']
VFB_0010143f	['1936120']	['adult lateral horn PD2a5 neuron', 'neuron']
VFB_0010143g	['1943507']	['adult neuron', 'neuron']
VFB_0010143h	['1943924']	['adult neuron', 'neuron']
VFB_0010143i	['1945705']	['neuron', 'adult lateral horn PD2a7 neuron']
VFB_0010143r	['2120177']	['mushroom body output neuron 11', 'neuron']
VFB_0010143s	['2124538']	['adult neuron', 'neuron']
VFB_0010143t	['2133118']	['neuron', 'adult neuron']
VFB_0010143u	['2139479']	['adult neuron', 'neuron']
VFB_0010143n	['2047332']	['adult neuron', 'neuron']
VFB_0010143o	['2062703']	['mushroom body output neuron 23', 'neuron']
VFB_0010143p	['2106411']	['neuron', 'dopaminergic PPL1 neuron 2']
VFB_0010143q	['2110119']	['adult neuron', 'neuron']
VFB_0010143z	['2236492']	['adult neuron', 'neuron']
VFB_0010143v	['2142915']	['neuron', 'adult neuron']
VFB_0010143w	['2144424']	['adult neuron', 'neuron']
VFB_0010143x	['2160773']	['adult neuron', 'neuron']
VFB_0010143y	['2173638']	['adult neuron', 'neuron']
VFB_0010144c	['2237100']	['neuron', 'adult neuron']
VFB_0010144d	['2249156']	['adult neuron', 'neuron']
VFB_0010144e	['2250960']	['adult neuron', 'neuron']
VFB_0010144f	['2262342']	['neuron', 'adult subesophageal zone output neuron']
VFB_0010144a	['2236828']	['neuron', 'adult neuron']
VFB_0010144b	['2236897']	['adult neuron', 'neuron']
VFB_0010144k	['2265731']	['neuron', 'adult neuron']
VFB_0010144l	['2293616']	['neuron', 'adult neuron']
VFB_0010144m	['2293621']	['neuron', 'adult neuron']
VFB_0010144n	['2294141']	['adult neuron', 'neuron']
VFB_0010144g	['2263284']	['neuron', 'adult neuron']
VFB_0010144h	['2265099']	['neuron', 'adult neuron']
VFB_0010144i	['2265448']	['neuron', 'adult neuron']
VFB_0010144j	['2265555']	['adult neuron', 'neuron']
VFB_0010144s	['2416734']	['adult neuron', 'neuron']
VFB_0010144t	['2425528']	['adult neuron', 'neuron']
VFB_0010144u	['2434711']	['adult subesophageal zone output neuron', 'neuron']
VFB_0010144v	['2451082']	['adult neuron', 'neuron']
VFB_0010144o	['2298586']	['neuron', 'adult neuron']
VFB_0010144p	['2360874']	['neuron', 'adult neuron']
VFB_0010144q	['2375064']	['neuron', 'adult neuron']
VFB_0010144r	['2404179']	['neuron', 'adult neuron']
VFB_0010144w	['2531588']	['neuron', 'adult neuron']
VFB_0010144x	['2561794']	['neuron', 'adult subesophageal zone output neuron']
VFB_0010144y	['2611468']	['mushroom body output neuron 4', 'neuron']
VFB_0010144z	['2613257']	['adult neuron', 'neuron']
VFB_0010141a	['1185009']	['adult lateral horn PV5e1 neuron', 'neuron']
VFB_0010141b	['1211268']	['neuron', 'adult neuron']
VFB_0010141c	['1276310']	['adult neuron', 'neuron']
VFB_0010141h	['1310573']	['mushroom body output neuron 16', 'neuron']
VFB_0010141i	['1311287']	['adult neuron', 'neuron']
VFB_0010141j	['1312003']	['neuron', 'adult lateral horn AD2b1 neuron']
VFB_0010141k	['1318702']	['adult neuron', 'neuron']
VFB_0010141d	['1298573']	['neuron', 'adult lateral horn PV5a2 neuron']
VFB_0010141e	['1298683']	['neuron', 'adult neuron']
VFB_0010141f	['1305588']	['mushroom body output neuron 19', 'neuron']
VFB_0010141g	['1307939']	['adult neuron', 'neuron']
VFB_0010141p	['1385339']	['neuron', 'mushroom body output neuron 6']
VFB_0010141q	['1567421']	['neuron', 'mushroom body output neuron 2']
VFB_0010141r	['1573775']	['neuron', 'mushroom body output neuron 21']
VFB_0010141s	['1576584']	['neuron', 'adult subesophageal zone output neuron']
VFB_0010141l	['1322907']	['mushroom body output neuron 17', 'neuron']
VFB_0010141m	['1356457']	['adult neuron', 'neuron']
VFB_0010141n	['1360012']	['mushroom body output neuron 2', 'neuron']
VFB_0010141o	['1363308']	['adult neuron', 'neuron']
VFB_0010141x	['1613298']	['neuron', 'adult neuron']
VFB_0010141y	['1619887']	['mushroom body output neuron 29', 'neuron']
VFB_0010141z	['1627852']	['neuron', 'adult neuron']
VFB_0010141t	['1576646']	['neuron', 'adult neuron']
VFB_0010141u	['1578380']	['adult subesophageal zone output neuron', 'neuron']
VFB_0010141v	['1605598']	['mushroom body output neuron 19', 'neuron']
VFB_0010141w	['1606596']	['neuron', 'adult neuron']
VFB_0010142a	['1641089']	['adult neuron', 'neuron']
VFB_0010142b	['1641380']	['neuron', 'adult neuron']
VFB_0010142c	['1641701']	['neuron', 'adult neuron']
VFB_0010142d	['1650913']	['adult neuron', 'neuron']
VFB_0010142i	['1671124']	['neuron', 'adult neuron']
VFB_0010142j	['1671518']	['adult neuron', 'neuron']
VFB_0010142k	['1683650']	['adult neuron', 'neuron']
VFB_0010142l	['1687427']	['mushroom body output neuron 20', 'neuron']
VFB_0010142e	['1651222']	['adult neuron', 'neuron']
VFB_0010142f	['1651416']	['neuron', 'adult neuron']
VFB_0010142g	['1651545']	['adult neuron', 'neuron']
VFB_0010142h	['1670516']	['neuron', 'adult neuron']
VFB_0010142q	['1876684']	['adult neuron', 'neuron']
VFB_0010142r	['1876727']	['neuron', 'adult neuron']
VFB_0010142s	['1876755']	['neuron', 'adult neuron']
VFB_0010142t	['1876779']	['neuron', 'adult neuron']
VFB_0010142m	['1856261']	['adult neuron', 'neuron']
VFB_0010142n	['1875117']	['neuron', 'adult neuron']
VFB_0010142o	['1875568']	['adult neuron', 'neuron']
VFB_0010142p	['1876196']	['neuron', 'adult neuron']
VFB_0010142y	['1917270']	['neuron', 'adult neuron']
VFB_0010142z	['1919973']	['adult neuron', 'neuron']
VFB_0010142u	['1876799']	['neuron', 'adult neuron']
VFB_0010142v	['1878029']	['adult neuron', 'neuron']
VFB_0010142w	['1906859']	['adult lateral horn AD1c2 neuron', 'neuron']
VFB_0010142x	['1913313']	['neuron', 'adult neuron']
VFB_0010140a	['430']	['descending neuron of the posterior brain DNp32', 'neuron']
VFB_0010140b	['304945']	['neuron', 'mushroom body output neuron 12']
VFB_0010140g	['551975']	['neuron', 'mushroom body output neuron 7']
VFB_0010140h	['563383']	['neuron', 'mushroom body output neuron 16']
VFB_0010140i	['588526']	['neuron', 'adult neuron']
VFB_0010140j	['625980']	['neuron', 'adult neuron']
VFB_0010140c	['517628']	['mushroom body output neuron 14', 'neuron']
VFB_0010140d	['543713']	['neuron', 'mushroom body output neuron 14']
VFB_0010140e	['546632']	['mushroom body output neuron 7', 'neuron']
VFB_0010140f	['551939']	['neuron', 'adult neuron']
VFB_0010140o	['860160']	['neuron', 'adult neuron']
VFB_0010140p	['870683']	['neuron', 'mushroom body output neuron 5']
VFB_0010140q	['983054']	['adult neuron', 'neuron']
VFB_0010140r	['1041505']	['neuron', 'adult fruitless aSP-g (female) neuron']
VFB_0010140k	['629093']	['adult neuron', 'neuron']
VFB_0010140l	['635314']	['neuron', 'adult neuron']
VFB_0010140m	['693072']	['neuron', 'adult neuron']
VFB_0010140n	['716645']	['neuron', 'adult neuron']
VFB_0010140w	['1085816']	['mushroom body pedunculus-medial lobe arborizing neuron 1', 'neuron']
VFB_0010140x	['1099678']	['neuron', 'adult neuron']
VFB_0010140y	['1159799']	['mushroom body pedunculus-medial lobe arborizing neuron 1', 'neuron']
VFB_0010140z	['1180169']	['adult neuron', 'neuron']
VFB_0010140s	['1058665']	['adult fruitless aSP-f (female) neuron', 'neuron']
VFB_0010140t	['1059970']	['adult neuron', 'neuron']
VFB_0010140u	['1064603']	['neuron', 'adult neuron']
VFB_0010140v	['1064828']	['adult fruitless aSP-f (female) neuron', 'neuron']
VFB_001012bs	['6102788']	['adult intrinsic protocerebral bridge 18 glomeruli-glomeruli 6 and 3 neuron']
VFB_001012bt	['6254861']	['adult intrinsic protocerebral bridge 18 glomeruli-glomeruli 7 and 2 neuron']
VFB_001012bu	['6346245']	['adult ellipsoid body ring neuron R4d']
VFB_001012bv	['6353358']	['adult ellipsoid body ring neuron R4d']
VFB_001012bo	['3849973']	['adult protocerebral bridge glomerulus 5-ellipsoid body tile-dorsal gall neuron', 'neuron']
VFB_001012bp	['4040702']	['adult ellipsoid body-protocerebral bridge glomerulus 6-ventral gall neuron']
VFB_001012bq	['4087066']	['adult ellipsoid body-protocerebral bridge glomerulus 5-dorsal gall neuron', 'neuron']
VFB_001012br	['4210786']	['adult ellipsoid body-protocerebral bridge glomerulus 5-dorsal gall neuron', 'neuron']
VFB_001012bw	['6393609']	['adult ellipsoid body ring neuron R4d']
VFB_001012bx	['6417166']	['adult ellipsoid body ring neuron R4d']
VFB_001012by	['6454109']	['adult intrinsic protocerebral bridge 18 glomeruli-glomeruli 7 and 2 neuron']
VFB_001012bz	['6813859']	['adult ellipsoid body ring neuron R4d']
VFB_001012cd	['556874']	['adult lateral horn PV5a3 neuron']
VFB_001012ce	['2050698']	['neuron', 'adult lateral horn AV4e7 neuron']
VFB_001012cf	['2372530']	['adult lateral horn PV4d3 neuron', 'neuron']
VFB_001012cg	['3136251']	['neuron', 'adult lateral horn PD3a4 neuron']
VFB_001012ca	['5114792']	['neuron', 'vaginal plate opening inhibitory neuron']
VFB_001012cb	['5123560']	['vaginal plate opening inhibitory neuron', 'neuron']
VFB_001012cc	['5310406']	['neuron', 'vaginal plate opening inhibitory neuron']
VFB_001012cl	['5670783']	['adult lateral horn PV4a4 neuron']
VFB_001012cm	['6185360']	['adult lateral horn AD1f1 neuron', 'neuron']
VFB_001012cn	['6900869']	['adult lateral horn PV4a4 neuron']
VFB_001012co	['11544024']	['adult lateral horn PV4a8 neuron']
VFB_001012ch	['3393889']	['adult lateral horn AV4e4 neuron', 'neuron']
VFB_001012ci	['3421839']	['adult lateral horn PV4a2 neuron']
VFB_001012cj	['4176285']	['adult lateral horn PV4a7 neuron']
VFB_001012ck	['4274682']	['adult lateral horn PV4a4 neuron']
VFB_001012cp	['15738796']	['adult lateral horn AV4c1 neuron']
VFB_001012cq	['15738886']	['adult lateral horn AV4a1 neuron']
VFB_001012b3	['854144']	['adult neuron']
VFB_001012b4	['854150']	['adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron']
VFB_001012b5	['854156']	['adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron']
VFB_001012b6	['861090']	['neuron', 'adult ellipsoid body-protocerebral bridge glomerulus 5-dorsal gall neuron']
VFB_001012b0	['806288']	['adult protocerebral bridge glomerulus 5-ellipsoid body tile-nodulus 1 neuron 2', 'neuron']
VFB_001012b1	['827466']	['adult protocerebral bridge glomerulus 7-ellipsoid body tile-nodulus 1 neuron 1', 'neuron']
VFB_001012b2	['828911']	['adult protocerebral bridge glomerulus 7-ellipsoid body tile-nodulus 1 neuron 1', 'neuron']
VFB_001012b7	['963438']	['neuron', 'adult protocerebral bridge glomerulus 6-ellipsoid body tile-ventral gall neuron']
VFB_001012b8	['1032767']	['adult protocerebral bridge glomerulus 5-ellipsoid body tile-dorsal gall neuron', 'neuron']
VFB_001012b9	['1274114']	['adult ellipsoid body-protocerebral bridge glomerulus 6-ventral gall neuron']
VFB_001012ab	['12202021']	['adult antennal lobe projection neuron DL2v adPN']
VFB_001012ac	['12202025']	['adult antennal lobe projection neuron VM2 adPN']
VFB_001012ad	['12718438']	['adult antennal lobe projection neuron DC3 adPN']
VFB_001012ae	['12773180']	['adult antennal lobe projection neuron VM5v adPN']
VFB_001012aa	['12202011']	['adult antennal lobe projection neuron D adPN']
VFB_001012aj	['12820972']	['adult antennal lobe projection neuron VM5d adPN']
VFB_001012ak	['13272860']	['adult antennal lobe projection neuron DP1m vPN', 'neuron']
VFB_001012al	['13272939']	['neuron', 'adult antennal lobe projection neuron DP1m vPN']
VFB_001012am	['13565080']	['adult lateral horn centrifugal neuron 2', 'neuron']
VFB_001012af	['12784997']	['adult antennal lobe projection neuron VA1v adPN']
VFB_001012ag	['12790425']	['adult antennal lobe projection neuron DM6 adPN']
VFB_001012ah	['12795588']	['adult antennal lobe projection neuron VM5v adPN']
VFB_001012ai	['12798240']	['adult antennal lobe projection neuron VA1v adPN']
VFB_001012ar	['525851']	['neuron', 'adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 1']
VFB_001012as	['607812']	['neuron', 'adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 1']
VFB_001012at	['632638']	['adult intrinsic protocerebral bridge 18 glomeruli-glomeruli 6 and 3 neuron']
VFB_001012au	['649823']	['adult protocerebral bridge glomerulus 5-ellipsoid body tile-nodulus 1 neuron 1', 'neuron']
VFB_001012an	['14375426']	['adult antennal lobe projection neuron DL2d adPN']
VFB_001012c0	['7014054']	['adult ellipsoid body ring neuron R4d']
VFB_001012ao	['14447818']	['adult antennal lobe projection neuron VM5v adPN']
VFB_001012c1	['7014310']	['adult ellipsoid body ring neuron R4d']
VFB_001012ap	['15738898']	['neuron', 'adult lateral horn AV4a3 neuron']
VFB_001012c2	['7029666']	['adult ellipsoid body ring neuron R4d']
VFB_001012aq	['437814']	['adult ellipsoid body-protocerebral bridge glomerulus 5-dorsal gall neuron', 'neuron']
VFB_001012az	['803916']	['neuron', 'adult intrinsic protocerebral bridge 18 glomeruli-3 glomeruli neuron']
VFB_001012av	['659759']	['neuron', 'adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 2']
VFB_001012c8	['1945492']	['vaginal plate opening inhibitory neuron', 'neuron']
VFB_001012aw	['668576']	['adult protocerebral bridge glomerulus 5-ellipsoid body tile-nodulus 1 neuron 1', 'neuron']
VFB_001012c9	['5094164']	['neuron', 'adult doublesex pMN2 (female) neuron']
VFB_001012ax	['676155']	['adult intrinsic protocerebral bridge 18 glomeruli-glomeruli 5 and 4 neuron']
VFB_001012ay	['676911']	['adult ellipsoid body-protocerebral bridge glomerulus 6-ventral gall neuron']
VFB_001012bc	['1568214']	['neuron', 'adult ellipsoid body-protocerebral bridge glomerulus 5-dorsal gall neuron']
VFB_001012bd	['1625086']	['neuron', 'adult protocerebral bridge glomerulus 7-ellipsoid body tile-nodulus 1 neuron 2']
VFB_001012be	['1639675']	['adult protocerebral bridge glomerulus 7-ellipsoid body tile-nodulus 1 neuron 2', 'neuron']
VFB_001012bf	['2703303']	['adult protocerebral bridge glomerulus 5-ellipsoid body tile-nodulus 1 neuron 2', 'neuron']
VFB_001012ba	['1274268']	['adult ellipsoid body-protocerebral bridge glomerulus 6-ventral gall neuron']
VFB_001012bb	['1274528']	['adult ellipsoid body-protocerebral bridge glomerulus 6-ventral gall neuron']
VFB_001012bk	['3423772']	['adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 1', 'neuron']
VFB_001012bl	['3457743']	['neuron', 'adult ellipsoid body-protocerebral bridge glomerulus 5-dorsal gall neuron']
VFB_001012bm	['3491680']	['neuron', 'adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 2']
VFB_001012bn	['3512247']	['neuron', 'adult protocerebral bridge glomerulus 6-ellipsoid body tile-ventral gall neuron']
VFB_001012bg	['3017999']	['adult intrinsic protocerebral bridge 18 glomeruli-glomeruli 5 and 4 neuron']
VFB_001012bh	['3286828']	['neuron', 'adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 2']
VFB_001012bi	['3338987']	['neuron', 'adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 1']
VFB_001012bj	['3349747']	['adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 2', 'neuron']
VFB_001012a2	['11522498']	['adult lateral horn PV5a1 neuron']
VFB_001012a3	['11524190']	['adult lateral horn AV4a1 neuron']
VFB_001012a4	['11524508']	['adult lateral horn PV2c1 neuron', 'neuron']
VFB_001012a5	['11543484']	['neuron', 'adult lateral horn centrifugal neuron 3']
VFB_001012a0	['11519759']	['neuron', 'adult lateral horn centrifugal neuron 9']
VFB_001012a1	['11519897']	['adult lateral horn centrifugal neuron 5', 'neuron']
VFB_001012a6	['11544074']	['adult antennal lobe projection neuron DL1 adPN']
VFB_001012a7	['11544121']	['adult antennal lobe projection neuron VM7d adPN']
VFB_001012a8	['11964657']	['adult antennal lobe projection neuron VM7v adPN']
VFB_001012a9	['12070989']	['neuron', 'lateral antennal lobe tract projection neuron 3']
VFB_001014b1	['3841515']	['mushroom body output neuron 30', 'neuron']
VFB_001014b2	['3841770']	['neuron', 'mushroom body output neuron 4']
VFB_001014b3	['3877117']	['adult neuron', 'neuron']
VFB_001014b4	['3884170']	['neuron', 'adult neuron']
VFB_001014b0	['3839658']	['adult neuron', 'neuron']
VFB_001014b9	['4003404']	['neuron', 'adult neuron']
VFB_001014b5	['3931527']	['mushroom body output neuron 17', 'neuron']
VFB_001014b6	['3949996']	['neuron', 'adult neuron']
VFB_001014b7	['3957522']	['neuron', 'adult neuron']
VFB_001014b8	['3993648']	['neuron', 'adult lateral horn AD1d2 neuron']
VFB_001014aa	['3730390']	['adult neuron', 'neuron']
VFB_001014ab	['3730394']	['neuron', 'adult neuron']
VFB_001014ac	['3730399']	['neuron', 'adult neuron']
VFB_001014ah	['3755639']	['neuron', 'adult neuron']
VFB_001014ai	['3764135']	['adult neuron', 'neuron']
VFB_001014aj	['3766407']	['adult neuron', 'neuron']
VFB_001014ak	['3769648']	['adult neuron', 'neuron']
VFB_001014ad	['3730444']	['neuron', 'adult neuron']
VFB_001014ae	['3732102']	['adult neuron', 'neuron']
VFB_001014af	['3733237']	['adult neuron', 'neuron']
VFB_001014ag	['3751552']	['adult neuron', 'neuron']
VFB_001014ap	['3774426']	['adult neuron', 'neuron']
VFB_001014c2	['4756435']	['adult neuron', 'neuron']
VFB_001014aq	['3778973']	['adult neuron', 'neuron']
VFB_001014c3	['4892993']	['neuron', 'adult neuron']
VFB_001014ar	['3779048']	['adult neuron', 'neuron']
VFB_001014c4	['4922474']	['adult neuron', 'neuron']
VFB_001014as	['3779685']	['neuron', 'adult neuron']
VFB_001014c5	['4927668']	['adult neuron', 'neuron']
VFB_001014al	['3770232']	['adult neuron', 'neuron']
VFB_001014am	['3770352']	['neuron', 'adult lateral horn PD2a6 neuron']
VFB_001014an	['3770468']	['neuron', 'adult neuron']
VFB_001014c0	['4601019']	['adult neuron', 'neuron']
VFB_001014ao	['3770799']	['adult neuron', 'neuron']
VFB_001014c1	['4694710']	['adult neuron', 'neuron']
VFB_001014ax	['3815811']	['neuron', 'adult neuron']
VFB_001014ay	['3829861']	['adult neuron', 'neuron']
VFB_001014az	['3837769']	['adult neuron', 'neuron']
VFB_001014at	['3780756']	['adult neuron', 'neuron']
VFB_001014c6	['4928175']	['adult neuron', 'neuron']
VFB_001014au	['3786105']	['mushroom body output neuron 12', 'neuron']
VFB_001014c7	['4928388']	['neuron', 'adult neuron']
VFB_001014av	['3792463']	['neuron', 'mushroom body output neuron 32']
VFB_001014c8	['4970266']	['adult subesophageal zone output neuron', 'neuron']
VFB_001014aw	['3792823']	['neuron', 'adult neuron']
VFB_001014c9	['4987502']	['neuron', 'mushroom body output neuron 17']
VFB_001014ba	['4027264']	['adult neuron', 'neuron']
VFB_001014bb	['4027598']	['neuron', 'adult neuron']
VFB_001014bc	['4071314']	['mushroom body output neuron 17', 'neuron']
VFB_001014bd	['4077746']	['adult neuron', 'neuron']
VFB_001014bi	['4174778']	['neuron', 'adult neuron']
VFB_001014bj	['4175043']	['adult neuron', 'neuron']
VFB_001014bk	['4175139']	['adult neuron', 'neuron']
VFB_001014bl	['4182192']	['adult neuron', 'neuron']
VFB_001014be	['4133313']	['neuron', 'mushroom body output neuron 17']
VFB_001014bf	['4138547']	['adult neuron', 'neuron']
VFB_001014bg	['4152722']	['adult neuron', 'neuron']
VFB_001014bh	['4174741']	['neuron', 'adult neuron']
VFB_001014a0	['3673438']	['adult subesophageal zone output neuron', 'neuron']
VFB_001014a1	['3685760']	['adult neuron', 'neuron']
VFB_001014a2	['3688252']	['neuron', 'adult neuron']
VFB_001014a3	['3695344']	['neuron', 'adult neuron']
VFB_001014a8	['3718794']	['neuron', 'adult neuron']
VFB_001014a9	['3730381']	['adult neuron', 'neuron']
VFB_001014a4	['3701411']	['adult neuron', 'neuron']
VFB_001014a5	['3708280']	['neuron', 'adult neuron']
VFB_001014a6	['3716873']	['neuron', 'adult neuron']
VFB_001014a7	['3718354']	['neuron', 'adult neuron']
VFB_001013yi	['10856798']	['Johnston organ neuron CL', 'neuron']
VFB_001013yj	['10858415']	['neuron', 'Johnston organ neuron FDA']
VFB_001013yk	['10873891']	['neuron', 'Johnston organ neuron FDP']
VFB_001013yl	['10886931']	['neuron', 'Johnston organ neuron FDA']
VFB_001013ye	['10839919']	['multiple zone Johnston organ neuron', 'neuron']
VFB_001013yf	['10849280']	['Johnston organ neuron EVM', 'neuron']
VFB_001013yg	['10852196']	['neuron', 'Johnston organ neuron EVM']
VFB_001013yh	['10852545']	['neuron', 'Johnston organ neuron CL']
VFB_001013yq	['10961995']	['neuron', 'multiple zone Johnston organ neuron']
VFB_001013yr	['10972424']	['Johnston organ neuron EVL', 'neuron']
VFB_001013ys	['10973699']	['neuron', 'Johnston organ neuron EVL']
VFB_001013yt	['10974897']	['neuron', 'Johnston organ neuron EVL']
VFB_001013ym	['10896629']	['Johnston organ neuron FDP', 'neuron']
VFB_001013yn	['10944609']	['neuron', 'Johnston organ neuron EDP']
VFB_001013yo	['10957799']	['neuron', 'Johnston organ neuron EDC']
VFB_001013yp	['10961174']	['neuron', 'Johnston organ neuron EDM']
VFB_001013yy	['11008033']	['Johnston organ neuron FDP', 'neuron']
VFB_001013yz	['11031647']	['neuron', 'Johnston organ neuron FVA']
VFB_001013yu	['10983780']	['neuron', 'multiple zone Johnston organ neuron']
VFB_001013yv	['10989673']	['Johnston organ neuron EDP', 'neuron']
VFB_001013yw	['10995502']	['Johnston organ neuron FDP', 'neuron']
VFB_001013yx	['11007958']	['neuron', 'Johnston organ neuron EDC']
VFB_001013zb	['11356453']	['neuron', 'Johnston organ neuron FVA']
VFB_001013zc	['11364546']	['Johnston organ neuron FVL', 'neuron']
VFB_001013zd	['11367724']	['Johnston organ neuron FDL', 'neuron']
VFB_001013ze	['11369216']	['neuron', 'Johnston organ neuron FVA']
VFB_001013za	['11293394']	['neuron', 'Johnston organ neuron EVM']
VFB_001013zj	['13248574']	['neuron', 'Johnston organ neuron EDM']
VFB_001013zk	['13249211']	['neuron', 'Johnston organ neuron EVM']
VFB_001013zl	['13249546']	['Johnston organ neuron EDM', 'neuron']
VFB_001013zm	['13249592']	['Johnston organ neuron CM', 'neuron']
VFB_001013zf	['11869919']	['Johnston organ neuron FVL', 'neuron']
VFB_001013zg	['12123196']	['neuron', 'Johnston organ neuron FDL']
VFB_001013zh	['12247589']	['Johnston organ neuron FVA', 'neuron']
VFB_001013zi	['13247849']	['Johnston organ neuron EVM', 'neuron']
VFB_001013zr	['13250976']	['Johnston organ neuron CA', 'neuron']
VFB_001013zs	['13251040']	['Johnston organ neuron EDM', 'neuron']
VFB_001013zt	['13251106']	['Johnston organ neuron EVP', 'neuron']
VFB_001013zu	['13251350']	['Johnston organ neuron EVM', 'neuron']
VFB_001013zn	['13249687']	['Johnston organ neuron CA', 'neuron']
VFB_001013zo	['13250380']	['Johnston organ neuron EVL', 'neuron']
VFB_001013zp	['13250417']	['neuron', 'Johnston organ neuron EVL']
VFB_001013zq	['13250568']	['Johnston organ neuron CL', 'neuron']
VFB_001013zz	['5321581']	['neuron', 'descending neuron of the posterior brain DNp13 (female)', 'descending neuron of the posterior brain DNp13']
VFB_001013zv	['13251513']	['Johnston organ neuron EDM', 'neuron']
VFB_001013zw	['13255697']	['Johnston organ neuron EDM', 'neuron']
VFB_001013zx	['13295069']	['neuron', 'Johnston organ neuron DP']
VFB_001013zy	['13587125']	['Johnston organ neuron EVP', 'neuron']
VFB_001013wg	['1600644']	['Johnston organ neuron EVM', 'neuron']
VFB_001013wh	['1600649']	['neuron', 'Johnston organ neuron FDA']
VFB_001013wi	['1600686']	['Johnston organ neuron EDM', 'neuron']
VFB_001013wj	['1600691']	['Johnston organ neuron EDM', 'neuron']
VFB_001013wc	['1600614']	['neuron', 'Johnston organ neuron EVM']
VFB_001013wd	['1600624']	['neuron', 'multiple zone Johnston organ neuron']
VFB_001013we	['1600629']	['neuron', 'Johnston organ neuron EVM']
VFB_001013wf	['1600634']	['Johnston organ neuron FDA', 'neuron']
VFB_001013wo	['1600733']	['Johnston organ neuron EVM', 'neuron']
VFB_001013y1	['10766939']	['Johnston organ neuron FDA', 'neuron']
VFB_001013wp	['1600743']	['multiple zone Johnston organ neuron', 'neuron']
VFB_001013y2	['10771158']	['Johnston organ neuron FVA', 'neuron']
VFB_001013wq	['1600748']	['neuron', 'Johnston organ neuron EDC']
VFB_001013y3	['10796351']	['Johnston organ neuron EDM', 'neuron']
VFB_001013wr	['1600753']	['Johnston organ neuron EVM', 'neuron']
VFB_001013y4	['10796504']	['neuron', 'Johnston organ neuron FDA']
VFB_001013wk	['1600696']	['Johnston organ neuron EDM', 'neuron']
VFB_001013wl	['1600718']	['Johnston organ neuron EV', 'neuron']
VFB_001013wm	['1600723']	['Johnston organ neuron EV', 'neuron']
VFB_001013wn	['1600728']	['neuron', 'Johnston organ neuron FDA']
VFB_001013y0	['10740367']	['Johnston organ neuron FVA', 'neuron']
VFB_001013ww	['3115731']	['neuron', 'Johnston organ neuron DA']
VFB_001013y9	['10821931']	['Johnston organ neuron FVA', 'neuron']
VFB_001013wx	['3129136']	['Johnston organ neuron EDM', 'neuron']
VFB_001013wy	['3186706']	['neuron', 'Johnston organ neuron EDM']
VFB_001013wz	['3187480']	['neuron', 'Johnston organ neuron EDM']
VFB_001013ws	['1600758']	['neuron', 'Johnston organ neuron EV']
VFB_001013y5	['10796509']	['Johnston organ neuron FVA', 'neuron']
VFB_001013wt	['1600763']	['neuron', 'Johnston organ neuron EDP']
VFB_001013y6	['10796517']	['Johnston organ neuron FVA', 'neuron']
VFB_001013wu	['1669666']	['neuron', 'Johnston organ neuron FVA']
VFB_001013y7	['10821233']	['neuron', 'Johnston organ neuron FVA']
VFB_001013wv	['1669783']	['neuron', 'Johnston organ neuron FDA']
VFB_001013y8	['10821521']	['Johnston organ neuron FVA', 'neuron']
VFB_001013xa	['6331356']	['neuron', 'Johnston organ neuron DA']
VFB_001013xb	['6578411']	['neuron', 'Johnston organ neuron FVA']
VFB_001013xc	['6578911']	['neuron', 'Johnston organ neuron FVA']
VFB_001013xh	['7625026']	['Johnston organ neuron DP', 'neuron']
VFB_001013xi	['7695372']	['neuron', 'Johnston organ neuron EVL']
