VFB_ID	external_ID	cell_types
VFB_jrchk4x8	888598546	['adult ipsilateral superior lateral protocerebrum-asymmetrical body neuron']
VFB_jrchk68v	1008680614	['adult superior medial protocerebrum neuron 066']
VFB_jrchk4wd	5813057178	['adult posterior ventrolateral protocerebrum neuron 136']
VFB_jrchk69d	884484964	['adult superior medial protocerebrum neuron 072']
VFB_jrchk4we	5813054347	['adult posterior ventrolateral protocerebrum neuron 137']
VFB_jrchk69e	613813102	['adult superior medial protocerebrum neuron 072']
VFB_jrchk4wb	1535082316	['adult posterior ventrolateral protocerebrum neuron 135']
VFB_jrchk69b	641114676	['adult superior medial protocerebrum neuron 070']
VFB_jrchk4wc	1535086505	['adult posterior ventrolateral protocerebrum neuron 135']
VFB_jrchk69c	487887067	['adult superior medial protocerebrum neuron 071']
VFB_jrchk4wa	1381311623	['adult posterior ventrolateral protocerebrum neuron 134']
VFB_jrchk69a	701055731	['adult superior medial protocerebrum neuron 070']
VFB_jrchk4wl	1501111926	['adult posterior ventrolateral protocerebrum neuron 142']
VFB_jrchk69l	5813104761	['adult superior medial protocerebrum neuron 076']
VFB_jrchk4wm	1498720407	['adult posterior ventrolateral protocerebrum neuron 143']
VFB_jrchk69m	486194398	['adult superior medial protocerebrum neuron 077']
VFB_jrchk4wj	5812987602	['adult posterior ventrolateral protocerebrum neuron 142']
VFB_jrchk69j	613044611	['adult superior medial protocerebrum neuron 075']
VFB_jrchk4wk	1876565477	['adult posterior ventrolateral protocerebrum neuron 142']
VFB_jrchk69k	296139882	['adult superior medial protocerebrum neuron 076']
VFB_jrchk4wh	5813083766	['adult posterior ventrolateral protocerebrum neuron 140']
VFB_jrchk69h	853951730	['adult superior medial protocerebrum neuron 074']
VFB_jrchk4wi	1434949542	['adult posterior ventrolateral protocerebrum neuron 141']
VFB_jrchk69i	581336531	['adult superior medial protocerebrum neuron 075']
VFB_jrchk4wf	1405226806	['adult posterior ventrolateral protocerebrum neuron 138']
VFB_jrchk69f	5813075931	['adult superior medial protocerebrum neuron 073']
VFB_jrchk4wg	1449502965	['adult posterior ventrolateral protocerebrum neuron 139']
VFB_jrchk69g	791406204	['adult superior medial protocerebrum neuron 074']
VFB_jrchk4yv	1752089949	['adult saddle neuron 015']
VFB_jrchk4yw	1907924846	['adult saddle neuron 016']
VFB_jrchk4yt	1731605047	['adult saddle neuron 014']
VFB_jrchk4yu	5813027050	['adult saddle neuron 014']
VFB_jrchk4yr	5813024035	['adult saddle neuron 013']
VFB_jrchk4ys	1600666677	['adult saddle neuron 014']
VFB_jrchk4yp	1637409104	['adult saddle neuron 012']
VFB_jrchk4yq	1668098210	['adult saddle neuron 012']
VFB_jrchk4yz	1907920694	['adult saddle neuron 017']
VFB_jrchk4yx	1938955067	['adult saddle neuron 016']
VFB_jrchk4yy	1600666659	['adult saddle neuron 016']
VFB_jrchk4zg	2157206476	['adult saddle neuron 022']
VFB_jrchk4zh	2095498288	['adult saddle neuron 023']
VFB_jrchk4ze	5813024910	['adult saddle neuron 022']
VFB_jrchk4zf	2126183507	['adult saddle neuron 022']
VFB_jrchk4zc	2096500397	['adult saddle neuron 021']
VFB_jrchk4zd	5813040280	['adult saddle neuron 021']
VFB_jrchk4za	2128226181	['adult saddle neuron 021']
VFB_jrchk4zb	2129240697	['adult saddle neuron 021']
VFB_jrchk4zo	5813019191	['adult saddle neuron 026']
VFB_jrchk4zp	2155833665	['adult saddle neuron 026']
VFB_jrchk4zm	2095481215	['adult saddle neuron 026']
VFB_jrchk4zn	2126857473	['adult saddle neuron 026']
VFB_jrchk4zk	2094811506	['adult saddle neuron 025']
VFB_jrchk4zl	2032760275	['adult saddle neuron 025']
VFB_jrchk4zi	2065158506	['adult saddle neuron 024']
VFB_jrchk4zj	5813063231	['adult saddle neuron 024']
VFB_jrchk4xu	1262015257	['adult saddle neuron 001']
VFB_jrchk4z7	2096846027	['adult saddle neuron 021']
VFB_jrchk4xv	2096914331	['adult saddle neuron 001']
VFB_jrchk4z8	5813055439	['adult saddle neuron 021']
VFB_jrchk4xs	1508615054	['adult saddle neuron 001']
VFB_jrchk4z5	2002406419	['adult saddle neuron 020']
VFB_jrchk4xt	5813024193	['adult saddle neuron 001']
VFB_jrchk4z6	5813069068	['adult saddle neuron 021']
VFB_jrchk4xq	1536986534	['adult bilateral superior lateral protocerebrum-asymmetrical body neuron']
VFB_jrchk4z3	2251039921	['adult saddle neuron 019']
VFB_jrchk4xr	327398074	['adult bilateral superior lateral protocerebrum-asymmetrical body neuron']
VFB_jrchk4z4	5813034529	['adult saddle neuron 020']
VFB_jrchk4xo	1536986927	['adult bilateral superior lateral protocerebrum-asymmetrical body neuron']
VFB_jrchk4z1	1752089996	['adult saddle neuron 018']
VFB_jrchk4xp	1505977586	['adult bilateral superior lateral protocerebrum-asymmetrical body neuron']
VFB_jrchk4z2	1752090152	['adult saddle neuron 018']
VFB_jrchk4xy	2091721670	['adult saddle neuron 003']
VFB_jrchk4xz	2096909915	['adult saddle neuron 003']
VFB_jrchk4xw	2096914200	['adult saddle neuron 001']
VFB_jrchk4z9	2158246363	['adult saddle neuron 021']
VFB_jrchk4xx	2096914134	['adult saddle neuron 002']
VFB_jrchk4yf	2155237366	['adult saddle neuron 008']
VFB_jrchk4yg	2096909873	['adult saddle neuron 008']
VFB_jrchk4yd	2096914329	['adult saddle neuron 007']
VFB_jrchk4ye	1539308866	['adult saddle neuron 007']
VFB_jrchk4yb	2220026105	['adult saddle neuron 007']
VFB_jrchk4yc	2128285745	['adult saddle neuron 007']
VFB_jrchk4ya	2155915091	['adult saddle neuron 006']
VFB_jrchk4yn	5813033869	['adult saddle neuron 011']
VFB_jrchk4yo	1788248514	['adult saddle neuron 012']
VFB_jrchk4yl	1754485599	['adult saddle neuron 011']
VFB_jrchk4ym	2219650933	['adult saddle neuron 011']
VFB_jrchk4yj	2155574077	['adult saddle neuron 009']
VFB_jrchk4yk	1933892078	['adult saddle neuron 010']
VFB_jrchk4yh	5813062122	['adult saddle neuron 008']
VFB_jrchk4yi	2065533871	['adult saddle neuron 009']
VFB_jrchk4sp	915105429	['adult posterior ventrolateral protocerebrum neuron 076']
VFB_jrchk4u2	1344469477	['adult posterior ventrolateral protocerebrum neuron 099']
VFB_jrchk65p	760358472	['adult superior medial protocerebrum neuron 017']
VFB_jrchk672	297917158	['adult superior medial protocerebrum neuron 035']
VFB_jrchk4sq	1692299350	['adult posterior ventrolateral protocerebrum neuron 077']
VFB_jrchk4u3	1375845363	['adult posterior ventrolateral protocerebrum neuron 100']
VFB_jrchk65q	642715875	['adult superior medial protocerebrum neuron 018']
VFB_jrchk673	297584869	['adult superior medial protocerebrum neuron 035']
VFB_jrchk4sn	1477148598	['adult posterior ventrolateral protocerebrum neuron 075']
VFB_jrchk4u0	1375504403	['adult posterior ventrolateral protocerebrum neuron 099']
VFB_jrchk65n	759681018	['adult superior medial protocerebrum neuron 016']
VFB_jrchk670	266191395	['adult superior medial protocerebrum neuron 034']
VFB_jrchk4so	1504428248	['adult posterior ventrolateral protocerebrum neuron 075']
VFB_jrchk4u1	1189601546	['adult posterior ventrolateral protocerebrum neuron 099']
VFB_jrchk65o	5813061934	['adult superior medial protocerebrum neuron 016']
VFB_jrchk671	5813039860	['adult superior medial protocerebrum neuron 034']
VFB_jrchk4sl	1477161691	['adult posterior ventrolateral protocerebrum neuron 074']
VFB_jrchk65l	730005624	['adult superior medial protocerebrum neuron 016']
VFB_jrchk4sm	1507446255	['adult posterior ventrolateral protocerebrum neuron 074']
VFB_jrchk65m	760021137	['adult superior medial protocerebrum neuron 016']
VFB_jrchk4sj	1474424990	['adult posterior ventrolateral protocerebrum neuron 073']
VFB_jrchk65j	5813053669	['adult superior medial protocerebrum neuron 016']
VFB_jrchk4sk	1507109459	['adult posterior ventrolateral protocerebrum neuron 074']
VFB_jrchk65k	699998408	['adult superior medial protocerebrum neuron 016']
VFB_jrchk4sx	1598232593	['adult posterior ventrolateral protocerebrum neuron 081']
VFB_jrchk65x	579963818	['adult superior medial protocerebrum neuron 018']
VFB_jrchk4sy	1570896561	['adult posterior ventrolateral protocerebrum neuron 081']
VFB_jrchk65y	609975449	['adult superior medial protocerebrum neuron 018']
VFB_jrchk4sv	1571884727	['adult posterior ventrolateral protocerebrum neuron 080']
VFB_jrchk4u8	1099981052	['adult posterior ventrolateral protocerebrum neuron 102']
VFB_jrchk65v	608948356	['adult superior medial protocerebrum neuron 018']
VFB_jrchk678	488231898	['adult superior medial protocerebrum neuron 037']
VFB_jrchk4sw	1510855070	['adult posterior ventrolateral protocerebrum neuron 080']
VFB_jrchk4u9	977222655	['adult posterior ventrolateral protocerebrum neuron 102']
VFB_jrchk65w	642715563	['adult superior medial protocerebrum neuron 018']
VFB_jrchk679	704552421	['adult superior medial protocerebrum neuron 037']
VFB_jrchk4st	1506120610	['adult posterior ventrolateral protocerebrum neuron 080']
VFB_jrchk4u6	1477434062	['adult posterior ventrolateral protocerebrum neuron 101']
VFB_jrchk65t	669978138	['adult superior medial protocerebrum neuron 018']
VFB_jrchk676	453108601	['adult superior medial protocerebrum neuron 035']
VFB_jrchk4su	1599872317	['adult posterior ventrolateral protocerebrum neuron 080']
VFB_jrchk4u7	1375504427	['adult posterior ventrolateral protocerebrum neuron 101']
VFB_jrchk65u	5813096198	['adult superior medial protocerebrum neuron 018']
VFB_jrchk677	420723066	['adult superior medial protocerebrum neuron 036']
VFB_jrchk4sr	1691630995	['adult posterior ventrolateral protocerebrum neuron 078']
VFB_jrchk4u4	1375504297	['adult posterior ventrolateral protocerebrum neuron 101']
VFB_jrchk65r	705454177	['adult superior medial protocerebrum neuron 018']
VFB_jrchk674	327242169	['adult superior medial protocerebrum neuron 035']
VFB_jrchk4ss	1603260613	['adult posterior ventrolateral protocerebrum neuron 079']
VFB_jrchk4u5	1038938989	['adult posterior ventrolateral protocerebrum neuron 101']
VFB_jrchk65s	673746538	['adult superior medial protocerebrum neuron 018']
VFB_jrchk675	327596481	['adult superior medial protocerebrum neuron 035']
VFB_jrchk4ta	1482579456	['adult posterior ventrolateral protocerebrum neuron 087']
VFB_jrchk66a	515092013	['adult superior medial protocerebrum neuron 022']
VFB_jrchk4tb	1510851409	['adult posterior ventrolateral protocerebrum neuron 087']
VFB_jrchk66b	516857964	['adult superior medial protocerebrum neuron 022']
VFB_jrchk4sz	1351964689	['adult posterior ventrolateral protocerebrum neuron 082']
VFB_jrchk65z	728995438	['adult superior medial protocerebrum neuron 018']
VFB_jrchk4ti	1287645091	['adult posterior ventrolateral protocerebrum neuron 091']
VFB_jrchk66i	609247082	['adult superior medial protocerebrum neuron 024']
VFB_jrchk4tj	1477166538	['adult posterior ventrolateral protocerebrum neuron 092']
VFB_jrchk66j	579260627	['adult superior medial protocerebrum neuron 024']
VFB_jrchk4tg	1290227332	['adult posterior ventrolateral protocerebrum neuron 089']
VFB_jrchk66g	5813019920	['adult superior medial protocerebrum neuron 024']
VFB_jrchk4th	1385032953	['adult posterior ventrolateral protocerebrum neuron 090']
VFB_jrchk66h	735470305	['adult superior medial protocerebrum neuron 024']
VFB_jrchk4te	1570210823	['adult posterior ventrolateral protocerebrum neuron 088']
VFB_jrchk66e	579239039	['adult superior medial protocerebrum neuron 023']
VFB_jrchk4tf	1599199567	['adult posterior ventrolateral protocerebrum neuron 088']
VFB_jrchk66f	5813082780	['adult superior medial protocerebrum neuron 024']
VFB_jrchk4tc	1481547572	['adult posterior ventrolateral protocerebrum neuron 087']
VFB_jrchk66c	640276971	['adult superior medial protocerebrum neuron 022']
VFB_jrchk4td	5813045465	['adult posterior ventrolateral protocerebrum neuron 087']
VFB_jrchk66d	578919867	['adult superior medial protocerebrum neuron 023']
VFB_jrchk4ro	1412700292	['adult posterior ventrolateral protocerebrum neuron 059']
VFB_jrchk4t1	1662947570	['adult posterior ventrolateral protocerebrum neuron 082']
VFB_jrchk64o	388885518	['adult superior lateral protocerebrum neuron 468']
VFB_jrchk661	669666822	['adult superior medial protocerebrum neuron 019']
VFB_jrchk4rp	1444046333	['adult posterior ventrolateral protocerebrum neuron 059']
VFB_jrchk4t2	1260949362	['adult posterior ventrolateral protocerebrum neuron 083']
VFB_jrchk64p	5813056887	['adult superior medial protocerebrum neuron 001']
VFB_jrchk662	702069970	['adult superior medial protocerebrum neuron 019']
VFB_jrchk4rm	1351312482	['adult posterior ventrolateral protocerebrum neuron 059']
VFB_jrchk64m	5813041172	['adult superior lateral protocerebrum neuron 467']
VFB_jrchk4rn	1353708479	['adult posterior ventrolateral protocerebrum neuron 059']
VFB_jrchk4t0	1385015126	['adult posterior ventrolateral protocerebrum neuron 082']
VFB_jrchk64n	733649312	['adult superior lateral protocerebrum neuron 467']
VFB_jrchk660	700356592	['adult superior medial protocerebrum neuron 018']
VFB_jrchk4rk	1381306709	['adult posterior ventrolateral protocerebrum neuron 058']
VFB_jrchk64k	451279196	['adult superior lateral protocerebrum neuron 466']
VFB_jrchk4rl	1351999057	['adult posterior ventrolateral protocerebrum neuron 058']
VFB_jrchk64l	388877336	['adult superior lateral protocerebrum neuron 466']
VFB_jrchk4ri	1350612846	['adult posterior ventrolateral protocerebrum neuron 058']
VFB_jrchk64i	5813010135	['adult superior lateral protocerebrum neuron 465']
VFB_jrchk4rj	1323015482	['adult posterior ventrolateral protocerebrum neuron 058']
VFB_jrchk64j	666162219	['adult superior lateral protocerebrum neuron 465']
VFB_jrchk4rw	1447103034	['adult posterior ventrolateral protocerebrum neuron 064']
VFB_jrchk4t9	1691638475	['adult posterior ventrolateral protocerebrum neuron 086']
VFB_jrchk64w	614081109	['adult superior medial protocerebrum neuron 005']
VFB_jrchk669	703438567	['adult superior medial protocerebrum neuron 021']
VFB_jrchk4rx	1633337773	['adult posterior ventrolateral protocerebrum neuron 064']
VFB_jrchk64x	675127915	['adult superior medial protocerebrum neuron 006']
VFB_jrchk4ru	5813068925	['adult posterior ventrolateral protocerebrum neuron 062']
VFB_jrchk4t7	1723010562	['adult posterior ventrolateral protocerebrum neuron 085']
VFB_jrchk64u	612367371	['adult superior medial protocerebrum neuron 004']
VFB_jrchk667	706473389	['adult superior medial protocerebrum neuron 020']
VFB_jrchk4rv	1446420611	['adult posterior ventrolateral protocerebrum neuron 063']
VFB_jrchk4t8	1692304756	['adult posterior ventrolateral protocerebrum neuron 086']
VFB_jrchk64v	582696254	['adult superior medial protocerebrum neuron 005']
VFB_jrchk668	703101952	['adult superior medial protocerebrum neuron 021']
VFB_jrchk4rs	1663759398	['adult posterior ventrolateral protocerebrum neuron 060']
VFB_jrchk4t5	1661273656	['adult posterior ventrolateral protocerebrum neuron 085']
VFB_jrchk64s	547158593	['adult superior medial protocerebrum neuron 003']
VFB_jrchk665	643060819	['adult superior medial protocerebrum neuron 020']
VFB_jrchk4rt	1321305370	['adult posterior ventrolateral protocerebrum neuron 061']
VFB_jrchk4t6	1573612290	['adult posterior ventrolateral protocerebrum neuron 085']
VFB_jrchk64t	582700300	['adult superior medial protocerebrum neuron 004']
VFB_jrchk666	675447609	['adult superior medial protocerebrum neuron 020']
VFB_jrchk4rq	1446066048	['adult posterior ventrolateral protocerebrum neuron 059']
VFB_jrchk4t3	1288522544	['adult posterior ventrolateral protocerebrum neuron 083']
VFB_jrchk64q	550638250	['adult superior medial protocerebrum neuron 002']
VFB_jrchk663	704111734	['adult superior medial protocerebrum neuron 019']
VFB_jrchk4rr	1632361815	['adult posterior ventrolateral protocerebrum neuron 060']
VFB_jrchk4t4	1290572640	['adult posterior ventrolateral protocerebrum neuron 084']
VFB_jrchk64r	516780722	['adult superior medial protocerebrum neuron 003']
VFB_jrchk664	734473582	['adult superior medial protocerebrum neuron 019']
VFB_jrchk4sa	1354731667	['adult posterior ventrolateral protocerebrum neuron 070']
VFB_jrchk65a	484126552	['adult superior medial protocerebrum neuron 011']
VFB_jrchk4ry	1632309827	['adult posterior ventrolateral protocerebrum neuron 064']
VFB_jrchk64y	675809900	['adult superior medial protocerebrum neuron 006']
VFB_jrchk4rz	1069667685	['adult posterior ventrolateral protocerebrum neuron 065']
VFB_jrchk64z	576898212	['adult superior medial protocerebrum neuron 007']
VFB_jrchk4sh	1695693354	['adult posterior ventrolateral protocerebrum neuron 072']
VFB_jrchk65h	674760695	['adult superior medial protocerebrum neuron 016']
VFB_jrchk4si	1539496112	['adult posterior ventrolateral protocerebrum neuron 073']
VFB_jrchk65i	761044410	['adult superior medial protocerebrum neuron 016']
VFB_jrchk4sf	1479147574	['adult posterior ventrolateral protocerebrum neuron 072']
VFB_jrchk65f	612034653	['adult superior medial protocerebrum neuron 014']
VFB_jrchk4sg	1603645798	['adult posterior ventrolateral protocerebrum neuron 072']
VFB_jrchk65g	644433538	['adult superior medial protocerebrum neuron 015']
VFB_jrchk4sd	1381997776	['adult posterior ventrolateral protocerebrum neuron 071']
VFB_jrchk65d	326817334	['adult superior medial protocerebrum neuron 012']
VFB_jrchk4se	1479492693	['adult posterior ventrolateral protocerebrum neuron 072']
VFB_jrchk65e	5813070569	['adult superior medial protocerebrum neuron 013']
VFB_jrchk4sb	5813061126	['adult posterior ventrolateral protocerebrum neuron 070']
VFB_jrchk65b	510987433	['adult superior medial protocerebrum neuron 011']
VFB_jrchk4sc	1382308349	['adult posterior ventrolateral protocerebrum neuron 071']
VFB_jrchk65c	486880919	['adult superior medial protocerebrum neuron 012']
VFB_jrchk4ur	1437224617	['adult posterior ventrolateral protocerebrum neuron 111']
VFB_jrchk4w4	1442708190	['adult posterior ventrolateral protocerebrum neuron 133']
VFB_jrchk67r	549701100	['adult superior medial protocerebrum neuron 050']
VFB_jrchk694	673772212	['adult superior medial protocerebrum neuron 068']
VFB_jrchk4us	1535100405	['adult posterior ventrolateral protocerebrum neuron 111']
VFB_jrchk4w5	1472675999	['adult posterior ventrolateral protocerebrum neuron 133']
VFB_jrchk67s	5813132515	['adult superior medial protocerebrum neuron 051']
VFB_jrchk695	583127938	['adult superior medial protocerebrum neuron 068']
VFB_jrchk4up	1414694799	['adult posterior ventrolateral protocerebrum neuron 111']
VFB_jrchk4w2	1319583458	['adult posterior ventrolateral protocerebrum neuron 133']
VFB_jrchk67p	361108721	['adult superior medial protocerebrum neuron 049']
VFB_jrchk692	856886459	['adult superior medial protocerebrum neuron 068']
VFB_jrchk4uq	1446061566	['adult posterior ventrolateral protocerebrum neuron 111']
VFB_jrchk4w3	1352335943	['adult posterior ventrolateral protocerebrum neuron 133']
VFB_jrchk67q	5813056054	['adult superior medial protocerebrum neuron 050']
VFB_jrchk693	551410783	['adult superior medial protocerebrum neuron 068']
VFB_jrchk4un	1480525330	['adult posterior ventrolateral protocerebrum neuron 110']
VFB_jrchk4w0	1381656679	['adult posterior ventrolateral protocerebrum neuron 133']
VFB_jrchk67n	581746661	['adult superior medial protocerebrum neuron 048']
VFB_jrchk690	611771101	['adult superior medial protocerebrum neuron 067']
VFB_jrchk4uo	1476824820	['adult posterior ventrolateral protocerebrum neuron 111']
VFB_jrchk4w1	1351667174	['adult posterior ventrolateral protocerebrum neuron 133']
VFB_jrchk67o	297251714	['adult superior medial protocerebrum neuron 049']
VFB_jrchk691	577002771	['adult superior medial protocerebrum neuron 067']
VFB_jrchk4ul	943809606	['adult posterior ventrolateral protocerebrum neuron 109']
VFB_jrchk67l	698979607	['adult superior medial protocerebrum neuron 047']
VFB_jrchk4um	1445773652	['adult posterior ventrolateral protocerebrum neuron 110']
VFB_jrchk67m	488922181	['adult superior medial protocerebrum neuron 048']
VFB_jrchk4uz	1504065586	['adult posterior ventrolateral protocerebrum neuron 113']
VFB_jrchk67z	550750102	['adult superior medial protocerebrum neuron 053']
VFB_jrchk4ux	1474745046	['adult posterior ventrolateral protocerebrum neuron 113']
VFB_jrchk67x	583132200	['adult superior medial protocerebrum neuron 052']
VFB_jrchk4uy	1505114656	['adult posterior ventrolateral protocerebrum neuron 113']
VFB_jrchk67y	5813032847	['adult superior medial protocerebrum neuron 053']
VFB_jrchk4uv	1374809555	['adult posterior ventrolateral protocerebrum neuron 112']
VFB_jrchk4w8	1473379778	['adult posterior ventrolateral protocerebrum neuron 133']
VFB_jrchk67v	576574889	['adult superior medial protocerebrum neuron 052']
VFB_jrchk698	544270890	['adult superior medial protocerebrum neuron 069']
VFB_jrchk4uw	1437902499	['adult posterior ventrolateral protocerebrum neuron 112']
VFB_jrchk4w9	1257909797	['adult posterior ventrolateral protocerebrum neuron 134']
VFB_jrchk67w	635908014	['adult superior medial protocerebrum neuron 052']
VFB_jrchk699	5813134294	['adult superior medial protocerebrum neuron 069']
VFB_jrchk4ut	1443040649	['adult posterior ventrolateral protocerebrum neuron 112']
VFB_jrchk4w6	1414405144	['adult posterior ventrolateral protocerebrum neuron 133']
VFB_jrchk67t	674532291	['adult superior medial protocerebrum neuron 051']
VFB_jrchk696	611029037	['adult superior medial protocerebrum neuron 069']
VFB_jrchk4uu	1443044897	['adult posterior ventrolateral protocerebrum neuron 112']
VFB_jrchk4w7	1411327661	['adult posterior ventrolateral protocerebrum neuron 133']
VFB_jrchk67u	546641039	['adult superior medial protocerebrum neuron 052']
VFB_jrchk697	640691209	['adult superior medial protocerebrum neuron 069']
VFB_jrchk4vc	1166186949	['adult posterior ventrolateral protocerebrum neuron 122']
VFB_jrchk68c	613179816	['adult superior medial protocerebrum neuron 058']
VFB_jrchk4vd	5812992706	['adult posterior ventrolateral protocerebrum neuron 123']
VFB_jrchk68d	582381047	['adult superior medial protocerebrum neuron 058']
VFB_jrchk4va	1320290839	['adult posterior ventrolateral protocerebrum neuron 122']
VFB_jrchk68a	607925257	['adult superior medial protocerebrum neuron 057']
VFB_jrchk4vb	1103102334	['adult posterior ventrolateral protocerebrum neuron 122']
VFB_jrchk68b	670810688	['adult superior medial protocerebrum neuron 057']
VFB_jrchk4vk	1539879204	['adult posterior ventrolateral protocerebrum neuron 126']
VFB_jrchk68k	516875221	['adult superior medial protocerebrum neuron 062']
VFB_jrchk4vl	1539189146	['adult posterior ventrolateral protocerebrum neuron 126']
VFB_jrchk68l	515251693	['adult superior medial protocerebrum neuron 062']
VFB_jrchk4vi	1628624182	['adult posterior ventrolateral protocerebrum neuron 124']
VFB_jrchk68i	512441111	['adult superior medial protocerebrum neuron 061']
VFB_jrchk4vj	1715895680	['adult posterior ventrolateral protocerebrum neuron 125']
VFB_jrchk68j	610415691	['adult superior medial protocerebrum neuron 061']
VFB_jrchk4vg	2158246414	['adult posterior ventrolateral protocerebrum neuron 123']
VFB_jrchk68g	360310976	['adult superior medial protocerebrum neuron 060']
VFB_jrchk4vh	1540216055	['adult posterior ventrolateral protocerebrum neuron 124']
VFB_jrchk68h	5813009358	['adult superior medial protocerebrum neuron 060']
VFB_jrchk4ve	1163808587	['adult posterior ventrolateral protocerebrum neuron 123']
VFB_jrchk68e	644450686	['adult superior medial protocerebrum neuron 059']
VFB_jrchk4vf	1474472195	['adult posterior ventrolateral protocerebrum neuron 123']
VFB_jrchk68f	608754263	['adult superior medial protocerebrum neuron 059']
VFB_jrchk4tq	5812985952	['adult posterior ventrolateral protocerebrum neuron 097']
VFB_jrchk4v3	1475482533	['adult posterior ventrolateral protocerebrum neuron 116']
VFB_jrchk66q	5813068707	['adult superior medial protocerebrum neuron 026']
VFB_jrchk683	644425543	['adult superior medial protocerebrum neuron 055']
VFB_jrchk4tr	1189606166	['adult posterior ventrolateral protocerebrum neuron 097']
VFB_jrchk4v4	1196526636	['adult posterior ventrolateral protocerebrum neuron 117']
VFB_jrchk66r	390352384	['adult superior medial protocerebrum neuron 027']
VFB_jrchk684	674186774	['adult superior medial protocerebrum neuron 055']
VFB_jrchk4to	1227135350	['adult posterior ventrolateral protocerebrum neuron 096']
VFB_jrchk4v1	5813040277	['adult posterior ventrolateral protocerebrum neuron 115']
VFB_jrchk66o	298245502	['adult superior medial protocerebrum neuron 025']
VFB_jrchk681	763885580	['adult superior medial protocerebrum neuron 054']
VFB_jrchk4tp	1189606310	['adult posterior ventrolateral protocerebrum neuron 097']
VFB_jrchk4v2	5813071292	['adult posterior ventrolateral protocerebrum neuron 116']
VFB_jrchk66p	298599271	['adult superior medial protocerebrum neuron 026']
VFB_jrchk682	643401816	['adult superior medial protocerebrum neuron 055']
VFB_jrchk4tm	1503733177	['adult posterior ventrolateral protocerebrum neuron 094']
VFB_jrchk66m	267223104	['adult superior medial protocerebrum neuron 025']
VFB_jrchk4tn	1346896720	['adult posterior ventrolateral protocerebrum neuron 095']
VFB_jrchk4v0	5813079288	['adult posterior ventrolateral protocerebrum neuron 114']
VFB_jrchk66n	297572235	['adult superior medial protocerebrum neuron 025']
VFB_jrchk680	706520453	['adult superior medial protocerebrum neuron 054']
VFB_jrchk4tk	1406911688	['adult posterior ventrolateral protocerebrum neuron 093']
VFB_jrchk66k	266873401	['adult superior medial protocerebrum neuron 025']
VFB_jrchk4tl	1414366899	['adult posterior ventrolateral protocerebrum neuron 093']
VFB_jrchk66l	5813055768	['adult superior medial protocerebrum neuron 025']
VFB_jrchk4ty	1128200628	['adult posterior ventrolateral protocerebrum neuron 098']
VFB_jrchk66y	362299997	['adult superior medial protocerebrum neuron 032']
VFB_jrchk4tz	1344469603	['adult posterior ventrolateral protocerebrum neuron 099']
VFB_jrchk66z	450354788	['adult superior medial protocerebrum neuron 033']
VFB_jrchk4tw	1158903092	['adult posterior ventrolateral protocerebrum neuron 098']
VFB_jrchk4v9	1352331062	['adult posterior ventrolateral protocerebrum neuron 121']
VFB_jrchk66w	517838849	['adult superior medial protocerebrum neuron 031']
VFB_jrchk689	763116811	['adult superior medial protocerebrum neuron 057']
VFB_jrchk4tx	1344811248	['adult posterior ventrolateral protocerebrum neuron 098']
VFB_jrchk66x	579230376	['adult superior medial protocerebrum neuron 031']
VFB_jrchk4tu	1375504361	['adult posterior ventrolateral protocerebrum neuron 097']
VFB_jrchk4v7	5813021112	['adult posterior ventrolateral protocerebrum neuron 119']
VFB_jrchk66u	604070433	['adult superior medial protocerebrum neuron 029']
VFB_jrchk687	5813012637	['adult superior medial protocerebrum neuron 056']
VFB_jrchk4tv	1344469820	['adult posterior ventrolateral protocerebrum neuron 098']
VFB_jrchk4v8	1354394414	['adult posterior ventrolateral protocerebrum neuron 120']
VFB_jrchk66v	612712334	['adult superior medial protocerebrum neuron 030']
VFB_jrchk688	767615925	['adult superior medial protocerebrum neuron 057']
VFB_jrchk4ts	1344469589	['adult posterior ventrolateral protocerebrum neuron 097']
VFB_jrchk4v5	770585045	['adult posterior ventrolateral protocerebrum neuron 118']
VFB_jrchk66s	361351171	['adult superior medial protocerebrum neuron 028']
VFB_jrchk685	705558104	['adult superior medial protocerebrum neuron 055']
VFB_jrchk4tt	5812990958	['adult posterior ventrolateral protocerebrum neuron 097']
VFB_jrchk4v6	1161399526	['adult posterior ventrolateral protocerebrum neuron 118']
VFB_jrchk66t	541347811	['adult superior medial protocerebrum neuron 029']
VFB_jrchk686	613420343	['adult superior medial protocerebrum neuron 056']
VFB_jrchk4ub	1474062225	['adult posterior ventrolateral protocerebrum neuron 103']
VFB_jrchk67b	701733434	['adult superior medial protocerebrum neuron 039']
VFB_jrchk4uc	1344460840	['adult posterior ventrolateral protocerebrum neuron 103']
VFB_jrchk67c	672407642	['adult superior medial protocerebrum neuron 039']
VFB_jrchk4ua	1189264680	['adult posterior ventrolateral protocerebrum neuron 103']
VFB_jrchk67a	545444996	['adult superior medial protocerebrum neuron 038']
VFB_jrchk4uj	1345860891	['adult posterior ventrolateral protocerebrum neuron 108']
VFB_jrchk67j	673068602	['adult superior medial protocerebrum neuron 045']
VFB_jrchk4uk	1037237333	['adult posterior ventrolateral protocerebrum neuron 109']
VFB_jrchk67k	390330983	['adult superior medial protocerebrum neuron 046']
