VFB_ID	external_ID	cell_types
VFB_001028zm	13957	['adult neuron']
VFB_001028zw	624773.0	['adult neuron']
VFB_001028zv	624757.0	['adult neuron']
VFB_001028zy	624805.0	['adult neuron']
VFB_001028zx	3005	['adult neuron']
VFB_001028zs	3792	['adult neuron']
VFB_001028zr	624691.0	['adult neuron']
VFB_001028zu	2231	['adult neuron']
VFB_001028zt	624724.0	['adult neuron']
VFB_001028zz	11439	['adult neuron']
VFB_001028ny	11596	['adult neuron']
VFB_001028la	252962	['adult neuron']
VFB_001028lc	102911	['adult neuron']
VFB_001028lb	83592	['adult neuron']
VFB_001028li	244638	['adult neuron']
VFB_001028lh	564944.0	['adult neuron']
VFB_001028lk	565072.0	['adult neuron']
VFB_001028lj	104468	['adult neuron']
VFB_001028le	564559.0	['adult neuron']
VFB_001028ld	83340	['adult neuron']
VFB_001028lg	564858.0	['adult neuron']
VFB_001028lf	564602.0	['adult neuron']
VFB_001028lp	565218.0	['adult neuron']
VFB_001028lm	115484	['adult neuron']
VFB_001028ll	565120.0	['adult neuron']
VFB_001028lo	117470	['adult neuron']
VFB_001028ln	565184.0	['adult neuron']
VFB_001028iv	11714	['adult neuron']
VFB_001028iu	15679	['adult neuron']
VFB_001028ix	520479.0	['adult neuron']
VFB_001028iw	11338	['adult neuron']
VFB_001028ir	2235	['adult neuron']
VFB_001028iq	520320.0	['adult neuron']
VFB_001028it	12735	['adult neuron']
VFB_001028is	6717	['adult neuron']
VFB_001028ja	17386	['adult neuron']
VFB_001028iz	12238	['adult neuron']
VFB_001028iy	11212	['adult neuron']
VFB_001028jg	11379	['adult neuron']
VFB_001028jf	12274	['adult neuron']
VFB_001028ji	521053.0	['adult neuron']
VFB_001028jh	521036.0	['adult neuron']
VFB_001028jc	3822	['adult neuron']
VFB_001028jb	520917.0	['adult neuron']
VFB_001028je	12401	['adult neuron']
VFB_001028jd	48238	['adult neuron']
VFB_001028jn	11391	['adult neuron']
VFB_001028jk	521091.0	['adult neuron']
VFB_001028jj	16241	['adult neuron']
VFB_001028jm	6653	['adult neuron']
VFB_001028jl	16764	['adult neuron']
VFB_001028l9	564024.0	['adult neuron']
VFB_001028kh	547901.0	['adult neuron']
VFB_001028kg	10247	['adult neuron']
VFB_001028kj	16011	['adult neuron']
VFB_001028ki	10217	['adult neuron']
VFB_001028kf	547875.0	['adult neuron']
VFB_001028ke	547859.0	['adult neuron']
VFB_001028kp	548033.0	['adult neuron']
VFB_001028ko	548007.0	['adult neuron']
VFB_001028kq	12478	['adult neuron']
VFB_001028kl	547954.0	['adult neuron']
VFB_001028kk	10252	['adult neuron']
VFB_001028kn	10227	['adult neuron']
VFB_001028km	547981.0	['adult neuron']
VFB_001028gt	24529	['adult neuron']
VFB_001028i6	519923.0	['adult neuron']
VFB_001028gs	22477	['adult neuron']
VFB_001028i5	33305	['adult neuron']
VFB_001028gv	518079.0	['adult neuron']
VFB_001028i8	519962.0	['adult neuron']
VFB_001028gu	518067.0	['adult neuron']
VFB_001028i7	11933	['adult neuron']
VFB_001028gp	518005.0	['adult neuron']
VFB_001028i2	10775	['adult neuron']
VFB_001028go	42928	['adult neuron']
VFB_001028i1	12821	['adult neuron']
VFB_001028gr	518029.0	['adult neuron']
VFB_001028i4	519890.0	['adult neuron']
VFB_001028gq	518016.0	['adult neuron']
VFB_001028i3	12441	['adult neuron']
VFB_001028gx	518104.0	['adult neuron']
VFB_001028gw	190435	['adult neuron']
VFB_001028i9	519980.0	['adult neuron']
VFB_001028gz	51197	['adult neuron']
VFB_001028gy	518119.0	['adult neuron']
VFB_001028he	107302	['adult neuron']
VFB_001028hd	519350.0	['adult neuron']
VFB_001028hg	519412.0	['adult neuron']
VFB_001028hf	519393.0	['adult neuron']
VFB_001028ha	519290.0	['adult neuron']
VFB_001028hc	519332.0	['adult neuron']
VFB_001028hb	519310.0	['adult neuron']
VFB_001028hm	73168	['adult neuron']
VFB_001028hl	71277	['adult neuron']
VFB_001028ho	519576.0	['adult neuron']
VFB_001028j1	16217	['adult neuron']
VFB_001028hn	71285	['adult neuron']
VFB_001028j0	10840	['adult neuron']
VFB_001028hi	519473.0	['adult neuron']
VFB_001028hh	70240	['adult neuron']
VFB_001028hk	519507.0	['adult neuron']
VFB_001028hj	519489.0	['adult neuron']
VFB_001028hu	519698.0	['adult neuron']
VFB_001028j7	520833.0	['adult neuron']
VFB_001028ht	519677.0	['adult neuron']
VFB_001028j6	520813.0	['adult neuron']
VFB_001028hw	519736.0	['adult neuron']
VFB_001028j9	12266	['adult neuron']
VFB_001028hv	519718.0	['adult neuron']
VFB_001028j8	10985	['adult neuron']
VFB_001028hq	9493	['adult neuron']
VFB_001028j3	520733.0	['adult neuron']
VFB_001028hp	519596.0	['adult neuron']
VFB_001028j2	520709.0	['adult neuron']
VFB_001028hs	11010	['adult neuron']
VFB_001028j5	3039	['adult neuron']
VFB_001028hr	16769	['adult neuron']
VFB_001028j4	3807	['adult neuron']
VFB_001028hy	10767	['adult neuron']
VFB_001028hx	11402	['adult neuron']
VFB_001028hz	519795.0	['adult neuron']
VFB_001028if	2215	['adult neuron']
VFB_001028ie	12450	['adult neuron']
VFB_001028ih	12707	['adult neuron']
VFB_001028ig	520113.0	['adult neuron']
VFB_001028ib	520019.0	['adult neuron']
VFB_001028ia	11042	['adult neuron']
VFB_001028id	520054.0	['adult neuron']
VFB_001028ic	11171	['adult neuron']
VFB_001028in	520260.0	['adult neuron']
VFB_001028im	10801	['adult neuron']
VFB_001028ip	520302.0	['adult neuron']
VFB_001028io	520279.0	['adult neuron']
VFB_001028ij	520175.0	['adult neuron']
VFB_001028ii	520154.0	['adult neuron']
VFB_001028il	11181	['adult neuron']
VFB_001028ik	520198.0	['adult neuron']
