VFB_ID	external_ID	cell_types
VFB_001028zn	13950	['adult neuron']
VFB_001028zq	3787	['adult neuron']
VFB_001028zp	624658.0	['adult neuron']
VFB_001028zm	13957	['adult neuron']
VFB_001028zw	3802	['adult neuron']
VFB_001028zv	11001	['adult neuron']
VFB_001028zy	624805.0	['adult neuron']
VFB_001028zx	624789.0	['adult neuron']
VFB_001028zs	624708.0	['adult neuron']
VFB_001028zr	10828	['adult neuron']
VFB_001028zu	2231	['adult neuron']
VFB_001028zt	624724.0	['adult neuron']
VFB_001028zz	624823.0	['adult neuron']
VFB_001028ny	11596	['adult neuron']
VFB_001028la	564075.0	['adult neuron']
VFB_001028lc	564284.0	['adult neuron']
VFB_001028lb	83592	['adult neuron']
VFB_001028li	244638	['adult neuron']
VFB_001028lh	27920	['adult neuron']
VFB_001028lk	565072.0	['adult neuron']
VFB_001028lj	104468	['adult neuron']
VFB_001028le	115533	['adult neuron']
VFB_001028ld	83340	['adult neuron']
VFB_001028lg	83502	['adult neuron']
VFB_001028lf	65806	['adult neuron']
VFB_001028lp	65855	['adult neuron']
VFB_001028lm	115484	['adult neuron']
VFB_001028ll	565120.0	['adult neuron']
VFB_001028lo	565204.0	['adult neuron']
VFB_001028ln	86813	['adult neuron']
VFB_001028iv	11714	['adult neuron']
VFB_001028iu	520403.0	['adult neuron']
VFB_001028ix	11467	['adult neuron']
VFB_001028iw	11338	['adult neuron']
VFB_001028ir	520342.0	['adult neuron']
VFB_001028iq	16184	['adult neuron']
VFB_001028it	12735	['adult neuron']
VFB_001028is	520362.0	['adult neuron']
VFB_001028ja	17386	['adult neuron']
VFB_001028iz	520651.0	['adult neuron']
VFB_001028iy	11212	['adult neuron']
VFB_001028jg	11379	['adult neuron']
VFB_001028jf	12274	['adult neuron']
VFB_001028ji	12785	['adult neuron']
VFB_001028jh	521036.0	['adult neuron']
VFB_001028jc	3822	['adult neuron']
VFB_001028jb	520917.0	['adult neuron']
VFB_001028je	520978.0	['adult neuron']
VFB_001028jd	48238	['adult neuron']
VFB_001028jn	521154.0	['adult neuron']
VFB_001028jk	521091.0	['adult neuron']
VFB_001028jj	16241	['adult neuron']
VFB_001028jm	6653	['adult neuron']
VFB_001028jl	16764	['adult neuron']
VFB_001028l9	30720	['adult neuron']
VFB_001028kh	547901.0	['adult neuron']
VFB_001028kg	10247	['adult neuron']
VFB_001028kj	16011	['adult neuron']
VFB_001028ki	10217	['adult neuron']
VFB_001028kf	10212	['adult neuron']
VFB_001028ke	547859.0	['adult neuron']
VFB_001028kp	548033.0	['adult neuron']
VFB_001028ko	548007.0	['adult neuron']
VFB_001028kq	548046.0	['adult neuron']
VFB_001028kl	12813	['adult neuron']
VFB_001028kk	547941.0	['adult neuron']
VFB_001028kn	547994.0	['adult neuron']
VFB_001028km	547981.0	['adult neuron']
VFB_001028gt	24529	['adult neuron']
VFB_001028i6	519923.0	['adult neuron']
VFB_001028gs	518041.0	['adult neuron']
VFB_001028i5	33305	['adult neuron']
VFB_001028gv	22498	['adult neuron']
VFB_001028i8	519962.0	['adult neuron']
VFB_001028gu	518067.0	['adult neuron']
VFB_001028i7	519941.0	['adult neuron']
VFB_001028gp	120475	['adult neuron']
VFB_001028i2	519853.0	['adult neuron']
VFB_001028go	517994.0	['adult neuron']
VFB_001028i1	12821	['adult neuron']
VFB_001028gr	518029.0	['adult neuron']
VFB_001028i4	16025	['adult neuron']
VFB_001028gq	22470	['adult neuron']
VFB_001028i3	519870.0	['adult neuron']
VFB_001028gx	518104.0	['adult neuron']
VFB_001028gw	190435	['adult neuron']
VFB_001028i9	11681	['adult neuron']
VFB_001028gz	51197	['adult neuron']
VFB_001028gy	51189	['adult neuron']
VFB_001028he	519370.0	['adult neuron']
VFB_001028hd	76862	['adult neuron']
VFB_001028hg	519412.0	['adult neuron']
VFB_001028hf	519393.0	['adult neuron']
VFB_001028ha	9493	['adult neuron']
VFB_001028hc	116674	['adult neuron']
VFB_001028hb	107302	['adult neuron']
VFB_001028hm	73168	['adult neuron']
VFB_001028hl	519525.0	['adult neuron']
VFB_001028ho	9202	['adult neuron']
VFB_001028j1	16217	['adult neuron']
VFB_001028hn	71285	['adult neuron']
VFB_001028j0	520670.0	['adult neuron']
VFB_001028hi	519473.0	['adult neuron']
VFB_001028hh	70240	['adult neuron']
VFB_001028hk	519507.0	['adult neuron']
VFB_001028hj	72931	['adult neuron']
VFB_001028hu	519698.0	['adult neuron']
VFB_001028j7	3837	['adult neuron']
VFB_001028ht	2179	['adult neuron']
VFB_001028j6	520813.0	['adult neuron']
VFB_001028hw	519736.0	['adult neuron']
VFB_001028j9	520882.0	['adult neuron']
VFB_001028hv	519718.0	['adult neuron']
VFB_001028j8	10985	['adult neuron']
VFB_001028hq	9493	['adult neuron']
VFB_001028j3	12766	['adult neuron']
VFB_001028hp	9476	['adult neuron']
VFB_001028j2	10970	['adult neuron']
VFB_001028hs	519658.0	['adult neuron']
VFB_001028j5	3039	['adult neuron']
VFB_001028hr	16769	['adult neuron']
VFB_001028j4	3807	['adult neuron']
VFB_001028hy	519774.0	['adult neuron']
VFB_001028hx	519756.0	['adult neuron']
VFB_001028hz	11284	['adult neuron']
VFB_001028if	520093.0	['adult neuron']
VFB_001028ie	12450	['adult neuron']
VFB_001028ih	12707	['adult neuron']
VFB_001028ig	520113.0	['adult neuron']
VFB_001028ib	520019.0	['adult neuron']
VFB_001028ia	519998.0	['adult neuron']
VFB_001028id	11298	['adult neuron']
VFB_001028ic	11171	['adult neuron']
VFB_001028in	520260.0	['adult neuron']
VFB_001028im	520242.0	['adult neuron']
VFB_001028ip	520302.0	['adult neuron']
VFB_001028io	11061	['adult neuron']
VFB_001028ij	2219	['adult neuron']
VFB_001028ii	520154.0	['adult neuron']
VFB_001028il	11181	['adult neuron']
VFB_001028ik	10795	['adult neuron']
