VFB_ID	external_ID	cell_types
VFB_001028zp	21086	['adult neuron']
VFB_001028zm	621020.0	['adult neuron']
VFB_001028zw	624773.0	['adult neuron']
VFB_001028zv	624757.0	['adult neuron']
VFB_001028zy	624805.0	['adult neuron']
VFB_001028zx	624789.0	['adult neuron']
VFB_001028zs	624708.0	['adult neuron']
VFB_001028zr	10828	['adult neuron']
VFB_001028zu	624741.0	['adult neuron']
VFB_001028zt	11126	['adult neuron']
VFB_001028zz	11439	['adult neuron']
VFB_001028ny	588146.0	['adult neuron']
VFB_001028la	564075.0	['adult neuron']
VFB_001028lc	564284.0	['adult neuron']
VFB_001028lb	83592	['adult neuron']
VFB_001028li	564998.0	['adult neuron']
VFB_001028lh	27920	['adult neuron']
VFB_001028lk	87094	['adult neuron']
VFB_001028lj	565016.0	['adult neuron']
VFB_001028le	564559.0	['adult neuron']
VFB_001028ld	564475.0	['adult neuron']
VFB_001028lg	83502	['adult neuron']
VFB_001028lf	65806	['adult neuron']
VFB_001028lp	65855	['adult neuron']
VFB_001028lm	115484	['adult neuron']
VFB_001028ll	243833	['adult neuron']
VFB_001028lo	117470	['adult neuron']
VFB_001028ln	86813	['adult neuron']
VFB_001028iv	11714	['adult neuron']
VFB_001028iu	15679	['adult neuron']
VFB_001028ix	520479.0	['adult neuron']
VFB_001028iw	11338	['adult neuron']
VFB_001028ir	520342.0	['adult neuron']
VFB_001028iq	16184	['adult neuron']
VFB_001028it	12735	['adult neuron']
VFB_001028is	520362.0	['adult neuron']
VFB_001028ja	17386	['adult neuron']
VFB_001028iz	12238	['adult neuron']
VFB_001028iy	520626.0	['adult neuron']
VFB_001028jg	11379	['adult neuron']
VFB_001028jf	12274	['adult neuron']
VFB_001028ji	521053.0	['adult neuron']
VFB_001028jh	8564	['adult neuron']
VFB_001028jc	520938.0	['adult neuron']
VFB_001028jb	520917.0	['adult neuron']
VFB_001028je	12401	['adult neuron']
VFB_001028jd	520961.0	['adult neuron']
VFB_001028jn	521154.0	['adult neuron']
VFB_001028jk	3832	['adult neuron']
VFB_001028jj	16241	['adult neuron']
VFB_001028jm	521137.0	['adult neuron']
VFB_001028jl	16764	['adult neuron']
VFB_001028l9	30720	['adult neuron']
VFB_001028kh	12968	['adult neuron']
VFB_001028kg	547888.0	['adult neuron']
VFB_001028kj	16011	['adult neuron']
VFB_001028ki	547915.0	['adult neuron']
VFB_001028kf	10212	['adult neuron']
VFB_001028ke	10242	['adult neuron']
VFB_001028kp	10237	['adult neuron']
VFB_001028ko	548007.0	['adult neuron']
VFB_001028kq	548046.0	['adult neuron']
VFB_001028kl	12813	['adult neuron']
VFB_001028kk	547941.0	['adult neuron']
VFB_001028kn	10227	['adult neuron']
VFB_001028km	547981.0	['adult neuron']
VFB_001028gt	518054.0	['adult neuron']
VFB_001028i6	519923.0	['adult neuron']
VFB_001028gs	22477	['adult neuron']
VFB_001028i5	33305	['adult neuron']
VFB_001028gv	518079.0	['adult neuron']
VFB_001028i8	12320	['adult neuron']
VFB_001028gu	518067.0	['adult neuron']
VFB_001028i7	519941.0	['adult neuron']
VFB_001028gp	518005.0	['adult neuron']
VFB_001028i2	519853.0	['adult neuron']
VFB_001028go	517994.0	['adult neuron']
VFB_001028i1	12821	['adult neuron']
VFB_001028gr	75720	['adult neuron']
VFB_001028i4	16025	['adult neuron']
VFB_001028gq	518016.0	['adult neuron']
VFB_001028i3	12441	['adult neuron']
VFB_001028gx	6121	['adult neuron']
VFB_001028gw	518092.0	['adult neuron']
VFB_001028i9	11681	['adult neuron']
VFB_001028gz	51197	['adult neuron']
VFB_001028gy	51189	['adult neuron']
VFB_001028he	519370.0	['adult neuron']
VFB_001028hd	519350.0	['adult neuron']
VFB_001028hg	519412.0	['adult neuron']
VFB_001028hf	519393.0	['adult neuron']
VFB_001028ha	9493	['adult neuron']
VFB_001028hc	519332.0	['adult neuron']
VFB_001028hb	107302	['adult neuron']
VFB_001028hm	73168	['adult neuron']
VFB_001028hl	71277	['adult neuron']
VFB_001028ho	9202	['adult neuron']
VFB_001028j1	520691.0	['adult neuron']
VFB_001028hn	519557.0	['adult neuron']
VFB_001028j0	10840	['adult neuron']
VFB_001028hi	73184	['adult neuron']
VFB_001028hh	70240	['adult neuron']
VFB_001028hk	519507.0	['adult neuron']
VFB_001028hj	72931	['adult neuron']
VFB_001028hu	519698.0	['adult neuron']
VFB_001028j7	520833.0	['adult neuron']
VFB_001028ht	2179	['adult neuron']
VFB_001028j6	16222	['adult neuron']
VFB_001028hw	12424	['adult neuron']
VFB_001028j9	12266	['adult neuron']
VFB_001028hv	519718.0	['adult neuron']
VFB_001028j8	520861.0	['adult neuron']
VFB_001028hq	519617.0	['adult neuron']
VFB_001028j3	12766	['adult neuron']
VFB_001028hp	519596.0	['adult neuron']
VFB_001028j2	10970	['adult neuron']
VFB_001028hs	11010	['adult neuron']
VFB_001028j5	520793.0	['adult neuron']
VFB_001028hr	16769	['adult neuron']
VFB_001028j4	520754.0	['adult neuron']
VFB_001028hy	519774.0	['adult neuron']
VFB_001028hx	519756.0	['adult neuron']
VFB_001028hz	519795.0	['adult neuron']
VFB_001028if	2215	['adult neuron']
VFB_001028ie	12450	['adult neuron']
VFB_001028ih	520132.0	['adult neuron']
VFB_001028ig	11943	['adult neuron']
VFB_001028ib	2211	['adult neuron']
VFB_001028ia	11042	['adult neuron']
VFB_001028id	11298	['adult neuron']
VFB_001028ic	520037.0	['adult neuron']
VFB_001028in	16801	['adult neuron']
VFB_001028im	10801	['adult neuron']
VFB_001028ip	520302.0	['adult neuron']
VFB_001028io	520279.0	['adult neuron']
VFB_001028ij	2219	['adult neuron']
VFB_001028ii	520154.0	['adult neuron']
VFB_001028il	520218.0	['adult neuron']
VFB_001028ik	10795	['adult neuron']
