VFB_ID	external_ID	cell_types
VFB_001027rc	21337	['prothoracic leg muscle motor neuron']
VFB_0010294c	118376	['haltere muscle motor neuron']
VFB_001027rf	70533	['mesothoracic leg muscle motor neuron']
VFB_0010294f	118380	['haltere muscle motor neuron']
VFB_001027re	497752	['mesothoracic leg muscle motor neuron']
VFB_0010294e	665912	['metathoracic leg muscle motor neuron']
VFB_001027rp	497946	['haltere muscle motor neuron']
VFB_001027t2	42109	['mesothoracic leg muscle motor neuron']
VFB_0010294p	70789	['mesothoracic leg muscle motor neuron']
VFB_001027ro	117670	['haltere muscle motor neuron']
VFB_001027t1	70775	['mesothoracic leg muscle motor neuron']
VFB_0010294o	666071	['metathoracic leg muscle motor neuron']
VFB_001027rr	11181	['prothoracic leg muscle motor neuron']
VFB_001027t4	498884	['haltere muscle motor neuron']
VFB_0010294r	666122	['mesothoracic leg muscle motor neuron']
VFB_001027rq	497964	['haltere muscle motor neuron']
VFB_001027t3	498863	['prothoracic leg muscle motor neuron']
VFB_0010294q	666106	['mesothoracic leg muscle motor neuron']
VFB_001027rl	497882	['haltere muscle motor neuron']
VFB_0010294l	18553	['mesothoracic leg muscle motor neuron']
VFB_001027rk	497866	['haltere muscle motor neuron']
VFB_0010294k	113272	['metathoracic leg muscle motor neuron']
VFB_001027rn	93094	['metathoracic leg muscle motor neuron']
VFB_001027t0	74868	['flight muscle motor neuron']
VFB_0010294n	18562	['mesothoracic leg muscle motor neuron']
VFB_001027rm	11171	['prothoracic leg muscle motor neuron']
VFB_0010294m	666039	['haltere muscle motor neuron']
VFB_001027rx	498109	['haltere muscle motor neuron']
VFB_0010294x	666218	['flight muscle motor neuron']
VFB_001027rw	11212	['prothoracic leg muscle motor neuron']
VFB_001027t9	498972	['mesothoracic leg muscle motor neuron']
VFB_0010294w	666203	['mesothoracic leg muscle motor neuron']
VFB_001027rz	498145	['prothoracic leg muscle motor neuron']
VFB_0010294z	666249	['flight muscle motor neuron']
VFB_001027ry	498127	['prothoracic leg muscle motor neuron']
VFB_0010294y	118433	['metathoracic leg muscle motor neuron']
VFB_001027rt	498024	['haltere muscle motor neuron']
VFB_001027t6	74889	['flight muscle motor neuron']
VFB_0010294t	18580	['mesothoracic leg muscle motor neuron']
VFB_001027rs	498008	['metathoracic leg muscle motor neuron']
VFB_001027t5	498900	['mesothoracic leg muscle motor neuron']
VFB_0010294s	666139	['metathoracic leg muscle motor neuron']
VFB_001027rv	74699	['flight muscle motor neuron']
VFB_001027t8	11412	['prothoracic leg muscle motor neuron']
VFB_0010294v	666187	['metathoracic leg muscle motor neuron']
VFB_001027ru	498041	['mesothoracic leg muscle motor neuron']
VFB_001027t7	11402	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010294u	28314	['flight muscle motor neuron']
VFB_001027sa	498353	['flight muscle motor neuron']
VFB_0010295a	666265	['mesothoracic leg muscle motor neuron']
VFB_001027sc	498385	['haltere muscle motor neuron']
VFB_0010295c	666297	['mesothoracic leg muscle motor neuron']
VFB_001027sb	498368	['prothoracic leg muscle motor neuron']
VFB_0010295b	113320	['metathoracic leg muscle motor neuron']
VFB_001027si	76867	['mesothoracic leg muscle motor neuron']
VFB_0010295i	666395	['mesothoracic leg muscle motor neuron']
VFB_001027sh	11319	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295h	666380	['flight muscle motor neuron']
VFB_001027sk	11338	['prothoracic leg muscle motor neuron']
VFB_0010295k	666425	['mesothoracic leg muscle motor neuron']
VFB_001027sj	498511	['mesothoracic leg muscle motor neuron']
VFB_0010295j	666410	['flight muscle motor neuron']
VFB_001027se	498424	['flight muscle motor neuron']
VFB_0010295e	70830	['mesothoracic leg muscle motor neuron']
VFB_001027sd	498406	['prothoracic leg muscle motor neuron']
VFB_0010295d	28333	['flight muscle motor neuron']
VFB_001027sg	42035	['mesothoracic leg muscle motor neuron']
VFB_0010295g	112817	['metathoracic leg muscle motor neuron']
VFB_001027sf	498439	['mesothoracic leg muscle motor neuron']
VFB_0010295f	666347	['mesothoracic leg muscle motor neuron']
VFB_001027sq	42074	['mesothoracic leg muscle motor neuron']
VFB_001027u3	499593	['prothoracic leg muscle motor neuron']
VFB_0010295q	666521	['flight muscle motor neuron']
VFB_001027sp	498637	['flight muscle motor neuron']
VFB_001027u2	73035	['mesothoracic leg muscle motor neuron']
VFB_0010295p	666505	['haltere muscle motor neuron']
VFB_001027ss	498683	['flight muscle motor neuron']
VFB_001027u5	9551	['prothoracic leg muscle motor neuron']
VFB_0010295s	666550	['mesothoracic leg muscle motor neuron']
VFB_001027sr	74844	['flight muscle motor neuron']
VFB_001027u4	499612	['mesothoracic leg muscle motor neuron']
VFB_0010295r	666536	['mesothoracic leg muscle motor neuron']
VFB_001027sm	498580	['mesothoracic leg muscle motor neuron']
VFB_0010295m	113344	['metathoracic leg muscle motor neuron']
VFB_001027sl	498564	['mesothoracic leg muscle motor neuron']
VFB_0010295l	666440	['metathoracic leg muscle motor neuron']
VFB_001027so	70741	['mesothoracic leg muscle motor neuron']
VFB_001027u1	499561	['mesothoracic leg muscle motor neuron']
VFB_0010295o	112843	['metathoracic leg muscle motor neuron']
VFB_001027sn	498596	['flight muscle motor neuron']
VFB_001027u0	499541	['prothoracic leg muscle motor neuron']
VFB_0010295n	666472	['metathoracic leg muscle motor neuron']
VFB_001027sy	498780	['flight muscle motor neuron']
VFB_0010295y	73213	['mesothoracic leg muscle motor neuron']
VFB_001027sx	498764	['mesothoracic leg muscle motor neuron']
VFB_0010295x	70881	['flight muscle motor neuron']
VFB_001027sz	498795	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295z	666662	['metathoracic leg muscle motor neuron']
VFB_001027su	48229	['flight muscle motor neuron']
VFB_001027u7	42325	['mesothoracic leg muscle motor neuron']
VFB_0010295u	666584	['haltere muscle motor neuron']
VFB_001027st	42082	['mesothoracic leg muscle motor neuron']
VFB_001027u6	499653	['prothoracic leg muscle motor neuron']
VFB_0010295t	112855	['metathoracic leg muscle motor neuron']
VFB_001027sw	498747	['prothoracic leg muscle motor neuron']
VFB_001027u9	11607	['flight muscle motor neuron']
VFB_0010295w	666616	['mesothoracic leg muscle motor neuron']
VFB_001027sv	74856	['flight muscle motor neuron']
VFB_001027u8	499687	['mesothoracic leg muscle motor neuron']
VFB_0010295v	28380	['mesothoracic leg muscle motor neuron']
VFB_001027oy	113211	['metathoracic leg muscle motor neuron']
VFB_0010291y	664344	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ox	495726	['mesothoracic leg muscle motor neuron']
VFB_0010291x	664331	['adult prosternal chordotonal organ neuron']
VFB_001027oz	495757	['flight muscle motor neuron']
VFB_0010291z	664357	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pf	113259	['metathoracic leg muscle motor neuron']
VFB_0010292f	26568	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pe	21097	['prothoracic leg muscle motor neuron']
VFB_0010292e	664423	['adult sensory neuron']
VFB_001027ph	496079	['metathoracic leg muscle motor neuron']
VFB_0010292h	664462	['adult sensory neuron']
VFB_001027pg	496063	['mesothoracic leg muscle motor neuron']
VFB_0010292g	664449	['adult sensory neuron']
VFB_001027pb	495979	['haltere muscle motor neuron']
VFB_0010292b	26431	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pa	495961	['mesothoracic leg muscle motor neuron']
VFB_0010292a	664371	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pd	496010	['mesothoracic leg muscle motor neuron']
VFB_0010292d	26438	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pc	14948	['flight muscle motor neuron']
VFB_0010292c	664397	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pn	496179	['metathoracic leg muscle motor neuron']
VFB_001027r0	497299	['prothoracic leg muscle motor neuron']
VFB_0010292n	25304	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pm	496163	['mesothoracic leg muscle motor neuron']
VFB_0010292m	24405	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pp	496313	['metathoracic leg muscle motor neuron']
VFB_001027r2	497353	['metathoracic leg muscle motor neuron']
VFB_0010292p	664564	['adult sensory neuron']
VFB_001027po	496195	['prothoracic leg muscle motor neuron']
VFB_001027r1	74544	['flight muscle motor neuron']
VFB_0010292o	664552	['adult sensory neuron']
VFB_001027pj	70276	['mesothoracic leg muscle motor neuron']
VFB_0010292j	25807	['adult sensory neuron']
VFB_001027pi	107131	['metathoracic leg muscle motor neuron']
VFB_0010292i	664474	['adult sensory neuron']
VFB_001027pl	496147	['metathoracic leg muscle motor neuron']
VFB_0010292l	664513	['adult sensory neuron']
VFB_001027pk	113284	['metathoracic leg muscle motor neuron']
VFB_0010292k	664500	['adult sensory neuron']
VFB_001027pv	496418	['mesothoracic leg muscle motor neuron']
VFB_001027r8	105285	['metathoracic leg muscle motor neuron']
VFB_0010292v	664642	['adult sensory neuron']
VFB_001027pu	496400	['mesothoracic leg muscle motor neuron']
VFB_001027r7	497473	['prothoracic leg muscle motor neuron']
VFB_0010292u	22004	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027px	496450	['mesothoracic leg muscle motor neuron']
VFB_0010292x	664669	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pw	496434	['mesothoracic leg muscle motor neuron']
VFB_001027r9	105291	['metathoracic leg muscle motor neuron']
VFB_0010292w	22262	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pr	12963	['prothoracic leg muscle motor neuron']
VFB_001027r4	11061	['prothoracic leg muscle motor neuron']
VFB_0010292r	664590	['adult sensory neuron']
VFB_001027pq	105122	['metathoracic leg muscle motor neuron']
VFB_001027r3	497367	['prothoracic leg muscle motor neuron']
VFB_0010292q	664577	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pt	113320	['metathoracic leg muscle motor neuron']
VFB_001027r6	497450	['prothoracic leg muscle motor neuron']
VFB_0010292t	664616	['adult sensory neuron']
VFB_001027ps	96931	['haltere muscle motor neuron']
VFB_001027r5	497434	['metathoracic leg muscle motor neuron']
VFB_0010292s	664603	['adult sensory neuron']
VFB_001027qa	496666	['metathoracic leg muscle motor neuron']
VFB_0010293a	25597	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pz	496482	['mesothoracic leg muscle motor neuron']
VFB_0010292z	27003	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027py	496466	['metathoracic leg muscle motor neuron']
VFB_0010292y	122872	['adult prosternal chordotonal organ neuron']
VFB_001027qg	496771	['prothoracic leg muscle motor neuron']
VFB_0010293g	70176	['mesothoracic leg muscle motor neuron']
VFB_001027qf	113393	['metathoracic leg muscle motor neuron']
VFB_0010293f	665511	['flight muscle motor neuron']
VFB_001027qi	496805	['metathoracic leg muscle motor neuron']
VFB_0010293i	70692	['mesothoracic leg muscle motor neuron']
VFB_001027qh	496789	['metathoracic leg muscle motor neuron']
VFB_0010293h	665545	['metathoracic leg muscle motor neuron']
VFB_001027qc	496705	['mesothoracic leg muscle motor neuron']
VFB_0010293c	113158	['metathoracic leg muscle motor neuron']
VFB_001027qb	10985	['prothoracic leg muscle motor neuron']
VFB_0010293b	123006	['adult sensory neuron']
VFB_001027qe	496738	['flight muscle motor neuron']
VFB_0010293e	665496	['mesothoracic leg muscle motor neuron']
VFB_001027qd	13035	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010293d	665480	['metathoracic leg muscle motor neuron']
VFB_001027qo	496905	['mesothoracic leg muscle motor neuron']
VFB_001027s1	9186	['prothoracic leg muscle motor neuron']
VFB_0010293o	665655	['mesothoracic leg muscle motor neuron']
VFB_001027qn	496889	['metathoracic leg muscle motor neuron']
VFB_001027s0	3039	['prothoracic leg muscle motor neuron']
VFB_0010293n	10812	['flight muscle motor neuron']
VFB_001027qq	70429	['mesothoracic leg muscle motor neuron']
VFB_001027s3	498229	['flight muscle motor neuron']
VFB_0010293q	113223	['metathoracic leg muscle motor neuron']
VFB_001027qp	496921	['metathoracic leg muscle motor neuron']
VFB_001027s2	9190	['prothoracic leg muscle motor neuron']
VFB_0010293p	665671	['flight muscle motor neuron']
VFB_001027qk	11010	['prothoracic leg muscle motor neuron']
VFB_0010293k	113198	['metathoracic leg muscle motor neuron']
VFB_001027qj	496821	['metathoracic leg muscle motor neuron']
VFB_0010293j	71206	['flight muscle motor neuron']
VFB_001027qm	496873	['metathoracic leg muscle motor neuron']
VFB_0010293m	665623	['metathoracic leg muscle motor neuron']
VFB_001027ql	76546	['mesothoracic leg muscle motor neuron']
VFB_0010293l	665608	['mesothoracic leg muscle motor neuron']
VFB_001027qw	9000	['prothoracic leg muscle motor neuron']
VFB_001027s9	498337	['prothoracic leg muscle motor neuron']
VFB_0010293w	665788	['flight muscle motor neuron']
VFB_001027qv	113443	['metathoracic leg muscle motor neuron']
VFB_001027s8	498321	['mesothoracic leg muscle motor neuron']
VFB_0010293v	70741	['mesothoracic leg muscle motor neuron']
VFB_001027qy	497174	['prothoracic leg muscle motor neuron']
VFB_0010293y	665818	['flight muscle motor neuron']
VFB_001027qx	11051	['flight muscle motor neuron']
VFB_0010293x	14939	['flight muscle motor neuron']
VFB_001027qs	497053	['prothoracic leg muscle motor neuron']
VFB_001027s5	498262	['mesothoracic leg muscle motor neuron']
VFB_0010293s	17999	['mesothoracic leg muscle motor neuron']
VFB_001027qr	496953	['prothoracic leg muscle motor neuron']
VFB_001027s4	498244	['prothoracic leg muscle motor neuron']
VFB_0010293r	118347	['haltere muscle motor neuron']
VFB_001027qu	497103	['mesothoracic leg muscle motor neuron']
VFB_001027s7	498298	['prothoracic leg muscle motor neuron']
VFB_0010293u	665749	['metathoracic leg muscle motor neuron']
VFB_001027qt	8995	['prothoracic leg muscle motor neuron']
VFB_001027s6	498281	['prothoracic leg muscle motor neuron']
VFB_0010293t	70227	['mesothoracic leg muscle motor neuron']
VFB_001027mz	494204	['metathoracic leg muscle motor neuron']
VFB_001027mw	112965	['metathoracic leg muscle motor neuron']
VFB_001027o9	495278	['haltere muscle motor neuron']
VFB_001027mv	494133	['metathoracic leg muscle motor neuron']
VFB_001027o8	70132	['mesothoracic leg muscle motor neuron']
VFB_001027my	112978	['metathoracic leg muscle motor neuron']
VFB_001027mx	494171	['metathoracic leg muscle motor neuron']
VFB_001027nd	494467	['metathoracic leg muscle motor neuron']
VFB_001027nc	494446	['metathoracic leg muscle motor neuron']
VFB_001027nf	494502	['mesothoracic leg muscle motor neuron']
VFB_001027ne	494483	['prothoracic leg muscle motor neuron']
VFB_001027nb	494430	['mesothoracic leg muscle motor neuron']
VFB_001027na	70019	['flight muscle motor neuron']
VFB_001027nl	47542	['flight muscle motor neuron']
VFB_001027nk	113075	['metathoracic leg muscle motor neuron']
VFB_001027nn	80315	['haltere muscle motor neuron']
VFB_001027p0	6717	['prothoracic leg muscle motor neuron']
VFB_001027nm	70075	['mesothoracic leg muscle motor neuron']
VFB_001027nh	494548	['metathoracic leg muscle motor neuron']
VFB_001027ng	12707	['prothoracic leg muscle motor neuron']
VFB_001027nj	494583	['flight muscle motor neuron']
VFB_001027ni	16810	['prothoracic leg muscle motor neuron']
VFB_001027nt	494913	['prothoracic leg muscle motor neuron']
VFB_001027p6	113235	['metathoracic leg muscle motor neuron']
VFB_0010290t	79292	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027ns	463	['prothoracic leg muscle motor neuron']
VFB_001027p5	105044	['metathoracic leg muscle motor neuron']
VFB_0010290s	629043	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027nv	16856	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001027p8	495918	['metathoracic leg muscle motor neuron']
VFB_0010290v	663955	['adult prosternal chordotonal organ neuron']
VFB_001027nu	471	['prothoracic leg muscle motor neuron']
VFB_001027p7	10840	['prothoracic leg muscle motor neuron']
VFB_0010290u	22018	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027np	113087	['metathoracic leg muscle motor neuron']
VFB_001027p2	580	['prothoracic leg muscle motor neuron']
VFB_0010290p	628838	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027no	494676	['prothoracic leg muscle motor neuron']
VFB_001027p1	495800	['mesothoracic leg muscle motor neuron']
VFB_0010290o	628819	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nr	494728	['metathoracic leg muscle motor neuron']
VFB_001027p4	495851	['mesothoracic leg muscle motor neuron']
VFB_0010290r	629006	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027nq	70087	['mesothoracic leg muscle motor neuron']
VFB_001027p3	113223	['metathoracic leg muscle motor neuron']
VFB_0010290q	628943	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nx	495045	['metathoracic leg muscle motor neuron']
VFB_0010290x	24335	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027nw	495023	['flight muscle motor neuron']
VFB_001027p9	495934	['flight muscle motor neuron']
VFB_0010290w	663968	['adult sensory neuron']
VFB_001027nz	495078	['prothoracic leg muscle motor neuron']
VFB_0010290z	664009	['adult sensory neuron']
VFB_001027ny	495061	['prothoracic leg muscle motor neuron']
VFB_0010290y	22803	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oe	113158	['metathoracic leg muscle motor neuron']
VFB_0010291e	23961	['adult sensory neuron']
VFB_001027od	495351	['prothoracic leg muscle motor neuron']
VFB_0010291d	664061	['adult sensory neuron']
VFB_001027og	10767	['prothoracic leg muscle motor neuron']
VFB_0010291g	664101	['adult sensory neuron']
VFB_001027of	495388	['metathoracic leg muscle motor neuron']
VFB_0010291f	664088	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oa	495295	['metathoracic leg muscle motor neuron']
VFB_0010291a	664022	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oc	74240	['mesothoracic leg muscle motor neuron']
VFB_0010291c	664048	['adult sensory neuron']
VFB_001027ob	495316	['prothoracic leg muscle motor neuron']
VFB_0010291b	664035	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027om	495512	['mesothoracic leg muscle motor neuron']
VFB_0010291m	664185	['adult sensory neuron']
VFB_001027ol	495492	['prothoracic leg muscle motor neuron']
VFB_0010291l	664168	['adult sensory neuron']
VFB_001027oo	33305	['prothoracic leg muscle motor neuron']
VFB_001027q1	496514	['metathoracic leg muscle motor neuron']
VFB_0010291o	23459	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027on	495527	['prothoracic leg muscle motor neuron']
VFB_001027q0	496498	['haltere muscle motor neuron']
VFB_0010291n	22817	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oi	104975	['metathoracic leg muscle motor neuron']
VFB_0010291i	664129	['adult sensory neuron']
VFB_001027oh	495427	['mesothoracic leg muscle motor neuron']
VFB_0010291h	25498	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ok	495476	['mesothoracic leg muscle motor neuron']
VFB_0010291k	25374	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oj	113170	['metathoracic leg muscle motor neuron']
VFB_0010291j	23454	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ou	495676	['metathoracic leg muscle motor neuron']
VFB_001027q7	13024	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291u	664290	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ot	495626	['prothoracic leg muscle motor neuron']
VFB_001027q6	74463	['mesothoracic leg muscle motor neuron']
VFB_0010291t	664276	['adult sensory neuron']
VFB_001027ow	10801	['prothoracic leg muscle motor neuron']
VFB_001027q9	13030	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291w	122918	['adult prosternal chordotonal organ neuron']
VFB_001027ov	495692	['mesothoracic leg muscle motor neuron']
VFB_001027q8	496634	['metathoracic leg muscle motor neuron']
VFB_0010291v	25130	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oq	107037	['haltere muscle motor neuron']
VFB_001027q3	107221	['haltere muscle motor neuron']
VFB_0010291q	664237	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027op	10780	['prothoracic leg muscle motor neuron']
VFB_001027q2	496530	['mesothoracic leg muscle motor neuron']
VFB_0010291p	664224	['adult sensory neuron']
VFB_001027os	113185	['metathoracic leg muscle motor neuron']
VFB_001027q5	10970	['prothoracic leg muscle motor neuron']
VFB_0010291s	664263	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027or	70176	['mesothoracic leg muscle motor neuron']
VFB_001027q4	496561	['haltere muscle motor neuron']
VFB_0010291r	664250	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ky	492851	['flight muscle motor neuron']
VFB_001027kx	492831	['mesothoracic leg muscle motor neuron']
VFB_001027kz	492881	['mesothoracic leg muscle motor neuron']
VFB_001027ku	11001	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m7	112843	['metathoracic leg muscle motor neuron']
VFB_001027kt	492752	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m6	96448	['metathoracic leg muscle motor neuron']
VFB_001027kw	492810	['flight muscle motor neuron']
VFB_001027m9	493768	['mesothoracic leg muscle motor neuron']
VFB_001027kv	13950	['neck muscle motor neuron of VNC']
VFB_001027m8	493751	['metathoracic leg muscle motor neuron']
VFB_001027lb	12401	['prothoracic leg muscle motor neuron']
VFB_001027la	493091	['mesothoracic leg muscle motor neuron']
VFB_001027ld	493149	['prothoracic leg muscle motor neuron']
VFB_001027lc	18553	['mesothoracic leg muscle motor neuron']
VFB_001027lj	18571	['mesothoracic leg muscle motor neuron']
VFB_001027li	493254	['prothoracic leg muscle motor neuron']
VFB_001027ll	493314	['mesothoracic leg muscle motor neuron']
VFB_001027lk	10384	['prothoracic leg muscle motor neuron']
VFB_001027lf	2179	['prothoracic leg muscle motor neuron']
VFB_001027le	18562	['mesothoracic leg muscle motor neuron']
VFB_001027lh	10376	['prothoracic leg muscle motor neuron']
VFB_001027lg	493205	['prothoracic leg muscle motor neuron']
VFB_001027lr	10406	['prothoracic leg muscle motor neuron']
VFB_001027n4	70007	['flight muscle motor neuron']
VFB_001027lq	493408	['prothoracic leg muscle motor neuron']
VFB_001027n3	113014	['metathoracic leg muscle motor neuron']
VFB_001027lt	493479	['mesothoracic leg muscle motor neuron']
VFB_001027n6	494330	['prothoracic leg muscle motor neuron']
VFB_001027ls	2215	['prothoracic leg muscle motor neuron']
VFB_001027n5	494314	['flight muscle motor neuron']
VFB_001027ln	493350	['prothoracic leg muscle motor neuron']
VFB_001027n0	494220	['metathoracic leg muscle motor neuron']
VFB_001027lm	10392	['prothoracic leg muscle motor neuron']
VFB_001027lp	493388	['prothoracic leg muscle motor neuron']
VFB_001027n2	8564	['prothoracic leg muscle motor neuron']
VFB_001027lo	493369	['mesothoracic leg muscle motor neuron']
VFB_001027n1	96619	['metathoracic leg muscle motor neuron']
VFB_001027lz	10423	['prothoracic leg muscle motor neuron']
VFB_001027ly	493579	['metathoracic leg muscle motor neuron']
VFB_001027lv	493519	['prothoracic leg muscle motor neuron']
VFB_001027n8	16769	['prothoracic leg muscle motor neuron']
VFB_001027lu	2219	['prothoracic leg muscle motor neuron']
VFB_001027n7	494350	['flight muscle motor neuron']
VFB_001027lx	493560	['metathoracic leg muscle motor neuron']
VFB_001027lw	493544	['mesothoracic leg muscle motor neuron']
VFB_001027n9	494394	['metathoracic leg muscle motor neuron']
VFB_001027mc	493817	['mesothoracic leg muscle motor neuron']
VFB_001027mb	65754	['mesothoracic leg muscle motor neuron']
VFB_001027me	96482	['metathoracic leg muscle motor neuron']
VFB_001027md	65762	['mesothoracic leg muscle motor neuron']
VFB_001027ma	112855	['metathoracic leg muscle motor neuron']
VFB_001027mk	112905	['metathoracic leg muscle motor neuron']
VFB_001027mj	493929	['haltere muscle motor neuron']
VFB_001027mm	112917	['metathoracic leg muscle motor neuron']
VFB_001027ml	117008	['haltere muscle motor neuron']
VFB_001027mg	493881	['metathoracic leg muscle motor neuron']
VFB_001027mf	493865	['metathoracic leg muscle motor neuron']
VFB_001027mi	112893	['metathoracic leg muscle motor neuron']
VFB_001027mh	493897	['mesothoracic leg muscle motor neuron']
VFB_001027ms	494080	['metathoracic leg muscle motor neuron']
VFB_001027o5	491	['prothoracic leg muscle motor neuron']
VFB_001027mr	82231	['metathoracic leg muscle motor neuron']
VFB_001027o4	495180	['prothoracic leg muscle motor neuron']
VFB_001027mu	96571	['metathoracic leg muscle motor neuron']
VFB_001027o7	495239	['prothoracic leg muscle motor neuron']
VFB_001027mt	112953	['metathoracic leg muscle motor neuron']
VFB_001027o6	495223	['metathoracic leg muscle motor neuron']
VFB_001027mo	112929	['metathoracic leg muscle motor neuron']
VFB_001027o1	483	['prothoracic leg muscle motor neuron']
VFB_001027mn	493993	['metathoracic leg muscle motor neuron']
VFB_001027o0	495098	['prothoracic leg muscle motor neuron']
VFB_001027mq	112941	['metathoracic leg muscle motor neuron']
VFB_001027o3	106982	['metathoracic leg muscle motor neuron']
VFB_001027mp	494025	['metathoracic leg muscle motor neuron']
VFB_001027o2	113123	['metathoracic leg muscle motor neuron']
VFB_001027k9	492407	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027k8	13957	['neck muscle motor neuron of VNC']
VFB_001027k7	492351	['adult sensory neuron']
VFB_001027l2	492942	['metathoracic leg muscle motor neuron']
VFB_001027l1	492912	['flight muscle motor neuron']
VFB_001027l4	12320	['prothoracic leg muscle motor neuron']
VFB_001027l3	492960	['mesothoracic leg muscle motor neuron']
VFB_001027l0	18449	['flight muscle motor neuron']
VFB_001027l9	493072	['haltere muscle motor neuron']
VFB_001027l6	10298	['prothoracic leg muscle motor neuron']
VFB_001027l5	69672	['mesothoracic leg muscle motor neuron']
VFB_001027l8	493055	['mesothoracic leg muscle motor neuron']
VFB_001027l7	493038	['metathoracic leg muscle motor neuron']
VFB_001027ka	15504	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kc	492467	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kb	15510	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ki	492565	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kh	492549	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kk	11348	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kj	492582	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ke	492501	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kd	492484	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kg	492534	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kf	492519	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kq	76007	['neck muscle motor neuron of VNC']
VFB_001027m3	106681	['metathoracic leg muscle motor neuron']
VFB_001027kp	492690	['neck muscle motor neuron of VNC']
VFB_001027m2	2235	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
