VFB_ID	external_ID	cell_types
VFB_001028gs	22477	['adult neuron']
VFB_001028i5	33305	['adult neuron']
VFB_001028gv	22498	['adult neuron']
VFB_001028i8	519962	['adult neuron']
VFB_001028gu	6105	['adult neuron']
VFB_001028i7	519941	['adult neuron']
VFB_001028gp	518005	['adult neuron']
VFB_001028i2	519853	['adult neuron']
VFB_001028go	517994	['adult neuron']
VFB_001028i1	519832	['adult neuron']
VFB_001028gr	75720	['adult neuron']
VFB_001028i4	16025	['adult neuron']
VFB_001028gq	518016	['adult neuron']
VFB_001028i3	12441	['adult neuron']
VFB_001028gx	6121	['adult neuron']
VFB_001028gw	190435	['adult neuron']
VFB_001028i9	519980	['adult neuron']
VFB_001028gz	51197	['adult neuron']
VFB_001028gy	518119	['adult neuron']
VFB_001028he	107302	['adult neuron']
VFB_001028hd	76862	['adult neuron']
VFB_001028hg	519412	['adult neuron']
VFB_001028hf	116674	['adult neuron']
VFB_001028ha	9493	['adult neuron']
VFB_001028hc	519332	['adult neuron']
VFB_001028hb	107302	['adult neuron']
VFB_001028hm	73168	['adult neuron']
VFB_001028hl	71277	['adult neuron']
VFB_001028ho	9202	['adult neuron']
VFB_001028j1	16217	['adult neuron']
VFB_001028hn	519557	['adult neuron']
VFB_001028j0	10840	['adult neuron']
VFB_001028hi	519473	['adult neuron']
VFB_001028hh	519439	['adult neuron']
VFB_001028hk	73128	['adult neuron']
VFB_001028hj	72931	['adult neuron']
VFB_001028hu	12802	['adult neuron']
VFB_001028j7	520833	['adult neuron']
VFB_001028ht	2179	['adult neuron']
VFB_001028j6	16222	['adult neuron']
VFB_001028hw	519736	['adult neuron']
VFB_001028j9	520882	['adult neuron']
VFB_001028hv	11656	['adult neuron']
VFB_001028j8	10985	['adult neuron']
VFB_001028hq	519617	['adult neuron']
VFB_001028j3	520733	['adult neuron']
VFB_001028hp	519596	['adult neuron']
VFB_001028j2	520709	['adult neuron']
VFB_001028hs	519658	['adult neuron']
VFB_001028j5	3039	['adult neuron']
VFB_001028hr	519636	['adult neuron']
VFB_001028j4	520754	['adult neuron']
VFB_001028hy	519774	['adult neuron']
VFB_001028hx	519756	['adult neuron']
VFB_001028hz	11284	['adult neuron']
VFB_001028if	2215	['adult neuron']
VFB_001028ie	12450	['adult neuron']
VFB_001028ih	520132	['adult neuron']
VFB_001028ig	520113	['adult neuron']
VFB_001028ib	520019	['adult neuron']
VFB_001028ia	519998	['adult neuron']
VFB_001028id	11298	['adult neuron']
VFB_001028ic	520037	['adult neuron']
VFB_001028in	520260	['adult neuron']
VFB_001028im	520242	['adult neuron']
VFB_001028ip	11319	['adult neuron']
VFB_001028io	520279	['adult neuron']
VFB_001028ij	520175	['adult neuron']
VFB_001028ii	12963	['adult neuron']
VFB_001028il	11181	['adult neuron']
VFB_001028ik	10795	['adult neuron']
