VFB_ID	external_ID	cell_types
VFB_001028zm	13957	['adult neuron']
VFB_001028zw	624773.0	['adult neuron']
VFB_001028zv	624757.0	['adult neuron']
VFB_001028zy	624805.0	['adult neuron']
VFB_001028zx	3005	['adult neuron']
VFB_001028zs	624708.0	['adult neuron']
VFB_001028zr	624691.0	['adult neuron']
VFB_001028zu	624741.0	['adult neuron']
VFB_001028zt	11126	['adult neuron']
VFB_001028zz	624823.0	['adult neuron']
VFB_001028ny	588146.0	['adult neuron']
VFB_001028la	252962	['adult neuron']
VFB_001028lc	564284.0	['adult neuron']
VFB_001028lb	564144.0	['adult neuron']
VFB_001028li	564998.0	['adult neuron']
VFB_001028lh	564944.0	['adult neuron']
VFB_001028lk	565072.0	['adult neuron']
VFB_001028lj	565016.0	['adult neuron']
VFB_001028le	564559.0	['adult neuron']
VFB_001028ld	83340	['adult neuron']
VFB_001028lg	83502	['adult neuron']
VFB_001028lf	65806	['adult neuron']
VFB_001028lp	565218.0	['adult neuron']
VFB_001028lm	565148.0	['adult neuron']
VFB_001028ll	565120.0	['adult neuron']
VFB_001028lo	565204.0	['adult neuron']
VFB_001028ln	565184.0	['adult neuron']
VFB_001028iv	520424.0	['adult neuron']
VFB_001028iu	520403.0	['adult neuron']
VFB_001028ix	520479.0	['adult neuron']
VFB_001028iw	11338	['adult neuron']
VFB_001028ir	520342.0	['adult neuron']
VFB_001028iq	520320.0	['adult neuron']
VFB_001028it	12735	['adult neuron']
VFB_001028is	6717	['adult neuron']
VFB_001028ja	520900.0	['adult neuron']
VFB_001028iz	520651.0	['adult neuron']
VFB_001028iy	11212	['adult neuron']
VFB_001028jg	521018.0	['adult neuron']
VFB_001028jf	520999.0	['adult neuron']
VFB_001028ji	521053.0	['adult neuron']
VFB_001028jh	8564	['adult neuron']
VFB_001028jc	3822	['adult neuron']
VFB_001028jb	520917.0	['adult neuron']
VFB_001028je	520978.0	['adult neuron']
VFB_001028jd	48238	['adult neuron']
VFB_001028jn	521154.0	['adult neuron']
VFB_001028jk	3832	['adult neuron']
VFB_001028jj	521073.0	['adult neuron']
VFB_001028jm	6653	['adult neuron']
VFB_001028jl	521120.0	['adult neuron']
VFB_001028l9	564024.0	['adult neuron']
VFB_001028kh	12968	['adult neuron']
VFB_001028kg	10247	['adult neuron']
VFB_001028kj	547928.0	['adult neuron']
VFB_001028ki	10217	['adult neuron']
VFB_001028kf	547875.0	['adult neuron']
VFB_001028ke	10242	['adult neuron']
VFB_001028kp	548033.0	['adult neuron']
VFB_001028ko	10232	['adult neuron']
VFB_001028kq	12478	['adult neuron']
VFB_001028kl	547954.0	['adult neuron']
VFB_001028kk	10252	['adult neuron']
VFB_001028kn	547994.0	['adult neuron']
VFB_001028km	547981.0	['adult neuron']
VFB_001028gt	518054.0	['adult neuron']
VFB_001028i6	10780	['adult neuron']
VFB_001028gs	518041.0	['adult neuron']
VFB_001028i5	33305	['adult neuron']
VFB_001028gv	518079.0	['adult neuron']
VFB_001028i8	519962.0	['adult neuron']
VFB_001028gu	6105	['adult neuron']
VFB_001028i7	11933	['adult neuron']
VFB_001028gp	518005.0	['adult neuron']
VFB_001028i2	10775	['adult neuron']
VFB_001028go	517994.0	['adult neuron']
VFB_001028i1	12821	['adult neuron']
VFB_001028gr	518029.0	['adult neuron']
VFB_001028i4	519890.0	['adult neuron']
VFB_001028gq	22470	['adult neuron']
VFB_001028i3	12441	['adult neuron']
VFB_001028gx	6121	['adult neuron']
VFB_001028gw	190435	['adult neuron']
VFB_001028i9	11681	['adult neuron']
VFB_001028gz	51197	['adult neuron']
VFB_001028gy	51189	['adult neuron']
VFB_001028he	519370.0	['adult neuron']
VFB_001028hd	76862	['adult neuron']
VFB_001028hg	76862	['adult neuron']
VFB_001028hf	519393.0	['adult neuron']
VFB_001028ha	519290.0	['adult neuron']
VFB_001028hc	519332.0	['adult neuron']
VFB_001028hb	107302	['adult neuron']
VFB_001028hm	519542.0	['adult neuron']
VFB_001028hl	519525.0	['adult neuron']
VFB_001028ho	9202	['adult neuron']
VFB_001028j1	16217	['adult neuron']
VFB_001028hn	519557.0	['adult neuron']
VFB_001028j0	520670.0	['adult neuron']
VFB_001028hi	73184	['adult neuron']
VFB_001028hh	70240	['adult neuron']
VFB_001028hk	519507.0	['adult neuron']
VFB_001028hj	72931	['adult neuron']
VFB_001028hu	519698.0	['adult neuron']
VFB_001028j7	520833.0	['adult neuron']
VFB_001028ht	519677.0	['adult neuron']
VFB_001028j6	16222	['adult neuron']
VFB_001028hw	519736.0	['adult neuron']
VFB_001028j9	520882.0	['adult neuron']
VFB_001028hv	519718.0	['adult neuron']
VFB_001028j8	520861.0	['adult neuron']
VFB_001028hq	9493	['adult neuron']
VFB_001028j3	520733.0	['adult neuron']
VFB_001028hp	519596.0	['adult neuron']
VFB_001028j2	10970	['adult neuron']
VFB_001028hs	11010	['adult neuron']
VFB_001028j5	520793.0	['adult neuron']
VFB_001028hr	16769	['adult neuron']
VFB_001028j4	3807	['adult neuron']
VFB_001028hy	519774.0	['adult neuron']
VFB_001028hx	519756.0	['adult neuron']
VFB_001028hz	11284	['adult neuron']
VFB_001028if	520093.0	['adult neuron']
VFB_001028ie	520073.0	['adult neuron']
VFB_001028ih	520132.0	['adult neuron']
VFB_001028ig	11943	['adult neuron']
VFB_001028ib	520019.0	['adult neuron']
VFB_001028ia	11042	['adult neuron']
VFB_001028id	11298	['adult neuron']
VFB_001028ic	11171	['adult neuron']
VFB_001028in	16801	['adult neuron']
VFB_001028im	520242.0	['adult neuron']
VFB_001028ip	11319	['adult neuron']
VFB_001028io	11061	['adult neuron']
VFB_001028ij	520175.0	['adult neuron']
VFB_001028ii	12963	['adult neuron']
VFB_001028il	520218.0	['adult neuron']
VFB_001028ik	10795	['adult neuron']
