VFB_ID	external_ID	cell_types
VFB_001027rc	21337	['prothoracic leg muscle motor neuron']
VFB_0010294c	665881	['haltere muscle motor neuron']
VFB_001027rf	497784	['mesothoracic leg muscle motor neuron']
VFB_0010294f	665929	['haltere muscle motor neuron']
VFB_001027re	497752	['mesothoracic leg muscle motor neuron']
VFB_0010294e	665912	['metathoracic leg muscle motor neuron']
VFB_001027rp	497946	['haltere muscle motor neuron']
VFB_001027t2	42109	['mesothoracic leg muscle motor neuron']
VFB_0010294p	666087	['mesothoracic leg muscle motor neuron']
VFB_001027ro	497930	['haltere muscle motor neuron']
VFB_001027t1	70775	['mesothoracic leg muscle motor neuron']
VFB_0010294o	113284	['metathoracic leg muscle motor neuron']
VFB_001027rr	11181	['prothoracic leg muscle motor neuron']
VFB_001027t4	498884	['haltere muscle motor neuron']
VFB_0010294r	666122	['mesothoracic leg muscle motor neuron']
VFB_001027rq	497964	['haltere muscle motor neuron']
VFB_001027t3	11391	['prothoracic leg muscle motor neuron']
VFB_0010294q	70280	['mesothoracic leg muscle motor neuron']
VFB_001027rl	497882	['haltere muscle motor neuron']
VFB_0010294l	666023	['mesothoracic leg muscle motor neuron']
VFB_001027rk	497866	['haltere muscle motor neuron']
VFB_0010294k	666007	['metathoracic leg muscle motor neuron']
VFB_001027rn	497914	['metathoracic leg muscle motor neuron']
VFB_001027t0	498812	['flight muscle motor neuron']
VFB_0010294n	666055	['mesothoracic leg muscle motor neuron']
VFB_001027rm	11171	['prothoracic leg muscle motor neuron']
VFB_0010294m	118393	['haltere muscle motor neuron']
VFB_001027rx	189391	['haltere muscle motor neuron']
VFB_0010294x	28318	['flight muscle motor neuron']
VFB_001027rw	498087	['prothoracic leg muscle motor neuron']
VFB_001027t9	498972	['mesothoracic leg muscle motor neuron']
VFB_0010294w	666203	['mesothoracic leg muscle motor neuron']
VFB_001027rz	498145	['prothoracic leg muscle motor neuron']
VFB_0010294z	666249	['flight muscle motor neuron']
VFB_001027ry	498127	['prothoracic leg muscle motor neuron']
VFB_0010294y	666233	['metathoracic leg muscle motor neuron']
VFB_001027rt	117682	['haltere muscle motor neuron']
VFB_001027t6	498920	['flight muscle motor neuron']
VFB_0010294t	18580	['mesothoracic leg muscle motor neuron']
VFB_001027rs	93105	['metathoracic leg muscle motor neuron']
VFB_001027t5	70789	['mesothoracic leg muscle motor neuron']
VFB_0010294s	113296	['metathoracic leg muscle motor neuron']
VFB_001027rv	498071	['flight muscle motor neuron']
VFB_001027t8	11412	['prothoracic leg muscle motor neuron']
VFB_0010294v	113308	['metathoracic leg muscle motor neuron']
VFB_001027ru	498041	['mesothoracic leg muscle motor neuron']
VFB_001027t7	498935	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010294u	666171	['flight muscle motor neuron']
VFB_001027sa	498353	['flight muscle motor neuron']
VFB_0010295a	666265	['mesothoracic leg muscle motor neuron']
VFB_001027sc	498385	['haltere muscle motor neuron']
VFB_0010295c	70315	['mesothoracic leg muscle motor neuron']
VFB_001027sb	11284	['prothoracic leg muscle motor neuron']
VFB_0010295b	666281	['metathoracic leg muscle motor neuron']
VFB_001027si	498495	['mesothoracic leg muscle motor neuron']
VFB_0010295i	18616	['mesothoracic leg muscle motor neuron']
VFB_001027sh	11319	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295h	666380	['flight muscle motor neuron']
VFB_001027sk	11338	['prothoracic leg muscle motor neuron']
VFB_0010295k	18622	['mesothoracic leg muscle motor neuron']
VFB_001027sj	498511	['mesothoracic leg muscle motor neuron']
VFB_0010295j	666410	['flight muscle motor neuron']
VFB_001027se	498424	['flight muscle motor neuron']
VFB_0010295e	70830	['mesothoracic leg muscle motor neuron']
VFB_001027sd	11298	['prothoracic leg muscle motor neuron']
VFB_0010295d	666315	['flight muscle motor neuron']
VFB_001027sg	498457	['mesothoracic leg muscle motor neuron']
VFB_0010295g	112817	['metathoracic leg muscle motor neuron']
VFB_001027sf	498439	['mesothoracic leg muscle motor neuron']
VFB_0010295f	666347	['mesothoracic leg muscle motor neuron']
VFB_001027sq	42074	['mesothoracic leg muscle motor neuron']
VFB_001027u3	499593	['prothoracic leg muscle motor neuron']
VFB_0010295q	666521	['flight muscle motor neuron']
VFB_001027sp	498637	['flight muscle motor neuron']
VFB_001027u2	73035	['mesothoracic leg muscle motor neuron']
VFB_0010295p	113356	['haltere muscle motor neuron']
VFB_001027ss	48222	['flight muscle motor neuron']
VFB_001027u5	9551	['prothoracic leg muscle motor neuron']
VFB_0010295s	666550	['mesothoracic leg muscle motor neuron']
VFB_001027sr	498668	['flight muscle motor neuron']
VFB_001027u4	499612	['mesothoracic leg muscle motor neuron']
VFB_0010295r	666536	['mesothoracic leg muscle motor neuron']
VFB_001027sm	498580	['mesothoracic leg muscle motor neuron']
VFB_0010295m	666456	['metathoracic leg muscle motor neuron']
VFB_001027sl	498564	['mesothoracic leg muscle motor neuron']
VFB_0010295l	112831	['metathoracic leg muscle motor neuron']
VFB_001027so	70741	['mesothoracic leg muscle motor neuron']
VFB_001027u1	42314	['mesothoracic leg muscle motor neuron']
VFB_0010295o	666489	['metathoracic leg muscle motor neuron']
VFB_001027sn	74833	['flight muscle motor neuron']
VFB_001027u0	15679	['prothoracic leg muscle motor neuron']
VFB_0010295n	666472	['metathoracic leg muscle motor neuron']
VFB_001027sy	70770	['flight muscle motor neuron']
VFB_0010295y	666646	['mesothoracic leg muscle motor neuron']
VFB_001027sx	42095	['mesothoracic leg muscle motor neuron']
VFB_0010295x	666631	['flight muscle motor neuron']
VFB_001027sz	11379	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295z	112869	['metathoracic leg muscle motor neuron']
VFB_001027su	498716	['flight muscle motor neuron']
VFB_001027u7	42325	['mesothoracic leg muscle motor neuron']
VFB_0010295u	666584	['haltere muscle motor neuron']
VFB_001027st	42082	['mesothoracic leg muscle motor neuron']
VFB_001027u6	499653	['prothoracic leg muscle motor neuron']
VFB_0010295t	666567	['metathoracic leg muscle motor neuron']
VFB_001027sw	498747	['prothoracic leg muscle motor neuron']
VFB_001027u9	11607	['flight muscle motor neuron']
VFB_0010295w	666616	['mesothoracic leg muscle motor neuron']
VFB_001027sv	74856	['flight muscle motor neuron']
VFB_001027u8	73044	['mesothoracic leg muscle motor neuron']
VFB_0010295v	666600	['mesothoracic leg muscle motor neuron']
VFB_001027oy	113211	['metathoracic leg muscle motor neuron']
VFB_0010291y	434	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ox	70193	['mesothoracic leg muscle motor neuron']
VFB_0010291x	123055	['adult prosternal chordotonal organ neuron']
VFB_001027oz	10812	['flight muscle motor neuron']
VFB_0010291z	24501	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pf	113259	['metathoracic leg muscle motor neuron']
VFB_0010292f	664436	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pe	496026	['prothoracic leg muscle motor neuron']
VFB_0010292e	94021	['adult sensory neuron']
VFB_001027ph	113272	['metathoracic leg muscle motor neuron']
VFB_0010292h	74569	['adult sensory neuron']
VFB_001027pg	496063	['mesothoracic leg muscle motor neuron']
VFB_0010292g	25161	['adult sensory neuron']
VFB_001027pb	113247	['haltere muscle motor neuron']
VFB_0010292b	664384	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pa	74335	['mesothoracic leg muscle motor neuron']
VFB_0010292a	24376	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pd	496010	['mesothoracic leg muscle motor neuron']
VFB_0010292d	26438	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pc	14948	['flight muscle motor neuron']
VFB_0010292c	24645	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pn	113296	['metathoracic leg muscle motor neuron']
VFB_001027r0	497299	['prothoracic leg muscle motor neuron']
VFB_0010292n	25304	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pm	496163	['mesothoracic leg muscle motor neuron']
VFB_0010292m	24405	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pp	496313	['metathoracic leg muscle motor neuron']
VFB_001027r2	497353	['metathoracic leg muscle motor neuron']
VFB_0010292p	118490	['adult sensory neuron']
VFB_001027po	2713	['prothoracic leg muscle motor neuron']
VFB_001027r1	74544	['flight muscle motor neuron']
VFB_0010292o	664552	['adult sensory neuron']
VFB_001027pj	70276	['mesothoracic leg muscle motor neuron']
VFB_0010292j	664487	['adult sensory neuron']
VFB_001027pi	496095	['metathoracic leg muscle motor neuron']
VFB_0010292i	664474	['adult sensory neuron']
VFB_001027pl	105094	['metathoracic leg muscle motor neuron']
VFB_0010292l	22612	['adult sensory neuron']
VFB_001027pk	113284	['metathoracic leg muscle motor neuron']
VFB_0010292k	664500	['adult sensory neuron']
VFB_001027pv	496418	['mesothoracic leg muscle motor neuron']
VFB_001027r8	105285	['metathoracic leg muscle motor neuron']
VFB_0010292v	664642	['adult sensory neuron']
VFB_001027pu	496400	['mesothoracic leg muscle motor neuron']
VFB_001027r7	497473	['prothoracic leg muscle motor neuron']
VFB_0010292u	664629	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027px	74430	['mesothoracic leg muscle motor neuron']
VFB_0010292x	664669	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pw	496434	['mesothoracic leg muscle motor neuron']
VFB_001027r9	497651	['metathoracic leg muscle motor neuron']
VFB_0010292w	22262	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pr	496345	['prothoracic leg muscle motor neuron']
VFB_001027r4	497408	['prothoracic leg muscle motor neuron']
VFB_0010292r	664590	['adult sensory neuron']
VFB_001027pq	496329	['metathoracic leg muscle motor neuron']
VFB_001027r3	497367	['prothoracic leg muscle motor neuron']
VFB_0010292q	22879	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pt	496384	['metathoracic leg muscle motor neuron']
VFB_001027r6	9024	['prothoracic leg muscle motor neuron']
VFB_0010292t	24300	['adult sensory neuron']
VFB_001027ps	496367	['haltere muscle motor neuron']
VFB_001027r5	105271	['metathoracic leg muscle motor neuron']
VFB_0010292s	21993	['adult sensory neuron']
VFB_001027qa	496666	['metathoracic leg muscle motor neuron']
VFB_0010293a	664708	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pz	496482	['mesothoracic leg muscle motor neuron']
VFB_0010292z	664695	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027py	113344	['metathoracic leg muscle motor neuron']
VFB_0010292y	664682	['adult prosternal chordotonal organ neuron']
VFB_001027qg	496771	['prothoracic leg muscle motor neuron']
VFB_0010293g	70176	['mesothoracic leg muscle motor neuron']
VFB_001027qf	496755	['metathoracic leg muscle motor neuron']
VFB_0010293f	71199	['flight muscle motor neuron']
VFB_001027qi	105213	['metathoracic leg muscle motor neuron']
VFB_0010293i	70692	['mesothoracic leg muscle motor neuron']
VFB_001027qh	123644	['metathoracic leg muscle motor neuron']
VFB_0010293h	665545	['metathoracic leg muscle motor neuron']
VFB_001027qc	74474	['mesothoracic leg muscle motor neuron']
VFB_0010293c	113158	['metathoracic leg muscle motor neuron']
VFB_001027qb	10985	['prothoracic leg muscle motor neuron']
VFB_0010293b	123006	['adult sensory neuron']
VFB_001027qe	15083	['flight muscle motor neuron']
VFB_0010293e	70165	['mesothoracic leg muscle motor neuron']
VFB_001027qd	13035	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010293d	113170	['metathoracic leg muscle motor neuron']
VFB_001027qo	496905	['mesothoracic leg muscle motor neuron']
VFB_001027s1	9186	['prothoracic leg muscle motor neuron']
VFB_0010293o	665655	['mesothoracic leg muscle motor neuron']
VFB_001027qn	113429	['metathoracic leg muscle motor neuron']
VFB_001027s0	498169	['prothoracic leg muscle motor neuron']
VFB_0010293n	665639	['flight muscle motor neuron']
VFB_001027qq	70429	['mesothoracic leg muscle motor neuron']
VFB_001027s3	74728	['flight muscle motor neuron']
VFB_0010293q	113223	['metathoracic leg muscle motor neuron']
VFB_001027qp	496921	['metathoracic leg muscle motor neuron']
VFB_001027s2	498211	['prothoracic leg muscle motor neuron']
VFB_0010293p	665671	['flight muscle motor neuron']
VFB_001027qk	496838	['prothoracic leg muscle motor neuron']
VFB_0010293k	113198	['metathoracic leg muscle motor neuron']
VFB_001027qj	496821	['metathoracic leg muscle motor neuron']
VFB_0010293j	665577	['flight muscle motor neuron']
VFB_001027qm	496873	['metathoracic leg muscle motor neuron']
VFB_0010293m	665623	['metathoracic leg muscle motor neuron']
VFB_001027ql	496857	['mesothoracic leg muscle motor neuron']
VFB_0010293l	70193	['mesothoracic leg muscle motor neuron']
VFB_001027qw	9000	['prothoracic leg muscle motor neuron']
VFB_001027s9	498337	['prothoracic leg muscle motor neuron']
VFB_0010293w	665788	['flight muscle motor neuron']
VFB_001027qv	113443	['metathoracic leg muscle motor neuron']
VFB_001027s8	70646	['mesothoracic leg muscle motor neuron']
VFB_0010293v	70741	['mesothoracic leg muscle motor neuron']
VFB_001027qy	9004	['prothoracic leg muscle motor neuron']
VFB_0010293y	665818	['flight muscle motor neuron']
VFB_001027qx	497154	['flight muscle motor neuron']
VFB_0010293x	665803	['flight muscle motor neuron']
VFB_001027qs	497053	['prothoracic leg muscle motor neuron']
VFB_001027s5	70635	['mesothoracic leg muscle motor neuron']
VFB_0010293s	665719	['mesothoracic leg muscle motor neuron']
VFB_001027qr	8991	['prothoracic leg muscle motor neuron']
VFB_001027s4	9194	['prothoracic leg muscle motor neuron']
VFB_0010293r	118347	['haltere muscle motor neuron']
VFB_001027qu	70435	['mesothoracic leg muscle motor neuron']
VFB_001027s7	9206	['prothoracic leg muscle motor neuron']
VFB_0010293u	665749	['metathoracic leg muscle motor neuron']
VFB_001027qt	8995	['prothoracic leg muscle motor neuron']
VFB_001027s6	498281	['prothoracic leg muscle motor neuron']
VFB_0010293t	665734	['mesothoracic leg muscle motor neuron']
VFB_001027mz	494204	['metathoracic leg muscle motor neuron']
VFB_001027mw	112965	['metathoracic leg muscle motor neuron']
VFB_001027o9	104948	['haltere muscle motor neuron']
VFB_001027mv	494133	['metathoracic leg muscle motor neuron']
VFB_001027o8	495259	['mesothoracic leg muscle motor neuron']
VFB_001027my	494187	['metathoracic leg muscle motor neuron']
VFB_001027mx	96589	['metathoracic leg muscle motor neuron']
VFB_001027nd	113051	['metathoracic leg muscle motor neuron']
VFB_001027nc	494446	['metathoracic leg muscle motor neuron']
VFB_001027nf	494502	['mesothoracic leg muscle motor neuron']
VFB_001027ne	494483	['prothoracic leg muscle motor neuron']
VFB_001027nb	70023	['mesothoracic leg muscle motor neuron']
VFB_001027na	70019	['flight muscle motor neuron']
VFB_001027nl	47542	['flight muscle motor neuron']
VFB_001027nk	494603	['metathoracic leg muscle motor neuron']
VFB_001027nn	80315	['haltere muscle motor neuron']
VFB_001027p0	6717	['prothoracic leg muscle motor neuron']
VFB_001027nm	494638	['mesothoracic leg muscle motor neuron']
VFB_001027nh	494548	['metathoracic leg muscle motor neuron']
VFB_001027ng	12707	['prothoracic leg muscle motor neuron']
VFB_001027nj	47531	['flight muscle motor neuron']
VFB_001027ni	494564	['prothoracic leg muscle motor neuron']
VFB_001027nt	494913	['prothoracic leg muscle motor neuron']
VFB_001027p6	113235	['metathoracic leg muscle motor neuron']
VFB_0010290t	79292	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027ns	463	['prothoracic leg muscle motor neuron']
VFB_001027p5	495866	['metathoracic leg muscle motor neuron']
VFB_0010290s	81589	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027nv	16856	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001027p8	495918	['metathoracic leg muscle motor neuron']
VFB_0010290v	123277	['adult prosternal chordotonal organ neuron']
VFB_001027nu	494984	['prothoracic leg muscle motor neuron']
VFB_001027p7	495898	['prothoracic leg muscle motor neuron']
VFB_0010290u	663940	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027np	494695	['metathoracic leg muscle motor neuron']
VFB_001027p2	495816	['prothoracic leg muscle motor neuron']
VFB_0010290p	628838	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027no	12735	['prothoracic leg muscle motor neuron']
VFB_001027p1	74302	['mesothoracic leg muscle motor neuron']
VFB_0010290o	47840	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nr	494728	['metathoracic leg muscle motor neuron']
VFB_001027p4	495851	['mesothoracic leg muscle motor neuron']
VFB_0010290r	34069	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027nq	494711	['mesothoracic leg muscle motor neuron']
VFB_001027p3	495835	['metathoracic leg muscle motor neuron']
VFB_0010290q	69866	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nx	495045	['metathoracic leg muscle motor neuron']
VFB_0010290x	24335	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027nw	47576	['flight muscle motor neuron']
VFB_001027p9	495934	['flight muscle motor neuron']
VFB_0010290w	663968	['adult sensory neuron']
VFB_001027nz	495078	['prothoracic leg muscle motor neuron']
VFB_0010290z	123028	['adult sensory neuron']
VFB_001027ny	475	['prothoracic leg muscle motor neuron']
VFB_0010290y	22803	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oe	495371	['metathoracic leg muscle motor neuron']
VFB_0010291e	23961	['adult sensory neuron']
VFB_001027od	12802	['prothoracic leg muscle motor neuron']
VFB_0010291d	664061	['adult sensory neuron']
VFB_001027og	495406	['prothoracic leg muscle motor neuron']
VFB_0010291g	24475	['adult sensory neuron']
VFB_001027of	107020	['metathoracic leg muscle motor neuron']
VFB_0010291f	664088	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oa	495295	['metathoracic leg muscle motor neuron']
VFB_0010291a	664022	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oc	495334	['mesothoracic leg muscle motor neuron']
VFB_0010291c	664048	['adult sensory neuron']
VFB_001027ob	6653	['prothoracic leg muscle motor neuron']
VFB_0010291b	26262	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027om	495512	['mesothoracic leg muscle motor neuron']
VFB_0010291m	22561	['adult sensory neuron']
VFB_001027ol	495492	['prothoracic leg muscle motor neuron']
VFB_0010291l	229149	['adult sensory neuron']
VFB_001027oo	495545	['prothoracic leg muscle motor neuron']
VFB_001027q1	496514	['metathoracic leg muscle motor neuron']
VFB_0010291o	23459	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027on	10775	['prothoracic leg muscle motor neuron']
VFB_001027q0	496498	['haltere muscle motor neuron']
VFB_0010291n	664198	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oi	495443	['metathoracic leg muscle motor neuron']
VFB_0010291i	664129	['adult sensory neuron']
VFB_001027oh	74256	['mesothoracic leg muscle motor neuron']
VFB_0010291h	664116	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ok	18423	['mesothoracic leg muscle motor neuron']
VFB_0010291k	664155	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oj	113170	['metathoracic leg muscle motor neuron']
VFB_0010291j	664142	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ou	495676	['metathoracic leg muscle motor neuron']
VFB_001027q7	496616	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291u	24488	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ot	495626	['prothoracic leg muscle motor neuron']
VFB_001027q6	496601	['mesothoracic leg muscle motor neuron']
VFB_0010291t	22568	['adult sensory neuron']
VFB_001027ow	10801	['prothoracic leg muscle motor neuron']
VFB_001027q9	496650	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291w	122918	['adult prosternal chordotonal organ neuron']
VFB_001027ov	74287	['mesothoracic leg muscle motor neuron']
VFB_001027q8	113381	['metathoracic leg muscle motor neuron']
VFB_0010291v	664303	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oq	495577	['haltere muscle motor neuron']
VFB_001027q3	107221	['haltere muscle motor neuron']
VFB_0010291q	23845	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027op	495560	['prothoracic leg muscle motor neuron']
VFB_001027q2	496530	['mesothoracic leg muscle motor neuron']
VFB_0010291p	664224	['adult sensory neuron']
VFB_001027os	113185	['metathoracic leg muscle motor neuron']
VFB_001027q5	496578	['prothoracic leg muscle motor neuron']
VFB_0010291s	26145	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027or	70176	['mesothoracic leg muscle motor neuron']
VFB_001027q4	496561	['haltere muscle motor neuron']
VFB_0010291r	664250	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ky	18437	['flight muscle motor neuron']
VFB_001027kx	492831	['mesothoracic leg muscle motor neuron']
VFB_001027kz	69647	['mesothoracic leg muscle motor neuron']
VFB_001027ku	492770	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m7	112843	['metathoracic leg muscle motor neuron']
VFB_001027kt	11126	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m6	493719	['metathoracic leg muscle motor neuron']
VFB_001027kw	18432	['flight muscle motor neuron']
VFB_001027m9	493768	['mesothoracic leg muscle motor neuron']
VFB_001027kv	492786	['neck muscle motor neuron of VNC']
VFB_001027m8	493751	['metathoracic leg muscle motor neuron']
VFB_001027lb	493107	['prothoracic leg muscle motor neuron']
VFB_001027la	18543	['mesothoracic leg muscle motor neuron']
VFB_001027ld	493149	['prothoracic leg muscle motor neuron']
VFB_001027lc	18553	['mesothoracic leg muscle motor neuron']
VFB_001027lj	493274	['mesothoracic leg muscle motor neuron']
VFB_001027li	12424	['prothoracic leg muscle motor neuron']
VFB_001027ll	493314	['mesothoracic leg muscle motor neuron']
VFB_001027lk	493293	['prothoracic leg muscle motor neuron']
VFB_001027lf	493184	['prothoracic leg muscle motor neuron']
VFB_001027le	493167	['mesothoracic leg muscle motor neuron']
VFB_001027lh	10376	['prothoracic leg muscle motor neuron']
VFB_001027lg	10371	['prothoracic leg muscle motor neuron']
VFB_001027lr	493431	['prothoracic leg muscle motor neuron']
VFB_001027n4	70007	['flight muscle motor neuron']
VFB_001027lq	2211	['prothoracic leg muscle motor neuron']
VFB_001027n3	494274	['metathoracic leg muscle motor neuron']
VFB_001027lt	493479	['mesothoracic leg muscle motor neuron']
VFB_001027n6	494330	['prothoracic leg muscle motor neuron']
VFB_001027ls	2215	['prothoracic leg muscle motor neuron']
VFB_001027n5	494314	['flight muscle motor neuron']
VFB_001027ln	493350	['prothoracic leg muscle motor neuron']
VFB_001027n0	494220	['metathoracic leg muscle motor neuron']
VFB_001027lm	10392	['prothoracic leg muscle motor neuron']
VFB_001027lp	493388	['prothoracic leg muscle motor neuron']
VFB_001027n2	8564	['prothoracic leg muscle motor neuron']
VFB_001027lo	18589	['mesothoracic leg muscle motor neuron']
VFB_001027n1	494240	['metathoracic leg muscle motor neuron']
VFB_001027lz	10423	['prothoracic leg muscle motor neuron']
VFB_001027ly	106675	['metathoracic leg muscle motor neuron']
VFB_001027lv	10413	['prothoracic leg muscle motor neuron']
VFB_001027n8	16769	['prothoracic leg muscle motor neuron']
VFB_001027lu	493495	['prothoracic leg muscle motor neuron']
VFB_001027n7	494350	['flight muscle motor neuron']
VFB_001027lx	493560	['metathoracic leg muscle motor neuron']
VFB_001027lw	18607	['mesothoracic leg muscle motor neuron']
VFB_001027n9	494394	['metathoracic leg muscle motor neuron']
VFB_001027mc	493817	['mesothoracic leg muscle motor neuron']
VFB_001027mb	65754	['mesothoracic leg muscle motor neuron']
VFB_001027me	493849	['metathoracic leg muscle motor neuron']
VFB_001027md	65762	['mesothoracic leg muscle motor neuron']
VFB_001027ma	493784	['metathoracic leg muscle motor neuron']
VFB_001027mk	493945	['metathoracic leg muscle motor neuron']
VFB_001027mj	117000	['haltere muscle motor neuron']
VFB_001027mm	112917	['metathoracic leg muscle motor neuron']
VFB_001027ml	117008	['haltere muscle motor neuron']
VFB_001027mg	112881	['metathoracic leg muscle motor neuron']
VFB_001027mf	112869	['metathoracic leg muscle motor neuron']
VFB_001027mi	112893	['metathoracic leg muscle motor neuron']
VFB_001027mh	69877	['mesothoracic leg muscle motor neuron']
VFB_001027ms	494080	['metathoracic leg muscle motor neuron']
VFB_001027o5	491	['prothoracic leg muscle motor neuron']
VFB_001027mr	82231	['metathoracic leg muscle motor neuron']
VFB_001027o4	487	['prothoracic leg muscle motor neuron']
VFB_001027mu	494118	['metathoracic leg muscle motor neuron']
VFB_001027o7	12785	['prothoracic leg muscle motor neuron']
VFB_001027mt	494098	['metathoracic leg muscle motor neuron']
VFB_001027o6	113135	['metathoracic leg muscle motor neuron']
VFB_001027mo	112929	['metathoracic leg muscle motor neuron']
VFB_001027o1	483	['prothoracic leg muscle motor neuron']
VFB_001027mn	493993	['metathoracic leg muscle motor neuron']
VFB_001027o0	479	['prothoracic leg muscle motor neuron']
VFB_001027mq	494048	['metathoracic leg muscle motor neuron']
VFB_001027o3	495164	['metathoracic leg muscle motor neuron']
VFB_001027mp	494025	['metathoracic leg muscle motor neuron']
VFB_001027o2	495147	['metathoracic leg muscle motor neuron']
VFB_001027k9	492407	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027k8	492385	['neck muscle motor neuron of VNC']
VFB_001027k7	81154	['adult sensory neuron']
VFB_001027l2	492942	['metathoracic leg muscle motor neuron']
VFB_001027l1	492912	['flight muscle motor neuron']
VFB_001027l4	12320	['prothoracic leg muscle motor neuron']
VFB_001027l3	69660	['mesothoracic leg muscle motor neuron']
VFB_001027l0	492896	['flight muscle motor neuron']
VFB_001027l9	116838	['haltere muscle motor neuron']
VFB_001027l6	10298	['prothoracic leg muscle motor neuron']
VFB_001027l5	493002	['mesothoracic leg muscle motor neuron']
VFB_001027l8	493055	['mesothoracic leg muscle motor neuron']
VFB_001027l7	106569	['metathoracic leg muscle motor neuron']
VFB_001027ka	492425	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kc	15516	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kb	15510	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ki	10828	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kh	3787	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kk	492598	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kj	3792	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ke	492501	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kd	492484	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kg	492534	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kf	492519	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kq	492706	['neck muscle motor neuron of VNC']
VFB_001027m3	493666	['metathoracic leg muscle motor neuron']
VFB_001027kp	76000	['neck muscle motor neuron of VNC']
VFB_001027m2	2235	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
