VFB_ID	external_ID	cell_types
VFB_001027rc	497700	['prothoracic leg muscle motor neuron']
VFB_0010294c	665881	['haltere muscle motor neuron']
VFB_001027rf	70533	['mesothoracic leg muscle motor neuron']
VFB_0010294f	665929	['haltere muscle motor neuron']
VFB_001027re	76663	['mesothoracic leg muscle motor neuron']
VFB_0010294e	113259	['metathoracic leg muscle motor neuron']
VFB_001027rp	193446	['haltere muscle motor neuron']
VFB_001027t2	498847	['mesothoracic leg muscle motor neuron']
VFB_0010294p	70789	['mesothoracic leg muscle motor neuron']
VFB_001027ro	497930	['haltere muscle motor neuron']
VFB_001027t1	70775	['mesothoracic leg muscle motor neuron']
VFB_0010294o	666071	['metathoracic leg muscle motor neuron']
VFB_001027rr	11181	['prothoracic leg muscle motor neuron']
VFB_001027t4	189570	['haltere muscle motor neuron']
VFB_0010294r	18571	['mesothoracic leg muscle motor neuron']
VFB_001027rq	117676	['haltere muscle motor neuron']
VFB_001027t3	11391	['prothoracic leg muscle motor neuron']
VFB_0010294q	70280	['mesothoracic leg muscle motor neuron']
VFB_001027rl	497882	['haltere muscle motor neuron']
VFB_0010294l	666023	['mesothoracic leg muscle motor neuron']
VFB_001027rk	497866	['haltere muscle motor neuron']
VFB_0010294k	113272	['metathoracic leg muscle motor neuron']
VFB_001027rn	497914	['metathoracic leg muscle motor neuron']
VFB_001027t0	498812	['flight muscle motor neuron']
VFB_0010294n	666055	['mesothoracic leg muscle motor neuron']
VFB_001027rm	11171	['prothoracic leg muscle motor neuron']
VFB_0010294m	666039	['haltere muscle motor neuron']
VFB_001027rx	498109	['haltere muscle motor neuron']
VFB_0010294x	666218	['flight muscle motor neuron']
VFB_001027rw	11212	['prothoracic leg muscle motor neuron']
VFB_001027t9	498972	['mesothoracic leg muscle motor neuron']
VFB_0010294w	666203	['mesothoracic leg muscle motor neuron']
VFB_001027rz	9174	['prothoracic leg muscle motor neuron']
VFB_0010294z	28322	['flight muscle motor neuron']
VFB_001027ry	498127	['prothoracic leg muscle motor neuron']
VFB_0010294y	666233	['metathoracic leg muscle motor neuron']
VFB_001027rt	117682	['haltere muscle motor neuron']
VFB_001027t6	498920	['flight muscle motor neuron']
VFB_0010294t	666155	['mesothoracic leg muscle motor neuron']
VFB_001027rs	498008	['metathoracic leg muscle motor neuron']
VFB_001027t5	498900	['mesothoracic leg muscle motor neuron']
VFB_0010294s	113296	['metathoracic leg muscle motor neuron']
VFB_001027rv	498071	['flight muscle motor neuron']
VFB_001027t8	11412	['prothoracic leg muscle motor neuron']
VFB_0010294v	666187	['metathoracic leg muscle motor neuron']
VFB_001027ru	498041	['mesothoracic leg muscle motor neuron']
VFB_001027t7	498935	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010294u	28314	['flight muscle motor neuron']
VFB_001027sa	42003	['flight muscle motor neuron']
VFB_0010295a	18598	['mesothoracic leg muscle motor neuron']
VFB_001027sc	498385	['haltere muscle motor neuron']
VFB_0010295c	70315	['mesothoracic leg muscle motor neuron']
VFB_001027sb	11284	['prothoracic leg muscle motor neuron']
VFB_0010295b	113320	['metathoracic leg muscle motor neuron']
VFB_001027si	498495	['mesothoracic leg muscle motor neuron']
VFB_0010295i	666395	['mesothoracic leg muscle motor neuron']
VFB_001027sh	498475	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295h	666380	['flight muscle motor neuron']
VFB_001027sk	498527	['prothoracic leg muscle motor neuron']
VFB_0010295k	666425	['mesothoracic leg muscle motor neuron']
VFB_001027sj	42054	['mesothoracic leg muscle motor neuron']
VFB_0010295j	666410	['flight muscle motor neuron']
VFB_001027se	498424	['flight muscle motor neuron']
VFB_0010295e	666330	['mesothoracic leg muscle motor neuron']
VFB_001027sd	11298	['prothoracic leg muscle motor neuron']
VFB_0010295d	28333	['flight muscle motor neuron']
VFB_001027sg	498457	['mesothoracic leg muscle motor neuron']
VFB_0010295g	666363	['metathoracic leg muscle motor neuron']
VFB_001027sf	70692	['mesothoracic leg muscle motor neuron']
VFB_0010295f	18607	['mesothoracic leg muscle motor neuron']
VFB_001027sq	42074	['mesothoracic leg muscle motor neuron']
VFB_001027u3	11596	['prothoracic leg muscle motor neuron']
VFB_0010295q	70863	['flight muscle motor neuron']
VFB_001027sp	48215	['flight muscle motor neuron']
VFB_001027u2	73035	['mesothoracic leg muscle motor neuron']
VFB_0010295p	666505	['haltere muscle motor neuron']
VFB_001027ss	48222	['flight muscle motor neuron']
VFB_001027u5	499628	['prothoracic leg muscle motor neuron']
VFB_0010295s	70869	['mesothoracic leg muscle motor neuron']
VFB_001027sr	498668	['flight muscle motor neuron']
VFB_001027u4	75084	['mesothoracic leg muscle motor neuron']
VFB_0010295r	666536	['mesothoracic leg muscle motor neuron']
VFB_001027sm	498580	['mesothoracic leg muscle motor neuron']
VFB_0010295m	113344	['metathoracic leg muscle motor neuron']
VFB_001027sl	70733	['mesothoracic leg muscle motor neuron']
VFB_0010295l	666440	['metathoracic leg muscle motor neuron']
VFB_001027so	70741	['mesothoracic leg muscle motor neuron']
VFB_001027u1	42314	['mesothoracic leg muscle motor neuron']
VFB_0010295o	666489	['metathoracic leg muscle motor neuron']
VFB_001027sn	498596	['flight muscle motor neuron']
VFB_001027u0	15679	['prothoracic leg muscle motor neuron']
VFB_0010295n	113857	['metathoracic leg muscle motor neuron']
VFB_001027sy	70770	['flight muscle motor neuron']
VFB_0010295y	666646	['mesothoracic leg muscle motor neuron']
VFB_001027sx	42095	['mesothoracic leg muscle motor neuron']
VFB_0010295x	70881	['flight muscle motor neuron']
VFB_001027sz	11379	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295z	112869	['metathoracic leg muscle motor neuron']
VFB_001027su	48229	['flight muscle motor neuron']
VFB_001027u7	42325	['mesothoracic leg muscle motor neuron']
VFB_0010295u	113368	['haltere muscle motor neuron']
VFB_001027st	42082	['mesothoracic leg muscle motor neuron']
VFB_001027u6	499653	['prothoracic leg muscle motor neuron']
VFB_0010295t	666567	['metathoracic leg muscle motor neuron']
VFB_001027sw	48238	['prothoracic leg muscle motor neuron']
VFB_001027u9	11607	['flight muscle motor neuron']
VFB_0010295w	666616	['mesothoracic leg muscle motor neuron']
VFB_001027sv	74856	['flight muscle motor neuron']
VFB_001027u8	499687	['mesothoracic leg muscle motor neuron']
VFB_0010295v	28380	['mesothoracic leg muscle motor neuron']
VFB_001027oy	495741	['metathoracic leg muscle motor neuron']
VFB_0010291y	664344	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ox	495726	['mesothoracic leg muscle motor neuron']
VFB_0010291x	664331	['adult prosternal chordotonal organ neuron']
VFB_001027oz	10812	['flight muscle motor neuron']
VFB_0010291z	24501	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pf	113259	['metathoracic leg muscle motor neuron']
VFB_0010292f	26568	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pe	496026	['prothoracic leg muscle motor neuron']
VFB_0010292e	664423	['adult sensory neuron']
VFB_001027ph	113272	['metathoracic leg muscle motor neuron']
VFB_0010292h	74569	['adult sensory neuron']
VFB_001027pg	496063	['mesothoracic leg muscle motor neuron']
VFB_0010292g	664449	['adult sensory neuron']
VFB_001027pb	495979	['haltere muscle motor neuron']
VFB_0010292b	26431	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pa	74335	['mesothoracic leg muscle motor neuron']
VFB_0010292a	24376	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pd	496010	['mesothoracic leg muscle motor neuron']
VFB_0010292d	664410	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pc	14948	['flight muscle motor neuron']
VFB_0010292c	24645	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pn	113296	['metathoracic leg muscle motor neuron']
VFB_001027r0	9008	['prothoracic leg muscle motor neuron']
VFB_0010292n	664539	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pm	496163	['mesothoracic leg muscle motor neuron']
VFB_0010292m	24405	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pp	496313	['metathoracic leg muscle motor neuron']
VFB_001027r2	497353	['metathoracic leg muscle motor neuron']
VFB_0010292p	664564	['adult sensory neuron']
VFB_001027po	496195	['prothoracic leg muscle motor neuron']
VFB_001027r1	497336	['flight muscle motor neuron']
VFB_0010292o	77274	['adult sensory neuron']
VFB_001027pj	496111	['mesothoracic leg muscle motor neuron']
VFB_0010292j	664487	['adult sensory neuron']
VFB_001027pi	496095	['metathoracic leg muscle motor neuron']
VFB_0010292i	124101	['adult sensory neuron']
VFB_001027pl	496147	['metathoracic leg muscle motor neuron']
VFB_0010292l	22612	['adult sensory neuron']
VFB_001027pk	113284	['metathoracic leg muscle motor neuron']
VFB_0010292k	664500	['adult sensory neuron']
VFB_001027pv	496418	['mesothoracic leg muscle motor neuron']
VFB_001027r8	105285	['metathoracic leg muscle motor neuron']
VFB_0010292v	23284	['adult sensory neuron']
VFB_001027pu	496400	['mesothoracic leg muscle motor neuron']
VFB_001027r7	497473	['prothoracic leg muscle motor neuron']
VFB_0010292u	22004	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027px	74430	['mesothoracic leg muscle motor neuron']
VFB_0010292x	664669	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pw	496434	['mesothoracic leg muscle motor neuron']
VFB_001027r9	105291	['metathoracic leg muscle motor neuron']
VFB_0010292w	664655	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pr	496345	['prothoracic leg muscle motor neuron']
VFB_001027r4	11061	['prothoracic leg muscle motor neuron']
VFB_0010292r	122984	['adult sensory neuron']
VFB_001027pq	496329	['metathoracic leg muscle motor neuron']
VFB_001027r3	497367	['prothoracic leg muscle motor neuron']
VFB_0010292q	664577	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pt	113320	['metathoracic leg muscle motor neuron']
VFB_001027r6	497450	['prothoracic leg muscle motor neuron']
VFB_0010292t	24300	['adult sensory neuron']
VFB_001027ps	96931	['haltere muscle motor neuron']
VFB_001027r5	105271	['metathoracic leg muscle motor neuron']
VFB_0010292s	664603	['adult sensory neuron']
VFB_001027qa	88808	['metathoracic leg muscle motor neuron']
VFB_0010293a	664708	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pz	74441	['mesothoracic leg muscle motor neuron']
VFB_0010292z	27003	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027py	496466	['metathoracic leg muscle motor neuron']
VFB_0010292y	122872	['adult prosternal chordotonal organ neuron']
VFB_001027qg	21243	['prothoracic leg muscle motor neuron']
VFB_0010293g	665529	['mesothoracic leg muscle motor neuron']
VFB_001027qf	113393	['metathoracic leg muscle motor neuron']
VFB_0010293f	71199	['flight muscle motor neuron']
VFB_001027qi	496805	['metathoracic leg muscle motor neuron']
VFB_0010293i	665562	['mesothoracic leg muscle motor neuron']
VFB_001027qh	123644	['metathoracic leg muscle motor neuron']
VFB_0010293h	665545	['metathoracic leg muscle motor neuron']
VFB_001027qc	74474	['mesothoracic leg muscle motor neuron']
VFB_0010293c	665462	['metathoracic leg muscle motor neuron']
VFB_001027qb	10985	['prothoracic leg muscle motor neuron']
VFB_0010293b	664721	['adult sensory neuron']
VFB_001027qe	496738	['flight muscle motor neuron']
VFB_0010293e	665496	['mesothoracic leg muscle motor neuron']
VFB_001027qd	496721	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010293d	113170	['metathoracic leg muscle motor neuron']
VFB_001027qo	70423	['mesothoracic leg muscle motor neuron']
VFB_001027s1	9186	['prothoracic leg muscle motor neuron']
VFB_0010293o	665655	['mesothoracic leg muscle motor neuron']
VFB_001027qn	496889	['metathoracic leg muscle motor neuron']
VFB_001027s0	498169	['prothoracic leg muscle motor neuron']
VFB_0010293n	665639	['flight muscle motor neuron']
VFB_001027qq	70429	['mesothoracic leg muscle motor neuron']
VFB_001027s3	74728	['flight muscle motor neuron']
VFB_0010293q	113223	['metathoracic leg muscle motor neuron']
VFB_001027qp	496921	['metathoracic leg muscle motor neuron']
VFB_001027s2	498211	['prothoracic leg muscle motor neuron']
VFB_0010293p	665671	['flight muscle motor neuron']
VFB_001027qk	11010	['prothoracic leg muscle motor neuron']
VFB_0010293k	113198	['metathoracic leg muscle motor neuron']
VFB_001027qj	496821	['metathoracic leg muscle motor neuron']
VFB_0010293j	665577	['flight muscle motor neuron']
VFB_001027qm	496873	['metathoracic leg muscle motor neuron']
VFB_0010293m	113211	['metathoracic leg muscle motor neuron']
VFB_001027ql	496857	['mesothoracic leg muscle motor neuron']
VFB_0010293l	70193	['mesothoracic leg muscle motor neuron']
VFB_001027qw	497135	['prothoracic leg muscle motor neuron']
VFB_001027s9	9210	['prothoracic leg muscle motor neuron']
VFB_0010293w	665788	['flight muscle motor neuron']
VFB_001027qv	497119	['metathoracic leg muscle motor neuron']
VFB_001027s8	70646	['mesothoracic leg muscle motor neuron']
VFB_0010293v	70741	['mesothoracic leg muscle motor neuron']
VFB_001027qy	497174	['prothoracic leg muscle motor neuron']
VFB_0010293y	665818	['flight muscle motor neuron']
VFB_001027qx	11051	['flight muscle motor neuron']
VFB_0010293x	14939	['flight muscle motor neuron']
VFB_001027qs	11042	['prothoracic leg muscle motor neuron']
VFB_001027s5	498262	['mesothoracic leg muscle motor neuron']
VFB_0010293s	17999	['mesothoracic leg muscle motor neuron']
VFB_001027qr	496953	['prothoracic leg muscle motor neuron']
VFB_001027s4	498244	['prothoracic leg muscle motor neuron']
VFB_0010293r	118347	['haltere muscle motor neuron']
VFB_001027qu	497103	['mesothoracic leg muscle motor neuron']
VFB_001027s7	498298	['prothoracic leg muscle motor neuron']
VFB_0010293u	113235	['metathoracic leg muscle motor neuron']
VFB_001027qt	8995	['prothoracic leg muscle motor neuron']
VFB_001027s6	17386	['prothoracic leg muscle motor neuron']
VFB_0010293t	70227	['mesothoracic leg muscle motor neuron']
VFB_001027mz	494204	['metathoracic leg muscle motor neuron']
VFB_001027mw	494149	['metathoracic leg muscle motor neuron']
VFB_001027o9	495278	['haltere muscle motor neuron']
VFB_001027mv	96575	['metathoracic leg muscle motor neuron']
VFB_001027o8	495259	['mesothoracic leg muscle motor neuron']
VFB_001027my	112978	['metathoracic leg muscle motor neuron']
VFB_001027mx	96589	['metathoracic leg muscle motor neuron']
VFB_001027nd	113051	['metathoracic leg muscle motor neuron']
VFB_001027nc	494446	['metathoracic leg muscle motor neuron']
VFB_001027nf	47521	['mesothoracic leg muscle motor neuron']
VFB_001027ne	16801	['prothoracic leg muscle motor neuron']
VFB_001027nb	70023	['mesothoracic leg muscle motor neuron']
VFB_001027na	494410	['flight muscle motor neuron']
VFB_001027nl	47542	['flight muscle motor neuron']
VFB_001027nk	113075	['metathoracic leg muscle motor neuron']
VFB_001027nn	494658	['haltere muscle motor neuron']
VFB_001027p0	495773	['prothoracic leg muscle motor neuron']
VFB_001027nm	70075	['mesothoracic leg muscle motor neuron']
VFB_001027nh	494548	['metathoracic leg muscle motor neuron']
VFB_001027ng	494526	['prothoracic leg muscle motor neuron']
VFB_001027nj	494583	['flight muscle motor neuron']
VFB_001027ni	16810	['prothoracic leg muscle motor neuron']
VFB_001027nt	467	['prothoracic leg muscle motor neuron']
VFB_001027p6	113235	['metathoracic leg muscle motor neuron']
VFB_0010290t	629105	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027ns	494748	['prothoracic leg muscle motor neuron']
VFB_001027p5	495866	['metathoracic leg muscle motor neuron']
VFB_0010290s	629043	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027nv	495004	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001027p8	495918	['metathoracic leg muscle motor neuron']
VFB_0010290v	123277	['adult prosternal chordotonal organ neuron']
VFB_001027nu	471	['prothoracic leg muscle motor neuron']
VFB_001027p7	495898	['prothoracic leg muscle motor neuron']
VFB_0010290u	22018	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027np	113087	['metathoracic leg muscle motor neuron']
VFB_001027p2	580	['prothoracic leg muscle motor neuron']
VFB_0010290p	80736	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027no	12735	['prothoracic leg muscle motor neuron']
VFB_001027p1	495800	['mesothoracic leg muscle motor neuron']
VFB_0010290o	628819	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nr	113099	['metathoracic leg muscle motor neuron']
VFB_001027p4	70227	['mesothoracic leg muscle motor neuron']
VFB_0010290r	629006	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027nq	494711	['mesothoracic leg muscle motor neuron']
VFB_001027p3	495835	['metathoracic leg muscle motor neuron']
VFB_0010290q	628943	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nx	495045	['metathoracic leg muscle motor neuron']
VFB_0010290x	663982	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027nw	495023	['flight muscle motor neuron']
VFB_001027p9	14939	['flight muscle motor neuron']
VFB_0010290w	25742	['adult sensory neuron']
VFB_001027nz	12766	['prothoracic leg muscle motor neuron']
VFB_0010290z	664009	['adult sensory neuron']
VFB_001027ny	495061	['prothoracic leg muscle motor neuron']
VFB_0010290y	22803	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oe	113158	['metathoracic leg muscle motor neuron']
VFB_0010291e	664074	['adult sensory neuron']
VFB_001027od	12802	['prothoracic leg muscle motor neuron']
VFB_0010291d	25752	['adult sensory neuron']
VFB_001027og	495406	['prothoracic leg muscle motor neuron']
VFB_0010291g	664101	['adult sensory neuron']
VFB_001027of	107020	['metathoracic leg muscle motor neuron']
VFB_0010291f	22810	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oa	113146	['metathoracic leg muscle motor neuron']
VFB_0010291a	26389	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oc	495334	['mesothoracic leg muscle motor neuron']
VFB_0010291c	229141	['adult sensory neuron']
VFB_001027ob	495316	['prothoracic leg muscle motor neuron']
VFB_0010291b	664035	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027om	495512	['mesothoracic leg muscle motor neuron']
VFB_0010291m	22561	['adult sensory neuron']
VFB_001027ol	495492	['prothoracic leg muscle motor neuron']
VFB_0010291l	664168	['adult sensory neuron']
VFB_001027oo	33305	['prothoracic leg muscle motor neuron']
VFB_001027q1	107216	['metathoracic leg muscle motor neuron']
VFB_0010291o	664211	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027on	495527	['prothoracic leg muscle motor neuron']
VFB_001027q0	496498	['haltere muscle motor neuron']
VFB_0010291n	664198	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oi	104975	['metathoracic leg muscle motor neuron']
VFB_0010291i	24349	['adult sensory neuron']
VFB_001027oh	495427	['mesothoracic leg muscle motor neuron']
VFB_0010291h	25498	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ok	495476	['mesothoracic leg muscle motor neuron']
VFB_0010291k	664155	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oj	113170	['metathoracic leg muscle motor neuron']
VFB_0010291j	664142	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ou	113198	['metathoracic leg muscle motor neuron']
VFB_001027q7	496616	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291u	24488	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ot	10795	['prothoracic leg muscle motor neuron']
VFB_001027q6	74463	['mesothoracic leg muscle motor neuron']
VFB_0010291t	22568	['adult sensory neuron']
VFB_001027ow	10801	['prothoracic leg muscle motor neuron']
VFB_001027q9	13030	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291w	122918	['adult prosternal chordotonal organ neuron']
VFB_001027ov	74287	['mesothoracic leg muscle motor neuron']
VFB_001027q8	113381	['metathoracic leg muscle motor neuron']
VFB_0010291v	25130	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oq	107037	['haltere muscle motor neuron']
VFB_001027q3	107221	['haltere muscle motor neuron']
VFB_0010291q	23845	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027op	10780	['prothoracic leg muscle motor neuron']
VFB_001027q2	74452	['mesothoracic leg muscle motor neuron']
VFB_0010291p	25249	['adult sensory neuron']
VFB_001027os	113185	['metathoracic leg muscle motor neuron']
VFB_001027q5	10970	['prothoracic leg muscle motor neuron']
VFB_0010291s	664263	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027or	495593	['mesothoracic leg muscle motor neuron']
VFB_001027q4	113368	['haltere muscle motor neuron']
VFB_0010291r	664250	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ky	492851	['flight muscle motor neuron']
VFB_001027kx	69635	['mesothoracic leg muscle motor neuron']
VFB_001027kz	69647	['mesothoracic leg muscle motor neuron']
VFB_001027ku	492770	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m7	493735	['metathoracic leg muscle motor neuron']
VFB_001027kt	11126	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m6	96448	['metathoracic leg muscle motor neuron']
VFB_001027kw	18432	['flight muscle motor neuron']
VFB_001027m9	69841	['mesothoracic leg muscle motor neuron']
VFB_001027kv	13950	['neck muscle motor neuron of VNC']
VFB_001027m8	116940	['metathoracic leg muscle motor neuron']
VFB_001027lb	493107	['prothoracic leg muscle motor neuron']
VFB_001027la	493091	['mesothoracic leg muscle motor neuron']
VFB_001027ld	493149	['prothoracic leg muscle motor neuron']
VFB_001027lc	493133	['mesothoracic leg muscle motor neuron']
VFB_001027lj	493274	['mesothoracic leg muscle motor neuron']
VFB_001027li	12424	['prothoracic leg muscle motor neuron']
VFB_001027ll	493314	['mesothoracic leg muscle motor neuron']
VFB_001027lk	493293	['prothoracic leg muscle motor neuron']
VFB_001027lf	493184	['prothoracic leg muscle motor neuron']
VFB_001027le	493167	['mesothoracic leg muscle motor neuron']
VFB_001027lh	493228	['prothoracic leg muscle motor neuron']
VFB_001027lg	493205	['prothoracic leg muscle motor neuron']
VFB_001027lr	493431	['prothoracic leg muscle motor neuron']
VFB_001027n4	70007	['flight muscle motor neuron']
VFB_001027lq	493408	['prothoracic leg muscle motor neuron']
VFB_001027n3	113014	['metathoracic leg muscle motor neuron']
VFB_001027lt	493479	['mesothoracic leg muscle motor neuron']
VFB_001027n6	16764	['prothoracic leg muscle motor neuron']
VFB_001027ls	2215	['prothoracic leg muscle motor neuron']
VFB_001027n5	494314	['flight muscle motor neuron']
VFB_001027ln	12441	['prothoracic leg muscle motor neuron']
VFB_001027n0	494220	['metathoracic leg muscle motor neuron']
VFB_001027lm	493330	['prothoracic leg muscle motor neuron']
VFB_001027lp	493388	['prothoracic leg muscle motor neuron']
VFB_001027n2	494257	['prothoracic leg muscle motor neuron']
VFB_001027lo	493369	['mesothoracic leg muscle motor neuron']
VFB_001027n1	96619	['metathoracic leg muscle motor neuron']
VFB_001027lz	10423	['prothoracic leg muscle motor neuron']
VFB_001027ly	106675	['metathoracic leg muscle motor neuron']
VFB_001027lv	10413	['prothoracic leg muscle motor neuron']
VFB_001027n8	16769	['prothoracic leg muscle motor neuron']
VFB_001027lu	493495	['prothoracic leg muscle motor neuron']
VFB_001027n7	70015	['flight muscle motor neuron']
VFB_001027lx	493560	['metathoracic leg muscle motor neuron']
VFB_001027lw	493544	['mesothoracic leg muscle motor neuron']
VFB_001027n9	113026	['metathoracic leg muscle motor neuron']
VFB_001027mc	493817	['mesothoracic leg muscle motor neuron']
VFB_001027mb	493801	['mesothoracic leg muscle motor neuron']
VFB_001027me	493849	['metathoracic leg muscle motor neuron']
VFB_001027md	65762	['mesothoracic leg muscle motor neuron']
VFB_001027ma	493784	['metathoracic leg muscle motor neuron']
VFB_001027mk	112905	['metathoracic leg muscle motor neuron']
VFB_001027mj	117000	['haltere muscle motor neuron']
VFB_001027mm	493977	['metathoracic leg muscle motor neuron']
VFB_001027ml	493961	['haltere muscle motor neuron']
VFB_001027mg	112881	['metathoracic leg muscle motor neuron']
VFB_001027mf	112869	['metathoracic leg muscle motor neuron']
VFB_001027mi	493913	['metathoracic leg muscle motor neuron']
VFB_001027mh	69877	['mesothoracic leg muscle motor neuron']
VFB_001027ms	96567	['metathoracic leg muscle motor neuron']
VFB_001027o5	491	['prothoracic leg muscle motor neuron']
VFB_001027mr	82231	['metathoracic leg muscle motor neuron']
VFB_001027o4	495180	['prothoracic leg muscle motor neuron']
VFB_001027mu	96571	['metathoracic leg muscle motor neuron']
VFB_001027o7	12785	['prothoracic leg muscle motor neuron']
VFB_001027mt	494098	['metathoracic leg muscle motor neuron']
VFB_001027o6	113135	['metathoracic leg muscle motor neuron']
VFB_001027mo	494009	['metathoracic leg muscle motor neuron']
VFB_001027o1	495122	['prothoracic leg muscle motor neuron']
VFB_001027mn	493993	['metathoracic leg muscle motor neuron']
VFB_001027o0	479	['prothoracic leg muscle motor neuron']
VFB_001027mq	112941	['metathoracic leg muscle motor neuron']
VFB_001027o3	495164	['metathoracic leg muscle motor neuron']
VFB_001027mp	494025	['metathoracic leg muscle motor neuron']
VFB_001027o2	495147	['metathoracic leg muscle motor neuron']
VFB_001027k9	15498	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027k8	492385	['neck muscle motor neuron of VNC']
VFB_001027k7	492351	['adult sensory neuron']
VFB_001027l2	188441	['metathoracic leg muscle motor neuron']
VFB_001027l1	492912	['flight muscle motor neuron']
VFB_001027l4	12320	['prothoracic leg muscle motor neuron']
VFB_001027l3	492960	['mesothoracic leg muscle motor neuron']
VFB_001027l0	18449	['flight muscle motor neuron']
VFB_001027l9	493072	['haltere muscle motor neuron']
VFB_001027l6	10298	['prothoracic leg muscle motor neuron']
VFB_001027l5	69672	['mesothoracic leg muscle motor neuron']
VFB_001027l8	493055	['mesothoracic leg muscle motor neuron']
VFB_001027l7	493038	['metathoracic leg muscle motor neuron']
VFB_001027ka	15504	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kc	15516	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kb	15510	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ki	492565	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kh	3787	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kk	492598	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kj	492582	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ke	492501	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kd	492484	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kg	492534	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kf	492519	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kq	492706	['neck muscle motor neuron of VNC']
VFB_001027m3	493666	['metathoracic leg muscle motor neuron']
VFB_001027kp	76000	['neck muscle motor neuron of VNC']
VFB_001027m2	2235	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
