VFB_ID	external_ID	cell_types
VFB_001027rc	497700	['prothoracic leg muscle motor neuron']
VFB_0010294c	665881	['haltere muscle motor neuron']
VFB_001027rf	70533	['mesothoracic leg muscle motor neuron']
VFB_0010294f	118380	['haltere muscle motor neuron']
VFB_001027re	76663	['mesothoracic leg muscle motor neuron']
VFB_0010294e	113259	['metathoracic leg muscle motor neuron']
VFB_001027rp	193446	['haltere muscle motor neuron']
VFB_001027t2	498847	['mesothoracic leg muscle motor neuron']
VFB_0010294p	666087	['mesothoracic leg muscle motor neuron']
VFB_001027ro	117670	['haltere muscle motor neuron']
VFB_001027t1	70775	['mesothoracic leg muscle motor neuron']
VFB_0010294o	666071	['metathoracic leg muscle motor neuron']
VFB_001027rr	11181	['prothoracic leg muscle motor neuron']
VFB_001027t4	498884	['haltere muscle motor neuron']
VFB_0010294r	666122	['mesothoracic leg muscle motor neuron']
VFB_001027rq	497964	['haltere muscle motor neuron']
VFB_001027t3	11391	['prothoracic leg muscle motor neuron']
VFB_0010294q	666106	['mesothoracic leg muscle motor neuron']
VFB_001027rl	497882	['haltere muscle motor neuron']
VFB_0010294l	18553	['mesothoracic leg muscle motor neuron']
VFB_001027rk	497866	['haltere muscle motor neuron']
VFB_0010294k	113272	['metathoracic leg muscle motor neuron']
VFB_001027rn	497914	['metathoracic leg muscle motor neuron']
VFB_001027t0	74868	['flight muscle motor neuron']
VFB_0010294n	666055	['mesothoracic leg muscle motor neuron']
VFB_001027rm	497898	['prothoracic leg muscle motor neuron']
VFB_0010294m	118393	['haltere muscle motor neuron']
VFB_001027rx	189391	['haltere muscle motor neuron']
VFB_0010294x	28318	['flight muscle motor neuron']
VFB_001027rw	11212	['prothoracic leg muscle motor neuron']
VFB_001027t9	70808	['mesothoracic leg muscle motor neuron']
VFB_0010294w	666203	['mesothoracic leg muscle motor neuron']
VFB_001027rz	9174	['prothoracic leg muscle motor neuron']
VFB_0010294z	28322	['flight muscle motor neuron']
VFB_001027ry	498127	['prothoracic leg muscle motor neuron']
VFB_0010294y	118433	['metathoracic leg muscle motor neuron']
VFB_001027rt	498024	['haltere muscle motor neuron']
VFB_001027t6	74889	['flight muscle motor neuron']
VFB_0010294t	18580	['mesothoracic leg muscle motor neuron']
VFB_001027rs	93105	['metathoracic leg muscle motor neuron']
VFB_001027t5	70789	['mesothoracic leg muscle motor neuron']
VFB_0010294s	113296	['metathoracic leg muscle motor neuron']
VFB_001027rv	74699	['flight muscle motor neuron']
VFB_001027t8	498952	['prothoracic leg muscle motor neuron']
VFB_0010294v	113308	['metathoracic leg muscle motor neuron']
VFB_001027ru	498041	['mesothoracic leg muscle motor neuron']
VFB_001027t7	11402	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010294u	666171	['flight muscle motor neuron']
VFB_001027sa	498353	['flight muscle motor neuron']
VFB_0010295a	18598	['mesothoracic leg muscle motor neuron']
VFB_001027sc	498385	['haltere muscle motor neuron']
VFB_0010295c	70315	['mesothoracic leg muscle motor neuron']
VFB_001027sb	498368	['prothoracic leg muscle motor neuron']
VFB_0010295b	666281	['metathoracic leg muscle motor neuron']
VFB_001027si	498495	['mesothoracic leg muscle motor neuron']
VFB_0010295i	666395	['mesothoracic leg muscle motor neuron']
VFB_001027sh	498475	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295h	70834	['flight muscle motor neuron']
VFB_001027sk	11338	['prothoracic leg muscle motor neuron']
VFB_0010295k	18622	['mesothoracic leg muscle motor neuron']
VFB_001027sj	498511	['mesothoracic leg muscle motor neuron']
VFB_0010295j	666410	['flight muscle motor neuron']
VFB_001027se	498424	['flight muscle motor neuron']
VFB_0010295e	666330	['mesothoracic leg muscle motor neuron']
VFB_001027sd	498406	['prothoracic leg muscle motor neuron']
VFB_0010295d	28333	['flight muscle motor neuron']
VFB_001027sg	498457	['mesothoracic leg muscle motor neuron']
VFB_0010295g	112817	['metathoracic leg muscle motor neuron']
VFB_001027sf	70692	['mesothoracic leg muscle motor neuron']
VFB_0010295f	18607	['mesothoracic leg muscle motor neuron']
VFB_001027sq	498652	['mesothoracic leg muscle motor neuron']
VFB_001027u3	11596	['prothoracic leg muscle motor neuron']
VFB_0010295q	70863	['flight muscle motor neuron']
VFB_001027sp	48215	['flight muscle motor neuron']
VFB_001027u2	499577	['mesothoracic leg muscle motor neuron']
VFB_0010295p	113356	['haltere muscle motor neuron']
VFB_001027ss	498683	['flight muscle motor neuron']
VFB_001027u5	499628	['prothoracic leg muscle motor neuron']
VFB_0010295s	666550	['mesothoracic leg muscle motor neuron']
VFB_001027sr	498668	['flight muscle motor neuron']
VFB_001027u4	499612	['mesothoracic leg muscle motor neuron']
VFB_0010295r	666536	['mesothoracic leg muscle motor neuron']
VFB_001027sm	42065	['mesothoracic leg muscle motor neuron']
VFB_0010295m	113344	['metathoracic leg muscle motor neuron']
VFB_001027sl	70733	['mesothoracic leg muscle motor neuron']
VFB_0010295l	666440	['metathoracic leg muscle motor neuron']
VFB_001027so	70741	['mesothoracic leg muscle motor neuron']
VFB_001027u1	499561	['mesothoracic leg muscle motor neuron']
VFB_0010295o	112843	['metathoracic leg muscle motor neuron']
VFB_001027sn	498596	['flight muscle motor neuron']
VFB_001027u0	499541	['prothoracic leg muscle motor neuron']
VFB_0010295n	113857	['metathoracic leg muscle motor neuron']
VFB_001027sy	498780	['flight muscle motor neuron']
VFB_0010295y	73213	['mesothoracic leg muscle motor neuron']
VFB_001027sx	498764	['mesothoracic leg muscle motor neuron']
VFB_0010295x	70881	['flight muscle motor neuron']
VFB_001027sz	498795	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295z	666662	['metathoracic leg muscle motor neuron']
VFB_001027su	498716	['flight muscle motor neuron']
VFB_001027u7	499671	['mesothoracic leg muscle motor neuron']
VFB_0010295u	113368	['haltere muscle motor neuron']
VFB_001027st	498700	['mesothoracic leg muscle motor neuron']
VFB_001027u6	499653	['prothoracic leg muscle motor neuron']
VFB_0010295t	666567	['metathoracic leg muscle motor neuron']
VFB_001027sw	48238	['prothoracic leg muscle motor neuron']
VFB_001027u9	499720	['flight muscle motor neuron']
VFB_0010295w	28385	['mesothoracic leg muscle motor neuron']
VFB_001027sv	74856	['flight muscle motor neuron']
VFB_001027u8	499687	['mesothoracic leg muscle motor neuron']
VFB_0010295v	28380	['mesothoracic leg muscle motor neuron']
VFB_001027oy	113211	['metathoracic leg muscle motor neuron']
VFB_0010291y	434	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ox	70193	['mesothoracic leg muscle motor neuron']
VFB_0010291x	123055	['adult prosternal chordotonal organ neuron']
VFB_001027oz	495757	['flight muscle motor neuron']
VFB_0010291z	24501	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pf	113259	['metathoracic leg muscle motor neuron']
VFB_0010292f	26568	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pe	496026	['prothoracic leg muscle motor neuron']
VFB_0010292e	94021	['adult sensory neuron']
VFB_001027ph	113272	['metathoracic leg muscle motor neuron']
VFB_0010292h	74569	['adult sensory neuron']
VFB_001027pg	70256	['mesothoracic leg muscle motor neuron']
VFB_0010292g	664449	['adult sensory neuron']
VFB_001027pb	113247	['haltere muscle motor neuron']
VFB_0010292b	26431	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pa	74335	['mesothoracic leg muscle motor neuron']
VFB_0010292a	664371	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pd	70244	['mesothoracic leg muscle motor neuron']
VFB_0010292d	26438	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pc	14948	['flight muscle motor neuron']
VFB_0010292c	24645	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pn	496179	['metathoracic leg muscle motor neuron']
VFB_001027r0	9008	['prothoracic leg muscle motor neuron']
VFB_0010292n	664539	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pm	70280	['mesothoracic leg muscle motor neuron']
VFB_0010292m	24405	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pp	496313	['metathoracic leg muscle motor neuron']
VFB_001027r2	497353	['metathoracic leg muscle motor neuron']
VFB_0010292p	664564	['adult sensory neuron']
VFB_001027po	2713	['prothoracic leg muscle motor neuron']
VFB_001027r1	497336	['flight muscle motor neuron']
VFB_0010292o	77274	['adult sensory neuron']
VFB_001027pj	70276	['mesothoracic leg muscle motor neuron']
VFB_0010292j	25807	['adult sensory neuron']
VFB_001027pi	496095	['metathoracic leg muscle motor neuron']
VFB_0010292i	124101	['adult sensory neuron']
VFB_001027pl	496147	['metathoracic leg muscle motor neuron']
VFB_0010292l	664513	['adult sensory neuron']
VFB_001027pk	113284	['metathoracic leg muscle motor neuron']
VFB_0010292k	664500	['adult sensory neuron']
VFB_001027pv	496418	['mesothoracic leg muscle motor neuron']
VFB_001027r8	105285	['metathoracic leg muscle motor neuron']
VFB_0010292v	23284	['adult sensory neuron']
VFB_001027pu	70315	['mesothoracic leg muscle motor neuron']
VFB_001027r7	497473	['prothoracic leg muscle motor neuron']
VFB_0010292u	664629	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027px	496450	['mesothoracic leg muscle motor neuron']
VFB_0010292x	127220	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pw	70328	['mesothoracic leg muscle motor neuron']
VFB_001027r9	105291	['metathoracic leg muscle motor neuron']
VFB_0010292w	22262	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pr	12963	['prothoracic leg muscle motor neuron']
VFB_001027r4	497408	['prothoracic leg muscle motor neuron']
VFB_0010292r	664590	['adult sensory neuron']
VFB_001027pq	105122	['metathoracic leg muscle motor neuron']
VFB_001027r3	9012	['prothoracic leg muscle motor neuron']
VFB_0010292q	22879	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pt	496384	['metathoracic leg muscle motor neuron']
VFB_001027r6	9024	['prothoracic leg muscle motor neuron']
VFB_0010292t	24300	['adult sensory neuron']
VFB_001027ps	96931	['haltere muscle motor neuron']
VFB_001027r5	105271	['metathoracic leg muscle motor neuron']
VFB_0010292s	21993	['adult sensory neuron']
VFB_001027qa	496666	['metathoracic leg muscle motor neuron']
VFB_0010293a	25597	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pz	74441	['mesothoracic leg muscle motor neuron']
VFB_0010292z	664695	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027py	113344	['metathoracic leg muscle motor neuron']
VFB_0010292y	664682	['adult prosternal chordotonal organ neuron']
VFB_001027qg	496771	['prothoracic leg muscle motor neuron']
VFB_0010293g	665529	['mesothoracic leg muscle motor neuron']
VFB_001027qf	496755	['metathoracic leg muscle motor neuron']
VFB_0010293f	665511	['flight muscle motor neuron']
VFB_001027qi	105213	['metathoracic leg muscle motor neuron']
VFB_0010293i	665562	['mesothoracic leg muscle motor neuron']
VFB_001027qh	496789	['metathoracic leg muscle motor neuron']
VFB_0010293h	665545	['metathoracic leg muscle motor neuron']
VFB_001027qc	74474	['mesothoracic leg muscle motor neuron']
VFB_0010293c	665462	['metathoracic leg muscle motor neuron']
VFB_001027qb	10985	['prothoracic leg muscle motor neuron']
VFB_0010293b	123006	['adult sensory neuron']
VFB_001027qe	15083	['flight muscle motor neuron']
VFB_0010293e	665496	['mesothoracic leg muscle motor neuron']
VFB_001027qd	13035	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010293d	113170	['metathoracic leg muscle motor neuron']
VFB_001027qo	496905	['mesothoracic leg muscle motor neuron']
VFB_001027s1	9186	['prothoracic leg muscle motor neuron']
VFB_0010293o	76867	['mesothoracic leg muscle motor neuron']
VFB_001027qn	496889	['metathoracic leg muscle motor neuron']
VFB_001027s0	3039	['prothoracic leg muscle motor neuron']
VFB_0010293n	10812	['flight muscle motor neuron']
VFB_001027qq	70429	['mesothoracic leg muscle motor neuron']
VFB_001027s3	74728	['flight muscle motor neuron']
VFB_0010293q	113223	['metathoracic leg muscle motor neuron']
VFB_001027qp	496921	['metathoracic leg muscle motor neuron']
VFB_001027s2	9190	['prothoracic leg muscle motor neuron']
VFB_0010293p	665671	['flight muscle motor neuron']
VFB_001027qk	11010	['prothoracic leg muscle motor neuron']
VFB_0010293k	113198	['metathoracic leg muscle motor neuron']
VFB_001027qj	496821	['metathoracic leg muscle motor neuron']
VFB_0010293j	665577	['flight muscle motor neuron']
VFB_001027qm	113417	['metathoracic leg muscle motor neuron']
VFB_0010293m	113211	['metathoracic leg muscle motor neuron']
VFB_001027ql	76546	['mesothoracic leg muscle motor neuron']
VFB_0010293l	70193	['mesothoracic leg muscle motor neuron']
VFB_001027qw	497135	['prothoracic leg muscle motor neuron']
VFB_001027s9	498337	['prothoracic leg muscle motor neuron']
VFB_0010293w	48215	['flight muscle motor neuron']
VFB_001027qv	113443	['metathoracic leg muscle motor neuron']
VFB_001027s8	70646	['mesothoracic leg muscle motor neuron']
VFB_0010293v	70741	['mesothoracic leg muscle motor neuron']
VFB_001027qy	9004	['prothoracic leg muscle motor neuron']
VFB_0010293y	665818	['flight muscle motor neuron']
VFB_001027qx	11051	['flight muscle motor neuron']
VFB_0010293x	14939	['flight muscle motor neuron']
VFB_001027qs	497053	['prothoracic leg muscle motor neuron']
VFB_001027s5	498262	['mesothoracic leg muscle motor neuron']
VFB_0010293s	665719	['mesothoracic leg muscle motor neuron']
VFB_001027qr	496953	['prothoracic leg muscle motor neuron']
VFB_001027s4	9194	['prothoracic leg muscle motor neuron']
VFB_0010293r	665703	['haltere muscle motor neuron']
VFB_001027qu	497103	['mesothoracic leg muscle motor neuron']
VFB_001027s7	9206	['prothoracic leg muscle motor neuron']
VFB_0010293u	113235	['metathoracic leg muscle motor neuron']
VFB_001027qt	497073	['prothoracic leg muscle motor neuron']
VFB_001027s6	498281	['prothoracic leg muscle motor neuron']
VFB_0010293t	70227	['mesothoracic leg muscle motor neuron']
VFB_001027mz	494204	['metathoracic leg muscle motor neuron']
VFB_001027mw	112965	['metathoracic leg muscle motor neuron']
VFB_001027o9	104948	['haltere muscle motor neuron']
VFB_001027mv	96575	['metathoracic leg muscle motor neuron']
VFB_001027o8	70132	['mesothoracic leg muscle motor neuron']
VFB_001027my	494187	['metathoracic leg muscle motor neuron']
VFB_001027mx	494171	['metathoracic leg muscle motor neuron']
VFB_001027nd	113051	['metathoracic leg muscle motor neuron']
VFB_001027nc	113038	['metathoracic leg muscle motor neuron']
VFB_001027nf	47521	['mesothoracic leg muscle motor neuron']
VFB_001027ne	16801	['prothoracic leg muscle motor neuron']
VFB_001027nb	494430	['mesothoracic leg muscle motor neuron']
VFB_001027na	494410	['flight muscle motor neuron']
VFB_001027nl	494623	['flight muscle motor neuron']
VFB_001027nk	494603	['metathoracic leg muscle motor neuron']
VFB_001027nn	494658	['haltere muscle motor neuron']
VFB_001027p0	6717	['prothoracic leg muscle motor neuron']
VFB_001027nm	70075	['mesothoracic leg muscle motor neuron']
VFB_001027nh	113063	['metathoracic leg muscle motor neuron']
VFB_001027ng	494526	['prothoracic leg muscle motor neuron']
VFB_001027nj	494583	['flight muscle motor neuron']
VFB_001027ni	16810	['prothoracic leg muscle motor neuron']
VFB_001027nt	467	['prothoracic leg muscle motor neuron']
VFB_001027p6	495882	['metathoracic leg muscle motor neuron']
VFB_0010290t	79292	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027ns	494748	['prothoracic leg muscle motor neuron']
VFB_001027p5	105044	['metathoracic leg muscle motor neuron']
VFB_0010290s	629043	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027nv	495004	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001027p8	495918	['metathoracic leg muscle motor neuron']
VFB_0010290v	123277	['adult prosternal chordotonal organ neuron']
VFB_001027nu	471	['prothoracic leg muscle motor neuron']
VFB_001027p7	495898	['prothoracic leg muscle motor neuron']
VFB_0010290u	22018	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027np	113087	['metathoracic leg muscle motor neuron']
VFB_001027p2	495816	['prothoracic leg muscle motor neuron']
VFB_0010290p	80736	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027no	12735	['prothoracic leg muscle motor neuron']
VFB_001027p1	495800	['mesothoracic leg muscle motor neuron']
VFB_0010290o	47840	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nr	494728	['metathoracic leg muscle motor neuron']
VFB_001027p4	70227	['mesothoracic leg muscle motor neuron']
VFB_0010290r	629006	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027nq	70087	['mesothoracic leg muscle motor neuron']
VFB_001027p3	113223	['metathoracic leg muscle motor neuron']
VFB_0010290q	628943	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nx	113111	['metathoracic leg muscle motor neuron']
VFB_0010290x	663982	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027nw	47576	['flight muscle motor neuron']
VFB_001027p9	495934	['flight muscle motor neuron']
VFB_0010290w	663968	['adult sensory neuron']
VFB_001027nz	495078	['prothoracic leg muscle motor neuron']
VFB_0010290z	664009	['adult sensory neuron']
VFB_001027ny	495061	['prothoracic leg muscle motor neuron']
VFB_0010290y	663996	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oe	495371	['metathoracic leg muscle motor neuron']
VFB_0010291e	23961	['adult sensory neuron']
VFB_001027od	12802	['prothoracic leg muscle motor neuron']
VFB_0010291d	25752	['adult sensory neuron']
VFB_001027og	495406	['prothoracic leg muscle motor neuron']
VFB_0010291g	664101	['adult sensory neuron']
VFB_001027of	107020	['metathoracic leg muscle motor neuron']
VFB_0010291f	664088	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oa	113146	['metathoracic leg muscle motor neuron']
VFB_0010291a	664022	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oc	74240	['mesothoracic leg muscle motor neuron']
VFB_0010291c	664048	['adult sensory neuron']
VFB_001027ob	495316	['prothoracic leg muscle motor neuron']
VFB_0010291b	26262	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027om	70165	['mesothoracic leg muscle motor neuron']
VFB_0010291m	664185	['adult sensory neuron']
VFB_001027ol	495492	['prothoracic leg muscle motor neuron']
VFB_0010291l	664168	['adult sensory neuron']
VFB_001027oo	495545	['prothoracic leg muscle motor neuron']
VFB_001027q1	107216	['metathoracic leg muscle motor neuron']
VFB_0010291o	664211	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027on	10775	['prothoracic leg muscle motor neuron']
VFB_001027q0	113356	['haltere muscle motor neuron']
VFB_0010291n	664198	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oi	104975	['metathoracic leg muscle motor neuron']
VFB_0010291i	24349	['adult sensory neuron']
VFB_001027oh	495427	['mesothoracic leg muscle motor neuron']
VFB_0010291h	25498	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ok	18423	['mesothoracic leg muscle motor neuron']
VFB_0010291k	25374	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oj	113170	['metathoracic leg muscle motor neuron']
VFB_0010291j	23454	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ou	495676	['metathoracic leg muscle motor neuron']
VFB_001027q7	13024	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291u	664290	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ot	10795	['prothoracic leg muscle motor neuron']
VFB_001027q6	496601	['mesothoracic leg muscle motor neuron']
VFB_0010291t	664276	['adult sensory neuron']
VFB_001027ow	495710	['prothoracic leg muscle motor neuron']
VFB_001027q9	496650	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291w	122918	['adult prosternal chordotonal organ neuron']
VFB_001027ov	495692	['mesothoracic leg muscle motor neuron']
VFB_001027q8	113381	['metathoracic leg muscle motor neuron']
VFB_0010291v	664303	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oq	495577	['haltere muscle motor neuron']
VFB_001027q3	496545	['haltere muscle motor neuron']
VFB_0010291q	664237	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027op	10780	['prothoracic leg muscle motor neuron']
VFB_001027q2	496530	['mesothoracic leg muscle motor neuron']
VFB_0010291p	25249	['adult sensory neuron']
VFB_001027os	113185	['metathoracic leg muscle motor neuron']
VFB_001027q5	10970	['prothoracic leg muscle motor neuron']
VFB_0010291s	26145	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027or	70176	['mesothoracic leg muscle motor neuron']
VFB_001027q4	113368	['haltere muscle motor neuron']
VFB_0010291r	25890	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ky	18437	['flight muscle motor neuron']
VFB_001027kx	492831	['mesothoracic leg muscle motor neuron']
VFB_001027kz	492881	['mesothoracic leg muscle motor neuron']
VFB_001027ku	11001	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m7	493735	['metathoracic leg muscle motor neuron']
VFB_001027kt	11126	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m6	493719	['metathoracic leg muscle motor neuron']
VFB_001027kw	18432	['flight muscle motor neuron']
VFB_001027m9	493768	['mesothoracic leg muscle motor neuron']
VFB_001027kv	13950	['neck muscle motor neuron of VNC']
VFB_001027m8	116940	['metathoracic leg muscle motor neuron']
VFB_001027lb	493107	['prothoracic leg muscle motor neuron']
VFB_001027la	18543	['mesothoracic leg muscle motor neuron']
VFB_001027ld	10366	['prothoracic leg muscle motor neuron']
VFB_001027lc	493133	['mesothoracic leg muscle motor neuron']
VFB_001027lj	493274	['mesothoracic leg muscle motor neuron']
VFB_001027li	493254	['prothoracic leg muscle motor neuron']
VFB_001027ll	18580	['mesothoracic leg muscle motor neuron']
VFB_001027lk	10384	['prothoracic leg muscle motor neuron']
VFB_001027lf	2179	['prothoracic leg muscle motor neuron']
VFB_001027le	493167	['mesothoracic leg muscle motor neuron']
VFB_001027lh	493228	['prothoracic leg muscle motor neuron']
VFB_001027lg	10371	['prothoracic leg muscle motor neuron']
VFB_001027lr	10406	['prothoracic leg muscle motor neuron']
VFB_001027n4	70007	['flight muscle motor neuron']
VFB_001027lq	493408	['prothoracic leg muscle motor neuron']
VFB_001027n3	494274	['metathoracic leg muscle motor neuron']
VFB_001027lt	18598	['mesothoracic leg muscle motor neuron']
VFB_001027n6	16764	['prothoracic leg muscle motor neuron']
VFB_001027ls	2215	['prothoracic leg muscle motor neuron']
VFB_001027n5	494314	['flight muscle motor neuron']
VFB_001027ln	493350	['prothoracic leg muscle motor neuron']
VFB_001027n0	113002	['metathoracic leg muscle motor neuron']
VFB_001027lm	10392	['prothoracic leg muscle motor neuron']
VFB_001027lp	493388	['prothoracic leg muscle motor neuron']
VFB_001027n2	8564	['prothoracic leg muscle motor neuron']
VFB_001027lo	18589	['mesothoracic leg muscle motor neuron']
VFB_001027n1	96619	['metathoracic leg muscle motor neuron']
VFB_001027lz	493596	['prothoracic leg muscle motor neuron']
VFB_001027ly	493579	['metathoracic leg muscle motor neuron']
VFB_001027lv	10413	['prothoracic leg muscle motor neuron']
VFB_001027n8	16769	['prothoracic leg muscle motor neuron']
VFB_001027lu	493495	['prothoracic leg muscle motor neuron']
VFB_001027n7	494350	['flight muscle motor neuron']
VFB_001027lx	493560	['metathoracic leg muscle motor neuron']
VFB_001027lw	493544	['mesothoracic leg muscle motor neuron']
VFB_001027n9	113026	['metathoracic leg muscle motor neuron']
VFB_001027mc	493817	['mesothoracic leg muscle motor neuron']
VFB_001027mb	65754	['mesothoracic leg muscle motor neuron']
VFB_001027me	96482	['metathoracic leg muscle motor neuron']
VFB_001027md	65762	['mesothoracic leg muscle motor neuron']
VFB_001027ma	493784	['metathoracic leg muscle motor neuron']
VFB_001027mk	112905	['metathoracic leg muscle motor neuron']
VFB_001027mj	493929	['haltere muscle motor neuron']
VFB_001027mm	112917	['metathoracic leg muscle motor neuron']
VFB_001027ml	493961	['haltere muscle motor neuron']
VFB_001027mg	112881	['metathoracic leg muscle motor neuron']
VFB_001027mf	112869	['metathoracic leg muscle motor neuron']
VFB_001027mi	493913	['metathoracic leg muscle motor neuron']
VFB_001027mh	493897	['mesothoracic leg muscle motor neuron']
VFB_001027ms	494080	['metathoracic leg muscle motor neuron']
VFB_001027o5	491	['prothoracic leg muscle motor neuron']
VFB_001027mr	494064	['metathoracic leg muscle motor neuron']
VFB_001027o4	487	['prothoracic leg muscle motor neuron']
VFB_001027mu	96571	['metathoracic leg muscle motor neuron']
VFB_001027o7	12785	['prothoracic leg muscle motor neuron']
VFB_001027mt	494098	['metathoracic leg muscle motor neuron']
VFB_001027o6	495223	['metathoracic leg muscle motor neuron']
VFB_001027mo	494009	['metathoracic leg muscle motor neuron']
VFB_001027o1	495122	['prothoracic leg muscle motor neuron']
VFB_001027mn	96534	['metathoracic leg muscle motor neuron']
VFB_001027o0	479	['prothoracic leg muscle motor neuron']
VFB_001027mq	494048	['metathoracic leg muscle motor neuron']
VFB_001027o3	495164	['metathoracic leg muscle motor neuron']
VFB_001027mp	96549	['metathoracic leg muscle motor neuron']
VFB_001027o2	495147	['metathoracic leg muscle motor neuron']
VFB_001027k9	15498	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027k8	13957	['neck muscle motor neuron of VNC']
VFB_001027k7	81154	['adult sensory neuron']
VFB_001027l2	188441	['metathoracic leg muscle motor neuron']
VFB_001027l1	492912	['flight muscle motor neuron']
VFB_001027l4	492981	['prothoracic leg muscle motor neuron']
VFB_001027l3	492960	['mesothoracic leg muscle motor neuron']
VFB_001027l0	18449	['flight muscle motor neuron']
VFB_001027l9	493072	['haltere muscle motor neuron']
VFB_001027l6	10298	['prothoracic leg muscle motor neuron']
VFB_001027l5	69672	['mesothoracic leg muscle motor neuron']
VFB_001027l8	69725	['mesothoracic leg muscle motor neuron']
VFB_001027l7	106569	['metathoracic leg muscle motor neuron']
VFB_001027ka	492425	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kc	15516	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kb	492448	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ki	10828	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kh	3787	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kk	492598	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kj	492582	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ke	2231	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kd	10679	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kg	3005	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kf	492519	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kq	492706	['neck muscle motor neuron of VNC']
VFB_001027m3	106681	['metathoracic leg muscle motor neuron']
VFB_001027kp	76000	['neck muscle motor neuron of VNC']
VFB_001027m2	2235	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
