VFB_ID	external_ID	cell_types
VFB_001028zq	624675.0	['adult neuron']
VFB_001028zp	21086	['adult neuron']
VFB_001028zm	621020.0	['adult neuron']
VFB_001028zw	624773.0	['adult neuron']
VFB_001028zv	11001	['adult neuron']
VFB_001028zy	11697	['adult neuron']
VFB_001028zx	3005	['adult neuron']
VFB_001028zs	624708.0	['adult neuron']
VFB_001028zr	10828	['adult neuron']
VFB_001028zu	2231	['adult neuron']
VFB_001028zt	624724.0	['adult neuron']
VFB_001028zz	11439	['adult neuron']
VFB_001028ny	11596	['adult neuron']
VFB_001028la	252962	['adult neuron']
VFB_001028lc	564284.0	['adult neuron']
VFB_001028lb	83592	['adult neuron']
VFB_001028li	564998.0	['adult neuron']
VFB_001028lh	564944.0	['adult neuron']
VFB_001028lk	565072.0	['adult neuron']
VFB_001028lj	104468	['adult neuron']
VFB_001028le	564559.0	['adult neuron']
VFB_001028ld	83340	['adult neuron']
VFB_001028lg	83502	['adult neuron']
VFB_001028lf	65806	['adult neuron']
VFB_001028lp	65855	['adult neuron']
VFB_001028lm	565148.0	['adult neuron']
VFB_001028ll	565120.0	['adult neuron']
VFB_001028lo	565204.0	['adult neuron']
VFB_001028ln	86813	['adult neuron']
VFB_001028iv	11714	['adult neuron']
VFB_001028iu	15679	['adult neuron']
VFB_001028ix	520479.0	['adult neuron']
VFB_001028iw	520442.0	['adult neuron']
VFB_001028ir	520342.0	['adult neuron']
VFB_001028iq	16184	['adult neuron']
VFB_001028it	520386.0	['adult neuron']
VFB_001028is	6717	['adult neuron']
VFB_001028ja	17386	['adult neuron']
VFB_001028iz	12238	['adult neuron']
VFB_001028iy	520626.0	['adult neuron']
VFB_001028jg	11379	['adult neuron']
VFB_001028jf	520999.0	['adult neuron']
VFB_001028ji	521053.0	['adult neuron']
VFB_001028jh	521036.0	['adult neuron']
VFB_001028jc	3822	['adult neuron']
VFB_001028jb	520917.0	['adult neuron']
VFB_001028je	12401	['adult neuron']
VFB_001028jd	520961.0	['adult neuron']
VFB_001028jn	11391	['adult neuron']
VFB_001028jk	3832	['adult neuron']
VFB_001028jj	521073.0	['adult neuron']
VFB_001028jm	521137.0	['adult neuron']
VFB_001028jl	521120.0	['adult neuron']
VFB_001028l9	30720	['adult neuron']
VFB_001028kh	12968	['adult neuron']
VFB_001028kg	10247	['adult neuron']
VFB_001028kj	547928.0	['adult neuron']
VFB_001028ki	10217	['adult neuron']
VFB_001028kf	10212	['adult neuron']
VFB_001028ke	10242	['adult neuron']
VFB_001028kp	548033.0	['adult neuron']
VFB_001028ko	10232	['adult neuron']
VFB_001028kq	548046.0	['adult neuron']
VFB_001028kl	547954.0	['adult neuron']
VFB_001028kk	547941.0	['adult neuron']
VFB_001028kn	10227	['adult neuron']
VFB_001028km	547981.0	['adult neuron']
VFB_001028gt	518054.0	['adult neuron']
VFB_001028i6	10780	['adult neuron']
VFB_001028gs	22477	['adult neuron']
VFB_001028i5	519907.0	['adult neuron']
VFB_001028gv	22498	['adult neuron']
VFB_001028i8	12320	['adult neuron']
VFB_001028gu	6105	['adult neuron']
VFB_001028i7	11933	['adult neuron']
VFB_001028gp	120475	['adult neuron']
VFB_001028i2	10775	['adult neuron']
VFB_001028go	42928	['adult neuron']
VFB_001028i1	12821	['adult neuron']
VFB_001028gr	518029.0	['adult neuron']
VFB_001028i4	519890.0	['adult neuron']
VFB_001028gq	518016.0	['adult neuron']
VFB_001028i3	519870.0	['adult neuron']
VFB_001028gx	518104.0	['adult neuron']
VFB_001028gw	518092.0	['adult neuron']
VFB_001028i9	519980.0	['adult neuron']
VFB_001028gz	51197	['adult neuron']
VFB_001028gy	518119.0	['adult neuron']
VFB_001028he	107302	['adult neuron']
VFB_001028hd	76862	['adult neuron']
VFB_001028hg	519412.0	['adult neuron']
VFB_001028hf	519393.0	['adult neuron']
VFB_001028ha	9493	['adult neuron']
VFB_001028hc	519332.0	['adult neuron']
VFB_001028hb	519310.0	['adult neuron']
VFB_001028hm	519542.0	['adult neuron']
VFB_001028hl	519525.0	['adult neuron']
VFB_001028ho	9202	['adult neuron']
VFB_001028j1	16217	['adult neuron']
VFB_001028hn	71285	['adult neuron']
VFB_001028j0	10840	['adult neuron']
VFB_001028hi	73184	['adult neuron']
VFB_001028hh	519439.0	['adult neuron']
VFB_001028hk	519507.0	['adult neuron']
VFB_001028hj	72931	['adult neuron']
VFB_001028hu	12802	['adult neuron']
VFB_001028j7	520833.0	['adult neuron']
VFB_001028ht	2179	['adult neuron']
VFB_001028j6	16222	['adult neuron']
VFB_001028hw	12424	['adult neuron']
VFB_001028j9	12266	['adult neuron']
VFB_001028hv	11656	['adult neuron']
VFB_001028j8	10985	['adult neuron']
VFB_001028hq	9493	['adult neuron']
VFB_001028j3	520733.0	['adult neuron']
VFB_001028hp	519596.0	['adult neuron']
VFB_001028j2	10970	['adult neuron']
VFB_001028hs	11010	['adult neuron']
VFB_001028j5	3039	['adult neuron']
VFB_001028hr	519636.0	['adult neuron']
VFB_001028j4	3807	['adult neuron']
VFB_001028hy	10767	['adult neuron']
VFB_001028hx	519756.0	['adult neuron']
VFB_001028hz	519795.0	['adult neuron']
VFB_001028if	520093.0	['adult neuron']
VFB_001028ie	520073.0	['adult neuron']
VFB_001028ih	520132.0	['adult neuron']
VFB_001028ig	11943	['adult neuron']
VFB_001028ib	2211	['adult neuron']
VFB_001028ia	11042	['adult neuron']
VFB_001028id	11298	['adult neuron']
VFB_001028ic	11171	['adult neuron']
VFB_001028in	520260.0	['adult neuron']
VFB_001028im	520242.0	['adult neuron']
VFB_001028ip	520302.0	['adult neuron']
VFB_001028io	520279.0	['adult neuron']
VFB_001028ij	520175.0	['adult neuron']
VFB_001028ii	12963	['adult neuron']
VFB_001028il	520218.0	['adult neuron']
VFB_001028ik	520198.0	['adult neuron']
