VFB_ID	external_ID	cell_types
VFB_001027r5	497434.0	['adult neuron', 'neuron']
VFB_0010292s	664603.0	['adult neuron', 'neuron']
VFB_001027qa	496666.0	['adult neuron', 'neuron']
VFB_0010293a	25597	['adult neuron', 'neuron']
VFB_001027pz	74441	['adult neuron', 'neuron']
VFB_0010292z	664695.0	['adult neuron', 'neuron']
VFB_001027py	496466.0	['adult neuron', 'neuron']
VFB_0010292y	122872	['adult neuron', 'neuron']
VFB_001027qg	21243	['adult neuron', 'neuron']
VFB_0010293g	70176	['adult neuron', 'neuron']
VFB_001027qf	113393	['adult neuron', 'neuron']
VFB_0010293f	665511.0	['adult neuron', 'neuron']
VFB_001027qi	105213	['adult neuron', 'neuron']
VFB_0010293i	665562.0	['adult neuron', 'neuron']
VFB_001027qh	496789.0	['adult neuron', 'neuron']
VFB_0010293h	113185	['adult neuron', 'neuron']
VFB_001027qc	74474	['adult neuron', 'neuron']
VFB_0010293c	113158	['adult neuron', 'neuron']
VFB_001027qb	10985	['adult neuron', 'neuron']
VFB_0010293b	664721.0	['adult neuron', 'neuron']
VFB_001027qe	496738.0	['adult neuron', 'neuron']
VFB_0010293e	70165	['adult neuron', 'neuron']
VFB_001027qd	13035	['adult neuron', 'neuron']
VFB_0010293d	665480.0	['adult neuron', 'neuron']
VFB_001027qo	496905.0	['adult neuron', 'neuron']
VFB_001027s1	498192.0	['adult neuron', 'neuron']
VFB_0010293o	665655.0	['adult neuron', 'neuron']
VFB_001027qn	496889.0	['adult neuron', 'neuron']
VFB_001027s0	498169.0	['adult neuron', 'neuron']
VFB_0010293n	10812	['adult neuron', 'neuron']
VFB_001027qq	70429	['adult neuron', 'neuron']
VFB_001027s3	74728	['adult neuron', 'neuron']
VFB_0010293q	113223	['adult neuron', 'neuron']
VFB_001027qp	496921.0	['adult neuron', 'neuron']
VFB_001027s2	498211.0	['adult neuron', 'neuron']
VFB_0010293p	71237	['adult neuron', 'neuron']
VFB_001027qk	496838.0	['adult neuron', 'neuron']
VFB_0010293k	665592.0	['adult neuron', 'neuron']
VFB_001027qj	113405	['adult neuron', 'neuron']
VFB_0010293j	71206	['adult neuron', 'neuron']
VFB_001027qm	113417	['adult neuron', 'neuron']
VFB_0010293m	113211	['adult neuron', 'neuron']
VFB_001027ql	76546	['adult neuron', 'neuron']
VFB_0010293l	665608.0	['adult neuron', 'neuron']
VFB_001027qw	9000	['adult neuron', 'neuron']
VFB_001027s9	9210	['adult neuron', 'neuron']
VFB_0010293w	665788.0	['adult neuron', 'neuron']
VFB_001027qv	497119.0	['adult neuron', 'neuron']
VFB_001027s8	498321.0	['adult neuron', 'neuron']
VFB_0010293v	665765.0	['adult neuron', 'neuron']
VFB_001027qy	497174.0	['adult neuron', 'neuron']
VFB_0010293y	665818.0	['adult neuron', 'neuron']
VFB_001027qx	497154.0	['adult neuron', 'neuron']
VFB_0010293x	14939	['adult neuron', 'neuron']
VFB_001027qs	497053.0	['adult neuron', 'neuron']
VFB_001027s5	498262.0	['adult neuron', 'neuron']
VFB_0010293s	665719.0	['adult neuron', 'neuron']
VFB_001027qr	8991	['adult neuron', 'neuron']
VFB_001027s4	498244.0	['adult neuron', 'neuron']
VFB_0010293r	665703.0	['adult neuron', 'neuron']
VFB_001027qu	70435	['adult neuron', 'neuron']
VFB_001027s7	498298.0	['adult neuron', 'neuron']
VFB_0010293u	113235	['adult neuron', 'neuron']
VFB_001027qt	8995	['adult neuron', 'neuron']
VFB_001027s6	498281.0	['adult neuron', 'neuron']
VFB_0010293t	70227	['adult neuron', 'neuron']
VFB_001027mz	494204.0	['adult neuron', 'neuron']
VFB_001027mw	494149.0	['adult neuron', 'neuron']
VFB_001027o9	495278.0	['adult neuron', 'neuron']
VFB_001027mv	96575	['adult neuron', 'neuron']
VFB_001027o8	495259.0	['adult neuron', 'neuron']
VFB_001027my	112978	['adult neuron', 'neuron']
VFB_001027mx	494171.0	['adult neuron', 'neuron']
VFB_001027nd	113051	['adult neuron', 'neuron']
VFB_001027nc	494446.0	['adult neuron', 'neuron']
VFB_001027nf	494502.0	['adult neuron', 'neuron']
VFB_001027ne	494483.0	['adult neuron', 'neuron']
VFB_001027nb	70023	['adult neuron', 'neuron']
VFB_001027na	494410.0	['adult neuron', 'neuron']
VFB_001027nl	494623.0	['adult neuron', 'neuron']
VFB_001027nk	113075	['adult neuron', 'neuron']
VFB_001027nn	494658.0	['adult neuron', 'neuron']
VFB_001027p0	6717	['adult neuron', 'neuron']
VFB_001027nm	494638.0	['adult neuron', 'neuron']
VFB_001027nh	113063	['adult neuron', 'neuron']
VFB_001027ng	494526.0	['adult neuron', 'neuron']
VFB_001027nj	494583.0	['adult neuron', 'neuron']
VFB_001027ni	16810	['adult neuron', 'neuron']
VFB_001027nt	467	['adult neuron', 'neuron']
VFB_001027p6	495882.0	['adult neuron', 'neuron']
VFB_0010290t	79292	['adult neuron', 'neuron']
VFB_001027ns	463	['adult neuron', 'neuron']
VFB_001027p5	495866.0	['adult neuron', 'neuron']
VFB_0010290s	629043.0	['adult neuron', 'neuron']
VFB_001027nv	16856	['adult neuron', 'neuron']
VFB_001027p8	495918.0	['adult neuron', 'neuron']
VFB_0010290v	123277	['adult neuron', 'neuron']
VFB_001027nu	471	['adult neuron', 'neuron']
VFB_001027p7	495898.0	['adult neuron', 'neuron']
VFB_0010290u	22018	['adult neuron', 'neuron']
VFB_001027np	113087	['adult neuron', 'neuron']
VFB_001027p2	495816.0	['adult neuron', 'neuron']
VFB_0010290p	628838.0	['adult neuron', 'neuron']
VFB_001027no	12735	['adult neuron', 'neuron']
VFB_001027p1	74302	['adult neuron', 'neuron']
VFB_0010290o	47840	['adult neuron', 'neuron']
VFB_001027nr	494728.0	['adult neuron', 'neuron']
VFB_001027p4	495851.0	['adult neuron', 'neuron']
VFB_0010290r	34069	['adult neuron', 'neuron']
VFB_001027nq	70087	['adult neuron', 'neuron']
VFB_001027p3	495835.0	['adult neuron', 'neuron']
VFB_0010290q	628943.0	['adult neuron', 'neuron']
VFB_001027nx	113111	['adult neuron', 'neuron']
VFB_0010290x	663982.0	['adult neuron', 'neuron']
VFB_001027nw	47576	['adult neuron', 'neuron']
VFB_001027p9	495934.0	['adult neuron', 'neuron']
VFB_0010290w	25742	['adult neuron', 'neuron']
VFB_001027nz	495078.0	['adult neuron', 'neuron']
VFB_0010290z	664009.0	['adult neuron', 'neuron']
VFB_001027ny	475	['adult neuron', 'neuron']
VFB_0010290y	663996.0	['adult neuron', 'neuron']
VFB_001027oe	495371.0	['adult neuron', 'neuron']
VFB_0010291e	23961	['adult neuron', 'neuron']
VFB_001027od	495351.0	['adult neuron', 'neuron']
VFB_0010291d	25752	['adult neuron', 'neuron']
VFB_001027og	10767	['adult neuron', 'neuron']
VFB_0010291g	24475	['adult neuron', 'neuron']
VFB_001027of	107020	['adult neuron', 'neuron']
VFB_0010291f	664088.0	['adult neuron', 'neuron']
VFB_001027oa	495295.0	['adult neuron', 'neuron']
VFB_0010291a	26389	['adult neuron', 'neuron']
VFB_001027oc	495334.0	['adult neuron', 'neuron']
VFB_0010291c	664048.0	['adult neuron', 'neuron']
VFB_001027ob	495316.0	['adult neuron', 'neuron']
VFB_0010291b	26262	['adult neuron', 'neuron']
VFB_001027om	70165	['adult neuron', 'neuron']
VFB_0010291m	664185.0	['adult neuron', 'neuron']
VFB_001027ol	495492.0	['adult neuron', 'neuron']
VFB_0010291l	229149	['adult neuron', 'neuron']
VFB_001027oo	495545.0	['adult neuron', 'neuron']
VFB_001027q1	496514.0	['adult neuron', 'neuron']
VFB_0010291o	23459	['adult neuron', 'neuron']
VFB_001027on	10775	['adult neuron', 'neuron']
VFB_001027q0	496498.0	['adult neuron', 'neuron']
VFB_0010291n	664198.0	['adult neuron', 'neuron']
VFB_001027oi	104975	['adult neuron', 'neuron']
VFB_0010291i	24349	['adult neuron', 'neuron']
VFB_001027oh	74256	['adult neuron', 'neuron']
VFB_0010291h	664116.0	['adult neuron', 'neuron']
VFB_001027ok	18423	['adult neuron', 'neuron']
VFB_0010291k	664155.0	['adult neuron', 'neuron']
VFB_001027oj	113170	['adult neuron', 'neuron']
VFB_0010291j	664142.0	['adult neuron', 'neuron']
VFB_001027ou	495676.0	['adult neuron', 'neuron']
VFB_001027q7	13024	['adult neuron', 'neuron']
VFB_0010291u	24488	['adult neuron', 'neuron']
VFB_001027ot	495626.0	['adult neuron', 'neuron']
VFB_001027q6	496601.0	['adult neuron', 'neuron']
VFB_0010291t	664276.0	['adult neuron', 'neuron']
VFB_001027ow	495710.0	['adult neuron', 'neuron']
VFB_001027q9	496650.0	['adult neuron', 'neuron']
VFB_0010291w	664318.0	['adult neuron', 'neuron']
VFB_001027ov	495692.0	['adult neuron', 'neuron']
VFB_001027q8	496634.0	['adult neuron', 'neuron']
VFB_0010291v	664303.0	['adult neuron', 'neuron']
VFB_001027oq	107037	['adult neuron', 'neuron']
VFB_001027q3	496545.0	['adult neuron', 'neuron']
VFB_0010291q	23845	['adult neuron', 'neuron']
VFB_001027op	10780	['adult neuron', 'neuron']
VFB_001027q2	74452	['adult neuron', 'neuron']
VFB_0010291p	664224.0	['adult neuron', 'neuron']
VFB_001027os	495609.0	['adult neuron', 'neuron']
VFB_001027q5	10970	['adult neuron', 'neuron']
VFB_0010291s	664263.0	['adult neuron', 'neuron']
VFB_001027or	70176	['adult neuron', 'neuron']
VFB_001027q4	496561.0	['adult neuron', 'neuron']
VFB_0010291r	25890	['adult neuron', 'neuron']
VFB_001027ky	492851.0	['adult neuron', 'neuron']
VFB_001027kx	69635	['adult neuron', 'neuron']
VFB_001027kz	492881.0	['adult neuron', 'neuron']
VFB_001027ku	11001	['adult neuron', 'neuron']
VFB_001027m7	112843	['adult neuron', 'neuron']
VFB_001027kt	11126	['adult neuron', 'neuron']
VFB_001027m6	96448	['adult neuron', 'neuron']
VFB_001027kw	492810.0	['adult neuron', 'neuron']
VFB_001027m9	69841	['adult neuron', 'neuron']
VFB_001027kv	13950	['adult neuron', 'neuron']
VFB_001027m8	493751.0	['adult neuron', 'neuron']
VFB_001027lb	12401	['adult neuron', 'neuron']
VFB_001027la	18543	['adult neuron', 'neuron']
VFB_001027ld	493149.0	['adult neuron', 'neuron']
VFB_001027lc	493133.0	['adult neuron', 'neuron']
VFB_001027lj	18571	['adult neuron', 'neuron']
VFB_001027li	493254.0	['adult neuron', 'neuron']
VFB_001027ll	18580	['adult neuron', 'neuron']
VFB_001027lk	10384	['adult neuron', 'neuron']
VFB_001027lf	493184.0	['adult neuron', 'neuron']
VFB_001027le	493167.0	['adult neuron', 'neuron']
VFB_001027lh	10376	['adult neuron', 'neuron']
VFB_001027lg	493205.0	['adult neuron', 'neuron']
VFB_001027lr	493431.0	['adult neuron', 'neuron']
VFB_001027n4	494294.0	['adult neuron', 'neuron']
VFB_001027lq	493408.0	['adult neuron', 'neuron']
VFB_001027n3	113014	['adult neuron', 'neuron']
VFB_001027lt	493479.0	['adult neuron', 'neuron']
VFB_001027n6	494330.0	['adult neuron', 'neuron']
VFB_001027ls	2215	['adult neuron', 'neuron']
VFB_001027n5	70011	['adult neuron', 'neuron']
VFB_001027ln	493350.0	['adult neuron', 'neuron']
VFB_001027n0	494220.0	['adult neuron', 'neuron']
VFB_001027lm	10392	['adult neuron', 'neuron']
VFB_001027lp	493388.0	['adult neuron', 'neuron']
VFB_001027n2	494257.0	['adult neuron', 'neuron']
VFB_001027lo	18589	['adult neuron', 'neuron']
VFB_001027n1	96619	['adult neuron', 'neuron']
VFB_001027lz	10423	['adult neuron', 'neuron']
VFB_001027ly	106675	['adult neuron', 'neuron']
VFB_001027lv	493519.0	['adult neuron', 'neuron']
VFB_001027n8	494367.0	['adult neuron', 'neuron']
VFB_001027lu	493495.0	['adult neuron', 'neuron']
VFB_001027n7	70015	['adult neuron', 'neuron']
VFB_001027lx	493560.0	['adult neuron', 'neuron']
VFB_001027lw	493544.0	['adult neuron', 'neuron']
VFB_001027n9	494394.0	['adult neuron', 'neuron']
VFB_001027mc	69853	['adult neuron', 'neuron']
VFB_001027mb	65754	['adult neuron', 'neuron']
VFB_001027me	96482	['adult neuron', 'neuron']
VFB_001027md	65762	['adult neuron', 'neuron']
VFB_001027ma	493784.0	['adult neuron', 'neuron']
VFB_001027mk	493945.0	['adult neuron', 'neuron']
VFB_001027mj	117000	['adult neuron', 'neuron']
VFB_001027mm	112917	['adult neuron', 'neuron']
VFB_001027ml	493961.0	['adult neuron', 'neuron']
VFB_001027mg	493881.0	['adult neuron', 'neuron']
VFB_001027mf	493865.0	['adult neuron', 'neuron']
VFB_001027mi	112893	['adult neuron', 'neuron']
VFB_001027mh	69877	['adult neuron', 'neuron']
VFB_001027ms	96567	['adult neuron', 'neuron']
VFB_001027o5	491	['adult neuron', 'neuron']
VFB_001027mr	82231	['adult neuron', 'neuron']
VFB_001027o4	495180.0	['adult neuron', 'neuron']
VFB_001027mu	494118.0	['adult neuron', 'neuron']
VFB_001027o7	495239.0	['adult neuron', 'neuron']
VFB_001027mt	494098.0	['adult neuron', 'neuron']
VFB_001027o6	495223.0	['adult neuron', 'neuron']
VFB_001027mo	494009.0	['adult neuron', 'neuron']
VFB_001027o1	483	['adult neuron', 'neuron']
VFB_001027mn	493993.0	['adult neuron', 'neuron']
VFB_001027o0	495098.0	['adult neuron', 'neuron']
VFB_001027mq	494048.0	['adult neuron', 'neuron']
VFB_001027o3	495164.0	['adult neuron', 'neuron']
VFB_001027mp	96549	['adult neuron', 'neuron']
VFB_001027o2	495147.0	['adult neuron', 'neuron']
VFB_001027k9	492407.0	['adult neuron', 'neuron']
VFB_001027k8	13957	['adult neuron', 'neuron']
VFB_001027k7	492351.0	['adult neuron', 'neuron']
VFB_001027l2	188441	['adult neuron', 'neuron']
VFB_001027l1	492912.0	['adult neuron', 'neuron']
VFB_001027l4	492981.0	['adult neuron', 'neuron']
VFB_001027l3	492960.0	['adult neuron', 'neuron']
VFB_001027l0	492896.0	['adult neuron', 'neuron']
VFB_001027l9	116838	['adult neuron', 'neuron']
VFB_001027l6	10298	['adult neuron', 'neuron']
VFB_001027l5	493002.0	['adult neuron', 'neuron']
VFB_001027l8	493055.0	['adult neuron', 'neuron']
VFB_001027l7	106569	['adult neuron', 'neuron']
VFB_001027ka	15504	['adult neuron', 'neuron']
VFB_001027kc	492467.0	['adult neuron', 'neuron']
VFB_001027kb	492448.0	['adult neuron', 'neuron']
VFB_001027ki	492565.0	['adult neuron', 'neuron']
VFB_001027kh	492549.0	['adult neuron', 'neuron']
VFB_001027kk	492598.0	['adult neuron', 'neuron']
VFB_001027kj	3792	['adult neuron', 'neuron']
VFB_001027ke	2231	['adult neuron', 'neuron']
VFB_001027kd	492484.0	['adult neuron', 'neuron']
VFB_001027kg	3005	['adult neuron', 'neuron']
VFB_001027kf	12989	['adult neuron', 'neuron']
VFB_001027kq	76007	['adult neuron', 'neuron']
VFB_001027m3	106681	['adult neuron', 'neuron']
VFB_001027kp	76000	['adult neuron', 'neuron']
VFB_001027m2	2235	['adult neuron', 'neuron']
VFB_001027ks	492737.0	['adult neuron', 'neuron']
VFB_001027m5	493703.0	['adult neuron', 'neuron']
VFB_001027kr	3817	['adult neuron', 'neuron']
VFB_001027m4	18622	['adult neuron', 'neuron']
VFB_001027km	13018	['adult neuron', 'neuron']
VFB_001027kl	492613.0	['adult neuron', 'neuron']
VFB_001027ko	492673.0	['adult neuron', 'neuron']
VFB_001027m1	69815	['adult neuron', 'neuron']
VFB_001027kn	3802	['adult neuron', 'neuron']
VFB_001027m0	493614.0	['adult neuron', 'neuron']
VFB_001029a1	669245.0	['adult neuron', 'neuron']
VFB_001029a0	123098	['adult neuron', 'neuron']
VFB_001029a3	123125	['adult neuron', 'neuron']
VFB_001029a2	669264.0	['adult neuron', 'neuron']
VFB_001028zo	624641.0	['adult neuron', 'neuron']
VFB_001028zn	621036.0	['adult neuron', 'neuron']
VFB_001028zq	624675.0	['adult neuron', 'neuron']
VFB_001028zp	624658.0	['adult neuron', 'neuron']
VFB_001028zm	13957	['adult neuron', 'neuron']
VFB_001028zw	624773.0	['adult neuron', 'neuron']
VFB_001028zv	624757.0	['adult neuron', 'neuron']
VFB_001028zy	11697	['adult neuron', 'neuron']
VFB_001028zx	624789.0	['adult neuron', 'neuron']
VFB_001028zs	3792	['adult neuron', 'neuron']
VFB_001028zr	10828	['adult neuron', 'neuron']
VFB_001028zu	624741.0	['adult neuron', 'neuron']
VFB_001028zt	11126	['adult neuron', 'neuron']
VFB_001028zz	11439	['adult neuron', 'neuron']
VFB_001028ny	11596	['adult neuron', 'neuron']
VFB_001028la	252962	['adult neuron', 'neuron']
VFB_001028lc	564284.0	['adult neuron', 'neuron']
VFB_001028lb	564144.0	['adult neuron', 'neuron']
VFB_001028li	564998.0	['adult neuron', 'neuron']
VFB_001028lh	564944.0	['adult neuron', 'neuron']
VFB_001028lk	565072.0	['adult neuron', 'neuron']
VFB_001028lj	104468	['adult neuron', 'neuron']
VFB_001028le	564559.0	['adult neuron', 'neuron']
VFB_001028ld	564475.0	['adult neuron', 'neuron']
VFB_001028lg	564858.0	['adult neuron', 'neuron']
VFB_001028lf	564602.0	['adult neuron', 'neuron']
VFB_001028lp	65855	['adult neuron', 'neuron']
VFB_001028lm	115484	['adult neuron', 'neuron']
VFB_001028ll	243833	['adult neuron', 'neuron']
VFB_001028lo	117470	['adult neuron', 'neuron']
VFB_001028ln	565184.0	['adult neuron', 'neuron']
VFB_001028iv	520424.0	['adult neuron', 'neuron']
VFB_001028iu	15679	['adult neuron', 'neuron']
VFB_001028ix	520479.0	['adult neuron', 'neuron']
VFB_001028iw	520442.0	['adult neuron', 'neuron']
VFB_001028ir	2235	['adult neuron', 'neuron']
VFB_001028iq	520320.0	['adult neuron', 'neuron']
VFB_001028it	520386.0	['adult neuron', 'neuron']
VFB_001028is	520362.0	['adult neuron', 'neuron']
VFB_001028ja	520900.0	['adult neuron', 'neuron']
VFB_001028iz	520651.0	['adult neuron', 'neuron']
VFB_001028iy	11212	['adult neuron', 'neuron']
VFB_001028jg	11379	['adult neuron', 'neuron']
VFB_001028jf	12274	['adult neuron', 'neuron']
VFB_001028ji	521053.0	['adult neuron', 'neuron']
VFB_001028jh	8564	['adult neuron', 'neuron']
VFB_001028jc	520938.0	['adult neuron', 'neuron']
VFB_001028jb	520917.0	['adult neuron', 'neuron']
VFB_001028je	12401	['adult neuron', 'neuron']
VFB_001028jd	520961.0	['adult neuron', 'neuron']
VFB_001028jn	11391	['adult neuron', 'neuron']
VFB_001028jk	521091.0	['adult neuron', 'neuron']
VFB_001028jj	521073.0	['adult neuron', 'neuron']
VFB_001028jm	521137.0	['adult neuron', 'neuron']
VFB_001028jl	521120.0	['adult neuron', 'neuron']
VFB_001028l9	30720	['adult neuron', 'neuron']
VFB_001028kh	12968	['adult neuron', 'neuron']
VFB_001028kg	547888.0	['adult neuron', 'neuron']
VFB_001028kj	547928.0	['adult neuron', 'neuron']
VFB_001028ki	547915.0	['adult neuron', 'neuron']
VFB_001028kf	10212	['adult neuron', 'neuron']
VFB_001028ke	10242	['adult neuron', 'neuron']
VFB_001028kp	10237	['adult neuron', 'neuron']
VFB_001028ko	548007.0	['adult neuron', 'neuron']
VFB_001028kq	12478	['adult neuron', 'neuron']
VFB_001028kl	547954.0	['adult neuron', 'neuron']
VFB_001028kk	547941.0	['adult neuron', 'neuron']
VFB_001028kn	10227	['adult neuron', 'neuron']
VFB_001028km	547981.0	['adult neuron', 'neuron']
VFB_001028gt	518054.0	['adult neuron', 'neuron']
VFB_001028i6	519923.0	['adult neuron', 'neuron']
VFB_001028gs	22477	['adult neuron', 'neuron']
VFB_001028i5	33305	['adult neuron', 'neuron']
VFB_001028gv	22498	['adult neuron', 'neuron']
VFB_001028i8	12320	['adult neuron', 'neuron']
VFB_001028gu	6105	['adult neuron', 'neuron']
VFB_001028i7	11933	['adult neuron', 'neuron']
VFB_001028gp	120475	['adult neuron', 'neuron']
VFB_001028i2	10775	['adult neuron', 'neuron']
VFB_001028go	42928	['adult neuron', 'neuron']
VFB_001028i1	12821	['adult neuron', 'neuron']
VFB_001028gr	75720	['adult neuron', 'neuron']
VFB_001028i4	16025	['adult neuron', 'neuron']
VFB_001028gq	22470	['adult neuron', 'neuron']
VFB_001028i3	12441	['adult neuron', 'neuron']
VFB_001028gx	518104.0	['adult neuron', 'neuron']
VFB_001028gw	518092.0	['adult neuron', 'neuron']
VFB_001028i9	11681	['adult neuron', 'neuron']
VFB_001028gz	518131.0	['adult neuron', 'neuron']
VFB_001028gy	518119.0	['adult neuron', 'neuron']
VFB_001028he	107302	['adult neuron', 'neuron']
VFB_001028hd	519350.0	['adult neuron', 'neuron']
VFB_001028hg	76862	['adult neuron', 'neuron']
VFB_001028hf	116674	['adult neuron', 'neuron']
VFB_001028ha	9493	['adult neuron', 'neuron']
VFB_001028hc	519332.0	['adult neuron', 'neuron']
VFB_001028hb	519310.0	['adult neuron', 'neuron']
VFB_001028hm	519542.0	['adult neuron', 'neuron']
VFB_001028hl	71277	['adult neuron', 'neuron']
VFB_001028ho	9202	['adult neuron', 'neuron']
VFB_001028j1	16217	['adult neuron', 'neuron']
VFB_001028hn	519557.0	['adult neuron', 'neuron']
VFB_001028j0	10840	['adult neuron', 'neuron']
VFB_001028hi	73184	['adult neuron', 'neuron']
VFB_001028hh	519439.0	['adult neuron', 'neuron']
VFB_001028hk	519507.0	['adult neuron', 'neuron']
VFB_001028hj	72931	['adult neuron', 'neuron']
VFB_001028hu	12802	['adult neuron', 'neuron']
VFB_001028j7	3837	['adult neuron', 'neuron']
VFB_001028ht	2179	['adult neuron', 'neuron']
VFB_001028j6	16222	['adult neuron', 'neuron']
VFB_001028hw	519736.0	['adult neuron', 'neuron']
VFB_001028j9	12266	['adult neuron', 'neuron']
VFB_001028hv	11656	['adult neuron', 'neuron']
VFB_001028j8	520861.0	['adult neuron', 'neuron']
VFB_001028hq	9493	['adult neuron', 'neuron']
VFB_001028j3	12766	['adult neuron', 'neuron']
VFB_001028hp	519596.0	['adult neuron', 'neuron']
VFB_001028j2	10970	['adult neuron', 'neuron']
VFB_001028hs	11010	['adult neuron', 'neuron']
VFB_001028j5	3039	['adult neuron', 'neuron']
VFB_001028hr	16769	['adult neuron', 'neuron']
VFB_001028j4	520754.0	['adult neuron', 'neuron']
VFB_001028hy	10767	['adult neuron', 'neuron']
VFB_001028hx	11402	['adult neuron', 'neuron']
VFB_001028hz	11284	['adult neuron', 'neuron']
VFB_001028if	520093.0	['adult neuron', 'neuron']
VFB_001028ie	12450	['adult neuron', 'neuron']
VFB_001028ih	12707	['adult neuron', 'neuron']
VFB_001028ig	11943	['adult neuron', 'neuron']
VFB_001028ib	520019.0	['adult neuron', 'neuron']
VFB_001028ia	519998.0	['adult neuron', 'neuron']
VFB_001028id	11298	['adult neuron', 'neuron']
VFB_001028ic	11171	['adult neuron', 'neuron']
VFB_001028in	16801	['adult neuron', 'neuron']
VFB_001028im	520242.0	['adult neuron', 'neuron']
VFB_001028ip	11319	['adult neuron', 'neuron']
VFB_001028io	11061	['adult neuron', 'neuron']
VFB_001028ij	2219	['adult neuron', 'neuron']
VFB_001028ii	520154.0	['adult neuron', 'neuron']
VFB_001028il	11181	['adult neuron', 'neuron']
VFB_001028ik	520198.0	['adult neuron', 'neuron']
