VFB_ID	external_ID	cell_types
VFB_001027rc	21337	['prothoracic leg muscle motor neuron']
VFB_0010294c	118376	['haltere muscle motor neuron']
VFB_001027rf	70533	['mesothoracic leg muscle motor neuron']
VFB_0010294f	118380	['haltere muscle motor neuron']
VFB_001027re	76663	['mesothoracic leg muscle motor neuron']
VFB_0010294e	113259	['metathoracic leg muscle motor neuron']
VFB_001027rp	497946	['haltere muscle motor neuron']
VFB_001027t2	498847	['mesothoracic leg muscle motor neuron']
VFB_0010294p	666087	['mesothoracic leg muscle motor neuron']
VFB_001027ro	117670	['haltere muscle motor neuron']
VFB_001027t1	498830	['mesothoracic leg muscle motor neuron']
VFB_0010294o	113284	['metathoracic leg muscle motor neuron']
VFB_001027rr	497980	['prothoracic leg muscle motor neuron']
VFB_001027t4	189570	['haltere muscle motor neuron']
VFB_0010294r	666122	['mesothoracic leg muscle motor neuron']
VFB_001027rq	117676	['haltere muscle motor neuron']
VFB_001027t3	498863	['prothoracic leg muscle motor neuron']
VFB_0010294q	666106	['mesothoracic leg muscle motor neuron']
VFB_001027rl	497882	['haltere muscle motor neuron']
VFB_0010294l	18553	['mesothoracic leg muscle motor neuron']
VFB_001027rk	117657	['haltere muscle motor neuron']
VFB_0010294k	666007	['metathoracic leg muscle motor neuron']
VFB_001027rn	93094	['metathoracic leg muscle motor neuron']
VFB_001027t0	498812	['flight muscle motor neuron']
VFB_0010294n	666055	['mesothoracic leg muscle motor neuron']
VFB_001027rm	497898	['prothoracic leg muscle motor neuron']
VFB_0010294m	666039	['haltere muscle motor neuron']
VFB_001027rx	498109	['haltere muscle motor neuron']
VFB_0010294x	666218	['flight muscle motor neuron']
VFB_001027rw	498087	['prothoracic leg muscle motor neuron']
VFB_001027t9	498972	['mesothoracic leg muscle motor neuron']
VFB_0010294w	18589	['mesothoracic leg muscle motor neuron']
VFB_001027rz	498145	['prothoracic leg muscle motor neuron']
VFB_0010294z	28322	['flight muscle motor neuron']
VFB_001027ry	9170	['prothoracic leg muscle motor neuron']
VFB_0010294y	666233	['metathoracic leg muscle motor neuron']
VFB_001027rt	498024	['haltere muscle motor neuron']
VFB_001027t6	74889	['flight muscle motor neuron']
VFB_0010294t	666155	['mesothoracic leg muscle motor neuron']
VFB_001027rs	93105	['metathoracic leg muscle motor neuron']
VFB_001027t5	70789	['mesothoracic leg muscle motor neuron']
VFB_0010294s	666139	['metathoracic leg muscle motor neuron']
VFB_001027rv	498071	['flight muscle motor neuron']
VFB_001027t8	498952	['prothoracic leg muscle motor neuron']
VFB_0010294v	666187	['metathoracic leg muscle motor neuron']
VFB_001027ru	70588	['mesothoracic leg muscle motor neuron']
VFB_001027t7	498935	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010294u	666171	['flight muscle motor neuron']
VFB_001027sa	498353	['flight muscle motor neuron']
VFB_0010295a	18598	['mesothoracic leg muscle motor neuron']
VFB_001027sc	498385	['haltere muscle motor neuron']
VFB_0010295c	666297	['mesothoracic leg muscle motor neuron']
VFB_001027sb	11284	['prothoracic leg muscle motor neuron']
VFB_0010295b	666281	['metathoracic leg muscle motor neuron']
VFB_001027si	76867	['mesothoracic leg muscle motor neuron']
VFB_0010295i	666395	['mesothoracic leg muscle motor neuron']
VFB_001027sh	498475	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295h	666380	['flight muscle motor neuron']
VFB_001027sk	11338	['prothoracic leg muscle motor neuron']
VFB_0010295k	666425	['mesothoracic leg muscle motor neuron']
VFB_001027sj	498511	['mesothoracic leg muscle motor neuron']
VFB_0010295j	666410	['flight muscle motor neuron']
VFB_001027se	74787	['flight muscle motor neuron']
VFB_0010295e	70830	['mesothoracic leg muscle motor neuron']
VFB_001027sd	11298	['prothoracic leg muscle motor neuron']
VFB_0010295d	666315	['flight muscle motor neuron']
VFB_001027sg	498457	['mesothoracic leg muscle motor neuron']
VFB_0010295g	666363	['metathoracic leg muscle motor neuron']
VFB_001027sf	498439	['mesothoracic leg muscle motor neuron']
VFB_0010295f	666347	['mesothoracic leg muscle motor neuron']
VFB_001027sq	498652	['mesothoracic leg muscle motor neuron']
VFB_001027u3	499593	['prothoracic leg muscle motor neuron']
VFB_0010295q	666521	['flight muscle motor neuron']
VFB_001027sp	48215	['flight muscle motor neuron']
VFB_001027u2	73035	['mesothoracic leg muscle motor neuron']
VFB_0010295p	666505	['haltere muscle motor neuron']
VFB_001027ss	498683	['flight muscle motor neuron']
VFB_001027u5	499628	['prothoracic leg muscle motor neuron']
VFB_0010295s	70869	['mesothoracic leg muscle motor neuron']
VFB_001027sr	74844	['flight muscle motor neuron']
VFB_001027u4	75084	['mesothoracic leg muscle motor neuron']
VFB_0010295r	28369	['mesothoracic leg muscle motor neuron']
VFB_001027sm	42065	['mesothoracic leg muscle motor neuron']
VFB_0010295m	113344	['metathoracic leg muscle motor neuron']
VFB_001027sl	70733	['mesothoracic leg muscle motor neuron']
VFB_0010295l	112831	['metathoracic leg muscle motor neuron']
VFB_001027so	70741	['mesothoracic leg muscle motor neuron']
VFB_001027u1	42314	['mesothoracic leg muscle motor neuron']
VFB_0010295o	112843	['metathoracic leg muscle motor neuron']
VFB_001027sn	498596	['flight muscle motor neuron']
VFB_001027u0	15679	['prothoracic leg muscle motor neuron']
VFB_0010295n	113857	['metathoracic leg muscle motor neuron']
VFB_001027sy	70770	['flight muscle motor neuron']
VFB_0010295y	73213	['mesothoracic leg muscle motor neuron']
VFB_001027sx	42095	['mesothoracic leg muscle motor neuron']
VFB_0010295x	666631	['flight muscle motor neuron']
VFB_001027sz	11379	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295z	112869	['metathoracic leg muscle motor neuron']
VFB_001027su	48229	['flight muscle motor neuron']
VFB_001027u7	499671	['mesothoracic leg muscle motor neuron']
VFB_0010295u	113368	['haltere muscle motor neuron']
VFB_001027st	42082	['mesothoracic leg muscle motor neuron']
VFB_001027u6	499653	['prothoracic leg muscle motor neuron']
VFB_0010295t	112855	['metathoracic leg muscle motor neuron']
VFB_001027sw	498747	['prothoracic leg muscle motor neuron']
VFB_001027u9	499720	['flight muscle motor neuron']
VFB_0010295w	666616	['mesothoracic leg muscle motor neuron']
VFB_001027sv	498731	['flight muscle motor neuron']
VFB_001027u8	73044	['mesothoracic leg muscle motor neuron']
VFB_0010295v	28380	['mesothoracic leg muscle motor neuron']
VFB_001027oy	495741	['metathoracic leg muscle motor neuron']
VFB_0010291y	434	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ox	495726	['mesothoracic leg muscle motor neuron']
VFB_0010291x	664331	['adult prosternal chordotonal organ neuron']
VFB_001027oz	495757	['flight muscle motor neuron']
VFB_0010291z	24501	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pf	113259	['metathoracic leg muscle motor neuron']
VFB_0010292f	26568	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pe	496026	['prothoracic leg muscle motor neuron']
VFB_0010292e	94021	['adult sensory neuron']
VFB_001027ph	496079	['metathoracic leg muscle motor neuron']
VFB_0010292h	664462	['adult sensory neuron']
VFB_001027pg	70256	['mesothoracic leg muscle motor neuron']
VFB_0010292g	664449	['adult sensory neuron']
VFB_001027pb	113247	['haltere muscle motor neuron']
VFB_0010292b	26431	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pa	74335	['mesothoracic leg muscle motor neuron']
VFB_0010292a	24376	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pd	496010	['mesothoracic leg muscle motor neuron']
VFB_0010292d	664410	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pc	14948	['flight muscle motor neuron']
VFB_0010292c	664397	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pn	113296	['metathoracic leg muscle motor neuron']
VFB_001027r0	9008	['prothoracic leg muscle motor neuron']
VFB_0010292n	25304	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pm	496163	['mesothoracic leg muscle motor neuron']
VFB_0010292m	24405	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pp	496313	['metathoracic leg muscle motor neuron']
VFB_001027r2	497353	['metathoracic leg muscle motor neuron']
VFB_0010292p	664564	['adult sensory neuron']
VFB_001027po	496195	['prothoracic leg muscle motor neuron']
VFB_001027r1	74544	['flight muscle motor neuron']
VFB_0010292o	664552	['adult sensory neuron']
VFB_001027pj	70276	['mesothoracic leg muscle motor neuron']
VFB_0010292j	25807	['adult sensory neuron']
VFB_001027pi	107131	['metathoracic leg muscle motor neuron']
VFB_0010292i	124101	['adult sensory neuron']
VFB_001027pl	496147	['metathoracic leg muscle motor neuron']
VFB_0010292l	664513	['adult sensory neuron']
VFB_001027pk	113284	['metathoracic leg muscle motor neuron']
VFB_0010292k	102611	['adult sensory neuron']
VFB_001027pv	74415	['mesothoracic leg muscle motor neuron']
VFB_001027r8	497635	['metathoracic leg muscle motor neuron']
VFB_0010292v	664642	['adult sensory neuron']
VFB_001027pu	496400	['mesothoracic leg muscle motor neuron']
VFB_001027r7	9028	['prothoracic leg muscle motor neuron']
VFB_0010292u	664629	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027px	74430	['mesothoracic leg muscle motor neuron']
VFB_0010292x	664669	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pw	496434	['mesothoracic leg muscle motor neuron']
VFB_001027r9	105291	['metathoracic leg muscle motor neuron']
VFB_0010292w	22262	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pr	496345	['prothoracic leg muscle motor neuron']
VFB_001027r4	497408	['prothoracic leg muscle motor neuron']
VFB_0010292r	122984	['adult sensory neuron']
VFB_001027pq	105122	['metathoracic leg muscle motor neuron']
VFB_001027r3	497367	['prothoracic leg muscle motor neuron']
VFB_0010292q	22879	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pt	496384	['metathoracic leg muscle motor neuron']
VFB_001027r6	9024	['prothoracic leg muscle motor neuron']
VFB_0010292t	664616	['adult sensory neuron']
VFB_001027ps	496367	['haltere muscle motor neuron']
VFB_001027r5	497434	['metathoracic leg muscle motor neuron']
VFB_0010292s	664603	['adult sensory neuron']
VFB_001027qa	496666	['metathoracic leg muscle motor neuron']
VFB_0010293a	25597	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pz	496482	['mesothoracic leg muscle motor neuron']
VFB_0010292z	27003	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027py	496466	['metathoracic leg muscle motor neuron']
VFB_0010292y	122872	['adult prosternal chordotonal organ neuron']
VFB_001027qg	21243	['prothoracic leg muscle motor neuron']
VFB_0010293g	70176	['mesothoracic leg muscle motor neuron']
VFB_001027qf	113393	['metathoracic leg muscle motor neuron']
VFB_0010293f	665511	['flight muscle motor neuron']
VFB_001027qi	496805	['metathoracic leg muscle motor neuron']
VFB_0010293i	665562	['mesothoracic leg muscle motor neuron']
VFB_001027qh	123644	['metathoracic leg muscle motor neuron']
VFB_0010293h	665545	['metathoracic leg muscle motor neuron']
VFB_001027qc	74474	['mesothoracic leg muscle motor neuron']
VFB_0010293c	665462	['metathoracic leg muscle motor neuron']
VFB_001027qb	496683	['prothoracic leg muscle motor neuron']
VFB_0010293b	123006	['adult sensory neuron']
VFB_001027qe	496738	['flight muscle motor neuron']
VFB_0010293e	665496	['mesothoracic leg muscle motor neuron']
VFB_001027qd	496721	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010293d	113170	['metathoracic leg muscle motor neuron']
VFB_001027qo	70423	['mesothoracic leg muscle motor neuron']
VFB_001027s1	9186	['prothoracic leg muscle motor neuron']
VFB_0010293o	665655	['mesothoracic leg muscle motor neuron']
VFB_001027qn	113429	['metathoracic leg muscle motor neuron']
VFB_001027s0	3039	['prothoracic leg muscle motor neuron']
VFB_0010293n	10812	['flight muscle motor neuron']
VFB_001027qq	496937	['mesothoracic leg muscle motor neuron']
VFB_001027s3	498229	['flight muscle motor neuron']
VFB_0010293q	665687	['metathoracic leg muscle motor neuron']
VFB_001027qp	496921	['metathoracic leg muscle motor neuron']
VFB_001027s2	498211	['prothoracic leg muscle motor neuron']
VFB_0010293p	665671	['flight muscle motor neuron']
VFB_001027qk	496838	['prothoracic leg muscle motor neuron']
VFB_0010293k	665592	['metathoracic leg muscle motor neuron']
VFB_001027qj	496821	['metathoracic leg muscle motor neuron']
VFB_0010293j	665577	['flight muscle motor neuron']
VFB_001027qm	496873	['metathoracic leg muscle motor neuron']
VFB_0010293m	113211	['metathoracic leg muscle motor neuron']
VFB_001027ql	76546	['mesothoracic leg muscle motor neuron']
VFB_0010293l	70193	['mesothoracic leg muscle motor neuron']
VFB_001027qw	497135	['prothoracic leg muscle motor neuron']
VFB_001027s9	498337	['prothoracic leg muscle motor neuron']
VFB_0010293w	48215	['flight muscle motor neuron']
VFB_001027qv	497119	['metathoracic leg muscle motor neuron']
VFB_001027s8	70646	['mesothoracic leg muscle motor neuron']
VFB_0010293v	665765	['mesothoracic leg muscle motor neuron']
VFB_001027qy	9004	['prothoracic leg muscle motor neuron']
VFB_0010293y	48222	['flight muscle motor neuron']
VFB_001027qx	11051	['flight muscle motor neuron']
VFB_0010293x	665803	['flight muscle motor neuron']
VFB_001027qs	497053	['prothoracic leg muscle motor neuron']
VFB_001027s5	498262	['mesothoracic leg muscle motor neuron']
VFB_0010293s	665719	['mesothoracic leg muscle motor neuron']
VFB_001027qr	496953	['prothoracic leg muscle motor neuron']
VFB_001027s4	498244	['prothoracic leg muscle motor neuron']
VFB_0010293r	118347	['haltere muscle motor neuron']
VFB_001027qu	70435	['mesothoracic leg muscle motor neuron']
VFB_001027s7	498298	['prothoracic leg muscle motor neuron']
VFB_0010293u	665749	['metathoracic leg muscle motor neuron']
VFB_001027qt	497073	['prothoracic leg muscle motor neuron']
VFB_001027s6	498281	['prothoracic leg muscle motor neuron']
VFB_0010293t	665734	['mesothoracic leg muscle motor neuron']
VFB_001027mz	112990	['metathoracic leg muscle motor neuron']
VFB_001027mw	494149	['metathoracic leg muscle motor neuron']
VFB_001027o9	104948	['haltere muscle motor neuron']
VFB_001027mv	96575	['metathoracic leg muscle motor neuron']
VFB_001027o8	495259	['mesothoracic leg muscle motor neuron']
VFB_001027my	112978	['metathoracic leg muscle motor neuron']
VFB_001027mx	494171	['metathoracic leg muscle motor neuron']
VFB_001027nd	494467	['metathoracic leg muscle motor neuron']
VFB_001027nc	113038	['metathoracic leg muscle motor neuron']
VFB_001027nf	494502	['mesothoracic leg muscle motor neuron']
VFB_001027ne	494483	['prothoracic leg muscle motor neuron']
VFB_001027nb	70023	['mesothoracic leg muscle motor neuron']
VFB_001027na	494410	['flight muscle motor neuron']
VFB_001027nl	494623	['flight muscle motor neuron']
VFB_001027nk	113075	['metathoracic leg muscle motor neuron']
VFB_001027nn	494658	['haltere muscle motor neuron']
VFB_001027p0	495773	['prothoracic leg muscle motor neuron']
VFB_001027nm	70075	['mesothoracic leg muscle motor neuron']
VFB_001027nh	113063	['metathoracic leg muscle motor neuron']
VFB_001027ng	12707	['prothoracic leg muscle motor neuron']
VFB_001027nj	47531	['flight muscle motor neuron']
VFB_001027ni	16810	['prothoracic leg muscle motor neuron']
VFB_001027nt	467	['prothoracic leg muscle motor neuron']
VFB_001027p6	113235	['metathoracic leg muscle motor neuron']
VFB_0010290t	629105	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027ns	494748	['prothoracic leg muscle motor neuron']
VFB_001027p5	495866	['metathoracic leg muscle motor neuron']
VFB_0010290s	629043	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027nv	16856	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001027p8	107096	['metathoracic leg muscle motor neuron']
VFB_0010290v	123277	['adult prosternal chordotonal organ neuron']
VFB_001027nu	494984	['prothoracic leg muscle motor neuron']
VFB_001027p7	495898	['prothoracic leg muscle motor neuron']
VFB_0010290u	663940	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027np	113087	['metathoracic leg muscle motor neuron']
VFB_001027p2	495816	['prothoracic leg muscle motor neuron']
VFB_0010290p	80736	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027no	494676	['prothoracic leg muscle motor neuron']
VFB_001027p1	74302	['mesothoracic leg muscle motor neuron']
VFB_0010290o	47840	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nr	494728	['metathoracic leg muscle motor neuron']
VFB_001027p4	70227	['mesothoracic leg muscle motor neuron']
VFB_0010290r	34069	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027nq	494711	['mesothoracic leg muscle motor neuron']
VFB_001027p3	495835	['metathoracic leg muscle motor neuron']
VFB_0010290q	69866	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nx	113111	['metathoracic leg muscle motor neuron']
VFB_0010290x	663982	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027nw	495023	['flight muscle motor neuron']
VFB_001027p9	495934	['flight muscle motor neuron']
VFB_0010290w	663968	['adult sensory neuron']
VFB_001027nz	495078	['prothoracic leg muscle motor neuron']
VFB_0010290z	123028	['adult sensory neuron']
VFB_001027ny	475	['prothoracic leg muscle motor neuron']
VFB_0010290y	663996	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oe	495371	['metathoracic leg muscle motor neuron']
VFB_0010291e	23961	['adult sensory neuron']
VFB_001027od	495351	['prothoracic leg muscle motor neuron']
VFB_0010291d	664061	['adult sensory neuron']
VFB_001027og	495406	['prothoracic leg muscle motor neuron']
VFB_0010291g	664101	['adult sensory neuron']
VFB_001027of	107020	['metathoracic leg muscle motor neuron']
VFB_0010291f	22810	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oa	113146	['metathoracic leg muscle motor neuron']
VFB_0010291a	664022	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oc	495334	['mesothoracic leg muscle motor neuron']
VFB_0010291c	229141	['adult sensory neuron']
VFB_001027ob	495316	['prothoracic leg muscle motor neuron']
VFB_0010291b	664035	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027om	495512	['mesothoracic leg muscle motor neuron']
VFB_0010291m	664185	['adult sensory neuron']
VFB_001027ol	495492	['prothoracic leg muscle motor neuron']
VFB_0010291l	229149	['adult sensory neuron']
VFB_001027oo	495545	['prothoracic leg muscle motor neuron']
VFB_001027q1	107216	['metathoracic leg muscle motor neuron']
VFB_0010291o	664211	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027on	495527	['prothoracic leg muscle motor neuron']
VFB_001027q0	496498	['haltere muscle motor neuron']
VFB_0010291n	22817	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oi	495443	['metathoracic leg muscle motor neuron']
VFB_0010291i	664129	['adult sensory neuron']
VFB_001027oh	495427	['mesothoracic leg muscle motor neuron']
VFB_0010291h	664116	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ok	18423	['mesothoracic leg muscle motor neuron']
VFB_0010291k	664155	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oj	495460	['metathoracic leg muscle motor neuron']
VFB_0010291j	23454	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ou	495676	['metathoracic leg muscle motor neuron']
VFB_001027q7	496616	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291u	24488	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ot	495626	['prothoracic leg muscle motor neuron']
VFB_001027q6	496601	['mesothoracic leg muscle motor neuron']
VFB_0010291t	22568	['adult sensory neuron']
VFB_001027ow	495710	['prothoracic leg muscle motor neuron']
VFB_001027q9	13030	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291w	122918	['adult prosternal chordotonal organ neuron']
VFB_001027ov	495692	['mesothoracic leg muscle motor neuron']
VFB_001027q8	496634	['metathoracic leg muscle motor neuron']
VFB_0010291v	664303	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oq	107037	['haltere muscle motor neuron']
VFB_001027q3	496545	['haltere muscle motor neuron']
VFB_0010291q	23845	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027op	495560	['prothoracic leg muscle motor neuron']
VFB_001027q2	496530	['mesothoracic leg muscle motor neuron']
VFB_0010291p	25249	['adult sensory neuron']
VFB_001027os	495609	['metathoracic leg muscle motor neuron']
VFB_001027q5	496578	['prothoracic leg muscle motor neuron']
VFB_0010291s	664263	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027or	70176	['mesothoracic leg muscle motor neuron']
VFB_001027q4	496561	['haltere muscle motor neuron']
VFB_0010291r	25890	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ky	492851	['flight muscle motor neuron']
VFB_001027kx	69635	['mesothoracic leg muscle motor neuron']
VFB_001027kz	69647	['mesothoracic leg muscle motor neuron']
VFB_001027ku	11001	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m7	493735	['metathoracic leg muscle motor neuron']
VFB_001027kt	11126	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m6	96448	['metathoracic leg muscle motor neuron']
VFB_001027kw	18432	['flight muscle motor neuron']
VFB_001027m9	493768	['mesothoracic leg muscle motor neuron']
VFB_001027kv	492786	['neck muscle motor neuron of VNC']
VFB_001027m8	116940	['metathoracic leg muscle motor neuron']
VFB_001027lb	12401	['prothoracic leg muscle motor neuron']
VFB_001027la	493091	['mesothoracic leg muscle motor neuron']
VFB_001027ld	493149	['prothoracic leg muscle motor neuron']
VFB_001027lc	18553	['mesothoracic leg muscle motor neuron']
VFB_001027lj	18571	['mesothoracic leg muscle motor neuron']
VFB_001027li	12424	['prothoracic leg muscle motor neuron']
VFB_001027ll	18580	['mesothoracic leg muscle motor neuron']
VFB_001027lk	493293	['prothoracic leg muscle motor neuron']
VFB_001027lf	493184	['prothoracic leg muscle motor neuron']
VFB_001027le	493167	['mesothoracic leg muscle motor neuron']
VFB_001027lh	10376	['prothoracic leg muscle motor neuron']
VFB_001027lg	10371	['prothoracic leg muscle motor neuron']
VFB_001027lr	493431	['prothoracic leg muscle motor neuron']
VFB_001027n4	494294	['flight muscle motor neuron']
VFB_001027lq	2211	['prothoracic leg muscle motor neuron']
VFB_001027n3	113014	['metathoracic leg muscle motor neuron']
VFB_001027lt	493479	['mesothoracic leg muscle motor neuron']
VFB_001027n6	16764	['prothoracic leg muscle motor neuron']
VFB_001027ls	2215	['prothoracic leg muscle motor neuron']
VFB_001027n5	70011	['flight muscle motor neuron']
VFB_001027ln	12441	['prothoracic leg muscle motor neuron']
VFB_001027n0	113002	['metathoracic leg muscle motor neuron']
VFB_001027lm	493330	['prothoracic leg muscle motor neuron']
VFB_001027lp	12450	['prothoracic leg muscle motor neuron']
VFB_001027n2	8564	['prothoracic leg muscle motor neuron']
VFB_001027lo	18589	['mesothoracic leg muscle motor neuron']
VFB_001027n1	96619	['metathoracic leg muscle motor neuron']
VFB_001027lz	493596	['prothoracic leg muscle motor neuron']
VFB_001027ly	106675	['metathoracic leg muscle motor neuron']
VFB_001027lv	10413	['prothoracic leg muscle motor neuron']
VFB_001027n8	16769	['prothoracic leg muscle motor neuron']
VFB_001027lu	493495	['prothoracic leg muscle motor neuron']
VFB_001027n7	494350	['flight muscle motor neuron']
VFB_001027lx	112817	['metathoracic leg muscle motor neuron']
VFB_001027lw	18607	['mesothoracic leg muscle motor neuron']
VFB_001027n9	494394	['metathoracic leg muscle motor neuron']
VFB_001027mc	493817	['mesothoracic leg muscle motor neuron']
VFB_001027mb	493801	['mesothoracic leg muscle motor neuron']
VFB_001027me	493849	['metathoracic leg muscle motor neuron']
VFB_001027md	65762	['mesothoracic leg muscle motor neuron']
VFB_001027ma	493784	['metathoracic leg muscle motor neuron']
VFB_001027mk	112905	['metathoracic leg muscle motor neuron']
VFB_001027mj	117000	['haltere muscle motor neuron']
VFB_001027mm	493977	['metathoracic leg muscle motor neuron']
VFB_001027ml	117008	['haltere muscle motor neuron']
VFB_001027mg	493881	['metathoracic leg muscle motor neuron']
VFB_001027mf	112869	['metathoracic leg muscle motor neuron']
VFB_001027mi	493913	['metathoracic leg muscle motor neuron']
VFB_001027mh	69877	['mesothoracic leg muscle motor neuron']
VFB_001027ms	494080	['metathoracic leg muscle motor neuron']
VFB_001027o5	491	['prothoracic leg muscle motor neuron']
VFB_001027mr	82231	['metathoracic leg muscle motor neuron']
VFB_001027o4	495180	['prothoracic leg muscle motor neuron']
VFB_001027mu	494118	['metathoracic leg muscle motor neuron']
VFB_001027o7	495239	['prothoracic leg muscle motor neuron']
VFB_001027mt	494098	['metathoracic leg muscle motor neuron']
VFB_001027o6	495223	['metathoracic leg muscle motor neuron']
VFB_001027mo	112929	['metathoracic leg muscle motor neuron']
VFB_001027o1	483	['prothoracic leg muscle motor neuron']
VFB_001027mn	96534	['metathoracic leg muscle motor neuron']
VFB_001027o0	479	['prothoracic leg muscle motor neuron']
VFB_001027mq	494048	['metathoracic leg muscle motor neuron']
VFB_001027o3	106982	['metathoracic leg muscle motor neuron']
VFB_001027mp	494025	['metathoracic leg muscle motor neuron']
VFB_001027o2	495147	['metathoracic leg muscle motor neuron']
VFB_001027k9	492407	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027k8	13957	['neck muscle motor neuron of VNC']
VFB_001027k7	492351	['adult sensory neuron']
VFB_001027l2	188441	['metathoracic leg muscle motor neuron']
VFB_001027l1	18454	['flight muscle motor neuron']
VFB_001027l4	492981	['prothoracic leg muscle motor neuron']
VFB_001027l3	69660	['mesothoracic leg muscle motor neuron']
VFB_001027l0	18449	['flight muscle motor neuron']
VFB_001027l9	116838	['haltere muscle motor neuron']
VFB_001027l6	493018	['prothoracic leg muscle motor neuron']
VFB_001027l5	69672	['mesothoracic leg muscle motor neuron']
VFB_001027l8	493055	['mesothoracic leg muscle motor neuron']
VFB_001027l7	106569	['metathoracic leg muscle motor neuron']
VFB_001027ka	15504	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kc	15516	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kb	15510	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ki	492565	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kh	492549	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kk	492598	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kj	492582	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ke	2231	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kd	492484	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kg	492534	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kf	492519	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kq	492706	['neck muscle motor neuron of VNC']
VFB_001027m3	493666	['metathoracic leg muscle motor neuron']
VFB_001027kp	76000	['neck muscle motor neuron of VNC']
VFB_001027m2	493645	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
