VFB_ID	external_ID	cell_types
VFB_001027rc	21337	['prothoracic leg muscle motor neuron']
VFB_0010294c	118376	['haltere muscle motor neuron']
VFB_001027rf	497784	['mesothoracic leg muscle motor neuron']
VFB_0010294f	118380	['haltere muscle motor neuron']
VFB_001027re	76663	['mesothoracic leg muscle motor neuron']
VFB_0010294e	113259	['metathoracic leg muscle motor neuron']
VFB_001027rp	497946	['haltere muscle motor neuron']
VFB_001027t2	498847	['mesothoracic leg muscle motor neuron']
VFB_0010294p	70789	['mesothoracic leg muscle motor neuron']
VFB_001027ro	497930	['haltere muscle motor neuron']
VFB_001027t1	498830	['mesothoracic leg muscle motor neuron']
VFB_0010294o	666071	['metathoracic leg muscle motor neuron']
VFB_001027rr	497980	['prothoracic leg muscle motor neuron']
VFB_001027t4	189570	['haltere muscle motor neuron']
VFB_0010294r	18571	['mesothoracic leg muscle motor neuron']
VFB_001027rq	117676	['haltere muscle motor neuron']
VFB_001027t3	11391	['prothoracic leg muscle motor neuron']
VFB_0010294q	666106	['mesothoracic leg muscle motor neuron']
VFB_001027rl	117663	['haltere muscle motor neuron']
VFB_0010294l	666023	['mesothoracic leg muscle motor neuron']
VFB_001027rk	117657	['haltere muscle motor neuron']
VFB_0010294k	666007	['metathoracic leg muscle motor neuron']
VFB_001027rn	497914	['metathoracic leg muscle motor neuron']
VFB_001027t0	74868	['flight muscle motor neuron']
VFB_0010294n	666055	['mesothoracic leg muscle motor neuron']
VFB_001027rm	497898	['prothoracic leg muscle motor neuron']
VFB_0010294m	118393	['haltere muscle motor neuron']
VFB_001027rx	189391	['haltere muscle motor neuron']
VFB_0010294x	666218	['flight muscle motor neuron']
VFB_001027rw	11212	['prothoracic leg muscle motor neuron']
VFB_001027t9	70808	['mesothoracic leg muscle motor neuron']
VFB_0010294w	666203	['mesothoracic leg muscle motor neuron']
VFB_001027rz	9174	['prothoracic leg muscle motor neuron']
VFB_0010294z	28322	['flight muscle motor neuron']
VFB_001027ry	498127	['prothoracic leg muscle motor neuron']
VFB_0010294y	118433	['metathoracic leg muscle motor neuron']
VFB_001027rt	117682	['haltere muscle motor neuron']
VFB_001027t6	498920	['flight muscle motor neuron']
VFB_0010294t	666155	['mesothoracic leg muscle motor neuron']
VFB_001027rs	93105	['metathoracic leg muscle motor neuron']
VFB_001027t5	70789	['mesothoracic leg muscle motor neuron']
VFB_0010294s	113296	['metathoracic leg muscle motor neuron']
VFB_001027rv	498071	['flight muscle motor neuron']
VFB_001027t8	498952	['prothoracic leg muscle motor neuron']
VFB_0010294v	113308	['metathoracic leg muscle motor neuron']
VFB_001027ru	70588	['mesothoracic leg muscle motor neuron']
VFB_001027t7	11402	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010294u	28314	['flight muscle motor neuron']
VFB_001027sa	42003	['flight muscle motor neuron']
VFB_0010295a	666265	['mesothoracic leg muscle motor neuron']
VFB_001027sc	189468	['haltere muscle motor neuron']
VFB_0010295c	666297	['mesothoracic leg muscle motor neuron']
VFB_001027sb	11284	['prothoracic leg muscle motor neuron']
VFB_0010295b	666281	['metathoracic leg muscle motor neuron']
VFB_001027si	76867	['mesothoracic leg muscle motor neuron']
VFB_0010295i	18616	['mesothoracic leg muscle motor neuron']
VFB_001027sh	11319	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295h	70834	['flight muscle motor neuron']
VFB_001027sk	11338	['prothoracic leg muscle motor neuron']
VFB_0010295k	18622	['mesothoracic leg muscle motor neuron']
VFB_001027sj	42054	['mesothoracic leg muscle motor neuron']
VFB_0010295j	70842	['flight muscle motor neuron']
VFB_001027se	74787	['flight muscle motor neuron']
VFB_0010295e	70830	['mesothoracic leg muscle motor neuron']
VFB_001027sd	11298	['prothoracic leg muscle motor neuron']
VFB_0010295d	28333	['flight muscle motor neuron']
VFB_001027sg	42035	['mesothoracic leg muscle motor neuron']
VFB_0010295g	112817	['metathoracic leg muscle motor neuron']
VFB_001027sf	498439	['mesothoracic leg muscle motor neuron']
VFB_0010295f	18607	['mesothoracic leg muscle motor neuron']
VFB_001027sq	42074	['mesothoracic leg muscle motor neuron']
VFB_001027u3	11596	['prothoracic leg muscle motor neuron']
VFB_0010295q	666521	['flight muscle motor neuron']
VFB_001027sp	498637	['flight muscle motor neuron']
VFB_001027u2	499577	['mesothoracic leg muscle motor neuron']
VFB_0010295p	666505	['haltere muscle motor neuron']
VFB_001027ss	48222	['flight muscle motor neuron']
VFB_001027u5	499628	['prothoracic leg muscle motor neuron']
VFB_0010295s	666550	['mesothoracic leg muscle motor neuron']
VFB_001027sr	498668	['flight muscle motor neuron']
VFB_001027u4	499612	['mesothoracic leg muscle motor neuron']
VFB_0010295r	666536	['mesothoracic leg muscle motor neuron']
VFB_001027sm	498580	['mesothoracic leg muscle motor neuron']
VFB_0010295m	113344	['metathoracic leg muscle motor neuron']
VFB_001027sl	70733	['mesothoracic leg muscle motor neuron']
VFB_0010295l	666440	['metathoracic leg muscle motor neuron']
VFB_001027so	498614	['mesothoracic leg muscle motor neuron']
VFB_001027u1	499561	['mesothoracic leg muscle motor neuron']
VFB_0010295o	666489	['metathoracic leg muscle motor neuron']
VFB_001027sn	498596	['flight muscle motor neuron']
VFB_001027u0	15679	['prothoracic leg muscle motor neuron']
VFB_0010295n	113857	['metathoracic leg muscle motor neuron']
VFB_001027sy	498780	['flight muscle motor neuron']
VFB_0010295y	666646	['mesothoracic leg muscle motor neuron']
VFB_001027sx	42095	['mesothoracic leg muscle motor neuron']
VFB_0010295x	70881	['flight muscle motor neuron']
VFB_001027sz	11379	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295z	666662	['metathoracic leg muscle motor neuron']
VFB_001027su	48229	['flight muscle motor neuron']
VFB_001027u7	42325	['mesothoracic leg muscle motor neuron']
VFB_0010295u	666584	['haltere muscle motor neuron']
VFB_001027st	498700	['mesothoracic leg muscle motor neuron']
VFB_001027u6	499653	['prothoracic leg muscle motor neuron']
VFB_0010295t	666567	['metathoracic leg muscle motor neuron']
VFB_001027sw	48238	['prothoracic leg muscle motor neuron']
VFB_001027u9	499720	['flight muscle motor neuron']
VFB_0010295w	28385	['mesothoracic leg muscle motor neuron']
VFB_001027sv	74856	['flight muscle motor neuron']
VFB_001027u8	73044	['mesothoracic leg muscle motor neuron']
VFB_0010295v	666600	['mesothoracic leg muscle motor neuron']
VFB_001027oy	495741	['metathoracic leg muscle motor neuron']
VFB_0010291y	664344	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ox	70193	['mesothoracic leg muscle motor neuron']
VFB_0010291x	664331	['adult prosternal chordotonal organ neuron']
VFB_001027oz	10812	['flight muscle motor neuron']
VFB_0010291z	24501	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pf	496046	['metathoracic leg muscle motor neuron']
VFB_0010292f	664436	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pe	21097	['prothoracic leg muscle motor neuron']
VFB_0010292e	94021	['adult sensory neuron']
VFB_001027ph	113272	['metathoracic leg muscle motor neuron']
VFB_0010292h	74569	['adult sensory neuron']
VFB_001027pg	496063	['mesothoracic leg muscle motor neuron']
VFB_0010292g	664449	['adult sensory neuron']
VFB_001027pb	113247	['haltere muscle motor neuron']
VFB_0010292b	664384	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pa	495961	['mesothoracic leg muscle motor neuron']
VFB_0010292a	664371	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pd	496010	['mesothoracic leg muscle motor neuron']
VFB_0010292d	664410	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pc	495995	['flight muscle motor neuron']
VFB_0010292c	664397	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pn	113296	['metathoracic leg muscle motor neuron']
VFB_001027r0	9008	['prothoracic leg muscle motor neuron']
VFB_0010292n	25304	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pm	70280	['mesothoracic leg muscle motor neuron']
VFB_0010292m	664526	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pp	496313	['metathoracic leg muscle motor neuron']
VFB_001027r2	107313	['metathoracic leg muscle motor neuron']
VFB_0010292p	118490	['adult sensory neuron']
VFB_001027po	496195	['prothoracic leg muscle motor neuron']
VFB_001027r1	497336	['flight muscle motor neuron']
VFB_0010292o	77274	['adult sensory neuron']
VFB_001027pj	70276	['mesothoracic leg muscle motor neuron']
VFB_0010292j	25807	['adult sensory neuron']
VFB_001027pi	107131	['metathoracic leg muscle motor neuron']
VFB_0010292i	124101	['adult sensory neuron']
VFB_001027pl	496147	['metathoracic leg muscle motor neuron']
VFB_0010292l	22612	['adult sensory neuron']
VFB_001027pk	113284	['metathoracic leg muscle motor neuron']
VFB_0010292k	664500	['adult sensory neuron']
VFB_001027pv	74415	['mesothoracic leg muscle motor neuron']
VFB_001027r8	497635	['metathoracic leg muscle motor neuron']
VFB_0010292v	664642	['adult sensory neuron']
VFB_001027pu	70315	['mesothoracic leg muscle motor neuron']
VFB_001027r7	9028	['prothoracic leg muscle motor neuron']
VFB_0010292u	664629	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027px	496450	['mesothoracic leg muscle motor neuron']
VFB_0010292x	127220	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pw	496434	['mesothoracic leg muscle motor neuron']
VFB_001027r9	105291	['metathoracic leg muscle motor neuron']
VFB_0010292w	664655	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pr	12963	['prothoracic leg muscle motor neuron']
VFB_001027r4	497408	['prothoracic leg muscle motor neuron']
VFB_0010292r	122984	['adult sensory neuron']
VFB_001027pq	105122	['metathoracic leg muscle motor neuron']
VFB_001027r3	9012	['prothoracic leg muscle motor neuron']
VFB_0010292q	22879	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pt	496384	['metathoracic leg muscle motor neuron']
VFB_001027r6	9024	['prothoracic leg muscle motor neuron']
VFB_0010292t	24300	['adult sensory neuron']
VFB_001027ps	496367	['haltere muscle motor neuron']
VFB_001027r5	497434	['metathoracic leg muscle motor neuron']
VFB_0010292s	21993	['adult sensory neuron']
VFB_001027qa	88808	['metathoracic leg muscle motor neuron']
VFB_0010293a	664708	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pz	496482	['mesothoracic leg muscle motor neuron']
VFB_0010292z	664695	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027py	113344	['metathoracic leg muscle motor neuron']
VFB_0010292y	122872	['adult prosternal chordotonal organ neuron']
VFB_001027qg	496771	['prothoracic leg muscle motor neuron']
VFB_0010293g	70176	['mesothoracic leg muscle motor neuron']
VFB_001027qf	113393	['metathoracic leg muscle motor neuron']
VFB_0010293f	71199	['flight muscle motor neuron']
VFB_001027qi	105213	['metathoracic leg muscle motor neuron']
VFB_0010293i	665562	['mesothoracic leg muscle motor neuron']
VFB_001027qh	496789	['metathoracic leg muscle motor neuron']
VFB_0010293h	665545	['metathoracic leg muscle motor neuron']
VFB_001027qc	74474	['mesothoracic leg muscle motor neuron']
VFB_0010293c	665462	['metathoracic leg muscle motor neuron']
VFB_001027qb	10985	['prothoracic leg muscle motor neuron']
VFB_0010293b	664721	['adult sensory neuron']
VFB_001027qe	496738	['flight muscle motor neuron']
VFB_0010293e	70165	['mesothoracic leg muscle motor neuron']
VFB_001027qd	13035	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010293d	113170	['metathoracic leg muscle motor neuron']
VFB_001027qo	70423	['mesothoracic leg muscle motor neuron']
VFB_001027s1	9186	['prothoracic leg muscle motor neuron']
VFB_0010293o	76867	['mesothoracic leg muscle motor neuron']
VFB_001027qn	496889	['metathoracic leg muscle motor neuron']
VFB_001027s0	498169	['prothoracic leg muscle motor neuron']
VFB_0010293n	665639	['flight muscle motor neuron']
VFB_001027qq	496937	['mesothoracic leg muscle motor neuron']
VFB_001027s3	498229	['flight muscle motor neuron']
VFB_0010293q	665687	['metathoracic leg muscle motor neuron']
VFB_001027qp	105244	['metathoracic leg muscle motor neuron']
VFB_001027s2	9190	['prothoracic leg muscle motor neuron']
VFB_0010293p	665671	['flight muscle motor neuron']
VFB_001027qk	11010	['prothoracic leg muscle motor neuron']
VFB_0010293k	113198	['metathoracic leg muscle motor neuron']
VFB_001027qj	113405	['metathoracic leg muscle motor neuron']
VFB_0010293j	71206	['flight muscle motor neuron']
VFB_001027qm	113417	['metathoracic leg muscle motor neuron']
VFB_0010293m	113211	['metathoracic leg muscle motor neuron']
VFB_001027ql	496857	['mesothoracic leg muscle motor neuron']
VFB_0010293l	70193	['mesothoracic leg muscle motor neuron']
VFB_001027qw	9000	['prothoracic leg muscle motor neuron']
VFB_001027s9	498337	['prothoracic leg muscle motor neuron']
VFB_0010293w	665788	['flight muscle motor neuron']
VFB_001027qv	497119	['metathoracic leg muscle motor neuron']
VFB_001027s8	498321	['mesothoracic leg muscle motor neuron']
VFB_0010293v	70741	['mesothoracic leg muscle motor neuron']
VFB_001027qy	497174	['prothoracic leg muscle motor neuron']
VFB_0010293y	665818	['flight muscle motor neuron']
VFB_001027qx	497154	['flight muscle motor neuron']
VFB_0010293x	665803	['flight muscle motor neuron']
VFB_001027qs	11042	['prothoracic leg muscle motor neuron']
VFB_001027s5	70635	['mesothoracic leg muscle motor neuron']
VFB_0010293s	17999	['mesothoracic leg muscle motor neuron']
VFB_001027qr	496953	['prothoracic leg muscle motor neuron']
VFB_001027s4	9194	['prothoracic leg muscle motor neuron']
VFB_0010293r	665703	['haltere muscle motor neuron']
VFB_001027qu	70435	['mesothoracic leg muscle motor neuron']
VFB_001027s7	9206	['prothoracic leg muscle motor neuron']
VFB_0010293u	665749	['metathoracic leg muscle motor neuron']
VFB_001027qt	497073	['prothoracic leg muscle motor neuron']
VFB_001027s6	17386	['prothoracic leg muscle motor neuron']
VFB_0010293t	665734	['mesothoracic leg muscle motor neuron']
VFB_001027mz	494204	['metathoracic leg muscle motor neuron']
VFB_001027mw	494149	['metathoracic leg muscle motor neuron']
VFB_001027o9	104948	['haltere muscle motor neuron']
VFB_001027mv	96575	['metathoracic leg muscle motor neuron']
VFB_001027o8	70132	['mesothoracic leg muscle motor neuron']
VFB_001027my	494187	['metathoracic leg muscle motor neuron']
VFB_001027mx	96589	['metathoracic leg muscle motor neuron']
VFB_001027nd	494467	['metathoracic leg muscle motor neuron']
VFB_001027nc	113038	['metathoracic leg muscle motor neuron']
VFB_001027nf	47521	['mesothoracic leg muscle motor neuron']
VFB_001027ne	16801	['prothoracic leg muscle motor neuron']
VFB_001027nb	494430	['mesothoracic leg muscle motor neuron']
VFB_001027na	494410	['flight muscle motor neuron']
VFB_001027nl	494623	['flight muscle motor neuron']
VFB_001027nk	494603	['metathoracic leg muscle motor neuron']
VFB_001027nn	80315	['haltere muscle motor neuron']
VFB_001027p0	6717	['prothoracic leg muscle motor neuron']
VFB_001027nm	494638	['mesothoracic leg muscle motor neuron']
VFB_001027nh	494548	['metathoracic leg muscle motor neuron']
VFB_001027ng	494526	['prothoracic leg muscle motor neuron']
VFB_001027nj	494583	['flight muscle motor neuron']
VFB_001027ni	494564	['prothoracic leg muscle motor neuron']
VFB_001027nt	494913	['prothoracic leg muscle motor neuron']
VFB_001027p6	113235	['metathoracic leg muscle motor neuron']
VFB_0010290t	629105	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027ns	494748	['prothoracic leg muscle motor neuron']
VFB_001027p5	105044	['metathoracic leg muscle motor neuron']
VFB_0010290s	629043	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027nv	16856	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001027p8	495918	['metathoracic leg muscle motor neuron']
VFB_0010290v	663955	['adult prosternal chordotonal organ neuron']
VFB_001027nu	471	['prothoracic leg muscle motor neuron']
VFB_001027p7	495898	['prothoracic leg muscle motor neuron']
VFB_0010290u	22018	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027np	494695	['metathoracic leg muscle motor neuron']
VFB_001027p2	495816	['prothoracic leg muscle motor neuron']
VFB_0010290p	628838	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027no	494676	['prothoracic leg muscle motor neuron']
VFB_001027p1	74302	['mesothoracic leg muscle motor neuron']
VFB_0010290o	47840	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nr	494728	['metathoracic leg muscle motor neuron']
VFB_001027p4	70227	['mesothoracic leg muscle motor neuron']
VFB_0010290r	629006	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027nq	494711	['mesothoracic leg muscle motor neuron']
VFB_001027p3	113223	['metathoracic leg muscle motor neuron']
VFB_0010290q	628943	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nx	113111	['metathoracic leg muscle motor neuron']
VFB_0010290x	663982	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027nw	495023	['flight muscle motor neuron']
VFB_001027p9	14939	['flight muscle motor neuron']
VFB_0010290w	663968	['adult sensory neuron']
VFB_001027nz	12766	['prothoracic leg muscle motor neuron']
VFB_0010290z	664009	['adult sensory neuron']
VFB_001027ny	495061	['prothoracic leg muscle motor neuron']
VFB_0010290y	22803	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oe	495371	['metathoracic leg muscle motor neuron']
VFB_0010291e	664074	['adult sensory neuron']
VFB_001027od	12802	['prothoracic leg muscle motor neuron']
VFB_0010291d	664061	['adult sensory neuron']
VFB_001027og	10767	['prothoracic leg muscle motor neuron']
VFB_0010291g	664101	['adult sensory neuron']
VFB_001027of	495388	['metathoracic leg muscle motor neuron']
VFB_0010291f	22810	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oa	113146	['metathoracic leg muscle motor neuron']
VFB_0010291a	664022	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oc	495334	['mesothoracic leg muscle motor neuron']
VFB_0010291c	664048	['adult sensory neuron']
VFB_001027ob	6653	['prothoracic leg muscle motor neuron']
VFB_0010291b	26262	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027om	495512	['mesothoracic leg muscle motor neuron']
VFB_0010291m	22561	['adult sensory neuron']
VFB_001027ol	495492	['prothoracic leg muscle motor neuron']
VFB_0010291l	664168	['adult sensory neuron']
VFB_001027oo	495545	['prothoracic leg muscle motor neuron']
VFB_001027q1	496514	['metathoracic leg muscle motor neuron']
VFB_0010291o	664211	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027on	10775	['prothoracic leg muscle motor neuron']
VFB_001027q0	113356	['haltere muscle motor neuron']
VFB_0010291n	664198	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oi	495443	['metathoracic leg muscle motor neuron']
VFB_0010291i	664129	['adult sensory neuron']
VFB_001027oh	74256	['mesothoracic leg muscle motor neuron']
VFB_0010291h	664116	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ok	495476	['mesothoracic leg muscle motor neuron']
VFB_0010291k	664155	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oj	495460	['metathoracic leg muscle motor neuron']
VFB_0010291j	664142	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ou	113198	['metathoracic leg muscle motor neuron']
VFB_001027q7	496616	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291u	664290	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ot	10795	['prothoracic leg muscle motor neuron']
VFB_001027q6	74463	['mesothoracic leg muscle motor neuron']
VFB_0010291t	664276	['adult sensory neuron']
VFB_001027ow	10801	['prothoracic leg muscle motor neuron']
VFB_001027q9	13030	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291w	664318	['adult prosternal chordotonal organ neuron']
VFB_001027ov	495692	['mesothoracic leg muscle motor neuron']
VFB_001027q8	496634	['metathoracic leg muscle motor neuron']
VFB_0010291v	25130	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oq	495577	['haltere muscle motor neuron']
VFB_001027q3	496545	['haltere muscle motor neuron']
VFB_0010291q	664237	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027op	10780	['prothoracic leg muscle motor neuron']
VFB_001027q2	74452	['mesothoracic leg muscle motor neuron']
VFB_0010291p	664224	['adult sensory neuron']
VFB_001027os	495609	['metathoracic leg muscle motor neuron']
VFB_001027q5	496578	['prothoracic leg muscle motor neuron']
VFB_0010291s	26145	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027or	495593	['mesothoracic leg muscle motor neuron']
VFB_001027q4	496561	['haltere muscle motor neuron']
VFB_0010291r	25890	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ky	492851	['flight muscle motor neuron']
VFB_001027kx	69635	['mesothoracic leg muscle motor neuron']
VFB_001027kz	492881	['mesothoracic leg muscle motor neuron']
VFB_001027ku	492770	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m7	493735	['metathoracic leg muscle motor neuron']
VFB_001027kt	492752	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m6	96448	['metathoracic leg muscle motor neuron']
VFB_001027kw	492810	['flight muscle motor neuron']
VFB_001027m9	493768	['mesothoracic leg muscle motor neuron']
VFB_001027kv	492786	['neck muscle motor neuron of VNC']
VFB_001027m8	116940	['metathoracic leg muscle motor neuron']
VFB_001027lb	12401	['prothoracic leg muscle motor neuron']
VFB_001027la	18543	['mesothoracic leg muscle motor neuron']
VFB_001027ld	493149	['prothoracic leg muscle motor neuron']
VFB_001027lc	493133	['mesothoracic leg muscle motor neuron']
VFB_001027lj	493274	['mesothoracic leg muscle motor neuron']
VFB_001027li	12424	['prothoracic leg muscle motor neuron']
VFB_001027ll	493314	['mesothoracic leg muscle motor neuron']
VFB_001027lk	493293	['prothoracic leg muscle motor neuron']
VFB_001027lf	493184	['prothoracic leg muscle motor neuron']
VFB_001027le	493167	['mesothoracic leg muscle motor neuron']
VFB_001027lh	10376	['prothoracic leg muscle motor neuron']
VFB_001027lg	493205	['prothoracic leg muscle motor neuron']
VFB_001027lr	10406	['prothoracic leg muscle motor neuron']
VFB_001027n4	70007	['flight muscle motor neuron']
VFB_001027lq	493408	['prothoracic leg muscle motor neuron']
VFB_001027n3	113014	['metathoracic leg muscle motor neuron']
VFB_001027lt	18598	['mesothoracic leg muscle motor neuron']
VFB_001027n6	494330	['prothoracic leg muscle motor neuron']
VFB_001027ls	2215	['prothoracic leg muscle motor neuron']
VFB_001027n5	494314	['flight muscle motor neuron']
VFB_001027ln	493350	['prothoracic leg muscle motor neuron']
VFB_001027n0	113002	['metathoracic leg muscle motor neuron']
VFB_001027lm	493330	['prothoracic leg muscle motor neuron']
VFB_001027lp	493388	['prothoracic leg muscle motor neuron']
VFB_001027n2	494257	['prothoracic leg muscle motor neuron']
VFB_001027lo	493369	['mesothoracic leg muscle motor neuron']
VFB_001027n1	96619	['metathoracic leg muscle motor neuron']
VFB_001027lz	493596	['prothoracic leg muscle motor neuron']
VFB_001027ly	106675	['metathoracic leg muscle motor neuron']
VFB_001027lv	493519	['prothoracic leg muscle motor neuron']
VFB_001027n8	16769	['prothoracic leg muscle motor neuron']
VFB_001027lu	493495	['prothoracic leg muscle motor neuron']
VFB_001027n7	494350	['flight muscle motor neuron']
VFB_001027lx	493560	['metathoracic leg muscle motor neuron']
VFB_001027lw	18607	['mesothoracic leg muscle motor neuron']
VFB_001027n9	494394	['metathoracic leg muscle motor neuron']
VFB_001027mc	493817	['mesothoracic leg muscle motor neuron']
VFB_001027mb	493801	['mesothoracic leg muscle motor neuron']
VFB_001027me	96482	['metathoracic leg muscle motor neuron']
VFB_001027md	493833	['mesothoracic leg muscle motor neuron']
VFB_001027ma	493784	['metathoracic leg muscle motor neuron']
VFB_001027mk	493945	['metathoracic leg muscle motor neuron']
VFB_001027mj	493929	['haltere muscle motor neuron']
VFB_001027mm	112917	['metathoracic leg muscle motor neuron']
VFB_001027ml	117008	['haltere muscle motor neuron']
VFB_001027mg	493881	['metathoracic leg muscle motor neuron']
VFB_001027mf	493865	['metathoracic leg muscle motor neuron']
VFB_001027mi	112893	['metathoracic leg muscle motor neuron']
VFB_001027mh	493897	['mesothoracic leg muscle motor neuron']
VFB_001027ms	494080	['metathoracic leg muscle motor neuron']
VFB_001027o5	491	['prothoracic leg muscle motor neuron']
VFB_001027mr	82231	['metathoracic leg muscle motor neuron']
VFB_001027o4	495180	['prothoracic leg muscle motor neuron']
VFB_001027mu	494118	['metathoracic leg muscle motor neuron']
VFB_001027o7	495239	['prothoracic leg muscle motor neuron']
VFB_001027mt	494098	['metathoracic leg muscle motor neuron']
VFB_001027o6	495223	['metathoracic leg muscle motor neuron']
VFB_001027mo	112929	['metathoracic leg muscle motor neuron']
VFB_001027o1	495122	['prothoracic leg muscle motor neuron']
VFB_001027mn	96534	['metathoracic leg muscle motor neuron']
VFB_001027o0	479	['prothoracic leg muscle motor neuron']
VFB_001027mq	494048	['metathoracic leg muscle motor neuron']
VFB_001027o3	495164	['metathoracic leg muscle motor neuron']
VFB_001027mp	96549	['metathoracic leg muscle motor neuron']
VFB_001027o2	495147	['metathoracic leg muscle motor neuron']
VFB_001027k9	15498	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027k8	492385	['neck muscle motor neuron of VNC']
VFB_001027k7	81154	['adult sensory neuron']
VFB_001027l2	188441	['metathoracic leg muscle motor neuron']
VFB_001027l1	492912	['flight muscle motor neuron']
VFB_001027l4	492981	['prothoracic leg muscle motor neuron']
VFB_001027l3	69660	['mesothoracic leg muscle motor neuron']
VFB_001027l0	18449	['flight muscle motor neuron']
VFB_001027l9	493072	['haltere muscle motor neuron']
VFB_001027l6	10298	['prothoracic leg muscle motor neuron']
VFB_001027l5	493002	['mesothoracic leg muscle motor neuron']
VFB_001027l8	69725	['mesothoracic leg muscle motor neuron']
VFB_001027l7	493038	['metathoracic leg muscle motor neuron']
VFB_001027ka	15504	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kc	492467	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kb	492448	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ki	492565	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kh	492549	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kk	492598	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kj	3792	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ke	2231	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kd	10679	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kg	3005	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kf	492519	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kq	492706	['neck muscle motor neuron of VNC']
VFB_001027m3	493666	['metathoracic leg muscle motor neuron']
VFB_001027kp	76000	['neck muscle motor neuron of VNC']
VFB_001027m2	2235	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
