VFB_ID	external_ID	cell_types
VFB_001027rc	21337	['prothoracic leg muscle motor neuron']
VFB_0010294c	665881	['haltere muscle motor neuron']
VFB_001027rf	497784	['mesothoracic leg muscle motor neuron']
VFB_0010294f	665929	['haltere muscle motor neuron']
VFB_001027re	497752	['mesothoracic leg muscle motor neuron']
VFB_0010294e	113259	['metathoracic leg muscle motor neuron']
VFB_001027rp	497946	['haltere muscle motor neuron']
VFB_001027t2	498847	['mesothoracic leg muscle motor neuron']
VFB_0010294p	70789	['mesothoracic leg muscle motor neuron']
VFB_001027ro	497930	['haltere muscle motor neuron']
VFB_001027t1	498830	['mesothoracic leg muscle motor neuron']
VFB_0010294o	113284	['metathoracic leg muscle motor neuron']
VFB_001027rr	497980	['prothoracic leg muscle motor neuron']
VFB_001027t4	189570	['haltere muscle motor neuron']
VFB_0010294r	666122	['mesothoracic leg muscle motor neuron']
VFB_001027rq	117676	['haltere muscle motor neuron']
VFB_001027t3	11391	['prothoracic leg muscle motor neuron']
VFB_0010294q	70280	['mesothoracic leg muscle motor neuron']
VFB_001027rl	497882	['haltere muscle motor neuron']
VFB_0010294l	18553	['mesothoracic leg muscle motor neuron']
VFB_001027rk	497866	['haltere muscle motor neuron']
VFB_0010294k	113272	['metathoracic leg muscle motor neuron']
VFB_001027rn	497914	['metathoracic leg muscle motor neuron']
VFB_001027t0	498812	['flight muscle motor neuron']
VFB_0010294n	18562	['mesothoracic leg muscle motor neuron']
VFB_001027rm	11171	['prothoracic leg muscle motor neuron']
VFB_0010294m	118393	['haltere muscle motor neuron']
VFB_001027rx	498109	['haltere muscle motor neuron']
VFB_0010294x	666218	['flight muscle motor neuron']
VFB_001027rw	498087	['prothoracic leg muscle motor neuron']
VFB_001027t9	70808	['mesothoracic leg muscle motor neuron']
VFB_0010294w	18589	['mesothoracic leg muscle motor neuron']
VFB_001027rz	9174	['prothoracic leg muscle motor neuron']
VFB_0010294z	28322	['flight muscle motor neuron']
VFB_001027ry	9170	['prothoracic leg muscle motor neuron']
VFB_0010294y	666233	['metathoracic leg muscle motor neuron']
VFB_001027rt	498024	['haltere muscle motor neuron']
VFB_001027t6	498920	['flight muscle motor neuron']
VFB_0010294t	18580	['mesothoracic leg muscle motor neuron']
VFB_001027rs	498008	['metathoracic leg muscle motor neuron']
VFB_001027t5	498900	['mesothoracic leg muscle motor neuron']
VFB_0010294s	113296	['metathoracic leg muscle motor neuron']
VFB_001027rv	498071	['flight muscle motor neuron']
VFB_001027t8	11412	['prothoracic leg muscle motor neuron']
VFB_0010294v	113308	['metathoracic leg muscle motor neuron']
VFB_001027ru	498041	['mesothoracic leg muscle motor neuron']
VFB_001027t7	11402	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010294u	28314	['flight muscle motor neuron']
VFB_001027sa	42003	['flight muscle motor neuron']
VFB_0010295a	18598	['mesothoracic leg muscle motor neuron']
VFB_001027sc	498385	['haltere muscle motor neuron']
VFB_0010295c	666297	['mesothoracic leg muscle motor neuron']
VFB_001027sb	498368	['prothoracic leg muscle motor neuron']
VFB_0010295b	666281	['metathoracic leg muscle motor neuron']
VFB_001027si	76867	['mesothoracic leg muscle motor neuron']
VFB_0010295i	666395	['mesothoracic leg muscle motor neuron']
VFB_001027sh	498475	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295h	70834	['flight muscle motor neuron']
VFB_001027sk	498527	['prothoracic leg muscle motor neuron']
VFB_0010295k	666425	['mesothoracic leg muscle motor neuron']
VFB_001027sj	42054	['mesothoracic leg muscle motor neuron']
VFB_0010295j	70842	['flight muscle motor neuron']
VFB_001027se	498424	['flight muscle motor neuron']
VFB_0010295e	70830	['mesothoracic leg muscle motor neuron']
VFB_001027sd	498406	['prothoracic leg muscle motor neuron']
VFB_0010295d	28333	['flight muscle motor neuron']
VFB_001027sg	498457	['mesothoracic leg muscle motor neuron']
VFB_0010295g	112817	['metathoracic leg muscle motor neuron']
VFB_001027sf	498439	['mesothoracic leg muscle motor neuron']
VFB_0010295f	666347	['mesothoracic leg muscle motor neuron']
VFB_001027sq	42074	['mesothoracic leg muscle motor neuron']
VFB_001027u3	11596	['prothoracic leg muscle motor neuron']
VFB_0010295q	666521	['flight muscle motor neuron']
VFB_001027sp	498637	['flight muscle motor neuron']
VFB_001027u2	73035	['mesothoracic leg muscle motor neuron']
VFB_0010295p	113356	['haltere muscle motor neuron']
VFB_001027ss	498683	['flight muscle motor neuron']
VFB_001027u5	9551	['prothoracic leg muscle motor neuron']
VFB_0010295s	70869	['mesothoracic leg muscle motor neuron']
VFB_001027sr	74844	['flight muscle motor neuron']
VFB_001027u4	499612	['mesothoracic leg muscle motor neuron']
VFB_0010295r	666536	['mesothoracic leg muscle motor neuron']
VFB_001027sm	498580	['mesothoracic leg muscle motor neuron']
VFB_0010295m	113344	['metathoracic leg muscle motor neuron']
VFB_001027sl	70733	['mesothoracic leg muscle motor neuron']
VFB_0010295l	112831	['metathoracic leg muscle motor neuron']
VFB_001027so	498614	['mesothoracic leg muscle motor neuron']
VFB_001027u1	499561	['mesothoracic leg muscle motor neuron']
VFB_0010295o	666489	['metathoracic leg muscle motor neuron']
VFB_001027sn	74833	['flight muscle motor neuron']
VFB_001027u0	15679	['prothoracic leg muscle motor neuron']
VFB_0010295n	666472	['metathoracic leg muscle motor neuron']
VFB_001027sy	70770	['flight muscle motor neuron']
VFB_0010295y	666646	['mesothoracic leg muscle motor neuron']
VFB_001027sx	42095	['mesothoracic leg muscle motor neuron']
VFB_0010295x	70881	['flight muscle motor neuron']
VFB_001027sz	11379	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010295z	666662	['metathoracic leg muscle motor neuron']
VFB_001027su	48229	['flight muscle motor neuron']
VFB_001027u7	499671	['mesothoracic leg muscle motor neuron']
VFB_0010295u	113368	['haltere muscle motor neuron']
VFB_001027st	42082	['mesothoracic leg muscle motor neuron']
VFB_001027u6	499653	['prothoracic leg muscle motor neuron']
VFB_0010295t	112855	['metathoracic leg muscle motor neuron']
VFB_001027sw	498747	['prothoracic leg muscle motor neuron']
VFB_001027u9	499720	['flight muscle motor neuron']
VFB_0010295w	666616	['mesothoracic leg muscle motor neuron']
VFB_001027sv	74856	['flight muscle motor neuron']
VFB_001027u8	73044	['mesothoracic leg muscle motor neuron']
VFB_0010295v	28380	['mesothoracic leg muscle motor neuron']
VFB_001027oy	495741	['metathoracic leg muscle motor neuron']
VFB_0010291y	664344	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ox	495726	['mesothoracic leg muscle motor neuron']
VFB_0010291x	664331	['adult prosternal chordotonal organ neuron']
VFB_001027oz	10812	['flight muscle motor neuron']
VFB_0010291z	664357	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pf	496046	['metathoracic leg muscle motor neuron']
VFB_0010292f	26568	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pe	496026	['prothoracic leg muscle motor neuron']
VFB_0010292e	664423	['adult sensory neuron']
VFB_001027ph	113272	['metathoracic leg muscle motor neuron']
VFB_0010292h	664462	['adult sensory neuron']
VFB_001027pg	70256	['mesothoracic leg muscle motor neuron']
VFB_0010292g	664449	['adult sensory neuron']
VFB_001027pb	495979	['haltere muscle motor neuron']
VFB_0010292b	26431	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pa	495961	['mesothoracic leg muscle motor neuron']
VFB_0010292a	24376	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pd	496010	['mesothoracic leg muscle motor neuron']
VFB_0010292d	26438	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pc	14948	['flight muscle motor neuron']
VFB_0010292c	664397	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pn	496179	['metathoracic leg muscle motor neuron']
VFB_001027r0	9008	['prothoracic leg muscle motor neuron']
VFB_0010292n	25304	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pm	70280	['mesothoracic leg muscle motor neuron']
VFB_0010292m	24405	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pp	113308	['metathoracic leg muscle motor neuron']
VFB_001027r2	107313	['metathoracic leg muscle motor neuron']
VFB_0010292p	118490	['adult sensory neuron']
VFB_001027po	2713	['prothoracic leg muscle motor neuron']
VFB_001027r1	74544	['flight muscle motor neuron']
VFB_0010292o	77274	['adult sensory neuron']
VFB_001027pj	70276	['mesothoracic leg muscle motor neuron']
VFB_0010292j	25807	['adult sensory neuron']
VFB_001027pi	107131	['metathoracic leg muscle motor neuron']
VFB_0010292i	664474	['adult sensory neuron']
VFB_001027pl	105094	['metathoracic leg muscle motor neuron']
VFB_0010292l	664513	['adult sensory neuron']
VFB_001027pk	113284	['metathoracic leg muscle motor neuron']
VFB_0010292k	102611	['adult sensory neuron']
VFB_001027pv	74415	['mesothoracic leg muscle motor neuron']
VFB_001027r8	497635	['metathoracic leg muscle motor neuron']
VFB_0010292v	664642	['adult sensory neuron']
VFB_001027pu	496400	['mesothoracic leg muscle motor neuron']
VFB_001027r7	9028	['prothoracic leg muscle motor neuron']
VFB_0010292u	664629	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027px	496450	['mesothoracic leg muscle motor neuron']
VFB_0010292x	664669	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pw	70328	['mesothoracic leg muscle motor neuron']
VFB_001027r9	105291	['metathoracic leg muscle motor neuron']
VFB_0010292w	22262	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pr	12963	['prothoracic leg muscle motor neuron']
VFB_001027r4	11061	['prothoracic leg muscle motor neuron']
VFB_0010292r	664590	['adult sensory neuron']
VFB_001027pq	496329	['metathoracic leg muscle motor neuron']
VFB_001027r3	9012	['prothoracic leg muscle motor neuron']
VFB_0010292q	664577	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pt	496384	['metathoracic leg muscle motor neuron']
VFB_001027r6	497450	['prothoracic leg muscle motor neuron']
VFB_0010292t	24300	['adult sensory neuron']
VFB_001027ps	96931	['haltere muscle motor neuron']
VFB_001027r5	497434	['metathoracic leg muscle motor neuron']
VFB_0010292s	21993	['adult sensory neuron']
VFB_001027qa	496666	['metathoracic leg muscle motor neuron']
VFB_0010293a	25597	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027pz	496482	['mesothoracic leg muscle motor neuron']
VFB_0010292z	27003	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027py	113344	['metathoracic leg muscle motor neuron']
VFB_0010292y	664682	['adult prosternal chordotonal organ neuron']
VFB_001027qg	496771	['prothoracic leg muscle motor neuron']
VFB_0010293g	665529	['mesothoracic leg muscle motor neuron']
VFB_001027qf	113393	['metathoracic leg muscle motor neuron']
VFB_0010293f	71199	['flight muscle motor neuron']
VFB_001027qi	105213	['metathoracic leg muscle motor neuron']
VFB_0010293i	70692	['mesothoracic leg muscle motor neuron']
VFB_001027qh	123644	['metathoracic leg muscle motor neuron']
VFB_0010293h	113185	['metathoracic leg muscle motor neuron']
VFB_001027qc	74474	['mesothoracic leg muscle motor neuron']
VFB_0010293c	665462	['metathoracic leg muscle motor neuron']
VFB_001027qb	10985	['prothoracic leg muscle motor neuron']
VFB_0010293b	123006	['adult sensory neuron']
VFB_001027qe	15083	['flight muscle motor neuron']
VFB_0010293e	665496	['mesothoracic leg muscle motor neuron']
VFB_001027qd	13035	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010293d	113170	['metathoracic leg muscle motor neuron']
VFB_001027qo	70423	['mesothoracic leg muscle motor neuron']
VFB_001027s1	9186	['prothoracic leg muscle motor neuron']
VFB_0010293o	665655	['mesothoracic leg muscle motor neuron']
VFB_001027qn	496889	['metathoracic leg muscle motor neuron']
VFB_001027s0	3039	['prothoracic leg muscle motor neuron']
VFB_0010293n	665639	['flight muscle motor neuron']
VFB_001027qq	70429	['mesothoracic leg muscle motor neuron']
VFB_001027s3	498229	['flight muscle motor neuron']
VFB_0010293q	113223	['metathoracic leg muscle motor neuron']
VFB_001027qp	105244	['metathoracic leg muscle motor neuron']
VFB_001027s2	9190	['prothoracic leg muscle motor neuron']
VFB_0010293p	665671	['flight muscle motor neuron']
VFB_001027qk	496838	['prothoracic leg muscle motor neuron']
VFB_0010293k	665592	['metathoracic leg muscle motor neuron']
VFB_001027qj	496821	['metathoracic leg muscle motor neuron']
VFB_0010293j	665577	['flight muscle motor neuron']
VFB_001027qm	113417	['metathoracic leg muscle motor neuron']
VFB_0010293m	113211	['metathoracic leg muscle motor neuron']
VFB_001027ql	496857	['mesothoracic leg muscle motor neuron']
VFB_0010293l	70193	['mesothoracic leg muscle motor neuron']
VFB_001027qw	497135	['prothoracic leg muscle motor neuron']
VFB_001027s9	498337	['prothoracic leg muscle motor neuron']
VFB_0010293w	48215	['flight muscle motor neuron']
VFB_001027qv	497119	['metathoracic leg muscle motor neuron']
VFB_001027s8	498321	['mesothoracic leg muscle motor neuron']
VFB_0010293v	665765	['mesothoracic leg muscle motor neuron']
VFB_001027qy	9004	['prothoracic leg muscle motor neuron']
VFB_0010293y	665818	['flight muscle motor neuron']
VFB_001027qx	497154	['flight muscle motor neuron']
VFB_0010293x	14939	['flight muscle motor neuron']
VFB_001027qs	11042	['prothoracic leg muscle motor neuron']
VFB_001027s5	70635	['mesothoracic leg muscle motor neuron']
VFB_0010293s	17999	['mesothoracic leg muscle motor neuron']
VFB_001027qr	496953	['prothoracic leg muscle motor neuron']
VFB_001027s4	498244	['prothoracic leg muscle motor neuron']
VFB_0010293r	665703	['haltere muscle motor neuron']
VFB_001027qu	70435	['mesothoracic leg muscle motor neuron']
VFB_001027s7	9206	['prothoracic leg muscle motor neuron']
VFB_0010293u	665749	['metathoracic leg muscle motor neuron']
VFB_001027qt	497073	['prothoracic leg muscle motor neuron']
VFB_001027s6	498281	['prothoracic leg muscle motor neuron']
VFB_0010293t	70227	['mesothoracic leg muscle motor neuron']
VFB_001027mz	494204	['metathoracic leg muscle motor neuron']
VFB_001027mw	112965	['metathoracic leg muscle motor neuron']
VFB_001027o9	495278	['haltere muscle motor neuron']
VFB_001027mv	96575	['metathoracic leg muscle motor neuron']
VFB_001027o8	495259	['mesothoracic leg muscle motor neuron']
VFB_001027my	494187	['metathoracic leg muscle motor neuron']
VFB_001027mx	494171	['metathoracic leg muscle motor neuron']
VFB_001027nd	494467	['metathoracic leg muscle motor neuron']
VFB_001027nc	494446	['metathoracic leg muscle motor neuron']
VFB_001027nf	494502	['mesothoracic leg muscle motor neuron']
VFB_001027ne	16801	['prothoracic leg muscle motor neuron']
VFB_001027nb	494430	['mesothoracic leg muscle motor neuron']
VFB_001027na	494410	['flight muscle motor neuron']
VFB_001027nl	47542	['flight muscle motor neuron']
VFB_001027nk	494603	['metathoracic leg muscle motor neuron']
VFB_001027nn	80315	['haltere muscle motor neuron']
VFB_001027p0	6717	['prothoracic leg muscle motor neuron']
VFB_001027nm	70075	['mesothoracic leg muscle motor neuron']
VFB_001027nh	494548	['metathoracic leg muscle motor neuron']
VFB_001027ng	12707	['prothoracic leg muscle motor neuron']
VFB_001027nj	494583	['flight muscle motor neuron']
VFB_001027ni	16810	['prothoracic leg muscle motor neuron']
VFB_001027nt	494913	['prothoracic leg muscle motor neuron']
VFB_001027p6	113235	['metathoracic leg muscle motor neuron']
VFB_0010290t	79292	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027ns	494748	['prothoracic leg muscle motor neuron']
VFB_001027p5	495866	['metathoracic leg muscle motor neuron']
VFB_0010290s	629043	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027nv	16856	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_001027p8	107096	['metathoracic leg muscle motor neuron']
VFB_0010290v	123277	['adult prosternal chordotonal organ neuron']
VFB_001027nu	471	['prothoracic leg muscle motor neuron']
VFB_001027p7	495898	['prothoracic leg muscle motor neuron']
VFB_0010290u	22018	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027np	113087	['metathoracic leg muscle motor neuron']
VFB_001027p2	580	['prothoracic leg muscle motor neuron']
VFB_0010290p	628838	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001027no	494676	['prothoracic leg muscle motor neuron']
VFB_001027p1	74302	['mesothoracic leg muscle motor neuron']
VFB_0010290o	628819	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nr	113099	['metathoracic leg muscle motor neuron']
VFB_001027p4	70227	['mesothoracic leg muscle motor neuron']
VFB_0010290r	34069	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001027nq	70087	['mesothoracic leg muscle motor neuron']
VFB_001027p3	113223	['metathoracic leg muscle motor neuron']
VFB_0010290q	69866	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001027nx	495045	['metathoracic leg muscle motor neuron']
VFB_0010290x	663982	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027nw	495023	['flight muscle motor neuron']
VFB_001027p9	495934	['flight muscle motor neuron']
VFB_0010290w	663968	['adult sensory neuron']
VFB_001027nz	12766	['prothoracic leg muscle motor neuron']
VFB_0010290z	123028	['adult sensory neuron']
VFB_001027ny	475	['prothoracic leg muscle motor neuron']
VFB_0010290y	22803	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oe	495371	['metathoracic leg muscle motor neuron']
VFB_0010291e	664074	['adult sensory neuron']
VFB_001027od	495351	['prothoracic leg muscle motor neuron']
VFB_0010291d	664061	['adult sensory neuron']
VFB_001027og	10767	['prothoracic leg muscle motor neuron']
VFB_0010291g	24475	['adult sensory neuron']
VFB_001027of	495388	['metathoracic leg muscle motor neuron']
VFB_0010291f	664088	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oa	495295	['metathoracic leg muscle motor neuron']
VFB_0010291a	664022	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oc	495334	['mesothoracic leg muscle motor neuron']
VFB_0010291c	664048	['adult sensory neuron']
VFB_001027ob	6653	['prothoracic leg muscle motor neuron']
VFB_0010291b	664035	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027om	70165	['mesothoracic leg muscle motor neuron']
VFB_0010291m	664185	['adult sensory neuron']
VFB_001027ol	12821	['prothoracic leg muscle motor neuron']
VFB_0010291l	229149	['adult sensory neuron']
VFB_001027oo	495545	['prothoracic leg muscle motor neuron']
VFB_001027q1	107216	['metathoracic leg muscle motor neuron']
VFB_0010291o	664211	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027on	495527	['prothoracic leg muscle motor neuron']
VFB_001027q0	496498	['haltere muscle motor neuron']
VFB_0010291n	664198	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oi	495443	['metathoracic leg muscle motor neuron']
VFB_0010291i	664129	['adult sensory neuron']
VFB_001027oh	495427	['mesothoracic leg muscle motor neuron']
VFB_0010291h	664116	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ok	18423	['mesothoracic leg muscle motor neuron']
VFB_0010291k	25374	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oj	495460	['metathoracic leg muscle motor neuron']
VFB_0010291j	23454	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ou	495676	['metathoracic leg muscle motor neuron']
VFB_001027q7	496616	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291u	664290	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ot	10795	['prothoracic leg muscle motor neuron']
VFB_001027q6	496601	['mesothoracic leg muscle motor neuron']
VFB_0010291t	664276	['adult sensory neuron']
VFB_001027ow	10801	['prothoracic leg muscle motor neuron']
VFB_001027q9	496650	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
VFB_0010291w	664318	['adult prosternal chordotonal organ neuron']
VFB_001027ov	74287	['mesothoracic leg muscle motor neuron']
VFB_001027q8	113381	['metathoracic leg muscle motor neuron']
VFB_0010291v	664303	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027oq	495577	['haltere muscle motor neuron']
VFB_001027q3	107221	['haltere muscle motor neuron']
VFB_0010291q	664237	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027op	495560	['prothoracic leg muscle motor neuron']
VFB_001027q2	496530	['mesothoracic leg muscle motor neuron']
VFB_0010291p	664224	['adult sensory neuron']
VFB_001027os	113185	['metathoracic leg muscle motor neuron']
VFB_001027q5	10970	['prothoracic leg muscle motor neuron']
VFB_0010291s	664263	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027or	495593	['mesothoracic leg muscle motor neuron']
VFB_001027q4	496561	['haltere muscle motor neuron']
VFB_0010291r	664250	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001027ky	18437	['flight muscle motor neuron']
VFB_001027kx	69635	['mesothoracic leg muscle motor neuron']
VFB_001027kz	69647	['mesothoracic leg muscle motor neuron']
VFB_001027ku	11001	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m7	112843	['metathoracic leg muscle motor neuron']
VFB_001027kt	492752	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027m6	493719	['metathoracic leg muscle motor neuron']
VFB_001027kw	492810	['flight muscle motor neuron']
VFB_001027m9	493768	['mesothoracic leg muscle motor neuron']
VFB_001027kv	13950	['neck muscle motor neuron of VNC']
VFB_001027m8	493751	['metathoracic leg muscle motor neuron']
VFB_001027lb	12401	['prothoracic leg muscle motor neuron']
VFB_001027la	493091	['mesothoracic leg muscle motor neuron']
VFB_001027ld	10366	['prothoracic leg muscle motor neuron']
VFB_001027lc	18553	['mesothoracic leg muscle motor neuron']
VFB_001027lj	18571	['mesothoracic leg muscle motor neuron']
VFB_001027li	493254	['prothoracic leg muscle motor neuron']
VFB_001027ll	493314	['mesothoracic leg muscle motor neuron']
VFB_001027lk	493293	['prothoracic leg muscle motor neuron']
VFB_001027lf	493184	['prothoracic leg muscle motor neuron']
VFB_001027le	18562	['mesothoracic leg muscle motor neuron']
VFB_001027lh	493228	['prothoracic leg muscle motor neuron']
VFB_001027lg	493205	['prothoracic leg muscle motor neuron']
VFB_001027lr	10406	['prothoracic leg muscle motor neuron']
VFB_001027n4	494294	['flight muscle motor neuron']
VFB_001027lq	2211	['prothoracic leg muscle motor neuron']
VFB_001027n3	113014	['metathoracic leg muscle motor neuron']
VFB_001027lt	18598	['mesothoracic leg muscle motor neuron']
VFB_001027n6	16764	['prothoracic leg muscle motor neuron']
VFB_001027ls	493453	['prothoracic leg muscle motor neuron']
VFB_001027n5	70011	['flight muscle motor neuron']
VFB_001027ln	12441	['prothoracic leg muscle motor neuron']
VFB_001027n0	113002	['metathoracic leg muscle motor neuron']
VFB_001027lm	10392	['prothoracic leg muscle motor neuron']
VFB_001027lp	12450	['prothoracic leg muscle motor neuron']
VFB_001027n2	8564	['prothoracic leg muscle motor neuron']
VFB_001027lo	18589	['mesothoracic leg muscle motor neuron']
VFB_001027n1	494240	['metathoracic leg muscle motor neuron']
VFB_001027lz	10423	['prothoracic leg muscle motor neuron']
VFB_001027ly	493579	['metathoracic leg muscle motor neuron']
VFB_001027lv	10413	['prothoracic leg muscle motor neuron']
VFB_001027n8	494367	['prothoracic leg muscle motor neuron']
VFB_001027lu	2219	['prothoracic leg muscle motor neuron']
VFB_001027n7	70015	['flight muscle motor neuron']
VFB_001027lx	112817	['metathoracic leg muscle motor neuron']
VFB_001027lw	18607	['mesothoracic leg muscle motor neuron']
VFB_001027n9	113026	['metathoracic leg muscle motor neuron']
VFB_001027mc	493817	['mesothoracic leg muscle motor neuron']
VFB_001027mb	65754	['mesothoracic leg muscle motor neuron']
VFB_001027me	96482	['metathoracic leg muscle motor neuron']
VFB_001027md	65762	['mesothoracic leg muscle motor neuron']
VFB_001027ma	112855	['metathoracic leg muscle motor neuron']
VFB_001027mk	112905	['metathoracic leg muscle motor neuron']
VFB_001027mj	117000	['haltere muscle motor neuron']
VFB_001027mm	493977	['metathoracic leg muscle motor neuron']
VFB_001027ml	117008	['haltere muscle motor neuron']
VFB_001027mg	112881	['metathoracic leg muscle motor neuron']
VFB_001027mf	493865	['metathoracic leg muscle motor neuron']
VFB_001027mi	493913	['metathoracic leg muscle motor neuron']
VFB_001027mh	69877	['mesothoracic leg muscle motor neuron']
VFB_001027ms	494080	['metathoracic leg muscle motor neuron']
VFB_001027o5	491	['prothoracic leg muscle motor neuron']
VFB_001027mr	82231	['metathoracic leg muscle motor neuron']
VFB_001027o4	495180	['prothoracic leg muscle motor neuron']
VFB_001027mu	96571	['metathoracic leg muscle motor neuron']
VFB_001027o7	12785	['prothoracic leg muscle motor neuron']
VFB_001027mt	112953	['metathoracic leg muscle motor neuron']
VFB_001027o6	495223	['metathoracic leg muscle motor neuron']
VFB_001027mo	112929	['metathoracic leg muscle motor neuron']
VFB_001027o1	483	['prothoracic leg muscle motor neuron']
VFB_001027mn	96534	['metathoracic leg muscle motor neuron']
VFB_001027o0	495098	['prothoracic leg muscle motor neuron']
VFB_001027mq	494048	['metathoracic leg muscle motor neuron']
VFB_001027o3	106982	['metathoracic leg muscle motor neuron']
VFB_001027mp	494025	['metathoracic leg muscle motor neuron']
VFB_001027o2	495147	['metathoracic leg muscle motor neuron']
VFB_001027k9	492407	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027k8	13957	['neck muscle motor neuron of VNC']
VFB_001027k7	81154	['adult sensory neuron']
VFB_001027l2	492942	['metathoracic leg muscle motor neuron']
VFB_001027l1	18454	['flight muscle motor neuron']
VFB_001027l4	12320	['prothoracic leg muscle motor neuron']
VFB_001027l3	492960	['mesothoracic leg muscle motor neuron']
VFB_001027l0	18449	['flight muscle motor neuron']
VFB_001027l9	116838	['haltere muscle motor neuron']
VFB_001027l6	10298	['prothoracic leg muscle motor neuron']
VFB_001027l5	493002	['mesothoracic leg muscle motor neuron']
VFB_001027l8	493055	['mesothoracic leg muscle motor neuron']
VFB_001027l7	106569	['metathoracic leg muscle motor neuron']
VFB_001027ka	492425	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kc	15516	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kb	15510	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ki	492565	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kh	3787	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kk	11348	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kj	492582	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027ke	492501	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kd	10679	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kg	3005	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kf	492519	['adult dorsal prothoracic nerve neck motor neuron']
VFB_001027kq	492706	['neck muscle motor neuron of VNC']
VFB_001027m3	106681	['metathoracic leg muscle motor neuron']
VFB_001027kp	492690	['neck muscle motor neuron of VNC']
VFB_001027m2	2235	['motor neuron of adult dorsal prothoracic nerve', 'prothoracic leg muscle motor neuron']
