VFB_ID	external_ID	cell_types
VFB_001028zp	21086	['adult neuron']
VFB_001028zm	13957	['adult neuron']
VFB_001028zw	3802	['adult neuron']
VFB_001028zv	624757.0	['adult neuron']
VFB_001028zy	11697	['adult neuron']
VFB_001028zx	3005	['adult neuron']
VFB_001028zs	624708.0	['adult neuron']
VFB_001028zr	624691.0	['adult neuron']
VFB_001028zu	624741.0	['adult neuron']
VFB_001028zt	624724.0	['adult neuron']
VFB_001028zz	624823.0	['adult neuron']
VFB_001028ny	588146.0	['adult neuron']
VFB_001028la	564075.0	['adult neuron']
VFB_001028lc	102911	['adult neuron']
VFB_001028lb	564144.0	['adult neuron']
VFB_001028li	244638	['adult neuron']
VFB_001028lh	564944.0	['adult neuron']
VFB_001028lk	87094	['adult neuron']
VFB_001028lj	104468	['adult neuron']
VFB_001028le	564559.0	['adult neuron']
VFB_001028ld	83340	['adult neuron']
VFB_001028lg	83502	['adult neuron']
VFB_001028lf	65806	['adult neuron']
VFB_001028lp	65855	['adult neuron']
VFB_001028lm	115484	['adult neuron']
VFB_001028ll	565120.0	['adult neuron']
VFB_001028lo	565204.0	['adult neuron']
VFB_001028ln	565184.0	['adult neuron']
VFB_001028iv	520424.0	['adult neuron']
VFB_001028iu	520403.0	['adult neuron']
VFB_001028ix	520479.0	['adult neuron']
VFB_001028iw	520442.0	['adult neuron']
VFB_001028ir	520342.0	['adult neuron']
VFB_001028iq	16184	['adult neuron']
VFB_001028it	12735	['adult neuron']
VFB_001028is	520362.0	['adult neuron']
VFB_001028ja	520900.0	['adult neuron']
VFB_001028iz	520651.0	['adult neuron']
VFB_001028iy	11212	['adult neuron']
VFB_001028jg	521018.0	['adult neuron']
VFB_001028jf	12274	['adult neuron']
VFB_001028ji	521053.0	['adult neuron']
VFB_001028jh	8564	['adult neuron']
VFB_001028jc	3822	['adult neuron']
VFB_001028jb	21097	['adult neuron']
VFB_001028je	520978.0	['adult neuron']
VFB_001028jd	520961.0	['adult neuron']
VFB_001028jn	11391	['adult neuron']
VFB_001028jk	521091.0	['adult neuron']
VFB_001028jj	16241	['adult neuron']
VFB_001028jm	6653	['adult neuron']
VFB_001028jl	521120.0	['adult neuron']
VFB_001028l9	30720	['adult neuron']
VFB_001028kh	12968	['adult neuron']
VFB_001028kg	547888.0	['adult neuron']
VFB_001028kj	547928.0	['adult neuron']
VFB_001028ki	10217	['adult neuron']
VFB_001028kf	547875.0	['adult neuron']
VFB_001028ke	10242	['adult neuron']
VFB_001028kp	10237	['adult neuron']
VFB_001028ko	548007.0	['adult neuron']
VFB_001028kq	548046.0	['adult neuron']
VFB_001028kl	547954.0	['adult neuron']
VFB_001028kk	547941.0	['adult neuron']
VFB_001028kn	547994.0	['adult neuron']
VFB_001028km	547981.0	['adult neuron']
VFB_001028gt	24529	['adult neuron']
VFB_001028i6	10780	['adult neuron']
VFB_001028gs	518041.0	['adult neuron']
VFB_001028i5	33305	['adult neuron']
VFB_001028gv	22498	['adult neuron']
VFB_001028i8	12320	['adult neuron']
VFB_001028gu	518067.0	['adult neuron']
VFB_001028i7	11933	['adult neuron']
VFB_001028gp	120475	['adult neuron']
VFB_001028i2	10775	['adult neuron']
VFB_001028go	517994.0	['adult neuron']
VFB_001028i1	12821	['adult neuron']
VFB_001028gr	75720	['adult neuron']
VFB_001028i4	16025	['adult neuron']
VFB_001028gq	22470	['adult neuron']
VFB_001028i3	12441	['adult neuron']
VFB_001028gx	6121	['adult neuron']
VFB_001028gw	190435	['adult neuron']
VFB_001028i9	519980.0	['adult neuron']
VFB_001028gz	51197	['adult neuron']
VFB_001028gy	518119.0	['adult neuron']
VFB_001028he	107302	['adult neuron']
VFB_001028hd	76862	['adult neuron']
VFB_001028hg	519412.0	['adult neuron']
VFB_001028hf	116674	['adult neuron']
VFB_001028ha	9493	['adult neuron']
VFB_001028hc	519332.0	['adult neuron']
VFB_001028hb	519310.0	['adult neuron']
VFB_001028hm	73168	['adult neuron']
VFB_001028hl	71277	['adult neuron']
VFB_001028ho	519576.0	['adult neuron']
VFB_001028j1	16217	['adult neuron']
VFB_001028hn	71285	['adult neuron']
VFB_001028j0	520670.0	['adult neuron']
VFB_001028hi	519473.0	['adult neuron']
VFB_001028hh	70240	['adult neuron']
VFB_001028hk	73128	['adult neuron']
VFB_001028hj	519489.0	['adult neuron']
VFB_001028hu	519698.0	['adult neuron']
VFB_001028j7	520833.0	['adult neuron']
VFB_001028ht	2179	['adult neuron']
VFB_001028j6	520813.0	['adult neuron']
VFB_001028hw	12424	['adult neuron']
VFB_001028j9	12266	['adult neuron']
VFB_001028hv	519718.0	['adult neuron']
VFB_001028j8	10985	['adult neuron']
VFB_001028hq	9493	['adult neuron']
VFB_001028j3	12766	['adult neuron']
VFB_001028hp	519596.0	['adult neuron']
VFB_001028j2	520709.0	['adult neuron']
VFB_001028hs	519658.0	['adult neuron']
VFB_001028j5	520793.0	['adult neuron']
VFB_001028hr	519636.0	['adult neuron']
VFB_001028j4	520754.0	['adult neuron']
VFB_001028hy	10767	['adult neuron']
VFB_001028hx	519756.0	['adult neuron']
VFB_001028hz	11284	['adult neuron']
VFB_001028if	520093.0	['adult neuron']
VFB_001028ie	12450	['adult neuron']
VFB_001028ih	520132.0	['adult neuron']
VFB_001028ig	11943	['adult neuron']
VFB_001028ib	520019.0	['adult neuron']
VFB_001028ia	11042	['adult neuron']
VFB_001028id	11298	['adult neuron']
VFB_001028ic	520037.0	['adult neuron']
VFB_001028in	520260.0	['adult neuron']
VFB_001028im	520242.0	['adult neuron']
VFB_001028ip	520302.0	['adult neuron']
VFB_001028io	520279.0	['adult neuron']
VFB_001028ij	2219	['adult neuron']
VFB_001028ii	520154.0	['adult neuron']
VFB_001028il	11181	['adult neuron']
VFB_001028ik	10795	['adult neuron']
