VFB_ID	external_ID	cell_types
VFB_001028zs	624708.0	['adult neuron']
VFB_001028zr	624691.0	['adult neuron']
VFB_001028zu	624741.0	['adult neuron']
VFB_001028zt	11126	['adult neuron']
VFB_001028zz	624823.0	['adult neuron']
VFB_001028ny	11596	['adult neuron']
VFB_001028la	564075.0	['adult neuron']
VFB_001028lc	102911	['adult neuron']
VFB_001028lb	564144.0	['adult neuron']
VFB_001028li	244638	['adult neuron']
VFB_001028lh	27920	['adult neuron']
VFB_001028lk	87094	['adult neuron']
VFB_001028lj	565016.0	['adult neuron']
VFB_001028le	115533	['adult neuron']
VFB_001028ld	564475.0	['adult neuron']
VFB_001028lg	83502	['adult neuron']
VFB_001028lf	65806	['adult neuron']
VFB_001028lp	565218.0	['adult neuron']
VFB_001028lm	115484	['adult neuron']
VFB_001028ll	243833	['adult neuron']
VFB_001028lo	117470	['adult neuron']
VFB_001028ln	86813	['adult neuron']
VFB_001028iv	11714	['adult neuron']
VFB_001028iu	520403.0	['adult neuron']
VFB_001028ix	11467	['adult neuron']
VFB_001028iw	520442.0	['adult neuron']
VFB_001028ir	2235	['adult neuron']
VFB_001028iq	16184	['adult neuron']
VFB_001028it	520386.0	['adult neuron']
VFB_001028is	6717	['adult neuron']
VFB_001028ja	520900.0	['adult neuron']
VFB_001028iz	12238	['adult neuron']
VFB_001028iy	520626.0	['adult neuron']
VFB_001028jg	521018.0	['adult neuron']
VFB_001028jf	520999.0	['adult neuron']
VFB_001028ji	12785	['adult neuron']
VFB_001028jh	8564	['adult neuron']
VFB_001028jc	3822	['adult neuron']
VFB_001028jb	21097	['adult neuron']
VFB_001028je	12401	['adult neuron']
VFB_001028jd	520961.0	['adult neuron']
VFB_001028jn	11391	['adult neuron']
VFB_001028jk	3832	['adult neuron']
VFB_001028jj	521073.0	['adult neuron']
VFB_001028jm	521137.0	['adult neuron']
VFB_001028jl	16764	['adult neuron']
VFB_001028l9	30720	['adult neuron']
VFB_001028kh	547901.0	['adult neuron']
VFB_001028kg	10247	['adult neuron']
VFB_001028kj	547928.0	['adult neuron']
VFB_001028ki	10217	['adult neuron']
VFB_001028kf	10212	['adult neuron']
VFB_001028ke	547859.0	['adult neuron']
VFB_001028kp	548033.0	['adult neuron']
VFB_001028ko	548007.0	['adult neuron']
VFB_001028kq	548046.0	['adult neuron']
VFB_001028kl	547954.0	['adult neuron']
VFB_001028kk	547941.0	['adult neuron']
VFB_001028kn	10227	['adult neuron']
VFB_001028km	10258	['adult neuron']
VFB_001028gt	518054.0	['adult neuron']
VFB_001028i6	519923.0	['adult neuron']
VFB_001028gs	518041.0	['adult neuron']
VFB_001028i5	33305	['adult neuron']
VFB_001028gv	22498	['adult neuron']
VFB_001028i8	12320	['adult neuron']
VFB_001028gu	6105	['adult neuron']
VFB_001028i7	519941.0	['adult neuron']
VFB_001028gp	120475	['adult neuron']
VFB_001028i2	10775	['adult neuron']
VFB_001028go	517994.0	['adult neuron']
VFB_001028i1	519832.0	['adult neuron']
VFB_001028gr	75720	['adult neuron']
VFB_001028i4	519890.0	['adult neuron']
VFB_001028gq	22470	['adult neuron']
VFB_001028i3	12441	['adult neuron']
VFB_001028gx	6121	['adult neuron']
VFB_001028gw	518092.0	['adult neuron']
VFB_001028i9	11681	['adult neuron']
VFB_001028gz	51197	['adult neuron']
VFB_001028gy	51189	['adult neuron']
VFB_001028he	519370.0	['adult neuron']
VFB_001028hd	519350.0	['adult neuron']
VFB_001028hg	519412.0	['adult neuron']
VFB_001028hf	519393.0	['adult neuron']
VFB_001028ha	519290.0	['adult neuron']
VFB_001028hc	519332.0	['adult neuron']
VFB_001028hb	107302	['adult neuron']
VFB_001028hm	73168	['adult neuron']
VFB_001028hl	519525.0	['adult neuron']
VFB_001028ho	9202	['adult neuron']
VFB_001028j1	16217	['adult neuron']
VFB_001028hn	519557.0	['adult neuron']
VFB_001028j0	10840	['adult neuron']
VFB_001028hi	519473.0	['adult neuron']
VFB_001028hh	70240	['adult neuron']
VFB_001028hk	73128	['adult neuron']
VFB_001028hj	72931	['adult neuron']
VFB_001028hu	519698.0	['adult neuron']
VFB_001028j7	520833.0	['adult neuron']
VFB_001028ht	2179	['adult neuron']
VFB_001028j6	520813.0	['adult neuron']
VFB_001028hw	519736.0	['adult neuron']
VFB_001028j9	520882.0	['adult neuron']
VFB_001028hv	519718.0	['adult neuron']
VFB_001028j8	520861.0	['adult neuron']
VFB_001028hq	519617.0	['adult neuron']
VFB_001028j3	520733.0	['adult neuron']
VFB_001028hp	9476	['adult neuron']
VFB_001028j2	10970	['adult neuron']
VFB_001028hs	519658.0	['adult neuron']
VFB_001028j5	520793.0	['adult neuron']
VFB_001028hr	16769	['adult neuron']
VFB_001028j4	520754.0	['adult neuron']
VFB_001028hy	10767	['adult neuron']
VFB_001028hx	519756.0	['adult neuron']
VFB_001028hz	11284	['adult neuron']
VFB_001028if	2215	['adult neuron']
VFB_001028ie	12450	['adult neuron']
VFB_001028ih	12707	['adult neuron']
VFB_001028ig	520113.0	['adult neuron']
VFB_001028ib	2211	['adult neuron']
VFB_001028ia	519998.0	['adult neuron']
VFB_001028id	520054.0	['adult neuron']
VFB_001028ic	520037.0	['adult neuron']
VFB_001028in	520260.0	['adult neuron']
VFB_001028im	520242.0	['adult neuron']
VFB_001028ip	520302.0	['adult neuron']
VFB_001028io	11061	['adult neuron']
VFB_001028ij	2219	['adult neuron']
VFB_001028ii	520154.0	['adult neuron']
VFB_001028il	520218.0	['adult neuron']
VFB_001028ik	520198.0	['adult neuron']
