VFB_ID	external_ID	cell_types
VFB_001028zm	13957	['adult neuron']
VFB_001028zw	624773.0	['adult neuron']
VFB_001028zv	624757.0	['adult neuron']
VFB_001028zy	624805.0	['adult neuron']
VFB_001028zx	3005	['adult neuron']
VFB_001028zs	624708.0	['adult neuron']
VFB_001028zr	624691.0	['adult neuron']
VFB_001028zu	2231	['adult neuron']
VFB_001028zt	624724.0	['adult neuron']
VFB_001028zz	11439	['adult neuron']
VFB_001028ny	11596	['adult neuron']
VFB_001028la	252962	['adult neuron']
VFB_001028lc	564284.0	['adult neuron']
VFB_001028lb	83592	['adult neuron']
VFB_001028li	244638	['adult neuron']
VFB_001028lh	564944.0	['adult neuron']
VFB_001028lk	87094	['adult neuron']
VFB_001028lj	104468	['adult neuron']
VFB_001028le	115533	['adult neuron']
VFB_001028ld	564475.0	['adult neuron']
VFB_001028lg	83502	['adult neuron']
VFB_001028lf	564602.0	['adult neuron']
VFB_001028lp	565218.0	['adult neuron']
VFB_001028lm	565148.0	['adult neuron']
VFB_001028ll	243833	['adult neuron']
VFB_001028lo	565204.0	['adult neuron']
VFB_001028ln	86813	['adult neuron']
VFB_001028iv	11714	['adult neuron']
VFB_001028iu	520403.0	['adult neuron']
VFB_001028ix	11467	['adult neuron']
VFB_001028iw	520442.0	['adult neuron']
VFB_001028ir	520342.0	['adult neuron']
VFB_001028iq	520320.0	['adult neuron']
VFB_001028it	12735	['adult neuron']
VFB_001028is	6717	['adult neuron']
VFB_001028ja	520900.0	['adult neuron']
VFB_001028iz	520651.0	['adult neuron']
VFB_001028iy	520626.0	['adult neuron']
VFB_001028jg	521018.0	['adult neuron']
VFB_001028jf	12274	['adult neuron']
VFB_001028ji	521053.0	['adult neuron']
VFB_001028jh	8564	['adult neuron']
VFB_001028jc	3822	['adult neuron']
VFB_001028jb	21097	['adult neuron']
VFB_001028je	520978.0	['adult neuron']
VFB_001028jd	48238	['adult neuron']
VFB_001028jn	521154.0	['adult neuron']
VFB_001028jk	521091.0	['adult neuron']
VFB_001028jj	16241	['adult neuron']
VFB_001028jm	521137.0	['adult neuron']
VFB_001028jl	16764	['adult neuron']
VFB_001028l9	30720	['adult neuron']
VFB_001028kh	12968	['adult neuron']
VFB_001028kg	10247	['adult neuron']
VFB_001028kj	16011	['adult neuron']
VFB_001028ki	10217	['adult neuron']
VFB_001028kf	547875.0	['adult neuron']
VFB_001028ke	547859.0	['adult neuron']
VFB_001028kp	548033.0	['adult neuron']
VFB_001028ko	10232	['adult neuron']
VFB_001028kq	12478	['adult neuron']
VFB_001028kl	12813	['adult neuron']
VFB_001028kk	10252	['adult neuron']
VFB_001028kn	547994.0	['adult neuron']
VFB_001028km	10258	['adult neuron']
VFB_001028gt	518054.0	['adult neuron']
VFB_001028i6	519923.0	['adult neuron']
VFB_001028gs	518041.0	['adult neuron']
VFB_001028i5	519907.0	['adult neuron']
VFB_001028gv	518079.0	['adult neuron']
VFB_001028i8	12320	['adult neuron']
VFB_001028gu	518067.0	['adult neuron']
VFB_001028i7	11933	['adult neuron']
VFB_001028gp	120475	['adult neuron']
VFB_001028i2	519853.0	['adult neuron']
VFB_001028go	42928	['adult neuron']
VFB_001028i1	519832.0	['adult neuron']
VFB_001028gr	75720	['adult neuron']
VFB_001028i4	519890.0	['adult neuron']
VFB_001028gq	518016.0	['adult neuron']
VFB_001028i3	519870.0	['adult neuron']
VFB_001028gx	518104.0	['adult neuron']
VFB_001028gw	518092.0	['adult neuron']
VFB_001028i9	519980.0	['adult neuron']
VFB_001028gz	51197	['adult neuron']
VFB_001028gy	518119.0	['adult neuron']
VFB_001028he	107302	['adult neuron']
VFB_001028hd	76862	['adult neuron']
VFB_001028hg	76862	['adult neuron']
VFB_001028hf	519393.0	['adult neuron']
VFB_001028ha	9493	['adult neuron']
VFB_001028hc	519332.0	['adult neuron']
VFB_001028hb	107302	['adult neuron']
VFB_001028hm	519542.0	['adult neuron']
VFB_001028hl	71277	['adult neuron']
VFB_001028ho	9202	['adult neuron']
VFB_001028j1	520691.0	['adult neuron']
VFB_001028hn	519557.0	['adult neuron']
VFB_001028j0	10840	['adult neuron']
VFB_001028hi	519473.0	['adult neuron']
VFB_001028hh	519439.0	['adult neuron']
VFB_001028hk	73128	['adult neuron']
VFB_001028hj	72931	['adult neuron']
VFB_001028hu	12802	['adult neuron']
VFB_001028j7	520833.0	['adult neuron']
VFB_001028ht	2179	['adult neuron']
VFB_001028j6	520813.0	['adult neuron']
VFB_001028hw	519736.0	['adult neuron']
VFB_001028j9	12266	['adult neuron']
VFB_001028hv	519718.0	['adult neuron']
VFB_001028j8	10985	['adult neuron']
VFB_001028hq	9493	['adult neuron']
VFB_001028j3	520733.0	['adult neuron']
VFB_001028hp	9476	['adult neuron']
VFB_001028j2	10970	['adult neuron']
VFB_001028hs	11010	['adult neuron']
VFB_001028j5	3039	['adult neuron']
VFB_001028hr	519636.0	['adult neuron']
VFB_001028j4	520754.0	['adult neuron']
VFB_001028hy	519774.0	['adult neuron']
VFB_001028hx	11402	['adult neuron']
VFB_001028hz	519795.0	['adult neuron']
VFB_001028if	2215	['adult neuron']
VFB_001028ie	12450	['adult neuron']
VFB_001028ih	520132.0	['adult neuron']
VFB_001028ig	520113.0	['adult neuron']
VFB_001028ib	2211	['adult neuron']
VFB_001028ia	11042	['adult neuron']
VFB_001028id	520054.0	['adult neuron']
VFB_001028ic	520037.0	['adult neuron']
VFB_001028in	520260.0	['adult neuron']
VFB_001028im	520242.0	['adult neuron']
VFB_001028ip	520302.0	['adult neuron']
VFB_001028io	11061	['adult neuron']
VFB_001028ij	2219	['adult neuron']
VFB_001028ii	12963	['adult neuron']
VFB_001028il	520218.0	['adult neuron']
VFB_001028ik	520198.0	['adult neuron']
