skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
14815117	Mi1_R#278	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#278 (17693876)	Putative Mi1 8959544762 CL	
14815209	Mi1_R#279	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#279 (17693878)	Putative Mi1 8828395194 CL	
14827899	Mi1_R#280	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#280 (17693880)	Putative Mi1 8434937121 CL	
14828708	Mi1_R#281	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#281 (17693882)	Putative Mi1 8171992423 CL	
14830020	Mi1_R#282	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#282 (17693884)	Putative Mi1 8436207084 CL	
14830297	Mi1_R#283	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#283 (17693886)	Putative Mi1 9090644605 CL	
14831689	Mi1_R#284	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#284 (17693888)	Putative Mi1 8700388455 CL	
14833355	Mi1_R#285	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#285 (17693890)	Putative Mi1 10656817576 CL	
14834851	Mi1_R#286	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#286 (17693892)	Putative Mi1 9616548385 CL	
14835012	Mi1_R#287	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#287 (17693894)	Putative Mi1 6854643269 CL	
14835149	Mi1_R#288	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#288 (17693896)	Putative Mi1 6590427234 CL	
14837984	Mi1_R#289	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#289 (17693898)	Putative Mi1 7762499009 CL	
14837999	Mi1_R#290	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#290 (17693900)	Putative Mi1 5022376718 CL	
14838147	Mi1_R#291	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#291 (17693902)	Putative Mi1 6848252423 CL	
14838161	Mi1_R#292	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#292 (17693904)	Putative Mi1 6845053698 CL	
14838203	Mi1_R#293	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#293 (17693906)	Putative Mi1 6844436030 CL	
14838226	Mi1_R#294	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#294 (17693908)	Putative Mi1 6317904285 CL	
14838249	Mi1_R#295	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#295 (17693910)	Putative Mi1 6838661055 CL	
14838344	Mi1_R#296	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#296 (17693912)	Putative Mi1 6836739967 CL	
14838510	Mi1_R#297	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#297 (17693914)	Putative Mi1 8404192790 CL	
14838579	Mi1_R#298	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#298 (17693916)	Putative Mi1 6704962518 CL	
14840349	Mi1_R#299	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#299 (17693918)	Putative Mi1 7624974504 CL	
14842645	Mi1_R#300	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#300 (17693920)	Putative Mi1 6832911409 CL	
14843491	Mi1_R#301	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#301 (17693922)	Putative Mi1 8532150263 CL	
14844002	Mi1_R#302	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#302 (17693924)	Putative Mi1 8138680209 CL	
14844268	Mi1_R#303	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#303 (17693926)	Putative Mi1 8268565567 CL	
14844638	Mi1_R#304	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#304 (17693928)	Putative Mi1 7741385269 CL	
14844667	Mi1_R#305	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#305 (17693930)	Putative Mi1 8132930485 CL	
14844720	Mi1_R#306	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#306 (17693932)	Putative Mi1 8394594807 CL	
14844832	Mi1_R#307	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#307 (17693934)	Putative Mi1 6839935347 CL	
14844859	Mi1_R#308	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#308 (17693936)	Putative Mi1 7622362555 CL	
14845074	Mi1_R#309	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#309 (17693938)	Putative Mi1 7749040205 CL	
14845102	Mi1_R#310	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#310 (17693940)	Putative Mi1 9578793567 CL	
14845721	Mi1_R#311	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#311 (17693942)	Putative Mi1 8529572181 CL	
14846177	Mi1_R#312	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#312 (17693944)	Putative Mi1 9573041916 CL	
14846453	Mi1_R#313	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#313 (17693946)	Putative Mi1 7871246485 CL	
14846571	Mi1_R#314	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#314 (17693948)	Putative Mi1 7761816884 CL	
14850689	Mi1_R#315	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#315 (17693950)	Putative Mi1 8670306268 CL	
14851276	Mi1_R#316	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#316 (17693952)	Putative Mi1 8663896760 CL	
14851333	Mi1_R#317	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#317 (17693954)	Putative Mi1 10373985118 CL	
14851353	Mi1_R#318	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#318 (17693956)	Putative Mi1 10239640825 CL	
14851529	Mi1_R#319	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#319 (17693958)	Putative Mi1 11937599416 CL	
14851881	Mi1_R#320	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#320 (17693960)	Putative Mi1 12064280974 CL	
14852106	Mi1_R#321	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#321 (17693962)	Putative Mi1 10231995765 CL	
14852295	Mi1_R#322	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#322 (17693964)	Putative Mi1 10487229817 CL	
14852584	Mi1_R#323	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#323 (17693966)	Putative Mi1 11793028493 CL	
14855117	Mi1_R#324	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#324 (17693968)	Putative Mi1 9705448947 CL	
14855255	Mi1_R#325	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#325 (17693970)	Putative Mi1 10353565552 CL	
14855350	Mi1_R#326	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#326 (17693972)	Putative Mi1 11397658439 CL	
14855383	Mi1_R#327	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#327 (17693974)	Putative Mi1 10741901701 CL	
14855472	Mi1_R#328	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#328 (17693976)	Putative Mi1 11134076712 CL	
14855818	Mi1_R#329	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#329 (17693978)	Putative Mi1 9694598308 CL	
14855867	Mi1_R#330	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#330 (17693980)	Putative Mi1 9302423328 CL	
14855925	Mi1_R#331	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#331 (17693982)	Putative Mi1 8646033924 CL	
14856320	Mi1_R#332	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#332 (17693984)	Putative Mi1 9967097484 CL	
14856347	Mi1_R#333	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#333 (17693986)	Putative Mi1 10625448672 CL	
14856530	Mi1_R#334	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#334 (17693988)	Putative Mi1 11675949332 CL	
14858811	Mi1_R#335	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#335 (17693990)	Putative Mi1 8421415622 CL	
14858930	Mi1_R#336	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#336 (17693992)	Putative Mi1 10381065225 CL	
14858993	Mi1_R#337	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#337 (17693994)	Putative Mi1 8688207944 CL	
14859080	Mi1_R#338	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#338 (17693996)	Putative Mi1 8560253902 CL	
14859176	Mi1_R#339	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#339 (17693998)	Putative Mi1 10384866279 CL	
14859873	Mi1_R#340	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#340 (17694000)	Putative Mi1 10518583483 CL	
14860198	Mi1_R#341	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#341 (17694002)	Putative Mi1 11692593708 CL	
14862699	Mi1_R#342	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#342 (17694004)	Putative Mi1 10912695281 CL	
14862872	Mi1_R#343	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#343 (17694006)	Putative Mi1 10899908066 CL	
14862895	Mi1_R#344	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#344 (17694008)	Putative Mi1 10376545889 CL	
14862998	Mi1_R#345	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#345 (17694010)	Putative Mi1 11681702268 CL	
14863439	Mi1_R#346	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#346 (17694012)	Putative Mi1 11942088293 CL	
14863804	Mi1_R#347	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#347 (17694014)	Putative Mi1 11685554771 CL	
14864324	Mi1_R#348	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#348 (17694016)	Putative Mi1 12206951083 CL	
14864403	Mi1_R#349	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#349 (17694018)	Putative Mi1 10258844255 CL	
14864445	Mi1_R#350	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#350 (17694020)	Putative Mi1 8297987528 CL	
14864606	Mi1_R#351	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#351 (17694022)	Putative Mi1 6868095367 CL	
14864681	Mi1_R#352	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#352 (17694024)	Putative Mi1 6866817623 CL	
14865110	Mi1_R#353	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#353 (17694026)	Putative Mi1 8394608529 CL	
14865150	Mi1_R#354	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#354 (17694028)	Putative Mi1 7761874513 CL	
14865189	Mi1_R#355	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#355 (17694030)	Putative Mi1 9344663595 CL	
14865247	Mi1_R#356	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#356 (17694032)	Putative Mi1 8697829606 CL	
14865822	Mi1_R#357	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#357 (17694034)	Putative Mi1 8148924785 CL	
14865894	Mi1_R#358	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#358 (17694036)	Putative Mi1 6317897398 CL	
14877451	Mi1_R#359	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#359 (17694038)	Putative Mi1 6864246608 CL	
14877503	Mi1_R#360	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#360 (17694040)	Putative Mi1 7133601364 CL	
14879393	Mi1_R#361	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#361 (17694042)	Putative Mi1 7759931421 CL	
14879474	Mi1_R#362	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#362 (17694044)	Putative Mi1 7765044524 CL	
14879554	Mi1_R#363	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#363 (17694046)	Putative Mi1 7631953986 CL	
14879688	Mi1_R#364	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#364 (17694048)	Putative Mi1 8681823633 CL	
14879837	Mi1_R#365	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#365 (17694050)	Putative Mi1 10241588871 CL	
14882861	Mi1_R#366	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#366 (17694052)	Putative Mi1 10631204824 CL	
14883350	Mi1_R#367	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#367 (17694054)	Putative Mi1 8807194423 CL	
14883521	Mi1_R#368	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#368 (17694056)	Putative Mi1 8797603131 CL	
14883921	Mi1_R#369	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#369 (17694058)	Putative Mi1 9713784675 CL	
14884001	Mi1_R#370	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#370 (17694060)	Putative Mi1 8280671468 CL	
14884201	Mi1_R#371	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#371 (17694062)	Putative Mi1 10093778518 CL	
14884655	Mi1_R#372	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#372 (17694064)	Putative Mi1 10613920748 CL	
14885981	Mi1_R#373	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#373 (17694066)	Putative Mi1 10098929068 CL	
14886412	Mi1_R#374	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#374 (17694068)	Putative Mi1 7761866068 CL	
14886618	Mi1_R#375	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#375 (17694070)	Putative Mi1 6846338220 CL	
14886804	Mi1_R#376	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#376 (17694072)	Putative Mi1 6845051911 CL	
14887118	Mi1_R#377	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#377 (17694074)	Putative Mi1 10355470875 CL	
14887218	Mi1_R#378	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#378 (17694076)	Putative Mi1 8658155515 CL	
14887285	Mi1_R#379	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#379 (17694078)	Putative Mi1 8661359157 CL	
14887943	Mi1_R#380	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#380 (17694080)	Putative Mi1 217253137 CL	
14888179	Mi1_R#381	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#381 (17694082)	Putative Mi1 8694618673 CL	
14888335	Mi1_R#382	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#382 (17694084)	Putative Mi1 8695908783 CL	
14888961	Mi1_R#383	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#383 (17694086)	Putative Mi1 8438741743 CL	
14889027	Mi1_R#384	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#384 (17694088)	Putative Mi1 6867472650 CL	
14889144	Mi1_R#385	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#385 (17694090)	Putative Mi1 7392722911 CL	
14889196	Mi1_R#386	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#386 (17694092)	Putative Mi1 8177723162 CL	
14889467	Mi1_R#387	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#387 (17694094)	Putative Mi1 11414918833 CL	
14889635	Mi1_R#388	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#388 (17694096)	Putative Mi1 10508976733 CL	
14889855	Mi1_R#389	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#389 (17694098)	Putative Mi1 8686960644 CL	
14889940	Mi1_R#390	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#390 (17694100)	Putative Mi1 6857198921 CL	
14889976	Mi1_R#391	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#391 (17694102)	Putative Mi1 6861679025 CL	
14890013	Mi1_R#392	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#392 (17694104)	Putative Mi1 6866171051 CL	
14890069	Mi1_R#393	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#393 (17694106)	Putative Mi1 6720955005 CL	
14890126	Mi1_R#394	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#394 (17694108)	Putative Mi1 7766342708 CL	
14890298	Mi1_R#395	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#395 (17694110)	Putative Mi1 6865529522 CL	
14890376	Mi1_R#396	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#396 (17694112)	Putative Mi1 8176426780 CL	
14890389	Mi1_R#397	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#397 (17694114)	Putative Mi1 8962066474 CL	
14890425	Mi1_R#398	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#398 (17694116)	Putative Mi1 9091927317 CL	
14890464	Mi1_R#399	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#399 (17694118)	Putative Mi1 8964633496 CL	
14890488	Mi1_R#400	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#400 (17694120)	Putative Mi1 8672225480 CL	
14890503	Mi1_R#401	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#401 (17694122)	Putative Mi1 8680543969 CL	
14890514	Mi1_R#402	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#402 (17694124)	Putative Mi1 6858488753 CL	
14892490	Mi1_R#403	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#403 (17694126)	Putative Mi1 6729255057 CL	
14892594	Mi1_R#404	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#404 (17694128)	Putative Mi1 6870666130 CL	
14892628	Mi1_R#405	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#405 (17694130)	Putative Mi1 6870667942 CL	
14892682	Mi1_R#406	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#406 (17694132)	Putative Mi1 7261580641 CL	
14892794	Mi1_R#407	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#407 (17694134)	Putative Mi1 11807735126 CL	
14893500	Mi1_R#408	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#408 (17694136)	Putative Mi1 11932490191 CL	
14893604	Mi1_R#409	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#409 (17694138)	Putative Mi1 11672747278 CL	
14893951	Mi1_R#410	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#410 (17694140)	Putative Mi1 10755929146 CL	
14894644	Mi1_R#411	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#411 (17694142)	Putative Mi1 10497457507 CL	
14894734	Mi1_R#412	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#412 (17694144)	Putative Mi1 10507055830 CL	
14896275	Mi1_R#413	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#413 (17694146)	Putative Mi1 10525000061 CL	
14896463	Mi1_R#414	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#414 (17694148)	Putative Mi1 9706713112 CL	
14896642	Mi1_R#415	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#415 (17694150)	Putative Mi1 9709272088 CL	
14897592	Mi1_R#416	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#416 (17694152)	Putative Mi1 11407244883 CL	
14897694	Mi1_R#417	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#417 (17694154)	Putative Mi1 9711184731 CL	
14897848	Mi1_R#418	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#418 (17694156)	Putative Mi1 10359272234 CL	
14898991	Mi1_R#419	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#419 (17694158)	Putative Mi1 9703520896 CL	
14899076	Mi1_R#420	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#420 (17694160)	Putative Mi1 9313273760 CL	
14899724	Mi1_R#421	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#421 (17694162)	Putative Mi1 8783555436 CL	
14899841	Mi1_R#422	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#422 (17694164)	Putative Mi1 9047129793 CL	
