skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
9052644	KC#798-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#798-ab (15552318), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13119 CF	
9052648	KC#799-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#799-ab (15552320), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KC 13195 CF	
9052656	KC#800-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#800-y (15553471), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6883 CF	
9052688	KC#801-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#801-y (15553473), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7159 CF	
9052700	KC#802-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#802-y (15553475), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11663 CF	
9063681	KC#803-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#803-ab (15552322), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10343 NS	
9065418	KC#804-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#804-a'b' (15551318), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12407 JH	
9069405	KC#805-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#805-y (15553477), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6787 JH	
9094724	KC#806-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#806-y (15553479), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9511 JH	
9096278	KC#807-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#807-a'b' (15551320), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12631 NM	
9097930	KC#808-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#808-ab (15552324), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14135 JH	
9107369	KC#809-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#809-a'b' (15551322), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11683 NM	
9107543	KC#810-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#810-ab (15552326), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14571 JH	
9111219	KC#811-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#811-y (15553481), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17015 NM	
9134486	KC#812-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#812-a'b' (15551324), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14395 JH	
9137150	KC#813-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#813-y (15553483), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6915 JH	
9137312	KC#814-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#814-y (15553485), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17115 NM	
9144496	KC#815-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#815-y (15553487), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16727 NM	
9150135	KC#816-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#816-y (15553489), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15431 NM	
9156595	KC#817-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#817-y (15553491), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9871 NM	
9165088	KC#818-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#818-ab (15552328), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14899 NM-CF	
9166341	KC#819-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#819-a'b' (15551326), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14327 JH	
9168453	KC#820-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#820-y (15553493), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6655 JH	
9171066	KC#821-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#821-ab (15552330), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14779 NM	
9172781	KC#822-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#822-y (15553495), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6867 JH	
9174909	KC#823-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#823-ab (15552333), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13879 JH	
9178535	KC#824-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#824-ab (15552335), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13831 NM	
9186095	KC#825-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#825-y (15553497), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15415 CF	
9186153	KC#826-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#826-y (15553499), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6555 CF	
9186162	KC#827-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#827-ab (15552337), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10459 CF	
9186181	KC#828-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#828-y (15553501), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16867 CF	
9186216	KC#829-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#829-y (15553503), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8875 CF	
9191892	KC#830-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#830-ab (15552339), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12559 JH	
9198377	KC#831-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#831-y (15553505), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6515 JH	
9198831	KC#832-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#832-ab (15552341), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13967 NM	
9210802	KC#833-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#833-y (15553507), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15331 NM	
9215081	KC#834-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#834-a'b' (15551328), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11403 JH	
9220810	KC#835-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#835-a'b' (15551330), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16515 NM	
9221593	KC#836-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#836-y (15553509), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15547 JH	
9224110	KC#837-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#837-y (15553511), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6871 NM	
9225497	KC#838-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#838-y (15553513), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9815 SAC	
9228192	KC#839-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#839-y (15553515), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8375 JH	
9233093	KC#840-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#840-a'b' (15551332), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11943 NM	
9235133	GRN R6#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#9 (17682411), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 9235134 KS	
9248222	KC#841-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#841-y (15553517), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17107 JH	
9249035	KC#842-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#842-a'b' (15551334), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16463 NM	
9253286	KC#843-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#843-ab (15552343), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14127 JH	
9258437	KC#844-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#844-a'b' (15551336), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16695 JH	
9258758	KC#425-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#425-y (15553519), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6963 NM	
9268737	KC#845-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#845-a'b' (15551338), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 8327 JH	
9271793	KC#846-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#846-y (15553521), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9695 JH	
9271827	KC#847-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#847-ab (15552345), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12995 SAC	
9271871	KC#848-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#848-y (15553523), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KC 9443 CF	
9271877	KC#849-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#849-y (15553525), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15091 CF	
9271882	KC#850-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#850-y (15553527), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8231 CF	
9276414	KC#851-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#851-a'b' (15551340), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16471 SAC	
9277584	KC#852-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#852-a'b' (15551342), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x  9243 JH	
9279528	KC#853-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#853-y (15553529), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 12095 JH 	
9280680	KC#854-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#854-ab (15552347), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14527 NM	
9282773	KC#855-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#855-a'b' (15551344), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16491 JH	
9283477	KC#856-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#856-a'b' (15551346), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14339 JH	
9306255	KC#857-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#857-ab (15552349), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14507 JH	
9311659	KC#858-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#858-y (15553531), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8859 JH	
9315272	KC#859-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#859-ab (15552351), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14175 SAC	
9316502	KC#860-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#860-y (15553533), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7127 JH	
9318471	KC#861-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#861-y (15553535), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KC 6495 CF	
9319364	KC#862-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#862-ab (15552353), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14835 SAC	
9338312	KC#863-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#863-y (15553537), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11627 SAC	
9345768	KC#864-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#864-y (15553539), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9345769 SAC	
9348391	KC#865-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#865-y (15553541), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8499 SAC	
9348643	GRN R1#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#4 (17682273), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 9348644 KS	
9362069	KC#866-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#866-ab (15552355), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13331 SAC	
9363479	KC#867-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#867-y (15553543), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16851 JH	
9365081	KC#868-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#868-y (15553545), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15271 JH	
9369443	KC#869-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#869-ab (15552357), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13863 JH	
9371986	KC#870-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#870-ab (15552359), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12743 CF	
9371997	KC#871-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#871-a'b' (15551348), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KC 15039 CF	
9372001	KC#872-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#872-y (15553547), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16759 CF	
9372011	KC#873-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#873-a'b' (15551350), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KC 11915 CF	
9372015	KC#874-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#874-a'b' (15551352), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12395 CF	
9382557	KC#875-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#875-a'b' (15551354), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11199 NM	
9383270	KC#876-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#876-ab (15552361), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14091 JH	
9386351	KC#877-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#877-a'b' (15551356), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 9463 JH	
9388347	KC#878-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#878-ab (15552363), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14567 JH	
9391836	GRN R1#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#5 (17682275), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 9391837 KS	
9391862	KC#879-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#879-y (15553549), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8371 NM	
9392043	KC#880-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#880-a'b' (15551358), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7395 JH	
9396461	KC#881-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#881-y (15553551), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15527 NM	
9407224	KC#882-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#882-y (15553553), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16815 JH	
9409208	KC#883-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#883-a'b' (15551360), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 12363 NM	
9410520	KC#884-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#884-a'b' (15551362), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 9939 JH	
9411807	KC#885-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#885-a'b' (15551364), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16503 JH	
9431053	KC#886-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#886-a'b' (15551366), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 7259 NM	
9437371	KC#887-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#887-ab (15552365), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13151 SAC	
9440771	KC#888-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#888-ab (15552367), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10531 NM	
9444179	KC#889-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#889-ab (15552369), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13835 SAC	
9447875	KC#890-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#890-ab (15552371), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10719 CF	
9447905	KC#426-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#426-ab (15552373), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13059 CF	
9447933	KC#891-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#891-ab (15552375), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12851 CF	
9447968	KC#892-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#892-y (15553555), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9311 CF	
9448028	KC#893-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#893-y (15553557), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16563 CF	
9448180	KC#894-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#894-y (15553559), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7887 SAC	
9460891	KC#895-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#895-a'b' (15551368), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11195 JH	
9460944	KC#896-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#896-y (15553561), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6743 NM	
9464046	KC#897-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#897-ab (15552377), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14095 JH	
9466471	KC#898-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#898-a'b' (15551370), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 15259 NM	
9469216	KC#899-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#899-y (15553563), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8119 SAC	
9469390	KC#900-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#900-a'b' (15551372), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12627 JH	
9470598	KC#901-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#901-y (15553565), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11507 NM	
9472074	KC#902-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#902-ab (15552379), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 14971 JH	
9474961	KC#903-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#903-a'b' (15551374), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11399 JH	
9476149	KC#904-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#904-y (15553567), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17331 SAC	
9480568	KC#905-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#905-ab (15552381), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12771 NM	
9480687	KC#906-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#906-y (15553569), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15463 SAC	
9491177	KC#907-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#907-y (15553571), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15335 JH	
9493370	KC#908-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#908-a'b' (15551376), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 14411 SAC	
9494838	KC#909-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#909-ab (15552383), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12983 NM	
9495510	KC#910-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#910-y (15553573), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16583 JH	
9500387	KC#911-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#911-y (15553575), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15491 SAC	
9501371	KC#912-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#912-y (15553577), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16923 NM	
9507005	KC#913-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#913-a'b' (15551378), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 16219 SAC	
9509170	KC#914-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#914-ab (15552385), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13963 SAC	
9509396	KC#915-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#915-y (15553579), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6623 NM	
9519450	KC#916-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#916-y (15553581), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15411 JH	
9521279	KC#917-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#917-ab (15552387), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10139 NM	
9521382	KC#918-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#918-y (15553583), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15635 Li	
9521576	KC#919-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#919-y (15553585), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9391 JH	
9527109	KC#920-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#920-ab (15552389), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10291 JH	
9527608	KC#921-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#921-ab (15552391), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12503 NM	
