skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
5639973	Protocerebral_DAN_input_c 20.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.1.0 (17042786)	not a PN 57533 ML JH	
5652506	Protocerebral_DAN_input_c 20.4.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.4.0 (17042810)	neuron 5652507 Perfect Storm LT	
5668149	Protocerebral_DAN_input_c 11.16.3#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.3#3 (17042115)	neuron 5668150 Laika LT FW	
5689225	Protocerebral_DAN_input_c 13.14.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.1 (17042410)	Neuron 3979264 Tempest JH	
5702729	Protocerebral_DAN_input_c 15.11.3#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#6 (17042616)	neuron 5702730 MWP Lonsdale	
5787562	Protocerebral_DAN_input_c 3.24.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.24.1 (17042890)	Neuron 5787563 Jaguarundi CMP JH	
5616823	DAN_USN_c 17.3.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 17.3.3 (17041754)	Neuron 5616824 Lead Pencil JH	
5804694	Protocerebral_DAN_input_c 12.10.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#4 (17042253)	neuron 5804695 NF type5-8	
5849604	Protocerebral_DAN_input_c 17.4.41#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#8 (17042720)	neuron 5283887 MD	
5862150	SEZ_DAN_input_c 7.6.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 7.6.0#2 (17043108)	neuron 5862151 [SMP.R]-[SMP.L]-[SEZ.L] Galanthus AJES	
5862175	Protocerebral_DAN_input_c 14.10.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.3 (17042512)	neuron 5862176 [SMP.R]-[SMP.L] AJES Acer	
5870278	Protocerebral_DAN_input_c 8.5.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 8.5.2 (17042992)	neuron 5870279 [SMP.R]-[SMP.L]-[SEZ.L] Veronica AJES	
5870306	Protocerebral_DAN_input_c 10.10.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.3 (17041955)	neuron 5870307 MWP Tursiops truncata	
5870443	Protocerebral_DAN_input_c 9.2.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.4#1 (17043024)	SLP.R-SIP.R-SMP.R aSP-g tract neuron 5870444	
5830653	Protocerebral_DAN_input_c 3.6.0_OTHERS15#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#3 (17042920)	neuron 5830654 [SMP.R - SMP.L] Aquilegia	
5279327	Protocerebral_DAN_input_c 17.4.41#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#6 (17042716)	neuron 5279328 PL	
5574260	Protocerebral_DAN_input_c 3.21.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.21.0#3 (17042876)	neuron 5574261 ANS	
5528667	Protocerebral_DAN_input_c 13.8.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.8.0#2 (17042492)	neuron 5528668 JW	
5283790	Protocerebral_DAN_input_c 17.4.44#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.44#5 (17042748)	putative aIP neuron 5283791 MD	
5283825	Protocerebral_DAN_input_c 17.4.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.5#2 (17042752)	neuron 5283826 MD	
5316769	Protocerebral_DAN_input_c 3.10.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.10.0#2 (17042816)	Putative aSP23 - 5316770 NF	
5363909	Protocerebral_DAN_input_c 10.16.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.16.2#1 (17041989)	dlALT  1449743 NM JH	
5375276	Protocerebral_DAN_input_c 3.18.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.18.0#1 (17042864)	neuron 5375277 Peace Prize LT NM	
5384778	Protocerebral_DAN_input_c 3.21.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.21.0#2 (17042874)	Neuron 5384779 Lady Astor JH	
5562131	Protocerebral_DAN_input_c 14.10.4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.4 (17042514)	neuron 5562132 Seagull JH	
5422947	Protocerebral_DAN_input_c 11.9.3#17	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#17 (17042187)	LHON-C11 Ventral 3774635 Harissa JH ASB 	
5446277	Protocerebral_DAN_input_c 3.13.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#4 (17042844)	neuron 5446278 TY	
5450972	Protocerebral_DAN_input_c 10.16.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.16.2#2 (17041991)	neuron 5450973 dlALT NM	
5467113	Protocerebral_DAN_input_c 3.9.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.9.0#1 (17042966)	neuron 5467114 TY	
5480644	Protocerebral_DAN_input_c 3.22.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.22.0#2 (17042884)	neuron 5480645 [SMP.R] AJES Dendrobium	
5485967	Protocerebral_DAN_input_c 11.9.7#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.7#3 (17042243)	LHON C11A 5485968 Machiavellian Mackerel RJVR ARJ	
5496848	Protocerebral_DAN_input_c 13.12.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.12.2 (17042387)	neuron 5496849 Anna Lee Wiley RT	
5436400	Protocerebral_DAN_input_c 15.11.2#17	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#17 (17042598)	neuron 5436401 Interpretation of Dreams RT	
3077965	Protocerebral_DAN_input_c 10.4.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.4.0#1 (17042007)	neuron 3077966 MWP Huygens	
3077689	Protocerebral_DAN_input_c 12.11.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.11.0#1 (17042265)	neuron 3077690 MWP Ramon Llull	
3077742	Protocerebral_DAN_input_c 12.10.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#1 (17042247)	neuron 3077743 MWP Spassky	
7132776	Protocerebral_DAN_input_c 13.16.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.16.0#1 (17042466)	neuron 7132777 MWP Bilbo	
7133408	Protocerebral_DAN_input_c 13.3.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.3.0#1 (17042478)	neuron 7133409 [SMP.R]->[SEZ.R]-mAL tract->[SMP.R] AJES Stemona	
7197390	Protocerebral_DAN_input_c 11.16.10#13	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#13 (17042101)	neuron 7197391 Blue Danube JH	
7209785	Protocerebral_DAN_input_c 3.5.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.5.0#2 (17042908)	neuron 7209786 MWP AJES Hamilton	
7267242	Protocerebral_DAN_input_c 14.10.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.2 (17042510)	neuron 7267243 KJH MWP Jablonski	
7468847	Protocerebral_DAN_input_c 15.7.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.7.0 (17042654)	Neuron 7468848 KJH MWP Turnus	
7475560	Protocerebral_DAN_input_c 15.13.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.13.0#2 (17042640)	CRE.R-SMP.R 7475561 Small Copper KJH	
7499600	Protocerebral_DAN_input_c 11.9.5_LHON02#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#2 (17042223)	LHON-C11 Ventral 7499601 MWP Joan Clarke	
7502661	Protocerebral_DAN_input_c 10.14.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.14.0 (17041983)	Brockhouse upstream PAM-y5 7502662 IS	
7532738	Protocerebral_DAN_input_c 5.2.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.2.0#3 (17042978)	neuron 7532739 [SMP.R]-[SEZ.R]-[VNC] AJES Egon Schiele	
7532852	Protocerebral_DAN_input_c 13.3.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.3.0#2 (17042480)	neuron 7532853 [SMP.R]-[FLA.R] AJES Kapoor	
7717049	Protocerebral_DAN_input_c 17.4.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.1#3 (17042682)	neuron 7717050 [SMP.R]-[SLP.L] AJES Cloudbusting	
7724677	Protocerebral_DAN_input_c 13.12.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.12.3#2 (17042392)	[SMP.R] 7724678 Wood White KJH	
7724823	Protocerebral_DAN_input_c 14.4.6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.4.6 (17042534)	neuron 7724824 [SMP.R]-[CRE.R] AJES Auerbach	
7777537	Protocerebral_DAN_input_c 17.4.41#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#9 (17042722)	PVLP.R->[SMP.R] 7777538 Grizzled Skipper KJH	
7778269	Protocerebral_DAN_input_c 13.11.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.11.0#2 (17042381)	[SMP.R]-[SMP.L] 7778270 Swallowtail KJH	
7783377	Protocerebral_DAN_input_c 13.9.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.9.1#3 (17042502)	neuron 7783378 [SMP.R] AJES Rossetti	
8249194	Protocerebral_DAN_input_c 13.16.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.16.0#3 (17042470)	neuron 8249195 GD Bach	
8249122	Protocerebral_DAN_input_c 13.16.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.16.0#2 (17042468)	neuron 8249123 MWP Dresselhaus	
8248704	Protocerebral_DAN_input_c 11.9.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.1 (17042151)	neuron 8248705 [SMP.R]-[posterior LH.R] AJES Rothko	
8216643	Protocerebral_DAN_input_c 13.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.2.0 (17042476)	neuron 8216644 MWP NS Golden Ratio	
7929763	Protocerebral_DAN_input_c 11.6.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.6.0#2 (17042147)	aSP-g L downstream 7929764 KMS	
7849380	Protocerebral_DAN_input_c 12.10.0#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#8 (17042261)	neuron 7849381 TY AJES [SMP.R]-[SIP.R]-[SMP.L] Ziggy Stardust	
7131815	Protocerebral_DAN_input_c 9.2.4#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.4#6 (17043034)	neuron 7131816 [SMP.R] aSP-g tract neuron AJES Duboisia	
7794832	Protocerebral_DAN_input_c 17.4.41#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#10 (17042724)	Neuron 7794833 Dark Clouded Yellow KJH	
7792761	Protocerebral_DAN_input_c 3.12.0_OTHERS16#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#6 (17042830)	[SMP.R]-[SMP.L] 7792762 Large Skipper KJH	
7791912	Protocerebral_DAN_input_c 5.2.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.2.0#4 (17042980)	putative VNC neuron 7791913 Brown Argus KJH	
7791778	Protocerebral_DAN_input_c 3.12.0_OTHERS16#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#4 (17042826)	neuron 7791779 [SMP.R]-[SMP.L] AJES Vermeer	
7791722	Protocerebral_DAN_input_c 3.12.0_OTHERS16#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#2 (17042822)	neuron 7791723 [SMP.R]-[SMP.L] AJES Klimt	
7791639	Protocerebral_DAN_input_c 12.6.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.3 (17042313)	neuron 7791640 [SMP.R]-[SLP.R] AJES Cornelia Parker	
7789924	Protocerebral_DAN_input_c 12.2.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.2.0#2 (17042271)	SIP.R-SMP.R 7789925 Lulworth Skipper KJH	
7793273	Protocerebral_DAN_input_c 12.5.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.5.4#2 (17042295)	[SMP.R]-[SMP.L]-[SLP.L] 7793274 Dingy Skipper KJH	
8300310	Protocerebral_DAN_input_c 3.14.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.14.0 (17042854)	neuron 8300311 MWP CHitchens	
7097449	Protocerebral_DAN_input_c 17.2.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.2.2 (17042662)	neuron 7097450 MWP Exocoetus volitans	
7094091	SEZ_DAN_input_c 7.4.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 7.4.0#2 (17043100)	neuron 7094092 MWP Enteroctopus dofleini	
6998157	Protocerebral_DAN_input_c 15.11.3#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#7 (17042618)	neuron 6998158 MWP VanDerWaals	
7019569	Protocerebral_DAN_input_c 15.11.3#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#8 (17042620)	neuron 7019570 MWP Pterois volitans	
7019578	Protocerebral_DAN_input_c 15.11.3#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#9 (17042622)	neuron 7019579 MWP Gorgoncephalus eucnemis	
7019802	Protocerebral_DAN_input_c 11.16.10#12	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#12 (17042099)	neuron 7019803 [SIP.R] AJES Gainsborough	
7019815	Protocerebral_DAN_input_c 12.10.0#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#7 (17042259)	neuron 7019816 MWP Markievicz	
7020444	Protocerebral_DAN_input_c 12.9.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.9.0#2 (17042369)	neuron 7020445 MWP Red Sea	
7021238	Protocerebral_DAN_input_c 10.12.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.12.0#2 (17041979)	neuron 7021239 Insolent Iguana KMS	
7023187	Protocerebral_DAN_input_c 15.11.3#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#10 (17042624)	neuron 7023188 MWP Montalcini	
7025903	Protocerebral_DAN_input_c 10.7.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.7.0 (17042018)	neuron 7025904 MWP Edgeworth	
7026994	Protocerebral_DAN_input_c 17.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.1.0 (17042660)	neuron 7026995 MWP Melanocetus johnstonii	
7027387	Protocerebral_DAN_input_c 11.14.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.3#2 (17042069)	neuron 7027388 MWP Ward	
7027448	Protocerebral_DAN_input_c 20.2.0#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#9 (17042804)	neuron 7027449 MWP Gandalf	
7030538	Protocerebral_DAN_input_c 3.4.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.4.2#1 (17042902)	neuron 7030539	
7036909	Protocerebral_DAN_input_c 2.1.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 2.1.0#2 (17042780)	neuron 7036910 MWP Sauron	
7039405	Protocerebral_DAN_input_c 14.8.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.8.0 (17042544)	neuron 7039406 [CRE.R]-[CRE.L] Brave New World AJES	
7039956	Protocerebral_DAN_input_c 3.6.0_OTHERS15#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#2 (17042918)	neuron 7039957 MWP Lavin	
7041966	Protocerebral_DAN_input_c 19.3.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 19.3.1#1 (17042772)	neuron 7041967 MWP Dermochelys coriacea	
7093985	Protocerebral_DAN_input_c 3.22.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.22.0#3 (17042886)	neuron 7093986 MWP Physeter macrocephalus	
7093304	Protocerebral_DAN_input_c 20.2.0#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#11 (17042808)	neuron 7093305 MWP Thunnus albacares	
7092719	Protocerebral_DAN_input_c 20.2.0#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#10 (17042806)	neuron 7092720 MWP deVries	
7092554	Protocerebral_DAN_input_c 10.5.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.5.0 (17042012)	neuron 7092555 MWP Trevor	
7091795	Protocerebral_DAN_input_c 10.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.1.0 (17041949)	neuron 7091796 MWP Mesopelagic	
7065228	Protocerebral_DAN_input_c 14.7.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.7.0#2 (17042542)	neuron 7065229 MWP Hippocampus kuda	
7094281	Protocerebral_DAN_input_c 14.10.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.1 (17042508)	neuron 7094282 MWP Hogeweg	
7064347	Protocerebral_DAN_input_c 19.3.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 19.3.1#2 (17042774)	neuron 7064348 [CRE.R]-[CRE.L] AJES Grayson Perry	
7061362	Protocerebral_DAN_input_c 3.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.2.0 (17042868)	neuron 7061363 MWP Cetorhinus maximus	
7060209	Protocerebral_DAN_input_c 3.15.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.15.0 (17042856)	neuron 7060210 MWP Lampris guttatus	
7059920	Protocerebral_DAN_input_c 19.3.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 19.3.2 (17042776)	neuron 7059921 MWP Bathypelagic	
7059660	Protocerebral_DAN_input_c 10.6.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.6.0#2 (17042016)	neuron 7059661 MWP Dugong dugon	
7050586	Protocerebral_DAN_input_c 13.15.8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.8 (17042464)	neuron 7050587 MWP Verdi	
7044096	Protocerebral_DAN_input_c 13.4.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.4.0 (17042482)	neuron 7044097 MWP Carson	
7063643	Protocerebral_DAN_input_c 11.13.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.13.0#2 (17042057)	neuron 7063644 MWP Abyssopelagic	
6997700	Protocerebral_DAN_input_c 15.11.1#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#5 (17042560)	neuron 6997701 [SMP.R]-[CRE.R]-[SIP.R] Marina Abramovic AJES	
8300430	Protocerebral_DAN_input_c 11.11.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.11.0#4 (17042039)	neuron 8300431 [SMP.R]-[CRE.R]-[CRE.L] AJES Hepworth	
8415303	aSP-g3_L#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Paper: Taisz and Galili et al 2022 (17675931), aSP-g3_L#3 (17678398)	aSP-g candidate L 8415304 KMS	
10877097	Protocerebral_DAN_input_c 11.16.10#14	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#14 (17042103)	neuron 10877098 [SMP.R] AJES El Greco	
11122220	Protocerebral_DAN_input_c 3.9.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.9.0#3 (17042970)	Neuron 11122221 Split from neuron 5353954 Robin CMP NF	
11222211	Protocerebral_DAN_input_c 15.13.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.13.0#5 (17042646)	CRE.R 11222212 Green Hairstreak KJH	
11322700	aSP-g3_L#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Paper: Taisz and Galili et al 2022 (17675931), aSP-g3_L#2 (17678396)	aSP-g candidate L 1033568 GSXEJ KMS	
11409129	Protocerebral_DAN_input_c 12.9.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.9.0#3 (17042371)	neuron 11409130 [SMP.R] AJES Yerba	
11415722	Protocerebral_DAN_input_c 9.4.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.2#4 (17043066)	neuron 11415723 [SMP.R] AJES Cornus	
11478314	Protocerebral_DAN_input_c 11.5.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.5.2 (17042143)	neuron 11478315 [SMP.R] AJES Miconia	
11480149	Protocerebral_DAN_input_c 9.2.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.5#2 (17043040)	neuron 11480150 AJES Habenaria	
11542989	Protocerebral_DAN_input_c 3.8.0#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#10 (17042962)	SMP.R-SIP.R 11542990 Pearl-Bordered Fritillary KJH MWP	
11675823	Protocerebral_DAN_input_c 11.9.5#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5#3 (17042219)	neuron 11675824 MWP Jove	
11692238	Protocerebral_DAN_input_c 18.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 18.2.0 (17042764)	neuron 11692239 MWP Dido	
11695128	Protocerebral_DAN_input_c 11.12.2#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#6 (17042053)	neuron 11695129 [SMP.R] - SEZ? Lemon Haze AJES 	
11705080	Protocerebral_DAN_input_c 11.9.3#21	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#21 (17042195)	LHON-C11 Ventral 3785538 ASB	
11705504	Protocerebral_DAN_input_c 3.8.0#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#11 (17042964)	neuron 11705505 Benzer MWP	
11707849	Protocerebral_DAN_input_c 13.15.7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.7 (17042462)	neuron 11707850 MWP Juno	
11713797	Protocerebral_DAN_input_c 3.5.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.5.0#4 (17042912)	neuron 11713798 MWP Aeneas	
