skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
7475560	Protocerebral_DAN_input_c 15.13.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.13.0#2 (17042640)	CRE.R-SMP.R 7475561 Small Copper KJH	
7499600	Protocerebral_DAN_input_c 11.9.5_LHON02#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#2 (17042223)	LHON-C11 Ventral 7499601 MWP Joan Clarke	
7502661	Protocerebral_DAN_input_c 10.14.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.14.0 (17041983)	Brockhouse upstream PAM-y5 7502662 IS	
7532738	Protocerebral_DAN_input_c 5.2.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.2.0#3 (17042978)	neuron 7532739 [SMP.R]-[SEZ.R]-[VNC] AJES Egon Schiele	
7532852	Protocerebral_DAN_input_c 13.3.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.3.0#2 (17042480)	neuron 7532853 [SMP.R]-[FLA.R] AJES Kapoor	
7717049	Protocerebral_DAN_input_c 17.4.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.1#3 (17042682)	neuron 7717050 [SMP.R]-[SLP.L] AJES Cloudbusting	
7724677	Protocerebral_DAN_input_c 13.12.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.12.3#2 (17042392)	[SMP.R] 7724678 Wood White KJH	
7724823	Protocerebral_DAN_input_c 14.4.6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.4.6 (17042534)	neuron 7724824 [SMP.R]-[CRE.R] AJES Auerbach	
7777537	Protocerebral_DAN_input_c 17.4.41#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#9 (17042722)	PVLP.R->[SMP.R] 7777538 Grizzled Skipper KJH	
7778269	Protocerebral_DAN_input_c 13.11.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.11.0#2 (17042381)	[SMP.R]-[SMP.L] 7778270 Swallowtail KJH	
7783377	Protocerebral_DAN_input_c 13.9.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.9.1#3 (17042502)	neuron 7783378 [SMP.R] AJES Rossetti	
7789924	Protocerebral_DAN_input_c 12.2.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.2.0#2 (17042271)	SIP.R-SMP.R 7789925 Lulworth Skipper KJH	
7791639	Protocerebral_DAN_input_c 12.6.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.3 (17042313)	neuron 7791640 [SMP.R]-[SLP.R] AJES Cornelia Parker	
8766467	Protocerebral_DAN_input_c 3.7.0#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#7 (17042942)	CRE.R-MB.R-CRE.L-MB.L 8766468 Orange Tip KJH	
8797089	Protocerebral_DAN_input_c 13.9.1#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.9.1#4 (17042504)	SMP.R-CRE.R 8797090 Black Hairstreak KJH	
8797185	Protocerebral_DAN_input_c 3.6.0_OTHERS15#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#4 (17042922)	SMP.R-SMP.L 8797186 Small Blue KJH	
8800807	Protocerebral_DAN_input_c 11.16.11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.11 (17042105)	SMP.R-CRE.R 8800808 Large White KJH	
11478314	Protocerebral_DAN_input_c 11.5.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.5.2 (17042143)	neuron 11478315 [SMP.R] AJES Miconia	
11480149	Protocerebral_DAN_input_c 9.2.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.5#2 (17043040)	neuron 11480150 AJES Habenaria	
11542989	Protocerebral_DAN_input_c 3.8.0#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#10 (17042962)	SMP.R-SIP.R 11542990 Pearl-Bordered Fritillary KJH MWP	
11675823	Protocerebral_DAN_input_c 11.9.5#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5#3 (17042219)	neuron 11675824 MWP Jove	
11692238	Protocerebral_DAN_input_c 18.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 18.2.0 (17042764)	neuron 11692239 MWP Dido	
11695128	Protocerebral_DAN_input_c 11.12.2#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#6 (17042053)	neuron 11695129 [SMP.R] - SEZ? Lemon Haze AJES 	
11705080	Protocerebral_DAN_input_c 11.9.3#21	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#21 (17042195)	LHON-C11 Ventral 3785538 ASB	
11705504	Protocerebral_DAN_input_c 3.8.0#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#11 (17042964)	neuron 11705505 Benzer MWP	
11707849	Protocerebral_DAN_input_c 13.15.7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.7 (17042462)	neuron 11707850 MWP Juno	
11713797	Protocerebral_DAN_input_c 3.5.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.5.0#4 (17042912)	neuron 11713798 MWP Aeneas	
11721441	Protocerebral_DAN_input_c 13.11.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.11.0#3 (17042383)	neuron 11721442 [SMP.R]-[SMP.L] AJES Charlotte's Web	
11733556	Protocerebral_DAN_input_c 12.9.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.9.0#4 (17042373)	neuron 11733557	
11785195	Protocerebral_DAN_input_c 10.12.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.12.0#3 (17041981)	neuron 11785196 GD Bartok	
11809083	Protocerebral_DAN_input_c 3.18.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.18.0#2 (17042866)	Neuron 11809084 MWP Hot Mess Previously Traced by JJ	
11958252	Protocerebral_DAN_input_c 10.10.4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.4 (17041957)	SLP>L->PI neuron 11958253 SB	
12100683	Protocerebral_DAN_input_c 17.3.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.3.1 (17042670)	Brandybuck upstream PAM-y5 12100684 IS	
12100695	Protocerebral_DAN_input_c 10.9.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.9.1 (17042022)	Boffin left upstream PAM-y5 12100696 IS	
12252260	Protocerebral_DAN_input_c 9.2.4#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.4#7 (17043036)	Bunce upstream PAM-y5  12252261 IS	
12380089	Protocerebral_DAN_input_c 15.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.2.0 (17042648)	Burrowes upstream PAM-y5 12380090 IS	
12380721	Protocerebral_DAN_input_c 3.12.0_OTHERS16#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#9 (17042836)	neuron 12380722 IS Galpsi	
12382427	Protocerebral_DAN_input_c 11.9.5_LHON02#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#6 (17042231)	Butcher upstream PAM-y5 12382428 IS	
12383246	Protocerebral_DAN_input_c 3.12.0_OTHERS16#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#5 (17042828)	neuron 12383247 GD Berlioz	
12838570	Protocerebral_DAN_input_c 15.11.1#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#7 (17042564)	neuron 12838571	
11415722	Protocerebral_DAN_input_c 9.4.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.2#4 (17043066)	neuron 11415723 [SMP.R] AJES Cornus	
7093985	Protocerebral_DAN_input_c 3.22.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.22.0#3 (17042886)	neuron 7093986 MWP Physeter macrocephalus	
11409129	Protocerebral_DAN_input_c 12.9.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.9.0#3 (17042371)	neuron 11409130 [SMP.R] AJES Yerba	
11222211	Protocerebral_DAN_input_c 15.13.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.13.0#5 (17042646)	CRE.R 11222212 Green Hairstreak KJH	
8949914	Protocerebral_DAN_input_c 3.8.0#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#9 (17042960)	SMP.R-SIP.R 8949915 Green-Veined White KJH	
8950876	Protocerebral_DAN_input_c 9.4.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.2#3 (17043064)	SMP.R 8950877 White-Letter Hairstreak KJH	
8963508	Protocerebral_DAN_input_c 11.9.5_LHON02#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#7 (17042233)	LH.R-SLP.R-SMP.R 8963509 Purple Hairstreak KJH	
8964574	Protocerebral_DAN_input_c 15.13.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.13.0#3 (17042642)	neuron 8964575 [CRE.R]-[SMP.R] AJES Renoir	
8975744	Protocerebral_DAN_input_c 3.5.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.5.0#3 (17042910)	SMP.R-CRE.R-SMP.L 8975745 Common Brimstone KJH	
8975752	Protocerebral_DAN_input_c 13.13.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.1 (17042394)	CRE.R-LAL.R 8975753 Small White KJH	
9060497	Protocerebral_DAN_input_c 15.11.1#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#6 (17042562)	LAL.R-CRE.R 9060498 Adonis Blue KJH	
9114274	Protocerebral_DAN_input_c 3.4.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.4.2#2 (17042904)	mAL upstream 9114275 KMS	
9116686	Protocerebral_DAN_input_c 2.4.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 2.4.0 (17042784)	mAL upstream 9116687 KMS	
9117205	Protocerebral_DAN_input_c 3.6.0_OTHERS15#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#10 (17042916)	mAL upstream 9117206 KMS	
9161973	Protocerebral_DAN_input_c 12.11.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.11.0#2 (17042267)	neuron 6172298 TY FW type5-1	
9288348	Protocerebral_DAN_input_c 15.11.3#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#11 (17042626)	Neuron 9288349 MWP Palliser	
9431812	Protocerebral_DAN_input_c 10.10.7#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.7#6 (17041971)	putative aSP-f L neuron 9431813 IV	
9484412	Protocerebral_DAN_input_c 10.10.7#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.7#7 (17041973)	putative aSP-f L neuron 9484413 IV	
9750962	Protocerebral_DAN_input_c 12.10.0#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#9 (17042263)	neuron 9750963 MWP Perceptron	
9768253	Protocerebral_DAN_input_c 12.8.0#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#11 (17042365)	neuron 9768254 [SMP.R] AJES Monet	
10097281	Protocerebral_DAN_input_c 15.13.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.13.0#4 (17042644)	neuron 10097282 [CRE.R]-[SMP.R] AJES Chagall	
10139636	Protocerebral_DAN_input_c 17.4.2#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#9 (17042702)	neuron 10139637 [SIP.R]-[SMP.R] AJES Uglow	
10146430	Protocerebral_DAN_input_c 15.11.2#20	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#20 (17042604)	neuron 10146431 [SMP.R]-[CRE.R]-[SIP.R] AJES Ofili	
10693809	Protocerebral_DAN_input_c 15.11.4#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.4#4 (17042634)	neuron 10693810 [SMP.R]-[CRE.R] AJES Caravaggio	
10787370	Protocerebral_DAN_input_c 13.17.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.17.1#2 (17042474)	neuron 10787371 [SMP.R] AJES Cezanne	
10877097	Protocerebral_DAN_input_c 11.16.10#14	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#14 (17042103)	neuron 10877098 [SMP.R] AJES El Greco	
11122220	Protocerebral_DAN_input_c 3.9.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.9.0#3 (17042970)	Neuron 11122221 Split from neuron 5353954 Robin CMP NF	
11322700	Protocerebral_DAN_input_c 9.1.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.1.1#3 (17042998)	aSP-g candidate L 1033568 GSXEJ KMS	
5914700	Protocerebral_DAN_input_c 17.4.6#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.6#3 (17042758)	neuron 5914701 KE	
7093304	Protocerebral_DAN_input_c 20.2.0#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#11 (17042808)	neuron 7093305 MWP Thunnus albacares	
7092554	Protocerebral_DAN_input_c 10.5.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.5.0 (17042012)	neuron 7092555 MWP Trevor	
6110252	Protocerebral_DAN_input_c 17.3.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.3.3#2 (17042676)	neuron 6110253 [SMP.R]-[PLP.R] AJES Starman	
6110644	Protocerebral_DAN_input_c 20.2.0#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#8 (17042802)	neuron 6110645 Satoshi Nakamoto MWP	
6110667	Protocerebral_DAN_input_c 10.11.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.11.0 (17041975)	neuron 6110668 Epimetheus MWP	
6114897	Protocerebral_DAN_input_c 3.21.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.21.0#4 (17042878)	neuron 6114898 NP	
6115789	Protocerebral_DAN_input_c 3.9.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.9.0#2 (17042968)	neuron 6115790 MWP Slater	
6128360	Protocerebral_DAN_input_c 14.10.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.5#2 (17042518)	neuron 6128361 [SI/LP.R]-[SI/LP.L] AJES Catha	
6130325	Protocerebral_DAN_input_c 13.15.6#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.6#4 (17042458)	neuron 6130326 Tinbergen MWP 	
6130400	Protocerebral_DAN_input_c 12.10.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#6 (17042257)	neuron 6130401 MWP Lady Gregory TY type7-4	
6132086	Protocerebral_DAN_input_c 13.14.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.2#3 (17042416)	neuron 6132087 MWP Swammerdam	
6132138	SEZ_DAN_input_c 6.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 6.2.0 (17043094)	neuron 6132139 MWP Noether	
6110086	Protocerebral_DAN_input_c 17.3.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.3.3#1 (17042674)	neuron 6110087 Pandora MWP	
6132249	Protocerebral_DAN_input_c 5.2.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.2.0#2 (17042976)	neuron 6132250 [SIP.R]-[SMP.R]-[SEZ.R]-[VNC] AJES Millais	
6153581	Protocerebral_DAN_input_c 15.13.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.13.0#1 (17042638)	neuron 6153582 Scarlet Study LT	
6162599	Protocerebral_DAN_input_c 3.12.0_OTHERS16#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#7 (17042832)	neuron 6162600 [SMP.R]-[SMP.L] AJES Berberis	
6162613	Protocerebral_DAN_input_c 12.4.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.4.0#2 (17042283)	SIP.L-SMP.L-SMP.R 6162614 Large Blue KJH AJES	
6162853	Protocerebral_DAN_input_c 13.8.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.8.0#4 (17042496)	neuron 6162854 Larkspur NM	
6163460	Protocerebral_DAN_input_c 12.4.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.4.0#3 (17042285)	neuron 6163461 [SMP.R]-[SMP.L]-[SIP.R] AJES Panax	
6172624	Protocerebral_DAN_input_c 3.21.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.21.0#5 (17042880)	neuron 6172625 KF	
6193358	Protocerebral_DAN_input_c 11.14.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.3#1 (17042067)	neuron 6193359 [SMP.R]-[SMP.L] AJES Silene	
6202243	Protocerebral_DAN_input_c 3.7.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#6 (17042940)	neuron 6202244 MWP AJES Dodecahedron	
6224424	Protocerebral_DAN_input_c 13.14.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.4#3 (17042424)	neuron 6224425 MWP Pearl Slaghoople	
6224461	Protocerebral_DAN_input_c 12.9.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.9.0#1 (17042367)	neuron 6224462 [SMP.R] AJES Curcuma 	
6132670	Protocerebral_DAN_input_c 3.13.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#6 (17042848)	neuron 6132671 MWP Vampyroteuthis infernalis	
6092334	Protocerebral_DAN_input_c 3.8.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#6 (17042954)	Neuron 6646396 Wild Horses JH MWP	
6084281	Protocerebral_DAN_input_c 5.3.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.3.0 (17042982)	neuron 6084282 [SMP.R]-[SEZ.R] AJES Ipomoea	
6084271	Protocerebral_DAN_input_c 3.13.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#5 (17042846)	neuron 6084272 [SMP.R]-[SIP.R] AJES Magnolia	
5928883	Protocerebral_DAN_input_c 3.17.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.17.0#1 (17042860)	neuron 5928884 MWP Stephen Fry	
5930055	Protocerebral_DAN_input_c 17.4.6#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.6#4 (17042760)	neuron 5930056 KE	
5935183	Protocerebral_DAN_input_c 15.11.2#18	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#18 (17042600)	neuron 5935184 Laceleaf NM	
5937017	Protocerebral_DAN_input_c 15.9.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.9.0 (17042658)	neuron 5937018 AJES Wisteria	
5955124	Protocerebral_DAN_input_c 15.3.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.3.0#1 (17042650)	neuron 5955125 KF	
5961483	Protocerebral_DAN_input_c 13.17.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.17.1#1 (17042472)	[SMP.L]-[SMP.R] 5961484 Nephilim KJH	
5961542	DAN_USN_c 1.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 1.2.0 (17041730)	SMP.R-ATL.R-IB.R-IC.R -> SMP.R 5961543 Anakim KJH	
5961573	Protocerebral_DAN_input_c 13.14.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.4#2 (17042422)	[SMP.R] 5961574 Og KJH	
5961579	Protocerebral_DAN_input_c 13.8.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.8.0#3 (17042494)	[SMP.R] 5961580 Fachen KJH	
5965808	Protocerebral_DAN_input_c 11.16.3#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.3#4 (17042117)	SLP.R-SIP.R -> SMP.R 5965809 Cormoran KJH	
5965965	Protocerebral_DAN_input_c 13.13.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.3#2 (17042402)	neuron 5965966 [SMP.R]-[SMP.L]-[CRE.L] Zingiber AJES	
5966008	Protocerebral_DAN_input_c 3.17.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.17.0#2 (17042862)	neuron 5966009	
5990028	Protocerebral_DAN_input_c 12.4.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.4.0#1 (17042281)	[SLP.L]-[SIP.L]-[SMP.L]-[SMP.R] 5990029 Chequered Skipper KJH AJES	
5990270	Protocerebral_DAN_input_c 12.8.0#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#10 (17042363)	neuron 5990271 [SMP.R]-[SLP.R]-[CA.R (anterior)] AJES Angelica	
5993635	Protocerebral_DAN_input_c 3.16.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.16.0 (17042858)	neuron 5993636 Hail Storm LT	
5999377	Protocerebral_DAN_input_c 13.15.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.4#3 (17042446)	Neuron 5999378 MWP Bernard Shaw	
6010061	Protocerebral_DAN_input_c 11.9.3#18	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#18 (17042189)	neuron 6010062 [SMP.R]-[SIP.R]-[SLP.R] AJES Van Dyck	
6012066	Protocerebral_DAN_input_c 3.24.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.24.3 (17042894)	Neuron 6012067 MWP Heaney	
6018269	Protocerebral_DAN_input_c 10.2.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.2#3 (17042001)	neuron 6018270 MWP Hades	
6036782	Protocerebral_DAN_input_c 3.24.4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.24.4 (17042896)	neuron 6036783 CRE.R-SMP.R-ATL.R-IB.R Brassica	
6037165	Protocerebral_DAN_input_c 3.20.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.20.0 (17042870)	neuron 6037166 [SMP.R] Euphorbia AJES	
6037171	Protocerebral_DAN_input_c 11.13.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.13.0#1 (17042055)	neuron 6037172 SMP.R-CRE.R-SMP.L AJES Borage	
6066277	Protocerebral_DAN_input_c 10.6.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.6.0#1 (17042014)	neuron 6066278 [SMP.R]-[SMP.L]-[SIP.L]-[AVLP.L] Ardisia AJES	
