skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
17247039	Mi1_R#757	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#757 (17694834)	Putative Mi1 17247040 MF	
17242876	Mi1_R#756	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#756 (17694832)	Putative Mi1 17242877 MF	
17098606	Mi1_R#755	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#755 (17694830)	Putative Mi1 17098607 MF HL	
17097009	T4b_R#176	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#176 (17695308)	Putative T4b 10604737 CL	
17038351	T4c_R#22	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#22 (17695352)	Putative T4c 17038352 AT	
17023763	T4b_R#175	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#175 (17695306)	Putative T4b 17023764 HL	
17023730	T4a_R#38	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#38 (17694956)	Putative T4a 17023731 HL	
17023584	T4a_R#37	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#37 (17694954)	Putative T4a 17023585 HL	
17023152	T4b_R#174	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#174 (17695304)	Putative T4b 17023153 HL	
17023088	T4d_R#114	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#114 (17695580)	Putative T4d 17023089 HL	
17018705	T4d_R#113	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#113 (17695578)	Putative T4d 9460429 HL	
17018569	T4c_R#21	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#21 (17695350)	Putative T4c 17018570 HL	
15875131	Mi1_R#754	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#754 (17694828)	Putative Mi1 11178241589 HL	
17265248	Mi1_R#761	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#761 (17694842)	Putative Mi1 11924815888 EK	
15833438	Mi1_R#753	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#753 (17694826)	Putative Mi1 9436791731 HL	
15578998	Mi1_R#751	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#751 (17694822)	Putative Mi1 12202470866 HL	
15435884	Mi1_R#731	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#731 (17694782)	Putative Mi1 10356086860 HL	
15435498	Mi1_R#730	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#730 (17694780)	Putative Mi1 7093933898 HL	
15421511	Mi1_R#729	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#729 (17694778)	Putative Mi1 10523716897 HL	
15418562	Mi1_R#728	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#728 (17694776)	Putative Mi1 12213355474 HL	
15417753	Mi1_R#727	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#727 (17694774)	Putative Mi1 11690677782 HL	
15416705	Mi1_R#726	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#726 (17694772)	Putative Mi1 8700385259 HL	
15435930	Mi1_R#732	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#732 (17694784)	Putative Mi1 12332983922 HL	
15416631	Mi1_R#725	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#725 (17694770)	Putative Mi1 11826960296 HL	
15410932	Mi1_R#723	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#723 (17694766)	Putative Mi1 7655009288 HL	
15410649	Mi1_R#722	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#722 (17694764)	Putative Mi1 7127848494 HL	
15406242	Mi1_R#721	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#721 (17694762)	Putative Mi1 217309929 HL	
15406160	Mi1_R#720	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#720 (17694760)	Putative Mi1 12077733002 HL	
15406137	Mi1_R#719	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#719 (17694758)	Putative Mi1 10768117209 HL	
15405962	Mi1_R#718	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#718 (17694756)	Putative Mi1 9576239634 HL	
15411724	Mi1_R#724	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#724 (17694768)	Putative Mi1 11565298083 HL	
15437116	Mi1_R#733	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#733 (17694786)	Putative Mi1 10395181201 HL	
15452337	Mi1_R#734	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#734 (17694788)	Putative Mi1 11047093879 HL	
15452602	Mi1_R#735	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#735 (17694790)	Putative Mi1 9047786822 HL	
15572654	Mi1_R#750	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#750 (17694820)	Putative Mi1 11940810740 HL	
15534610	Mi1_R#749	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#749 (17694818)	Putative Mi1 5811867395 HL	
15520898	Mi1_R#748	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#748 (17694816)	Putative Mi1 11952979818 HL	
15520844	Mi1_R#747	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#747 (17694814)	Putative Mi1 12212724085 HL	
15475851	Mi1_R#746	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#746 (17694812)	Putative Mi1 8693353122 HL	
15465847	Mi1_R#745	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#745 (17694810)	Putative Mi1 12084778764 HL	
15460371	Mi1_R#744	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#744 (17694808)	Putative Mi1 8666482764 HL	
15460252	Mi1_R#743	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#743 (17694806)	Putative Mi1 6835477667 HL	
15455847	Mi1_R#742	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#742 (17694804)	Putative Mi1 9874397391 HL	
15455810	Mi1_R#741	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#741 (17694802)	Putative Mi1 217314017 HL	
15455694	Mi1_R#740	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#740 (17694800)	Putative Mi1 10100844925 HL	
15455159	Mi1_R#739	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#739 (17694798)	Putative Mi1 6862325622 HL	
15455111	Mi1_R#738	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#738 (17694796)	Putative Mi1 6733750870 HL	
15455041	Mi1_R#737	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#737 (17694794)	Putative Mi1 8036989394 HL	
15452893	Mi1_R#736	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#736 (17694792)	Putative Mi1 9698445146 HL	
15628539	Mi1_R#752	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#752 (17694824)	Putative Mi1 8532107456 HL	
15405913	Mi1_R#717	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#717 (17694754)	Putative Mi1 8423977892 HL	
17265365	Mi1_R#762	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#762 (17694844)	Putative Mi1 12197352833 EK	
17266578	Mi1_R#764	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#764 (17694848)	Putative Mi1 17266579 AT	
17416304	TmY5a_R#43	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#43 (17695666)	Putative TmY5a 17416305 SK	
17413152	TmY5a_R#42	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#42 (17695664)	Putative TmY5a 17413153 SK	
17412232	TmY5a_R#41	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#41 (17695662)	Putative TmY5a 17412233 SK	
17412209	TmY5a_R#40	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#40 (17695660)	Putative TmY5a 17412210 SK	
17412184	TmY5a_R#39	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#39 (17695658)	Putative TmY5a 17412185 SK	
17412115	TmY5a_R#38	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#38 (17695656)	Putative TmY5a 17412116 SK	
17417643	TmY5a_R#44	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#44 (17695668)	Putative TmY5a 17417644 SK	
17403737	TmY5a_R#37	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#37 (17695654)	Putative TmY5a 17403738 SK	
17398842	TmY5a_R#35	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#35 (17695650)	Putative TmY5a 17379856 SK	
17398186	TmY5a_R#34	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#34 (17695648)	Putative TmY5a 17376338 SK	
17397386	TmY5a_R#33	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#33 (17695646)	Putative TmY5a 17368261 SK	
17396365	TmY5a_R#32	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#32 (17695644)	Putative TmY5a 17356092 SK	
17396355	TmY5a_R#31	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#31 (17695642)	Putative TmY5a 17396356 SK	
17393990	TmY5a_R#30	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#30 (17695640)	Putative TmY5a 17356082 SK	
17399239	TmY5a_R#36	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#36 (17695652)	Putative TmY5a 17381963 SK	
17418250	TmY5a_R#45	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#45 (17695670)	Putative TmY5a 17418251 SK	
17418287	TmY5a_R#46	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#46 (17695672)	Putative TmY5a 17418288 SK	
17418320	TmY5a_R#47	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#47 (17695674)	Putative TmY5a 17418321 SK	
17549104	TmY5a_R#62	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#62 (17695704)	Putative TmY5a 17549105 SK	
17494887	TmY5a_R#61	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#61 (17695702)	Putative TmY5a 17494888 SK	
17493719	TmY5a_R#60	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#60 (17695700)	Putative TmY5a 17493720 SK	
17493699	TmY5a_R#59	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#59 (17695698)	Putative TmY5a 17493700 SK	
17491994	TmY5a_R#58	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#58 (17695696)	Putative TmY5a 17491995 SK	
17458524	TmY5a_R#57	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#57 (17695694)	Putative TmY5a 17416386 SK	
17429485	TmY5a_R#56	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#56 (17695692)	Putative TmY5a 17429486 SK	
17429364	TmY5a_R#55	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#55 (17695690)	Putative TmY5a 17429365 SK	
17427264	TmY5a_R#54	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#54 (17695688)	Putative TmY5a 17380144 SK	
17425352	TmY5a_R#53	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#53 (17695686)	Putative TmY5a 17425353 SK	
17424955	TmY5a_R#52	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#52 (17695684)	Putative TmY5a 17424956 SK	
17424593	TmY5a_R#51	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#51 (17695682)	Putative TmY5a 17424594 SK	
17424536	TmY5a_R#50	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#50 (17695680)	Putative TmY5a 17424537 SK	
17424112	TmY5a_R#49	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#49 (17695678)	Putative TmY5a 17424113 SK	
14813014	Mi1_R#271	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#271 (17693862)	Putative Mi1 11795584588 CL	
17390470	TmY5a_R#29	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#29 (17695638)	Putative TmY5a 17390471 SK	
17266514	Mi1_R#763	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#763 (17694846)	Putative Mi1 17266515 AT	
17389172	TmY5a_R#28	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#28 (17695636)	Putative TmY5a 17389173 SK	
17381977	TmY5a_R#26	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#26 (17695632)	Putative TmY5a 17381978 SK	
17325656	Mi1_R#778	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#778 (17694876)	Putative Mi1 17325657 SK HL	
17318705	Mi1_R#777	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#777 (17694874)	Putative Mi1 17318706 SK HL	
17267307	Mi1_R#776	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#776 (17694872)	Putative Mi1 12323383636 HL	
17267281	Mi1_R#775	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#775 (17694870)	Putative Mi1 12057886688 HL	
17267257	Mi1_R#774	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#774 (17694868)	Putative Mi1 11665711242 HL	
17267241	Mi1_R#773	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#773 (17694866)	Putative Mi1 11791745482 HL	
17328033	Mi1_R#779	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#779 (17694878)	Putative Mi1 17328034 SK HL	
17267199	Mi1_R#772	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#772 (17694864)	Putative Mi1 6836130887 HL	
17267146	Mi1_R#770	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#770 (17694860)	Putative Mi1 11002931510 HL	
17267117	Mi1_R#769	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#769 (17694858)	Putative Mi1 11528165930 HL	
17267089	Mi1_R#768	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#768 (17694856)	Putative Mi1 10741261889 HL	
17266790	Mi1_R#767	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#767 (17694854)	Putative Mi1 17266791 AT	
17266696	Mi1_R#766	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#766 (17694852)	Putative Mi1 17266697 AT	
17266622	Mi1_R#765	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#765 (17694850)	Putative Mi1 17266623 AT	
17267168	Mi1_R#771	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#771 (17694862)	Putative Mi1 9697175850 HL	
17353010	TmY5a_R#8	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#8 (17695596)	Putative TmY5a 17353011 SK	
17356086	TmY5a_R#9	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#9 (17695598)	Putative TmY5a 17356087 SK	
17356168	TmY5a_R#10	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#10 (17695600)	Putative TmY5a 17356169 SK	
17380077	TmY5a_R#25	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#25 (17695630)	Putative TmY5a 17380078 SK	
17379825	TmY5a_R#24	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#24 (17695628)	Putative TmY5a  17379826 SK	
17379413	TmY5a_R#23	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#23 (17695626)	Putative TmY5a 17379414 SK	
17373967	TmY5a_R#22	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#22 (17695624)	Putative TmY5a 17373968 SK	
17368454	TmY5a_R#21	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#21 (17695622)	Putative TmY5a 17368455 SK	
17368329	TmY5a_R#20	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#20 (17695620)	Putative TmY5a 17368330 SK	
17368319	TmY5a_R#19	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#19 (17695618)	Putative TmY5a 17368320 SK	
17368265	TmY5a_R#18	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#18 (17695616)	Putative TmY5a 17368266 SK	
17368255	TmY5a_R#17	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#17 (17695614)	Putative TmY5a 17368256 SK	
17368250	TmY5a_R#16	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#16 (17695612)	Putative TmY5a 17368251 SK	
17368245	TmY5a_R#15	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#15 (17695610)	Putative TmY5a 17368246 SK	
17368240	TmY5a_R#14	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#14 (17695608)	Putative TmY5a 17368241 SK	
17368235	TmY5a_R#13	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#13 (17695606)	Putative TmY5a 17368236 SK	
17368230	TmY5a_R#12	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#12 (17695604)	Putative TmY5a 17368231 SK	
17368225	TmY5a_R#11	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#11 (17695602)	Putative TmY5a 17368226 SK	
17382684	TmY5a_R#27	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#27 (17695634)	Putative TmY5a 17382685 SK	
15401313	Mi1_R#716	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#716 (17694752)	Putative Mi1 11947858045 HL	
15401072	Mi1_R#715	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#715 (17694750)	Putative Mi1 8401589523 HL	
15397365	Mi1_R#714	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#714 (17694748)	Putative Mi1 8135475877 HL	
15174182	Mi1_R#619	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#619 (17694558)	Putative Mi1 8520618877 HL	
15161987	Mi1_R#618	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#618 (17694556)	Putative Mi1 8398436610 HL	
15161931	Mi1_R#617	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#617 (17694554)	Putative Mi1 7743930825 HL	
15161911	Mi1_R#616	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#616 (17694552)	Putative Mi1 8008155150 HL	
15161850	Mi1_R#615	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#615 (17694550)	Putative Mi1 7746486311 HL	
15161807	Mi1_R#614	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#614 (17694548)	Putative Mi1 10656839991 CL	
15174379	Mi1_R#620	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#620 (17694560)	Putative Mi1 6836103547 HL	
15161598	Mi1_R#613	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#613 (17694546)	Putative Mi1 9742616718 CL	
15161491	Mi1_R#611	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#611 (17694542)	Putative Mi1 8178988924 CL	
15161161	Mi1_R#610	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#610 (17694540)	Putative Mi1 8672205084 HL	
15161120	Mi1_R#609	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#609 (17694538)	Putative Mi1 7759902532 HL	
15160906	Mi1_R#608	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#608 (17694536)	Putative Mi1 7125328276 CL	
15160892	Mi1_R#607	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#607 (17694534)	Putative Mi1 8671597142 HL	
15149370	Mi1_R#606	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#606 (17694532)	Putative Mi1 10381684708 CL	
15161521	Mi1_R#612	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#612 (17694544)	Putative Mi1 7262830922 CL	
15174875	Mi1_R#621	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#621 (17694562)	Putative Mi1 9740656708 CL	
15175531	Mi1_R#622	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#622 (17694564)	Putative Mi1 11413644347 HL	
