skid	name	paper_id	paper_name
519832	neuron 12822 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
519853	neuron 10776 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
519870	neuron 12442 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
519890	neuron 16026 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
519907	neuron 33306 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
519923	neuron 10781 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
519941	neuron 11934 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
519962	neuron 12321 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
519980	neuron 11682 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
519998	neuron 11043 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520019	neuron 2212 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520037	neuron 11172 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520054	neuron 11299 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520073	neuron 12451 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520093	neuron 2216 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520113	neuron 11944 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520132	neuron 12708 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520154	neuron 12964 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520175	neuron 2220 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520198	neuron 10796 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520218	neuron 11182 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520242	neuron 10802 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520260	neuron 16802 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520279	neuron 11062 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520302	neuron 11320 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520320	neuron 16185 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520342	neuron 2236 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520362	Neuron 6718 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520386	neuron 12736 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520403	neuron 15680 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520424	neuron 11715 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520442	neuron 11339 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520479	neuron 11468 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520626	neuron 11213 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520651	neuron 12239 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520670	neuron 10841 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520691	neuron 16218 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520709	neuron 10971 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520733	neuron 12767 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520754	neuron 3808 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520793	neuron 3040 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520813	neuron 16223 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520833	neuron 3838 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520861	neuron 10986 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520882	neuron 12267 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520900	neuron 17387 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520917	neuron 21098 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520938	neuron 3823 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520961	neuron 48239 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520978	neuron 12402 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
520999	neuron 12275 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
521018	neuron 11380 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
521036	neuron 8565 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
521053	neuron 12786 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
521073	neuron 16242 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
521091	neuron 3833 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
521120	neuron 16765 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
521137	neuron 6654 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
521154	neuron 11392 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541558	35C09-Gal4_190819_F2_C2_left	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541572	33C10-LexA_190919_vnc1_neuronL_left	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541584	33C10-LexA_190919_vnc1_neuronR_right	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541594	56H01-LexA_190919_vnc2_neuronL_left	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541606	33C10-LexA_190919_vnc1_neuronR_left	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541616	35C09-Gal4_190819_F2_C1_right (difficult alignment, low quality)	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541627	21G01-LexA_190919_vnc2_neuronL_right	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541638	35C09-Gal4_190923_F1_C1_right (needs retracing)	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541648	35C09-Gal4_190819_F2_C1_left (difficult alignment, low quality)	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541659	35C09-Gal4_190923_F1_C1_left (needs retracing)	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541670	21G01-LexA_190919_vnc2_neuronL_left	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541681	35C09-Gal4_190819_F2_C2_right	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541692	22A08-Gal4_190908_F1_C1_right	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541704	56H01-LexA_190919_vnc2_neuronL_right	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541715	22A08-Gal4_190908_F1_C1_left	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541726	81A07-Gal4_190605_F1_C1_left	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541758	81A07-Gal4_190605_F1_C1_right	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
541769	33C10-LexA_190919_vnc1_neuronL_right	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
546504	bilateral campaniform sensillum neuron - left T1 - R43C10 MCFO D4	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
546527	claw chordotonal neuron - left T1 - R43C10 MCFO D4	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
546553	claw chordotonal neuron - right T1 - R43C10 MCFO D4	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
546577	bilateral campaniform sensillum neuron - right T1 - R43C10 MCFO D4	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547789	neck chordotonal neuron - right - R43C10 MCFO D4	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547793	haltere sensory neuron - left - R43C10 MCFO D4	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547802	haltere sensory neuron - right - R43C10 MCFO D4	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547806	neck chordotonal neuron - left - R43C10 MCFO D4	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547859	neuron 10243 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547875	neuron 10213 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547888	neuron 10248 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547901	neuron 12969 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547915	neuron 10218 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547928	neuron 16012 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547941	neuron 10253 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547954	neuron 12814 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547981	neuron 10259 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
547994	neuron 10228 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
548007	neuron 10233 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
548033	neuron 10238 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
548046	neuron 12479 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
552050	bilateral campaniform sensillum neuron - left T1 - R43C10 MCFO D1	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
552055	bilateral campaniform sensillum neuron - right T1 - R43C10 MCFO D1	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
552070	bilateral campaniform sensillum neuron - left T2 - R43C10 MCFO D1	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
552075	bilateral campaniform sensillum neuron - right T2 - R43C10 MCFO D1	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
552080	claw chordotonal neuron - left T1 - R43C10 MCFO D1	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
552085	claw chordotonal neuron - right T1 - R43C10 MCFO D1	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
553572	claw chordotonal neuron - left T2 - R43C10 MCFO D1	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
553576	claw chordotonal neuron - right T2 - R43C10 MCFO D1	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
555749	bilateral campaniform sensillum neuron - left T1 - R43C10 MCFO D5	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
555771	bilateral campaniform sensillum neuron - right T1 - R43C10 MCFO D5	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
559531	claw chordotonal neuron - left T1 - IAV-Gal4 MCFO	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
559535	claw chordotonal neuron - right T1 - IAV-Gal4 MCFO	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
559575	campaniform sensillum neuron - left T1 - 22E04 170426 L	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
559579	campaniform sensillum neuron - right T1 - 22E04 170426 L	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
559583	campaniform sensillum neuron - left T1 - 22E04 170426 R	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
559592	campaniform sensillum neuron - right T1 - 22E04 170426 R	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
563106	campaniform sensillum neuron - left T1 - R74F07 MCFO C5 L	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
563113	campaniform sensillum neuron - right T1 - R74F07 MCFO C5 L	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
564024	neuron 30721 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
564075	neuron 252963 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
564144	neuron 83593 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
564284	neuron 102912 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
564475	neuron 83341 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
564559	neuron 115534 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
564602	neuron 65807 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
564858	neuron 83503 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
564944	neuron 27921 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
564998	Neuron 244639 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
565016	neuron 104469 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
565072	neuron 87095 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
565120	Neuron 243834 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
565148	neuron 115485 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
565184	neuron 86814 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
565204	neuron 117471 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
565218	neuron 65856 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
570639	club chordotonal neuron - right T1 - R64C04 MCFO B2 red	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
570720	club chordotonal neuron - left T1 - R64C04 MCFO B2 red	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
570728	club chordotonal neuron - left T1 - R64C04 MCFO B2 blue	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
570734	club chordotonal neuron - right T1 - R64C04 MCFO B2 blue	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
570777	club chordotonal neuron - left T3 - R64C04 MCFO B2 red	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
570781	club chordotonal neuron - right T3 - R64C04 MCFO B2 red	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
570806	hook chordotonal neuron - left T1 - R21D12 MCFO F2	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
570810	hook chordotonal neuron - right T1 - R21D12 MCFO F2	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
575926	hook chordotonal neuron - left T1 - JR239 H2 L	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
575930	hook chordotonal neuron - right T1 - JR239 H2 L	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
578370	campaniform sensillum neuron - left T1 - R74F07 MCFO C5 R	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
578374	campaniform sensillum neuron - right T1 R74F07 MCFO C5 R	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582039	neuron 21244 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582058	neuron 9888 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582075	neuron 11817 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582092	neuron 11797 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582110	neuron 472 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582129	neuron 13031 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582146	neuron 12257 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582164	neuron 83815 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582183	neuron 9187 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582201	neuron 10393 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582218	neuron 484 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582243	neuron 9009 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582275	neuron 10372 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582293	neuron 9005 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582401	neuron 464 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582561	neuron 16857 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582596	neuron 9630 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582624	neuron 9878 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582641	neuron 9211 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582657	neuron 9191 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582675	neuron 21338 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582695	neuron 9797 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582715	neuron 11802 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582732	neuron 11787 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582750	neuron 9025 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582771	neuron 10377 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582791	neuron 9552 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582813	neuron 9857 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582830	neuron 12262 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582854	neuron 8996 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582884	neuron 9687 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582909	neuron 12243 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582926	neuron 9207 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582947	neuron 9755 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
582965	neuron 8992 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583064	neuron 9883 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583083	neuron 468 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583148	neuron 9029 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583304	neuron 2714 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583419	neuron 9195 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583435	neuron 9557 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583453	neuron 581 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583470	neuron 11792 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583486	neuron 488 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583504	neuron 10414 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583523	neuron 9171 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583540	neuron 13036 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583557	neuron 476 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583574	neuron 9013 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583614	neuron 10299 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583632	neuron 9709 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583651	neuron 9929 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583669	neuron 10367 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583686	neuron 492 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583707	neuron 9862 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583726	neuron 9175 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583749	neuron 16811 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583767	neuron 9746 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583784	neuron 10223 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583831	neuron 13025 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583848	neuron 9899 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583866	neuron 9935 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583885	neuron 10385 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583903	neuron 9001 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583922	neuron 9867 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583939	neuron 10208 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583963	neuron 10407 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
583980	neuron 480 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
588146	neuron 11597 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591080	neuron 10424 - elastic transform - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591120	neuron 16185 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591144	neuron 3838 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591171	neuron 48239 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591189	neuron 3833 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591221	neuron 11934 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591246	neuron 10971 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591271	neuron 12451 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591292	neuron 12803 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591313	neuron 12402 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591335	neuron 2236 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591355	neuron 12822 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591377	neuron 12321 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591396	neuron 11182 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591421	neuron 2216 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591442	neuron 12767 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591464	neuron 11468 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591612	neuron 10986 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591633	neuron 16765 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591651	neuron 11657 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591670	neuron 12275 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591689	Neuron 6718 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591713	neuron 11682 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591732	neuron 10776 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591751	neuron 11944 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591771	neuron 10802 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591789	neuron 11213 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591811	neuron 3808 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591850	neuron 12267 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591869	neuron 6654 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591887	neuron 12425 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591908	neuron 11380 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591927	neuron 12442 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591948	neuron 11043 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591969	neuron 12736 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
591988	neuron 11392 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592009	neuron 12708 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592032	neuron 16802 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592052	neuron 17387 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592070	neuron 12239 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592090	neuron 11403 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592109	neuron 8565 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
592127	neuron 16026 - elastic transform - flipped - pruned by vol 109	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
