skid	name	paper_id	paper_name	synonyms	FBbt_ID
13760269	BAmd2 v s 4 Right	21218996	Andrade et al. 2019		
14266284	CM13 med s 5 Left	21218996	Andrade et al. 2019		
14266277	CM13 med s 4 Left	21218996	Andrade et al. 2019		
14265600	CPf s 1 Left	21218996	Andrade et al. 2019		
14265559	CM13 med s 1 Left	21218996	Andrade et al. 2019		
14265548	CM13 med s 2 Left	21218996	Andrade et al. 2019		
13974142	TR BAlv s 4 Right	21218996	Andrade et al. 2019		
13967587	BAmas12 ven s 1 Right	21218996	Andrade et al. 2019		
13967121	BAmas12 ven s 4 Right	21218996	Andrade et al. 2019		
13966425	BAmas12 ven s 2 Right	21218996	Andrade et al. 2019		
13965334	BAmas12 ven s 3 Right	21218996	Andrade et al. 2019		
13950952	DAMd23 s 3 Right	21218996	Andrade et al. 2019		
13950873	DAMd23 s 2 Right	21218996	Andrade et al. 2019		
13841014	BAmd2 v s 7 Right	21218996	Andrade et al. 2019		
13840191	BAmd2 v s 8 Right	21218996	Andrade et al. 2019		
13838330	BAmd2 v s 3 Right	21218996	Andrade et al. 2019		
13836912	BAmd2 v s 1 Right 	21218996	Andrade et al. 2019		
13760579	BAmd2 v s 6 Right	21218996	Andrade et al. 2019		
13759971	BAmd2 v s 2 Right	21218996	Andrade et al. 2019		
14504044	BLP34 a s 6 Left	21218996	Andrade et al. 2019		
12345237	DPMpm2 s 1 Right	21218996	Andrade et al. 2019		
12290287	CM4 s ppFB 7 Right	21218996	Andrade et al. 2019		
8893368	BLP34 a s 2 Right	21218996	Andrade et al. 2019		
8814452	BAmv12 int s 6 Left	21218996	Andrade et al. 2019		
8805521	BLAl s 1 Right	21218996	Andrade et al. 2019		
8706074	BLAd OL s 1 Right	21218996	Andrade et al. 2019		
8575183	DPMm1 s 4	21218996	Andrade et al. 2019		
8574334	DPMm1 upp comm s 2 Right	21218996	Andrade et al. 2019		
8573240	DPMm1 ppFB s 6 Right	21218996	Andrade et al. 2019		
8943031	BLVa34 a s 2 Right	21218996	Andrade et al. 2019		
8555954	BLP34 a s 8 Right	21218996	Andrade et al. 2019		
8368854	BLP34 b s 6 Left	21218996	Andrade et al. 2019		
8208038	BLVa34 a s 4 Left	21218996	Andrade et al. 2019		
8138520	DPLc post med s 4 Right	21218996	Andrade et al. 2019		
8066171	BLVa34 a s 1 Right	21218996	Andrade et al. 2019		
7693659	CPb s 4 Right CP2/3d obPl 13	21218996	Andrade et al. 2019		
7373095	BAmd1 d s 3 Right	21218996	Andrade et al. 2019		
7372611	BAmd1 d s 1 Right	21218996	Andrade et al. 2019		
8426335	BAlp4 s 2 Left 	21218996	Andrade et al. 2019		
8943298	BLVa34 a s 3 Right	21218996	Andrade et al. 2019		
9235768	DPLc post med s 3 Left	21218996	Andrade et al. 2019		
9236353	DPLc post med s 1 Left	21218996	Andrade et al. 2019		
9948629	DPMm1 ppFB s 1 Left	21218996	Andrade et al. 2019		
9947921	CM4 s ppFB 6 Left	21218996	Andrade et al. 2019		
9947805	CM4 s dor pos MEF 3 Left	21218996	Andrade et al. 2019		
9947504	CM4 s short pos 3 Left	21218996	Andrade et al. 2019		
9864536	CM4 s dor pos MEF 2 Left 	21218996	Andrade et al. 2019		
9864461	CM4 s dor pos com 4 Left	21218996	Andrade et al. 2019		
9864387	CM4 s dor pos com 3 Left	21218996	Andrade et al. 2019		
9856467	CM4 s MEFcom 4 Left 	21218996	Andrade et al. 2019		
9844278	CM4 s MEFcom 3 Left 	21218996	Andrade et al. 2019		
9816042	CPf s 1 Right	21218996	Andrade et al. 2019		
9698215	CM4 s MEFcom 2 Left 	21218996	Andrade et al. 2019		
9696888	CM4 s MEFcom 6 Left	21218996	Andrade et al. 2019		
9689371	CM13 lat s 2 Right	21218996	Andrade et al. 2019		
9347019	DALcl12 d s 9 Right	21218996	Andrade et al. 2019		
9345728	DALcl12 d s 6 Right	21218996	Andrade et al. 2019		
9318513	CP23 v s 6 Left	21218996	Andrade et al. 2019		
9289231	DPLm1 s 1 Right	21218996	Andrade et al. 2019		
7371869	BAmd1 d s 2 Right	21218996	Andrade et al. 2019		
7005176	CPd s 4 Left	21218996	Andrade et al. 2019		
7005168	CPd s 1 Left	21218996	Andrade et al. 2019		
7005160	CPd s 2 Left	21218996	Andrade et al. 2019		
4662725	BLAd OL s 4 Right	21218996	Andrade et al. 2019		
4662552	BLAd OL s 5 Right	21218996	Andrade et al. 2019		
4332495	BLAd OL s 2 Right	21218996	Andrade et al. 2019		
4224044	BLAd OL s 3 Right	21218996	Andrade et al. 2019		
4211235	DALcm12 v s 3 Right	21218996	Andrade et al. 2019		
4204737	DALcm12 v s 4 Right	21218996	Andrade et al. 2019		
4127993	BLP34 b s 1 Right	21218996	Andrade et al. 2019		
4127987	BLP34 b s 2 Right	21218996	Andrade et al. 2019		
4127984	BLP34 b s 3 Right	21218996	Andrade et al. 2019		
4127978	BLP34 b s 4 Right	21218996	Andrade et al. 2019		
4127975	BLP34 b s 6 Right	21218996	Andrade et al. 2019		
4127963	BLP34 b s 5 Right	21218996	Andrade et al. 2019		
4126726	BLP34 a s 7 Right	21218996	Andrade et al. 2019		
4126720	BLP34 a s 4 Right	21218996	Andrade et al. 2019		
3755622	DPMpm1 s left	21218996	Andrade et al. 2019		
3384681	BLP34 a s 1 Right	21218996	Andrade et al. 2019		
3054794	DPLal1-3 s 1 Left	21218996	Andrade et al. 2019		
4663219	BLAd OL s 4 Left	21218996	Andrade et al. 2019		
9949160	Close to DPM SU Left	21218996	Andrade et al. 2019		
4663662	BLAd OL s 5 Left	21218996	Andrade et al. 2019		
4990529	neuron  s 4990530	21218996	Andrade et al. 2019		
7005152	CPd s 3 Left	21218996	Andrade et al. 2019		
6192490	DALcl12 d s 4 Right	21218996	Andrade et al. 2019		
6156597	DALd s 6 Right	21218996	Andrade et al. 2019		
6152239	CM4 s MEFcom 1 Right	21218996	Andrade et al. 2019		
6047538	DPMpm2 s loSM 2 Right	21218996	Andrade et al. 2019		
6046598	DPMpm2 s loSM 3 Right	21218996	Andrade et al. 2019		
5999941	DPMpm2 s loSM 1 Right	21218996	Andrade et al. 2019		
5904499	DALcl12 d s 11 Left	21218996	Andrade et al. 2019		
5818143	DALcm12 v s 6 Right	21218996	Andrade et al. 2019		
5770448	BLVp2 s 5 Left	21218996	Andrade et al. 2019		
5759393	BLVp2 s 3 Left	21218996	Andrade et al. 2019		
5757817	BLVp2 s 7 Right ; telegoro-like	21218996	Andrade et al. 2019		
5731448	BAmv12 int s 4 Right	21218996	Andrade et al. 2019		
5594467	BAmas12 dor s 1 Right	21218996	Andrade et al. 2019		
5593689	BAmas12 dor s 2 Right	21218996	Andrade et al. 2019		
5517913	BAla12 s 1 Right	21218996	Andrade et al. 2019		
5166338	BAmv12 ven s 1 Right	21218996	Andrade et al. 2019		
4663668	BLAd OL s 3 Left	21218996	Andrade et al. 2019		
12343219	DPMpm2 ppFB 5 - Right	21218996	Andrade et al. 2019		
9949223	DPMm1 ppFB s 2 Left	21218996	Andrade et al. 2019		
9950404	DPMm1 Left	21218996	Andrade et al. 2019		
11179035	BLVa12 b s 2 Right	21218996	Andrade et al. 2019		
11126336	DPMm1 ppFB s 3 Right	21218996	Andrade et al. 2019		
11095260	CM4 s loSM 6 Left	21218996	Andrade et al. 2019		
11085317	CM4 s GC 1 Left	21218996	Andrade et al. 2019		
11030926	DPMpm2 s 3 Left	21218996	Andrade et al. 2019		
11022929	DPMpm2 s loSM 2 Left	21218996	Andrade et al. 2019		
10995187	DPMm1 Left s	21218996	Andrade et al. 2019		
11190385	BLP34 a s 4 Left	21218996	Andrade et al. 2019		
10994942	DPMm1 upp comm s 2 Left	21218996	Andrade et al. 2019		
10993782	DPMm1 upp comm s 3 Left	21218996	Andrade et al. 2019		
10974309	DPMpm1 s 4 Left	21218996	Andrade et al. 2019		
10961772	DPMm2 ppFB ant dor s 1 Left	21218996	Andrade et al. 2019		
10945119	BLVp2 s 5 Right	21218996	Andrade et al. 2019		
10939614	non-neuron? 10939615	21218996	Andrade et al. 2019		
10924217	DPMm1 s Left	21218996	Andrade et al. 2019		
10920017	DPMpm2 s NB 1 Left	21218996	Andrade et al. 2019		
10993787	DPMm1 upp comm s 1 Left	21218996	Andrade et al. 2019		
11190781	BLVp2 s 1 Left	21218996	Andrade et al. 2019		
11190809	BLP34 b s 2 Left	21218996	Andrade et al. 2019		
11215773	BLVa12 b s 1 Right	21218996	Andrade et al. 2019		
12289177	CM4 s ven 3 Right	21218996	Andrade et al. 2019		
12283795	CM4 s ppFB 6 Right	21218996	Andrade et al. 2019		
12262871	CM4 s ppFB 5 Right	21218996	Andrade et al. 2019		
12256567	DPMm1 ppFB s 7 Right	21218996	Andrade et al. 2019		
12208798	DPMpm1 ppFB 6 - Right	21218996	Andrade et al. 2019		
12208050	DPMpm1 ppFB 4 - Right	21218996	Andrade et al. 2019		
12207495	DPMm2 ppFB ant dor s 2 Right 	21218996	Andrade et al. 2019		
12207291	DPMpm1 ppFB 3 - Right	21218996	Andrade et al. 2019		
12206139	DPMm2 ppFB ant dor s 1 Right	21218996	Andrade et al. 2019		
12205963	DPMpm1 ppFB 2 - Right	21218996	Andrade et al. 2019		
12204694	DPMpm1 ppFB 1 - Right	21218996	Andrade et al. 2019		
12032517	DPMl12 ant s 3 Right	21218996	Andrade et al. 2019		
11509767	DPMpm1 s 2 Right	21218996	Andrade et al. 2019		
11509597	DPMpm1 s 4 Right	21218996	Andrade et al. 2019		
11463379	CM4 s ven 2 Right	21218996	Andrade et al. 2019		
11313556	DPMm1 desc s lat 1 Left	21218996	Andrade et al. 2019		
11311591	DPMm1 Left s	21218996	Andrade et al. 2019		
10919351	DPMpm2 s loSM 4 Left	21218996	Andrade et al. 2019		
10903519	DPMpm2 s 1 Left	21218996	Andrade et al. 2019		
10891371	CM4 s dor pos MEF 5 Left	21218996	Andrade et al. 2019		
10888799	CM4 s loSM 3 Left	21218996	Andrade et al. 2019		
10269309	DPMm1 ppFB s 4 Left	21218996	Andrade et al. 2019		
10138514	DALcl12 v s 1 Right	21218996	Andrade et al. 2019		
10017968	CM4 s ven 2 Left	21218996	Andrade et al. 2019		
10017683	CM4 s dor pos MEF 6 Left	21218996	Andrade et al. 2019		
10017669	CM4 s short pos 2 Left	21218996	Andrade et al. 2019		
10015661	CM4 s MEFcom 5 Left	21218996	Andrade et al. 2019		
10014485	CM4 s loSM 5 Left	21218996	Andrade et al. 2019		
10011972	CM4 s loSM 4 Left	21218996	Andrade et al. 2019		
9954547	CM4 s dor pos com 1 Left	21218996	Andrade et al. 2019		
9954421	CM4 s MEFcom 1 Left	21218996	Andrade et al. 2019		
9954298	CM4 s ven 1 Left	21218996	Andrade et al. 2019		
9954202	CM4 s short pos 1 Left	21218996	Andrade et al. 2019		
9951917	DPMpm1 s 6 Left	21218996	Andrade et al. 2019		
9951753	DPMpm1 s 3 Left	21218996	Andrade et al. 2019		
9951607	DPMpm2 s NB 2 Left 	21218996	Andrade et al. 2019		
9951197	DPMm1 Left	21218996	Andrade et al. 2019		
9950816	DPMm1 upp comm s 4 Left	21218996	Andrade et al. 2019		
10282203	DPMm1 s Left	21218996	Andrade et al. 2019		
9949264	DPMm1 ppFB s 3 Left	21218996	Andrade et al. 2019		
10284042	DPMm1 desc s med 2 Left	21218996	Andrade et al. 2019		
10300139	DPMm1 s NB 1 Left	21218996	Andrade et al. 2019		
10794801	DPMpm1 ppFB 5 - Right	21218996	Andrade et al. 2019		
10764796	DPMm1 s Left	21218996	Andrade et al. 2019		
10763235	DPMm1 s NB Left	21218996	Andrade et al. 2019		
10714438	DPMpm2 ppFB 2 - Left	21218996	Andrade et al. 2019		
10712085	DPMpm2 ppFB 4 - Left	21218996	Andrade et al. 2019		
10711658	DPMpm2 s 2 Left	21218996	Andrade et al. 2019		
10577349	DPMm1 upp comm s 5 Left	21218996	Andrade et al. 2019		
10533010	BLP34 b s 8 Left	21218996	Andrade et al. 2019		
10466429	DPMpm2 s loSM 1 Left	21218996	Andrade et al. 2019		
10426321	DALcl12 d s 2 Right	21218996	Andrade et al. 2019		
10425974	DALcl12 d s 1 Right	21218996	Andrade et al. 2019		
10425567	DALcl12 d s 5 Right	21218996	Andrade et al. 2019		
10425159	DALcl12 v s 2 Right	21218996	Andrade et al. 2019		
10414455	CM4 s loSM 1 Left	21218996	Andrade et al. 2019		
10381874	CM4 s GC 3 Left	21218996	Andrade et al. 2019		
10303172	BLAd ven lat s 1 Right	21218996	Andrade et al. 2019		
10302790	BLAd ven lat s 2 Right	21218996	Andrade et al. 2019		
10297957	DPMm1 ppFB s 5 Left	21218996	Andrade et al. 2019		
17562074	DPLc post lat ant s 3 Right	21218996	Andrade et al. 2019		
19539229	DPLc post med s 2 Left	21218996	Andrade et al. 2019		
14976461	DPLc ant lat s 6 Left	21218996	Andrade et al. 2019		
14787518	DALcl12 d s 10 Right	21218996	Andrade et al. 2019		
14788579	DALcl12 d s 7 Right	21218996	Andrade et al. 2019		
14797204	DALcl12 d s 3 Right	21218996	Andrade et al. 2019		
14819319	DALcm12 v s 1 Right	21218996	Andrade et al. 2019		
14821704	DALcm12 v s 7 Right	21218996	Andrade et al. 2019		
14822335	DALcm12 v s 5 Right	21218996	Andrade et al. 2019		
14786951	DALcl12 d s 11 Right	21218996	Andrade et al. 2019		
14822830	DALcm12 m s 2 Right	21218996	Andrade et al. 2019		
14848137	BAmd1 v s 3 Right	21218996	Andrade et al. 2019		
14849956	BAmd1 v s 1 Right	21218996	Andrade et al. 2019		
14851773	BAmd1 v s 2 Right	21218996	Andrade et al. 2019		
14877179	DAMd1 s 1 Right	21218996	Andrade et al. 2019		
14914072	CP23 v s 2 Right	21218996	Andrade et al. 2019		
14914087	CP23 v s 3 Right	21218996	Andrade et al. 2019		
14847176	DALcm12 v s 2 Right	21218996	Andrade et al. 2019		
14786448	DALcl12 d s 8 Right	21218996	Andrade et al. 2019		
14761692	DALl1 10 d SU 	21218996	Andrade et al. 2019		
14751624	DALl1 s 3 Right	21218996	Andrade et al. 2019		
14547447	CPf s 4 Right	21218996	Andrade et al. 2019		
14628429	CM4 s ppFB 9 Right	21218996	Andrade et al. 2019		
14630189	CM4 s dor pos MEF 2 Right	21218996	Andrade et al. 2019		
14630424	CM4 s MEFcom 6 Right	21218996	Andrade et al. 2019		
14630736	CM4 s dor pos MEF 6 Right	21218996	Andrade et al. 2019		
14632529	CM4 s GC 3 Right	21218996	Andrade et al. 2019		
14644884	CM4 s dor pos com 1 Right	21218996	Andrade et al. 2019		
14684577	CM13 med s 2 Right	21218996	Andrade et al. 2019		
14720288	CPa s 3 Right	21218996	Andrade et al. 2019		
14720293	CPf s 2 Right	21218996	Andrade et al. 2019		
14720300	CPd s 3 Right	21218996	Andrade et al. 2019		
14724804	DALv23 s 1 Right	21218996	Andrade et al. 2019		
14727248	DALl1 s 1 Right	21218996	Andrade et al. 2019		
14749848	DALl1 s 4 Right	21218996	Andrade et al. 2019		
14751048	DALl1 s 2 Right	21218996	Andrade et al. 2019		
14914097	BLP12 b s 2 Right	21218996	Andrade et al. 2019		
14914102	BLP34 b s 7 Right	21218996	Andrade et al. 2019		
14914112	BLP34 a s 9 Right	21218996	Andrade et al. 2019		
14914117	CP23 v s 4 Right	21218996	Andrade et al. 2019		
14981042	DPMl12 pos s 5 Left	21218996	Andrade et al. 2019		
14981285	DPLc post med s 4 Left	21218996	Andrade et al. 2019		
15077059	DPMl12 ant s 3 Left	21218996	Andrade et al. 2019		
15078580	DALd s 5 Left	21218996	Andrade et al. 2019		
15078585	DALd s 6 Left	21218996	Andrade et al. 2019		
15078590	DALcl12 d s 1 Left	21218996	Andrade et al. 2019		
15078595	DALcl12 d s 9 Left	21218996	Andrade et al. 2019		
15078600	DALcm12 v s 7 Left	21218996	Andrade et al. 2019		
15078624	DALcm12 v s Left	21218996	Andrade et al. 2019		
15078629	DALcm12 v s 1 Left	21218996	Andrade et al. 2019		
15078634	DALcm12 v s 3 Left	21218996	Andrade et al. 2019		
15078639	BAmd1 d s 3 Left	21218996	Andrade et al. 2019		
15078644	DALcm12 v s 4 Left	21218996	Andrade et al. 2019		
15078649	DALcm12 v s 5 Left	21218996	Andrade et al. 2019		
15078654	DALcm12 v s 7 Left	21218996	Andrade et al. 2019		
14979933	DPLc ant lat s 5 Left	21218996	Andrade et al. 2019		
14547442	CPe s 2 Right	21218996	Andrade et al. 2019		
14977890	DPMl12 ant s 1 Left	21218996	Andrade et al. 2019		
14977871	DPMl12 ant s 7 Left	21218996	Andrade et al. 2019		
14914127	CPb s 2 Right	21218996	Andrade et al. 2019		
14914137	CPb s 5 Right	21218996	Andrade et al. 2019		
14914142	CP23 v s 7 Right	21218996	Andrade et al. 2019		
14914152	CPb s 1 Right	21218996	Andrade et al. 2019		
14914157	CPb s 3 Right	21218996	Andrade et al. 2019		
14914162	CPc s 1 Right -  Lose at gap	21218996	Andrade et al. 2019		
14973282	DPMl34 ant s 2 Left	21218996	Andrade et al. 2019		
14973287	DPMl34 ant s 1 Left	21218996	Andrade et al. 2019		
14973297	DPMl12 ant s 5 Left	21218996	Andrade et al. 2019		
14973302	DPMl12 pos s 4 Left	21218996	Andrade et al. 2019		
14973307	DPLc ant lat s 3 Left	21218996	Andrade et al. 2019		
14973312	DPLc ant lat s 2 Left	21218996	Andrade et al. 2019		
14973317	DPLc ant lat s 4 Left	21218996	Andrade et al. 2019		
14973453	DPMl34 pos s 1 Left	21218996	Andrade et al. 2019		
14976953	DPLc ant lat s 1 Left	21218996	Andrade et al. 2019		
14977878	DPMl12 ant s 2 Left	21218996	Andrade et al. 2019		
14547437	CPd s 2 Right	21218996	Andrade et al. 2019		
14547432	CM13 lat s 1 Right	21218996	Andrade et al. 2019		
14547416	CM13 med s 6 Right	21218996	Andrade et al. 2019		
14546749	CM4 s ven 4 Right	21218996	Andrade et al. 2019		
14546774	CM4 s short pos 1 Right	21218996	Andrade et al. 2019		
14546779	DPMpl12 s 1 Right	21218996	Andrade et al. 2019		
14546809	CM4 s loSM 1 Right	21218996	Andrade et al. 2019		
14546829	CM4 s loSM 2 Right	21218996	Andrade et al. 2019		
14546834	CM4 s MEFcom 3 Right	21218996	Andrade et al. 2019		
14546854	CM4 s short pos 2 Right	21218996	Andrade et al. 2019		
14546864	DPMpl3 s 1 Right	21218996	Andrade et al. 2019		
14546874	CM4 s loSM 3 Right	21218996	Andrade et al. 2019		
14546879	CM4 s ven 1 Right	21218996	Andrade et al. 2019		
14546885	DPMpl3 s 2 Right	21218996	Andrade et al. 2019		
14546895	CM4 s ven 6 Right	21218996	Andrade et al. 2019		
14546910	CM4 s MEFcom 4 Right	21218996	Andrade et al. 2019		
14546926	CM4 s dor pos MEF 5 Right	21218996	Andrade et al. 2019		
14546936	CM4 s loSM 4 Right	21218996	Andrade et al. 2019		
14546734	CM4 s MEFcom 5 Right	21218996	Andrade et al. 2019		
14546951	DPLc s 9	21218996	Andrade et al. 2019		
14546724	DPMpm2 s 2 Right	21218996	Andrade et al. 2019		
14546704	DPMpm2 s NB 2 Right	21218996	Andrade et al. 2019		
14504049	BLP12 b s 5 Left	21218996	Andrade et al. 2019		
14504060	BLP34 a s 3 Left	21218996	Andrade et al. 2019		
14504065	BLP34 a s 2 Left 	21218996	Andrade et al. 2019		
14504070	BLP34 b s 4 Left	21218996	Andrade et al. 2019		
14504075	BLVp2 s 4 Left	21218996	Andrade et al. 2019		
14546463	DAMd23 s 1 Right	21218996	Andrade et al. 2019		
14546516	DALcm12 m s 1 Right	21218996	Andrade et al. 2019		
14546549	DPMl12 ant s 6 Right	21218996	Andrade et al. 2019		
14546554	DPMl12 ant s 5 Right	21218996	Andrade et al. 2019		
14546579	DPMl12 ant s 4 Right	21218996	Andrade et al. 2019		
14546609	DPMl12 ant s 1 Right	21218996	Andrade et al. 2019		
14546614	DPMl12 ant s 2 Right	21218996	Andrade et al. 2019		
14546624	DPMpm1 s 1 Right	21218996	Andrade et al. 2019		
14546664	DPMl12 pos s 2 Right	21218996	Andrade et al. 2019		
14546674	DPMpl12 s NB 1 Right	21218996	Andrade et al. 2019		
14546714	DPMpm2 s 3 Right	21218996	Andrade et al. 2019		
15078659	DALcm12 v s 2 Left	21218996	Andrade et al. 2019		
14546956	CM4 s ven 5 Right	21218996	Andrade et al. 2019		
14547001	CM4 s GC 2 Right	21218996	Andrade et al. 2019		
14547254	CM13 med s 9 Right	21218996	Andrade et al. 2019		
14547291	CM13 med s 8 Right	21218996	Andrade et al. 2019		
14547296	CM13 lat s 3 Right	21218996	Andrade et al. 2019		
14547301	CM13 lat s 5 Right	21218996	Andrade et al. 2019		
14547306	CPf s 5 Right	21218996	Andrade et al. 2019		
14547311	CM13 med s 7 Right	21218996	Andrade et al. 2019		
14547316	CM13 med s 5 Right	21218996	Andrade et al. 2019		
14547336	CM13 med s 10 Right	21218996	Andrade et al. 2019		
14547376	CM13 med s 1 Right	21218996	Andrade et al. 2019		
14547381	CM13 med s 3 Right	21218996	Andrade et al. 2019		
14547391	CM13 lat s 4 Right	21218996	Andrade et al. 2019		
14547396	CP23 v s 6 Right	21218996	Andrade et al. 2019		
14547401	CPf s 3 Right	21218996	Andrade et al. 2019		
14547406	CPd s 1 Right	21218996	Andrade et al. 2019		
14547411	CPd s 4 Right	21218996	Andrade et al. 2019		
14547239	CM13 med s 4 Right	21218996	Andrade et al. 2019		
14546986	CM4 s GC 1 Right	21218996	Andrade et al. 2019		
14547234	CM4 s dor pos MEF 4 Right	21218996	Andrade et al. 2019		
14547214	CM4 s MEFcom 2 Right	21218996	Andrade et al. 2019		
14547006	DPMpl3 s 3 Right	21218996	Andrade et al. 2019		
14547041	CM4 s dor pos MEF 3 Right	21218996	Andrade et al. 2019		
14547046	CM4 s short pos 4 Right	21218996	Andrade et al. 2019		
14547066	CM4 s ven 7 Right	21218996	Andrade et al. 2019		
14547081	CM4 s loSM 5 Right	21218996	Andrade et al. 2019		
14547086	CM4 s loSM 6 Right	21218996	Andrade et al. 2019		
14547091	CM4 s loSM 7 Right	21218996	Andrade et al. 2019		
14547101	CM4 s dor pos com 2 Right	21218996	Andrade et al. 2019		
14547147	CM4 s loSM 8 Right	21218996	Andrade et al. 2019		
14547152	CM4 s dor pos com 3 Right	21218996	Andrade et al. 2019		
14547157	CM4 s GC 4 Right	21218996	Andrade et al. 2019		
14547167	DPLc5 s 4 Right	21218996	Andrade et al. 2019		
14547173	CM4 s loSM 9 Right	21218996	Andrade et al. 2019		
14547178	CM4 s dor pos com 4 Right	21218996	Andrade et al. 2019		
14547189	CM4 s loSM 10 Right	21218996	Andrade et al. 2019		
14547219	DPLc5 s 2 Right	21218996	Andrade et al. 2019		
15078682	BAmd1 v s 2 Left	21218996	Andrade et al. 2019		
14981280	DPLc s Left	21218996	Andrade et al. 2019		
15078692	BAmv12 dor s 1 Left 	21218996	Andrade et al. 2019		
17545905	BAlc post s 1 Right	21218996	Andrade et al. 2019		
17545878	BAlc post s NB 1 Right 	21218996	Andrade et al. 2019		
17545868	BAlc post s 7 Right (sp)	21218996	Andrade et al. 2019		
17545806	BAlc post s 3 Right	21218996	Andrade et al. 2019		
17545795	BAlc post s 4 Right	21218996	Andrade et al. 2019		
17545782	BAlc post s 2 Right	21218996	Andrade et al. 2019		
17546995	BAla34 s 5 Right	21218996	Andrade et al. 2019		
17545766	BAlc post s 5 Right	21218996	Andrade et al. 2019		
17545744	BAlc post s 6 Right	21218996	Andrade et al. 2019		
17545296	BAlp ant s 5 Right	21218996	Andrade et al. 2019		
17545271	BAlp ant s 4 Right	21218996	Andrade et al. 2019		
17545234	BAlp ant s 3 Right	21218996	Andrade et al. 2019		
17545221	BAlp ant s 2 Right	21218996	Andrade et al. 2019		
17376845	TR BAlv s 2 Right	21218996	Andrade et al. 2019		
17545755	BAlc post s 8 Right	21218996	Andrade et al. 2019		
17547011	BAla34 s 6 Right	21218996	Andrade et al. 2019		
17555058	BAmv12 int s 2 Right	21218996	Andrade et al. 2019		
17557183	DPLd s 7 Right	21218996	Andrade et al. 2019		
17371295	BLP12 a s 5 Right	21218996	Andrade et al. 2019		
17371351	BLP12 a s 6 Right	21218996	Andrade et al. 2019		
17371530	BLP12 a s 10 Right	21218996	Andrade et al. 2019		
17371651	BLP12 a s 8 Right	21218996	Andrade et al. 2019		
17371662	BLP12 a s 9 Right	21218996	Andrade et al. 2019		
17372181	BLP12 a s 7 Right	21218996	Andrade et al. 2019		
17372894	BLP34 a s 3 Right	21218996	Andrade et al. 2019		
17376806	TR BAlv s 3 Right	21218996	Andrade et al. 2019		
17376829	TR BAlv s 1 Right	21218996	Andrade et al. 2019		
17376835	TR BAlv s 6 Right	21218996	Andrade et al. 2019		
17560864	DPLc post med s 1 Right	21218996	Andrade et al. 2019		
17560221	DPLc5 s 3 Right	21218996	Andrade et al. 2019		
17560205	DPLc5 s 1 Right	21218996	Andrade et al. 2019		
17557234	DPLd s 6 Right	21218996	Andrade et al. 2019		
15078687	BAmd1 v s 4 Left	21218996	Andrade et al. 2019		
17376857	TR BAlv s 5 Right	21218996	Andrade et al. 2019		
17377722	DALl1 s 7 Right	21218996	Andrade et al. 2019		
17377891	BLVa12 a s 1 Right	21218996	Andrade et al. 2019		
17378469	DPLal1-3 s 2 Right	21218996	Andrade et al. 2019		
17472091	CPe s NB 1 Left	21218996	Andrade et al. 2019		
17472365	BAmd1 v s 1 Left	21218996	Andrade et al. 2019		
17475177	DPMm1 s Left	21218996	Andrade et al. 2019		
17486011	DALcm12 m s 1 Left	21218996	Andrade et al. 2019		
17519292	BLDd s 1 Right	21218996	Andrade et al. 2019		
17519416	BLDd s 2 Right	21218996	Andrade et al. 2019		
17519537	BLDd s 3 Right	21218996	Andrade et al. 2019		
17523403	DPLl p s 2 Right	21218996	Andrade et al. 2019		
17544220	BLAvm ant s 1 Right	21218996	Andrade et al. 2019		
17544238	BLAvm ant s 2 Right	21218996	Andrade et al. 2019		
17544280	BLAvm ant s 3 Right	21218996	Andrade et al. 2019		
17544312	BLAvm ant s 4 Right	21218996	Andrade et al. 2019		
17544330	BLAvm ant s 5 Right	21218996	Andrade et al. 2019		
17545164	BAlp post s 2 Right	21218996	Andrade et al. 2019		
17545179	BAlp post s 3 Right	21218996	Andrade et al. 2019		
17470004	DPMpm1 s 1 Left	21218996	Andrade et al. 2019		
17371245	BLP12 a s 4 Right	21218996	Andrade et al. 2019		
17437048	CPc s 2 Right- Lost at Gap	21218996	Andrade et al. 2019		
17390884	BLVa t s 3 Right (Lost to Gap)	21218996	Andrade et al. 2019		
17378530	BLVa34 b s 1 Right	21218996	Andrade et al. 2019		
17378636	DPMl12 pos s 1 Right	21218996	Andrade et al. 2019		
17378746	DPLc ant lat s 1 Right	21218996	Andrade et al. 2019		
17379121	BLAv12 ant s 2 Right	21218996	Andrade et al. 2019		
17379283	CM4-dm Tiny a right; CM4 dor med_r; CM4 dor ant 5	21218996	Andrade et al. 2019		
17380013	BLVp2 s 1 Right	21218996	Andrade et al. 2019		
17380192	BLVp2 s 3 Right	21218996	Andrade et al. 2019		
17380214	BLVp2 s 4 Right	21218996	Andrade et al. 2019		
17380245	BLVp2 s 2 Right	21218996	Andrade et al. 2019		
17380305	CP23 v s 5 Right	21218996	Andrade et al. 2019		
17383068	BLP34 a s 5 Right	21218996	Andrade et al. 2019		
17390677	BLVa t s 5 Right	21218996	Andrade et al. 2019		
17390746	BLVa t s 4 Right	21218996	Andrade et al. 2019		
17390766	BLVa t s 1 Right	21218996	Andrade et al. 2019		
17390827	BLVa t s 2 Right	21218996	Andrade et al. 2019		
17436919	CP23 v s 1 Right	21218996	Andrade et al. 2019		
17371213	BLP12 b s 4 Right	21218996	Andrade et al. 2019		
