FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20000570	adult anterior ventrolateral protocerebrum neuron 461	GABAergic	2	
FBbt:20000572	adult anterior ventrolateral protocerebrum neuron 463	GABAergic	2	
FBbt:20000574	adult anterior ventrolateral protocerebrum neuron 465	Glutamatergic	1	GABAergic
FBbt:20000574	adult anterior ventrolateral protocerebrum neuron 465	Cholinergic	3	GABAergic
FBbt:20000575	adult anterior ventrolateral protocerebrum neuron 466	GABAergic	2	
FBbt:20000576	adult anterior ventrolateral protocerebrum neuron 467	GABAergic	1	
FBbt:20000577	adult anterior ventrolateral protocerebrum neuron 468	GABAergic	4	
FBbt:20000578	adult anterior ventrolateral protocerebrum neuron 469	Glutamatergic	1	GABAergic
FBbt:20000579	adult anterior ventrolateral protocerebrum neuron 470	Dopaminergic	2	Cholinergic
FBbt:20000581	adult anterior ventrolateral protocerebrum neuron 472	Cholinergic	5	
FBbt:20000583	adult anterior ventrolateral protocerebrum neuron 474	Glutamatergic	1	GABAergic
FBbt:20000589	adult anterior ventrolateral protocerebrum neuron 480	GABAergic	4	
FBbt:20000590	adult anterior ventrolateral protocerebrum neuron 481	GABAergic	3	
FBbt:20000591	adult anterior ventrolateral protocerebrum neuron 482	GABAergic	4	
FBbt:20000592	adult anterior ventrolateral protocerebrum neuron 483	GABAergic	1	
FBbt:20000593	adult anterior ventrolateral protocerebrum neuron 484	GABAergic	1	
FBbt:20000594	adult anterior ventrolateral protocerebrum neuron 485	GABAergic	1	
FBbt:20000595	adult anterior ventrolateral protocerebrum neuron 486	Glutamatergic	6	
FBbt:20000595	adult anterior ventrolateral protocerebrum neuron 486	GABAergic	9	
FBbt:20000597	adult anterior ventrolateral protocerebrum neuron 488	Cholinergic	5	Glutamatergic
FBbt:20000602	adult anterior ventrolateral protocerebrum neuron 493	Cholinergic	2	
FBbt:20000604	adult anterior ventrolateral protocerebrum neuron 495	Cholinergic	3	
FBbt:20000605	adult anterior ventrolateral protocerebrum neuron 496	Dopaminergic	2	Cholinergic
FBbt:20000606	adult anterior ventrolateral protocerebrum neuron 497	Dopaminergic	2	Cholinergic
FBbt:20000619	adult anterior ventrolateral protocerebrum neuron 510	Cholinergic	2	
FBbt:20000620	adult anterior ventrolateral protocerebrum neuron 511	Cholinergic	1	
FBbt:20000621	adult anterior ventrolateral protocerebrum neuron 512	Cholinergic	1	
FBbt:20000622	adult anterior ventrolateral protocerebrum neuron 513	Cholinergic	1	
FBbt:20000623	adult anterior ventrolateral protocerebrum neuron 514	Cholinergic	2	
FBbt:20000624	adult anterior ventrolateral protocerebrum neuron 515	Cholinergic	2	
FBbt:20000625	adult anterior ventrolateral protocerebrum neuron 516	Cholinergic	2	
FBbt:20000627	adult anterior ventrolateral protocerebrum neuron 518	Cholinergic	1	
FBbt:20000633	adult anterior ventrolateral protocerebrum neuron 524	Cholinergic	6	
FBbt:20000634	adult anterior ventrolateral protocerebrum neuron 525	Cholinergic	2	
FBbt:20000635	adult anterior ventrolateral protocerebrum neuron 526	Cholinergic	3	
FBbt:20000636	adult anterior ventrolateral protocerebrum neuron 527	Cholinergic	2	
FBbt:20000637	adult anterior ventrolateral protocerebrum neuron 528	Cholinergic	2	
FBbt:20000638	adult anterior ventrolateral protocerebrum neuron 529	Cholinergic	3	
FBbt:20000639	adult anterior ventrolateral protocerebrum neuron 530	Cholinergic	9	
FBbt:20000641	adult anterior ventrolateral protocerebrum neuron 532	Serotonergic	1	Dopaminergic
FBbt:20000641	adult anterior ventrolateral protocerebrum neuron 532	Cholinergic	1	Dopaminergic
FBbt:20000642	adult anterior ventrolateral protocerebrum neuron 533	Serotonergic	1	GABAergic
FBbt:20000643	adult anterior ventrolateral protocerebrum neuron 534	Serotonergic	1	Cholinergic
FBbt:20000645	adult anterior ventrolateral protocerebrum neuron 536	GABAergic	1	Glutamatergic
FBbt:20000649	adult anterior ventrolateral protocerebrum neuron 540	Glutamatergic	1	
FBbt:20000653	adult anterior ventrolateral protocerebrum neuron 544	Glutamatergic	1	GABAergic
FBbt:20000653	adult anterior ventrolateral protocerebrum neuron 544	Serotonergic	1	GABAergic
FBbt:20000654	adult anterior ventrolateral protocerebrum neuron 545	GABAergic	1	
FBbt:20000655	adult anterior ventrolateral protocerebrum neuron 546	GABAergic	1	Glutamatergic
FBbt:20000656	adult anterior ventrolateral protocerebrum neuron 547	GABAergic	1	Glutamatergic
FBbt:20000657	adult anterior ventrolateral protocerebrum neuron 548	Glutamatergic	19	
FBbt:20000657	adult anterior ventrolateral protocerebrum neuron 548	GABAergic	15	
FBbt:20000658	adult anterior ventrolateral protocerebrum neuron 549	GABAergic	2	Glutamatergic
FBbt:20000659	adult anterior ventrolateral protocerebrum neuron 550	GABAergic	4	Glutamatergic
FBbt:20000660	adult anterior ventrolateral protocerebrum neuron 551	Glutamatergic	16	
FBbt:20000661	adult anterior ventrolateral protocerebrum neuron 552	Glutamatergic	7	
FBbt:20000662	adult anterior ventrolateral protocerebrum neuron 553	Glutamatergic	2	
FBbt:20000663	adult anterior ventrolateral protocerebrum neuron 554	Glutamatergic	2	
FBbt:20000665	adult anterior ventrolateral protocerebrum neuron 556	GABAergic	2	
FBbt:20000670	adult anterior ventrolateral protocerebrum neuron 561	Cholinergic	1	
FBbt:20000672	adult anterior ventrolateral protocerebrum neuron 563	Glutamatergic	1	Cholinergic
FBbt:20000675	adult anterior ventrolateral protocerebrum neuron 566	Dopaminergic	1	Cholinergic
FBbt:20000679	adult anterior ventrolateral protocerebrum neuron 570	Dopaminergic	2	Cholinergic
FBbt:20000687	adult anterior ventrolateral protocerebrum neuron 578	GABAergic	1	Cholinergic
FBbt:20000689	adult anterior ventrolateral protocerebrum neuron 580	Glutamatergic	3	
FBbt:20000690	adult anterior ventrolateral protocerebrum neuron 581	Glutamatergic	3	
FBbt:20000691	adult anterior ventrolateral protocerebrum neuron 582	Glutamatergic	1	
FBbt:20000692	adult anterior ventrolateral protocerebrum neuron 583	Glutamatergic	2	
FBbt:20000694	adult anterior ventrolateral protocerebrum neuron 585	Glutamatergic	2	
FBbt:20000696	adult anterior ventrolateral protocerebrum neuron 587	Glutamatergic	5	
FBbt:20000697	adult anterior ventrolateral protocerebrum neuron 588	GABAergic	2	
FBbt:20000698	adult anterior ventrolateral protocerebrum neuron 589	GABAergic	3	
FBbt:20000702	adult anterior ventrolateral protocerebrum neuron 593	Serotonergic	1	Dopaminergic
FBbt:20000703	adult anterior ventrolateral protocerebrum neuron 594	Cholinergic	1	Serotonergic
FBbt:20000704	adult anterior ventrolateral protocerebrum neuron 595	Dopaminergic	2	Cholinergic
FBbt:20000722	adult clamp neuron 017	Glutamatergic	1	
FBbt:20000724	adult clamp neuron 019	Glutamatergic	2	
FBbt:20000725	adult clamp neuron 020	Glutamatergic	2	
FBbt:20000726	adult clamp neuron 021	Dopaminergic	1	Cholinergic
FBbt:20000733	adult clamp neuron 028	Cholinergic	1	GABAergic
FBbt:20000738	adult lobula visual centrifugal neuron LoVC22	Serotonergic	1	Dopaminergic
FBbt:20000739	adult clamp neuron 034	Cholinergic	1	
FBbt:20000740	adult clamp neuron 035	Cholinergic	1	
FBbt:20000744	adult clamp neuron 039	Glutamatergic	2	
FBbt:20000745	adult clamp neuron 040	Glutamatergic	6	
FBbt:20000746	adult clamp neuron 041	GABAergic	2	
FBbt:20000748	adult clamp neuron 043	Glutamatergic	2	
FBbt:20000749	adult clamp neuron 044	Glutamatergic	2	
FBbt:20000750	adult clamp neuron 045	Glutamatergic	3	
FBbt:20000751	adult clamp neuron 046	Glutamatergic	3	
FBbt:20000752	adult clamp neuron 047	Glutamatergic	1	
FBbt:20000755	adult clamp neuron 050	Glutamatergic	1	
FBbt:20000756	adult clamp neuron 051	Glutamatergic	4	
FBbt:20000759	adult clamp neuron 054	GABAergic	1	
FBbt:20000761	adult clamp neuron 056	GABAergic	1	
FBbt:20000762	adult clamp neuron 057	Cholinergic	5	
FBbt:20000763	adult clamp neuron 058	Dopaminergic	1	Cholinergic
FBbt:20000766	adult clamp neuron 061	Cholinergic	1	
FBbt:20000767	adult clamp neuron 062	Cholinergic	28	
FBbt:20000781	adult clamp neuron 076	Cholinergic	1	
FBbt:20000784	adult clamp neuron 079	Cholinergic	2	
FBbt:20000785	adult clamp neuron 080	Cholinergic	2	
FBbt:20000786	adult clamp neuron 081	Dopaminergic	2	Cholinergic
FBbt:20000787	adult clamp neuron 082	Cholinergic	2	
FBbt:20000789	adult clamp neuron 084	Cholinergic	1	
FBbt:20000790	adult clamp neuron 085	Cholinergic	3	
FBbt:20000791	adult clamp neuron 086	Dopaminergic	1	
FBbt:20000791	adult clamp neuron 086	Cholinergic	49	
FBbt:20000792	adult clamp neuron 087	Cholinergic	3	
FBbt:20000793	adult clamp neuron 088	Cholinergic	2	
FBbt:20000794	adult clamp neuron 089	Cholinergic	30	
FBbt:20000794	adult clamp neuron 089	Dopaminergic	2	
FBbt:20000795	adult clamp neuron 090	Cholinergic	47	
FBbt:20000796	adult clamp neuron 091	Dopaminergic	1	Cholinergic
FBbt:20000797	adult clamp neuron 092	Glutamatergic	1	Cholinergic
FBbt:20000799	adult clamp neuron 094	Dopaminergic	1	Cholinergic
FBbt:20000804	adult clamp neuron 099	Dopaminergic	2	Cholinergic
FBbt:20000808	adult clamp neuron 103	Cholinergic	1	
FBbt:20000810	adult clamp neuron 105	Cholinergic	3	
FBbt:20000811	adult clamp neuron 106	Cholinergic	1	
FBbt:20000812	adult clamp neuron 107	Cholinergic	3	
FBbt:20000812	adult clamp neuron 107	Dopaminergic	1	
FBbt:20000822	adult clamp neuron 117	GABAergic	2	
FBbt:20000823	adult clamp neuron 118	Glutamatergic	2	
FBbt:20000823	adult clamp neuron 118	GABAergic	10	
FBbt:20000824	adult clamp neuron 119	GABAergic	1	
FBbt:20000826	adult clamp neuron 121	GABAergic	59	
FBbt:20000826	adult clamp neuron 121	Glutamatergic	1	
FBbt:20000827	adult clamp neuron 122	GABAergic	2	
FBbt:20000828	adult clamp neuron 123	Cholinergic	28	
FBbt:20000828	adult clamp neuron 123	Dopaminergic	4	
FBbt:20000832	adult clamp neuron 127	Cholinergic	1	GABAergic
FBbt:20000833	adult clamp neuron 128	Cholinergic	1	GABAergic
FBbt:20000839	adult clamp neuron 134	Glutamatergic	2	
FBbt:20000850	adult clamp neuron 145	Glutamatergic	5	
FBbt:20000852	adult clamp neuron 147	Glutamatergic	3	
FBbt:20000862	adult clamp neuron 157	Dopaminergic	1	Cholinergic
FBbt:20000865	adult clamp neuron 160	Dopaminergic	4	Cholinergic
FBbt:20000866	adult clamp neuron 161	Dopaminergic	1	Cholinergic
FBbt:20000867	adult clamp neuron 162	Dopaminergic	1	Cholinergic
FBbt:20000868	adult clamp neuron 163	Cholinergic	1	
FBbt:20000869	adult clamp neuron 164	Cholinergic	1	
FBbt:20000870	adult clamp neuron 165	Dopaminergic	3	Cholinergic
FBbt:20000871	adult clamp neuron 166	Cholinergic	16	
FBbt:20000872	adult clamp neuron 167	Cholinergic	2	
FBbt:20000872	adult clamp neuron 167	Dopaminergic	1	
FBbt:20000873	adult clamp neuron 168	Cholinergic	3	
FBbt:20000875	adult clamp neuron 170	Glutamatergic	1	Cholinergic
FBbt:20000876	adult clamp neuron 171	GABAergic	1	Cholinergic
FBbt:20000878	adult clamp neuron 173	Cholinergic	1	
FBbt:20000879	adult clamp neuron 174	Cholinergic	1	
FBbt:20000884	adult clamp neuron 179	Cholinergic	1	Glutamatergic
FBbt:20000886	adult clamp neuron 181	Glutamatergic	1	
FBbt:20000889	adult clamp neuron 184	Glutamatergic	3	
FBbt:20000890	adult clamp neuron 185	Glutamatergic	2	
FBbt:20000893	adult clamp neuron 188	Glutamatergic	1	
FBbt:20000894	adult clamp neuron 189	Glutamatergic	2	
FBbt:20000895	adult clamp neuron 190	Glutamatergic	2	
FBbt:20000896	adult clamp neuron 191	Glutamatergic	4	
FBbt:20000897	adult clamp neuron 192	Glutamatergic	3	
FBbt:20000898	adult clamp neuron 193	Glutamatergic	1	
FBbt:20000902	adult clamp neuron 197	Glutamatergic	1	
FBbt:20000903	adult clamp neuron 198	Glutamatergic	4	
FBbt:20000906	adult clamp neuron 201	Glutamatergic	1	Cholinergic
FBbt:20000913	adult clamp neuron 208	Dopaminergic	1	Cholinergic
FBbt:20000914	adult clamp neuron 209	Dopaminergic	2	Cholinergic
FBbt:20000915	adult clamp neuron 210	Dopaminergic	6	Cholinergic
FBbt:20000915	adult clamp neuron 210	Glutamatergic	1	Cholinergic
FBbt:20000922	adult clamp neuron 217	Cholinergic	2	
FBbt:20000923	adult clamp neuron 218	Cholinergic	2	
FBbt:20000924	adult clamp neuron 219	Cholinergic	2	
FBbt:20000925	adult clamp neuron 220	Cholinergic	2	
FBbt:20000926	adult clamp neuron 221	Cholinergic	3	
FBbt:20000927	adult clamp neuron 222	Cholinergic	4	
FBbt:20000928	adult clamp neuron 223	Cholinergic	7	
FBbt:20000929	adult clamp neuron 224	Cholinergic	1	
FBbt:20000930	adult clamp neuron 225	Cholinergic	5	
FBbt:20000933	adult clamp neuron 228	Cholinergic	9	
FBbt:20000934	adult clamp neuron 229	Glutamatergic	1	
FBbt:20000936	adult clamp neuron 231	Glutamatergic	11	
FBbt:20000942	adult clamp neuron 237	Dopaminergic	3	Cholinergic
FBbt:20000943	adult clamp neuron 238	Glutamatergic	1	
FBbt:20000945	adult clamp neuron 240	Glutamatergic	1	
FBbt:20000948	adult clamp neuron 243	Glutamatergic	2	
FBbt:20000950	adult clamp neuron 245	Cholinergic	1	Glutamatergic
FBbt:20000952	adult clamp neuron 247	Glutamatergic	1	GABAergic
FBbt:20000954	adult clamp neuron 249	Cholinergic	2	
FBbt:20000956	adult clamp neuron 251	Dopaminergic	2	Cholinergic
FBbt:20000959	adult clamp neuron 254	Dopaminergic	1	Cholinergic
FBbt:20000960	adult clamp neuron 255	Glutamatergic	1	
FBbt:20000960	adult clamp neuron 255	Serotonergic	1	
FBbt:20000960	adult clamp neuron 255	GABAergic	1	
FBbt:20000960	adult clamp neuron 255	Cholinergic	8	
FBbt:20000964	adult clamp neuron 259	Cholinergic	8	
FBbt:20000977	adult clamp neuron 272	Cholinergic	23	
FBbt:20000979	adult clamp neuron 274	Cholinergic	4	
FBbt:20000980	adult clamp neuron 275	Cholinergic	2	
FBbt:20000981	adult clamp neuron 276	Cholinergic	1	
FBbt:20000982	adult clamp neuron 277	Cholinergic	2	
FBbt:20000985	adult clamp neuron 280	Cholinergic	2	
FBbt:20000996	adult clamp neuron 291	Dopaminergic	1	Cholinergic
FBbt:20001000	adult clamp neuron 295	Cholinergic	2	
FBbt:20001001	adult clamp neuron 296	Cholinergic	2	
FBbt:20001002	adult clamp neuron 297	Cholinergic	3	
FBbt:20001003	adult clamp neuron 298	Cholinergic	3	
FBbt:20001004	adult clamp neuron 299	Cholinergic	7	
FBbt:20001005	adult clamp neuron 300	Cholinergic	1	
FBbt:20001006	adult clamp neuron 301	Cholinergic	18	
FBbt:20001006	adult clamp neuron 301	Glutamatergic	1	
FBbt:20001031	adult clamp neuron 326	Dopaminergic	3	Cholinergic
FBbt:20001033	adult clamp neuron 328	Cholinergic	20	
FBbt:20001036	adult clamp neuron 331	Cholinergic	1	
FBbt:20001048	adult clamp neuron 343	Dopaminergic	1	
FBbt:20001048	adult clamp neuron 343	Serotonergic	1	
FBbt:20001049	adult clamp neuron 344	Serotonergic	4	Dopaminergic
FBbt:20001050	adult clamp neuron 345	Glutamatergic	1	
FBbt:20001051	adult clamp neuron 346	Glutamatergic	3	
FBbt:20001057	adult clamp neuron 352	Glutamatergic	4	
FBbt:20001058	adult clamp neuron 353	Glutamatergic	5	
FBbt:20001059	adult clamp neuron 354	Glutamatergic	3	
FBbt:20001060	adult clamp neuron 355	Glutamatergic	1	
FBbt:20001062	adult clamp neuron 357	Dopaminergic	1	
FBbt:20001062	adult clamp neuron 357	Serotonergic	3	
FBbt:20001063	optic lobe visual centrifugal neuron OLVC4	Serotonergic	4	
FBbt:20001063	optic lobe visual centrifugal neuron OLVC4	Dopaminergic	2	
FBbt:20001065	adult clamp neuron 360	Serotonergic	4	
FBbt:20001068	adult clamp neuron 363	Cholinergic	1	
FBbt:20001070	adult crepine neuron 001	Glutamatergic	1	Cholinergic
FBbt:20001070	adult crepine neuron 001	Dopaminergic	1	Cholinergic
FBbt:20001071	adult crepine neuron 002	Cholinergic	2	
FBbt:20001072	adult crepine neuron 003	Cholinergic	9	
FBbt:20001074	adult crepine neuron 005	Dopaminergic	4	Cholinergic
FBbt:20001077	adult crepine neuron 008	Glutamatergic	9	
FBbt:20001078	adult crepine neuron 009	Dopaminergic	2	Cholinergic
FBbt:20001079	adult crepine neuron 010	Glutamatergic	2	
FBbt:20001083	adult crepine neuron 014	Cholinergic	3	
FBbt:20001093	adult crepine neuron 024	Cholinergic	1	
FBbt:20001093	adult crepine neuron 024	Glutamatergic	5	
FBbt:20001095	adult crepine neuron 026	Glutamatergic	2	
FBbt:20001097	adult crepine neuron 028	Glutamatergic	6	
FBbt:20001098	adult crepine neuron 029	Glutamatergic	10	
FBbt:20001099	adult crepine neuron 030	Glutamatergic	4	
FBbt:20001100	adult crepine neuron 031	Glutamatergic	4	
FBbt:20001101	adult crepine neuron 032	Glutamatergic	2	
FBbt:20001102	adult crepine neuron 033	Glutamatergic	2	
FBbt:20001103	adult crepine neuron 034	Glutamatergic	2	
FBbt:20001104	adult crepine neuron 035	Glutamatergic	2	
FBbt:20001105	adult crepine neuron 036	Glutamatergic	5	
FBbt:20001106	adult crepine neuron 037	Glutamatergic	4	
FBbt:20001107	adult crepine neuron 038	Glutamatergic	2	
FBbt:20001108	adult crepine neuron 039	Glutamatergic	8	
FBbt:20001112	adult crepine neuron 043	Glutamatergic	1	GABAergic
FBbt:20001113	adult crepine neuron 044	Octopaminergic	1	GABAergic
FBbt:20001114	adult crepine neuron 045	GABAergic	15	
FBbt:20001115	adult crepine neuron 046	GABAergic	2	
FBbt:20001116	adult crepine neuron 047	GABAergic	2	
FBbt:20001118	adult crepine neuron 049	Dopaminergic	3	Cholinergic
FBbt:20001120	adult crepine neuron 051	GABAergic	4	
FBbt:20001121	adult crepine neuron 052	GABAergic	4	
FBbt:20001122	adult crepine neuron 053	GABAergic	2	
FBbt:20001123	adult crepine neuron 054	GABAergic	6	
FBbt:20001124	adult crepine neuron 055	GABAergic	8	
FBbt:20001125	adult crepine neuron 056	GABAergic	8	
FBbt:20001125	adult crepine neuron 056	Glutamatergic	3	
FBbt:20001126	adult crepine neuron 057	GABAergic	2	
FBbt:20001127	adult crepine neuron 058	GABAergic	6	
FBbt:20001128	adult crepine neuron 059	Dopaminergic	2	Cholinergic
FBbt:20001129	adult crepine neuron 060	Dopaminergic	5	
FBbt:20001129	adult crepine neuron 060	Cholinergic	5	
FBbt:20001129	adult crepine neuron 060	Glutamatergic	1	
FBbt:20001130	adult crepine neuron 061	Cholinergic	1	
FBbt:20001130	adult crepine neuron 061	Glutamatergic	1	
FBbt:20001131	adult crepine neuron 062	Cholinergic	1	
FBbt:20001132	adult crepine neuron 063	Cholinergic	2	
FBbt:20001133	adult crepine neuron 064	Cholinergic	3	
FBbt:20001134	adult crepine neuron 065	Dopaminergic	3	Cholinergic
FBbt:20001135	adult crepine neuron 066	Dopaminergic	7	Cholinergic
FBbt:20001136	adult crepine neuron 067	Glutamatergic	2	
FBbt:20001137	adult crepine neuron 068	Dopaminergic	10	Cholinergic
FBbt:20001137	adult crepine neuron 068	Glutamatergic	1	Cholinergic
FBbt:20001138	adult crepine neuron 069	Glutamatergic	1	Cholinergic
FBbt:20001138	adult crepine neuron 069	Dopaminergic	2	Cholinergic
FBbt:20001139	adult crepine neuron 070	Dopaminergic	3	Cholinergic
FBbt:20001140	adult crepine neuron 071	Dopaminergic	1	Cholinergic
FBbt:20001142	adult crepine neuron 073	Glutamatergic	2	
FBbt:20001146	adult crepine neuron 077	Glutamatergic	1	Cholinergic
FBbt:20001150	adult crepine neuron 081	Dopaminergic	2	Cholinergic
FBbt:20001152	adult crepine neuron 083	Cholinergic	6	
FBbt:20001153	adult crepine neuron 084	Dopaminergic	1	
FBbt:20001154	adult crepine neuron 085	Cholinergic	4	
FBbt:20001155	adult crepine neuron 086	Cholinergic	3	
FBbt:20001156	adult crepine neuron 087	Dopaminergic	1	Cholinergic
FBbt:20001158	adult crepine neuron 089	Dopaminergic	1	
FBbt:20001158	adult crepine neuron 089	Cholinergic	7	
FBbt:20001159	adult crepine neuron 090	Dopaminergic	1	
FBbt:20001159	adult crepine neuron 090	Glutamatergic	1	
FBbt:20001160	adult crepine neuron 091	Cholinergic	2	
FBbt:20001161	adult crepine neuron 092	Cholinergic	7	
FBbt:20001162	adult crepine neuron 093	Cholinergic	6	
FBbt:20001163	adult crepine neuron 094	Dopaminergic	2	Cholinergic
FBbt:20001164	adult crepine neuron 095	Dopaminergic	4	Cholinergic
FBbt:20001165	adult crepine neuron 096	Dopaminergic	1	Cholinergic
FBbt:20001166	adult crepine neuron 097	Cholinergic	4	
FBbt:20001167	adult crepine neuron 098	Cholinergic	3	
FBbt:20001170	descending neuron of the posterior brain DNp52	Dopaminergic	2	Cholinergic
FBbt:20001172	adult crepine neuron 103	Dopaminergic	2	Cholinergic
FBbt:20001173	adult crepine neuron 104	Dopaminergic	1	Cholinergic
FBbt:20001174	adult crepine neuron 105	Dopaminergic	1	Cholinergic
FBbt:20001175	adult crepine neuron 106	Dopaminergic	2	Cholinergic
FBbt:20001184	adult inferior bridge neuron 007	GABAergic	1	Glutamatergic
FBbt:20001196	adult inferior bridge neuron 019	Dopaminergic	1	Cholinergic
FBbt:20001197	adult inferior bridge neuron 020	Dopaminergic	1	Cholinergic
FBbt:20001198	adult inferior bridge neuron 021	Glutamatergic	1	Cholinergic
FBbt:20001201	adult inferior bridge neuron 024	Dopaminergic	1	Cholinergic
FBbt:20001204	adult inferior bridge neuron 027	Cholinergic	1	
FBbt:20001205	adult inferior bridge neuron 028	Cholinergic	1	
FBbt:20001207	adult inferior bridge neuron 030	Glutamatergic	1	Cholinergic
FBbt:20001210	adult inferior bridge neuron 033	Glutamatergic	6	
FBbt:20001211	adult inferior bridge neuron 034	Glutamatergic	3	
FBbt:20001213	adult inferior bridge neuron 036	Glutamatergic	2	
FBbt:20001216	adult inferior bridge neuron 039	Glutamatergic	4	
FBbt:20001217	adult inferior bridge neuron 040	Glutamatergic	2	
FBbt:20001218	adult inferior bridge neuron 041	Glutamatergic	2	
FBbt:20001219	adult inferior bridge neuron 042	Glutamatergic	1	
FBbt:20001225	adult inferior bridge neuron 048	Glutamatergic	1	
FBbt:20001228	adult inferior bridge neuron 051	Glutamatergic	1	Cholinergic
FBbt:20001229	adult inferior bridge neuron 052	Cholinergic	1	
FBbt:20001230	adult inferior bridge neuron 053	Cholinergic	2	
FBbt:20001231	adult inferior bridge neuron 054	Cholinergic	4	
FBbt:20001232	adult inferior bridge neuron 055	Cholinergic	4	
FBbt:20001233	adult inferior bridge neuron 056	Cholinergic	1	
FBbt:20001234	adult inferior bridge neuron 057	Cholinergic	2	
FBbt:20001237	adult inferior bridge neuron 060	Cholinergic	1	GABAergic
FBbt:20001240	adult inferior bridge neuron 063	Cholinergic	1	
FBbt:20001243	adult inferior bridge neuron 066	Glutamatergic	3	Cholinergic
FBbt:20001243	adult inferior bridge neuron 066	Tyraminergic	1	Cholinergic
FBbt:20001247	adult inferior bridge neuron 070	Cholinergic	2	
FBbt:20001248	adult inferior bridge neuron 071	Cholinergic	2	
FBbt:20001249	adult inferior bridge neuron 072	Cholinergic	4	
FBbt:20001250	adult inferior bridge neuron 073	Cholinergic	4	
FBbt:20001251	adult inferior bridge neuron 074	Cholinergic	2	
FBbt:20001252	adult inferior bridge neuron 075	Cholinergic	2	
FBbt:20001254	adult inferior bridge neuron 077	Cholinergic	1	
FBbt:20001255	adult inferior bridge neuron 078	Cholinergic	1	
FBbt:20001256	adult inferior bridge neuron 079	Cholinergic	1	
FBbt:20001257	adult inferior bridge neuron 080	Cholinergic	1	
FBbt:20001259	adult inferior bridge neuron 082	Cholinergic	2	
FBbt:20001260	adult inferior bridge neuron 083	Cholinergic	2	
FBbt:20001261	adult inferior bridge neuron 084	Tyraminergic	1	Cholinergic
FBbt:20001262	adult inferior bridge neuron 085	Tyraminergic	1	Cholinergic
FBbt:20001263	adult inferior bridge neuron 086	Cholinergic	1	
FBbt:20001264	adult inferior bridge neuron 087	Cholinergic	3	
FBbt:20001265	adult inferior bridge neuron 088	Glutamatergic	1	Cholinergic
FBbt:20001266	adult inferior bridge neuron 089	Glutamatergic	1	Cholinergic
FBbt:20001267	adult inferior bridge neuron 090	Dopaminergic	1	Cholinergic
FBbt:20001273	adult inferior bridge neuron 096	Glutamatergic	1	
FBbt:20001275	adult inferior bridge neuron 098	Glutamatergic	3	
FBbt:20001276	adult inferior bridge neuron 099	Glutamatergic	3	
FBbt:20001277	adult inferior bridge neuron 100	Glutamatergic	1	
FBbt:20001278	adult inferior bridge neuron 101	Glutamatergic	1	
FBbt:20001279	adult inferior bridge neuron 102	Glutamatergic	4	
FBbt:20001281	adult inferior bridge neuron 104	Glutamatergic	1	
FBbt:20001282	adult inferior bridge neuron 105	Glutamatergic	1	
FBbt:20001296	adult inferior bridge neuron 119	Cholinergic	1	
FBbt:20001299	adult lateral accessory lobe neuron 003	Cholinergic	8	
FBbt:20001301	adult lateral accessory lobe neuron 005	Cholinergic	3	
FBbt:20001302	adult lateral accessory lobe neuron 006	Glutamatergic	1	Cholinergic
FBbt:20001321	adult lateral accessory lobe neuron 025	Cholinergic	2	
FBbt:20001324	adult lateral accessory lobe neuron 028	Cholinergic	19	
FBbt:20001325	adult lateral accessory lobe neuron 029	Cholinergic	5	
FBbt:20001326	adult lateral accessory lobe neuron 030	Cholinergic	31	
FBbt:20001328	adult lateral accessory lobe neuron 032	Cholinergic	4	
FBbt:20001329	adult lateral accessory lobe neuron 033	Cholinergic	2	
FBbt:20001332	adult lateral accessory lobe neuron 036	Cholinergic	2	
FBbt:20001335	adult lateral accessory lobe neuron 039	Cholinergic	3	
FBbt:20001339	adult lateral accessory lobe neuron 043	Serotonergic	2	GABAergic
FBbt:20001340	adult lateral accessory lobe neuron 044	Cholinergic	1	
FBbt:20001344	adult lateral accessory lobe neuron 048	GABAergic	3	
FBbt:20001346	adult lateral accessory lobe neuron 050	GABAergic	2	
FBbt:20001353	adult lateral accessory lobe neuron 057	Cholinergic	1	
FBbt:20001354	adult lateral accessory lobe neuron 058	Cholinergic	2	
FBbt:20001356	adult lateral accessory lobe neuron 060	GABAergic	5	
FBbt:20001357	adult lateral accessory lobe neuron 061	GABAergic	3	
FBbt:20001358	adult lateral accessory lobe neuron 062	GABAergic	5	
FBbt:20001359	adult lateral accessory lobe neuron 063	GABAergic	1	
FBbt:20001361	adult lateral accessory lobe neuron 065	Cholinergic	3	
FBbt:20001362	adult lateral accessory lobe neuron 066	GABAergic	2	
FBbt:20001363	adult lateral accessory lobe neuron 067	GABAergic	4	
FBbt:20001364	adult lateral accessory lobe neuron 068	GABAergic	2	
FBbt:20001365	adult lateral accessory lobe neuron 069	GABAergic	5	
FBbt:20001366	adult lateral accessory lobe neuron 070	GABAergic	1	
FBbt:20001368	adult lateral accessory lobe neuron 072	Glutamatergic	3	
FBbt:20001370	adult lateral accessory lobe neuron 074	Serotonergic	2	
FBbt:20001370	adult lateral accessory lobe neuron 074	Glutamatergic	6	
FBbt:20001373	adult lateral accessory lobe neuron 077	GABAergic	2	
FBbt:20001374	adult lateral accessory lobe neuron 078	GABAergic	4	
FBbt:20001375	adult lateral accessory lobe neuron 079	GABAergic	2	
