FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20001095	adult crepine neuron 026	Glutamatergic	2	
FBbt:20001097	adult crepine neuron 028	Glutamatergic	6	
FBbt:20001098	adult crepine neuron 029	Glutamatergic	10	
FBbt:20001099	adult crepine neuron 030	Glutamatergic	4	
FBbt:20001100	adult crepine neuron 031	Glutamatergic	4	
FBbt:20001101	adult crepine neuron 032	Glutamatergic	2	
FBbt:20001102	adult crepine neuron 033	Glutamatergic	2	
FBbt:20001103	adult crepine neuron 034	Glutamatergic	2	
FBbt:20001104	adult crepine neuron 035	Glutamatergic	2	
FBbt:20001105	adult crepine neuron 036	Glutamatergic	5	
FBbt:20001106	adult crepine neuron 037	Glutamatergic	4	
FBbt:20001107	adult crepine neuron 038	Glutamatergic	2	
FBbt:20001108	adult crepine neuron 039	Glutamatergic	8	
FBbt:20001113	adult crepine neuron 044	Octopaminergic	1	GABAergic
FBbt:20001114	adult crepine neuron 045	GABAergic	6	
FBbt:20001115	adult crepine neuron 046	GABAergic	2	
FBbt:20001116	adult crepine neuron 047	GABAergic	2	
FBbt:20001120	adult crepine neuron 051	GABAergic	4	
FBbt:20001121	adult crepine neuron 052	GABAergic	4	
FBbt:20001122	adult crepine neuron 053	GABAergic	2	
FBbt:20001123	adult crepine neuron 054	GABAergic	6	
FBbt:20001124	adult crepine neuron 055	GABAergic	8	
FBbt:20001125	adult crepine neuron 056	GABAergic	4	
FBbt:20001126	adult crepine neuron 057	GABAergic	2	
FBbt:20001127	adult crepine neuron 058	GABAergic	6	
FBbt:20001129	adult crepine neuron 060	Glutamatergic	1	
FBbt:20001130	adult crepine neuron 061	Cholinergic	1	
FBbt:20001130	adult crepine neuron 061	Glutamatergic	1	
FBbt:20001131	adult crepine neuron 062	Cholinergic	1	
FBbt:20001132	adult crepine neuron 063	Cholinergic	2	
FBbt:20001133	adult crepine neuron 064	Cholinergic	3	
FBbt:20001135	adult crepine neuron 066	Dopaminergic	4	Cholinergic
FBbt:20001136	adult crepine neuron 067	Glutamatergic	2	
FBbt:20001137	adult crepine neuron 068	Glutamatergic	1	Cholinergic
FBbt:20001138	adult crepine neuron 069	Glutamatergic	1	Cholinergic
FBbt:20001142	adult crepine neuron 073	Glutamatergic	2	
FBbt:20001146	adult crepine neuron 077	Glutamatergic	1	Cholinergic
FBbt:20001152	adult crepine neuron 083	Cholinergic	6	
FBbt:20001153	adult crepine neuron 084	Dopaminergic	1	
FBbt:20001154	adult crepine neuron 085	Cholinergic	4	
FBbt:20001155	adult crepine neuron 086	Cholinergic	3	
FBbt:20001158	adult crepine neuron 089	Dopaminergic	1	
FBbt:20001158	adult crepine neuron 089	Cholinergic	7	
FBbt:20001159	adult crepine neuron 090	Dopaminergic	1	
FBbt:20001159	adult crepine neuron 090	Glutamatergic	1	
FBbt:20001160	adult crepine neuron 091	Cholinergic	2	
FBbt:20001161	adult crepine neuron 092	Cholinergic	7	
FBbt:20001162	adult crepine neuron 093	Cholinergic	6	
FBbt:20001166	adult crepine neuron 097	Cholinergic	4	
FBbt:20001167	adult crepine neuron 098	Cholinergic	3	
FBbt:20001184	adult inferior bridge neuron 007	GABAergic	1	Glutamatergic
FBbt:20001198	adult inferior bridge neuron 021	Glutamatergic	1	Cholinergic
FBbt:20001204	adult inferior bridge neuron 027	Cholinergic	1	
FBbt:20001205	adult inferior bridge neuron 028	Cholinergic	1	
FBbt:20001207	adult inferior bridge neuron 030	Glutamatergic	1	Cholinergic
FBbt:20001210	adult inferior bridge neuron 033	Glutamatergic	2	
FBbt:20001211	adult inferior bridge neuron 034	Glutamatergic	2	
FBbt:20001213	adult inferior bridge neuron 036	Glutamatergic	1	
FBbt:20001216	adult inferior bridge neuron 039	Glutamatergic	2	
FBbt:20001217	adult inferior bridge neuron 040	Glutamatergic	1	
FBbt:20001219	adult inferior bridge neuron 042	Glutamatergic	1	
FBbt:20001225	adult inferior bridge neuron 048	Glutamatergic	1	
FBbt:20001229	adult inferior bridge neuron 052	Cholinergic	1	
FBbt:20001230	adult inferior bridge neuron 053	Cholinergic	2	
FBbt:20001231	adult inferior bridge neuron 054	Cholinergic	4	
FBbt:20001232	adult inferior bridge neuron 055	Cholinergic	4	
FBbt:20001233	adult inferior bridge neuron 056	Cholinergic	1	
FBbt:20001234	adult inferior bridge neuron 057	Cholinergic	2	
FBbt:20001240	adult inferior bridge neuron 063	Cholinergic	1	
FBbt:20001247	adult inferior bridge neuron 070	Cholinergic	2	
FBbt:20001248	adult inferior bridge neuron 071	Cholinergic	2	
FBbt:20001249	adult inferior bridge neuron 072	Cholinergic	4	
FBbt:20001250	adult inferior bridge neuron 073	Cholinergic	4	
FBbt:20001251	adult inferior bridge neuron 074	Cholinergic	2	
FBbt:20001252	adult inferior bridge neuron 075	Cholinergic	2	
FBbt:20001254	adult inferior bridge neuron 077	Cholinergic	1	
FBbt:20001255	adult inferior bridge neuron 078	Cholinergic	1	
FBbt:20001256	adult inferior bridge neuron 079	Cholinergic	1	
FBbt:20001257	adult inferior bridge neuron 080	Cholinergic	1	
FBbt:20001259	adult inferior bridge neuron 082	Cholinergic	2	
FBbt:20001260	adult inferior bridge neuron 083	Cholinergic	2	
FBbt:20001263	adult inferior bridge neuron 086	Cholinergic	1	
FBbt:20001264	adult inferior bridge neuron 087	Cholinergic	3	
FBbt:20001266	adult inferior bridge neuron 089	Glutamatergic	1	Cholinergic
FBbt:20001273	adult inferior bridge neuron 096	Glutamatergic	1	
FBbt:20001275	adult inferior bridge neuron 098	Glutamatergic	2	
FBbt:20001276	adult inferior bridge neuron 099	Glutamatergic	3	
FBbt:20001277	adult inferior bridge neuron 100	Glutamatergic	1	
FBbt:20001278	adult inferior bridge neuron 101	Glutamatergic	1	
FBbt:20001279	adult inferior bridge neuron 102	Glutamatergic	4	
FBbt:20001281	adult inferior bridge neuron 104	Glutamatergic	1	
FBbt:20001282	adult inferior bridge neuron 105	Glutamatergic	1	
FBbt:20001296	adult inferior bridge neuron 119	Cholinergic	1	
FBbt:20001299	adult lateral accessory lobe neuron 003	Cholinergic	1	
FBbt:20001301	adult lateral accessory lobe neuron 005	Cholinergic	3	
FBbt:20001302	adult lateral accessory lobe neuron 006	Glutamatergic	1	Cholinergic
FBbt:20001321	adult lateral accessory lobe neuron 025	Cholinergic	2	
FBbt:20001324	adult lateral accessory lobe neuron 028	Cholinergic	2	
FBbt:20001325	adult lateral accessory lobe neuron 029	Cholinergic	4	
FBbt:20001326	adult lateral accessory lobe neuron 030	Cholinergic	6	
FBbt:20001328	adult lateral accessory lobe neuron 032	Cholinergic	4	
FBbt:20001329	adult lateral accessory lobe neuron 033	Cholinergic	2	
FBbt:20001332	adult lateral accessory lobe neuron 036	Cholinergic	2	
FBbt:20001335	adult lateral accessory lobe neuron 039	Cholinergic	3	
FBbt:20001340	adult lateral accessory lobe neuron 044	Cholinergic	1	
FBbt:20001344	adult lateral accessory lobe neuron 048	GABAergic	3	
FBbt:20001346	adult lateral accessory lobe neuron 050	GABAergic	2	
FBbt:20001353	adult lateral accessory lobe neuron 057	Cholinergic	1	
FBbt:20001354	adult lateral accessory lobe neuron 058	Cholinergic	2	
FBbt:20001356	adult lateral accessory lobe neuron 060	GABAergic	5	
FBbt:20001357	adult lateral accessory lobe neuron 061	GABAergic	3	
FBbt:20001358	adult lateral accessory lobe neuron 062	GABAergic	5	
FBbt:20001359	adult lateral accessory lobe neuron 063	GABAergic	1	
FBbt:20001361	adult lateral accessory lobe neuron 065	Cholinergic	3	
FBbt:20001362	adult lateral accessory lobe neuron 066	GABAergic	2	
FBbt:20001363	adult lateral accessory lobe neuron 067	GABAergic	4	
FBbt:20001364	adult lateral accessory lobe neuron 068	GABAergic	2	
FBbt:20001365	adult lateral accessory lobe neuron 069	GABAergic	5	
FBbt:20001366	adult lateral accessory lobe neuron 070	GABAergic	1	
FBbt:20001368	adult lateral accessory lobe neuron 072	Glutamatergic	1	
FBbt:20001370	adult lateral accessory lobe neuron 074	Glutamatergic	1	
FBbt:20001373	adult lateral accessory lobe neuron 077	GABAergic	2	
FBbt:20001374	adult lateral accessory lobe neuron 078	GABAergic	4	
FBbt:20001375	adult lateral accessory lobe neuron 079	GABAergic	2	
FBbt:20001376	adult lateral accessory lobe neuron 080	GABAergic	3	
FBbt:20001380	adult lateral accessory lobe neuron 084	Glutamatergic	1	
FBbt:20001382	adult lateral accessory lobe neuron 086	GABAergic	3	Glutamatergic
FBbt:20001384	adult lateral accessory lobe neuron 088	GABAergic	1	Glutamatergic
FBbt:20001386	adult lateral accessory lobe neuron 090	GABAergic	1	Glutamatergic
FBbt:20001399	adult lateral accessory lobe neuron 103	GABAergic	1	
FBbt:20001400	adult lateral accessory lobe neuron 104	GABAergic	1	
FBbt:20001401	adult lateral accessory lobe neuron 105	GABAergic	1	
FBbt:20001405	adult lateral accessory lobe neuron 109	GABAergic	1	
FBbt:20001406	adult lateral accessory lobe neuron 110	Dopaminergic	1	Cholinergic
FBbt:20001407	adult lateral accessory lobe neuron 111	GABAergic	1	
FBbt:20001414	adult lateral accessory lobe neuron 118	GABAergic	1	
FBbt:20001416	adult lateral accessory lobe neuron 120	GABAergic	2	Glutamatergic
FBbt:20001417	adult lateral accessory lobe neuron 121	GABAergic	1	Glutamatergic
FBbt:20001418	adult lateral accessory lobe neuron 122	GABAergic	1	Glutamatergic
FBbt:20001419	adult lateral accessory lobe neuron 123	Serotonergic	1	Glutamatergic
FBbt:20001420	adult lateral accessory lobe neuron 124	Serotonergic	1	Glutamatergic
FBbt:20001424	adult lateral accessory lobe neuron 128	Serotonergic	1	Dopaminergic
FBbt:20001428	adult lateral accessory lobe neuron 132	Glutamatergic	2	
FBbt:20001429	adult lateral accessory lobe neuron 133	Glutamatergic	3	
FBbt:20001429	adult lateral accessory lobe neuron 133	GABAergic	1	
FBbt:20001430	adult lateral accessory lobe neuron 134	GABAergic	2	
FBbt:20001432	adult lateral accessory lobe neuron 136	Cholinergic	6	
FBbt:20001456	adult lateral accessory lobe neuron 160	Cholinergic	2	
FBbt:20001457	adult lateral accessory lobe neuron 161	Cholinergic	2	
FBbt:20001459	adult lateral accessory lobe neuron 163	Cholinergic	2	
FBbt:20001460	adult lateral accessory lobe neuron 164	Cholinergic	2	
FBbt:20001462	adult lateral accessory lobe neuron 166	Cholinergic	1	
FBbt:20001467	adult lateral accessory lobe neuron 171	Cholinergic	2	
FBbt:20001468	adult lateral accessory lobe neuron 172	Cholinergic	1	
FBbt:20001469	adult lateral accessory lobe neuron 173	Cholinergic	2	
FBbt:20001470	adult lateral accessory lobe neuron 174	Cholinergic	2	
FBbt:20001472	adult lateral accessory lobe neuron 176	Cholinergic	2	
FBbt:20001473	adult lateral accessory lobe neuron 177	Cholinergic	2	
FBbt:20001487	adult lateral accessory lobe neuron 191	Cholinergic	2	
FBbt:20001488	adult lateral accessory lobe neuron 192	Cholinergic	2	
FBbt:20001498	adult lateral accessory lobe neuron 202	Cholinergic	1	
FBbt:20001500	adult lateral accessory lobe neuron 204	Cholinergic	1	
FBbt:20001502	adult posterior lateral protocerebrum neuron 002	GABAergic	1	
FBbt:20001503	adult posterior lateral protocerebrum neuron 003	GABAergic	1	
FBbt:20001511	adult posterior lateral protocerebrum neuron 011	Cholinergic	1	
FBbt:20001526	adult posterior lateral protocerebrum neuron 026	GABAergic	1	
FBbt:20001527	adult posterior lateral protocerebrum neuron 027	GABAergic	3	
FBbt:20001531	adult posterior lateral protocerebrum neuron 031	Dopaminergic	1	
FBbt:20001545	adult posterior lateral protocerebrum neuron 045	Glutamatergic	1	
FBbt:20001556	adult posterior lateral protocerebrum neuron 056	Cholinergic	2	
FBbt:20001559	adult posterior lateral protocerebrum neuron 059	Cholinergic	1	
FBbt:20001561	adult posterior lateral protocerebrum neuron 061	Cholinergic	4	
FBbt:20001562	adult posterior lateral protocerebrum neuron 062	Cholinergic	3	
FBbt:20001563	adult posterior lateral protocerebrum neuron 063	Cholinergic	1	
FBbt:20001564	adult posterior lateral protocerebrum neuron 064	Cholinergic	5	
FBbt:20001566	adult posterior lateral protocerebrum neuron 066	Cholinergic	1	
FBbt:20001570	adult posterior lateral protocerebrum neuron 070	Glutamatergic	3	
FBbt:20001572	adult posterior lateral protocerebrum neuron 072	Cholinergic	1	
FBbt:20001577	adult posterior lateral protocerebrum neuron 077	GABAergic	1	
FBbt:20001581	adult posterior lateral protocerebrum neuron 081	Glutamatergic	2	
FBbt:20001582	adult posterior lateral protocerebrum neuron 082	Cholinergic	1	
FBbt:20001583	adult posterior lateral protocerebrum neuron 083	GABAergic	2	
FBbt:20001584	adult posterior lateral protocerebrum neuron 084	GABAergic	1	
FBbt:20001585	adult posterior lateral protocerebrum neuron 085	GABAergic	2	
FBbt:20001588	adult posterior lateral protocerebrum neuron 088	GABAergic	1	
FBbt:20001598	adult posterior lateral protocerebrum neuron 098	Cholinergic	5	
FBbt:20001601	adult posterior lateral protocerebrum neuron 101	Cholinergic	2	
FBbt:20001602	adult posterior lateral protocerebrum neuron 102	Cholinergic	2	
FBbt:20001607	adult posterior lateral protocerebrum neuron 107	Cholinergic	1	
FBbt:20001610	adult posterior lateral protocerebrum neuron 110	Cholinergic	1	
FBbt:20001611	adult posterior lateral protocerebrum neuron 111	Cholinergic	3	
FBbt:20001615	adult posterior lateral protocerebrum neuron 115	Cholinergic	12	
FBbt:20001617	adult posterior lateral protocerebrum neuron 117	Glutamatergic	1	
FBbt:20001620	adult posterior lateral protocerebrum neuron 120	Cholinergic	1	
FBbt:20001627	lobula plate tangential neuron vCal1	Glutamatergic	1	
FBbt:20001633	adult posterior lateral protocerebrum neuron 133	Cholinergic	1	
FBbt:20001634	adult posterior lateral protocerebrum neuron 134	Cholinergic	1	
FBbt:20001635	adult posterior lateral protocerebrum neuron 135	Cholinergic	2	
FBbt:20001636	adult posterior lateral protocerebrum neuron 136	Cholinergic	1	
FBbt:20001637	adult posterior lateral protocerebrum neuron 137	Cholinergic	1	
FBbt:20001638	adult posterior lateral protocerebrum neuron 138	Cholinergic	2	
FBbt:20001640	adult posterior lateral protocerebrum neuron 140	Serotonergic	1	
FBbt:20001645	adult posterior lateral protocerebrum neuron 145	Cholinergic	1	
FBbt:20001651	adult posterior lateral protocerebrum neuron 151	Cholinergic	1	
FBbt:20001656	adult posterior lateral protocerebrum neuron 156	Cholinergic	2	
FBbt:20001657	adult posterior lateral protocerebrum neuron 157	Glutamatergic	3	
FBbt:20001666	adult posterior lateral protocerebrum neuron 166	Cholinergic	2	
FBbt:20001667	adult posterior lateral protocerebrum neuron 167	Cholinergic	1	
FBbt:20001668	adult posterior lateral protocerebrum neuron 168	Cholinergic	1	
FBbt:20001676	adult posterior lateral protocerebrum neuron 176	GABAergic	1	
FBbt:20001684	adult posterior lateral protocerebrum neuron 184	Glutamatergic	1	
FBbt:20001685	adult posterior lateral protocerebrum neuron 185	Glutamatergic	2	
FBbt:20001686	adult posterior lateral protocerebrum neuron 186	Glutamatergic	2	
FBbt:20001688	adult posterior lateral protocerebrum neuron 188	Cholinergic	6	
FBbt:20001689	adult posterior lateral protocerebrum neuron 189	Cholinergic	2	
FBbt:20001691	adult posterior lateral protocerebrum neuron 191	Cholinergic	2	
FBbt:20001692	adult posterior lateral protocerebrum neuron 192	Cholinergic	3	
FBbt:20001698	adult posterior lateral protocerebrum neuron 198	Cholinergic	1	
FBbt:20001700	adult posterior lateral protocerebrum neuron 200	Cholinergic	1	
FBbt:20001701	adult posterior lateral protocerebrum neuron 201	Cholinergic	1	
FBbt:20001710	adult posterior lateral protocerebrum neuron 210	Dopaminergic	3	Serotonergic
FBbt:20001720	adult posterior lateral protocerebrum neuron 220	Cholinergic	1	
FBbt:20001720	adult posterior lateral protocerebrum neuron 220	Dopaminergic	1	
FBbt:20001724	adult posterior lateral protocerebrum neuron 224	Cholinergic	2	
FBbt:20001726	adult posterior lateral protocerebrum neuron 226	Cholinergic	1	
FBbt:20001733	adult posterior lateral protocerebrum neuron 233	Cholinergic	1	
FBbt:20001742	adult posterior lateral protocerebrum neuron 242	Cholinergic	1	
FBbt:20001753	adult posterior lateral protocerebrum neuron 253	Cholinergic	2	
FBbt:20001755	adult posterior lateral protocerebrum neuron 255	Dopaminergic	1	Cholinergic
FBbt:20001758	adult posterior slope neuron 003	Glutamatergic	2	
FBbt:20001761	adult posterior slope neuron 006	Glutamatergic	2	
FBbt:20001769	adult posterior slope neuron 014	Glutamatergic	1	Cholinergic
FBbt:20001778	adult posterior slope neuron 023	Cholinergic	3	
FBbt:20001779	adult posterior slope neuron 024	Cholinergic	1	
FBbt:20001786	adult posterior slope neuron 031	Serotonergic	1	Cholinergic
FBbt:20001787	adult posterior slope neuron 032	Cholinergic	2	
FBbt:20001788	adult posterior slope neuron 033	Cholinergic	2	
FBbt:20001790	adult posterior slope neuron 035	Cholinergic	2	
FBbt:20001791	adult posterior slope neuron 036	Cholinergic	2	
FBbt:20001797	adult posterior slope neuron 042	Cholinergic	1	
FBbt:20001797	adult posterior slope neuron 042	Glutamatergic	2	
FBbt:20001798	adult posterior slope neuron 043	Glutamatergic	1	
FBbt:20001799	adult posterior slope neuron 044	Cholinergic	3	
FBbt:20001801	adult posterior slope neuron 046	Glutamatergic	1	GABAergic
FBbt:20001803	adult posterior slope neuron 048	Glutamatergic	1	Cholinergic
FBbt:20001808	adult posterior slope neuron 053	Glutamatergic	1	Cholinergic
FBbt:20001809	adult posterior slope neuron 054	Glutamatergic	2	GABAergic
FBbt:20001810	adult posterior slope neuron 055	Glutamatergic	4	GABAergic
FBbt:20001814	adult posterior slope neuron 059	GABAergic	2	
FBbt:20001815	adult posterior slope neuron 060	GABAergic	1	
FBbt:20001825	adult posterior slope neuron 070	Glutamatergic	2	
FBbt:20001826	adult posterior slope neuron 071	Glutamatergic	1	
FBbt:20001827	adult posterior slope neuron 072	Glutamatergic	5	
FBbt:20001828	adult posterior slope neuron 073	GABAergic	1	
FBbt:20001830	adult posterior slope neuron 075	GABAergic	1	
FBbt:20001831	adult posterior slope neuron 076	GABAergic	1	
FBbt:20001832	adult posterior slope neuron 077	GABAergic	2	
FBbt:20001833	adult posterior slope neuron 078	Glutamatergic	3	GABAergic
FBbt:20001836	adult posterior slope neuron 081	Glutamatergic	1	
FBbt:20001837	adult posterior slope neuron 082	Glutamatergic	1	
FBbt:20001839	adult posterior slope neuron 084	Glutamatergic	1	
FBbt:20001845	adult posterior slope neuron 090	Glutamatergic	1	GABAergic
FBbt:20001854	adult posterior slope neuron 099	Glutamatergic	2	
FBbt:20001855	adult posterior slope neuron 100	GABAergic	1	
FBbt:20001856	adult posterior slope neuron 101	GABAergic	1	
FBbt:20001857	adult posterior slope neuron 102	GABAergic	1	
FBbt:20001859	adult lobula visual projection neuron LoVP33	Glutamatergic	2	
FBbt:20001862	adult posterior slope neuron 107	Glutamatergic	2	Cholinergic
FBbt:20001865	adult posterior slope neuron 110	Cholinergic	1	
FBbt:20001869	adult posterior slope neuron 114	Glutamatergic	2	Cholinergic
FBbt:20001871	adult posterior slope neuron 116	Glutamatergic	1	
FBbt:20001874	adult posterior slope neuron 119	Cholinergic	11	
FBbt:20001875	adult posterior slope neuron 120	Cholinergic	2	
FBbt:20001876	adult posterior slope neuron 121	Cholinergic	2	
FBbt:20001877	adult posterior slope neuron 122	Cholinergic	5	
FBbt:20001883	adult posterior slope neuron 128	Cholinergic	1	
FBbt:20001886	adult posterior slope neuron 131	Glutamatergic	1	
FBbt:20001894	adult posterior slope neuron 139	Glutamatergic	1	
FBbt:20001896	adult posterior slope neuron 141	Glutamatergic	1	
FBbt:20001897	adult posterior slope neuron 142	Glutamatergic	4	
FBbt:20001898	adult posterior slope neuron 143	Glutamatergic	1	
FBbt:20001900	adult posterior slope neuron 145	Glutamatergic	3	
FBbt:20001902	adult posterior slope neuron 147	Glutamatergic	1	
FBbt:20001903	adult posterior slope neuron 148	Glutamatergic	2	
FBbt:20001907	adult posterior slope neuron 152	Glutamatergic	1	
FBbt:20001911	adult posterior slope neuron 156	Glutamatergic	1	GABAergic
FBbt:20001919	adult posterior slope neuron 164	GABAergic	2	
FBbt:20001920	adult posterior slope neuron 165	GABAergic	1	
FBbt:20001930	adult posterior slope neuron 175	Glutamatergic	1	
FBbt:20001934	adult lobula visual projection neuron LoVP26	Cholinergic	3	
FBbt:20001939	adult posterior slope neuron 184	Glutamatergic	1	
FBbt:20001944	adult posterior slope neuron 189	Glutamatergic	1	
FBbt:20001945	adult posterior slope neuron 190	Glutamatergic	2	
FBbt:20001952	adult posterior slope neuron 197	Cholinergic	1	
FBbt:20001958	adult posterior slope neuron 203	Serotonergic	1	Cholinergic
FBbt:20001959	adult posterior slope neuron 204	Cholinergic	1	
FBbt:20001963	adult posterior slope neuron 208	Serotonergic	1	Cholinergic
FBbt:20001963	adult posterior slope neuron 208	Glutamatergic	1	Cholinergic
FBbt:20001973	adult posterior slope neuron 218	Cholinergic	3	
FBbt:20001975	adult posterior slope neuron 220	Glutamatergic	3	Cholinergic
FBbt:20001976	adult posterior slope neuron 221	Glutamatergic	1	Cholinergic
FBbt:20001978	adult posterior slope neuron 223	Glutamatergic	1	
FBbt:20001985	adult posterior slope neuron 230	Cholinergic	1	
FBbt:20001993	adult posterior slope neuron 238	Glutamatergic	1	Cholinergic
FBbt:20001994	adult posterior slope neuron 239	Glutamatergic	2	Cholinergic
FBbt:20001995	adult posterior slope neuron 240	Cholinergic	1	
FBbt:20002004	adult posterior slope neuron 249	Serotonergic	2	Cholinergic
FBbt:20002005	adult posterior slope neuron 250	Cholinergic	1	
FBbt:20002009	adult posterior slope neuron 254	Cholinergic	3	
FBbt:20002010	adult posterior slope neuron 255	Cholinergic	1	
FBbt:20002012	adult posterior slope neuron 257	Cholinergic	1	
FBbt:20002017	adult posterior slope neuron 262	Glutamatergic	1	Cholinergic
FBbt:20002019	adult posterior slope neuron 264	Cholinergic	2	
FBbt:20002021	adult posterior slope neuron 266	Serotonergic	1	
FBbt:20002022	adult posterior slope neuron 267	Cholinergic	3	
FBbt:20002023	adult posterior slope neuron 268	Cholinergic	2	
FBbt:20002024	adult posterior slope neuron 269	Cholinergic	1	
FBbt:20002025	adult posterior slope neuron 270	Cholinergic	3	
FBbt:20002026	adult posterior slope neuron 271	Cholinergic	1	
FBbt:20002027	adult posterior slope neuron 272	Glutamatergic	1	
FBbt:20002032	adult posterior slope neuron 277	Glutamatergic	3	
FBbt:20002033	adult posterior slope neuron 278	Glutamatergic	1	
FBbt:20002036	adult posterior slope neuron 281	Glutamatergic	4	
FBbt:20002037	adult posterior slope neuron 282	Glutamatergic	6	
FBbt:20002038	adult posterior slope neuron 283	Glutamatergic	1	
FBbt:20002039	adult posterior slope neuron 284	Glutamatergic	4	
FBbt:20002040	adult posterior slope neuron 285	Glutamatergic	4	
FBbt:20002041	adult posterior slope neuron 286	Glutamatergic	2	
FBbt:20002042	adult posterior slope neuron 287	Glutamatergic	3	
FBbt:20002043	adult posterior slope neuron 288	Glutamatergic	5	
FBbt:20002044	adult posterior slope neuron 289	Glutamatergic	5	
FBbt:20002045	adult posterior slope neuron 290	Glutamatergic	4	
FBbt:20002049	adult posterior slope neuron 294	Cholinergic	1	
FBbt:20002053	adult posterior slope neuron 298	Cholinergic	1	
FBbt:20002057	adult posterior slope neuron 302	Cholinergic	1	
FBbt:20002059	adult posterior ventrolateral protocerebrum neuron 001	GABAergic	1	
FBbt:20002062	adult posterior ventrolateral protocerebrum neuron 004	Glutamatergic	12	
FBbt:20002063	adult posterior ventrolateral protocerebrum neuron 005	Glutamatergic	2	
FBbt:20002068	adult posterior ventrolateral protocerebrum neuron 010	GABAergic	1	Glutamatergic
FBbt:20002081	adult posterior ventrolateral protocerebrum neuron 023	GABAergic	1	
FBbt:20002084	adult posterior ventrolateral protocerebrum neuron 026	GABAergic	2	
FBbt:20002087	adult posterior ventrolateral protocerebrum neuron 029	GABAergic	1	
FBbt:20002089	adult posterior ventrolateral protocerebrum neuron 031	GABAergic	4	
FBbt:20002090	adult posterior ventrolateral protocerebrum neuron 032	GABAergic	1	
FBbt:20002092	adult posterior ventrolateral protocerebrum neuron 034	GABAergic	5	
FBbt:20002093	adult posterior ventrolateral protocerebrum neuron 035	GABAergic	4	
FBbt:20002096	adult posterior ventrolateral protocerebrum neuron 038	GABAergic	4	
FBbt:20002097	adult posterior ventrolateral protocerebrum neuron 039	GABAergic	3	
FBbt:20002098	adult posterior ventrolateral protocerebrum neuron 040	GABAergic	2	
FBbt:20002099	adult posterior ventrolateral protocerebrum neuron 041	GABAergic	4	
FBbt:20002100	adult posterior ventrolateral protocerebrum neuron 042	GABAergic	1	
FBbt:20002102	adult posterior ventrolateral protocerebrum neuron 044	GABAergic	2	
FBbt:20002103	adult posterior ventrolateral protocerebrum neuron 045	GABAergic	1	
FBbt:20002105	adult posterior ventrolateral protocerebrum neuron 047	GABAergic	4	
FBbt:20002108	adult posterior ventrolateral protocerebrum neuron 050	Cholinergic	2	
FBbt:20002109	adult posterior ventrolateral protocerebrum neuron 051	Cholinergic	2	
FBbt:20002110	adult posterior ventrolateral protocerebrum neuron 052	Cholinergic	2	
FBbt:20002111	adult posterior ventrolateral protocerebrum neuron 053	Cholinergic	2	
FBbt:20002116	adult posterior ventrolateral protocerebrum neuron 058	Cholinergic	4	
FBbt:20002117	adult posterior ventrolateral protocerebrum neuron 059	Cholinergic	5	
FBbt:20002121	adult posterior ventrolateral protocerebrum neuron 063	Cholinergic	1	
FBbt:20002122	adult posterior ventrolateral protocerebrum neuron 064	Cholinergic	3	
FBbt:20002124	adult posterior ventrolateral protocerebrum neuron 066	Cholinergic	1	
FBbt:20002129	adult posterior ventrolateral protocerebrum neuron 071	Cholinergic	2	
FBbt:20002130	adult posterior ventrolateral protocerebrum neuron 072	Cholinergic	4	
FBbt:20002131	adult posterior ventrolateral protocerebrum neuron 073	Cholinergic	2	
FBbt:20002133	adult posterior ventrolateral protocerebrum neuron 075	Cholinergic	2	
FBbt:20002135	adult posterior ventrolateral protocerebrum neuron 077	Cholinergic	1	
FBbt:20002136	adult posterior ventrolateral protocerebrum neuron 078	Cholinergic	1	
FBbt:20002137	adult posterior ventrolateral protocerebrum neuron 079	Cholinergic	1	
FBbt:20002138	adult posterior ventrolateral protocerebrum neuron 080	GABAergic	4	
FBbt:20002139	adult posterior ventrolateral protocerebrum neuron 081	GABAergic	2	
FBbt:20002140	adult posterior ventrolateral protocerebrum neuron 082	GABAergic	3	
FBbt:20002141	adult posterior ventrolateral protocerebrum neuron 083	GABAergic	2	
FBbt:20002142	adult posterior ventrolateral protocerebrum neuron 084	GABAergic	1	
FBbt:20002143	adult posterior ventrolateral protocerebrum neuron 085	Cholinergic	3	
FBbt:20002144	adult posterior ventrolateral protocerebrum neuron 086	Cholinergic	2	
FBbt:20002145	adult posterior ventrolateral protocerebrum neuron 087	Cholinergic	4	
FBbt:20002149	adult posterior ventrolateral protocerebrum neuron 091	Cholinergic	1	
FBbt:20002168	adult posterior ventrolateral protocerebrum neuron 110	GABAergic	2	
FBbt:20002183	adult posterior ventrolateral protocerebrum neuron 125	Cholinergic	1	
FBbt:20002184	adult posterior ventrolateral protocerebrum neuron 126	Cholinergic	2	
FBbt:20002185	adult posterior ventrolateral protocerebrum neuron 127	Cholinergic	2	
FBbt:20002187	adult posterior ventrolateral protocerebrum neuron 129	Cholinergic	1	
FBbt:20002189	adult posterior ventrolateral protocerebrum neuron 131	Cholinergic	2	
FBbt:20002190	adult lobula visual centrifugal neuron LoVC16	Glutamatergic	4	
FBbt:20002200	adult posterior ventrolateral protocerebrum neuron 142	Cholinergic	3	
FBbt:20002209	adult posterior ventrolateral protocerebrum neuron 151	GABAergic	1	Cholinergic
