filename	label	is_a	part_of	dbxrefs	synonyms
4928175	Protocerebral_DAN_input_c 15.11.1#3 (FAFB:4928175)	neuron	female organism|adult brain	catmaid_fafb:4928175	neuron 4928176 MWP RT Colossendeis megalonyx
4928388	Protocerebral_DAN_input_c 11.16.10#8 (FAFB:4928388)	neuron	female organism|adult brain	catmaid_fafb:4928388	Neuron 4928389 High Tor JH
4970266	SEZON03#17 (FAFB:4970266)	neuron	female organism|adult brain	catmaid_fafb:4970266	neuron 4970267 Loch Ness CMM
4987502	MBON-a'3m#3_L (FAFB:4987502)	neuron	female organism|adult brain	catmaid_fafb:4987502	Putative Left MBON a'3 4987503 RJVR
5009076	Protocerebral_DAN_input_c 12.6.2#7 (FAFB:5009076)	neuron	female organism|adult brain	catmaid_fafb:5009076	neuron 5009077 Mount Vesuvius CMM
5027043	Protocerebral_DAN_input_c 11.16.10#9 (FAFB:5027043)	neuron	female organism|adult brain	catmaid_fafb:5027043	Neuron 5027044 Aswan Dam JH
5028733	Protocerebral_DAN_input_c 11.11.0#2 (FAFB:5028733)	neuron	female organism|adult brain	catmaid_fafb:5028733	neuron 5028734 [SMP.R]-[SMP.L] AJES
5030356	Protocerebral_DAN_input_c 3.22.0#1 (FAFB:5030356)	neuron	female organism|adult brain	catmaid_fafb:5030356	neuron 5030357 Tornado CMM
5030827	Protocerebral_DAN_input_c 3.24.2 (FAFB:5030827)	neuron	female organism|adult brain	catmaid_fafb:5030827	neuron 5030828 Mary Poppins CMM
5031028	Protocerebral_DAN_input_c 12.8.0#9 (FAFB:5031028)	neuron	female organism|adult brain	catmaid_fafb:5031028	neuron 5031029 Crossbow CMM
5051831	Protocerebral_DAN_input_c 17.4.1#1 (FAFB:5051831)	neuron	female organism|adult brain	catmaid_fafb:5051831	neuron 5051832 ANS
5073219	Protocerebral_DAN_input_c 17.4.41#1 (FAFB:5073219)	neuron	female organism|adult brain	catmaid_fafb:5073219	neuron 5073220 MD
5083353	Protocerebral_DAN_input_c 17.4.41#2 (FAFB:5083353)	neuron	female organism|adult brain	catmaid_fafb:5083353	neuron 5083354 MD
5097515	Protocerebral_DAN_input_c 12.10.0#2 (FAFB:5097515)	neuron	female organism|adult brain	catmaid_fafb:5097515	neuron 5097516 TY type5-10
5117517	MBON-a'1_R (FAFB:5117517)	neuron	female organism|adult brain	catmaid_fafb:5117517	put MBON passes post to AL 5117518 ECM
5130062	Protocerebral_DAN_input_c 9.2.10#1 (FAFB:5130062)	neuron	female organism|adult brain	catmaid_fafb:5130062	neuron 5130063 Magnetic Tape RT
5130722	Protocerebral_DAN_input_c 9.2.10#2 (FAFB:5130722)	neuron	female organism|adult brain	catmaid_fafb:5130722	Neuron 5130723 Boulder Dam JH
5130852	Protocerebral_DAN_input_c 10.16.1 (FAFB:5130852)	neuron	female organism|adult brain	catmaid_fafb:5130852	Neuron 5130853 Zond JH
5130961	Protocerebral_DAN_input_c 14.10.5#1 (FAFB:5130961)	neuron	female organism|adult brain	catmaid_fafb:5130961	Neuron 5130962 Piggly Wiggly JH
5131480	Protocerebral_DAN_input_c 9.2.10#3 (FAFB:5131480)	neuron	female organism|adult brain	catmaid_fafb:5131480	Neuron 5131481 Golden Lion JH
5132530	SEZ_DAN_input_c 8.5.1 (FAFB:5132530)	neuron	female organism|adult brain	catmaid_fafb:5132530	neuron 5132531 Evaporated Milk CMM
5133500	Protocerebral_DAN_input_c 17.4.6#1 (FAFB:5133500)	neuron	female organism|adult brain	catmaid_fafb:5133500	neuron 5133501 MD
5133590	Protocerebral_DAN_input_c 17.4.44#1 (FAFB:5133590)	neuron	female organism|adult brain	catmaid_fafb:5133590	putative aIP neuron 5133591 MD
5133853	Protocerebral_DAN_input_c 14.9.0 (FAFB:5133853)	neuron	female organism|adult brain	catmaid_fafb:5133853	neuron 5133854 MD TP
5143346	oviDNa#1 (FAFB:5143346)	neuron	female organism|adult brain	catmaid_fafb:5143346	pMP11 5143347 MD FW NF
5143862	Protocerebral_DAN_input_c 10.15.0 (FAFB:5143862)	neuron	female organism|adult brain	catmaid_fafb:5143862	neuron 5143863 MD ET
5144460	Protocerebral_DAN_input_c 9.2.10_LHON01 #3 (FAFB:5144460)	neuron	female organism|adult brain	catmaid_fafb:5144460	neuron 5144461 Oberlin RT
5144484	DAN_USN_c 9.2.10 (FAFB:5144484)	neuron	female organism|adult brain	catmaid_fafb:5144484	neuron 5144485 Lathe RT
5150960	Protocerebral_DAN_input_c 17.4.42 (FAFB:5150960)	neuron	female organism|adult brain	catmaid_fafb:5150960	neuron 5150961 KE
5151107	Protocerebral_DAN_input_c 15.11.2#14 (FAFB:5151107)	neuron	female organism|adult brain	catmaid_fafb:5151107	neuron 5151108 Talbot RT
5158624	Protocerebral_DAN_input_c 15.11.2#15 (FAFB:5158624)	neuron	female organism|adult brain	catmaid_fafb:5158624	Neuron 5158625 Swedish Nightingale JH
5158720	Protocerebral_DAN_input_c 15.11.2#16 (FAFB:5158720)	neuron	female organism|adult brain	catmaid_fafb:5158720	Neuron 5158721 Calypso JH
5159674	Protocerebral_DAN_input_c 12.10.0#3 (FAFB:5159674)	neuron	female organism|adult brain	catmaid_fafb:5159674	neuron 5159675 [SMP.R]-[SIP.R]-[SIP.L] AJES Space Oddity
5160802	Protocerebral_DAN_input_c 11.16.10#10 (FAFB:5160802)	neuron	female organism|adult brain	catmaid_fafb:5160802	neuron 5160803 Empire State Express JH
5161434	Protocerebral_DAN_input_c 14.5.2 (FAFB:5161434)	neuron	female organism|adult brain	catmaid_fafb:5161434	DAN PAM-B'1ap 5161435 Blood Moon CMM
5162556	Protocerebral_DAN_input_c 17.4.41#3 (FAFB:5162556)	neuron	female organism|adult brain	catmaid_fafb:5162556	neuron 5162557 MD
5163288	Protocerebral_DAN_input_c 17.4.43#4 (FAFB:5163288)	neuron	female organism|adult brain	catmaid_fafb:5163288	putative aIP neuron 5163289 MD
5163300	Protocerebral_DAN_input_c 17.4.43#3 (FAFB:5163300)	neuron	female organism|adult brain	catmaid_fafb:5163300	putative aIP neuron 5163301 MD
5163661	Protocerebral_DAN_input_c 3.21.0#1 (FAFB:5163661)	neuron	female organism|adult brain	catmaid_fafb:5163661	neuron 5163662 Star Trek RT
5175036	Protocerebral_DAN_input_c 17.4.43#5 (FAFB:5175036)	neuron	female organism|adult brain	catmaid_fafb:5175036	putative aIP neuron 5175037 MD
5182687	Protocerebral_DAN_input_c 17.4.44#2 (FAFB:5182687)	neuron	female organism|adult brain	catmaid_fafb:5182687	putative aIP neuron 5182688 MD
5182697	Protocerebral_DAN_input_c 17.4.44#3 (FAFB:5182697)	neuron	female organism|adult brain	catmaid_fafb:5182697	putative aIP neuron 5182698 MD
5219463	Protocerebral_DAN_input_c 17.4.44#4 (FAFB:5219463)	neuron	female organism|adult brain	catmaid_fafb:5219463	putative aIP neuron 5219464 MD
5221869	Protocerebral_DAN_input_c 11.9.4#9 (FAFB:5221869)	neuron	female organism|adult brain	catmaid_fafb:5221869	LHON-C11 Ventral alpha 3700026 CMM ASB
5234721	PAM-y5(fb)#3_R (FAFB:5234721)	neuron	female organism|adult brain	catmaid_fafb:5234721	Putative DAN PAM-y5 (6) 5234722 Capitol Building CMM
5235856	Protocerebral_DAN_input_c 13.8.0#1 (FAFB:5235856)	neuron	female organism|adult brain	catmaid_fafb:5235856	neuron 5235857 The Hobbit CMM
5243944	MBON-y4>y1y2_L (FAFB:5243944)	neuron	female organism|adult brain	catmaid_fafb:5243944	putative_left_MBON-y4>y1y2_5243945_MWP_NO
5248957	Protocerebral_DAN_input_c 17.4.1#2 (FAFB:5248957)	neuron	female organism|adult brain	catmaid_fafb:5248957	neuron 5248958 KE
5255741	Protocerebral_DAN_input_c 15.11.1#4 (FAFB:5255741)	neuron	female organism|adult brain	catmaid_fafb:5255741	neuron 5255742 Thanksgiving NM
5255752	MBON-y3B'1#2_L (FAFB:5255752)	neuron	female organism|adult brain	catmaid_fafb:5255752	MBON-y3 5255753 NM
5256152	MBON-B'2mp_L (FAFB:5256152)	neuron	female organism|adult brain	catmaid_fafb:5256152	MBON-B'2mp 5256153 carnation NM 
5262509	PAM-y5#1_L (FAFB:5262509)	neuron	female organism|adult brain	catmaid_fafb:5262509	fragment 5262510 AJES putative DAN PAM-y5 LEFT
5265274	Protocerebral_DAN_input_c 14.4.3 (FAFB:5265274)	neuron	female organism|adult brain	catmaid_fafb:5265274	Neuron 5265275 Eubie JH
5279228	Protocerebral_DAN_input_c 17.4.5#1 (FAFB:5279228)	neuron	female organism|adult brain	catmaid_fafb:5279228	neuron 5279229 PL TY
5279278	Protocerebral_DAN_input_c 17.4.41#4 (FAFB:5279278)	neuron	female organism|adult brain	catmaid_fafb:5279278	neuron 5279279 PL [SMP.R]-[AVLP.R] AJES Waterhouse
5279295	Protocerebral_DAN_input_c 17.4.41#5 (FAFB:5279295)	neuron	female organism|adult brain	catmaid_fafb:5279295	PVLP.R-PLP.R -> CRE.R 5279296 PL FML Baikal
5279309	Protocerebral_DAN_input_c 17.4.6#2 (FAFB:5279309)	neuron	female organism|adult brain	catmaid_fafb:5279309	neuron 5279310 PL
5279327	Protocerebral_DAN_input_c 17.4.41#6 (FAFB:5279327)	neuron	female organism|adult brain	catmaid_fafb:5279327	neuron 5279328 PL
5279371	Protocerebral_DAN_input_c 17.4.41#7 (FAFB:5279371)	neuron	female organism|adult brain	catmaid_fafb:5279371	neuron 5279372 PL
5281408	MBON-y1y2_L (FAFB:5281408)	neuron	female organism|adult brain	catmaid_fafb:5281408	MBON-y1y2 LEFT 5281409 NS
5282065	MBON-y2(35)_L (FAFB:5282065)	neuron	female organism|adult brain	catmaid_fafb:5282065	putative new MBON-y2y4 LEFT 5282066 NS
5283790	Protocerebral_DAN_input_c 17.4.44#5 (FAFB:5283790)	neuron	female organism|adult brain	catmaid_fafb:5283790	putative aIP neuron 5283791 MD
5283825	Protocerebral_DAN_input_c 17.4.5#2 (FAFB:5283825)	neuron	female organism|adult brain	catmaid_fafb:5283825	neuron 5283826 MD
5302372	Protocerebral_DAN_input_c 17.4.43#1 (FAFB:5302372)	neuron	female organism|adult brain	catmaid_fafb:5302372	putative aIP neuron 5302373 MD
5302382	Protocerebral_DAN_input_c 17.4.43#2 (FAFB:5302382)	neuron	female organism|adult brain	catmaid_fafb:5302382	putative aIP neuron 5302383 MD
5316769	Protocerebral_DAN_input_c 3.10.0#2 (FAFB:5316769)	neuron	female organism|adult brain	catmaid_fafb:5316769	Putative aSP23 - 5316770 NF
5363909	Protocerebral_DAN_input_c 10.16.2#1 (FAFB:5363909)	neuron	female organism|adult brain	catmaid_fafb:5363909	dlALT  1449743 NM JH
5364422	SEZ_DAN_input_c 7.7.5#3 (FAFB:5364422)	neuron	female organism|adult brain	catmaid_fafb:5364422	Neuron 5364423 Doctor No JH
5375276	Protocerebral_DAN_input_c 3.18.0#1 (FAFB:5375276)	neuron	female organism|adult brain	catmaid_fafb:5375276	neuron 5375277 Peace Prize LT NM
5384778	Protocerebral_DAN_input_c 3.21.0#2 (FAFB:5384778)	neuron	female organism|adult brain	catmaid_fafb:5384778	Neuron 5384779 Lady Astor JH
5422947	Protocerebral_DAN_input_c 11.9.3#17 (FAFB:5422947)	neuron	female organism|adult brain	catmaid_fafb:5422947	LHON-C11 Ventral 3774635 Harissa JH ASB 
5436400	Protocerebral_DAN_input_c 15.11.2#17 (FAFB:5436400)	neuron	female organism|adult brain	catmaid_fafb:5436400	neuron 5436401 Interpretation of Dreams RT
5446277	Protocerebral_DAN_input_c 3.13.0#4 (FAFB:5446277)	neuron	female organism|adult brain	catmaid_fafb:5446277	neuron 5446278 TY
5450972	Protocerebral_DAN_input_c 10.16.2#2 (FAFB:5450972)	neuron	female organism|adult brain	catmaid_fafb:5450972	neuron 5450973 dlALT NM
5467113	Protocerebral_DAN_input_c 3.9.0#1 (FAFB:5467113)	neuron	female organism|adult brain	catmaid_fafb:5467113	neuron 5467114 TY
5470844	PAM-y5#3_L (FAFB:5470844)	neuron	female organism|adult brain	catmaid_fafb:5470844	putative DAN PAM-y5 (11) 5470845 KJH LEFT
5480425	SEZ_DAN_input_c 7.7.5#4 (FAFB:5480425)	neuron	female organism|adult brain	catmaid_fafb:5480425	neuron 5480426 Gold Nugget RT
5480644	Protocerebral_DAN_input_c 3.22.0#2 (FAFB:5480644)	neuron	female organism|adult brain	catmaid_fafb:5480644	neuron 5480645 [SMP.R] AJES Dendrobium
5481383	SEZON03#23 (FAFB:5481383)	neuron	female organism|adult brain	catmaid_fafb:5481383	Neuron 5481384 Prometheus LT JH
5485967	Protocerebral_DAN_input_c 11.9.7#3 (FAFB:5485967)	neuron	female organism|adult brain	catmaid_fafb:5485967	LHON C11A 5485968 Machiavellian Mackerel RJVR ARJ
5496848	Protocerebral_DAN_input_c 13.12.2 (FAFB:5496848)	neuron	female organism|adult brain	catmaid_fafb:5496848	neuron 5496849 Anna Lee Wiley RT
5524037	Protocerebral_DAN_input_c 15.1.0 (FAFB:5524037)	neuron	female organism|adult brain	catmaid_fafb:5524037	Putative GF Input neuron 5524038 MWP RJVR Ingenhousz
5528667	Protocerebral_DAN_input_c 13.8.0#2 (FAFB:5528667)	neuron	female organism|adult brain	catmaid_fafb:5528667	neuron 5528668 JW
5562131	Protocerebral_DAN_input_c 14.10.4 (FAFB:5562131)	neuron	female organism|adult brain	catmaid_fafb:5562131	neuron 5562132 Seagull JH
5574260	Protocerebral_DAN_input_c 3.21.0#3 (FAFB:5574260)	neuron	female organism|adult brain	catmaid_fafb:5574260	neuron 5574261 ANS
5616823	DAN_USN_c 17.3.3 (FAFB:5616823)	neuron	female organism|adult brain	catmaid_fafb:5616823	Neuron 5616824 Lead Pencil JH
5631471	PAM-y5(lc)#8_R (FAFB:5631471)	neuron	female organism|adult brain	catmaid_fafb:5631471	putative DAN PAM-y5 (8) 5631472 KJH
5639973	Protocerebral_DAN_input_c 20.1.0 (FAFB:5639973)	neuron	female organism|adult brain	catmaid_fafb:5639973	not a PN 57533 ML JH
5650098	PAM-y5#5_L (FAFB:5650098)	neuron	female organism|adult brain	catmaid_fafb:5650098	putative DAN PAM-y5 (9) 5650099 KJH LEFT
5652208	PAM-y5(lc)#1_R (FAFB:5652208)	neuron	female organism|adult brain	catmaid_fafb:5652208	putative DAN PAM-y5 (10) 5652209 NM
5652506	Protocerebral_DAN_input_c 20.4.0 (FAFB:5652506)	neuron	female organism|adult brain	catmaid_fafb:5652506	neuron 5652507 Perfect Storm LT
5668149	Protocerebral_DAN_input_c 11.16.3#3 (FAFB:5668149)	neuron	female organism|adult brain	catmaid_fafb:5668149	neuron 5668150 Laika LT FW
5689225	Protocerebral_DAN_input_c 13.14.1 (FAFB:5689225)	neuron	female organism|adult brain	catmaid_fafb:5689225	Neuron 3979264 Tempest JH
5701890	LHON_DAN_input_c9.2.3 (FAFB:5701890)	neuron	female organism|adult brain	catmaid_fafb:5701890	neuron 5701891 Cool Hand Luke LT RT
5702729	Protocerebral_DAN_input_c 15.11.3#6 (FAFB:5702729)	neuron	female organism|adult brain	catmaid_fafb:5702729	neuron 5702730 MWP Lonsdale
5727050	Protocerebral_DAN_input_c 9.2.1#1 (FAFB:5727050)	neuron	female organism|adult brain	catmaid_fafb:5727050	Neuron 5727051 Slippery Slope JH
5737978	PAM-b'2a#3_R (FAFB:5737978)	neuron	female organism|adult brain	catmaid_fafb:5737978	fragment 5737979 AJES Putative DAN/MBON B'2/B2?
5737998	PAM-y5#6_L (FAFB:5737998)	neuron	female organism|adult brain	catmaid_fafb:5737998	Putative DAN PAM-y5 (14) 5737999 AJES LEFT
5738037	PAM-y5#7_L (FAFB:5738037)	neuron	female organism|adult brain	catmaid_fafb:5738037	large fragment 5738038 AJES putative DAN PAM-y5 LEFT
5787562	Protocerebral_DAN_input_c 3.24.1 (FAFB:5787562)	neuron	female organism|adult brain	catmaid_fafb:5787562	Neuron 5787563 Jaguarundi CMP JH
5804694	Protocerebral_DAN_input_c 12.10.0#4 (FAFB:5804694)	neuron	female organism|adult brain	catmaid_fafb:5804694	neuron 5804695 NF type5-8
5830653	Protocerebral_DAN_input_c 3.6.0_OTHERS15#3 (FAFB:5830653)	neuron	female organism|adult brain	catmaid_fafb:5830653	neuron 5830654 [SMP.R - SMP.L] Aquilegia
5849604	Protocerebral_DAN_input_c 17.4.41#8 (FAFB:5849604)	neuron	female organism|adult brain	catmaid_fafb:5849604	neuron 5283887 MD
5862150	SEZ_DAN_input_c 7.6.0#2 (FAFB:5862150)	neuron	female organism|adult brain	catmaid_fafb:5862150	neuron 5862151 [SMP.R]-[SMP.L]-[SEZ.L] Galanthus AJES
5862175	Protocerebral_DAN_input_c 14.10.3 (FAFB:5862175)	neuron	female organism|adult brain	catmaid_fafb:5862175	neuron 5862176 [SMP.R]-[SMP.L] AJES Acer
5870278	Protocerebral_DAN_input_c 8.5.2 (FAFB:5870278)	neuron	female organism|adult brain	catmaid_fafb:5870278	neuron 5870279 [SMP.R]-[SMP.L]-[SEZ.L] Veronica AJES
5870306	Protocerebral_DAN_input_c 10.10.3 (FAFB:5870306)	neuron	female organism|adult brain	catmaid_fafb:5870306	neuron 5870307 MWP Tursiops truncata
5870443	Protocerebral_DAN_input_c 9.2.4#1 (FAFB:5870443)	neuron	female organism|adult brain	catmaid_fafb:5870443	SLP.R-SIP.R-SMP.R aSP-g tract neuron 5870444
5870465	SEZON03#4 (FAFB:5870465)	neuron	female organism|adult brain	catmaid_fafb:5870465	neuron 5870466 [SMP.R]-[SEZ.R] AJES Hamamelis 
5870559	Protocerebral_DAN_input_c 8.1.1 (FAFB:5870559)	neuron	female organism|adult brain	catmaid_fafb:5870559	neuron 5870560 MWP NO A long way
5872789	Protocerebral_DAN_input_c 9.4.2#2 (FAFB:5872789)	neuron	female organism|adult brain	catmaid_fafb:5872789	neuron 5872790 MWP Diploria labryinthiformis
5886218	PAM-b'2a#2_R (FAFB:5886218)	neuron	female organism|adult brain	catmaid_fafb:5886218	DAN PAM-y5 5886219 JH RIGHT
5888228	Protocerebral_DAN_input_c 12.10.0#5 (FAFB:5888228)	neuron	female organism|adult brain	catmaid_fafb:5888228	neuron 5888229 TY type5-11
5912071	SEZON03#13 (FAFB:5912071)	neuron	female organism|adult brain	catmaid_fafb:5912071	neuron 5912072 [SMP.R] - [SEZ.L] AJES Linaria
5914197	PAM-y5(lc)#2_R (FAFB:5914197)	neuron	female organism|adult brain	catmaid_fafb:5914197	Putative DAN PAM-y5 (12) 5914197 Dead End NO
5914700	Protocerebral_DAN_input_c 17.4.6#3 (FAFB:5914700)	neuron	female organism|adult brain	catmaid_fafb:5914700	neuron 5914701 KE
5915449	Protocerebral_DAN_input_c 10.10.7#1 (FAFB:5915449)	neuron	female organism|adult brain	catmaid_fafb:5915449	neuron 5915450 AJES Helenium
5917625	SEZON01#1 (FAFB:5917625)	neuron	female organism|adult brain	catmaid_fafb:5917625	[SMP.R]-{SEZ.R] 5917626 AJES Potential VFB ID: VGlut-F-600158 Gauguin
5919567	Protocerebral_DAN_input_c 3.8.0#5 (FAFB:5919567)	neuron	female organism|adult brain	catmaid_fafb:5919567	neuron 5919568 Tom Hanks MWP
5921590	SEZON03#18 (FAFB:5921590)	neuron	female organism|adult brain	catmaid_fafb:5921590	neuron 5921591 [SMP]-[SEZ] Ackroyd AJES
5928883	Protocerebral_DAN_input_c 3.17.0#1 (FAFB:5928883)	neuron	female organism|adult brain	catmaid_fafb:5928883	neuron 5928884 MWP Stephen Fry
5930055	Protocerebral_DAN_input_c 17.4.6#4 (FAFB:5930055)	neuron	female organism|adult brain	catmaid_fafb:5930055	neuron 5930056 KE
5935183	Protocerebral_DAN_input_c 15.11.2#18 (FAFB:5935183)	neuron	female organism|adult brain	catmaid_fafb:5935183	neuron 5935184 Laceleaf NM
5937017	Protocerebral_DAN_input_c 15.9.0 (FAFB:5937017)	neuron	female organism|adult brain	catmaid_fafb:5937017	neuron 5937018 AJES Wisteria
5947064	SEZON03#37 (FAFB:5947064)	neuron	female organism|adult brain	catmaid_fafb:5947064	neuron 5947065 [SMP.R]-[SEZ.L] AJES Astrantia
5952481	MBON-a'1#1_L (FAFB:5952481)	neuron	female organism|adult brain	catmaid_fafb:5952481	Putative MBON-a'1 6604344 JH
5952626	PAM-y5(lc)#3_R (FAFB:5952626)	neuron	female organism|adult brain	catmaid_fafb:5952626	Putative DAN PAM-y5 (13) 5952627 AJES
5955124	Protocerebral_DAN_input_c 15.3.0#1 (FAFB:5955124)	neuron	female organism|adult brain	catmaid_fafb:5955124	neuron 5955125 KF
5961458	SEZON03#24 (FAFB:5961458)	neuron	female organism|adult brain	catmaid_fafb:5961458	neuron 5961459 [SMP.R]-[SEZ.L] AJES Sachsia
5961471	SEZON1#2 (FAFB:5961471)	neuron	female organism|adult brain	catmaid_fafb:5961471	neuron 5961472 MWP Yeats
5961483	Protocerebral_DAN_input_c 13.17.1#1 (FAFB:5961483)	neuron	female organism|adult brain	catmaid_fafb:5961483	[SMP.L]-[SMP.R] 5961484 Nephilim KJH
5961542	DAN_USN_c 1.2.0 (FAFB:5961542)	neuron	female organism|adult brain	catmaid_fafb:5961542	SMP.R-ATL.R-IB.R-IC.R -> SMP.R 5961543 Anakim KJH
5961573	Protocerebral_DAN_input_c 13.14.4#2 (FAFB:5961573)	neuron	female organism|adult brain	catmaid_fafb:5961573	[SMP.R] 5961574 Og KJH
5961579	Protocerebral_DAN_input_c 13.8.0#3 (FAFB:5961579)	neuron	female organism|adult brain	catmaid_fafb:5961579	[SMP.R] 5961580 Fachen KJH
5965626	SEZON03#38 (FAFB:5965626)	neuron	female organism|adult brain	catmaid_fafb:5965626	neuron 5965627 [SMP.R]-[SEZ.L] AJES Kerria
5965808	Protocerebral_DAN_input_c 11.16.3#4 (FAFB:5965808)	neuron	female organism|adult brain	catmaid_fafb:5965808	SLP.R-SIP.R -> SMP.R 5965809 Cormoran KJH
5965965	Protocerebral_DAN_input_c 13.13.3#2 (FAFB:5965965)	neuron	female organism|adult brain	catmaid_fafb:5965965	neuron 5965966 [SMP.R]-[SMP.L]-[CRE.L] Zingiber AJES
5966008	Protocerebral_DAN_input_c 3.17.0#2 (FAFB:5966008)	neuron	female organism|adult brain	catmaid_fafb:5966008	neuron 5966009
5990028	Protocerebral_DAN_input_c 12.4.0#1 (FAFB:5990028)	neuron	female organism|adult brain	catmaid_fafb:5990028	[SLP.L]-[SIP.L]-[SMP.L]-[SMP.R] 5990029 Chequered Skipper KJH AJES
5990270	Protocerebral_DAN_input_c 12.8.0#10 (FAFB:5990270)	neuron	female organism|adult brain	catmaid_fafb:5990270	neuron 5990271 [SMP.R]-[SLP.R]-[CA.R (anterior)] AJES Angelica
5993635	Protocerebral_DAN_input_c 3.16.0 (FAFB:5993635)	neuron	female organism|adult brain	catmaid_fafb:5993635	neuron 5993636 Hail Storm LT
5999377	Protocerebral_DAN_input_c 13.15.4#3 (FAFB:5999377)	neuron	female organism|adult brain	catmaid_fafb:5999377	Neuron 5999378 MWP Bernard Shaw
6010061	Protocerebral_DAN_input_c 11.9.3#18 (FAFB:6010061)	neuron	female organism|adult brain	catmaid_fafb:6010061	neuron 6010062 [SMP.R]-[SIP.R]-[SLP.R] AJES Van Dyck
6012066	Protocerebral_DAN_input_c 3.24.3 (FAFB:6012066)	neuron	female organism|adult brain	catmaid_fafb:6012066	Neuron 6012067 MWP Heaney
6012092	SEZ_DAN_input_c 7.7.5#5 (FAFB:6012092)	neuron	female organism|adult brain	catmaid_fafb:6012092	neuron 6012093 [SMP.R]-[SEZ.R] Solanum AJES 
6012881	MBON-a'1#2_L (FAFB:6012881)	neuron	female organism|adult brain	catmaid_fafb:6012881	Putative Left MBON a'1 6012882 PMJ
6013565	PAM-y5#8_L (FAFB:6013565)	neuron	female organism|adult brain	catmaid_fafb:6013565	Putative DAN PAM-y5 (18) 6013566 Joyce MWP LEFT
6013704	PAM-y5(ba)#1_R (FAFB:6013704)	neuron	female organism|adult brain	catmaid_fafb:6013704	Putative DAN PAM-y5 (15) 6013705 AJES RIGHT
6018269	Protocerebral_DAN_input_c 10.2.2#3 (FAFB:6018269)	neuron	female organism|adult brain	catmaid_fafb:6018269	neuron 6018270 MWP Hades
6019056	PAM-y5(lc)#4_R (FAFB:6019056)	neuron	female organism|adult brain	catmaid_fafb:6019056	Putative PAM-y5 6019057 MWP (16) Olive MWP
6026853	MBON-a'1#2_R (FAFB:6026853)	neuron	female organism|adult brain	catmaid_fafb:6026853	Putative Right MBON-a'1 6026854 PMJ
6036782	Protocerebral_DAN_input_c 3.24.4 (FAFB:6036782)	neuron	female organism|adult brain	catmaid_fafb:6036782	neuron 6036783 CRE.R-SMP.R-ATL.R-IB.R Brassica
6037165	Protocerebral_DAN_input_c 3.20.0 (FAFB:6037165)	neuron	female organism|adult brain	catmaid_fafb:6037165	neuron 6037166 [SMP.R] Euphorbia AJES
6037171	Protocerebral_DAN_input_c 11.13.0#1 (FAFB:6037171)	neuron	female organism|adult brain	catmaid_fafb:6037171	neuron 6037172 SMP.R-CRE.R-SMP.L AJES Borage
6045462	DAN_USN_c 7.6.0 (FAFB:6045462)	neuron	female organism|adult brain	catmaid_fafb:6045462	neuron 6045463 AJES Salvia
6059582	PAM-y5(ba)#2_R (FAFB:6059582)	neuron	female organism|adult brain	catmaid_fafb:6059582	Putative DAN PAM-y5 (17) 6059583 AJES 
6065201	SEZON03#8 (FAFB:6065201)	neuron	female organism|adult brain	catmaid_fafb:6065201	neuron 6065202 [SMP.R]-[SEZ.R] AJES Astragalus
6065216	SEZON03#5 (FAFB:6065216)	neuron	female organism|adult brain	catmaid_fafb:6065216	neuron 6065217 [SMP.R]-[SMP.L]-[SEZ.R] Bambusa AJES
6066277	Protocerebral_DAN_input_c 10.6.0#1 (FAFB:6066277)	neuron	female organism|adult brain	catmaid_fafb:6066277	neuron 6066278 [SMP.R]-[SMP.L]-[SIP.L]-[AVLP.L] Ardisia AJES
6084271	Protocerebral_DAN_input_c 3.13.0#5 (FAFB:6084271)	neuron	female organism|adult brain	catmaid_fafb:6084271	neuron 6084272 [SMP.R]-[SIP.R] AJES Magnolia
6084281	Protocerebral_DAN_input_c 5.3.0 (FAFB:6084281)	neuron	female organism|adult brain	catmaid_fafb:6084281	neuron 6084282 [SMP.R]-[SEZ.R] AJES Ipomoea
6092334	Protocerebral_DAN_input_c 3.8.0#6 (FAFB:6092334)	neuron	female organism|adult brain	catmaid_fafb:6092334	Neuron 6646396 Wild Horses JH MWP
6100678	PAM-y5#9_L (FAFB:6100678)	neuron	female organism|adult brain	catmaid_fafb:6100678	fragment 6100679 AJES putative DAN PAM-y5 LEFT
6109747	PAM-y5#2_L (FAFB:6109747)	neuron	female organism|adult brain	catmaid_fafb:6109747	putative DAN PAM-y5 (26) 6109748 MWP Sojourner LEFT
6110086	Protocerebral_DAN_input_c 17.3.3#1 (FAFB:6110086)	neuron	female organism|adult brain	catmaid_fafb:6110086	neuron 6110087 Pandora MWP
6110252	Protocerebral_DAN_input_c 17.3.3#2 (FAFB:6110252)	neuron	female organism|adult brain	catmaid_fafb:6110252	neuron 6110253 [SMP.R]-[PLP.R] AJES Starman
6110644	Protocerebral_DAN_input_c 20.2.0#8 (FAFB:6110644)	neuron	female organism|adult brain	catmaid_fafb:6110644	neuron 6110645 Satoshi Nakamoto MWP
6110667	Protocerebral_DAN_input_c 10.11.0 (FAFB:6110667)	neuron	female organism|adult brain	catmaid_fafb:6110667	neuron 6110668 Epimetheus MWP
6114897	Protocerebral_DAN_input_c 3.21.0#4 (FAFB:6114897)	neuron	female organism|adult brain	catmaid_fafb:6114897	neuron 6114898 NP
