object	relation	subject_external_id	subject_external_db	pub
left side of organism	overlaps	516438	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516438	fanc_JRC2018VF	
peripheral nervous system	overlaps	516438	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516438	fanc_JRC2018VF	
left side of organism	overlaps	516452	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516452	fanc_JRC2018VF	
peripheral nervous system	overlaps	516452	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516452	fanc_JRC2018VF	
right side of organism	overlaps	516465	fanc_JRC2018VF	
peripheral nervous system	overlaps	516465	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516465	fanc_JRC2018VF	
left side of organism	overlaps	516477	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516477	fanc_JRC2018VF	
peripheral nervous system	overlaps	516477	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516477	fanc_JRC2018VF	
right side of organism	overlaps	516492	fanc_JRC2018VF	
peripheral nervous system	overlaps	516492	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516492	fanc_JRC2018VF	
right side of organism	overlaps	516504	fanc_JRC2018VF	
peripheral nervous system	overlaps	516504	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516504	fanc_JRC2018VF	
left side of organism	overlaps	516515	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516515	fanc_JRC2018VF	
peripheral nervous system	overlaps	516515	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516515	fanc_JRC2018VF	
right side of organism	overlaps	516528	fanc_JRC2018VF	
peripheral nervous system	overlaps	516528	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516528	fanc_JRC2018VF	
left side of organism	overlaps	516539	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516539	fanc_JRC2018VF	
peripheral nervous system	overlaps	516539	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516539	fanc_JRC2018VF	
left side of organism	overlaps	516554	fanc_JRC2018VF	
peripheral nervous system	overlaps	516554	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516554	fanc_JRC2018VF	
left side of organism	overlaps	516566	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516566	fanc_JRC2018VF	
peripheral nervous system	overlaps	516566	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516566	fanc_JRC2018VF	
right side of organism	overlaps	516581	fanc_JRC2018VF	
peripheral nervous system	overlaps	516581	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516581	fanc_JRC2018VF	
left side of organism	overlaps	516593	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516593	fanc_JRC2018VF	
peripheral nervous system	overlaps	516593	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516593	fanc_JRC2018VF	
right side of organism	overlaps	516606	fanc_JRC2018VF	
peripheral nervous system	overlaps	516606	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516606	fanc_JRC2018VF	
left side of organism	overlaps	516617	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516617	fanc_JRC2018VF	
peripheral nervous system	overlaps	516617	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516617	fanc_JRC2018VF	
right side of organism	overlaps	516632	fanc_JRC2018VF	
peripheral nervous system	overlaps	516632	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516632	fanc_JRC2018VF	
right side of organism	overlaps	516643	fanc_JRC2018VF	
peripheral nervous system	overlaps	516643	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516643	fanc_JRC2018VF	
left side of organism	overlaps	516654	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516654	fanc_JRC2018VF	
peripheral nervous system	overlaps	516654	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516654	fanc_JRC2018VF	
right side of organism	overlaps	516667	fanc_JRC2018VF	
peripheral nervous system	overlaps	516667	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516667	fanc_JRC2018VF	
left side of organism	overlaps	516679	fanc_JRC2018VF	
peripheral nervous system	overlaps	516679	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516679	fanc_JRC2018VF	
left side of organism	overlaps	516694	fanc_JRC2018VF	
peripheral nervous system	overlaps	516694	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516694	fanc_JRC2018VF	
right side of organism	overlaps	516709	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	516709	fanc_JRC2018VF	
peripheral nervous system	overlaps	516709	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516709	fanc_JRC2018VF	
left side of organism	has soma location	516721	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	516721	fanc_JRC2018VF	
adult prothoracic multinerve neuron	fasciculates_with	516721	fanc_JRC2018VF	
peripheral nervous system	overlaps	516721	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516721	fanc_JRC2018VF	
left side of organism	overlaps	516914	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516914	fanc_JRC2018VF	
peripheral nervous system	overlaps	516914	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516914	fanc_JRC2018VF	
left side of organism	overlaps	516928	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516928	fanc_JRC2018VF	
peripheral nervous system	overlaps	516928	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516928	fanc_JRC2018VF	
left side of organism	overlaps	516941	fanc_JRC2018VF	
peripheral nervous system	overlaps	516941	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516941	fanc_JRC2018VF	
left side of organism	overlaps	516952	fanc_JRC2018VF	
peripheral nervous system	overlaps	516952	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516952	fanc_JRC2018VF	
right side of organism	overlaps	516965	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	516965	fanc_JRC2018VF	
peripheral nervous system	overlaps	516965	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516965	fanc_JRC2018VF	
right side of organism	overlaps	516977	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	516977	fanc_JRC2018VF	
peripheral nervous system	overlaps	516977	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516977	fanc_JRC2018VF	
left side of organism	overlaps	516989	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	516989	fanc_JRC2018VF	
peripheral nervous system	overlaps	516989	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	516989	fanc_JRC2018VF	
left side of organism	overlaps	517003	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517003	fanc_JRC2018VF	
peripheral nervous system	overlaps	517003	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517003	fanc_JRC2018VF	
left side of organism	overlaps	517017	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517017	fanc_JRC2018VF	
peripheral nervous system	overlaps	517017	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517017	fanc_JRC2018VF	
left side of organism	overlaps	517031	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517031	fanc_JRC2018VF	
peripheral nervous system	overlaps	517031	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517031	fanc_JRC2018VF	
left side of organism	overlaps	517044	fanc_JRC2018VF	
peripheral nervous system	overlaps	517044	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517044	fanc_JRC2018VF	
right side of organism	overlaps	517056	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517056	fanc_JRC2018VF	
peripheral nervous system	overlaps	517056	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517056	fanc_JRC2018VF	
left side of organism	overlaps	517068	fanc_JRC2018VF	
peripheral nervous system	overlaps	517068	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517068	fanc_JRC2018VF	
left side of organism	overlaps	517079	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517079	fanc_JRC2018VF	
peripheral nervous system	overlaps	517079	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517079	fanc_JRC2018VF	
left side of organism	overlaps	517093	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517093	fanc_JRC2018VF	
peripheral nervous system	overlaps	517093	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517093	fanc_JRC2018VF	
left side of organism	overlaps	517104	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517104	fanc_JRC2018VF	
peripheral nervous system	overlaps	517104	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517104	fanc_JRC2018VF	
left side of organism	overlaps	517119	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517119	fanc_JRC2018VF	
peripheral nervous system	overlaps	517119	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517119	fanc_JRC2018VF	
left side of organism	overlaps	517133	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517133	fanc_JRC2018VF	
peripheral nervous system	overlaps	517133	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517133	fanc_JRC2018VF	
left side of organism	overlaps	517147	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517147	fanc_JRC2018VF	
peripheral nervous system	overlaps	517147	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517147	fanc_JRC2018VF	
right side of organism	overlaps	517161	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	517161	fanc_JRC2018VF	
peripheral nervous system	overlaps	517161	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517161	fanc_JRC2018VF	
left side of organism	overlaps	517172	fanc_JRC2018VF	
peripheral nervous system	overlaps	517172	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517172	fanc_JRC2018VF	
right side of organism	overlaps	517187	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517187	fanc_JRC2018VF	
peripheral nervous system	overlaps	517187	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517187	fanc_JRC2018VF	
left side of organism	overlaps	517199	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	517199	fanc_JRC2018VF	
peripheral nervous system	overlaps	517199	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517199	fanc_JRC2018VF	
left side of organism	overlaps	517215	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517215	fanc_JRC2018VF	
peripheral nervous system	overlaps	517215	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517215	fanc_JRC2018VF	
left side of organism	overlaps	517230	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517230	fanc_JRC2018VF	
peripheral nervous system	overlaps	517230	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517230	fanc_JRC2018VF	
left side of organism	overlaps	517244	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	517244	fanc_JRC2018VF	
peripheral nervous system	overlaps	517244	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517244	fanc_JRC2018VF	
left side of organism	overlaps	517258	fanc_JRC2018VF	
peripheral nervous system	overlaps	517258	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517258	fanc_JRC2018VF	
left side of organism	overlaps	517269	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517269	fanc_JRC2018VF	
peripheral nervous system	overlaps	517269	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517269	fanc_JRC2018VF	
right side of organism	overlaps	517284	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517284	fanc_JRC2018VF	
peripheral nervous system	overlaps	517284	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517284	fanc_JRC2018VF	
left side of organism	has soma location	517296	fanc_JRC2018VF	
adult prothoracic multinerve neuron	fasciculates_with	517296	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	517296	fanc_JRC2018VF	
peripheral nervous system	overlaps	517296	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517296	fanc_JRC2018VF	
left side of organism	overlaps	517314	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517314	fanc_JRC2018VF	
peripheral nervous system	overlaps	517314	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517314	fanc_JRC2018VF	
right side of organism	overlaps	517328	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	517328	fanc_JRC2018VF	
peripheral nervous system	overlaps	517328	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517328	fanc_JRC2018VF	
left side of organism	overlaps	517339	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517339	fanc_JRC2018VF	
peripheral nervous system	overlaps	517339	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517339	fanc_JRC2018VF	
left side of organism	overlaps	517354	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517354	fanc_JRC2018VF	
peripheral nervous system	overlaps	517354	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517354	fanc_JRC2018VF	
left side of organism	overlaps	517367	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517367	fanc_JRC2018VF	
peripheral nervous system	overlaps	517367	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517367	fanc_JRC2018VF	
left side of organism	overlaps	517380	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	517380	fanc_JRC2018VF	
peripheral nervous system	overlaps	517380	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517380	fanc_JRC2018VF	
left side of organism	overlaps	517394	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517394	fanc_JRC2018VF	
peripheral nervous system	overlaps	517394	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517394	fanc_JRC2018VF	
right side of organism	overlaps	517405	fanc_JRC2018VF	
peripheral nervous system	overlaps	517405	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517405	fanc_JRC2018VF	
right side of organism	overlaps	517417	fanc_JRC2018VF	
peripheral nervous system	overlaps	517417	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517417	fanc_JRC2018VF	
right side of organism	overlaps	517431	fanc_JRC2018VF	
adult prosternal nerve	fasciculates_with	517431	fanc_JRC2018VF	
peripheral nervous system	overlaps	517431	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517431	fanc_JRC2018VF	
right side of organism	overlaps	517442	fanc_JRC2018VF	
peripheral nervous system	overlaps	517442	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517442	fanc_JRC2018VF	
right side of organism	overlaps	517458	fanc_JRC2018VF	
peripheral nervous system	overlaps	517458	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517458	fanc_JRC2018VF	
left side of organism	overlaps	517470	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	517470	fanc_JRC2018VF	
peripheral nervous system	overlaps	517470	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517470	fanc_JRC2018VF	
left side of organism	overlaps	517483	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517483	fanc_JRC2018VF	
peripheral nervous system	overlaps	517483	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517483	fanc_JRC2018VF	
right side of organism	overlaps	517496	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517496	fanc_JRC2018VF	
peripheral nervous system	overlaps	517496	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517496	fanc_JRC2018VF	
right side of organism	overlaps	517508	fanc_JRC2018VF	
peripheral nervous system	overlaps	517508	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517508	fanc_JRC2018VF	
left side of organism	overlaps	517519	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517519	fanc_JRC2018VF	
peripheral nervous system	overlaps	517519	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517519	fanc_JRC2018VF	
left side of organism	overlaps	517532	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517532	fanc_JRC2018VF	
peripheral nervous system	overlaps	517532	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517532	fanc_JRC2018VF	
left side of organism	overlaps	517546	fanc_JRC2018VF	
peripheral nervous system	overlaps	517546	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517546	fanc_JRC2018VF	
right side of organism	overlaps	517559	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517559	fanc_JRC2018VF	
peripheral nervous system	overlaps	517559	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517559	fanc_JRC2018VF	
right side of organism	overlaps	517571	fanc_JRC2018VF	
peripheral nervous system	overlaps	517571	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517571	fanc_JRC2018VF	
right side of organism	overlaps	517583	fanc_JRC2018VF	
peripheral nervous system	overlaps	517583	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517583	fanc_JRC2018VF	
left side of organism	overlaps	517595	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	517595	fanc_JRC2018VF	
peripheral nervous system	overlaps	517595	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517595	fanc_JRC2018VF	
right side of organism	overlaps	517606	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517606	fanc_JRC2018VF	
peripheral nervous system	overlaps	517606	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517606	fanc_JRC2018VF	
left side of organism	overlaps	517618	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517618	fanc_JRC2018VF	
peripheral nervous system	overlaps	517618	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517618	fanc_JRC2018VF	
left side of organism	overlaps	517632	fanc_JRC2018VF	
peripheral nervous system	overlaps	517632	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517632	fanc_JRC2018VF	
left side of organism	overlaps	517650	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517650	fanc_JRC2018VF	
peripheral nervous system	overlaps	517650	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517650	fanc_JRC2018VF	
left side of organism	overlaps	517665	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517665	fanc_JRC2018VF	
peripheral nervous system	overlaps	517665	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517665	fanc_JRC2018VF	
left side of organism	overlaps	517678	fanc_JRC2018VF	
peripheral nervous system	overlaps	517678	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517678	fanc_JRC2018VF	
left side of organism	overlaps	517690	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517690	fanc_JRC2018VF	
peripheral nervous system	overlaps	517690	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517690	fanc_JRC2018VF	
left side of organism	overlaps	517704	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517704	fanc_JRC2018VF	
peripheral nervous system	overlaps	517704	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517704	fanc_JRC2018VF	
left side of organism	overlaps	517717	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517717	fanc_JRC2018VF	
peripheral nervous system	overlaps	517717	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517717	fanc_JRC2018VF	
left side of organism	overlaps	517728	fanc_JRC2018VF	
peripheral nervous system	overlaps	517728	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517728	fanc_JRC2018VF	
left side of organism	overlaps	517740	fanc_JRC2018VF	
peripheral nervous system	overlaps	517740	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517740	fanc_JRC2018VF	
left side of organism	overlaps	517752	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517752	fanc_JRC2018VF	
peripheral nervous system	overlaps	517752	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517752	fanc_JRC2018VF	
right side of organism	overlaps	517765	fanc_JRC2018VF	
peripheral nervous system	overlaps	517765	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517765	fanc_JRC2018VF	
left side of organism	overlaps	517780	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517780	fanc_JRC2018VF	
peripheral nervous system	overlaps	517780	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517780	fanc_JRC2018VF	
right side of organism	overlaps	517793	fanc_JRC2018VF	
peripheral nervous system	overlaps	517793	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517793	fanc_JRC2018VF	
left side of organism	overlaps	517805	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517805	fanc_JRC2018VF	
peripheral nervous system	overlaps	517805	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517805	fanc_JRC2018VF	
left side of organism	overlaps	517818	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517818	fanc_JRC2018VF	
peripheral nervous system	overlaps	517818	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517818	fanc_JRC2018VF	
left side of organism	overlaps	517831	fanc_JRC2018VF	
peripheral nervous system	overlaps	517831	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517831	fanc_JRC2018VF	
left side of organism	overlaps	517843	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	517843	fanc_JRC2018VF	
peripheral nervous system	overlaps	517843	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517843	fanc_JRC2018VF	
left side of organism	overlaps	517856	fanc_JRC2018VF	
peripheral nervous system	overlaps	517856	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517856	fanc_JRC2018VF	
left side of organism	overlaps	517868	fanc_JRC2018VF	
peripheral nervous system	overlaps	517868	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517868	fanc_JRC2018VF	
left side of organism	overlaps	517880	fanc_JRC2018VF	
peripheral nervous system	overlaps	517880	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517880	fanc_JRC2018VF	
left side of organism	overlaps	517892	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	517892	fanc_JRC2018VF	
peripheral nervous system	overlaps	517892	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517892	fanc_JRC2018VF	
left side of organism	overlaps	517903	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	517903	fanc_JRC2018VF	
peripheral nervous system	overlaps	517903	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517903	fanc_JRC2018VF	
left side of organism	overlaps	517914	fanc_JRC2018VF	
peripheral nervous system	overlaps	517914	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517914	fanc_JRC2018VF	
left side of organism	overlaps	517926	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	517926	fanc_JRC2018VF	
peripheral nervous system	overlaps	517926	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517926	fanc_JRC2018VF	
left side of organism	overlaps	517937	fanc_JRC2018VF	
peripheral nervous system	overlaps	517937	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517937	fanc_JRC2018VF	
left side of organism	overlaps	517949	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	517949	fanc_JRC2018VF	
peripheral nervous system	overlaps	517949	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517949	fanc_JRC2018VF	
left side of organism	overlaps	517960	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	517960	fanc_JRC2018VF	
peripheral nervous system	overlaps	517960	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517960	fanc_JRC2018VF	
left side of organism	overlaps	517971	fanc_JRC2018VF	
peripheral nervous system	overlaps	517971	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517971	fanc_JRC2018VF	
left side of organism	overlaps	517983	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	517983	fanc_JRC2018VF	
peripheral nervous system	overlaps	517983	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517983	fanc_JRC2018VF	
left side of organism	overlaps	517994	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	517994	fanc_JRC2018VF	
peripheral nervous system	overlaps	517994	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	517994	fanc_JRC2018VF	
left side of organism	overlaps	518005	fanc_JRC2018VF	
peripheral nervous system	overlaps	518005	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518005	fanc_JRC2018VF	
left side of organism	overlaps	518016	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	518016	fanc_JRC2018VF	
peripheral nervous system	overlaps	518016	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518016	fanc_JRC2018VF	
left side of organism	overlaps	518029	fanc_JRC2018VF	
peripheral nervous system	overlaps	518029	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518029	fanc_JRC2018VF	
left side of organism	overlaps	518041	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	518041	fanc_JRC2018VF	
peripheral nervous system	overlaps	518041	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518041	fanc_JRC2018VF	
left side of organism	overlaps	518054	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	518054	fanc_JRC2018VF	
peripheral nervous system	overlaps	518054	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518054	fanc_JRC2018VF	
right side of organism	overlaps	518067	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	518067	fanc_JRC2018VF	
peripheral nervous system	overlaps	518067	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518067	fanc_JRC2018VF	
left side of organism	overlaps	518079	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	518079	fanc_JRC2018VF	
peripheral nervous system	overlaps	518079	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518079	fanc_JRC2018VF	
right side of organism	overlaps	518092	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	518092	fanc_JRC2018VF	
peripheral nervous system	overlaps	518092	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518092	fanc_JRC2018VF	
left side of organism	overlaps	518104	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	518104	fanc_JRC2018VF	
peripheral nervous system	overlaps	518104	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518104	fanc_JRC2018VF	
left side of organism	overlaps	518119	fanc_JRC2018VF	
peripheral nervous system	overlaps	518119	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518119	fanc_JRC2018VF	
left side of organism	overlaps	518131	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	518131	fanc_JRC2018VF	
peripheral nervous system	overlaps	518131	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518131	fanc_JRC2018VF	
left side of organism	overlaps	518142	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	518142	fanc_JRC2018VF	
peripheral nervous system	overlaps	518142	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	518142	fanc_JRC2018VF	
left side of organism	overlaps	519083	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	519083	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	519083	fanc_JRC2018VF	
peripheral nervous system	overlaps	519083	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	519083	fanc_JRC2018VF	
left side of organism	overlaps	519104	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	519104	fanc_JRC2018VF	
