object	relation	object_external_id	object_external_db
right side of organism	has soma location	600264	fanc_JRC2018VF
right side of organism	has soma location	600283	fanc_JRC2018VF
right side of organism	has soma location	600304	fanc_JRC2018VF
right side of organism	has soma location	600323	fanc_JRC2018VF
right side of organism	has soma location	600342	fanc_JRC2018VF
right side of organism	has soma location	600361	fanc_JRC2018VF
right side of organism	has soma location	600380	fanc_JRC2018VF
right side of organism	has soma location	600400	fanc_JRC2018VF
right side of organism	has soma location	600423	fanc_JRC2018VF
right side of organism	has soma location	600441	fanc_JRC2018VF
right side of organism	has soma location	600466	fanc_JRC2018VF
right side of organism	has soma location	600488	fanc_JRC2018VF
right side of organism	has soma location	600511	fanc_JRC2018VF
right side of organism	has soma location	600533	fanc_JRC2018VF
right side of organism	has soma location	600556	fanc_JRC2018VF
right side of organism	has soma location	600577	fanc_JRC2018VF
right side of organism	has soma location	600595	fanc_JRC2018VF
right side of organism	has soma location	600614	fanc_JRC2018VF
right side of organism	has soma location	600634	fanc_JRC2018VF
right side of organism	has soma location	600654	fanc_JRC2018VF
right side of organism	has soma location	600677	fanc_JRC2018VF
right side of organism	has soma location	600697	fanc_JRC2018VF
right side of organism	has soma location	600717	fanc_JRC2018VF
right side of organism	has soma location	600741	fanc_JRC2018VF
right side of organism	has soma location	600759	fanc_JRC2018VF
right side of organism	has soma location	600779	fanc_JRC2018VF
right side of organism	has soma location	600799	fanc_JRC2018VF
right side of organism	has soma location	600818	fanc_JRC2018VF
right side of organism	has soma location	600837	fanc_JRC2018VF
right side of organism	has soma location	600858	fanc_JRC2018VF
right side of organism	has soma location	600881	fanc_JRC2018VF
right side of organism	has soma location	621020	fanc_JRC2018VF
right side of organism	has soma location	621036	fanc_JRC2018VF
right side of organism	has soma location	624641	fanc_JRC2018VF
right side of organism	has soma location	624658	fanc_JRC2018VF
right side of organism	has soma location	624675	fanc_JRC2018VF
right side of organism	has soma location	624691	fanc_JRC2018VF
right side of organism	has soma location	624708	fanc_JRC2018VF
right side of organism	has soma location	624724	fanc_JRC2018VF
right side of organism	has soma location	624741	fanc_JRC2018VF
right side of organism	has soma location	624757	fanc_JRC2018VF
right side of organism	has soma location	624773	fanc_JRC2018VF
right side of organism	has soma location	624789	fanc_JRC2018VF
right side of organism	has soma location	624805	fanc_JRC2018VF
right side of organism	has soma location	624823	fanc_JRC2018VF
left side of organism	has soma location	625223	fanc_JRC2018VF
left side of organism	has soma location	625239	fanc_JRC2018VF
left side of organism	has soma location	625254	fanc_JRC2018VF
left side of organism	has soma location	625284	fanc_JRC2018VF
left side of organism	has soma location	625300	fanc_JRC2018VF
left side of organism	has soma location	625315	fanc_JRC2018VF
left side of organism	has soma location	625346	fanc_JRC2018VF
left side of organism	has soma location	625372	fanc_JRC2018VF
left side of organism	has soma location	625391	fanc_JRC2018VF
left side of organism	has soma location	625407	fanc_JRC2018VF
left side of organism	has soma location	625424	fanc_JRC2018VF
left side of organism	has soma location	625440	fanc_JRC2018VF
left side of organism	has soma location	625456	fanc_JRC2018VF
left side of organism	has soma location	625472	fanc_JRC2018VF
right side of organism	has soma location	665462	fanc_JRC2018VF
right side of organism	has soma location	665480	fanc_JRC2018VF
right side of organism	has soma location	665496	fanc_JRC2018VF
right side of organism	has soma location	665511	fanc_JRC2018VF
right side of organism	has soma location	665529	fanc_JRC2018VF
right side of organism	has soma location	665545	fanc_JRC2018VF
right side of organism	has soma location	665562	fanc_JRC2018VF
right side of organism	has soma location	665577	fanc_JRC2018VF
right side of organism	has soma location	665592	fanc_JRC2018VF
right side of organism	has soma location	665608	fanc_JRC2018VF
right side of organism	has soma location	665623	fanc_JRC2018VF
right side of organism	has soma location	665639	fanc_JRC2018VF
right side of organism	has soma location	665655	fanc_JRC2018VF
right side of organism	has soma location	665671	fanc_JRC2018VF
right side of organism	has soma location	665687	fanc_JRC2018VF
right side of organism	has soma location	665703	fanc_JRC2018VF
right side of organism	has soma location	665719	fanc_JRC2018VF
right side of organism	has soma location	665734	fanc_JRC2018VF
right side of organism	has soma location	665749	fanc_JRC2018VF
right side of organism	has soma location	665765	fanc_JRC2018VF
right side of organism	has soma location	665788	fanc_JRC2018VF
right side of organism	has soma location	665803	fanc_JRC2018VF
right side of organism	has soma location	665818	fanc_JRC2018VF
right side of organism	has soma location	665835	fanc_JRC2018VF
right side of organism	has soma location	665851	fanc_JRC2018VF
right side of organism	has soma location	665866	fanc_JRC2018VF
right side of organism	has soma location	665881	fanc_JRC2018VF
right side of organism	has soma location	665897	fanc_JRC2018VF
right side of organism	has soma location	665912	fanc_JRC2018VF
right side of organism	has soma location	665929	fanc_JRC2018VF
right side of organism	has soma location	665945	fanc_JRC2018VF
right side of organism	has soma location	665960	fanc_JRC2018VF
right side of organism	has soma location	665976	fanc_JRC2018VF
right side of organism	has soma location	665992	fanc_JRC2018VF
right side of organism	has soma location	666007	fanc_JRC2018VF
right side of organism	has soma location	666023	fanc_JRC2018VF
right side of organism	has soma location	666039	fanc_JRC2018VF
right side of organism	has soma location	666055	fanc_JRC2018VF
right side of organism	has soma location	666071	fanc_JRC2018VF
right side of organism	has soma location	666087	fanc_JRC2018VF
right side of organism	has soma location	666106	fanc_JRC2018VF
right side of organism	has soma location	666122	fanc_JRC2018VF
right side of organism	has soma location	666139	fanc_JRC2018VF
right side of organism	has soma location	666155	fanc_JRC2018VF
right side of organism	has soma location	666171	fanc_JRC2018VF
right side of organism	has soma location	666187	fanc_JRC2018VF
right side of organism	has soma location	666203	fanc_JRC2018VF
right side of organism	has soma location	666218	fanc_JRC2018VF
right side of organism	has soma location	666233	fanc_JRC2018VF
right side of organism	has soma location	666249	fanc_JRC2018VF
right side of organism	has soma location	666265	fanc_JRC2018VF
right side of organism	has soma location	666281	fanc_JRC2018VF
right side of organism	has soma location	666297	fanc_JRC2018VF
right side of organism	has soma location	666315	fanc_JRC2018VF
right side of organism	has soma location	666330	fanc_JRC2018VF
right side of organism	has soma location	666347	fanc_JRC2018VF
right side of organism	has soma location	666363	fanc_JRC2018VF
right side of organism	has soma location	666380	fanc_JRC2018VF
right side of organism	has soma location	666395	fanc_JRC2018VF
right side of organism	has soma location	666410	fanc_JRC2018VF
right side of organism	has soma location	666425	fanc_JRC2018VF
right side of organism	has soma location	666440	fanc_JRC2018VF
right side of organism	has soma location	666456	fanc_JRC2018VF
right side of organism	has soma location	666472	fanc_JRC2018VF
right side of organism	has soma location	666489	fanc_JRC2018VF
right side of organism	has soma location	666505	fanc_JRC2018VF
right side of organism	has soma location	666521	fanc_JRC2018VF
right side of organism	has soma location	666536	fanc_JRC2018VF
right side of organism	has soma location	666550	fanc_JRC2018VF
right side of organism	has soma location	666567	fanc_JRC2018VF
right side of organism	has soma location	666584	fanc_JRC2018VF
right side of organism	has soma location	666600	fanc_JRC2018VF
right side of organism	has soma location	666616	fanc_JRC2018VF
right side of organism	has soma location	666631	fanc_JRC2018VF
right side of organism	has soma location	666646	fanc_JRC2018VF
right side of organism	has soma location	666662	fanc_JRC2018VF
right side of organism	has soma location	666678	fanc_JRC2018VF
right side of organism	has soma location	666693	fanc_JRC2018VF
right side of organism	has soma location	666709	fanc_JRC2018VF
right side of organism	has soma location	666726	fanc_JRC2018VF
right side of organism	has soma location	666742	fanc_JRC2018VF
right side of organism	has soma location	666758	fanc_JRC2018VF
right side of organism	has soma location	666774	fanc_JRC2018VF
right side of organism	has soma location	666790	fanc_JRC2018VF
right side of organism	has soma location	666806	fanc_JRC2018VF
right side of organism	has soma location	666822	fanc_JRC2018VF
right side of organism	has soma location	666840	fanc_JRC2018VF
right side of organism	has soma location	666857	fanc_JRC2018VF
right side of organism	has soma location	666873	fanc_JRC2018VF
right side of organism	has soma location	666889	fanc_JRC2018VF
right side of organism	has soma location	666905	fanc_JRC2018VF
right side of organism	has soma location	666920	fanc_JRC2018VF
right side of organism	has soma location	666936	fanc_JRC2018VF
right side of organism	has soma location	666951	fanc_JRC2018VF
right side of organism	has soma location	666967	fanc_JRC2018VF
right side of organism	has soma location	666983	fanc_JRC2018VF
right side of organism	has soma location	666999	fanc_JRC2018VF
right side of organism	has soma location	667014	fanc_JRC2018VF
right side of organism	has soma location	667030	fanc_JRC2018VF
right side of organism	has soma location	667046	fanc_JRC2018VF
right side of organism	has soma location	667062	fanc_JRC2018VF
right side of organism	has soma location	667078	fanc_JRC2018VF
right side of organism	has soma location	667094	fanc_JRC2018VF
right side of organism	has soma location	667113	fanc_JRC2018VF
right side of organism	has soma location	667128	fanc_JRC2018VF
right side of organism	has soma location	667145	fanc_JRC2018VF
right side of organism	has soma location	667161	fanc_JRC2018VF
right side of organism	has soma location	667177	fanc_JRC2018VF
right side of organism	has soma location	667193	fanc_JRC2018VF
right side of organism	has soma location	667209	fanc_JRC2018VF
right side of organism	has soma location	667225	fanc_JRC2018VF
right side of organism	has soma location	667241	fanc_JRC2018VF
right side of organism	has soma location	667256	fanc_JRC2018VF
right side of organism	has soma location	667274	fanc_JRC2018VF
right side of organism	has soma location	667290	fanc_JRC2018VF
right side of organism	has soma location	667307	fanc_JRC2018VF
right side of organism	has soma location	667323	fanc_JRC2018VF
right side of organism	has soma location	667339	fanc_JRC2018VF
right side of organism	has soma location	667355	fanc_JRC2018VF
right side of organism	has soma location	667372	fanc_JRC2018VF
right side of organism	has soma location	667388	fanc_JRC2018VF
right side of organism	has soma location	667404	fanc_JRC2018VF
right side of organism	has soma location	667419	fanc_JRC2018VF
right side of organism	has soma location	667435	fanc_JRC2018VF
right side of organism	has soma location	667452	fanc_JRC2018VF
right side of organism	has soma location	667468	fanc_JRC2018VF
right side of organism	has soma location	667486	fanc_JRC2018VF
right side of organism	has soma location	667502	fanc_JRC2018VF
right side of organism	has soma location	667518	fanc_JRC2018VF
right side of organism	has soma location	667534	fanc_JRC2018VF
right side of organism	has soma location	667551	fanc_JRC2018VF
right side of organism	has soma location	667567	fanc_JRC2018VF
right side of organism	has soma location	667585	fanc_JRC2018VF
right side of organism	has soma location	667601	fanc_JRC2018VF
right side of organism	has soma location	667617	fanc_JRC2018VF
right side of organism	has soma location	667633	fanc_JRC2018VF
right side of organism	has soma location	667648	fanc_JRC2018VF
right side of organism	has soma location	667667	fanc_JRC2018VF
right side of organism	has soma location	667683	fanc_JRC2018VF
right side of organism	has soma location	667699	fanc_JRC2018VF
right side of organism	has soma location	667715	fanc_JRC2018VF
right side of organism	has soma location	667731	fanc_JRC2018VF
right side of organism	has soma location	667749	fanc_JRC2018VF
right side of organism	has soma location	667765	fanc_JRC2018VF
right side of organism	has soma location	667780	fanc_JRC2018VF
right side of organism	has soma location	667797	fanc_JRC2018VF
right side of organism	has soma location	667813	fanc_JRC2018VF
right side of organism	has soma location	667830	fanc_JRC2018VF
right side of organism	has soma location	667846	fanc_JRC2018VF
right side of organism	has soma location	667862	fanc_JRC2018VF
right side of organism	has soma location	667877	fanc_JRC2018VF
right side of organism	has soma location	667892	fanc_JRC2018VF
right side of organism	has soma location	667908	fanc_JRC2018VF
right side of organism	has soma location	667924	fanc_JRC2018VF
right side of organism	has soma location	667939	fanc_JRC2018VF
right side of organism	has soma location	667955	fanc_JRC2018VF
right side of organism	has soma location	667971	fanc_JRC2018VF
right side of organism	has soma location	667988	fanc_JRC2018VF
right side of organism	has soma location	668003	fanc_JRC2018VF
right side of organism	has soma location	668019	fanc_JRC2018VF
right side of organism	has soma location	668034	fanc_JRC2018VF
right side of organism	has soma location	668054	fanc_JRC2018VF
right side of organism	has soma location	668070	fanc_JRC2018VF
right side of organism	has soma location	668085	fanc_JRC2018VF
right side of organism	has soma location	668102	fanc_JRC2018VF
right side of organism	has soma location	668118	fanc_JRC2018VF
right side of organism	has soma location	668134	fanc_JRC2018VF
right side of organism	has soma location	668150	fanc_JRC2018VF
right side of organism	has soma location	668165	fanc_JRC2018VF
right side of organism	has soma location	668181	fanc_JRC2018VF
right side of organism	has soma location	668198	fanc_JRC2018VF
