object	relation	subject_external_id	subject_external_db	pub
adult prothoracic leg nerve	fasciculates_with	598271	fanc_JRC2018VF	
peripheral nervous system	overlaps	598271	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598271	fanc_JRC2018VF	
left side of organism	has soma location	598290	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598290	fanc_JRC2018VF	
peripheral nervous system	overlaps	598290	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598290	fanc_JRC2018VF	
right side of organism	has soma location	598314	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598314	fanc_JRC2018VF	
peripheral nervous system	overlaps	598314	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598314	fanc_JRC2018VF	
left side of organism	has soma location	598338	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598338	fanc_JRC2018VF	
peripheral nervous system	overlaps	598338	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598338	fanc_JRC2018VF	
left side of organism	has soma location	598359	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598359	fanc_JRC2018VF	
peripheral nervous system	overlaps	598359	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598359	fanc_JRC2018VF	
right side of organism	has soma location	598381	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598381	fanc_JRC2018VF	
peripheral nervous system	overlaps	598381	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598381	fanc_JRC2018VF	
right side of organism	has soma location	598399	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	598399	fanc_JRC2018VF	
peripheral nervous system	overlaps	598399	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598399	fanc_JRC2018VF	
right side of organism	has soma location	598418	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598418	fanc_JRC2018VF	
peripheral nervous system	overlaps	598418	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598418	fanc_JRC2018VF	
right side of organism	has soma location	598439	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598439	fanc_JRC2018VF	
peripheral nervous system	overlaps	598439	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598439	fanc_JRC2018VF	
right side of organism	has soma location	598461	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598461	fanc_JRC2018VF	
peripheral nervous system	overlaps	598461	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598461	fanc_JRC2018VF	
left side of organism	has soma location	598480	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598480	fanc_JRC2018VF	
peripheral nervous system	overlaps	598480	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598480	fanc_JRC2018VF	
left side of organism	has soma location	598500	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	598500	fanc_JRC2018VF	
peripheral nervous system	overlaps	598500	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598500	fanc_JRC2018VF	
right side of organism	has soma location	598519	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598519	fanc_JRC2018VF	
peripheral nervous system	overlaps	598519	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598519	fanc_JRC2018VF	
right side of organism	has soma location	598541	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	598541	fanc_JRC2018VF	
peripheral nervous system	overlaps	598541	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598541	fanc_JRC2018VF	
left side of organism	has soma location	598559	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	598559	fanc_JRC2018VF	
peripheral nervous system	overlaps	598559	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598559	fanc_JRC2018VF	
left side of organism	has soma location	598579	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	598579	fanc_JRC2018VF	
peripheral nervous system	overlaps	598579	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598579	fanc_JRC2018VF	
left side of organism	has soma location	598599	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598599	fanc_JRC2018VF	
peripheral nervous system	overlaps	598599	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598599	fanc_JRC2018VF	
left side of organism	has soma location	598618	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598618	fanc_JRC2018VF	
peripheral nervous system	overlaps	598618	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598618	fanc_JRC2018VF	
right side of organism	has soma location	598639	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598639	fanc_JRC2018VF	
peripheral nervous system	overlaps	598639	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598639	fanc_JRC2018VF	
left side of organism	has soma location	598661	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598661	fanc_JRC2018VF	
peripheral nervous system	overlaps	598661	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598661	fanc_JRC2018VF	
right side of organism	has soma location	598680	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	598680	fanc_JRC2018VF	
peripheral nervous system	overlaps	598680	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598680	fanc_JRC2018VF	
right side of organism	has soma location	598700	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598700	fanc_JRC2018VF	
peripheral nervous system	overlaps	598700	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598700	fanc_JRC2018VF	
right side of organism	has soma location	598717	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	598717	fanc_JRC2018VF	
peripheral nervous system	overlaps	598717	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598717	fanc_JRC2018VF	
right side of organism	has soma location	598738	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598738	fanc_JRC2018VF	
peripheral nervous system	overlaps	598738	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598738	fanc_JRC2018VF	
right side of organism	has soma location	598756	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598756	fanc_JRC2018VF	
peripheral nervous system	overlaps	598756	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598756	fanc_JRC2018VF	
left side of organism	has soma location	598773	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	598773	fanc_JRC2018VF	
peripheral nervous system	overlaps	598773	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598773	fanc_JRC2018VF	
right side of organism	has soma location	598791	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598791	fanc_JRC2018VF	
peripheral nervous system	overlaps	598791	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598791	fanc_JRC2018VF	
right side of organism	has soma location	598813	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	598813	fanc_JRC2018VF	
peripheral nervous system	overlaps	598813	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598813	fanc_JRC2018VF	
right side of organism	has soma location	598833	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598833	fanc_JRC2018VF	
peripheral nervous system	overlaps	598833	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598833	fanc_JRC2018VF	
right side of organism	has soma location	598850	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598850	fanc_JRC2018VF	
peripheral nervous system	overlaps	598850	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598850	fanc_JRC2018VF	
left side of organism	has soma location	598873	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	598873	fanc_JRC2018VF	
peripheral nervous system	overlaps	598873	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598873	fanc_JRC2018VF	
right side of organism	has soma location	598891	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598891	fanc_JRC2018VF	
peripheral nervous system	overlaps	598891	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598891	fanc_JRC2018VF	
left side of organism	has soma location	598914	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598914	fanc_JRC2018VF	
peripheral nervous system	overlaps	598914	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598914	fanc_JRC2018VF	
left side of organism	has soma location	598938	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	598938	fanc_JRC2018VF	
peripheral nervous system	overlaps	598938	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598938	fanc_JRC2018VF	
left side of organism	has soma location	598956	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	598956	fanc_JRC2018VF	
peripheral nervous system	overlaps	598956	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598956	fanc_JRC2018VF	
right side of organism	has soma location	598976	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	598976	fanc_JRC2018VF	
peripheral nervous system	overlaps	598976	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598976	fanc_JRC2018VF	
right side of organism	has soma location	598994	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	598994	fanc_JRC2018VF	
peripheral nervous system	overlaps	598994	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598994	fanc_JRC2018VF	
right side of organism	has soma location	599017	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599017	fanc_JRC2018VF	
peripheral nervous system	overlaps	599017	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599017	fanc_JRC2018VF	
right side of organism	has soma location	599034	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599034	fanc_JRC2018VF	
peripheral nervous system	overlaps	599034	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599034	fanc_JRC2018VF	
right side of organism	has soma location	599056	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599056	fanc_JRC2018VF	
peripheral nervous system	overlaps	599056	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599056	fanc_JRC2018VF	
right side of organism	has soma location	599078	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599078	fanc_JRC2018VF	
peripheral nervous system	overlaps	599078	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599078	fanc_JRC2018VF	
left side of organism	has soma location	599097	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599097	fanc_JRC2018VF	
peripheral nervous system	overlaps	599097	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599097	fanc_JRC2018VF	
right side of organism	has soma location	599117	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599117	fanc_JRC2018VF	
peripheral nervous system	overlaps	599117	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599117	fanc_JRC2018VF	
left side of organism	has soma location	599135	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599135	fanc_JRC2018VF	
peripheral nervous system	overlaps	599135	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599135	fanc_JRC2018VF	
left side of organism	has soma location	599153	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599153	fanc_JRC2018VF	
peripheral nervous system	overlaps	599153	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599153	fanc_JRC2018VF	
left side of organism	has soma location	599174	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599174	fanc_JRC2018VF	
peripheral nervous system	overlaps	599174	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599174	fanc_JRC2018VF	
left side of organism	has soma location	599193	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599193	fanc_JRC2018VF	
peripheral nervous system	overlaps	599193	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599193	fanc_JRC2018VF	
left side of organism	has soma location	599212	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599212	fanc_JRC2018VF	
peripheral nervous system	overlaps	599212	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599212	fanc_JRC2018VF	
left side of organism	has soma location	599231	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599231	fanc_JRC2018VF	
peripheral nervous system	overlaps	599231	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599231	fanc_JRC2018VF	
left side of organism	has soma location	599250	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599250	fanc_JRC2018VF	
peripheral nervous system	overlaps	599250	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599250	fanc_JRC2018VF	
left side of organism	has soma location	599270	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599270	fanc_JRC2018VF	
peripheral nervous system	overlaps	599270	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599270	fanc_JRC2018VF	
right side of organism	has soma location	599289	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599289	fanc_JRC2018VF	
peripheral nervous system	overlaps	599289	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599289	fanc_JRC2018VF	
left side of organism	has soma location	599311	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599311	fanc_JRC2018VF	
peripheral nervous system	overlaps	599311	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599311	fanc_JRC2018VF	
left side of organism	has soma location	599330	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	599330	fanc_JRC2018VF	
peripheral nervous system	overlaps	599330	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599330	fanc_JRC2018VF	
left side of organism	has soma location	599349	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599349	fanc_JRC2018VF	
peripheral nervous system	overlaps	599349	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599349	fanc_JRC2018VF	
left side of organism	has soma location	599369	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599369	fanc_JRC2018VF	
peripheral nervous system	overlaps	599369	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599369	fanc_JRC2018VF	
right side of organism	has soma location	599387	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599387	fanc_JRC2018VF	
peripheral nervous system	overlaps	599387	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599387	fanc_JRC2018VF	
left side of organism	has soma location	599408	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599408	fanc_JRC2018VF	
peripheral nervous system	overlaps	599408	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599408	fanc_JRC2018VF	
right side of organism	has soma location	599431	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599431	fanc_JRC2018VF	
peripheral nervous system	overlaps	599431	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599431	fanc_JRC2018VF	
right side of organism	has soma location	599452	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599452	fanc_JRC2018VF	
peripheral nervous system	overlaps	599452	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599452	fanc_JRC2018VF	
right side of organism	has soma location	599478	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599478	fanc_JRC2018VF	
peripheral nervous system	overlaps	599478	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599478	fanc_JRC2018VF	
right side of organism	has soma location	599497	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599497	fanc_JRC2018VF	
peripheral nervous system	overlaps	599497	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599497	fanc_JRC2018VF	
right side of organism	has soma location	599520	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599520	fanc_JRC2018VF	
peripheral nervous system	overlaps	599520	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599520	fanc_JRC2018VF	
right side of organism	has soma location	599540	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599540	fanc_JRC2018VF	
peripheral nervous system	overlaps	599540	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599540	fanc_JRC2018VF	
right side of organism	has soma location	599561	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599561	fanc_JRC2018VF	
peripheral nervous system	overlaps	599561	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599561	fanc_JRC2018VF	
right side of organism	has soma location	599583	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599583	fanc_JRC2018VF	
peripheral nervous system	overlaps	599583	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599583	fanc_JRC2018VF	
right side of organism	has soma location	599603	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599603	fanc_JRC2018VF	
peripheral nervous system	overlaps	599603	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599603	fanc_JRC2018VF	
right side of organism	has soma location	599625	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599625	fanc_JRC2018VF	
peripheral nervous system	overlaps	599625	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599625	fanc_JRC2018VF	
right side of organism	has soma location	599647	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599647	fanc_JRC2018VF	
peripheral nervous system	overlaps	599647	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599647	fanc_JRC2018VF	
right side of organism	has soma location	599670	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	599670	fanc_JRC2018VF	
peripheral nervous system	overlaps	599670	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599670	fanc_JRC2018VF	
right side of organism	has soma location	599691	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599691	fanc_JRC2018VF	
peripheral nervous system	overlaps	599691	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599691	fanc_JRC2018VF	
right side of organism	has soma location	599714	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599714	fanc_JRC2018VF	
peripheral nervous system	overlaps	599714	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599714	fanc_JRC2018VF	
right side of organism	has soma location	599733	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599733	fanc_JRC2018VF	
peripheral nervous system	overlaps	599733	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599733	fanc_JRC2018VF	
right side of organism	has soma location	599758	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599758	fanc_JRC2018VF	
peripheral nervous system	overlaps	599758	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599758	fanc_JRC2018VF	
right side of organism	has soma location	599780	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599780	fanc_JRC2018VF	
peripheral nervous system	overlaps	599780	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599780	fanc_JRC2018VF	
right side of organism	has soma location	599803	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599803	fanc_JRC2018VF	
peripheral nervous system	overlaps	599803	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599803	fanc_JRC2018VF	
right side of organism	has soma location	599827	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599827	fanc_JRC2018VF	
peripheral nervous system	overlaps	599827	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599827	fanc_JRC2018VF	
right side of organism	has soma location	599846	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599846	fanc_JRC2018VF	
peripheral nervous system	overlaps	599846	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599846	fanc_JRC2018VF	
right side of organism	has soma location	599865	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599865	fanc_JRC2018VF	
peripheral nervous system	overlaps	599865	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599865	fanc_JRC2018VF	
right side of organism	has soma location	599884	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599884	fanc_JRC2018VF	
peripheral nervous system	overlaps	599884	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599884	fanc_JRC2018VF	
right side of organism	has soma location	599905	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599905	fanc_JRC2018VF	
peripheral nervous system	overlaps	599905	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599905	fanc_JRC2018VF	
right side of organism	has soma location	599930	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599930	fanc_JRC2018VF	
peripheral nervous system	overlaps	599930	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599930	fanc_JRC2018VF	
right side of organism	has soma location	599950	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	599950	fanc_JRC2018VF	
peripheral nervous system	overlaps	599950	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599950	fanc_JRC2018VF	
right side of organism	has soma location	599968	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	599968	fanc_JRC2018VF	
peripheral nervous system	overlaps	599968	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599968	fanc_JRC2018VF	
right side of organism	has soma location	599989	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599989	fanc_JRC2018VF	
peripheral nervous system	overlaps	599989	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599989	fanc_JRC2018VF	
right side of organism	has soma location	600008	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600008	fanc_JRC2018VF	
peripheral nervous system	overlaps	600008	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600008	fanc_JRC2018VF	
right side of organism	has soma location	600032	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600032	fanc_JRC2018VF	
peripheral nervous system	overlaps	600032	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600032	fanc_JRC2018VF	
right side of organism	has soma location	600055	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600055	fanc_JRC2018VF	
peripheral nervous system	overlaps	600055	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600055	fanc_JRC2018VF	
right side of organism	has soma location	600075	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600075	fanc_JRC2018VF	
peripheral nervous system	overlaps	600075	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600075	fanc_JRC2018VF	
right side of organism	has soma location	600094	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600094	fanc_JRC2018VF	
peripheral nervous system	overlaps	600094	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600094	fanc_JRC2018VF	
right side of organism	has soma location	600116	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	600116	fanc_JRC2018VF	
peripheral nervous system	overlaps	600116	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600116	fanc_JRC2018VF	
right side of organism	has soma location	600136	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600136	fanc_JRC2018VF	
peripheral nervous system	overlaps	600136	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600136	fanc_JRC2018VF	
right side of organism	has soma location	600158	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600158	fanc_JRC2018VF	
peripheral nervous system	overlaps	600158	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600158	fanc_JRC2018VF	
right side of organism	has soma location	600181	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600181	fanc_JRC2018VF	
peripheral nervous system	overlaps	600181	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600181	fanc_JRC2018VF	
right side of organism	has soma location	600200	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600200	fanc_JRC2018VF	
peripheral nervous system	overlaps	600200	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600200	fanc_JRC2018VF	
right side of organism	has soma location	600222	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600222	fanc_JRC2018VF	
peripheral nervous system	overlaps	600222	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600222	fanc_JRC2018VF	
right side of organism	has soma location	600245	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600245	fanc_JRC2018VF	
peripheral nervous system	overlaps	600245	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600245	fanc_JRC2018VF	
right side of organism	has soma location	600264	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600264	fanc_JRC2018VF	
peripheral nervous system	overlaps	600264	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600264	fanc_JRC2018VF	
right side of organism	has soma location	600283	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600283	fanc_JRC2018VF	
peripheral nervous system	overlaps	600283	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600283	fanc_JRC2018VF	
right side of organism	has soma location	600304	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	600304	fanc_JRC2018VF	
peripheral nervous system	overlaps	600304	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600304	fanc_JRC2018VF	
right side of organism	has soma location	600323	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600323	fanc_JRC2018VF	
peripheral nervous system	overlaps	600323	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600323	fanc_JRC2018VF	
right side of organism	has soma location	600342	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600342	fanc_JRC2018VF	
peripheral nervous system	overlaps	600342	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600342	fanc_JRC2018VF	
right side of organism	has soma location	600361	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600361	fanc_JRC2018VF	
peripheral nervous system	overlaps	600361	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600361	fanc_JRC2018VF	
right side of organism	has soma location	600380	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600380	fanc_JRC2018VF	
peripheral nervous system	overlaps	600380	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600380	fanc_JRC2018VF	
right side of organism	has soma location	600400	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600400	fanc_JRC2018VF	
peripheral nervous system	overlaps	600400	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600400	fanc_JRC2018VF	
right side of organism	has soma location	600423	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600423	fanc_JRC2018VF	
peripheral nervous system	overlaps	600423	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600423	fanc_JRC2018VF	
right side of organism	has soma location	600441	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600441	fanc_JRC2018VF	
peripheral nervous system	overlaps	600441	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600441	fanc_JRC2018VF	
right side of organism	has soma location	600466	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	600466	fanc_JRC2018VF	
peripheral nervous system	overlaps	600466	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600466	fanc_JRC2018VF	
right side of organism	has soma location	600488	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600488	fanc_JRC2018VF	
peripheral nervous system	overlaps	600488	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600488	fanc_JRC2018VF	
right side of organism	has soma location	600511	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600511	fanc_JRC2018VF	
peripheral nervous system	overlaps	600511	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600511	fanc_JRC2018VF	
right side of organism	has soma location	600533	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	600533	fanc_JRC2018VF	
peripheral nervous system	overlaps	600533	fanc_JRC2018VF	
