FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20007115	adult CB3683 neuron	1	0
FBbt_00007576	aristal sensory neuron VP3	1	0
FBbt_20004851	adult CB1182 neuron	1	0
FBbt_20011462	adult lobula tangential neuron LT65	1	0
FBbt_20003283	adult superior medial protocerebrum neuron 421	1	0
FBbt_20001417	adult lateral accessory lobe neuron 121	1	0
FBbt_20004876	adult CB1208 neuron	1	0
FBbt_20004740	adult CB1059 neuron	1	0
FBbt_20007126	adult CB3696 neuron	1	0
FBbt_20001085	adult crepine neuron 016	1	0
FBbt_20008092	adult AN26X004 neuron	1	0
FBbt_20001936	adult posterior slope neuron 181	1	0
FBbt_20007993	adult AN12B017 neuron	1	0
FBbt_00052857	lobula plate intrinsic neuron LPi2b	1	0
FBbt_00048466	adult dopaminergic prothoracic neuron	1	0
FBbt_20004523	adult medulla visual projection neuron MeVPMe12	1	0
FBbt_00007540	adult fan-shaped body layer 1 tangential neuron	1	30
FBbt_20006267	adult CB2743 neuron	1	0
FBbt_20000712	adult clamp neuron 007	1	0
FBbt_20005073	adult CB1427 neuron	1	0
FBbt_20004870	adult CB1201 neuron	1	0
FBbt_20005382	adult CB1775 neuron	1	0
FBbt_20007116	adult CB3684 neuron	1	0
FBbt_00047381	adult GABAergic doublesex AbN (female) neuron	1	0
FBbt_20005170	adult CB1531 neuron	1	0
FBbt_00051722	adult lateral horn AV5a10 neuron	1	0
FBbt_20004189	adult CB0419 neuron	1	0
FBbt_20001867	adult posterior slope neuron 112	1	0
FBbt_20006561	adult CB3064 neuron	1	0
FBbt_20002838	adult superior lateral protocerebrum neuron 444	1	0
FBbt_20000310	adult anterior ventrolateral protocerebrum neuron 201	1	0
FBbt_20001905	adult posterior slope neuron 150	1	0
FBbt_20007336	descending neuron of the gnathal ganglion DNge024	1	0
FBbt_20004156	adult CB0376 neuron	1	0
FBbt_20006632	adult CB3146 neuron	1	0
FBbt_20004195	adult CB0426 neuron	1	0
FBbt_20006328	adult CB2808 neuron	1	0
FBbt_20007515	descending neuron of the gnathal ganglion DNg76	1	0
FBbt_20000273	adult anterior ventrolateral protocerebrum neuron 164	1	0
FBbt_20000490	adult anterior ventrolateral protocerebrum neuron 381	1	0
FBbt_20005822	adult CB2253 neuron	1	0
FBbt_20007214	adult CB3797 neuron	1	0
FBbt_20005695	adult CB2118 neuron	1	0
FBbt_20007141	adult CB3715 neuron	1	0
FBbt_00051883	adult fudog subesophageal neuron	1	0
FBbt_20004828	adult CB1154 neuron	1	0
FBbt_00005922	chemosensory neuron	1	0
FBbt_20004100	adult CB0302 neuron	1	0
FBbt_20001410	adult lateral accessory lobe neuron 114	1	0
FBbt_20007775	adult AN05B105 neuron	1	0
FBbt_20001864	adult posterior slope neuron 109	1	0
FBbt_20000996	adult clamp neuron 291	1	0
FBbt_20003701	adult wedge neuron 151	1	0
FBbt_20006838	adult CB3374 neuron	1	0
FBbt_20000289	adult anterior ventrolateral protocerebrum neuron 180	1	0
FBbt_20004120	adult CB0328 neuron	1	0
FBbt_20006083	adult CB2541 neuron	1	0
FBbt_20004163	adult CB0386 neuron	1	0
FBbt_20002492	adult superior lateral protocerebrum neuron 098	1	0
FBbt_20006031	adult CB2481 neuron	1	0
FBbt_20000247	adult anterior ventrolateral protocerebrum neuron 138	1	0
FBbt_20005565	adult CB1975 neuron	1	0
FBbt_20000964	adult clamp neuron 259	1	0
FBbt_20006648	adult CB3163 neuron	1	0
FBbt_20002157	adult posterior ventrolateral protocerebrum neuron 099	1	0
FBbt_20003973	adult CB0137 neuron	1	0
FBbt_20006509	adult CB3007 neuron	1	0
FBbt_20003677	adult wedge neuron 127	1	0
FBbt_20000537	adult anterior ventrolateral protocerebrum neuron 428	1	0
FBbt_20006316	adult CB2796 neuron	1	0
FBbt_20003481	adult lobula visual centrifugal neuron LoVC11	1	0
FBbt_20003820	adult multiglomerular antennal lobe projection neuron type 41 lvPN	1	0
FBbt_20002516	adult superior lateral protocerebrum neuron 122	1	0
FBbt_20005291	adult CB1672 neuron	1	0
FBbt_20003657	adult wedge neuron 107	1	0
FBbt_20000806	adult clamp neuron 101	1	0
FBbt_20003996	adult CB0170 neuron	1	0
FBbt_20004167	adult CB0392 neuron	1	0
FBbt_20006859	adult CB3398 neuron	1	0
FBbt_20002773	adult superior lateral protocerebrum neuron 379	1	0
FBbt_20008401	adult DNxn143 neuron	1	0
FBbt_20007192	adult CB3773 neuron	1	0
FBbt_20005588	adult CB2001 neuron	1	0
FBbt_20007428	descending neuron of the gnathal ganglion DNge117	1	0
FBbt_20005143	adult CB1500 neuron	1	0
FBbt_20004247	adult CB0488 neuron	1	0
FBbt_20007566	adult lobula visual projection neuron LoVP35	1	0
FBbt_20002079	adult posterior ventrolateral protocerebrum neuron 021	1	0
FBbt_20004354	adult CB0612 neuron	1	0
FBbt_20005691	adult CB2114 neuron	1	0
FBbt_20003350	adult superior medial protocerebrum neuron 488	1	0
FBbt_20007569	adult lobula visual projection neuron LoVP106	1	0
FBbt_20004496	adult CB0785 neuron	1	0
FBbt_20003078	adult superior medial protocerebrum neuron 216	1	0
FBbt_20006043	adult CB2497 neuron	1	0
FBbt_20007136	adult CB3708 neuron	1	0
FBbt_20004011	adult CB0190 neuron	1	0
FBbt_20003615	adult wedge neuron 065	1	0
FBbt_00049341	adult lateral horn AV2b1 neuron	1	0
FBbt_20000213	adult anterior ventrolateral protocerebrum neuron 104	1	0
FBbt_20002892	adult superior medial protocerebrum neuron 030	1	0
FBbt_00051612	adult lateral horn AD2c2 neuron	1	0
FBbt_20011402	adult lobula columnar neuron LC46b	1	0
FBbt_00007429	DN1a neuron	1	0
FBbt_00049141	adult ipsilateral superior lateral protocerebrum-asymmetrical body neuron	1	0
FBbt_20007128	adult CB3698 neuron	1	0
FBbt_20008154	adult ANXXX152 neuron	1	0
FBbt_20007416	descending neuron of the gnathal ganglion DNge105	1	0
FBbt_00110457	adult fruitless aSP-e neuron	1	0
FBbt_20000857	adult clamp neuron 152	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_00049823	accessory medulla neuron aMe12	1	0
FBbt_20007934	adult AN09B020 neuron	1	0
FBbt_20004535	adult CB0832 neuron	1	0
FBbt_20006253	adult CB2726 neuron	1	0
FBbt_20001622	adult posterior lateral protocerebrum neuron 122	1	0
FBbt_20005381	adult CB1774 neuron	1	0
FBbt_20005525	adult CB1931 neuron	1	0
FBbt_20007431	descending neuron of the gnathal ganglion DNge120	1	0
FBbt_20007088	adult CB3654 neuron	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00111210	adult olfactory receptor neuron Ir64a DC4	1	0
FBbt_20000930	adult clamp neuron 225	1	0
FBbt_20001444	adult lateral accessory lobe neuron 148	1	0
FBbt_20001395	adult lateral accessory lobe neuron 099	1	0
FBbt_20003191	adult superior medial protocerebrum neuron 329	1	0
FBbt_20004291	adult CB0541 neuron	1	0
FBbt_20007735	adult AN05B027 neuron	1	0
FBbt_20004190	adult CB0420 neuron	1	0
FBbt_20006570	adult CB3074 neuron	1	0
FBbt_00051799	adult lateral horn PV3a1 neuron	1	0
FBbt_20000716	adult clamp neuron 011	1	0
FBbt_00051590	adult lateral horn PV5h2 neuron	1	0
FBbt_20007315	descending neuron of the gnathal ganglion DNge003	1	0
FBbt_20004392	adult CB0657 neuron	1	0
FBbt_20008006	adult AN16B116 neuron	1	0
FBbt_20007374	descending neuron of the gnathal ganglion DNge062	1	0
FBbt_20004559	adult CB0862 neuron	1	0
FBbt_20007890	adult AN08B057 neuron	1	0
FBbt_20008061	adult AN19B028 neuron	1	0
FBbt_20000104	adult antler neuron 040	1	0
FBbt_00047665	descending neuron of the posterior brain DNp32	1	0
FBbt_20004330	adult CB0586 neuron	1	0
FBbt_20005497	adult CB1901 neuron	1	0
FBbt_20007585	adult lobula visual projection neuron LoVP59	1	0
FBbt_20006955	adult CB3505 neuron	1	0
FBbt_20007530	descending neuron of the gnathal ganglion DNg92_b	1	0
FBbt_20007514	descending neuron of the gnathal ganglion DNg75	1	0
FBbt_20000420	adult anterior ventrolateral protocerebrum neuron 311	1	0
FBbt_00052830	adult fan-shaped body layer 5 neuron of DPMpl2 lineage	1	0
FBbt_20002303	adult saddle neuron 094	1	0
FBbt_20001560	adult posterior lateral protocerebrum neuron 060	1	0
FBbt_20001842	adult posterior slope neuron 087	1	0
FBbt_20000406	adult anterior ventrolateral protocerebrum neuron 297	1	0
FBbt_20007902	adult AN08B096 neuron	1	0
FBbt_20002294	adult saddle neuron 085	1	0
FBbt_20001286	adult inferior bridge neuron 109	1	0
FBbt_20006880	adult CB3419 neuron	1	0
FBbt_20005065	adult CB1419 neuron	1	0
FBbt_20005727	adult CB2151 neuron	1	0
FBbt_20000344	adult anterior ventrolateral protocerebrum neuron 235	1	0
FBbt_20006011	adult CB2460 neuron	1	0
FBbt_20006672	adult CB3190 neuron	1	0
FBbt_20005494	adult CB1898 neuron	1	0
FBbt_20005921	adult CB2364 neuron	1	0
FBbt_20004066	adult CB0257 neuron	1	0
FBbt_20006073	adult CB2531 neuron	1	0
FBbt_20007897	adult AN08B084 neuron	1	0
FBbt_20002179	adult posterior ventrolateral protocerebrum neuron 121	1	0
FBbt_20004670	adult CB0983 neuron	1	0
FBbt_20007130	adult CB3700 neuron	1	0
FBbt_20002974	adult superior medial protocerebrum neuron 112	1	0
FBbt_20006320	adult CB2800 neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00051683	adult lateral horn AV2o1 neuron	1	0
FBbt_20003858	adult multiglomerular antennal lobe projection neuron type 83 vPN	1	0
FBbt_20004184	adult CB0414 neuron	1	0
FBbt_00053420	adult lobula plate tangential neuron LPT21	1	0
FBbt_20004635	adult CB0945 neuron	1	0
FBbt_20002328	adult superior intermediate protocerebrum neuron 024	1	0
FBbt_00052840	adult fan-shaped body layer 7 neuron of DM6 lineage	1	0
FBbt_20005518	adult CB1924 neuron	1	0
FBbt_20005421	adult CB1818 neuron	1	0
FBbt_20004028	adult CB0214 neuron	1	0
FBbt_20003351	adult superior medial protocerebrum neuron 489	1	0
FBbt_20004571	adult CB0875 neuron	1	0
FBbt_20006530	adult CB3030 neuron	1	0
FBbt_20008016	adult AN17A018 neuron	1	0
FBbt_20011455	adult lobula tangential neuron LT59	1	0
FBbt_20002775	adult superior lateral protocerebrum neuron 381	1	0
FBbt_20004019	adult CB0200 neuron	1	0
FBbt_20006070	adult CB2528 neuron	1	0
FBbt_20004095	adult CB0296 neuron	1	0
FBbt_20007051	adult CB3610 neuron	1	0
FBbt_20001850	adult posterior slope neuron 095	1	0
FBbt_20003065	adult superior medial protocerebrum neuron 203	1	0
FBbt_20001408	adult lateral accessory lobe neuron 112	1	0
FBbt_20004250	adult CB0492 neuron	1	0
FBbt_20007619	adult medulla tangential neuron e10	1	0
FBbt_20003941	adult CB0096 neuron	1	0
FBbt_20000629	adult anterior ventrolateral protocerebrum neuron 520	1	0
FBbt_20005367	adult CB1758 neuron	1	0
FBbt_20007936	adult AN09B023 neuron	1	0
FBbt_20003038	adult superior medial protocerebrum neuron 176	1	0
FBbt_20003483	adult vest neuron 017	1	0
FBbt_20000880	adult clamp neuron 175	1	0
FBbt_20004783	adult CB1104 neuron	1	0
FBbt_00051800	adult lateral horn PV3a2 neuron	1	0
FBbt_20003033	adult superior medial protocerebrum neuron 171	1	0
FBbt_00007448	adult antennal lobe projection neuron VA7l adPN	1	0
FBbt_20008096	adult AN27X013 neuron	1	0
FBbt_20005231	adult CB1601 neuron	1	0
FBbt_20004754	adult CB1074 neuron	1	0
FBbt_20006489	adult CB2985 neuron	1	0
FBbt_20005505	adult CB1909 neuron	1	0
FBbt_20000802	adult clamp neuron 097	1	0
FBbt_00051050	adult lateral horn AD1b5 neuron	1	0
FBbt_20001652	adult lobula visual projection neuron LoVP17	1	0
FBbt_20006655	adult CB3173 neuron	1	0
FBbt_20005419	adult CB1816 neuron	1	0
FBbt_20004573	adult CB0878 neuron	1	0
FBbt_20004607	adult CB0914 neuron	1	0
FBbt_20006179	adult CB2647 neuron	1	0
FBbt_20004403	adult CB0669 neuron	1	0
FBbt_20001091	adult crepine neuron 022	1	0
FBbt_20006135	adult CB2596 neuron	1	0
FBbt_20004218	adult CB0453 neuron	1	0
FBbt_20003618	adult lobula plate tangential neuron LPT31	1	0
FBbt_20001044	adult clamp neuron 339	1	0
FBbt_20000737	adult clamp neuron 032	1	0
FBbt_20006791	adult CB3322 neuron	1	0
FBbt_20007661	adult CB1817b neuron	1	0
FBbt_20007795	adult AN06B007 neuron	1	0
FBbt_20006035	adult CB2488 neuron	1	0
FBbt_00052844	adult fan-shaped body layer 8 neuron of DM6 lineage	1	0
FBbt_20003056	adult superior medial protocerebrum neuron 194	1	0
FBbt_20005954	adult CB2398 neuron	1	0
FBbt_00049369	adult lateral horn PD2a2 neuron	1	0
FBbt_20006816	adult CB3351 neuron	1	0
FBbt_20001355	adult lateral accessory lobe neuron 059	1	0
FBbt_20008143	adult ANXXX127 neuron	1	0
FBbt_20006753	adult CB3281 neuron	1	0
FBbt_20005430	adult CB1827 neuron	1	0
FBbt_20000848	adult clamp neuron 143	1	0
FBbt_00051779	adult lateral horn PV1c2 neuron	1	0
FBbt_20005191	adult CB1554 neuron	1	0
FBbt_20004065	adult CB0256 neuron	1	0
FBbt_00111758	lobula columnar neuron LC23	1	0
FBbt_20005542	adult CB1949 neuron	1	0
FBbt_20007055	adult CB3614 neuron	1	0
FBbt_20002051	adult posterior slope neuron 296	1	0
FBbt_20002514	adult superior lateral protocerebrum neuron 120	1	0
FBbt_20002424	adult superior lateral protocerebrum neuron 030	1	0
FBbt_00047656	descending neuron of the posterior brain DNp23	1	0
FBbt_20000564	adult anterior ventrolateral protocerebrum neuron 455	1	0
FBbt_00049422	adult lateral horn PV6c1 neuron	1	0
FBbt_20005765	adult CB2191 neuron	1	0
FBbt_20005844	adult CB2280 neuron	1	0
FBbt_20000077	adult antler neuron 013	1	0
FBbt_20001926	adult posterior slope neuron 171	1	0
FBbt_20004407	adult CB0675 neuron	1	0
FBbt_20003621	adult wedge neuron 071	1	0
FBbt_20005973	adult CB2419 neuron	1	0
FBbt_20001327	adult lateral accessory lobe neuron 031	1	0
FBbt_20005590	adult CB2003 neuron	1	0
FBbt_00051782	adult lateral horn PV2a5 neuron	1	0
FBbt_20003338	adult superior medial protocerebrum neuron 476	1	0
FBbt_20007846	adult AN07B062 neuron	1	0
FBbt_20003416	adult superior medial protocerebrum neuron 554	1	0
FBbt_00111018	dopaminergic PAM neuron 6	1	0
FBbt_20003234	adult superior medial protocerebrum neuron 372	1	0
FBbt_20001578	adult posterior lateral protocerebrum neuron 078	1	0
FBbt_20004745	adult CB1064 neuron	1	0
FBbt_20007564	adult lobula visual projection neuron LoVP89	1	0
FBbt_20001029	adult descending neuron of the posterior brain DNp104	1	0
FBbt_20002668	adult superior lateral protocerebrum neuron 274	1	0
FBbt_20002659	adult superior lateral protocerebrum neuron 265	1	0
FBbt_20001338	adult lateral accessory lobe neuron 042	1	0
FBbt_20005285	adult CB1665 neuron	1	0
FBbt_20001080	adult crepine neuron 011	1	0
FBbt_20006846	adult CB3384 neuron	1	0
FBbt_20005639	adult CB2055 neuron	1	0
FBbt_20006878	adult CB3417 neuron	1	0
FBbt_00110101	mushroom body output neuron 18	1	0
FBbt_20006209	adult CB2679 neuron	1	0
FBbt_20004530	adult CB0827 neuron	1	0
FBbt_20007771	adult AN05B101 neuron	1	0
FBbt_20008104	adult ANXXX006 neuron	1	0
FBbt_20003400	adult superior medial protocerebrum neuron 538	1	0
FBbt_20007590	adult lobula visual projection neuron LoVP99	1	0
FBbt_20000472	adult anterior ventrolateral protocerebrum neuron 363	1	0
FBbt_20002415	adult superior lateral protocerebrum neuron 021	1	0
FBbt_20003646	adult wedge neuron 096	1	0
FBbt_20000773	adult clamp neuron 068	1	0
FBbt_20001688	adult posterior lateral protocerebrum neuron 188	1	0
FBbt_20002261	adult saddle neuron 052	1	0
FBbt_20003735	adult antennal lobe local neuron l2LN19	1	0
FBbt_20003138	adult superior medial protocerebrum neuron 276	1	0
FBbt_20000292	adult anterior ventrolateral protocerebrum neuron 183	1	0
FBbt_20000157	adult anterior ventrolateral protocerebrum neuron 048	1	0
FBbt_20003972	adult CB0136 neuron	1	0
FBbt_20003999	adult CB0175 neuron	1	0
FBbt_20002411	adult superior lateral protocerebrum neuron 017	1	0
FBbt_00051614	adult lateral horn AD2d1 neuron	1	0
FBbt_20007699	adult AN01B018 neuron	1	0
FBbt_20006238	adult CB2711 neuron	1	0
FBbt_20003429	adult superior medial protocerebrum neuron 567	1	0
FBbt_00049752	adult antennal lobe projection neuron VP4 vPN	1	0
FBbt_20000014	adult anterior optic tubercle neuron 015	1	0
FBbt_20002779	adult superior lateral protocerebrum neuron 385	1	0
FBbt_20001934	adult lobula visual projection neuron LoVP26	1	0
FBbt_20000393	adult anterior ventrolateral protocerebrum neuron 284	1	0
FBbt_00051506	adult lateral horn centrifugal neuron 12	1	0
FBbt_20000073	adult antler neuron 009	1	0
FBbt_20002874	adult superior medial protocerebrum neuron 012	1	0
FBbt_00049918	adult lateral horn PV4k1 neuron	1	0
FBbt_00052289	adult fan-shaped body horizontal delta neuron M	1	0
FBbt_20003650	adult wedge neuron 100	1	0
FBbt_20001779	adult posterior slope neuron 024	1	0
FBbt_20004333	adult CB0591 neuron	1	0
FBbt_20005192	adult CB1556 neuron	1	0
FBbt_20007941	adult AN09B029 neuron	1	0
FBbt_20001684	adult posterior lateral protocerebrum neuron 184	1	0
FBbt_20007167	adult CB3744 neuron	1	0
FBbt_20003978	adult CB0143 neuron	1	0
FBbt_20005756	adult CB2182 neuron	1	0
FBbt_20001378	adult lateral accessory lobe neuron 082	1	0
FBbt_00050215	adult PSp1 lineage neuron	1	0
FBbt_20001007	adult clamp neuron 302	1	0
FBbt_20005995	adult CB2443 neuron	1	0
FBbt_20004568	adult CB0872 neuron	1	0
FBbt_20007836	adult AN07B043 neuron	1	0
FBbt_20001558	adult posterior lateral protocerebrum neuron 058	1	0
FBbt_20004869	adult CB1200 neuron	1	0
FBbt_20002162	adult posterior ventrolateral protocerebrum neuron 104	1	0
FBbt_20006216	adult CB2687 neuron	1	0
FBbt_20004180	adult CB0408 neuron	1	0
FBbt_20004574	adult CB0879 neuron	1	0
FBbt_20004589	adult CB0896 neuron	1	0
FBbt_20003100	adult superior medial protocerebrum neuron 238	1	0
FBbt_20006202	adult CB2672 neuron	1	0
FBbt_20001343	adult lateral accessory lobe neuron 047	1	0
FBbt_20002715	adult superior lateral protocerebrum neuron 321	1	0
FBbt_00051754	adult lateral horn PD1b1 neuron	1	0
FBbt_20002317	adult superior intermediate protocerebrum neuron 013	1	0
FBbt_00047583	descending neuron of the anterior ventral brain DNb02	1	0
FBbt_20001494	adult lateral accessory lobe neuron 198	1	0
FBbt_20000100	adult antler neuron 036	1	0
FBbt_20004856	adult CB1187 neuron	1	0
FBbt_20007859	adult AN07B095 neuron	1	0
FBbt_20008326	adult DNxl105 neuron	1	0
FBbt_20005753	adult CB2179 neuron	1	0
FBbt_20000103	adult antler neuron 039	1	0
FBbt_20003260	adult superior medial protocerebrum neuron 398	1	0
FBbt_20001510	adult posterior lateral protocerebrum neuron 010	1	0
FBbt_20000548	adult anterior ventrolateral protocerebrum neuron 439	1	0
FBbt_20005400	adult CB1794 neuron	1	0
FBbt_20001678	adult posterior lateral protocerebrum neuron 178	1	0
FBbt_20004336	adult AN_multi_3 neuron	1	0
FBbt_20007935	adult AN09B021 neuron	1	0
FBbt_20000011	adult anterior optic tubercle neuron 012	1	0
FBbt_20005516	adult CB1921 neuron	1	0
FBbt_00067372	adult antennal lobe projection neuron DA1 vPN	1	0
FBbt_20004464	adult CB0746 neuron	1	0
FBbt_20000147	adult anterior ventrolateral protocerebrum neuron 038	1	0
FBbt_00007390	adult antennal lobe local neuron	1	132
FBbt_00049345	adult lateral horn AV4a1 neuron	1	0
FBbt_20006698	adult CB3220 neuron	1	0
FBbt_20003563	adult wedge neuron 013	1	0
FBbt_20005175	adult CB1537 neuron	1	0
FBbt_20000855	adult clamp neuron 150	1	0
FBbt_20002835	adult superior lateral protocerebrum neuron 441	1	0
FBbt_20007308	descending neuron of the anterior ventral brain DNbe002	1	0
FBbt_00053350	adult lobula plate tangential neuron LPT30	1	0
FBbt_20003055	adult superior medial protocerebrum neuron 193	1	0
FBbt_20004852	adult CB1183 neuron	1	0
FBbt_20007578	adult lobula visual projection neuron LoVP47	1	0
FBbt_20006909	adult CB3453 neuron	1	0
FBbt_20006657	adult CB3175 neuron	1	0
FBbt_20005172	adult CB1533 neuron	1	0
FBbt_00047638	descending neuron of the posterior brain DNp05	1	0
FBbt_20005758	adult CB2184 neuron	1	0
FBbt_20000820	adult clamp neuron 115	1	0
FBbt_20003098	adult superior medial protocerebrum neuron 236	1	0
FBbt_20002412	adult superior lateral protocerebrum neuron 018	1	0
FBbt_20000206	adult anterior ventrolateral protocerebrum neuron 097	1	0
FBbt_00100379	adult antennal lobe projection neuron VM6 adPN	1	0
FBbt_20007692	adult AN01A055 neuron	1	0
FBbt_20008165	adult ANXXX200 neuron	1	0
FBbt_20000772	adult clamp neuron 067	1	0
FBbt_20001985	adult posterior slope neuron 230	1	0
FBbt_20005322	adult CB1706 neuron	1	0
FBbt_20004941	adult CB1275 neuron	1	0
FBbt_20001946	adult posterior slope neuron 191	1	0
FBbt_20008167	adult ANXXX214 neuron	1	2
FBbt_20007166	adult CB3743 neuron	1	0
FBbt_20005216	adult CB1584 neuron	1	0
FBbt_20006471	adult CB2967 neuron	1	0
FBbt_20004948	adult CB1283 neuron	1	0
FBbt_00051935	adult roundup subesophageal neuron	1	0
FBbt_20007114	adult CB3682 neuron	1	0
FBbt_20005874	adult CB2312 neuron	1	0
FBbt_20006639	adult CB3153 neuron	1	0
FBbt_20002499	adult superior lateral protocerebrum neuron 105	1	0
FBbt_20005193	adult CB1557 neuron	1	0
FBbt_20004426	adult CB0696 neuron	1	0
FBbt_20002931	adult superior medial protocerebrum neuron 069	1	0
FBbt_20003855	adult multiglomerular antennal lobe projection neuron type 80 vPN	1	0
FBbt_20000978	adult clamp neuron 273	1	0
FBbt_20005631	adult CB2046 neuron	1	0
FBbt_20005587	adult CB2000 neuron	1	0
FBbt_20007111	adult CB3678 neuron	1	0
FBbt_20004838	adult CB1167 neuron	1	0
FBbt_20005913	adult CB2355 neuron	1	0
FBbt_20000953	adult clamp neuron 248	1	0
FBbt_20005196	adult CB1562 neuron	1	0
FBbt_20000553	adult anterior ventrolateral protocerebrum neuron 444	1	0
FBbt_20006517	adult CB3015 neuron	1	0
FBbt_20001649	adult posterior lateral protocerebrum neuron 149	1	0
FBbt_00049454	adult wedge projection neuron 1	1	0
FBbt_20005414	adult CB1811 neuron	1	0
FBbt_20003249	adult superior medial protocerebrum neuron 387	1	0
FBbt_20005075	adult CB1429 neuron	1	0
FBbt_20000556	adult anterior ventrolateral protocerebrum neuron 447	1	0
FBbt_20004965	adult CB1301 neuron	1	0
FBbt_20000914	adult clamp neuron 209	1	0
FBbt_20006274	adult CB2750 neuron	1	0
FBbt_20004566	adult CB0870 neuron	1	0
FBbt_20007522	descending neuron of the gnathal ganglion DNg85	1	0
FBbt_20005441	adult CB1841 neuron	1	0
FBbt_20007313	descending neuron of the gnathal ganglion DNge001	1	0
FBbt_20001369	adult lateral accessory lobe neuron 073	1	0
FBbt_00047620	descending neuron of the gnathal ganglion DNg28	1	0
FBbt_20000042	adult anterior optic tubercle neuron 043	1	0
FBbt_20005225	adult CB1594 neuron	1	0
FBbt_20003372	adult superior medial protocerebrum neuron 510	1	0
FBbt_20007955	adult AN10B009 neuron	1	0
FBbt_20005708	adult CB2131 neuron	1	0
FBbt_00100382	adult antennal lobe projection neuron DL4 adPN	1	0
FBbt_20003514	adult vest neuron 048	1	0
FBbt_20000828	adult clamp neuron 123	1	0
FBbt_20007745	adult AN05B049 neuron	1	0
FBbt_20002772	adult superior lateral protocerebrum neuron 378	1	0
FBbt_20006442	adult CB2935 neuron	1	0
FBbt_20002873	adult superior medial protocerebrum neuron 011	1	0
FBbt_20006518	adult CB3016 neuron	1	0
FBbt_20003802	adult multiglomerular antennal lobe projection neuron type 11C lPN	1	0
FBbt_20007518	descending neuron of the gnathal ganglion DNg81	1	0
FBbt_20000831	adult clamp neuron 126	1	0
FBbt_20003166	adult superior medial protocerebrum neuron 304	1	0
FBbt_20003738	adult antennal lobe local neuron l2LN22	1	0
FBbt_20006056	adult CB2513 neuron	1	0
FBbt_20003870	adult CB0010 neuron	1	0
FBbt_20002887	adult superior medial protocerebrum neuron 025	1	0
FBbt_20006383	adult CB2870 neuron	1	0
FBbt_20001910	adult lobula visual centrifugal neuron LoVC7	1	0
FBbt_20003368	adult superior medial protocerebrum neuron 506	1	0
FBbt_20008248	adult DNnt014 neuron	1	0
FBbt_00051952	adult tulip subesophageal neuron	1	0
FBbt_20003667	adult wedge neuron 117	1	0
FBbt_20007602	adult medulla-contralateral medulla neuron MeVPMe9	1	0
FBbt_20008058	adult AN19B022 neuron	1	0
FBbt_20001504	adult posterior lateral protocerebrum neuron 004	1	0
FBbt_20005746	adult CB2172 neuron	1	0
FBbt_20005267	adult CB1646 neuron	1	0
FBbt_20000269	adult anterior ventrolateral protocerebrum neuron 160	1	0
FBbt_20007459	descending neuron of the gnathal ganglion DNge148	1	0
FBbt_20000631	adult anterior ventrolateral protocerebrum neuron 522	1	0
FBbt_20000086	adult antler neuron 022	1	0
FBbt_20001099	adult crepine neuron 030	1	0
FBbt_20001062	adult clamp neuron 357	1	0
FBbt_20001428	adult lateral accessory lobe neuron 132	1	0
FBbt_20002182	adult posterior ventrolateral protocerebrum neuron 124	1	0
FBbt_20006087	adult CB2545 neuron	1	0
FBbt_20006252	adult CB2725 neuron	1	0
FBbt_20003499	adult vest neuron 033	1	0
FBbt_20004006	adult CB0184 neuron	1	0
FBbt_20004401	adult CB0667 neuron	1	0
FBbt_20004367	adult CB0629 neuron	1	0
FBbt_20003243	adult superior medial protocerebrum neuron 381	1	0
FBbt_00052847	adult fan-shaped body layer 8 neuron of CP2 lineage	1	0
FBbt_00051055	adult lateral horn AD1c2 neuron	1	0
FBbt_20003305	adult superior medial protocerebrum neuron 443	1	0
FBbt_20004637	adult CB0947 neuron	1	0
FBbt_20003788	adult antennal lobe local neuron vLN29	1	0
FBbt_20001663	adult posterior lateral protocerebrum neuron 163	1	0
FBbt_00100236	mushroom body vertical lobe arborizing neuron 1	1	0
FBbt_20006449	adult CB2943 neuron	1	1
FBbt_20006579	adult CB3084 neuron	1	0
FBbt_20004194	adult CB0424 neuron	1	0
FBbt_20000391	adult anterior ventrolateral protocerebrum neuron 282	1	0
FBbt_20006531	adult CB3031 neuron	1	0
FBbt_20006012	adult CB2461 neuron	1	0
FBbt_20000200	adult anterior ventrolateral protocerebrum neuron 091	1	0
FBbt_20000005	adult anterior optic tubercle neuron 006	1	0
FBbt_20003314	adult superior medial protocerebrum neuron 452	1	0
FBbt_20000107	adult antler neuron 043	1	0
FBbt_20002466	adult superior lateral protocerebrum neuron 072	1	0
FBbt_20004775	adult CB1096 neuron	1	0
FBbt_20006785	adult CB3316 neuron	1	0
FBbt_20001309	adult lateral accessory lobe neuron 013	1	0
FBbt_20007718	adult AN04B001 neuron	1	0
FBbt_20004475	adult CB0758 neuron	1	0
FBbt_20002193	adult posterior ventrolateral protocerebrum neuron 135	1	0
FBbt_00051864	adult broom subesophageal neuron	1	0
FBbt_20004659	adult CB0972 neuron	1	0
FBbt_20007542	descending neuron of the posterior brain DNpe036	1	0
FBbt_20000080	adult antler neuron 016	1	0
