FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20009878	adult IN13B021 neuron	0	6
FBbt_20011288	adult SNta37 neuron	0	164
FBbt_20008640	adult IN01B020 neuron	0	6
FBbt_20008784	adult IN03A007 neuron	0	6
FBbt_20009895	adult IN13B038 neuron	0	6
FBbt_20009887	adult IN13B030 neuron	0	6
FBbt_20008257	adult DNut034 neuron	0	4
FBbt_20011294	adult SNta43 neuron	0	61
FBbt_20008961	adult IN04B019 neuron	0	2
FBbt_20008962	adult IN04B020 neuron	0	2
FBbt_20010192	adult IN17A019 neuron	0	6
FBbt_20010191	adult IN17A017 neuron	0	6
FBbt_20010534	adult IN20A.22A005 neuron	0	6
FBbt_20007815	adult AN06B057 neuron	0	2
FBbt_20008555	adult IN01A012 neuron	0	6
FBbt_20011290	adult SNta39 neuron	0	38
FBbt_20009966	adult IN14A011 neuron	0	6
FBbt_20008987	adult IN04B047 neuron	0	2
FBbt_20008790	adult IN03A014 neuron	0	6
FBbt_20010532	adult IN20A.22A003 neuron	0	4
FBbt_20009962	adult IN14A007 neuron	0	6
FBbt_00053163	adult prosternal chordotonal organ neuron	0	51
FBbt_20008193	labial nerve sensory descending neuron 1	0	2
FBbt_20008576	adult IN01A036 neuron	0	6
FBbt_20010533	adult IN20A.22A004 neuron	0	4
FBbt_20008046	adult AN19A018 neuron	0	12
FBbt_20009468	adult IN09A016 neuron	0	6
FBbt_20008641	adult IN01B021 neuron	0	5
FBbt_20010639	adult IN21A022 neuron	0	6
FBbt_20008637	adult IN01B016 neuron	0	5
FBbt_20009489	adult IN09A038 neuron	0	3
FBbt_20010807	adult IN23B083 neuron	0	2
FBbt_20011067	adult INXXX401 neuron	0	2
FBbt_20011168	adult MNad48 neuron	0	2
FBbt_20007963	adult AN10B024 neuron	0	4
FBbt_20010990	adult INXXX303 neuron	0	2
FBbt_20009120	adult IN06A016 neuron	0	2
FBbt_20010943	adult INXXX241 neuron	0	2
FBbt_20011167	adult MNad47 neuron	0	2
FBbt_20011165	adult MNad45 neuron	0	2
FBbt_20009368	adult IN08A010 neuron	0	2
FBbt_20010939	adult INXXX237 neuron	0	2
FBbt_20010877	adult INXXX112 neuron	0	2
FBbt_20008488	adult IN00A013 neuron	0	1
FBbt_20007772	adult AN05B102 neuron	0	4
FBbt_20010882	adult INXXX122 neuron	0	4
FBbt_20009128	adult IN06A025 neuron	0	2
FBbt_20011130	adult MNad10 neuron	0	4
FBbt_20011208	adult MNhl74 neuron	0	1
FBbt_20008583	adult IN01A043 neuron	0	4
FBbt_20010935	adult INXXX232 neuron	0	1
FBbt_00053079	contralaterally projecting haltere interneuron	0	18
FBbt_20007831	adult AN07B036 neuron	0	2
FBbt_20011160	adult MNad40 neuron	0	2
FBbt_20010920	adult INXXX212 neuron	0	4
FBbt_20010299	adult IN18B020 neuron	0	4
FBbt_20008556	adult IN01A013 neuron	0	2
FBbt_20010913	adult INXXX198 neuron	0	2
FBbt_20011144	adult MNad24 neuron	0	2
FBbt_20011135	adult MNad15 neuron	0	4
FBbt_20008167	adult ANXXX214 neuron	0	2
FBbt_20009802	adult IN13A013 neuron	0	4
FBbt_20010103	adult IN16B037 neuron	0	6
FBbt_20010840	adult INXXX034 neuron	0	1
FBbt_20010919	adult INXXX211 neuron	0	4
FBbt_20007934	adult AN09B020 neuron	0	4
FBbt_20008173	adult ANXXX296 neuron	0	1
FBbt_20008029	adult AN17B008 neuron	0	6
FBbt_20010971	adult INXXX279 neuron	0	4
FBbt_20011166	adult MNad46 neuron	0	2
FBbt_20010987	adult INXXX300 neuron	0	2
FBbt_20007740	adult AN05B044 neuron	0	2
FBbt_20010918	adult INXXX209 neuron	0	2
FBbt_20011001	adult INXXX320 neuron	0	2
FBbt_20010993	adult INXXX306 neuron	0	4
FBbt_20007720	adult AN04B004 neuron	0	2
FBbt_20010962	adult INXXX266 neuron	0	2
FBbt_20008112	adult ANXXX027 neuron	0	10
FBbt_20010951	adult INXXX251 neuron	0	2
FBbt_20011164	adult MNad44 neuron	0	2
FBbt_20010907	adult INXXX184 neuron	0	2
FBbt_20010969	adult INXXX275 neuron	0	2
FBbt_20008174	adult ANXXX308 neuron	0	2
FBbt_20011210	adult MNhl87 neuron	0	2
FBbt_20010981	adult INXXX292 neuron	0	1
FBbt_20008100	adult AN27X018 neuron	0	2
FBbt_20007741	adult AN05B045 neuron	0	2
FBbt_20010977	adult INXXX285 neuron	0	2
FBbt_20008476	adult ENXXX286 neuron	0	2
FBbt_20008586	adult IN01A046 neuron	0	2
FBbt_20007784	adult AN06A030 neuron	0	2
FBbt_20008725	adult IN02A007 neuron	0	4
FBbt_20007691	adult AN01A049 neuron	0	2
FBbt_20008572	adult IN01A031 neuron	0	6
FBbt_20011153	adult MNad33 neuron	0	2
FBbt_20008132	adult ANXXX092 neuron	0	2
FBbt_20010360	adult IN19A036 neuron	0	2
FBbt_20011172	adult MNad52 neuron	0	2
FBbt_20011132	adult MNad12 neuron	0	4
FBbt_20007694	adult AN01B002 neuron	0	6
FBbt_20009684	adult IN12A025 neuron	0	4
FBbt_20010992	adult INXXX305 neuron	0	1
FBbt_20010908	adult INXXX188 neuron	0	2
FBbt_20008148	adult ANXXX139 neuron	0	2
FBbt_20010926	adult INXXX220 neuron	0	2
FBbt_20010909	adult INXXX192 neuron	0	2
FBbt_20010895	adult INXXX147 neuron	0	2
FBbt_20010619	adult IN21A002 neuron	0	6
FBbt_20007705	adult AN02A017 neuron	0	2
FBbt_20011175	adult MNad55 neuron	0	2
FBbt_20008002	adult AN14B012 neuron	0	2
FBbt_20008160	adult ANXXX171 neuron	0	2
FBbt_20010306	adult IN18B033 neuron	0	2
FBbt_20008157	adult ANXXX165 neuron	0	2
FBbt_20010843	adult INXXX038 neuron	0	2
FBbt_20008043	adult AN18B025 neuron	0	2
FBbt_20008153	adult ANXXX151 neuron	0	2
FBbt_20008470	adult EN00B027 neuron	0	2
FBbt_20010900	adult INXXX161 neuron	0	4
FBbt_20010868	adult INXXX091 neuron	0	2
FBbt_20007875	adult AN08B023 neuron	0	6
FBbt_20010898	adult INXXX158 neuron	0	2
FBbt_20008466	adult EN00B019 neuron	0	1
FBbt_20008453	adult EA00B022 neuron	0	1
FBbt_20008468	adult EN00B021 neuron	0	2
FBbt_20011180	adult MNad61 neuron	0	2
FBbt_20009550	adult IN09B008 neuron	0	6
FBbt_20010938	adult INXXX235 neuron	0	2
FBbt_00053146	metathoracic tibial pretarsal depressor muscle motor neuron	0	4
FBbt_20010937	adult INXXX234 neuron	0	1
FBbt_20010927	adult INXXX221 neuron	0	3
FBbt_20007690	adult AN01A033 neuron	0	2
FBbt_20008151	adult ANXXX148 neuron	0	4
FBbt_20010914	adult INXXX199 neuron	0	2
FBbt_20008455	adult EA27X006 neuron	0	2
FBbt_20008569	adult IN01A028 neuron	0	2
FBbt_20009420	adult IN08B044 neuron	0	1
FBbt_20011170	adult MNad50 neuron	0	3
FBbt_20010915	adult INXXX201 neuron	0	2
FBbt_20010942	adult INXXX240 neuron	0	2
FBbt_20011173	adult MNad53 neuron	0	4
FBbt_20008469	adult EN00B024 neuron	0	1
FBbt_20010885	adult INXXX129 neuron	0	2
FBbt_20009650	adult IN11B006 neuron	0	2
FBbt_20009078	adult IN05B034 neuron	0	2
FBbt_20011169	adult MNad49 neuron	0	2
FBbt_20011174	adult MNad54 neuron	0	4
FBbt_20009685	adult IN12A026 neuron	0	4
FBbt_20008584	adult IN01A044 neuron	0	2
FBbt_20010633	adult IN21A016 neuron	0	6
FBbt_20011151	adult MNad31 neuron	0	2
FBbt_20007956	adult AN10B015 neuron	0	6
FBbt_20010929	adult INXXX224 neuron	0	2
FBbt_20008164	adult ANXXX196 neuron	0	1
FBbt_20010831	adult INXXX008 neuron	0	2
FBbt_00052747	haltere axillary muscle III2 motor neuron	0	2
FBbt_20010930	adult INXXX225 neuron	0	2
FBbt_20011119	adult INXXX467 neuron	0	2
FBbt_20010896	adult INXXX149 neuron	0	6
FBbt_20008175	adult ANXXX313 neuron	0	2
FBbt_20010970	adult INXXX276 neuron	0	2
FBbt_20009668	adult IN12A004 neuron	0	2
FBbt_20011159	adult MNad39 neuron	0	1
FBbt_20010975	adult INXXX283 neuron	0	5
FBbt_20008117	adult ANXXX043 neuron	0	4
FBbt_20010997	adult INXXX315 neuron	0	10
FBbt_20008099	adult AN27X017 neuron	0	8
FBbt_20011011	adult INXXX333 neuron	0	2
FBbt_20008158	adult ANXXX169 neuron	0	10
FBbt_20007959	adult AN10B019 neuron	0	6
FBbt_20010850	adult INXXX053 neuron	0	2
FBbt_20010967	adult INXXX271 neuron	0	4
FBbt_20009797	adult IN13A008 neuron	0	6
FBbt_20008101	adult AN27X019 neuron	0	1
FBbt_20011029	adult INXXX354 neuron	0	2
FBbt_20009709	adult IN12B003 neuron	0	6
FBbt_20011058	adult INXXX392 neuron	0	6
FBbt_20008181	adult ANXXX380 neuron	0	4
FBbt_20007771	adult AN05B101 neuron	0	4
FBbt_20007760	adult AN05B076 neuron	0	2
FBbt_20008119	adult ANXXX049 neuron	0	4
FBbt_20008588	adult IN01A048 neuron	0	6
FBbt_20011013	adult INXXX335 neuron	0	2
FBbt_20010632	adult IN21A015 neuron	0	6
FBbt_20010923	adult INXXX216 neuron	0	1
FBbt_20011021	adult INXXX346 neuron	0	2
FBbt_20010113	adult IN16B049 neuron	0	4
FBbt_20009109	adult IN06A002 neuron	0	2
FBbt_20010490	adult IN19B050 neuron	0	8
FBbt_20010932	adult INXXX228 neuron	0	8
FBbt_20010958	adult INXXX261 neuron	0	4
FBbt_20010959	adult INXXX262 neuron	0	4
FBbt_20008142	adult ANXXX120 neuron	0	4
FBbt_20010832	adult INXXX019 neuron	0	8
FBbt_20008092	adult AN26X004 neuron	0	2
FBbt_20010924	adult INXXX217 neuron	0	8
FBbt_20007708	adult AN02A046 neuron	0	2
FBbt_20011063	adult INXXX397 neuron	0	4
FBbt_20007774	adult AN05B104 neuron	0	6
FBbt_20010851	adult INXXX054 neuron	0	2
FBbt_20011056	adult INXXX390 neuron	0	2
FBbt_20011037	adult INXXX366 neuron	0	2
FBbt_20011069	adult INXXX403 neuron	0	1
FBbt_20009866	adult IN13B008 neuron	0	2
FBbt_20008603	adult IN01A065 neuron	0	4
FBbt_20010940	adult INXXX238 neuron	0	2
FBbt_20010912	adult INXXX197 neuron	0	5
FBbt_20008599	adult IN01A061 neuron	0	8
FBbt_20010861	adult INXXX076 neuron	0	2
FBbt_20007955	adult AN10B009 neuron	0	2
FBbt_20010626	adult IN21A009 neuron	0	6
FBbt_20007958	adult AN10B018 neuron	0	2
FBbt_20008030	adult AN17B009 neuron	0	2
FBbt_20011012	adult INXXX334 neuron	0	4
FBbt_20011042	adult INXXX374 neuron	0	2
FBbt_20010093	adult IN16B018 neuron	0	6
FBbt_20011081	adult INXXX418 neuron	0	4
FBbt_20009549	adult IN09B006 neuron	0	4
FBbt_20010972	adult INXXX280 neuron	0	4
FBbt_20010510	adult IN19B078 neuron	0	4
FBbt_20011024	adult INXXX349 neuron	0	1
FBbt_20008189	adult ANXXX470 neuron	0	1
FBbt_20011008	adult INXXX329 neuron	0	5
FBbt_20007702	adult AN02A005 neuron	0	2
FBbt_20011134	adult MNad14 neuron	0	8
FBbt_20008471	adult EN21X001 neuron	0	4
FBbt_00052750	adult VNC ventral unpaired median neuron	0	20
FBbt_20011051	adult INXXX384 neuron	0	2
FBbt_20011022	adult INXXX347 neuron	0	2
FBbt_20010964	adult INXXX268 neuron	0	2
FBbt_20010088	adult IN14B012 neuron	0	4
FBbt_20010986	adult INXXX299 neuron	0	1
FBbt_20011163	adult MNad43 neuron	0	2
FBbt_20008135	adult ANXXX098 neuron	0	6
FBbt_20008154	adult ANXXX152 neuron	0	2
FBbt_20008170	adult ANXXX254 neuron	0	2
FBbt_20010995	adult INXXX309 neuron	0	2
FBbt_20010954	adult INXXX256 neuron	0	1
FBbt_20010492	adult IN19B053 neuron	0	2
FBbt_20011023	adult INXXX348 neuron	0	4
FBbt_20010830	adult INXXX007 neuron	0	2
FBbt_20010999	adult INXXX317 neuron	0	2
FBbt_20010949	adult INXXX247 neuron	0	4
FBbt_20011003	adult INXXX322 neuron	0	4
FBbt_20010996	adult INXXX310 neuron	0	1
FBbt_20008172	adult ANXXX264 neuron	0	2
FBbt_20010737	adult IN23B009 neuron	0	8
FBbt_20010948	adult INXXX246 neuron	0	4
FBbt_20010974	adult INXXX282 neuron	0	2
FBbt_20011152	adult MNad32 neuron	0	2
FBbt_20010991	adult INXXX304 neuron	0	2
FBbt_20010916	adult INXXX204 neuron	0	4
FBbt_20011222	adult MNml84 neuron	0	1
FBbt_20010945	adult INXXX243 neuron	0	4
FBbt_20010961	adult INXXX265 neuron	0	4
FBbt_20008165	adult ANXXX200 neuron	0	4
FBbt_20011131	adult MNad11 neuron	0	8
FBbt_20008177	adult ANXXX323 neuron	0	1
FBbt_20009645	adult IN11B001 neuron	0	6
FBbt_20008497	adult IN00A024 neuron	0	6
FBbt_20011028	adult INXXX353 neuron	0	4
FBbt_20010950	adult INXXX249 neuron	0	2
FBbt_20011047	adult INXXX379 neuron	0	2
FBbt_20010947	adult INXXX245 neuron	0	2
FBbt_20010979	adult INXXX288 neuron	0	4
FBbt_20008500	adult IN00A027 neuron	0	4
FBbt_20007951	adult AN09B042 neuron	0	2
FBbt_20007717	adult AN04A001 neuron	0	6
FBbt_20011017	adult INXXX340 neuron	0	2
FBbt_20011150	adult MNad30 neuron	0	2
FBbt_20009141	adult IN06A043 neuron	0	2
FBbt_20010934	adult INXXX231 neuron	0	8
FBbt_00051966	haltere muscle motor neuron	0	6
FBbt_20010886	adult INXXX133 neuron	0	2
FBbt_20011043	adult INXXX375 neuron	0	1
FBbt_00053145	mesothoracic tibial pretarsal depressor muscle motor neuron	0	4
FBbt_20010928	adult INXXX223 neuron	0	2
FBbt_20011015	adult INXXX337 neuron	0	2
FBbt_20011005	adult INXXX325 neuron	0	2
FBbt_20010968	adult INXXX273 neuron	0	2
FBbt_20010941	adult INXXX239 neuron	0	4
FBbt_20010963	adult INXXX267 neuron	0	4
FBbt_20009792	adult IN13A003 neuron	0	6
FBbt_00053108	prothoracic sternotrochanter extensor muscle motor neuron	0	4
FBbt_20011171	adult MNad51 neuron	0	2
FBbt_20010936	adult INXXX233 neuron	0	2
FBbt_20010875	adult INXXX110 neuron	0	4
FBbt_20008144	adult ANXXX130 neuron	0	2
FBbt_20007923	adult AN09B006 neuron	0	2
FBbt_20011184	adult MNad65 neuron	0	2
FBbt_20008096	adult AN27X013 neuron	0	4
FBbt_20008126	adult ANXXX074 neuron	0	2
FBbt_20010834	adult INXXX023 neuron	0	2
FBbt_20010283	adult IN17B008 neuron	0	2
FBbt_20008118	adult ANXXX046 neuron	0	2
FBbt_20009958	adult IN14A002 neuron	0	6
FBbt_20011183	adult MNad64 neuron	0	2
FBbt_20008116	adult ANXXX041 neuron	0	4
FBbt_20008723	adult IN02A004 neuron	0	2
FBbt_20007819	adult AN07B004 neuron	0	2
FBbt_20007792	adult AN06B002 neuron	0	6
FBbt_20007793	adult AN06B004 neuron	0	2
FBbt_20010854	adult INXXX062 neuron	0	4
FBbt_20009793	adult IN13A004 neuron	0	4
FBbt_20009957	adult IN14A001 neuron	0	6
FBbt_20007709	adult AN03A002 neuron	0	2
FBbt_20009575	adult IN10B006 neuron	0	2
FBbt_20008114	adult ANXXX033 neuron	0	2
FBbt_20009795	adult IN13A006 neuron	0	6
FBbt_00053080	wing contralaterally projecting haltere interneuron	0	14
FBbt_20011187	adult MNad68 neuron	0	2
FBbt_20009713	adult IN12B009 neuron	0	2
FBbt_20008459	adult EN00B009 neuron	0	1
FBbt_20009576	adult IN10B007 neuron	0	4
FBbt_20009405	adult IN08B003 neuron	0	2
FBbt_20010079	adult IN14B003 neuron	0	2
FBbt_20007954	adult AN10B008 neuron	0	2
FBbt_20009362	adult IN07B104 neuron	0	2
FBbt_20008120	adult ANXXX050 neuron	0	2
FBbt_20010280	adult IN17B003 neuron	0	2
FBbt_20009113	adult IN06A006 neuron	0	2
FBbt_20007917	adult AN09A005 neuron	0	4
FBbt_20011176	adult MNad56 neuron	0	2
FBbt_20010865	adult INXXX084 neuron	0	4
FBbt_20011201	adult MNhl67 neuron	0	2
FBbt_20010866	adult INXXX087 neuron	0	2
FBbt_20010630	adult IN21A013 neuron	0	6
FBbt_00052755	adult mesothoracic VUM neuron 4	0	1
FBbt_20008494	adult IN00A020 neuron	0	5
FBbt_20008128	adult ANXXX082 neuron	0	2
FBbt_20011158	adult MNad38 neuron	0	1
FBbt_20011147	adult MNad27 neuron	0	2
FBbt_20007879	adult AN08B027 neuron	0	2
FBbt_20007794	adult AN06B005 neuron	0	2
FBbt_20007919	adult AN09B001 neuron	0	2
FBbt_20008730	adult IN02A013 neuron	0	2
FBbt_20009669	adult IN12A005 neuron	0	2
FBbt_20008464	adult EN00B016 neuron	0	4
FBbt_20007929	adult AN09B014 neuron	0	2
FBbt_20011138	adult MNad18 neuron	0	4
FBbt_20008465	adult EN00B018 neuron	0	1
FBbt_20007764	adult AN05B094 neuron	0	2
FBbt_20010874	adult INXXX107 neuron	0	2
FBbt_20008098	adult AN27X016 neuron	0	2
FBbt_20010624	adult IN21A007 neuron	0	6
FBbt_20008946	adult IN04B004 neuron	0	3
FBbt_20010289	adult IN18B008 neuron	0	2
FBbt_20010844	adult INXXX039 neuron	0	2
FBbt_20009366	adult IN08A007 neuron	0	6
FBbt_20008001	adult AN14A003 neuron	0	6
FBbt_20009674	adult IN12A010 neuron	0	2
FBbt_20008106	adult ANXXX008 neuron	0	2
FBbt_20011145	adult MNad25 neuron	0	2
FBbt_20010096	adult IN16B024 neuron	0	2
FBbt_20009711	adult IN12B005 neuron	0	4
FBbt_20010467	adult IN19B011 neuron	0	2
FBbt_20010837	adult INXXX029 neuron	0	2
FBbt_20009304	adult IN07B012 neuron	0	4
FBbt_20009579	adult IN10B012 neuron	0	4
FBbt_20010618	adult IN21A001 neuron	0	6
FBbt_20007766	adult AN05B096 neuron	0	4
FBbt_20007866	adult AN08B010 neuron	0	4
FBbt_20009578	adult IN10B011 neuron	0	4
FBbt_00053083	wing projection neuron 1	0	2
FBbt_20010466	adult IN19B008 neuron	0	2
FBbt_20009862	adult IN13B004 neuron	0	6
FBbt_20010869	adult INXXX095 neuron	0	4
FBbt_20010188	adult IN17A011 neuron	0	2
FBbt_20008121	adult ANXXX055 neuron	0	2
FBbt_20008094	adult AN27X009 neuron	0	4
FBbt_20010281	adult IN17B004 neuron	0	4
FBbt_20008027	adult AN17B005 neuron	0	2
FBbt_20007727	adult AN05B009 neuron	0	4
FBbt_20009457	adult IN09A003 neuron	0	6
FBbt_20011162	adult MNad42 neuron	0	2
FBbt_20007802	adult AN06B025 neuron	0	2
FBbt_20007820	adult AN07B005 neuron	0	6
FBbt_20009238	adult IN06B014 neuron	0	2
FBbt_20010846	adult INXXX044 neuron	0	4
FBbt_20008462	adult EN00B013 neuron	0	4
FBbt_20009577	adult IN10B010 neuron	0	2
FBbt_20010826	adult IN27X007 neuron	0	2
FBbt_20010091	adult IN16B014 neuron	0	2
FBbt_20008481	adult IN00A005 neuron	0	1
FBbt_20010829	adult INXXX004 neuron	0	2
FBbt_20008107	adult ANXXX013 neuron	0	2
FBbt_20009960	adult IN14A005 neuron	0	6
FBbt_20008948	adult IN04B006 neuron	0	3
FBbt_20009712	adult IN12B007 neuron	0	6
FBbt_20007796	adult AN06B009 neuron	0	2
FBbt_20009365	adult IN08A005 neuron	0	6
FBbt_20010862	adult INXXX077 neuron	0	2
FBbt_20009302	adult IN07B009 neuron	0	4
FBbt_20009666	adult IN12A002 neuron	0	4
FBbt_20010462	adult IN19B003 neuron	0	6
FBbt_20009456	adult IN09A002 neuron	0	6
FBbt_00052752	adult mesothoracic VUM neuron 1	0	1
FBbt_20009300	adult IN07B007 neuron	0	6
FBbt_20008626	adult IN01B001 neuron	0	2
FBbt_20008104	adult ANXXX006 neuron	0	2
FBbt_20010331	adult IN19A003 neuron	0	6
FBbt_20010859	adult INXXX069 neuron	0	1
FBbt_20008547	adult IN01A003 neuron	0	2
FBbt_20010838	adult INXXX031 neuron	0	2
FBbt_20007868	adult AN08B013 neuron	0	2
FBbt_20009572	adult IN10B002 neuron	0	2
FBbt_20010463	adult IN19B004 neuron	0	2
FBbt_20008125	adult ANXXX072 neuron	0	2
FBbt_20009309	adult IN07B020 neuron	0	2
FBbt_20008945	adult IN04B002 neuron	0	2
FBbt_20010077	adult IN14B001 neuron	0	2
FBbt_20008722	adult IN02A003 neuron	0	4
FBbt_20009573	adult IN10B003 neuron	0	2
FBbt_20009111	adult IN06A004 neuron	0	2
FBbt_20008156	adult ANXXX157 neuron	0	2
FBbt_20008474	adult ENXXX128 neuron	0	2
FBbt_20009313	adult IN07B027 neuron	0	4
FBbt_20010901	adult INXXX167 neuron	0	2
FBbt_20010853	adult INXXX058 neuron	0	6
FBbt_20010880	adult INXXX119 neuron	0	2
FBbt_20011200	adult MNhl66 neuron	0	2
FBbt_20010889	adult INXXX137 neuron	0	2
FBbt_20010888	adult INXXX135 neuron	0	2
FBbt_20010894	adult INXXX146 neuron	0	2
FBbt_20008147	adult ANXXX136 neuron	0	2
FBbt_20010621	adult IN21A004 neuron	0	6
FBbt_20010890	adult INXXX138 neuron	0	2
FBbt_20011154	adult MNad34 neuron	0	2
FBbt_20009715	adult IN12B011 neuron	0	4
FBbt_20011179	adult MNad59 neuron	0	1
FBbt_20010858	adult INXXX066 neuron	0	2
FBbt_20008949	adult IN04B007 neuron	0	2
FBbt_20007685	adult AN00A009 neuron	0	1
FBbt_20008149	adult ANXXX144 neuron	0	2
FBbt_20007719	adult AN04B003 neuron	0	6
FBbt_20008093	adult AN27X008 neuron	0	2
FBbt_20010899	adult INXXX159 neuron	0	2
FBbt_20008145	adult ANXXX131 neuron	0	2
FBbt_20008133	adult ANXXX093 neuron	0	2
FBbt_20008086	adult AN23B001 neuron	0	2
FBbt_20010867	adult INXXX089 neuron	0	2
FBbt_20007776	adult AN05B106 neuron	0	2
FBbt_20007957	adult AN10B017 neuron	0	2
FBbt_20007918	adult AN09A007 neuron	0	3
FBbt_20007734	adult AN05B026 neuron	0	2
FBbt_20010891	adult INXXX140 neuron	0	2
FBbt_20007689	adult AN01A021 neuron	0	2
FBbt_20010878	adult INXXX114 neuron	0	2
FBbt_20010863	adult INXXX078 neuron	0	4
FBbt_20008161	adult ANXXX174 neuron	0	2
FBbt_20008140	adult ANXXX109 neuron	0	2
FBbt_20008138	adult ANXXX106 neuron	0	2
FBbt_20010820	adult IN26X002 neuron	0	6
FBbt_20007800	adult AN06B015 neuron	0	4
FBbt_20008060	adult AN19B025 neuron	0	2
FBbt_20007769	adult AN05B099 neuron	0	6
FBbt_20008137	adult ANXXX102 neuron	0	2
FBbt_20008150	adult ANXXX145 neuron	0	6
FBbt_00053123	metathoracic tibial levator muscle motor neuron	0	4
FBbt_20007778	adult AN06A015 neuron	0	2
FBbt_20008129	adult ANXXX084 neuron	0	8
FBbt_20007767	adult AN05B097 neuron	0	8
FBbt_20008127	adult ANXXX075 neuron	0	2
FBbt_20010298	adult IN18B018 neuron	0	2
FBbt_20010839	adult INXXX032 neuron	0	6
FBbt_20010884	adult INXXX126 neuron	0	8
FBbt_20010083	adult IN14B007 neuron	0	4
FBbt_20007775	adult AN05B105 neuron	0	2
FBbt_20010902	adult INXXX173 neuron	0	2
FBbt_20011155	adult MNad35 neuron	0	2
FBbt_20008040	adult AN18B020 neuron	0	2
FBbt_20009064	adult IN05B014 neuron	0	2
FBbt_20011202	adult MNhl68 neuron	0	3
FBbt_20010897	adult INXXX153 neuron	0	2
FBbt_20007799	adult AN06B014 neuron	0	2
FBbt_20007928	adult AN09B013 neuron	0	2
FBbt_20009677	adult IN12A013 neuron	0	2
FBbt_20011156	adult MNad36 neuron	0	2
FBbt_20008155	adult ANXXX154 neuron	0	2
FBbt_20008000	adult AN13B002 neuron	0	2
FBbt_20008141	adult ANXXX116 neuron	0	4
FBbt_20007770	adult AN05B100 neuron	0	6
FBbt_20008152	adult ANXXX150 neuron	0	4
FBbt_20007733	adult AN05B025 neuron	0	2
FBbt_20008467	adult EN00B020 neuron	0	1
FBbt_20008478	adult IN00A002 neuron	0	3
FBbt_20011185	adult MNad66 neuron	0	2
FBbt_20008565	adult IN01A024 neuron	0	2
FBbt_20007703	adult AN02A009 neuron	0	2
FBbt_20008482	adult IN00A007 neuron	0	3
FBbt_20008873	adult IN03B001 neuron	0	2
FBbt_20008124	adult ANXXX071 neuron	0	2
FBbt_20009959	adult IN14A004 neuron	0	6
FBbt_20009719	adult IN12B015 neuron	0	2
FBbt_20011181	adult MNad62 neuron	0	2
FBbt_20007780	adult AN06A017 neuron	0	2
FBbt_20010460	adult IN19A142 neuron	0	2
FBbt_20007882	adult AN08B034 neuron	0	6
FBbt_20007927	adult AN09B012 neuron	0	4
FBbt_20007992	adult AN12B011 neuron	0	2
FBbt_20009114	adult IN06A008 neuron	0	2
FBbt_20010873	adult INXXX104 neuron	0	2
FBbt_20008787	adult IN03A011 neuron	0	2
FBbt_20009580	adult IN10B013 neuron	0	2
FBbt_20008103	adult ANXXX005 neuron	0	2
FBbt_20008162	adult ANXXX178 neuron	0	2
FBbt_20009581	adult IN10B014 neuron	0	6
FBbt_20009115	adult IN06A009 neuron	0	2
FBbt_00049597	giant fiber coupled neuron 1	0	3
FBbt_20009676	adult IN12A012 neuron	0	2
FBbt_20009119	adult IN06A014 neuron	0	2
FBbt_20009467	adult IN09A015 neuron	0	2
FBbt_20010903	adult INXXX179 neuron	0	2
FBbt_20008097	adult AN27X015 neuron	0	2
FBbt_00053121	prothoracic tibial levator muscle motor neuron	0	4
FBbt_20008146	adult ANXXX132 neuron	0	2
FBbt_20007930	adult AN09B015 neuron	0	2
FBbt_20010892	adult INXXX142 neuron	0	2
FBbt_20008042	adult AN18B023 neuron	0	2
FBbt_20010864	adult INXXX083 neuron	0	2
FBbt_20011121	adult INXXX469 neuron	0	2
FBbt_20007961	adult AN10B021 neuron	0	2
FBbt_20010622	adult IN21A005 neuron	0	4
FBbt_20008563	adult IN01A022 neuron	0	2
FBbt_20007684	adult AN00A006 neuron	0	5
FBbt_20010879	adult INXXX115 neuron	0	2
FBbt_20010872	adult INXXX101 neuron	0	2
FBbt_20011139	adult MNad19 neuron	0	6
FBbt_20008136	adult ANXXX099 neuron	0	2
FBbt_20008134	adult ANXXX094 neuron	0	2
FBbt_20007877	adult AN08B025 neuron	0	2
FBbt_20010092	adult IN16B016 neuron	0	6
FBbt_20008139	adult ANXXX108 neuron	0	2
FBbt_20011137	adult MNad17 neuron	0	6
FBbt_20010876	adult INXXX111 neuron	0	2
FBbt_20009459	adult IN09A006 neuron	0	7
FBbt_20009803	adult IN13A014 neuron	0	8
FBbt_20010887	adult INXXX134 neuron	0	2
FBbt_20010906	adult INXXX183 neuron	0	2
FBbt_20008950	adult IN04B008 neuron	0	6
FBbt_20011177	adult MNad57 neuron	0	2
FBbt_20007773	adult AN05B103 neuron	0	2
FBbt_00053081	neck contralaterally projecting haltere interneuron	0	6
FBbt_20009245	adult IN06B021 neuron	0	2
FBbt_20009010	adult IN04B071 neuron	0	6
FBbt_20011073	adult INXXX408 neuron	0	2
FBbt_00047614	descending neuron of the gnathal ganglion DNg22	0	2
FBbt_00047613	descending neuron of the gnathal ganglion DNg21	0	2
FBbt_00047612	descending neuron of the gnathal ganglion DNg20	0	2
FBbt_00047611	descending neuron of the gnathal ganglion DNg19	0	2
FBbt_00047610	descending neuron of the gnathal ganglion DNg18	0	2
FBbt_00047669	descending neuron outside of the brain DNx01	0	2
