FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20010115	adult IN16B051 neuron	1	0
FBbt_20009677	adult IN12A013 neuron	1	0
FBbt_20008024	adult AN17A073 neuron	1	0
FBbt_20005241	adult CB1613 neuron	1	0
FBbt_20008667	adult IN01B047 neuron	1	0
FBbt_20002543	adult superior lateral protocerebrum neuron 149	1	0
FBbt_20003042	adult superior medial protocerebrum neuron 180	1	0
FBbt_20001942	adult posterior slope neuron 187	1	0
FBbt_20010532	adult IN20A.22A003 neuron	1	0
FBbt_20005251	adult CB1625 neuron	1	0
FBbt_20001846	adult posterior slope neuron 091	1	0
FBbt_20005313	adult CB1697 neuron	1	0
FBbt_20005339	adult CB1727 neuron	1	0
FBbt_20007098	adult CB3664 neuron	1	0
FBbt_20000245	adult anterior ventrolateral protocerebrum neuron 136	1	0
FBbt_20005971	adult CB2417 neuron	1	0
FBbt_20004935	adult CB1269 neuron	1	0
FBbt_20010844	adult INXXX039 neuron	1	0
FBbt_00049708	adult lateral horn PV4h3 neuron	1	0
FBbt_20011083	adult INXXX420 neuron	1	0
FBbt_20001868	adult posterior slope neuron 113	1	0
FBbt_20003384	adult superior medial protocerebrum neuron 522	1	0
FBbt_20003435	adult superior medial protocerebrum neuron 573	1	0
FBbt_00111013	mushroom body output neuron 20	1	0
FBbt_20009070	adult IN05B021 neuron	1	0
FBbt_20005484	adult CB1888 neuron	1	0
FBbt_20004716	adult CB1033 neuron	1	0
FBbt_20003069	adult superior medial protocerebrum neuron 207	1	0
FBbt_00049726	adult antennal lobe projection neuron VP5+ l2PN	1	0
FBbt_20001524	adult posterior lateral protocerebrum neuron 024	1	0
FBbt_00051746	adult lateral horn AV7a5 neuron	1	0
FBbt_20007148	adult CB3724 neuron	1	0
FBbt_00049707	adult lateral horn PV4h1 neuron	1	0
FBbt_20011371	adult central medulla intrinsic neuron Cm22	1	0
FBbt_20008836	adult IN03A060 neuron	1	0
FBbt_20010747	adult IN23B022 neuron	1	0
FBbt_20003372	adult superior medial protocerebrum neuron 510	1	0
FBbt_20006848	adult CB3386 neuron	1	0
FBbt_20009098	adult IN05B082 neuron	1	1
FBbt_20008092	adult AN26X004 neuron	1	0
FBbt_20003480	adult vest neuron 014	1	0
FBbt_20010482	adult IN19B037 neuron	1	0
FBbt_20002018	adult posterior slope neuron 263	1	0
FBbt_20005481	adult CB1885 neuron	1	0
FBbt_20010804	adult IN23B080 neuron	1	0
FBbt_00047657	descending neuron of the posterior brain DNp24	1	0
FBbt_20010914	adult INXXX199 neuron	1	0
FBbt_20006959	adult CB3509 neuron	1	0
FBbt_20008754	adult IN02A042 neuron	1	0
FBbt_20010399	adult IN19A080 neuron	1	0
FBbt_20002256	adult saddle neuron 047	1	0
FBbt_20003584	adult wedge neuron 034	1	0
FBbt_20007015	adult CB3570 neuron	1	0
FBbt_20004308	adult CB0560 neuron	1	0
FBbt_20007817	adult AN06B075 neuron	1	0
FBbt_20007464	descending neuron of the gnathal ganglion DNge153	1	0
FBbt_20004747	adult CB1066 neuron	1	0
FBbt_20006930	adult CB3476 neuron	1	0
FBbt_20004391	adult CB0656 neuron	1	0
FBbt_20006667	adult CB3185 neuron	1	0
FBbt_20002522	adult superior lateral protocerebrum neuron 128	1	0
FBbt_20005340	adult CB1728 neuron	1	0
FBbt_20009963	adult IN14A008 neuron	1	0
FBbt_00059240	lateral accessory lobe-posterior slope contralateral ascending neuron	1	0
FBbt_20003526	adult vest neuron 060	1	0
FBbt_20001481	adult lateral accessory lobe neuron 185	1	0
FBbt_00049846	mushroom body output neuron 26	1	0
FBbt_20001089	adult crepine neuron 020	1	0
FBbt_20002805	adult superior lateral protocerebrum neuron 411	1	0
FBbt_20011073	adult INXXX408 neuron	1	0
FBbt_20006646	adult CB3161 neuron	1	0
FBbt_20001567	adult posterior lateral protocerebrum neuron 067	1	0
FBbt_20004068	adult CB0259 neuron	1	0
FBbt_20007313	descending neuron of the gnathal ganglion DNge001	1	0
FBbt_00111016	dopaminergic PAM neuron 2	1	0
FBbt_20007455	descending neuron of the gnathal ganglion DNge144	1	0
FBbt_20007097	adult CB3663 neuron	1	0
FBbt_20008005	adult AN16B112 neuron	1	0
FBbt_20004513	adult CB0804 neuron	1	0
FBbt_20010049	adult IN14A097 neuron	1	0
FBbt_20007493	descending neuron of the gnathal ganglion DNg49	1	0
FBbt_20005965	adult CB2411 neuron	1	0
FBbt_20007766	adult AN05B096 neuron	1	0
FBbt_20010869	adult INXXX095 neuron	1	0
FBbt_20008554	adult IN01A011 neuron	1	0
FBbt_20006021	adult CB2471 neuron	1	1
FBbt_20002930	adult superior medial protocerebrum neuron 068	1	0
FBbt_00049746	adult antennal lobe projection neuron VP2++ lv2PN	1	0
FBbt_20005412	adult CB1809 neuron	1	0
FBbt_20010246	adult IN17A087 neuron	1	0
FBbt_00047661	descending neuron of the posterior brain DNp28	1	0
FBbt_20007316	descending neuron of the gnathal ganglion DNge004	1	0
FBbt_20006099	adult CB2558 neuron	1	0
FBbt_20001780	adult posterior slope neuron 025	1	0
FBbt_20008172	adult ANXXX264 neuron	1	0
FBbt_20002759	adult superior lateral protocerebrum neuron 365	1	0
FBbt_20006405	adult CB2896 neuron	1	0
FBbt_20011154	adult MNad34 neuron	1	0
FBbt_20004072	adult CB0265 neuron	1	0
FBbt_20000976	adult clamp neuron 271	1	0
FBbt_20010271	adult IN17A113 neuron	1	0
FBbt_20006062	adult CB2519 neuron	1	0
FBbt_20009717	adult IN12B013 neuron	1	0
FBbt_20008695	adult IN01B075 neuron	1	1
FBbt_20010815	adult IN23B091 neuron	1	0
FBbt_00059242	anterior-projecting DN3 neuron	1	0
FBbt_20006740	adult CB3267 neuron	1	0
FBbt_20003730	adult wedge neuron 180	1	0
FBbt_20007954	adult AN10B008 neuron	1	0
FBbt_20009227	adult IN06A135 neuron	1	2
FBbt_20006335	adult CB2816 neuron	1	0
FBbt_00051710	adult lateral horn AV3i1 neuron	1	0
FBbt_20002779	adult superior lateral protocerebrum neuron 385	1	0
FBbt_20001113	adult crepine neuron 044	1	0
FBbt_20004977	adult CB1314 neuron	1	3
FBbt_20002898	adult superior medial protocerebrum neuron 036	1	0
FBbt_00053045	adult fruitless vMS11 neuron	1	2
FBbt_20000595	adult anterior ventrolateral protocerebrum neuron 486	1	0
FBbt_20010906	adult INXXX183 neuron	1	0
FBbt_20011212	adult MNml10 neuron	1	0
FBbt_20011178	adult MNad58 neuron	1	0
FBbt_20004306	adult CB0558 neuron	1	0
FBbt_20005134	adult CB1491 neuron	1	0
FBbt_20003859	adult multiglomerular antennal lobe projection neuron type 84 vPN	1	0
FBbt_20007772	adult AN05B102 neuron	1	0
FBbt_20011116	adult INXXX460 neuron	1	0
FBbt_20007257	medulla intrinsic neuron Mi19	1	0
FBbt_00049322	adult lateral horn AD1b1 neuron	1	0
FBbt_20010785	adult IN23B061 neuron	1	1
FBbt_20005297	adult CB1680 neuron	1	0
FBbt_20008160	adult ANXXX171 neuron	1	0
FBbt_20005256	adult CB1630 neuron	1	1
FBbt_20008044	adult AN18B032 neuron	1	0
FBbt_20006507	adult CB3005 neuron	1	0
FBbt_20007941	adult AN09B029 neuron	1	0
FBbt_20008061	adult AN19B028 neuron	1	0
FBbt_20009245	adult IN06B021 neuron	1	0
FBbt_20008987	adult IN04B047 neuron	1	0
FBbt_20003462	adult superior medial protocerebrum neuron 600	1	0
FBbt_20003495	adult descending neuron of the outside anterior cluster DNde002	1	0
FBbt_20008542	adult IN00A069 neuron	1	0
FBbt_20000093	adult antler neuron 029	1	0
FBbt_20007536	descending neuron of the posterior brain DNpe007	1	0
FBbt_20000870	adult clamp neuron 165	1	0
FBbt_20003018	adult superior medial protocerebrum neuron 156	1	0
FBbt_20009906	adult IN13B049 neuron	1	0
FBbt_20006955	adult CB3505 neuron	1	0
FBbt_20005358	adult CB1749 neuron	1	0
FBbt_20004400	adult CB0666 neuron	1	0
FBbt_20001370	adult lateral accessory lobe neuron 074	1	0
FBbt_20003344	adult superior medial protocerebrum neuron 482	1	0
FBbt_20007720	adult AN04B004 neuron	1	0
FBbt_20005895	adult CB2337 neuron	1	0
FBbt_20009022	adult IN04B083 neuron	1	0
FBbt_00048255	LH-CA neuron of the dopaminergic PPL2ab cluster	1	0
FBbt_20010923	adult INXXX216 neuron	1	0
FBbt_20003399	adult contralaterally-projecting DN1pD neuron	1	0
FBbt_20003786	adult antennal lobe local neuron vLN27	1	0
FBbt_20006756	adult CB3284 neuron	1	0
FBbt_20005092	adult CB1446 neuron	1	0
FBbt_00111275	distal medullary amacrine neuron Dm14	1	0
FBbt_20002960	adult superior medial protocerebrum neuron 098	1	4
FBbt_20009213	adult IN06A121 neuron	1	0
FBbt_20007715	adult AN03B094 neuron	1	0
FBbt_20003427	adult superior medial protocerebrum neuron 565	1	0
FBbt_20008019	adult AN17A031 neuron	1	0
FBbt_20001148	adult crepine neuron 079	1	0
FBbt_20010890	adult INXXX138 neuron	1	0
FBbt_20005486	adult CB1890 neuron	1	0
FBbt_20009438	adult IN08B075 neuron	1	0
FBbt_20008065	adult AN19B042 neuron	1	0
FBbt_20005820	adult CB2251 neuron	1	0
FBbt_20003376	adult superior medial protocerebrum neuron 514	1	0
FBbt_20007867	adult AN08B012 neuron	1	0
FBbt_20009967	adult IN14A012 neuron	1	0
FBbt_20007104	adult CB3670 neuron	1	0
FBbt_20009858	adult IN13A071 neuron	1	0
FBbt_20009871	adult IN13B013 neuron	1	0
FBbt_20005736	adult CB2162 neuron	1	0
FBbt_20004371	adult CB0633 neuron	1	0
FBbt_20000229	adult anterior ventrolateral protocerebrum neuron 120	1	0
FBbt_20001211	adult inferior bridge neuron 034	1	0
FBbt_20006949	adult CB3499 neuron	1	0
FBbt_20002969	adult superior medial protocerebrum neuron 107	1	8
FBbt_20004275	adult CB0522 neuron	1	0
FBbt_20000328	adult anterior ventrolateral protocerebrum neuron 219	1	0
FBbt_20007949	adult AN09B037 neuron	1	0
FBbt_20005586	adult CB1999 neuron	1	0
FBbt_20007339	descending neuron of the gnathal ganglion DNge027	1	0
FBbt_20004625	adult CB0933 neuron	1	0
FBbt_20010827	adult IN27X014 neuron	1	0
FBbt_20009798	adult IN13A009 neuron	1	0
FBbt_20009579	adult IN10B012 neuron	1	0
FBbt_20010712	adult IN21A095 neuron	1	0
FBbt_20004988	adult CB1326 neuron	1	0
FBbt_20004792	adult CB1113 neuron	1	0
FBbt_20005010	adult CB1354 neuron	1	0
FBbt_20004839	adult CB1168 neuron	1	0
FBbt_20005699	adult CB2122 neuron	1	0
FBbt_20007168	adult CB3745 neuron	1	0
FBbt_20010191	adult IN17A017 neuron	1	0
FBbt_20005561	adult CB1970 neuron	1	0
FBbt_20010011	adult IN14A058 neuron	1	1
FBbt_20011100	adult INXXX442 neuron	1	0
FBbt_20011336	descending neuron of the anterior dorsal brain DNa13	1	0
FBbt_20009316	adult IN07B030 neuron	1	0
FBbt_20008039	adult AN18B019 neuron	1	0
FBbt_20010095	adult IN16B022 neuron	1	0
FBbt_20009295	adult IN06B086 neuron	1	1
FBbt_20008142	adult ANXXX120 neuron	1	0
FBbt_20001893	adult posterior slope neuron 138	1	0
FBbt_20010825	adult IN27X005 neuron	1	0
FBbt_20004635	adult CB0945 neuron	1	0
FBbt_20009671	adult IN12A007 neuron	1	0
FBbt_20008073	adult AN19B063 neuron	1	0
FBbt_20000249	adult anterior ventrolateral protocerebrum neuron 140	1	0
FBbt_20005672	adult CB2092 neuron	1	0
FBbt_20005582	adult CB1993 neuron	1	0
FBbt_20002904	adult superior medial protocerebrum neuron 042	1	0
FBbt_20001320	adult lateral accessory lobe neuron 024	1	0
FBbt_20007984	adult AN11B012 neuron	1	0
FBbt_20005450	adult CB1851 neuron	1	0
FBbt_20010416	adult IN19A098 neuron	1	2
FBbt_20011497	adult transmedullary Y neuron TmY19a	1	0
FBbt_20003866	adult CB0005 neuron	1	0
FBbt_20005390	adult CB1783 neuron	1	0
FBbt_20006636	adult CB3150 neuron	1	0
FBbt_20004176	adult CB0404 neuron	1	0
FBbt_20005279	adult CB1659 neuron	1	0
FBbt_20005487	adult CB1891 neuron	1	0
FBbt_20001519	adult posterior lateral protocerebrum neuron 019	1	0
FBbt_20007512	descending neuron of the gnathal ganglion DNg71	1	0
FBbt_20000456	adult anterior ventrolateral protocerebrum neuron 347	1	0
FBbt_20009120	adult IN06A016 neuron	1	0
FBbt_20007661	adult CB1817b neuron	1	0
FBbt_00049321	adult lateral horn AD1a4 neuron	1	0
FBbt_20011374	adult central medulla intrinsic neuron Cm25	1	0
FBbt_20010195	adult IN17A023 neuron	1	0
FBbt_20004322	adult CB0578 neuron	1	0
FBbt_20004002	adult CB0179 neuron	1	0
FBbt_20006246	adult CB2719 neuron	1	0
FBbt_20004147	adult CB0364 neuron	1	0
FBbt_20011151	adult MNad31 neuron	1	0
FBbt_20009145	adult IN06A047 neuron	1	1
FBbt_20002203	adult descending neuron of the posterior brain DNpe025	1	0
FBbt_20002221	adult saddle neuron 012	1	0
FBbt_20011025	adult INXXX350 neuron	1	0
FBbt_20009910	adult IN13B053 neuron	1	1
FBbt_00110469	adult fruitless aSP-k (female) neuron	1	0
FBbt_20008189	adult ANXXX470 neuron	1	0
FBbt_20000258	adult anterior ventrolateral protocerebrum neuron 149	1	0
FBbt_20008818	adult IN03A042 neuron	1	1
FBbt_20001026	adult clamp neuron 321	1	0
FBbt_20004358	adult CB0618 neuron	1	0
FBbt_20003940	adult CB0095 neuron	1	1
FBbt_00053050	adult fruitless vMS13 neuron	1	0
FBbt_20001955	adult posterior slope neuron 200	1	0
FBbt_20009834	adult IN13A046 neuron	1	0
FBbt_20005658	adult CB2077 neuron	1	0
FBbt_20009459	adult IN09A006 neuron	1	0
FBbt_20000027	adult anterior optic tubercle neuron 028	1	0
FBbt_20005235	adult CB1605 neuron	1	0
FBbt_20009132	adult IN06A033 neuron	1	0
FBbt_20001228	adult inferior bridge neuron 051	1	0
FBbt_20007626	adult medulla tangential neuron e17	1	0
FBbt_20006234	adult CB2707 neuron	1	0
FBbt_20003124	adult superior medial protocerebrum neuron 262	1	0
FBbt_20003464	adult superior medial protocerebrum neuron 602	1	0
FBbt_00004069	wing axillary muscle III1 motor neuron	1	0
FBbt_20008523	adult IN00A050 neuron	1	0
FBbt_20008992	adult IN04B053 neuron	1	0
FBbt_20007703	adult AN02A009 neuron	1	0
FBbt_20004350	adult CB0608 neuron	1	0
FBbt_20004116	adult CB0323 neuron	1	0
FBbt_20004487	adult CB0772 neuron	1	0
FBbt_00053115	mesothoracic accessory trochanter levator muscle motor neuron	1	0
FBbt_20001237	adult inferior bridge neuron 060	1	0
FBbt_20010035	adult IN14A083 neuron	1	1
FBbt_20000920	adult clamp neuron 215	1	0
FBbt_20000650	adult anterior ventrolateral protocerebrum neuron 541	1	0
FBbt_20007100	adult CB3666 neuron	1	0
FBbt_00051611	adult lateral horn AD2c1 neuron	1	0
FBbt_20010249	adult IN17A090 neuron	1	3
FBbt_20005952	adult CB2396 neuron	1	0
FBbt_20001950	adult posterior slope neuron 195	1	0
FBbt_20003770	adult antennal lobe local neuron v2LN39A	1	0
FBbt_20010146	adult IN16B084 neuron	1	1
FBbt_20007913	adult AN08B110 neuron	1	0
FBbt_00049704	adult lateral horn PD5a1 neuron	1	0
FBbt_20010233	adult IN17A072 neuron	1	1
FBbt_20000918	adult clamp neuron 213	1	0
FBbt_20007293	adult medulla visual centrifugal neuron MeVC7a	1	0
FBbt_20009439	adult IN08B076 neuron	1	0
FBbt_20008089	adult AN23B004 neuron	1	0
FBbt_00053474	accessory medulla neuron aMe10	1	0
FBbt_20003252	adult superior medial protocerebrum neuron 390	1	0
FBbt_20008650	adult IN01B030 neuron	1	1
FBbt_20009194	adult IN06A101 neuron	1	3
FBbt_20000783	adult clamp neuron 078	1	0
FBbt_20007118	adult CB3686 neuron	1	0
FBbt_20000858	adult clamp neuron 153	1	0
FBbt_20002401	adult superior lateral protocerebrum neuron 007	1	0
FBbt_20008854	adult IN03A078 neuron	1	1
FBbt_20008009	adult AN17A004 neuron	1	0
FBbt_00067028	adult antennal lobe projection neuron DL5 adPN	1	0
FBbt_20006261	adult CB2736 neuron	1	0
FBbt_20008827	adult IN03A051 neuron	1	0
FBbt_00053632	BLP1 posterior hemilineage neuron	1	8
FBbt_20009236	adult IN06B012 neuron	1	0
FBbt_20007336	descending neuron of the gnathal ganglion DNge024	1	0
FBbt_20000911	adult clamp neuron 206	1	0
FBbt_20008526	adult IN00A053 neuron	1	3
FBbt_20004481	adult CB0765 neuron	1	0
FBbt_20000830	adult clamp neuron 125	1	0
FBbt_20005306	adult CB1690 neuron	1	0
FBbt_00100380	adult antennal lobe projection neuron VL2a adPN	1	0
FBbt_20004936	adult CB1270 neuron	1	0
FBbt_20001934	adult lobula visual projection neuron LoVP26	1	0
FBbt_20008656	adult IN01B036 neuron	1	0
FBbt_20006420	adult CB2911 neuron	1	0
FBbt_20003554	adult wedge neuron 004	1	0
FBbt_20003564	adult wedge neuron 014	1	0
FBbt_00053128	mesothoracic slow tibial extensor motor neuron	1	0
FBbt_20005913	adult CB2355 neuron	1	0
FBbt_20010432	adult IN19A114 neuron	1	2
FBbt_20011070	adult INXXX405 neuron	1	1
FBbt_20007773	adult AN05B103 neuron	1	0
FBbt_20006436	adult CB2928 neuron	1	0
FBbt_20000037	adult anterior optic tubercle neuron 038	1	0
FBbt_20004337	adult CB0595 neuron	1	0
FBbt_20006828	adult CB3363 neuron	1	0
FBbt_20009550	adult IN09B008 neuron	1	1
FBbt_20003798	adult multiglomerular antennal lobe projection neuron type 22 l2PN	1	0
FBbt_20000449	adult anterior ventrolateral protocerebrum neuron 340	1	0
FBbt_20001857	adult posterior slope neuron 102	1	0
FBbt_20008125	adult ANXXX072 neuron	1	0
FBbt_20001262	adult inferior bridge neuron 085	1	0
FBbt_20007697	adult AN01B011 neuron	1	0
FBbt_20003469	adult vest neuron 003	1	0
FBbt_20004956	adult CB1291 neuron	1	0
FBbt_20007615	adult medulla visual projection neuron MeVP15	1	0
FBbt_20003935	adult CB0088 neuron	1	0
FBbt_20003678	adult wedge neuron 128	1	0
FBbt_20010227	adult IN17A064 neuron	1	2
FBbt_20004504	adult CB0795 neuron	1	0
FBbt_20005548	adult CB1956 neuron	1	1
FBbt_20001969	adult posterior slope neuron 214	1	0
FBbt_20009265	adult IN06B053 neuron	1	1
FBbt_20008755	adult IN02A043 neuron	1	0
FBbt_20009042	adult IN04B103 neuron	1	2
FBbt_20001226	adult inferior bridge neuron 049	1	0
FBbt_20003508	adult descending neuron of the anterior ventral brain DNbe007	1	0
FBbt_20007315	descending neuron of the gnathal ganglion DNge003	1	0
FBbt_20004382	adult CB0647 neuron	1	0
FBbt_20010705	adult IN21A088 neuron	1	0
FBbt_20010053	adult IN14A101 neuron	1	1
FBbt_20010713	adult IN21A096 neuron	1	0
FBbt_20000735	adult clamp neuron 030	1	0
FBbt_20005805	adult CB2236 neuron	1	0
FBbt_20006570	adult CB3074 neuron	1	0
FBbt_20006151	adult CB2616 neuron	1	0
FBbt_20004009	adult CB0188 neuron	1	0
FBbt_20003809	adult multiglomerular antennal lobe projection neuron type 28 lvPN	1	0
FBbt_20002870	adult superior medial protocerebrum neuron 008	1	0
FBbt_20005114	adult CB1471 neuron	1	0
FBbt_20001766	adult posterior slope neuron 011	1	0
FBbt_20001542	adult posterior lateral protocerebrum neuron 042	1	0
FBbt_00053206	adult cervical nerve neck motor neuron 3	1	1
FBbt_20004266	adult CB0510 neuron	1	0
FBbt_20004939	adult CB1273 neuron	1	0
FBbt_20010039	adult IN14A087 neuron	1	2
FBbt_20005024	adult CB1371 neuron	1	0
FBbt_20009925	adult IN13B068 neuron	1	2
FBbt_20001170	descending neuron of the posterior brain DNp52	1	0
FBbt_20003238	adult superior medial protocerebrum neuron 376	1	0
FBbt_20001929	adult posterior slope neuron 174	1	0
FBbt_00047613	descending neuron of the gnathal ganglion DNg21	1	0
FBbt_20003474	adult descending neuron of the anterior dorsal brain DNa11	1	0
FBbt_20001172	adult crepine neuron 103	1	0
FBbt_20005683	adult CB2103 neuron	1	0
FBbt_20011089	adult INXXX427 neuron	1	0
FBbt_20000967	adult descending neuron of the posterior brain DNpe042	1	0
FBbt_20007771	adult AN05B101 neuron	1	0
FBbt_20005176	adult CB1538 neuron	1	0
FBbt_20006950	adult CB3500 neuron	1	0
FBbt_20006637	adult CB3151 neuron	1	0
FBbt_20007875	adult AN08B023 neuron	1	1
FBbt_20010401	adult IN19A082 neuron	1	0
FBbt_20009625	adult IN11A020 neuron	1	0
FBbt_20002262	adult saddle neuron 053	1	0
FBbt_20001791	adult posterior slope neuron 036	1	0
FBbt_20002146	adult posterior ventrolateral protocerebrum neuron 088	1	0
FBbt_20003167	adult superior medial protocerebrum neuron 305	1	0
FBbt_00053151	metathoracic pleural remotor muscle motor neuron	1	1
FBbt_20000256	adult anterior ventrolateral protocerebrum neuron 147	1	0
FBbt_20008687	adult IN01B067 neuron	1	0
FBbt_20004805	adult CB1127 neuron	1	2
FBbt_20008014	adult AN17A014 neuron	1	0
FBbt_20007815	adult AN06B057 neuron	1	0
FBbt_20002166	adult posterior ventrolateral protocerebrum neuron 108	1	0
FBbt_20009446	adult IN08B087 neuron	1	0
FBbt_20010792	adult IN23B068 neuron	1	0
FBbt_20000390	adult anterior ventrolateral protocerebrum neuron 281	1	0
FBbt_20009894	adult IN13B037 neuron	1	2
FBbt_20006867	adult CB3406 neuron	1	0
FBbt_20004454	adult CB0733 neuron	1	0
FBbt_20005542	adult CB1949 neuron	1	0
FBbt_20009233	adult IN06B003 neuron	1	0
FBbt_20008093	adult AN27X008 neuron	1	0
FBbt_20007073	adult CB3637 neuron	1	0
FBbt_20000777	adult clamp neuron 072	1	0
FBbt_20006342	adult CB2824 neuron	1	0
FBbt_20004119	adult CB0327 neuron	1	0
FBbt_20003889	adult CB0031 neuron	1	0
FBbt_20006200	adult CB2670 neuron	1	0
FBbt_20003981	adult CB0148 neuron	1	0
FBbt_20010499	adult IN19B064 neuron	1	1
FBbt_20001862	adult posterior slope neuron 107	1	0
FBbt_20006821	adult CB3356 neuron	1	0
FBbt_20004075	adult bilateral inferior posterior slope neuron	1	0
FBbt_20008169	adult ANXXX250 neuron	1	0
FBbt_20009908	adult IN13B051 neuron	1	1
FBbt_00049915	adult TwoLumps ascending neuron	1	0
FBbt_20008734	adult IN02A019 neuron	1	0
FBbt_20004043	adult CB0229 neuron	1	0
FBbt_20007707	adult AN02A025 neuron	1	0
FBbt_20002181	adult posterior ventrolateral protocerebrum neuron 123	1	1
FBbt_20011364	adult central medulla intrinsic neuron Cm15	1	0
FBbt_20011249	adult SNpp21 neuron	1	0
FBbt_20007751	adult AN05B058 neuron	1	0
FBbt_20005107	adult CB1463 neuron	1	0
FBbt_20009939	adult IN13B082 neuron	1	1
FBbt_20011085	adult INXXX423 neuron	1	0
FBbt_20002281	adult saddle neuron 072	1	0
FBbt_20008109	adult ANXXX023 neuron	1	0
FBbt_00100230	dopaminergic PAM neuron 12	1	0
FBbt_20006247	adult CB2720 neuron	1	0
FBbt_20008736	adult IN02A021 neuron	1	0
FBbt_20008995	adult IN04B056 neuron	1	1
FBbt_20005693	adult CB2116 neuron	1	0
FBbt_20004441	adult CB0716 neuron	1	0
FBbt_00049672	adult lateral horn AV3c1 neuron	1	0
FBbt_20004109	adult CB0313 neuron	1	0
FBbt_20001453	adult lateral accessory lobe neuron 157	1	0
FBbt_20006269	adult CB2745 neuron	1	0
FBbt_20000909	adult clamp neuron 204	1	0
FBbt_20009669	adult IN12A005 neuron	1	0
FBbt_20004261	adult CB0503 neuron	1	0
FBbt_20004104	adult CB0307 neuron	1	0
FBbt_20001817	adult posterior slope neuron 062	1	0
FBbt_20006623	adult CB3135 neuron	1	0
FBbt_20010323	adult IN18B050 neuron	1	0
FBbt_20005094	adult CB1448 neuron	1	0
FBbt_20004829	adult CB1155 neuron	1	0
FBbt_20005085	adult CB1439 neuron	1	0
FBbt_00047224	adult antennal lobe projection neuron VP1m+VP5 ilPN	1	0
FBbt_20009843	adult IN13A056 neuron	1	0
FBbt_20008693	adult IN01B073 neuron	1	4
FBbt_20003918	adult CB0067 neuron	1	0
FBbt_20008839	adult IN03A063 neuron	1	0
FBbt_20008174	adult ANXXX308 neuron	1	0
FBbt_20006467	adult CB2962 neuron	1	0
FBbt_20001118	adult crepine neuron 049	1	0
FBbt_00047636	descending neuron of the posterior brain DNp03	1	0
FBbt_00052133	adult medulla-tubercle neuron of dorsal rim area	1	0
FBbt_20006683	adult CB3201 neuron	1	0
FBbt_20008696	adult IN01B077 neuron	1	1
FBbt_20007046	adult CB3605 neuron	1	0
FBbt_20009429	adult IN08B060 neuron	1	0
FBbt_20007141	adult CB3715 neuron	1	0
FBbt_20009867	adult IN13B009 neuron	1	0
FBbt_20001851	adult posterior slope neuron 096	1	0
FBbt_20010539	adult IN20A.22A010 neuron	1	0
FBbt_20007614	adult medulla visual projection neuron MeVP14	1	0
FBbt_20000553	adult anterior ventrolateral protocerebrum neuron 444	1	0
FBbt_20005742	adult CB2168 neuron	1	0
FBbt_20011141	adult MNad21 neuron	1	0
FBbt_20005098	adult CB1452 neuron	1	0
FBbt_20006616	adult CB3127 neuron	1	0
FBbt_20000099	adult antler neuron 035	1	0
FBbt_20005378	adult CB1770 neuron	1	0
FBbt_20002707	adult superior lateral protocerebrum neuron 313	1	0
FBbt_20007733	adult AN05B025 neuron	1	0
FBbt_20009090	adult IN05B066 neuron	1	1
FBbt_20010297	adult IN18B017 neuron	1	0
FBbt_20005466	adult CB1868 neuron	1	0
FBbt_20010629	adult IN21A012 neuron	1	0
FBbt_20008721	adult IN01B102 neuron	1	1
FBbt_20010964	adult INXXX268 neuron	1	0
FBbt_20004363	adult CB0625 neuron	1	0
FBbt_20004559	adult CB0862 neuron	1	0
FBbt_20010607	adult IN20A.22A082 neuron	1	0
FBbt_20009562	adult IN09B050 neuron	1	0
FBbt_20007443	descending neuron of the gnathal ganglion DNge132	1	0
FBbt_20006712	adult CB3234 neuron	1	0
FBbt_20010523	adult IN19B092 neuron	1	0
FBbt_20009940	adult IN13B084 neuron	1	1
FBbt_20005072	adult CB1426 neuron	1	0
FBbt_20007083	adult CB3649 neuron	1	0
FBbt_20007695	adult AN01B004 neuron	1	0
FBbt_20007491	descending neuron of the gnathal ganglion DNg47	1	0
FBbt_20007787	adult AN06A062 neuron	1	0
FBbt_20009854	adult IN13A067 neuron	1	2
FBbt_20008654	adult IN01B034 neuron	1	1
FBbt_00051515	adult lateral horn PV5b6 neuron	1	0
FBbt_20007096	adult CB3662 neuron	1	0
FBbt_20011499	adult transmedullary Y neuron TmY21	1	0
FBbt_20003283	adult superior medial protocerebrum neuron 421	1	0
FBbt_00049319	adult lateral horn AD1a2 neuron	1	0
FBbt_20006065	adult CB2522 neuron	1	0
FBbt_20003702	adult wedge neuron 152	1	0
FBbt_20005069	adult CB1423 neuron	1	0
FBbt_20006953	adult CB3503 neuron	1	0
FBbt_20006832	adult CB3368 neuron	1	0
FBbt_00053519	adult H2 recurrent neuron	1	0
FBbt_20007670	descending neuron of the gnathal ganglion DNg57	1	0
FBbt_20010022	adult IN14A069 neuron	1	0
FBbt_20010957	adult INXXX260 neuron	1	0
FBbt_00051505	adult lateral horn centrifugal neuron 11	1	0
FBbt_20005109	adult CB1466 neuron	1	0
FBbt_00049735	adult antennal lobe projection neuron VP5 l2PN	1	0
FBbt_20005883	adult CB2322 neuron	1	1
FBbt_20006419	adult CB2910 neuron	1	0
FBbt_00051952	adult tulip subesophageal neuron	1	0
FBbt_20005000	adult CB1340 neuron	1	0
FBbt_20009659	adult IN11B018 neuron	1	0
