FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20007725	adult AN05B006 neuron	3	0
FBbt_20005499	adult CB1903 neuron	3	0
FBbt_20008522	adult IN00A049 neuron	3	0
FBbt_20004815	adult CB1140 neuron	3	0
FBbt_20006337	adult CB2819 neuron	3	0
FBbt_20011033	adult INXXX360 neuron	3	0
FBbt_20011008	adult INXXX329 neuron	3	0
FBbt_20000291	adult anterior ventrolateral protocerebrum neuron 182	3	0
FBbt_20007282	adult lobula visual projection neuron LoVP108	3	0
FBbt_20005797	adult CB2227 neuron	3	0
FBbt_20010957	adult INXXX260 neuron	3	0
FBbt_20010291	adult IN18B011 neuron	3	0
FBbt_20009917	adult IN13B060 neuron	3	0
FBbt_20010649	adult IN21A032 neuron	3	0
FBbt_20003253	adult superior medial protocerebrum neuron 391	3	0
FBbt_20004542	adult CB0840 neuron	3	0
FBbt_00007454	adult antennal lobe projection neuron VM7v adPN	3	0
FBbt_20005918	adult CB2361 neuron	3	0
FBbt_20008587	adult IN01A047 neuron	3	0
FBbt_20006739	adult WEDPN7C neuron	3	0
FBbt_20004521	adult CB0814 neuron	3	0
FBbt_20010733	adult IN23B005 neuron	3	0
FBbt_20006865	adult CB3404 neuron	3	0
FBbt_20008508	adult IN00A035 neuron	3	0
FBbt_20006258	adult CB2733 neuron	3	0
FBbt_20009391	adult IN08A038 neuron	3	0
FBbt_00049769	adult antennal lobe projection neuron DP1l vPN	3	0
FBbt_20009616	adult IN11A011 neuron	3	0
FBbt_20002289	adult saddle neuron 080	3	0
FBbt_20005184	adult CB1547 neuron	3	0
FBbt_20010421	adult IN19A103 neuron	3	0
FBbt_20010693	adult IN21A076 neuron	3	0
FBbt_20005768	adult CB2194 neuron	3	0
FBbt_20010713	adult IN21A096 neuron	3	0
FBbt_20006432	adult CB2924 neuron	3	0
FBbt_20010274	adult IN17A116 neuron	3	0
FBbt_20006516	adult CB3014 neuron	3	0
FBbt_20010004	adult IN14A051 neuron	3	0
FBbt_20008514	adult IN00A041 neuron	3	0
FBbt_20000042	adult anterior optic tubercle neuron 043	3	0
FBbt_00048923	NB1-2 lineage neuron	3	0
FBbt_20009482	adult IN09A030 neuron	3	0
FBbt_20009926	adult IN13B069 neuron	3	0
FBbt_00051797	adult lateral horn PV2i1 neuron	3	0
FBbt_20011090	adult INXXX428 neuron	3	0
FBbt_20005381	adult CB1774 neuron	3	0
FBbt_20007406	descending neuron of the gnathal ganglion DNge095	3	0
FBbt_20004200	adult CB0433 neuron	3	0
FBbt_20004015	adult CB0195 neuron	3	0
FBbt_20005979	adult CB2425 neuron	3	0
FBbt_20006644	adult CB3158 neuron	3	0
FBbt_20004830	adult CB1156 neuron	3	0
FBbt_20007083	adult CB3649 neuron	3	0
FBbt_20001556	adult posterior lateral protocerebrum neuron 056	3	0
FBbt_20006949	adult CB3499 neuron	3	0
FBbt_20006854	adult CB3393 neuron	3	0
FBbt_20005532	adult CB1938 neuron	3	0
FBbt_20010734	adult IN23B006 neuron	3	0
FBbt_20010021	adult IN14A068 neuron	3	0
FBbt_20010032	adult IN14A080 neuron	3	0
FBbt_20006501	adult CB2998 neuron	3	0
FBbt_20010442	adult IN19A124 neuron	3	0
FBbt_20005676	adult CB2096 neuron	3	0
FBbt_20010049	adult IN14A097 neuron	3	0
FBbt_20008668	adult IN01B048 neuron	3	0
FBbt_20007448	descending neuron of the gnathal ganglion DNge137	3	0
FBbt_20009313	adult IN07B027 neuron	3	0
FBbt_20004509	adult CB0800 neuron	3	0
FBbt_20000053	adult anterior optic tubercle neuron 054	3	0
FBbt_20004343	adult CB0601 neuron	3	0
FBbt_20010792	adult IN23B068 neuron	3	0
FBbt_20011072	adult INXXX407 neuron	3	0
FBbt_20006570	adult CB3074 neuron	3	0
FBbt_20010716	adult IN21A099 neuron	3	0
FBbt_20011139	adult MNad19 neuron	3	0
FBbt_20006532	adult CB3032 neuron	3	0
FBbt_20008800	adult IN03A024 neuron	3	0
FBbt_20004166	adult CB0391 neuron	3	0
FBbt_20006797	adult CB3328 neuron	3	0
FBbt_20009830	adult IN13A042 neuron	3	0
FBbt_20010453	adult IN19A135 neuron	3	0
FBbt_20009036	adult IN04B097 neuron	3	0
FBbt_20010717	adult IN21A100 neuron	3	0
FBbt_20006523	adult CB3021 neuron	3	0
FBbt_20010854	adult INXXX062 neuron	3	0
FBbt_20009037	adult IN04B098 neuron	3	0
FBbt_20005074	adult CB1428 neuron	3	0
FBbt_20005774	adult CB2200 neuron	3	0
FBbt_20005929	adult CB2372 neuron	3	0
FBbt_20006373	adult CB2860 neuron	3	0
FBbt_20003420	adult superior medial protocerebrum neuron 558	3	0
FBbt_20008906	adult IN03B057 neuron	3	0
FBbt_20010531	adult IN20A.22A002 neuron	3	0
FBbt_20005043	adult CB1393 neuron	3	0
FBbt_20009077	adult IN05B033 neuron	3	0
FBbt_20004782	adult CB1103 neuron	3	0
FBbt_20005159	adult CB1516 neuron	3	0
FBbt_20010269	adult IN17A110 neuron	3	0
FBbt_20008789	adult IN03A013 neuron	3	0
FBbt_20009533	adult IN09A082 neuron	3	0
FBbt_20006435	adult CB2927 neuron	3	0
FBbt_20006433	adult CB2925 neuron	3	0
FBbt_20008965	adult IN04B024 neuron	3	0
FBbt_20010783	adult IN23B059 neuron	3	0
FBbt_20005730	adult CB2154 neuron	3	0
FBbt_20008996	adult IN04B057 neuron	3	0
FBbt_20009317	adult IN07B031 neuron	3	0
FBbt_20007623	adult medulla visual projection neuron MeVP22	3	0
FBbt_00051930	adult pringle subesophageal neuron	3	0
FBbt_20008478	adult IN00A002 neuron	3	0
FBbt_20006451	adult CB2945 neuron	3	0
FBbt_20001173	adult crepine neuron 104	3	0
FBbt_20010588	adult IN20A.22A062 neuron	3	0
FBbt_20011077	adult INXXX414 neuron	3	0
FBbt_20008859	adult IN03A083 neuron	3	0
FBbt_20009211	adult IN06A119 neuron	3	0
FBbt_20005675	adult CB2095 neuron	3	0
FBbt_20009155	adult IN06A057 neuron	3	0
FBbt_20005330	adult CB1717 neuron	3	0
FBbt_20003963	adult CB0124 neuron	3	0
FBbt_20007069	adult CB3632 neuron	3	0
FBbt_20008495	adult IN00A021 neuron	3	0
FBbt_20009990	adult IN14A036 neuron	3	0
FBbt_20010218	adult IN17A053 neuron	3	0
FBbt_20005913	adult CB2355 neuron	3	0
FBbt_20009782	adult IN12B084 neuron	3	0
FBbt_20007194	adult CB3775 neuron	3	0
FBbt_20002218	adult saddle neuron 009	3	0
FBbt_20004869	adult CB1200 neuron	3	0
FBbt_20009840	adult IN13A053 neuron	3	0
FBbt_20009302	adult IN07B009 neuron	3	0
FBbt_20008954	adult IN04B012 neuron	3	0
FBbt_20006261	adult CB2736 neuron	3	0
FBbt_20009636	adult IN11A034 neuron	3	0
FBbt_20010041	adult IN14A089 neuron	3	0
FBbt_00049918	adult lateral horn PV4k1 neuron	3	0
FBbt_20008718	adult IN01B099 neuron	3	0
FBbt_20000287	adult anterior ventrolateral protocerebrum neuron 178	3	0
FBbt_20002082	adult posterior ventrolateral protocerebrum neuron 024	3	0
FBbt_20010626	adult IN21A009 neuron	3	0
FBbt_20009231	adult IN06A139 neuron	3	0
FBbt_20011084	adult INXXX421 neuron	3	0
FBbt_20009436	adult IN08B072 neuron	3	0
FBbt_20006651	adult CB3168 neuron	3	0
FBbt_20011104	adult INXXX447 neuron	3	0
FBbt_20009278	adult IN06B067 neuron	3	0
FBbt_20006706	adult CB3228 neuron	3	0
FBbt_20010281	adult IN17B004 neuron	3	0
FBbt_20007145	adult CB3720 neuron	3	0
FBbt_20008178	adult ANXXX338 neuron	3	0
FBbt_20009850	adult IN13A063 neuron	3	0
FBbt_00051711	adult lateral horn AV3j1 neuron	3	0
FBbt_20001503	adult posterior lateral protocerebrum neuron 003	3	0
FBbt_20006968	adult CB3519 neuron	3	0
FBbt_20006550	adult CB3051 neuron	3	0
FBbt_00053104	prothoracic pleural remotor and abductor muscle motor neuron	3	0
FBbt_20005120	adult CB1477 neuron	3	0
FBbt_20004951	adult CB1286 neuron	3	0
FBbt_20008682	adult IN01B062 neuron	3	0
FBbt_20004496	adult CB0785 neuron	3	0
FBbt_20004864	adult CB1195 neuron	3	0
FBbt_20010409	adult IN19A090 neuron	3	0
FBbt_20000786	adult clamp neuron 081	3	0
FBbt_20007138	adult CB3710 neuron	3	0
FBbt_20006059	adult CB2516 neuron	3	0
FBbt_20007607	adult medulla-contralateral medulla neuron MeVPMe4	3	0
FBbt_20010391	adult IN19A070 neuron	3	0
FBbt_20006517	adult CB3015 neuron	3	0
FBbt_20000396	adult anterior ventrolateral protocerebrum neuron 287	3	0
FBbt_20010059	adult IN14A107 neuron	3	0
FBbt_20006976	adult CB3528 neuron	3	0
FBbt_20008654	adult IN01B034 neuron	3	0
FBbt_00049369	adult lateral horn PD2a2 neuron	3	0
FBbt_20006870	adult CB3409 neuron	3	0
FBbt_20002379	adult superior intermediate protocerebrum neuron 075	3	0
FBbt_20010808	adult IN23B084 neuron	3	0
FBbt_20008695	adult IN01B075 neuron	3	0
FBbt_20006562	adult CB3065 neuron	3	0
FBbt_20010361	adult IN19A037 neuron	2	0
FBbt_20001551	adult lobula visual projection neuron LoVP91	2	0
FBbt_20010867	adult INXXX089 neuron	2	0
FBbt_20006818	adult CB3353 neuron	2	0
FBbt_20002875	adult superior medial protocerebrum neuron 013	2	0
FBbt_20004431	adult CB0703 neuron	2	0
FBbt_00100368	adult uniglomerular antennal lobe projection neuron adPN	2	5
FBbt_20009236	adult IN06B012 neuron	2	0
FBbt_20004219	adult CB0454 neuron	2	0
FBbt_20009617	adult IN11A012 neuron	2	0
FBbt_20006698	adult CB3220 neuron	2	0
FBbt_20004285	adult CB0532 neuron	2	0
FBbt_20002903	adult superior medial protocerebrum neuron 041	2	0
FBbt_00047623	descending neuron of the gnathal ganglion DNg31	2	0
FBbt_20007334	descending neuron of the gnathal ganglion DNge022	2	0
FBbt_20004375	adult CB0640 neuron	2	0
FBbt_20005603	adult CB2017 neuron	2	0
FBbt_20004581	adult CB0886 neuron	2	0
FBbt_20007631	adult medulla visual projection neuron MeVP30	2	0
FBbt_20008157	adult ANXXX165 neuron	2	0
FBbt_20000193	adult anterior ventrolateral protocerebrum neuron 084	2	0
FBbt_20009262	adult IN06B049 neuron	2	0
FBbt_20004363	adult CB0625 neuron	2	0
FBbt_20009397	adult IN08A044 neuron	2	0
FBbt_20006104	adult CB2563 neuron	2	0
FBbt_20000653	adult anterior ventrolateral protocerebrum neuron 544	2	0
FBbt_20003014	adult superior medial protocerebrum neuron 152	2	0
FBbt_20000569	adult anterior ventrolateral protocerebrum neuron 460	2	0
FBbt_20002562	adult superior lateral protocerebrum neuron 168	2	0
FBbt_20009577	adult IN10B010 neuron	2	0
FBbt_20007675	descending neuron of the gnathal ganglion DNg74_a	2	0
FBbt_20010918	adult INXXX209 neuron	2	0
FBbt_20003823	adult multiglomerular antennal lobe projection neuron type 44 lvPN	2	0
FBbt_20005338	adult CB1726 neuron	2	0
FBbt_20010106	adult IN16B040 neuron	2	0
FBbt_20000807	adult clamp neuron 102	2	0
FBbt_20008326	adult DNxl105 neuron	2	0
FBbt_20004967	adult CB1303 neuron	2	0
FBbt_20000847	adult clamp neuron 142	2	0
FBbt_20007579	adult lobula visual projection neuron LoVP85	2	0
FBbt_00049675	adult lateral horn AV3f1 neuron	2	0
FBbt_20002463	adult superior lateral protocerebrum neuron 069	2	0
FBbt_20004313	adult medulla visual projection neuron MeVPMe13	2	0
FBbt_20001289	adult lobula visual centrifugal neuron LoVC1	2	0
FBbt_20000080	adult antler neuron 016	2	0
FBbt_20000096	adult antler neuron 032	2	0
FBbt_20011443	adult lobula tangential neuron LT36	2	0
FBbt_20007955	adult AN10B009 neuron	2	0
FBbt_20001038	adult clamp neuron 333	2	0
FBbt_20010053	adult IN14A101 neuron	2	0
FBbt_20004090	adult CB0288 neuron	2	0
FBbt_20001881	adult posterior slope neuron 126	2	0
FBbt_20002545	adult superior lateral protocerebrum neuron 151	2	0
FBbt_20001519	adult posterior lateral protocerebrum neuron 019	2	0
FBbt_20009897	adult IN13B040 neuron	2	0
FBbt_20002310	adult superior intermediate protocerebrum neuron 006	2	0
FBbt_20008041	adult AN18B022 neuron	2	0
FBbt_20007740	adult AN05B044 neuron	2	0
FBbt_00049697	descending neuron of the posterior brain DNp44	2	0
FBbt_20002775	adult superior lateral protocerebrum neuron 381	2	0
FBbt_20003495	adult descending neuron of the outside anterior cluster DNde002	2	0
FBbt_20004248	adult CB0489 neuron	2	0
FBbt_20004338	adult CB0596 neuron	2	0
FBbt_20007109	adult CB3675 neuron	2	0
FBbt_00059219	adult lateral horn AV2 neuron	2	0
FBbt_20007829	adult AN07B032 neuron	2	0
FBbt_20003635	adult wedge neuron 085	2	0
FBbt_20009492	adult IN09A041 neuron	2	0
FBbt_20005711	adult CB2134 neuron	2	0
FBbt_20009067	adult IN05B018 neuron	2	0
FBbt_20001342	adult lateral accessory lobe neuron 046	2	0
FBbt_20007731	adult AN05B021 neuron	2	0
FBbt_20004123	adult CB0335 neuron	2	0
FBbt_20000035	adult anterior optic tubercle neuron 036	2	0
FBbt_20001764	adult descending neuron of the anterior dorsal brain DNae009	2	0
FBbt_20005755	adult CB2181 neuron	2	0
FBbt_20011338	descending neuron of the anterior dorsal brain DNa14	2	0
FBbt_00053389	adult lobula plate tangential neuron LPT52	2	0
FBbt_20010947	adult INXXX245 neuron	2	0
FBbt_20005631	adult CB2046 neuron	2	0
FBbt_20007439	descending neuron of the gnathal ganglion DNge128	2	0
FBbt_20009571	adult IN10B001 neuron	2	0
FBbt_00048254	vLH-CA neuron of the dopaminergic PPL2ab cluster	2	0
FBbt_20002038	adult posterior slope neuron 283	2	0
FBbt_20001765	adult posterior slope neuron 010	2	0
FBbt_20004473	adult CB0756 neuron	2	0
FBbt_00047934	octopaminergic VUMa5 neuron	2	0
FBbt_20007323	descending neuron of the gnathal ganglion DNge011	2	0
FBbt_20003534	adult descending neuron of the posterior brain DNpe002	2	0
FBbt_20003320	adult superior medial protocerebrum neuron 458	2	0
FBbt_20008900	adult IN03B051 neuron	2	0
FBbt_20002632	adult superior lateral protocerebrum neuron 238	2	0
FBbt_20010650	adult IN21A033 neuron	2	0
FBbt_20010915	adult INXXX201 neuron	2	0
FBbt_20001410	adult lateral accessory lobe neuron 114	2	0
FBbt_20009852	adult IN13A065 neuron	2	0
FBbt_20007355	descending neuron of the gnathal ganglion DNge043	2	0
FBbt_20002778	adult superior lateral protocerebrum neuron 384	2	0
FBbt_20000008	adult anterior optic tubercle neuron 009	2	0
FBbt_20003898	adult CB0041 neuron	2	0
FBbt_20006999	adult CB3553 neuron	2	0
FBbt_20003702	adult wedge neuron 152	2	0
FBbt_20004290	adult CB0540 neuron	2	0
FBbt_20003461	adult superior medial protocerebrum neuron 599	2	0
FBbt_20002578	adult superior lateral protocerebrum neuron 184	2	0
FBbt_20010259	adult IN17A100 neuron	2	0
FBbt_20008098	adult AN27X016 neuron	2	0
FBbt_00049938	adult lateral horn AV4e4 neuron	2	0
FBbt_20009787	adult IN12B090 neuron	2	0
FBbt_00051610	adult wedge projection neuron 9	2	0
FBbt_20008035	adult AN18B001 neuron	2	0
FBbt_20008121	adult ANXXX055 neuron	2	0
FBbt_20003020	adult superior medial protocerebrum neuron 158	2	0
FBbt_20004512	adult CB0803 neuron	2	0
FBbt_20008168	adult ANXXX218 neuron	2	0
FBbt_20007863	adult AN08B005 neuron	2	0
FBbt_00049700	adult lateral horn AV5e1 neuron	2	0
FBbt_00111647	antennal grooming descending neuron 1	2	0
FBbt_20002768	adult superior lateral protocerebrum neuron 374	2	0
FBbt_20004173	adult CB0399 neuron	2	0
FBbt_20007733	adult AN05B025 neuron	2	0
FBbt_20002151	adult posterior ventrolateral protocerebrum neuron 093	2	0
FBbt_20001044	adult clamp neuron 339	2	0
FBbt_00007448	adult antennal lobe projection neuron VA7l adPN	2	0
FBbt_20001313	adult lateral accessory lobe neuron 017	2	0
FBbt_20001032	adult clamp neuron 327	2	0
FBbt_20001893	adult posterior slope neuron 138	2	0
FBbt_20004918	adult CB1251 neuron	2	0
FBbt_20007320	descending neuron of the gnathal ganglion DNge008	2	0
FBbt_20006810	adult CB3344 neuron	2	0
FBbt_20011192	adult MNhl29 neuron	2	0
FBbt_20005974	adult CB2420 neuron	2	0
FBbt_20007491	descending neuron of the gnathal ganglion DNg47	2	0
FBbt_20001913	adult posterior slope neuron 158	2	0
FBbt_20006440	adult CB2933 neuron	2	0
FBbt_20004046	adult CB0232 neuron	2	0
FBbt_20008494	adult IN00A020 neuron	2	0
FBbt_20008103	adult ANXXX005 neuron	2	0
FBbt_20008892	adult IN03B036 neuron	2	0
FBbt_20000269	adult anterior ventrolateral protocerebrum neuron 160	2	0
FBbt_20009266	adult IN06B054 neuron	2	0
FBbt_20004601	adult CB0908 neuron	2	0
FBbt_20007459	descending neuron of the gnathal ganglion DNge148	2	0
FBbt_20004227	adult CB0462 neuron	2	0
FBbt_20000600	adult anterior ventrolateral protocerebrum neuron 491	2	0
FBbt_20002469	adult superior lateral protocerebrum neuron 075	2	0
FBbt_20001879	adult posterior slope neuron 124	2	0
FBbt_20008787	adult IN03A011 neuron	2	0
FBbt_20002889	adult superior medial protocerebrum neuron 027	2	0
FBbt_20002637	adult superior lateral protocerebrum neuron 243	2	0
FBbt_20001533	adult visual centrifugal neuron OLVC1	2	0
FBbt_20003237	adult superior medial protocerebrum neuron 375	2	0
FBbt_00047666	descending neuron of the posterior brain DNp33	2	0
FBbt_20004344	adult CB0602 neuron	2	0
FBbt_20002921	adult superior medial protocerebrum neuron 059	2	0
FBbt_20007844	adult AN07B057 neuron	2	0
FBbt_20004058	adult CB0247 neuron	2	0
FBbt_20004369	adult CB0631 neuron	2	0
FBbt_20009910	adult IN13B053 neuron	2	0
FBbt_20009119	adult IN06A014 neuron	2	0
FBbt_20000733	adult clamp neuron 028	2	0
FBbt_20004498	adult CB0787 neuron	2	0
FBbt_20007316	descending neuron of the gnathal ganglion DNge004	2	0
FBbt_20003594	adult wedge neuron 044	2	0
FBbt_20010471	adult IN19B016 neuron	2	0
FBbt_20008772	adult IN02A061 neuron	2	0
FBbt_20007940	adult AN09B028 neuron	2	0
FBbt_00052851	lobula plate intrinsic neuron LPi2-1	2	0
FBbt_20003459	adult superior medial protocerebrum neuron 597	2	0
FBbt_20000859	adult clamp neuron 154	2	0
FBbt_20003041	adult superior medial protocerebrum neuron 179	2	0
FBbt_20006252	adult CB2725 neuron	2	0
FBbt_20003950	adult CB0106 neuron	2	0
FBbt_20005088	adult CB1442 neuron	2	0
FBbt_20007583	adult lobula visual projection neuron LoVP46	2	0
FBbt_20004556	adult CB0859 neuron	2	0
FBbt_00047661	descending neuron of the posterior brain DNp28	2	0
FBbt_20007342	descending neuron of the gnathal ganglion DNge030	2	0
FBbt_20004080	adult CB0277 neuron	2	0
FBbt_20002474	adult superior lateral protocerebrum neuron 080	2	0
FBbt_20002353	adult superior intermediate protocerebrum neuron 049	2	0
FBbt_20003441	adult superior medial protocerebrum neuron 579	2	0
FBbt_20006143	adult CB2606 neuron	2	0
FBbt_20001144	adult crepine neuron 075	2	0
FBbt_20004380	adult CB0645 neuron	2	0
FBbt_20000771	adult clamp neuron 066	2	0
FBbt_20003481	adult lobula visual centrifugal neuron LoVC11	2	0
FBbt_20001752	adult posterior lateral protocerebrum neuron 252	2	0
FBbt_20003245	adult superior medial protocerebrum neuron 383	2	0
FBbt_20007011	adult CB3566 neuron	2	0
FBbt_20000143	adult anterior ventrolateral protocerebrum neuron 034	2	0
FBbt_20007489	descending neuron of the gnathal ganglion DNg45	2	0
FBbt_20007464	descending neuron of the gnathal ganglion DNge153	2	0
FBbt_20001966	adult descending neuron of the posterior brain DNpe016	2	0
FBbt_00100220	dopaminergic PPL2ab neuron	2	0
FBbt_20000956	adult clamp neuron 251	2	0
FBbt_20007813	adult AN06B048 neuron	2	0
FBbt_00049137	adult lateral accessory lobe-anterior nodulus 3 neuron	2	0
FBbt_00059225	adult lateral horn AD1 neuron	2	0
FBbt_20008104	adult ANXXX006 neuron	2	0
FBbt_20002252	adult saddle neuron 043	2	0
FBbt_20001377	adult lateral accessory lobe neuron 081	2	0
FBbt_20001936	adult posterior slope neuron 181	2	0
FBbt_20004386	adult CB0651 neuron	2	0
FBbt_20008515	adult IN00A042 neuron	2	0
FBbt_20003025	adult superior medial protocerebrum neuron 163	2	0
FBbt_20008865	adult IN03A090 neuron	2	0
FBbt_20001119	adult crepine neuron 050	2	0
FBbt_20002466	adult superior lateral protocerebrum neuron 072	2	0
FBbt_20001771	adult descending neuron of the anterior dorsal brain DNae010	2	0
FBbt_20004269	adult CB0515 neuron	2	0
FBbt_20009512	adult IN09A061 neuron	2	0
FBbt_00047651	descending neuron of the posterior brain DNp18	2	0
FBbt_20007361	descending neuron of the gnathal ganglion DNge049	2	0
FBbt_20005172	adult CB1533 neuron	2	0
FBbt_20007967	adult AN10B031 neuron	2	0
FBbt_20007344	descending neuron of the gnathal ganglion DNge032	2	0
FBbt_20002462	adult superior lateral protocerebrum neuron 068	2	0
FBbt_20004366	adult CB0628 neuron	2	0
FBbt_00053057	descending neuron of the anterior ventral brain DNb09	2	0
FBbt_20001578	adult posterior lateral protocerebrum neuron 078	2	0
FBbt_20001370	adult lateral accessory lobe neuron 074	2	0
FBbt_20001421	adult lateral accessory lobe neuron 125	2	0
FBbt_00059282	adult antennal lobe projection neuron DP1l	2	0
FBbt_20007309	descending neuron of the anterior ventral brain DNbe003	2	0
FBbt_20003099	adult superior medial protocerebrum neuron 237	2	0
FBbt_00053510	adult medulla visual projection neuron MeVPaMe2	2	0
FBbt_20000919	adult clamp neuron 214	2	0
FBbt_00051243	dopaminergic PPL1 fan-shaped body layer 7 neuron	2	0
FBbt_00111101	adult fruitless dMS5 neuron	2	0
FBbt_00053050	adult fruitless vMS13 neuron	2	0
FBbt_20009572	adult IN10B002 neuron	2	0
FBbt_20010136	adult IN16B072 neuron	2	0
FBbt_20001594	adult posterior lateral protocerebrum neuron 094	2	0
FBbt_00110157	octopaminergic VUMa2 neuron	2	0
FBbt_20000618	adult anterior ventrolateral protocerebrum neuron 509	2	0
FBbt_20003138	adult superior medial protocerebrum neuron 276	2	0
FBbt_20002177	adult posterior ventrolateral protocerebrum neuron 119	2	0
FBbt_20003944	adult CB0099 neuron	2	0
FBbt_20007722	adult AN04B051 neuron	2	0
FBbt_20008128	adult ANXXX082 neuron	2	0
FBbt_20001338	adult lateral accessory lobe neuron 042	2	0
FBbt_20002849	adult superior lateral protocerebrum neuron 455	2	0
FBbt_20009080	adult IN05B037 neuron	2	0
FBbt_20010096	adult IN16B024 neuron	2	0
FBbt_00110144	octopaminergic AL2i4 neuron	2	0
FBbt_20000800	adult clamp neuron 095	2	0
FBbt_20011440	adult lobula visual projection neuron LoVP90c	2	0
FBbt_20004270	adult CB0516 neuron	2	0
FBbt_20001821	adult descending neuron of the anterior ventral brain DNbe004	2	0
FBbt_20003513	adult vest neuron 047	2	0
FBbt_20007181	adult CB3761 neuron	2	0
FBbt_20010310	adult IN18B037 neuron	2	0
FBbt_20004534	adult CB0831 neuron	2	0
FBbt_20004194	adult CB0424 neuron	2	0
FBbt_20007035	adult CB3593 neuron	2	0
FBbt_20002601	adult superior lateral protocerebrum neuron 207	2	0
FBbt_20011167	adult MNad47 neuron	2	0
FBbt_20000846	adult clamp neuron 141	2	0
FBbt_20002368	adult superior intermediate protocerebrum neuron 064	2	0
FBbt_20004367	adult CB0629 neuron	2	0
FBbt_20010298	adult IN18B018 neuron	2	0
FBbt_20006909	adult CB3453 neuron	2	0
FBbt_20002179	adult posterior ventrolateral protocerebrum neuron 121	2	0
FBbt_20003959	adult CB0117 neuron	2	0
FBbt_20005278	adult CB1658 neuron	2	0
FBbt_20002294	adult saddle neuron 085	2	0
FBbt_20002468	adult superior lateral protocerebrum neuron 074	2	0
FBbt_20000730	adult clamp neuron 025	2	0
FBbt_20004580	adult CB0885 neuron	2	0
FBbt_20000185	adult anterior ventrolateral protocerebrum neuron 076	2	0
FBbt_20006289	adult CB2766 neuron	2	0
FBbt_20008106	adult ANXXX008 neuron	2	0
FBbt_20000951	adult clamp neuron 246	2	0
FBbt_20007430	descending neuron of the gnathal ganglion DNge119	2	0
FBbt_20005780	adult CB2206 neuron	2	0
FBbt_20004554	adult CB0857 neuron	2	0
FBbt_20001579	adult posterior lateral protocerebrum neuron 079	2	0
FBbt_20001397	adult lateral accessory lobe neuron 101	2	0
FBbt_00047630	descending neuron of the gnathal ganglion DNg38	2	0
FBbt_20000369	adult anterior ventrolateral protocerebrum neuron 260	2	0
FBbt_20010758	adult IN23B034 neuron	2	0
FBbt_20011160	adult MNad40 neuron	2	0
FBbt_20004212	adult CB0446 neuron	2	0
FBbt_20007150	adult CB3727 neuron	2	0
FBbt_20011220	adult MNml82 neuron	2	0
FBbt_20000737	adult clamp neuron 032	2	0
FBbt_20003439	adult superior medial protocerebrum neuron 577	2	0
FBbt_20002642	adult superior lateral protocerebrum neuron 248	2	0
FBbt_20002667	adult superior lateral protocerebrum neuron 273	2	0
FBbt_20001025	adult descending neuron of the posterior brain DNpe040	2	0
FBbt_20007708	adult AN02A046 neuron	2	0
FBbt_20004134	adult CB0349 neuron	2	0
FBbt_20007525	descending neuron of the gnathal ganglion DNg88	2	0
FBbt_20004349	adult CB0607 neuron	2	0
FBbt_20004171	adult CB0397 neuron	2	0
FBbt_20004516	adult CB0809 neuron	2	0
FBbt_20008710	adult IN01B091 neuron	2	0
FBbt_20007512	descending neuron of the gnathal ganglion DNg71	2	0
FBbt_20001090	adult crepine neuron 021	2	0
FBbt_20002508	adult superior lateral protocerebrum neuron 114	2	0
FBbt_20010322	adult IN18B049 neuron	2	0
FBbt_20008534	adult IN00A061 neuron	2	0
FBbt_20000673	adult descending neuron of the posterior brain DNpe052	2	0
FBbt_20004787	adult CB1108 neuron	2	0
FBbt_20000087	adult antler neuron 023	2	0
FBbt_20010679	adult IN21A062 neuron	2	0
FBbt_20000687	adult anterior ventrolateral protocerebrum neuron 578	2	0
FBbt_20000644	adult anterior ventrolateral protocerebrum neuron 535	2	0
FBbt_20002895	adult superior medial protocerebrum neuron 033	2	0
FBbt_20004694	adult CB1009 neuron	2	0
FBbt_20004308	adult CB0560 neuron	2	0
FBbt_20009984	adult IN14A030 neuron	2	0
FBbt_20001235	adult inferior bridge neuron 058	2	0
FBbt_20007643	adult medulla visual projection neuron MeVP50	2	0
FBbt_20004535	adult CB0832 neuron	2	0
FBbt_20007710	adult AN03A008 neuron	2	0
FBbt_20010262	adult IN17A103 neuron	2	0
FBbt_20005528	adult CB1934 neuron	2	0
FBbt_20001880	adult medulla visual centrifugal neuron MeVCMe11	2	0
FBbt_20002907	adult superior medial protocerebrum neuron 045	2	0
FBbt_20009410	adult IN08B021 neuron	2	0
FBbt_20003358	adult superior medial protocerebrum neuron 496	2	0
FBbt_20001307	adult lateral accessory lobe neuron 011	2	0
FBbt_20007122	adult CB3692 neuron	2	0
FBbt_00047648	descending neuron of the posterior brain DNp15	2	0
FBbt_20004189	adult CB0419 neuron	2	0
FBbt_20003368	adult superior medial protocerebrum neuron 506	2	0
FBbt_20009719	adult IN12B015 neuron	2	0
FBbt_20008153	adult ANXXX151 neuron	2	0
FBbt_20000527	adult anterior ventrolateral protocerebrum neuron 418	2	0
FBbt_20002017	adult posterior slope neuron 262	2	0
FBbt_20006220	adult CB2691 neuron	2	0
FBbt_20000310	adult anterior ventrolateral protocerebrum neuron 201	2	0
FBbt_20001750	adult posterior lateral protocerebrum neuron 250	2	0
FBbt_20001111	adult crepine neuron 042	2	0
