FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20004712	adult CB1029 neuron	2	0
FBbt_20007230	adult lobula intrinsic neuron Li20	2	0
FBbt_20005592	adult CB2006 neuron	2	0
FBbt_20007459	descending neuron of the gnathal ganglion DNge148	2	0
FBbt_20005106	adult CB1462 neuron	2	0
FBbt_20007633	adult medulla visual projection neuron MeVP35	2	0
FBbt_20006185	adult CB2653 neuron	2	0
FBbt_20008885	adult IN03B025 neuron	2	0
FBbt_00049376	adult lateral horn PD3a2 neuron	2	0
FBbt_20004467	adult CB0750 neuron	2	0
FBbt_20010124	adult IN16B060 neuron	2	0
FBbt_20009165	adult IN06A069 neuron	2	0
FBbt_20001822	adult posterior slope neuron 067	2	0
FBbt_20006617	adult CB3129 neuron	2	0
FBbt_20005647	adult CB2065 neuron	2	0
FBbt_20002159	adult posterior ventrolateral protocerebrum neuron 101	2	0
FBbt_00047666	descending neuron of the posterior brain DNp33	2	0
FBbt_20010239	adult IN17A080 neuron	2	0
FBbt_20007354	descending neuron of the gnathal ganglion DNge042	2	0
FBbt_20007531	descending neuron of the gnathal ganglion DNg94	2	0
FBbt_20006158	adult CB2624 neuron	2	0
FBbt_20005388	adult CB1781 neuron	2	0
FBbt_20007551	descending neuron of the posterior brain DNp65	2	0
FBbt_20008505	adult IN00A032 neuron	2	0
FBbt_20009653	adult IN11B012 neuron	2	0
FBbt_20009136	adult IN06A037 neuron	2	0
FBbt_20009819	adult IN13A031 neuron	2	0
FBbt_00053207	adult cervical nerve neck motor neuron 4	2	0
FBbt_20005840	adult CB2276 neuron	2	0
FBbt_20010887	adult INXXX134 neuron	2	0
FBbt_20008876	adult IN03B011 neuron	2	0
FBbt_20000229	adult anterior ventrolateral protocerebrum neuron 120	2	0
FBbt_20009574	adult IN10B004 neuron	2	0
FBbt_20001482	adult lateral accessory lobe neuron 186	2	0
FBbt_20009144	adult IN06A046 neuron	2	0
FBbt_20009243	adult IN06B019 neuron	2	0
FBbt_20009065	adult IN05B016 neuron	2	0
FBbt_20007174	adult CB3751 neuron	2	0
FBbt_00051917	adult mute subesophageal neuron	2	0
FBbt_20010283	adult IN17B008 neuron	2	0
FBbt_20010838	adult INXXX031 neuron	2	0
FBbt_20005101	adult CB1456 neuron	2	0
FBbt_20008726	adult IN02A008 neuron	2	0
FBbt_20009896	adult IN13B039 neuron	2	0
FBbt_20007431	descending neuron of the gnathal ganglion DNge120	2	0
FBbt_20005582	adult CB1993 neuron	2	0
FBbt_20002106	adult posterior ventrolateral protocerebrum neuron 048	2	0
FBbt_20009690	adult IN12A036 neuron	2	0
FBbt_20004063	adult CB0254 neuron	2	0
FBbt_20004130	adult CB0343 neuron	2	0
FBbt_20002921	adult superior medial protocerebrum neuron 059	2	0
FBbt_20008947	adult IN04B005 neuron	2	0
FBbt_20005887	adult CB2328 neuron	2	0
FBbt_20005575	adult CB1985 neuron	2	0
FBbt_20006189	adult CB2657 neuron	2	0
FBbt_00053044	adult fruitless dMS9 neuron	2	0
FBbt_20005260	adult CB1637 neuron	2	0
FBbt_00110955	adult serotonergic PMPD neuron	2	0
FBbt_00053102	prothoracic sternal adductor muscle motor neuron	2	0
FBbt_20011422	adult lobula visual centrifugal neuron LoVC17	2	0
FBbt_20007946	adult AN09B034 neuron	2	0
FBbt_20000974	adult clamp neuron 269	2	0
FBbt_20008652	adult IN01B032 neuron	2	0
FBbt_20005735	adult CB2160 neuron	2	0
FBbt_20005683	adult CB2103 neuron	2	0
FBbt_20002668	adult superior lateral protocerebrum neuron 274	2	0
FBbt_20010939	adult INXXX237 neuron	2	0
FBbt_00007437	adult antennal lobe projection neuron vPN	2	7
FBbt_20007455	descending neuron of the gnathal ganglion DNge144	2	0
FBbt_20003554	adult wedge neuron 004	2	0
FBbt_20001046	adult descending neuron of the posterior brain DNpe050	2	0
FBbt_20006081	adult CB2539 neuron	2	0
FBbt_20003334	adult superior medial protocerebrum neuron 472	2	0
FBbt_20008054	adult AN19B015 neuron	2	0
FBbt_20004205	adult CB0438 neuron	2	0
FBbt_20010298	adult IN18B018 neuron	2	0
FBbt_00001510	lineage NB6-1 primary interneuron	2	0
FBbt_20006844	adult CB3381 neuron	2	0
FBbt_20001571	adult posterior lateral protocerebrum neuron 071	2	0
FBbt_20004158	adult CB0378 neuron	2	0
FBbt_00051930	adult pringle subesophageal neuron	2	0
FBbt_20002250	adult descending neuron of the outside anterior cluster DNde001	2	0
FBbt_20008872	adult IN03A097 neuron	2	0
FBbt_00047577	descending neuron of the anterior dorsal brain DNa06	2	0
FBbt_20009845	adult IN13A058 neuron	2	0
FBbt_20006637	adult CB3151 neuron	2	0
FBbt_20010888	adult INXXX135 neuron	2	0
FBbt_00111382	adult lateral accessory lobe-posterior slope-protocerebral bridge neuron	2	0
FBbt_20006599	adult CB3110 neuron	2	0
FBbt_20007803	adult AN06B026 neuron	2	0
FBbt_20008776	adult IN02A065 neuron	2	0
FBbt_20008494	adult IN00A020 neuron	2	0
FBbt_20003185	adult superior medial protocerebrum neuron 323	2	0
FBbt_20009424	adult IN08B052 neuron	2	0
FBbt_20009143	adult IN06A045 neuron	2	0
FBbt_20007204	adult CB3787 neuron	2	0
FBbt_20005906	adult CB2348 neuron	2	0
FBbt_20001767	adult descending neuron of the anterior dorsal brain DNae008	2	0
FBbt_20011153	adult MNad33 neuron	2	0
FBbt_20007742	adult AN05B046 neuron	2	0
FBbt_20004537	adult CB0834 neuron	2	0
FBbt_20008540	adult IN00A067 neuron	2	0
FBbt_20002664	adult superior lateral protocerebrum neuron 270	2	0
FBbt_20010647	adult IN21A030 neuron	2	0
FBbt_00052144	medulla tangential intrinsic neuron 2	2	0
FBbt_20007385	descending neuron of the gnathal ganglion DNge074	2	0
FBbt_20004905	adult CB1238 neuron	2	0
FBbt_20009670	adult IN12A006 neuron	2	0
FBbt_20007830	adult AN07B035 neuron	2	0
FBbt_20007344	descending neuron of the gnathal ganglion DNge032	2	0
FBbt_20010929	adult INXXX224 neuron	2	0
FBbt_00051057	adult lateral horn AD1d2 neuron	2	0
FBbt_20011085	adult INXXX423 neuron	2	0
FBbt_20008695	adult IN01B075 neuron	2	0
FBbt_20007397	descending neuron of the gnathal ganglion DNge086	2	0
FBbt_20007012	adult CB3567 neuron	2	0
FBbt_20007394	descending neuron of the gnathal ganglion DNge083	2	0
FBbt_00100234	mushroom body output neuron 1	2	0
FBbt_20001087	adult crepine neuron 018	2	0
FBbt_20010377	adult IN19A055 neuron	2	0
FBbt_20009169	adult IN06A073 neuron	2	0
FBbt_20008109	adult ANXXX023 neuron	2	0
FBbt_20003966	adult CB0128 neuron	2	0
FBbt_20005752	adult CB2178 neuron	2	0
FBbt_20004652	adult CB0964 neuron	2	0
FBbt_20005586	adult CB1999 neuron	2	0
FBbt_20002193	adult posterior ventrolateral protocerebrum neuron 135	2	0
FBbt_20005194	adult CB1559 neuron	2	0
FBbt_00049668	adult lateral horn AD3a10 neuron	2	0
FBbt_20007011	adult CB3566 neuron	2	0
FBbt_20007319	descending neuron of the gnathal ganglion DNge007	2	0
FBbt_20007625	adult medulla visual projection neuron MeVP46	2	0
FBbt_20000432	adult anterior ventrolateral protocerebrum neuron 323	2	0
FBbt_20004069	adult CB0261 neuron	2	0
FBbt_00111298	proboscis muscle 9 motor neuron	2	0
FBbt_20006110	adult CB2569 neuron	2	0
FBbt_20000178	adult anterior ventrolateral protocerebrum neuron 069	2	0
FBbt_20003026	adult superior medial protocerebrum neuron 164	2	0
FBbt_00048873	NB3-2 lineage primary neuron	2	0
FBbt_20007827	adult AN07B024 neuron	2	0
FBbt_20010143	adult IN16B080 neuron	2	0
FBbt_20008994	adult IN04B055 neuron	2	0
FBbt_20006269	adult CB2745 neuron	2	0
FBbt_20010167	adult IN16B105 neuron	2	0
FBbt_20004637	adult CB0947 neuron	2	0
FBbt_20004554	adult CB0857 neuron	2	0
FBbt_20004232	adult CB0468 neuron	2	0
FBbt_20009117	adult IN06A012 neuron	2	0
FBbt_20004787	adult CB1108 neuron	2	0
FBbt_00047616	descending neuron of the gnathal ganglion DNg24	2	0
FBbt_20001201	adult inferior bridge neuron 024	2	0
FBbt_20006060	adult CB2517 neuron	2	0
FBbt_00051745	adult lateral horn AV7a4 neuron	2	0
FBbt_20008580	adult IN01A040 neuron	2	0
FBbt_20009971	adult IN14A016 neuron	2	0
FBbt_20002923	adult superior medial protocerebrum neuron 061	2	0
FBbt_20006615	adult CB3126 neuron	2	0
FBbt_20010464	adult IN19B005 neuron	2	0
FBbt_20008782	adult IN03A005 neuron	2	0
FBbt_20003358	adult superior medial protocerebrum neuron 496	2	0
FBbt_20003524	adult vest neuron 058	2	0
FBbt_20006885	adult CB3426 neuron	2	0
FBbt_20004258	adult CB0500 neuron	2	0
FBbt_20003947	adult CB0102 neuron	2	0
FBbt_20003144	adult superior medial protocerebrum neuron 282	2	0
FBbt_20007214	adult CB3797 neuron	2	0
FBbt_20005515	adult CB1920 neuron	2	0
FBbt_20009134	adult IN06A035 neuron	2	0
FBbt_20002955	adult superior medial protocerebrum neuron 093	2	0
FBbt_20005554	adult CB1962 neuron	2	0
FBbt_20007375	descending neuron of the gnathal ganglion DNge063	2	0
FBbt_20006451	adult CB2945 neuron	2	0
FBbt_20003738	adult antennal lobe local neuron l2LN22	2	0
FBbt_20009236	adult IN06B012 neuron	2	0
FBbt_00049325	adult lateral horn AD1d1 neuron	2	0
FBbt_20000578	adult anterior ventrolateral protocerebrum neuron 469	2	0
FBbt_00051880	adult FMIn subesophageal neuron	2	0
FBbt_20007388	descending neuron of the gnathal ganglion DNge077	2	0
FBbt_20009276	adult IN06B065 neuron	2	0
FBbt_20004756	adult CB1076 neuron	2	0
FBbt_20010917	adult INXXX206 neuron	2	0
FBbt_20009332	adult IN07B059 neuron	2	0
FBbt_20010365	adult IN19A043 neuron	2	0
FBbt_20004419	adult CB0689 neuron	2	0
FBbt_20005931	adult CB2374 neuron	2	0
FBbt_20001579	adult posterior lateral protocerebrum neuron 079	2	0
FBbt_20008995	adult IN04B056 neuron	2	0
FBbt_20009070	adult IN05B021 neuron	2	0
FBbt_20009153	adult IN06A055 neuron	2	0
FBbt_20006698	adult CB3220 neuron	2	0
FBbt_20003920	adult CB0070 neuron	2	0
FBbt_20008065	adult AN19B042 neuron	2	0
FBbt_20010890	adult INXXX138 neuron	2	0
FBbt_20008038	adult AN18B004 neuron	2	0
FBbt_20004834	adult CB1161 neuron	2	0
FBbt_20005668	adult CB2088 neuron	2	0
FBbt_20009637	adult IN11A035 neuron	2	0
FBbt_20004264	adult CB0508 neuron	2	0
FBbt_20006202	adult CB2672 neuron	2	0
FBbt_20007168	adult CB3745 neuron	2	0
FBbt_20006447	adult CB2941 neuron	2	0
FBbt_20003532	adult vest neuron 066	2	0
FBbt_20008953	adult IN04B011 neuron	2	0
FBbt_20010375	adult IN19A053 neuron	2	0
FBbt_20001921	adult descending neuron of the posterior brain DNpe027	2	0
FBbt_00067001	adult olfactory receptor neuron Or2a	2	0
FBbt_20005530	adult CB1936 neuron	2	0
FBbt_20007413	descending neuron of the gnathal ganglion DNge102	2	0
FBbt_20000211	adult anterior ventrolateral protocerebrum neuron 102	2	0
FBbt_20008730	adult IN02A013 neuron	2	0
FBbt_20008713	adult IN01B094 neuron	2	0
FBbt_20006388	adult CB2877 neuron	2	0
FBbt_20009083	adult IN05B041 neuron	2	0
FBbt_20006712	adult CB3234 neuron	2	0
FBbt_00049709	adult lateral horn PV6f1 neuron	2	0
FBbt_20004623	adult CB0931 neuron	2	0
FBbt_00047224	adult antennal lobe projection neuron VP1m+VP5 ilPN	2	0
FBbt_20004966	adult CB1302 neuron	2	0
FBbt_20004904	adult CB1237 neuron	2	0
FBbt_20005093	adult CB1447 neuron	2	0
FBbt_20001144	adult crepine neuron 075	2	0
FBbt_20000875	adult clamp neuron 170	2	0
FBbt_20004326	adult CB0582 neuron	2	0
FBbt_20006976	adult CB3528 neuron	2	0
FBbt_20005833	adult CB2266 neuron	2	0
FBbt_20008487	adult IN00A012 neuron	2	0
FBbt_20005766	adult CB2192 neuron	2	0
FBbt_20003647	adult wedge neuron 097	2	0
FBbt_20001338	adult lateral accessory lobe neuron 042	2	0
FBbt_20004183	adult CB0413 neuron	2	0
FBbt_20006187	adult CB2655 neuron	2	0
FBbt_20006387	adult CB2876 neuron	2	0
FBbt_20003309	adult superior medial protocerebrum neuron 447	2	0
FBbt_20003509	adult vest neuron 043	2	0
FBbt_20010895	adult INXXX147 neuron	2	0
FBbt_20010285	adult IN17B014 neuron	2	0
FBbt_20003877	adult CB0018 neuron	2	0
FBbt_20009866	adult IN13B008 neuron	2	0
FBbt_20009788	adult IN12B091 neuron	2	0
FBbt_20009245	adult IN06B021 neuron	2	0
FBbt_20007445	descending neuron of the gnathal ganglion DNge134	2	0
FBbt_20006167	adult CB2634 neuron	2	0
FBbt_20011073	adult INXXX408 neuron	2	0
FBbt_00051772	adult lateral horn PD5d1 neuron	2	0
FBbt_00049746	adult antennal lobe projection neuron VP2++ lv2PN	2	0
FBbt_20003892	adult CB0034 neuron	2	0
FBbt_20000060	adult anterior optic tubercle neuron 061	2	0
FBbt_20003100	adult superior medial protocerebrum neuron 238	2	0
FBbt_00053205	adult cervical nerve neck motor neuron 2	2	0
FBbt_20005470	adult CB1872 neuron	2	0
FBbt_00007429	DN1a neuron	2	0
FBbt_20001445	adult lateral accessory lobe neuron 149	2	0
FBbt_20011141	adult MNad21 neuron	2	0
FBbt_20009642	adult IN11A042 neuron	2	0
FBbt_20006977	adult CB3529 neuron	2	0
FBbt_20007444	descending neuron of the gnathal ganglion DNge133	2	0
FBbt_20000108	adult antler neuron 044	2	0
FBbt_20004481	adult CB0765 neuron	2	0
FBbt_20007817	adult AN06B075 neuron	2	0
FBbt_20008546	adult IN01A002 neuron	2	0
FBbt_00059240	lateral accessory lobe-posterior slope contralateral ascending neuron	2	0
FBbt_20010469	adult IN19B013 neuron	2	0
FBbt_20007794	adult AN06B005 neuron	2	0
FBbt_20003432	adult superior medial protocerebrum neuron 570	2	0
FBbt_20010897	adult INXXX153 neuron	2	0
FBbt_20007550	descending neuron of the posterior brain DNp58	2	0
FBbt_20010944	adult INXXX242 neuron	2	0
FBbt_20002318	adult superior intermediate protocerebrum neuron 014	2	0
FBbt_00053362	adult fruitless aIP-g type 2 (female) neuron	2	0
FBbt_20005771	adult CB2197 neuron	2	0
FBbt_20010147	adult IN16B085 neuron	2	0
FBbt_20009081	adult IN05B038 neuron	2	0
FBbt_20010434	adult IN19A116 neuron	2	0
FBbt_20000913	adult clamp neuron 208	2	0
FBbt_00047657	descending neuron of the posterior brain DNp24	2	0
FBbt_20004219	adult CB0454 neuron	2	0
FBbt_20008761	adult IN02A050 neuron	2	0
FBbt_20006420	adult CB2911 neuron	2	0
FBbt_20007351	descending neuron of the gnathal ganglion DNge039	2	0
FBbt_20004301	adult CB0552 neuron	2	0
FBbt_00004069	wing axillary muscle III1 motor neuron	2	0
FBbt_20010238	adult IN17A079 neuron	2	0
FBbt_20001971	adult descending neuron of the posterior brain DNpe032	2	0
FBbt_20004586	adult CB0893 neuron	2	0
FBbt_20003964	adult CB0125 neuron	2	0
FBbt_20000990	adult lobula visual projection neuron LoVP61	2	0
FBbt_00049769	adult antennal lobe projection neuron DP1l vPN	2	0
FBbt_20005406	adult CB1803 neuron	2	0
FBbt_20000791	adult clamp neuron 086	2	0
FBbt_00005159	gustatory sensory organ	2	0
FBbt_00053631	BLD3 dorsal hemilineage neuron	2	0
FBbt_20007892	adult AN08B066 neuron	2	0
FBbt_20002738	adult superior lateral protocerebrum neuron 344	2	0
FBbt_20010825	adult IN27X005 neuron	2	0
FBbt_20009939	adult IN13B082 neuron	2	0
FBbt_20002017	adult posterior slope neuron 262	2	0
FBbt_20008041	adult AN18B022 neuron	2	0
FBbt_00100384	adult antennal lobe projection neuron DA3 adPN	2	0
FBbt_20008005	adult AN16B112 neuron	2	0
FBbt_20004286	adult CB0533 neuron	2	0
FBbt_20007313	descending neuron of the gnathal ganglion DNge001	2	0
FBbt_20006043	adult CB2497 neuron	2	0
FBbt_20008044	adult AN18B032 neuron	2	0
FBbt_20010827	adult IN27X014 neuron	2	0
FBbt_20005074	adult CB1428 neuron	2	0
FBbt_20008758	adult IN02A047 neuron	2	0
FBbt_20007487	descending neuron of the gnathal ganglion DNg43	2	0
FBbt_20004355	adult CB0615 neuron	2	0
FBbt_20003870	adult CB0010 neuron	2	0
FBbt_20005736	adult CB2162 neuron	2	0
FBbt_20007811	adult AN06B045 neuron	2	0
FBbt_00053212	adult cervical nerve neck motor neuron A1	2	0
FBbt_20003677	adult wedge neuron 127	2	0
FBbt_20008874	adult IN03B005 neuron	2	0
FBbt_20011050	adult INXXX383 neuron	2	0
FBbt_20009231	adult IN06A139 neuron	2	0
FBbt_20007194	adult CB3775 neuron	2	0
FBbt_20009062	adult IN05B012 neuron	2	0
FBbt_20005870	adult CB2308 neuron	2	0
FBbt_20005839	adult CB2274 neuron	2	0
FBbt_20002683	adult superior lateral protocerebrum neuron 289	2	0
FBbt_20005193	adult CB1557 neuron	2	0
FBbt_20009301	adult IN07B008 neuron	2	0
FBbt_20000543	adult anterior ventrolateral protocerebrum neuron 434	2	0
FBbt_20004575	adult CB0880 neuron	2	0
FBbt_20010091	adult IN16B014 neuron	2	0
FBbt_20005555	adult CB1963 neuron	2	0
FBbt_20004482	adult CB0766 neuron	2	0
FBbt_20004826	adult CB1152 neuron	2	0
FBbt_20000613	adult anterior ventrolateral protocerebrum neuron 504	2	0
FBbt_20009526	adult IN09A075 neuron	2	0
FBbt_20010288	adult IN18B006 neuron	2	0
FBbt_20008997	adult IN04B058 neuron	2	0
FBbt_20006186	adult CB2654 neuron	2	0
FBbt_20003267	adult superior medial protocerebrum neuron 405	2	0
FBbt_20005893	adult CB2335 neuron	2	0
FBbt_20001888	adult descending neuron of the posterior brain DNpe020	2	0
FBbt_20006543	adult CB3044 neuron	2	0
FBbt_20004929	adult CB1263 neuron	2	0
FBbt_20011244	adult SNpp12 neuron	2	0
FBbt_20003341	oviposition descending neuron oviDNd	2	0
FBbt_20007808	adult AN06B040 neuron	2	0
FBbt_20010738	adult IN23B011 neuron	2	0
FBbt_20010998	adult INXXX316 neuron	2	0
FBbt_20009075	adult IN05B031 neuron	2	0
FBbt_20001873	adult posterior slope neuron 118	2	0
FBbt_00053210	adult cervical nerve neck motor neuron 7	2	0
FBbt_20007222	adult CB3805 neuron	2	0
FBbt_20007527	descending neuron of the gnathal ganglion DNg90	2	0
FBbt_20010987	adult INXXX300 neuron	2	0
FBbt_20005805	adult CB2236 neuron	2	0
FBbt_20007435	descending neuron of the gnathal ganglion DNge124	2	0
FBbt_20004615	adult CB0922 neuron	2	0
FBbt_20005120	adult CB1477 neuron	2	0
FBbt_20005649	adult CB2067 neuron	2	5
FBbt_20002470	adult superior lateral protocerebrum neuron 076	2	0
FBbt_20009719	adult IN12B015 neuron	2	0
FBbt_20006298	adult CB2776 neuron	2	0
FBbt_20000688	adult anterior ventrolateral protocerebrum neuron 579	2	0
FBbt_20004687	adult CB1001 neuron	2	0
FBbt_20005318	adult CB1702 neuron	2	0
FBbt_20008175	adult ANXXX313 neuron	2	0
FBbt_20008458	adult EN00B004 neuron	2	0
FBbt_20010797	adult IN23B073 neuron	2	0
FBbt_20002630	adult superior lateral protocerebrum neuron 236	2	0
FBbt_20003826	adult multiglomerular antennal lobe projection neuron type 47 lvPN	2	0
FBbt_20007414	descending neuron of the gnathal ganglion DNge103	2	0
FBbt_20008028	adult AN17B007 neuron	2	0
FBbt_20008533	adult IN00A060 neuron	2	0
FBbt_20007098	adult CB3664 neuron	2	0
FBbt_20007706	adult AN02A022 neuron	2	0
FBbt_20010861	adult INXXX076 neuron	2	0
FBbt_20010935	adult INXXX232 neuron	2	0
FBbt_00111025	dopaminergic PPL1 neuron 2	2	0
FBbt_20008108	adult ANXXX019 neuron	2	0
FBbt_20005759	adult CB2185 neuron	2	0
FBbt_20010065	adult IN14A113 neuron	2	0
FBbt_20006355	adult CB2841 neuron	2	0
FBbt_20008683	adult IN01B063 neuron	2	0
FBbt_20001150	adult crepine neuron 081	2	0
FBbt_00052821	CP5 lineage neuron	2	0
FBbt_20010035	adult IN14A083 neuron	2	0
FBbt_20003610	adult wedge neuron 060	2	0
FBbt_20008059	adult AN19B024 neuron	2	0
FBbt_20004176	adult CB0404 neuron	2	0
FBbt_20007119	adult CB3687 neuron	2	0
FBbt_20002155	adult posterior ventrolateral protocerebrum neuron 097	2	0
FBbt_20003945	adult CB0100 neuron	2	0
FBbt_20006392	adult CB2881 neuron	2	0
FBbt_20011163	adult MNad43 neuron	2	0
FBbt_20007491	descending neuron of the gnathal ganglion DNg47	2	0
FBbt_20003543	adult vest neuron 077	2	0
FBbt_20000142	adult anterior ventrolateral protocerebrum neuron 033	2	0
FBbt_20002771	adult superior lateral protocerebrum neuron 377	2	0
FBbt_20006544	adult CB3045 neuron	2	0
FBbt_20011020	adult INXXX345 neuron	2	0
FBbt_20010319	adult IN18B046 neuron	2	0
FBbt_20005455	adult CB1856 neuron	2	0
FBbt_20001030	adult descending neuron of the posterior brain DNpe024	2	0
FBbt_20004204	adult CB0437 neuron	2	0
FBbt_20004070	adult CB0262 neuron	2	0
FBbt_20011385	adult central medulla intrinsic neuron Cm7	2	0
FBbt_20004954	adult CB1289 neuron	2	0
FBbt_00004113	adult sense organ	2	0
FBbt_20005611	adult CB2025 neuron	2	0
FBbt_20001893	adult posterior slope neuron 138	2	0
FBbt_20006256	adult CB2730 neuron	2	0
FBbt_20000797	adult clamp neuron 092	2	0
FBbt_20010313	adult IN18B040 neuron	2	0
FBbt_20010280	adult IN17B003 neuron	2	0
FBbt_20001135	adult crepine neuron 066	2	0
FBbt_20008174	adult ANXXX308 neuron	2	0
FBbt_20005751	adult CB2177 neuron	2	0
FBbt_20009328	adult IN07B053 neuron	2	0
FBbt_20009967	adult IN14A012 neuron	2	0
FBbt_20002551	adult superior lateral protocerebrum neuron 157	2	0
FBbt_20006526	adult CB3024 neuron	2	0
FBbt_20009765	adult IN12B064 neuron	2	0
FBbt_20009126	adult IN06A023 neuron	2	0
FBbt_20010607	adult IN20A.22A082 neuron	2	0
FBbt_20009262	adult IN06B049 neuron	2	0
FBbt_20004140	adult CB0357 neuron	2	0
FBbt_00053127	prothoracic slow tibial extensor motor neuron	2	0
FBbt_20007536	descending neuron of the posterior brain DNpe007	2	0
FBbt_20008056	adult AN19B018 neuron	2	0
FBbt_20008034	adult AN17B016 neuron	2	0
FBbt_20005896	adult CB2338 neuron	2	0
FBbt_20008138	adult ANXXX106 neuron	2	0
FBbt_20005883	adult CB2322 neuron	2	0
FBbt_20010909	adult INXXX192 neuron	2	0
FBbt_20006744	adult CB3272 neuron	2	0
FBbt_20004202	adult CB0435 neuron	2	0
FBbt_20010845	adult INXXX042 neuron	2	0
FBbt_20004166	adult CB0391 neuron	2	0
FBbt_20005129	adult LHPV2a1_a neuron	2	0
FBbt_00004072	ventral tp motor neuron	2	0
FBbt_20006195	adult CB2665 neuron	2	0
FBbt_20010466	adult IN19B008 neuron	2	0
FBbt_00053213	adult cervical nerve neck motor neuron A2	2	0
FBbt_20007548	descending neuron of the posterior brain DNp38	2	0
FBbt_20000718	adult clamp neuron 013	2	0
FBbt_20001993	adult posterior slope neuron 238	2	0
FBbt_20001649	adult posterior lateral protocerebrum neuron 149	2	0
FBbt_20000606	adult anterior ventrolateral protocerebrum neuron 497	2	0
FBbt_20010833	adult INXXX022 neuron	2	0
FBbt_20001970	adult posterior slope neuron 215	2	0
FBbt_20003118	adult superior medial protocerebrum neuron 256	2	0
FBbt_20007918	adult AN09A007 neuron	2	0
FBbt_20010295	adult IN18B015 neuron	2	0
FBbt_20009113	adult IN06A006 neuron	2	0
FBbt_20004701	adult CB1016 neuron	2	0
FBbt_20001674	adult posterior lateral protocerebrum neuron 174	2	0
FBbt_20009242	adult IN06B018 neuron	2	0
FBbt_20001084	adult crepine neuron 015	2	0
FBbt_20000920	adult clamp neuron 215	2	0
FBbt_20003112	adult superior medial protocerebrum neuron 250	2	0
FBbt_20006892	adult CB3433 neuron	2	0
FBbt_20001471	adult lateral accessory lobe neuron 175	2	0
FBbt_20008002	adult AN14B012 neuron	2	0
FBbt_20005724	adult CB2147 neuron	2	0
FBbt_20000417	adult anterior ventrolateral protocerebrum neuron 308	2	0
FBbt_20004180	adult CB0408 neuron	2	0
FBbt_20002079	adult posterior ventrolateral protocerebrum neuron 021	2	0
FBbt_00051053	adult corazonin neuron	2	0
FBbt_20007869	adult AN08B014 neuron	2	0
FBbt_20010534	adult IN20A.22A005 neuron	2	0
FBbt_20010470	adult IN19B015 neuron	2	0
FBbt_20010706	adult IN21A089 neuron	2	0
FBbt_20000214	adult anterior ventrolateral protocerebrum neuron 105	2	0
FBbt_20008474	adult ENXXX128 neuron	2	0
FBbt_20009118	adult IN06A013 neuron	2	0
FBbt_20007507	descending neuron of the gnathal ganglion DNg65	2	0
FBbt_20005692	adult CB2115 neuron	2	0
FBbt_20001397	adult lateral accessory lobe neuron 101	2	0
FBbt_00051557	adult lateral horn AD1b4 neuron	2	0
FBbt_20004890	adult CB1223 neuron	2	0
FBbt_20007197	adult CB3778 neuron	2	0
FBbt_20004460	adult CB0740 neuron	2	0
FBbt_20000343	adult anterior ventrolateral protocerebrum neuron 234	2	0
FBbt_20007377	descending neuron of the gnathal ganglion DNge065	2	0
FBbt_20003441	adult superior medial protocerebrum neuron 579	2	0
FBbt_20007740	adult AN05B044 neuron	2	0
FBbt_20003286	adult superior medial protocerebrum neuron 424	2	0
FBbt_20003116	adult superior medial protocerebrum neuron 254	2	0
FBbt_20004613	adult CB0920 neuron	2	0
FBbt_20000830	adult clamp neuron 125	2	0
FBbt_20001792	adult posterior slope neuron 037	2	0
FBbt_20008570	adult IN01A029 neuron	2	0
FBbt_20004006	adult CB0184 neuron	2	0
FBbt_20001627	lobula plate tangential neuron vCal1	2	0
FBbt_20000743	adult clamp neuron 038	2	0
FBbt_20002328	adult superior intermediate protocerebrum neuron 024	2	0
FBbt_20004067	adult CB0258 neuron	2	0
FBbt_20004483	adult CB0768 neuron	2	0
FBbt_20004933	adult CB1267 neuron	2	0
FBbt_20004018	adult CB0198 neuron	2	0
FBbt_20006324	adult CB2804 neuron	2	0
FBbt_20004992	adult CB1331 neuron	2	0
FBbt_20009371	adult IN08A016 neuron	2	0
FBbt_20007479	descending neuron of the gnathal ganglion DNg107	2	0
FBbt_20010665	adult IN21A048 neuron	2	0
FBbt_20005930	adult CB2373 neuron	2	0
FBbt_00005780	mushroom body dorsal paired medial cell	2	0
FBbt_20007374	descending neuron of the gnathal ganglion DNge062	2	0
FBbt_20010802	adult IN23B078 neuron	2	0
FBbt_20002798	adult superior lateral protocerebrum neuron 404	2	0
FBbt_20001487	adult lateral accessory lobe neuron 191	2	0
FBbt_20008749	adult IN02A037 neuron	2	0
FBbt_20005271	adult CB1650 neuron	2	0
FBbt_20007985	adult AN12A003 neuron	2	0
FBbt_20005959	adult CB2404 neuron	2	0
FBbt_20004942	adult CB1276 neuron	2	0
FBbt_00049947	vaginal plate opening excitatory neuron	2	0
FBbt_20001979	adult posterior slope neuron 224	2	0
FBbt_20008114	adult ANXXX033 neuron	2	0
FBbt_20003395	adult superior medial protocerebrum neuron 533	2	0
FBbt_20010651	adult IN21A034 neuron	2	0
FBbt_20004463	adult CB0744 neuron	2	0
FBbt_20003224	adult superior medial protocerebrum neuron 362	2	0
FBbt_20004593	adult CB0900 neuron	2	0
FBbt_20010129	adult IN16B065 neuron	2	0
FBbt_20011362	adult central medulla intrinsic neuron Cm1	2	0
FBbt_20008037	adult AN18B003 neuron	2	0
