FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20005333	adult CB1720 neuron	0	1
FBbt_20000432	adult anterior ventrolateral protocerebrum neuron 323	0	2
FBbt_20006930	adult CB3476 neuron	0	1
FBbt_00051555	adult fruitless aSP-g2 (female) neuron	0	1
FBbt_20003712	adult wedge neuron 162	0	1
FBbt_20003453	adult superior medial protocerebrum neuron 591	0	7
FBbt_20006344	adult CB2826 neuron	0	1
FBbt_00049841	dopaminergic PAM neuron 15	0	2
FBbt_20006769	adult CB3298 neuron	0	1
FBbt_20005636	adult CB2051 neuron	0	1
FBbt_20002361	adult superior intermediate protocerebrum neuron 057	0	2
FBbt_20006051	adult CB2507 neuron	0	5
FBbt_20007667	adult lobula visual centrifugal neuron 02c	0	4
FBbt_20000454	adult anterior ventrolateral protocerebrum neuron 345	0	2
FBbt_20000689	adult anterior ventrolateral protocerebrum neuron 580	0	1
FBbt_20004520	adult CB0813 neuron	0	1
FBbt_20003677	adult wedge neuron 127	0	2
FBbt_00051222	adult tubercle-bulb neuron 05	0	10
FBbt_20002881	adult superior medial protocerebrum neuron 019	0	1
FBbt_20006519	adult CB3017 neuron	0	1
FBbt_20005044	adult CB1394 neuron	0	3
FBbt_20003323	adult superior medial protocerebrum neuron 461	0	1
FBbt_20005533	adult CB1939 neuron	0	2
FBbt_00051655	adult lateral horn AV2g2 neuron	0	1
FBbt_20001559	adult posterior lateral protocerebrum neuron 059	0	5
FBbt_20003653	adult wedge neuron 103	0	13
FBbt_20004981	adult CB1318 neuron	0	1
FBbt_20003352	adult superior medial protocerebrum neuron 490	0	2
FBbt_00049807	adult intrinsic protocerebral bridge 18 glomeruli-delta7 neuron	0	2
FBbt_20006955	adult CB3505 neuron	0	1
FBbt_20006529	adult CB3029 neuron	0	1
FBbt_00049341	adult lateral horn AV2b1 neuron	0	4
FBbt_20003029	adult superior medial protocerebrum neuron 167	0	3
FBbt_20005708	adult CB2131 neuron	0	3
FBbt_00049687	adult lateral horn PV2b5 neuron	0	4
FBbt_20007519	descending neuron of the gnathal ganglion DNg82	0	2
FBbt_20005037	adult CB1385 neuron	0	2
FBbt_20002239	adult saddle neuron 030	0	1
FBbt_20002435	adult superior lateral protocerebrum neuron 041	0	6
FBbt_20002965	adult superior medial protocerebrum neuron 103	0	2
FBbt_00051788	adult lateral horn PV2c4 neuron	0	2
FBbt_00051238	adult fan-shaped body 1 column-crepine neuron	0	17
FBbt_20006516	adult CB3014 neuron	0	1
FBbt_20006046	adult CB2501 neuron	0	1
FBbt_00051755	adult lateral horn PD2a4 neuron	0	1
FBbt_20006467	adult CB2962 neuron	0	1
FBbt_20005546	adult CB1953 neuron	0	1
FBbt_20002023	adult posterior slope neuron 268	0	7
FBbt_20000532	adult anterior ventrolateral protocerebrum neuron 423	0	1
FBbt_00051221	adult tubercle-bulb neuron 04	0	9
FBbt_20005635	adult CB2050 neuron	0	3
FBbt_20006219	adult CB2690 neuron	0	3
FBbt_20004642	adult CB0952 neuron	0	1
FBbt_20000870	adult clamp neuron 165	0	1
FBbt_20006223	adult CB2694 neuron	0	1
FBbt_20002482	adult superior lateral protocerebrum neuron 088	0	1
FBbt_20001333	adult lateral accessory lobe neuron 037	0	1
FBbt_20002332	adult superior intermediate protocerebrum neuron 028	0	1
FBbt_20006509	adult CB3007 neuron	0	2
FBbt_20005700	adult CB2123 neuron	0	1
FBbt_20005589	adult CB2002 neuron	0	1
FBbt_20006010	adult CB2459 neuron	0	1
FBbt_00049412	adult lateral horn PV5b3 neuron	0	1
FBbt_20000036	adult anterior optic tubercle neuron 037	0	1
FBbt_00049334	adult lateral horn AV1a4 neuron	0	1
FBbt_20000048	adult anterior optic tubercle neuron 049	0	2
FBbt_20003862	adult multiglomerular antennal lobe projection neuron type 87 vPN	0	6
FBbt_00051781	adult lateral horn PV2a4 neuron	0	6
FBbt_20000388	adult anterior ventrolateral protocerebrum neuron 279	0	2
FBbt_20004909	adult CB1242 neuron	0	1
FBbt_20006456	adult CB2950 neuron	0	2
FBbt_20001798	adult posterior slope neuron 043	0	1
FBbt_20003716	adult wedge neuron 166	0	3
FBbt_20003852	adult multiglomerular antennal lobe projection neuron type 77 vPN	0	2
FBbt_20005217	adult CB1585 neuron	0	2
FBbt_20000053	adult anterior optic tubercle neuron 054	0	2
FBbt_20002024	adult posterior slope neuron 269	0	3
FBbt_20005158	adult CB1515 neuron	0	1
FBbt_20006235	adult CB2708 neuron	0	1
FBbt_20000049	adult anterior optic tubercle neuron 050	0	1
FBbt_20006395	adult CB2885 neuron	0	1
FBbt_20000333	adult anterior ventrolateral protocerebrum neuron 224	0	1
FBbt_20006875	adult CB3414 neuron	0	1
FBbt_20001231	adult inferior bridge neuron 054	0	1
FBbt_20007689	adult AN01A021 neuron	0	2
FBbt_20011445	adult lobula tangential neuron LT39	0	1
FBbt_20011340	descending neuron of the anterior ventral brain DNb08	0	4
FBbt_20011401	adult lobula columnar neuron LC44	0	2
FBbt_20011443	adult lobula tangential neuron LT36	0	2
FBbt_20007280	adult lobula tangential neuron LT46	0	1
FBbt_00003823	transmedullary Y neuron TmY5a	0	4
FBbt_20011406	adult lobula intrinsic neuron Li13	0	22
FBbt_20011405	adult lobula intrinsic neuron Li12	0	2
FBbt_20007244	adult lobula intrinsic neuron Li15	0	6
FBbt_20007255	adult lobula intrinsic neuron Li17	0	2
FBbt_20007234	lobula intrinsic neuron Li14	0	4
FBbt_20011407	adult lobula intrinsic neuron Li16	0	2
FBbt_20007230	adult lobula intrinsic neuron Li20	0	3
FBbt_20011409	adult lobula intrinsic neuron Li19	0	24
FBbt_00053602	DPLpv anterior hemilineage neuron	0	805
FBbt_00053633	BLP1 ventral hemilineage neuron	0	343
FBbt_20011402	adult lobula columnar neuron LC46b	0	4
FBbt_20011388	adult lobula columnar neuron LC29	0	15
FBbt_00003870	lobula columnar neuron	0	31
FBbt_20011400	adult lobula columnar neuron LC43	0	7
FBbt_20011481	adult lobula tangential neuron LT84	0	1
FBbt_20011452	adult lobula tangential neuron LT55	0	2
FBbt_20004234	adult lobula tangential neuron LT54	0	2
FBbt_20007283	adult lobula tangential neuron LT35	0	1
FBbt_20011463	adult lobula tangential neuron LT66	0	1
FBbt_20011460	adult lobula tangential neuron LT63	0	2
FBbt_20011459	adult lobula tangential neuron LT62	0	1
FBbt_20011455	adult lobula tangential neuron LT59	0	1
FBbt_20011471	adult lobula tangential neuron LT75	0	1
FBbt_20011475	adult lobula tangential neuron LT79	0	1
FBbt_20011447	adult lobula tangential neuron LT41	0	1
FBbt_20011444	adult lobula tangential neuron LT37	0	1
FBbt_20011442	adult lobula tangential neuron LT34	0	1
FBbt_20011464	adult lobula tangential neuron LT67	0	1
FBbt_20011465	adult lobula tangential neuron LT68	0	1
FBbt_20011449	adult lobula tangential neuron LT43	0	2
FBbt_20011472	adult lobula tangential neuron LT76	0	1
FBbt_20011451	adult lobula tangential neuron LT52	0	15
FBbt_20011470	adult lobula tangential neuron LT74	0	2
FBbt_20011468	adult lobula tangential neuron LT72	0	1
FBbt_20011394	adult lobula columnar neuron LC36	0	19
FBbt_20011391	adult lobula columnar neuron LC34	0	4
FBbt_20008335	adult DNxl114 neuron	0	1
FBbt_20011399	adult lobula columnar neuron LC41	0	6
FBbt_00111249	larval Wave neuron	0	2
FBbt_00111248	larval A02m neuron	0	2
FBbt_00111247	larval A02n neuron	0	1
FBbt_00111245	larval A01n neuron	0	2
FBbt_00111244	larval A08d neuron	0	2
FBbt_00111263	larval TePn04 neuron	0	2
FBbt_00111262	larval T08x neuron	0	2
FBbt_00111261	larval T05t neuron	0	2
FBbt_00111260	larval A10j neuron	0	4
FBbt_00111258	larval A08x neuron	0	2
FBbt_00111257	larval A19c neuron	0	2
FBbt_00111256	larval A12m neuron	0	2
FBbt_00111255	larval A10l neuron	0	2
FBbt_00111254	larval A10f neuron	0	2
FBbt_00111253	larval A10a neuron	0	2
FBbt_00111277	distal medullary amacrine neuron Dm16	0	2
FBbt_00111230	larval Basin-4 neuron	0	4
FBbt_00111250	larval A03o1 neuron	0	2
FBbt_00111251	larval A05e neuron	0	2
FBbt_00111252	larval A08m neuron	0	4
FBbt_00005927	gustatory receptor neuron	0	346
FBbt_00003879	lobula complex columnar neuron	0	372
FBbt_00052854	lobula-lobula plate columnar neuron LLPC3	0	112
FBbt_00047096	secondary neuron	0	10446
FBbt_00053601	DALl2 medial hemilineage neuron	0	239
FBbt_00049898	BAmd1 Notch OFF hemilineage neuron	0	339
FBbt_00005918	thermosensory neuron	0	4
FBbt_00005923	hygrosensory neuron	0	9
FBbt_00005926	olfactory receptor neuron	0	4
FBbt_00111231	larval A14g neuron	0	4
FBbt_00047953	mushroom body output neuron	0	26
FBbt_00111016	dopaminergic PAM neuron 2	0	3
FBbt_00111015	dopaminergic PAM neuron 1	0	1
FBbt_00100247	gamma Kenyon cell	0	1057
FBbt_00111057	adult intrinsic protocerebral bridge 18 glomeruli-2 glomeruli neuron	0	27
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	0	40
FBbt_00111232	larval A23g neuron	0	2
FBbt_20011480	adult lobula tangential neuron LT83	0	1
FBbt_20011456	adult lobula tangential neuron LT60	0	1
FBbt_20011453	adult lobula tangential neuron LT56	0	1
FBbt_20011482	adult lobula tangential neuron LT85	0	1
FBbt_00007544	adult fan-shaped body layer 5 tangential neuron	0	108
FBbt_00007536	adult fan-shaped body layer 6 tangential neuron	0	94
FBbt_00049534	adult fan-shaped body layer 7 tangential neuron	0	48
FBbt_00007542	adult fan-shaped body layer 3 tangential neuron	0	29
FBbt_00007540	adult fan-shaped body layer 1 tangential neuron	0	32
FBbt_00049535	adult fan-shaped body layer 8 tangential neuron	0	52
FBbt_00049536	adult fan-shaped body layer 9 tangential neuron	0	33
FBbt_00003651	adult ellipsoid body ring neuron R2	0	2
FBbt_00003654	adult ellipsoid body extrinsic ring neuron	0	14
FBbt_00003636	adult fan-shaped body delta neuron	0	159
FBbt_00007523	adult fan-shaped body horizontal delta neuron	0	190
FBbt_00049911	BAlc Notch OFF hemilineage neuron	0	887
FBbt_00003907	lobula plate tangential neuron	0	2
FBbt_00047097	primary neuron	0	3029
FBbt_00007383	uniglomerular antennal lobe projection neuron	0	397
FBbt_00049539	Notch ON hemilineage neuron	0	17626
FBbt_00100656	BAmas2 lineage neuron	0	5
FBbt_00049905	BAmv1 Notch ON hemilineage neuron	0	492
FBbt_00003655	adult ellipsoid body extrinsic ring neuron ExR1	0	12
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	0	20
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	0	58
FBbt_00007683	neuroblast lineage clone	0	188
FBbt_00005106	neuron	0	218323
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	0	20
FBbt_00111514	adult superior posterior slope-protocerebral bridge neuron	0	7
FBbt_00003788	transmedullary neuron	0	25
FBbt_00053615	DPLl3 posterior hemilineage neuron	0	500
FBbt_00049540	Notch OFF hemilineage neuron	0	18605
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	0	514
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	0	22
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	0	46
FBbt_00111424	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron	0	33
FBbt_00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	0	14
FBbt_00003635	adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron	0	50
FBbt_00003686	Kenyon cell	0	185
FBbt_00100719	BLD2 lineage neuron	0	1
FBbt_00003646	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron	0	42
FBbt_00007384	multiglomerular antennal lobe projection neuron	0	412
FBbt_00110443	adult fruitless aIP-g (female) neuron	0	11
FBbt_00053614	DPLl3 anterior hemilineage neuron	0	420
FBbt_20011479	adult lobula tangential neuron LT82b	0	1
FBbt_20011450	adult lobula tangential neuron LT47	0	1
FBbt_20011448	adult lobula tangential neuron LT42	0	1
FBbt_20011466	adult lobula tangential neuron LT69	0	1
FBbt_20011476	adult lobula tangential neuron LT80	0	2
FBbt_20011446	adult lobula tangential neuron LT40	0	1
FBbt_20011473	adult lobula tangential neuron LT77	0	3
FBbt_20011462	adult lobula tangential neuron LT65	0	1
FBbt_20011474	adult lobula tangential neuron LT78	0	3
FBbt_00053629	BLD1 posterior hemilineage neuron	0	429
FBbt_20011484	adult lobula tangential neuron LT87	0	1
FBbt_20011454	adult lobula tangential neuron LT58	0	1
FBbt_20007289	adult lobula plate tangential neuron LPT111	0	2
FBbt_20011483	adult lobula tangential neuron LT86	0	1
FBbt_20011467	adult lobula tangential neuron LT70	0	4
FBbt_20011469	adult lobula tangential neuron LT73	0	2
FBbt_20011477	adult lobula tangential neuron LT81	0	3
FBbt_00053625	BLAl1 medial hemilineage neuron	0	474
FBbt_00003859	lobula tangential neuron	0	18
FBbt_00049904	DALcl2 Notch ON hemilineage neuron	0	459
FBbt_00047720	transverse antennal lobe tract 4 projection neuron 1	0	3
FBbt_00110461	adult fruitless aSP-g (female) neuron	0	7
FBbt_00053618	CP1 dorsal hemilineage neuron	0	278
FBbt_00007430	DN1p neuron	0	7
FBbt_00047724	lateral antennal lobe tract projection neuron 4	0	6
FBbt_00049910	adult multiglomerular antennal lobe projection neuron l2PN	0	4
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	0	10
FBbt_00049779	adult multiglomerular antennal lobe projection neuron lvPN	0	37
FBbt_00049780	adult multiglomerular antennal lobe projection neuron of SEZ	0	2
FBbt_00111640	medulla columnar neuron	0	122
FBbt_00007437	adult antennal lobe projection neuron vPN	0	7
FBbt_00007392	projection neuron	0	13
FBbt_00110415	adult fruitless aDT-a neuron	0	6
FBbt_00067123	adult antennal lobe projection neuron	0	2
FBbt_00007390	adult antennal lobe local neuron	0	156
FBbt_00049912	BAlc Notch ON hemilineage neuron	0	686
FBbt_00007395	adult antennal lobe local neuron lLN1	0	4
FBbt_00111227	larval Basin-1 neuron	0	4
FBbt_00111229	larval Basin-2 neuron	0	4
FBbt_00111228	larval Basin-3 neuron	0	4
FBbt_00048999	adult Drosulfakinin neuron	0	6
FBbt_00111760	lobula columnar neuron LC25	0	1
FBbt_00047346	mechanosensory neuron of interommatidial bristle	0	2
FBbt_00048028	labellar taste peg chemosensory neuron	0	2
FBbt_00047628	descending neuron of the gnathal ganglion DNg36	0	1
FBbt_00047935	octopaminergic VUMa6 neuron	0	1
FBbt_00047354	adult doublesex aDN neuron	0	2
FBbt_00047515	descending neuron of the outside anterior cluster	0	2
FBbt_00047513	descending neuron of the anterior ventral brain	0	6
FBbt_00047512	descending neuron of the anterior dorsal brain	0	10
FBbt_00048287	visual projection neuron	0	3
FBbt_00048517	wind sensitive wedge projection neuron	0	10
FBbt_00048514	labellar taste bristle mechanosensory neuron	0	8
FBbt_00047040	adult ellipsoid body ring neuron R3p	0	5
FBbt_00049144	adult asymmetrical body-fan-shaped body layer 8 neuron	0	55
FBbt_20011370	adult central medulla intrinsic neuron Cm20	0	45
FBbt_00052874	antennal lobe local neuron	0	6
FBbt_20011313	adult SNxx17 neuron	0	5
FBbt_00052304	distal medullary amacrine neuron Dm3b	0	1
FBbt_00052303	distal medullary amacrine neuron Dm3a	0	1
FBbt_00052277	adult fan-shaped body horizontal delta neuron A	0	2
FBbt_00049140	adult superior lateral protocerebrum-asymmetrical body neuron	0	25
FBbt_20007549	descending neuron of the posterior brain DNp49	0	1
FBbt_00047222	adult hygrosensory neuron Ir68a	0	26
FBbt_00049661	adult lateral horn centrifugal neuron	0	12
FBbt_00052852	lobula plate columnar neuron LPC2	0	65
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	0	18
FBbt_00052814	ocellar ganglion interneuron type 02	0	2
FBbt_00052813	ocellar ganglion interneuron type 01	0	12
FBbt_00047047	adult tubercle-bulb neuron	0	78
FBbt_00005124	sensory neuron	0	983
FBbt_00051062	adult tubercle-tubercle neuron	0	8
FBbt_00048516	wedge projection neuron	0	32
FBbt_20006722	adult WEDPN8B neuron	0	2
FBbt_20006739	adult WEDPN7C neuron	0	3
FBbt_00047349	adult doublesex pC1 (female) neuron	0	9
FBbt_00047946	gustatory projection neuron	0	1
FBbt_00047199	larval Ladder-a neuron	0	1
FBbt_00049813	adult antennal lobe local neuron lLN2P	0	1
FBbt_00051200	descending neuron of the anterior dorsal brain DNa12	0	1
FBbt_20001402	adult descending neuron of the outside anterior cluster DNde003	0	6
FBbt_20001104	adult crepine neuron 035	0	2
FBbt_00052150	adult gut-innervating neuron	0	79
FBbt_20007287	adult visual centrifugal neuron OLVC7	0	2
FBbt_20008293	labial nerve sensory descending neuron 2	0	4
FBbt_20008193	labial nerve sensory descending neuron 1	0	2
FBbt_00053509	adult medulla-tubercle neuron 3	0	1
FBbt_20007002	adult CB3556 neuron	0	1
FBbt_20006553	adult CB3055 neuron	0	1
FBbt_00051723	adult lateral horn AV5a2 neuron	0	45
FBbt_00053403	distal medullary amacrine neuron Dm3c	0	1
FBbt_20002711	adult superior lateral protocerebrum neuron 317	0	1
FBbt_00049410	adult lateral horn PV5b1 neuron	0	4
FBbt_20006268	adult CB2744 neuron	0	1
FBbt_20003288	adult superior medial protocerebrum neuron 426	0	4
FBbt_20002655	adult superior lateral protocerebrum neuron 261	0	1
FBbt_20003218	adult superior medial protocerebrum neuron 356	0	2
FBbt_00051585	adult lateral horn PV4j4 neuron	0	2
FBbt_00053514	transmedullary neuron Tm32	0	1
FBbt_20011363	adult central medulla intrinsic neuron Cm10	0	2
FBbt_20011305	adult SNxx09 neuron	0	1
FBbt_20011385	adult central medulla intrinsic neuron Cm7	0	4
FBbt_20011371	adult central medulla intrinsic neuron Cm22	0	14
FBbt_00053638	distal medullary amacrine neuron Dm8a	0	367
FBbt_00053639	distal medullary amacrine neuron Dm8b	0	407
FBbt_00053489	accessory medulla neuron aMe6b	0	2
FBbt_20001387	adult lateral accessory lobe neuron 091	0	6
FBbt_20006215	adult CB2685 neuron	0	2
FBbt_00053490	accessory medulla neuron aMe6c	0	3
FBbt_20011490	adult medulla intrinsic neuron Mi16	0	2
FBbt_00053468	lobula plate intrinsic neuron LPi3a	0	1
FBbt_00053469	lobula plate intrinsic neuron LPi3b	0	4
FBbt_20011379	adult central medulla intrinsic neuron Cm3	0	8
FBbt_00049916	transmedullary neuron Tm29	0	3
FBbt_00053466	lobula plate intrinsic neuron LPi2d	0	2
FBbt_00053467	lobula plate intrinsic neuron LPi2e	0	2
FBbt_20007612	adult medulla visual projection neuron MeVP10	0	8
FBbt_00053513	transmedullary neuron Tm31	0	1
FBbt_00047517	descending neuron of the posterior brain	0	48
FBbt_00047646	descending neuron of the posterior brain DNp13	0	7
FBbt_00004209	dorsal margin photoreceptor cell R8	0	76
FBbt_00048057	sensory neuron of campaniform sensillum	0	1
FBbt_00007534	adult lateral fan-shaped body tangential-protocerebrum neuron ExFl1	0	8
FBbt_00053620	BLAv1 medial hemilineage neuron	0	491
FBbt_00053621	BLAv1 posterior hemilineage neuron	0	474
FBbt_00053600	DALl2 lateral hemilineage neuron	0	483
FBbt_00053599	BLVp2 posterior hemilineage neuron	0	593
FBbt_00001448	pCC neuron	0	2
FBbt_00110887	gustatory receptor neuron of the labellum	0	67
FBbt_00053607	CM4 ventral hemilineage neuron	0	390
FBbt_00053634	BLVp1 anterior hemilineage neuron	0	921
FBbt_00053598	BLVp2 anterior hemilineage neuron	0	360
FBbt_00053635	BLVp1 posterior hemilineage neuron	0	434
FBbt_00053628	BLD1 dorsal hemilineage neuron	0	468
FBbt_00053612	DPLl2 anterior hemilineage neuron	0	296
FBbt_00053613	DPLl2 posterior hemilineage neuron	0	517
FBbt_00049894	DALcm1 Notch OFF hemilineage neuron	0	448
FBbt_00053608	BAlp2 anterior hemilineage neuron	0	510
FBbt_00053623	BLAd2 ventral hemilineage neuron	0	412
FBbt_00047348	adult doublesex pC1 (male) neuron	0	80
FBbt_00053610	DPLal2 dorsal hemilineage neuron	0	371
FBbt_00049903	DALcl1 Notch ON hemilineage neuron	0	449
FBbt_00100227	mushroom body extrinsic neuron	0	18
FBbt_00053624	BLAl1 lateral hemilineage neuron	0	29
FBbt_00053606	CM4 dorsal hemilineage neuron	0	616
FBbt_00110994	dopaminergic PAM neuron 10	0	2
FBbt_00100248	alpha/beta Kenyon cell	0	289
FBbt_00049838	alpha/beta surface/core Kenyon cell	0	6
FBbt_00005131	dopaminergic neuron	0	12
FBbt_00053632	BLP1 posterior hemilineage neuron	0	984
FBbt_00100249	alpha'/beta' Kenyon cell	0	335
FBbt_00053631	BLD3 dorsal hemilineage neuron	0	266
FBbt_00100250	alpha'/beta' anterior-posterior Kenyon cell	0	218
FBbt_00100214	adult dopaminergic PAM neuron	0	5
FBbt_02000003	photoreceptor cell R8 of yellow ommatidium	0	481
FBbt_02000004	photoreceptor cell R8 of pale ommatidium	0	330
FBbt_02000005	photoreceptor cell R7 of yellow ommatidium	0	482
FBbt_02000006	photoreceptor cell R7 of pale ommatidium	0	332
FBbt_00004449	dorsal margin photoreceptor cell R7	0	82
FBbt_00049897	DPLc5 Notch OFF hemilineage neuron	0	115
FBbt_00053630	BLD3 anterior hemilineage neuron	0	248
FBbt_00053609	BAlp2 posterior hemilineage neuron	0	484
FBbt_00052750	adult VNC ventral unpaired median neuron	0	8
FBbt_00051231	adult ellipsoid body extrinsic ring neuron ExR7	0	12
FBbt_00053495	lamina tangential neuron Lat1	0	8
FBbt_00053160	prothoracic intracoxal trochanter levator muscle motor neuron	0	10
FBbt_00053622	BLAd2 dorsal hemilineage neuron	0	17
FBbt_20001262	adult inferior bridge neuron 085	0	12
FBbt_00053496	lamina tangential neuron Lat2	0	4
FBbt_20011434	adult lobula visual projection neuron LoVP55	0	4
FBbt_20000221	adult anterior ventrolateral protocerebrum neuron 112	0	4
FBbt_00047132	Dh44 neuron of pars intercerebralis	0	6
FBbt_00053497	lamina tangential neuron Lat5	0	2
FBbt_00051232	adult ellipsoid body extrinsic ring neuron ExR8	0	12
FBbt_20011413	adult lobula intrinsic neuron Li31	0	5
FBbt_20000220	adult anterior ventrolateral protocerebrum neuron 111	0	1
FBbt_00048883	NB5-3 lineage primary neuron	0	2
FBbt_00047947	larval gustatory projection neuron	0	9
FBbt_00047949	larval thermosensory projection neuron	0	8
FBbt_00051097	adult LUL130 neuron of ventral nerve cord	0	10
FBbt_00049901	DALcm2 Notch ON hemilineage neuron	0	167
FBbt_00053627	BLAvm posterior hemilineage neuron	0	543
FBbt_00053616	DPLp2 anterior hemilineage neuron	0	315
FBbt_00053626	BLAvm medial hemilineage neuron	0	525
FBbt_00049906	BAmv1 Notch OFF hemilineage neuron	0	531
FBbt_00053605	BLD5 medial hemilineage neuron	0	248
FBbt_00053611	DPLal2 ventral hemilineage neuron	0	220
FBbt_00053619	CP1 ventral hemilineage neuron	0	237
FBbt_00049907	DALcl2 Notch OFF hemilineage neuron	0	548
FBbt_00053604	BLD5 lateral hemilineage neuron	0	324
FBbt_00049896	DPLc5 Notch ON hemilineage neuron	0	494
FBbt_00053617	DPLp2 medial ventral hemilineage neuron	0	47
FBbt_00049902	DALcl1 Notch OFF hemilineage neuron	0	561
FBbt_00049900	DALcm2 Notch OFF hemilineage neuron	0	270
FBbt_20001611	adult posterior lateral protocerebrum neuron 111	0	3
FBbt_00053603	DPLpv posterior hemilineage neuron	0	245
FBbt_20011367	adult central medulla intrinsic neuron Cm18	0	41
FBbt_20002001	adult posterior slope neuron 246	0	2
FBbt_00051967	neck muscle motor neuron of VNC	0	43
FBbt_20003314	adult superior medial protocerebrum neuron 452	0	1
