skid	name	paper_id	paper_name	FBbt_ID
6209269	Patchy LN #7	15981708	Paper: Coates et al 2020	
6254861	Delta7-7R2L#1	16232065	Paper: Turner-Evans et al 2020	
6279367	tKCa'b'-ap1_R#3	15579831	Paper: Marin et al 2020	
6292134	SLP364#2	15579831	Paper: Marin et al 2020	
6292328	SLP364#1	15579831	Paper: Marin et al 2020	
6292583	LHPV4c1#1	15579831	Paper: Marin et al 2020	
6346245	R4d#1	16232065	Paper: Turner-Evans et al 2020	
6353358	R4d#2	16232065	Paper: Turner-Evans et al 2020	
6393609	R4d#8	16232065	Paper: Turner-Evans et al 2020	
6417166	R4d#3	16232065	Paper: Turner-Evans et al 2020	
6454109	Delta7-2R7L#1	16232065	Paper: Turner-Evans et al 2020	
6478900	WPNB3#2	15981708	Paper: Coates et al 2020	
6535884	DA2 ORN #8	15981708	Paper: Coates et al 2020	
6536624	LHAD1b1#1	15754283	Paper: Dolan et al 2019	
6536624	LHAD1b1#1	15754279	Paper: Bates and Schlegel et al 2020	
6547334	VP5RNr#9	15579831	Paper: Marin et al 2020	
6621981	VM2 ORN #1	15981708	Paper: Coates et al 2020	
6622015	Multiglomerular mlALT vPN#R51	15754279	Paper: Bates and Schlegel et al 2020	
6645033	CSDn-right	15981708	Paper: Coates et al 2020	
6649190	Multiglomerular t-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
6695923	Uniglomerular mlALT DP1m vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
6696675	Multiglomerular mlALT vPN#R36	15754279	Paper: Bates and Schlegel et al 2020	
6698696	Multiglomerular mlALT vPN#R27	15754279	Paper: Bates and Schlegel et al 2020	
6699444	Multiglomerular mlALT vPN#R48	15754279	Paper: Bates and Schlegel et al 2020	
6700447	Multiglomerular mlALT vPN#R9	15754279	Paper: Bates and Schlegel et al 2020	
6701307	Multiglomerular mlALT vPN#R24	15754279	Paper: Bates and Schlegel et al 2020	
6701319	Multiglomerular mlALT vPN#R23	15754279	Paper: Bates and Schlegel et al 2020	
6702019	Multiglomerular mlALT vPN#R13	15754279	Paper: Bates and Schlegel et al 2020	
6715465	DA2 ORN #9	15981708	Paper: Coates et al 2020	
6772893	LHAV6c1#1	15754283	Paper: Dolan et al 2019	
6792329	WPNB3#6	15981708	Paper: Coates et al 2020	
6813859	R4d#4	16232065	Paper: Turner-Evans et al 2020	
6825565	LHPV4a4#4	15754279	Paper: Bates and Schlegel et al 2020	
6825565	LHPV4a4#4	15754283	Paper: Dolan et al 2019	
6852116	AV3r1#1	15579831	Paper: Marin et al 2020	
6900869	LHPV4a4#1	15754283	Paper: Dolan et al 2019	
6967069	Multiglomerular mlALT vPN#R3	15754279	Paper: Bates and Schlegel et al 2020	
7014054	R4d#5	16232065	Paper: Turner-Evans et al 2020	
7014310	R4d#6	16232065	Paper: Turner-Evans et al 2020	
7017522	Multiglomerular t10-lALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
7017522	Multiglomerular t10-lALT l2PN#R1	15579831	Paper: Marin et al 2020	
7018632	vLNb#1	15981708	Paper: Coates et al 2020	
7029666	R4d#7	16232065	Paper: Turner-Evans et al 2020	
7161775	DM1 ORN #10	15981708	Paper: Coates et al 2020	
7167832	DM1 ORN #23	15981708	Paper: Coates et al 2020	
7179380	DM1 ORN #11	15981708	Paper: Coates et al 2020	
7179492	DM1 ORN #12	15981708	Paper: Coates et al 2020	
7179501	DM1 ORN #13	15981708	Paper: Coates et al 2020	
7179547	DM1 ORN #14	15981708	Paper: Coates et al 2020	
7179613	DM1 ORN #15	15981708	Paper: Coates et al 2020	
7276604	WPNB3#1	15981708	Paper: Coates et al 2020	
7278969	DA1 ORN #1	15981708	Paper: Coates et al 2020	
7278989	LN #12	15981708	Paper: Coates et al 2020	
7298321	Patchy LN #8	15981708	Paper: Coates et al 2020	
7298505	LNsez #1	15981708	Paper: Coates et al 2020	
7298540	Patchy LN #9	15981708	Paper: Coates et al 2020	
7298614	Patchy LN #10	15981708	Paper: Coates et al 2020	
7337521	DA2 ORN #10	15981708	Paper: Coates et al 2020	
7348199	Patchy LN #11	15981708	Paper: Coates et al 2020	
7348208	DA2 ORN #12	15981708	Paper: Coates et al 2020	
7349832	DA2 ORN #13	15981708	Paper: Coates et al 2020	
7349865	DA2 ORN #14	15981708	Paper: Coates et al 2020	
7349870	DA2 ORN #15	15981708	Paper: Coates et al 2020	
7363590	DA2 ORN #16	15981708	Paper: Coates et al 2020	
7363897	DA2 ORN #17	15981708	Paper: Coates et al 2020	
7364280	Patchy LN #12	15981708	Paper: Coates et al 2020	
7365232	vLN#2	15981708	Paper: Coates et al 2020	
7365266	DA2 ORN #18	15981708	Paper: Coates et al 2020	
7385775	VP3RNar#2	15579831	Paper: Marin et al 2020	
7423431	VP2+SEZ lvPN1#1_L	15579831	Paper: Marin et al 2020	
7427360	VP3RNar#3	15579831	Paper: Marin et al 2020	
7462291	DA2 ORN #19	15981708	Paper: Coates et al 2020	
7463926	VP1l+ lvPN1#2_L	15579831	Paper: Marin et al 2020	
7481072	WEDPN8C#2	15754279	Paper: Bates and Schlegel et al 2020	
7483643	LHPV4a2#1	15754279	Paper: Bates and Schlegel et al 2020	
7483643	LHPV4a2#1	15754283	Paper: Dolan et al 2019	
7490384	DA2 ORN #20	15981708	Paper: Coates et al 2020	
7490413	DA2 ORN #21	15981708	Paper: Coates et al 2020	
7702725	Patchy LN #13	15981708	Paper: Coates et al 2020	
7712104	Uniglomerular mALT VC3m lvPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
7739922	GNG-PN1#1	15754283	Paper: Dolan et al 2019	
7837487	VP1lRNl#1	15579831	Paper: Marin et al 2020	
7910699	VP1lRNl#6	15579831	Paper: Marin et al 2020	
7910760	VP1lRNl#7	15579831	Paper: Marin et al 2020	
7961811	VM1 ORN #9	15981708	Paper: Coates et al 2020	
8149476	vLN#3	15981708	Paper: Coates et al 2020	
8149505	vLNb#2	15981708	Paper: Coates et al 2020	
8382473	Patchy LN #14	15981708	Paper: Coates et al 2020	
8382638	VM2 ORN #2	15981708	Paper: Coates et al 2020	
8382644	VM2 ORN #3	15981708	Paper: Coates et al 2020	
8382651	VM2 ORN #4	15981708	Paper: Coates et al 2020	
8404202	LN #13	15981708	Paper: Coates et al 2020	
8406430	Multiglomerular t10-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
8406430	Multiglomerular t10-mALT l2PN#R1	15579831	Paper: Marin et al 2020	
8409238	Patchy LN #15	15981708	Paper: Coates et al 2020	
8411733	VM3 ORN #2	15981708	Paper: Coates et al 2020	
8451180	LN #14	15981708	Paper: Coates et al 2020	
8490593	DA2 ORN #22	15981708	Paper: Coates et al 2020	
8490608	DA2 ORN #23	15981708	Paper: Coates et al 2020	
8490628	DA2 ORN #24	15981708	Paper: Coates et al 2020	
8490635	DA2 ORN #25	15981708	Paper: Coates et al 2020	
8521115	LC40b#1	15754283	Paper: Dolan et al 2019	
8540881	SIMPAL-Left #1	15981708	Paper: Coates et al 2020	
8543282	VM2 ORN #5	15981708	Paper: Coates et al 2020	
8552643	VM1 ORN #10	15981708	Paper: Coates et al 2020	
8552754	VM1 ORN #11	15981708	Paper: Coates et al 2020	
8566851	Multiglomerular lALT lv2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
8594279	DC1 ORN #13	15981708	Paper: Coates et al 2020	
8633531	Patchy LN #16	15981708	Paper: Coates et al 2020	
8633612	vLN#4	15981708	Paper: Coates et al 2020	
8665620	VP1lRNr#4	15579831	Paper: Marin et al 2020	
8672384	DM5 ORN #11	15981708	Paper: Coates et al 2020	
8674892	DM5 ORN #24	15981708	Paper: Coates et al 2020	
8677211	DM5 ORN #12	15981708	Paper: Coates et al 2020	
8677226	DM5 ORN #13	15981708	Paper: Coates et al 2020	
8677396	DM5 ORN #14	15981708	Paper: Coates et al 2020	
8677435	DM5 ORN #25	15981708	Paper: Coates et al 2020	
8677465	DM5 ORN #15	15981708	Paper: Coates et al 2020	
8715672	Multiglomerular t2-mALT ilPN#R1	15579831	Paper: Marin et al 2020	
8715672	Multiglomerular t2-mALT ilPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
8726949	LN #15	15981708	Paper: Coates et al 2020	
8727095	DA2 ORN #26	15981708	Paper: Coates et al 2020	
8727184	DA2 ORN #27	15981708	Paper: Coates et al 2020	
8736980	vLN#5	15981708	Paper: Coates et al 2020	
8736990	VM2 ORN #6	15981708	Paper: Coates et al 2020	
8739442	LHPV6a1#1	15754283	Paper: Dolan et al 2019	
8749911	DM5 ORN #16	15981708	Paper: Coates et al 2020	
8750841	DM5 ORN #17	15981708	Paper: Coates et al 2020	
8752609	DM5 ORN #18	15981708	Paper: Coates et al 2020	
8758596	OA Neuron #1	15981708	Paper: Coates et al 2020	
8758601	Patchy LN #17	15981708	Paper: Coates et al 2020	
8762565	DM5 ORN #19	15981708	Paper: Coates et al 2020	
8777795	Multiglomerular t5-lALT spPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
8808525	LHPV6f1#2	15579831	Paper: Marin et al 2020	
8808541	KCgR#3	15579831	Paper: Marin et al 2020	
8808581	KCa'b'-m_R#1	15579831	Paper: Marin et al 2020	
8820702	PD5g1#4	15579831	Paper: Marin et al 2020	
8821288	KCa'b'-ap1_R#6	15579831	Paper: Marin et al 2020	
8822544	KCgR#5	15579831	Paper: Marin et al 2020	
8825246	Multiglomerular t3-mALT l2PN#R2	15579831	Paper: Marin et al 2020	
8825246	Multiglomerular t3-mALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	
8847299	KCa'b'-ap1_L#8	15579831	Paper: Marin et al 2020	
8848927	KCa'b'-ap1_L#6	15579831	Paper: Marin et al 2020	
8851349	KCa'b'-ap1_L#3	15579831	Paper: Marin et al 2020	
8853436	KCg-s2L	15579831	Paper: Marin et al 2020	
8853753	LHPV4c#1_L	15579831	Paper: Marin et al 2020	
8854268	LHPV4c#3_L	15579831	Paper: Marin et al 2020	
8854339	tKCa'b'-ap1_L#1	15579831	Paper: Marin et al 2020	
8864744	KCa'b'-ap1_L#10	15579831	Paper: Marin et al 2020	
8864990	VP2+ adPN_L	15579831	Paper: Marin et al 2020	
8865424	KCa'b'-ap1_L#12	15579831	Paper: Marin et al 2020	
8865505	KCgL#2	15579831	Paper: Marin et al 2020	
8865603	KCgL#3	15579831	Paper: Marin et al 2020	
8866744	KCa'b'-ap1_L#4	15579831	Paper: Marin et al 2020	
8867359	KCa'b'-ap1_L#1	15579831	Paper: Marin et al 2020	
8867611	DN1a#1_L	15579831	Paper: Marin et al 2020	
8867765	PV6r1#1_L	15579831	Paper: Marin et al 2020	
8869397	KCa'b'-ap1_L#5	15579831	Paper: Marin et al 2020	
8869803	KCa'b'-ap1_L#11	15579831	Paper: Marin et al 2020	
8870427	KCa'b'-ap1_L#9	15579831	Paper: Marin et al 2020	
8870514	PV6r1#2_L	15579831	Paper: Marin et al 2020	
8872558	LHPV4c#4_L	15579831	Paper: Marin et al 2020	
8873592	LHAV3q1#1_L	15579831	Paper: Marin et al 2020	
8875932	PD5g1#2_L	15579831	Paper: Marin et al 2020	
8876600	DN1-l_L	15579831	Paper: Marin et al 2020	
8877293	PV6r1#4_L	15579831	Paper: Marin et al 2020	
8877321	KCa'b'-ap1_L#7	15579831	Paper: Marin et al 2020	
8880131	PD5g1#3_L	15579831	Paper: Marin et al 2020	
8880337	tKCa'b'-ap1_L#2	15579831	Paper: Marin et al 2020	
8880705	PV7c1#1	15579831	Paper: Marin et al 2020	
8880798	LHPV4c#5_L	15579831	Paper: Marin et al 2020	
8883804	LHPV4c#2_L	15579831	Paper: Marin et al 2020	
8883836	PD5g1#1_L	15579831	Paper: Marin et al 2020	
8884784	tKCa'b'-ap1_L#3	15579831	Paper: Marin et al 2020	
8885938	KCa'b'-ap1_L#2	15579831	Paper: Marin et al 2020	
8896969	PV6r1#3_L	15579831	Paper: Marin et al 2020	
8927505	AVLP560#1	15754283	Paper: Dolan et al 2019	
8929885	DA2 ORN #28	15981708	Paper: Coates et al 2020	
8956024	LN #23	15981708	Paper: Coates et al 2020	
8964539	LNsez #2	15981708	Paper: Coates et al 2020	
8990218	DM5 ORN #20	15981708	Paper: Coates et al 2020	
8990226	DM5 ORN #21	15981708	Paper: Coates et al 2020	
9008431	Uniglomerular mALT VM1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
9018826	AV3r1#1_L	15579831	Paper: Marin et al 2020	
9027601	VP1lRNl#2	15579831	Paper: Marin et al 2020	
9039579	VP4 vPN_L	15579831	Paper: Marin et al 2020	
9069835	LHPV6h1#1	15579831	Paper: Marin et al 2020	
9101937	VP1m+VP2 lvPN1#1_L	15579831	Paper: Marin et al 2020	
9117955	KCa'b'-ap1_R#12	15579831	Paper: Marin et al 2020	
9159128	VP2 adPN_L	15579831	Paper: Marin et al 2020	
9159383	AV3r1#2_L	15579831	Paper: Marin et al 2020	
9206583	WEDPN8B#1	15754279	Paper: Bates and Schlegel et al 2020	
9206998	WEDPN8C#3	15754279	Paper: Bates and Schlegel et al 2020	
9234139	LN #16	15981708	Paper: Coates et al 2020	
9234183	LN #17	15981708	Paper: Coates et al 2020	
9249174	WEDPN2B#2	15754279	Paper: Bates and Schlegel et al 2020	
9249174	WEDPN2B#2	15754283	Paper: Dolan et al 2019	
9290368	Uniglomerular mALT VA5 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
9362353	DN1a#2_L	15579831	Paper: Marin et al 2020	
9511430	VP5+SEZ adPN_L	15579831	Paper: Marin et al 2020	
9573191	VP3RNal#1	15579831	Paper: Marin et al 2020	
9573214	VP3RNal#4	15579831	Paper: Marin et al 2020	
9573225	VP3RNal#3	15579831	Paper: Marin et al 2020	
9584821	VP2RNl#2	15579831	Paper: Marin et al 2020	
9585262	VP2RNl#3	15579831	Paper: Marin et al 2020	
9586382	VP1dRNl#4	15579831	Paper: Marin et al 2020	
9588361	VP3RNal#2	15579831	Paper: Marin et al 2020	
9588978	VP1m+ lvPN_L	15579831	Paper: Marin et al 2020	
9589676	Uniglomerular mALT VC4 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
9590169	VP1m+VP2 lvPN2_L	15579831	Paper: Marin et al 2020	
9599181	Uniglomerular mALT VM7d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
9610210	VP1dRNl#1	15579831	Paper: Marin et al 2020	
9610756	VP5RNl#1	15579831	Paper: Marin et al 2020	
9611706	VP5RNl#2	15579831	Paper: Marin et al 2020	
9611893	VP5RNl#3	15579831	Paper: Marin et al 2020	
9612139	VP5RNl#4	15579831	Paper: Marin et al 2020	
9612147	VP5RNl#5	15579831	Paper: Marin et al 2020	
9614216	VP2RNl#1	15579831	Paper: Marin et al 2020	
9704839	VP5+VP3 l2PN_L	15579831	Paper: Marin et al 2020	
9711486	LHAV3f1#1_L	15579831	Paper: Marin et al 2020	
9716626	VP1d+VP4 l2PN1_L	15579831	Paper: Marin et al 2020	
9717951	VP1m++ smPN*_L	15579831	Paper: Marin et al 2020	
9719939	Uniglomerular mALT VM7d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
9740174	VP1d+VP4 l2PN2_L	15579831	Paper: Marin et al 2020	
9806717	Uniglomerular mALT VM2 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
9899909	Uniglomerular mALT DM3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
9900451	Uniglomerular mALT VA5 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
9901677	Uniglomerular mALT VC3l adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
9942769	KCgL#1	15579831	Paper: Marin et al 2020	
9951834	PD5g1#3	15579831	Paper: Marin et al 2020	
10078400	Multiglomerular mALT l2PN#R5	15579831	Paper: Marin et al 2020	
10078400	Multiglomerular mALT l2PN#R5	15754279	Paper: Bates and Schlegel et al 2020	
10108062	Patchy LN #18	15981708	Paper: Coates et al 2020	
10133855	VM3 ORN #1	15981708	Paper: Coates et al 2020	
10138363	Uniglomerular mALT VA1d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
10155401	Uniglomerular mALT VA1d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
10205688	Uniglomerular mALT VC2 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
10238492	Patchy LN #19	15981708	Paper: Coates et al 2020	
10485942	LN #18	15981708	Paper: Coates et al 2020	
10515783	VP2+VC5 l2PN_L	15579831	Paper: Marin et al 2020	
10527316	KCgR#11	15579831	Paper: Marin et al 2020	
10533089	Uniglomerular mALT VM7d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
10537555	Uniglomerular mALT DM6 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
10537635	Uniglomerular mALT DM6 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
10538081	Uniglomerular mALT VM7v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
10538493	Uniglomerular mALT DL2d adPN#L5	15754279	Paper: Bates and Schlegel et al 2020	
10541812	Uniglomerular mALT VM5d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
10541930	Uniglomerular mALT DL2d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
10932520	Uniglomerular mlALT VL1 vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
11052217	VP2+VP5 lvPN#1_L	15579831	Paper: Marin et al 2020	
11067958	Uniglomerular mALT D adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
11085282	DM5 ORN #22	15981708	Paper: Coates et al 2020	
11085290	DM5 ORN #1	15981708	Paper: Coates et al 2020	
11085462	Uniglomerular mALT VC4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
11109412	Uniglomerular mlALT VL2a vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
11128057	PV6r1#4	15579831	Paper: Marin et al 2020	
11161904	DM1 ORN #1	15981708	Paper: Coates et al 2020	
11210831	PD5g1#1	15579831	Paper: Marin et al 2020	
11219809	VP1dRNr#6	15579831	Paper: Marin et al 2020	
11220858	VP1dRNr#7	15579831	Paper: Marin et al 2020	
11234968	Uniglomerular t10-lALT VP3+l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
11234968	Uniglomerular t10-lALT VP3+l2PN#R1	15579831	Paper: Marin et al 2020	
11355584	DC1 ORN #1	15981708	Paper: Coates et al 2020	
11519370	LHAD1a1#1	15754279	Paper: Bates and Schlegel et al 2020	
11519370	LHAD1a1#1	15754283	Paper: Dolan et al 2019	
11519536	PV4b2#1	15754283	Paper: Dolan et al 2019	
11519759	LHCENT9#1	15754279	Paper: Bates and Schlegel et al 2020	
11519897	LHCENT5#1	15754279	Paper: Bates and Schlegel et al 2020	
11520049	LHPV5a3#1	15754283	Paper: Dolan et al 2019	
11522498	LHPV5a1#3	15754279	Paper: Bates and Schlegel et al 2020	
11522508	LHAV4b1#1	15754283	Paper: Dolan et al 2019	
11522927	LHPV4a1#1	15754283	Paper: Dolan et al 2019	
11522927	LHPV4a1#1	15754279	Paper: Bates and Schlegel et al 2020	
11524119	Uniglomerular lALT VP1m l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
11524119	Uniglomerular lALT VP1m l2PN#R1	15579831	Paper: Marin et al 2020	
11524190	LHAV4a1#1	15754283	Paper: Dolan et al 2019	
11524190	LHAV4a1#1	15754279	Paper: Bates and Schlegel et al 2020	
11524200	LHPV5d1#2	15754283	Paper: Dolan et al 2019	
11524299	LHPV6l1#1	15754283	Paper: Dolan et al 2019	
11524386	LHPV4a3#1	15754279	Paper: Bates and Schlegel et al 2020	
11524386	LHPV4a3#1	15754283	Paper: Dolan et al 2019	
11524452	DN1-l	15579831	Paper: Marin et al 2020	
11524475	LHPV4d3#1	15754283	Paper: Dolan et al 2019	
11524508	LHPV2c1#2	15754279	Paper: Bates and Schlegel et al 2020	
11543484	LHCENT3#1	15754279	Paper: Bates and Schlegel et al 2020	
11543519	LHAV2d1#1	15579831	Paper: Marin et al 2020	
11543519	LHAV2d1#1	15754279	Paper: Bates and Schlegel et al 2020	
11544024	LHPV4a8#1	15754283	Paper: Dolan et al 2019	
11544074	Uniglomerular mALT DL1 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
11544121	Uniglomerular mALT VM7d adPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
11545702	LHPV12a1#1	15754279	Paper: Bates and Schlegel et al 2020	
11545702	LHPV12a1#1	15754283	Paper: Dolan et al 2019	
11545803	LHAV3f1#1	15754279	Paper: Bates and Schlegel et al 2020	
11545803	LHAV3f1#1	15579831	Paper: Marin et al 2020	
11546775	Multiglomerular t6-mALT smPN#R1	15579831	Paper: Marin et al 2020	
11546775	Multiglomerular t6-mALT smPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
11633437	Patchy LN #20	15981708	Paper: Coates et al 2020	
11648695	VP1lRNr#5	15579831	Paper: Marin et al 2020	
11673863	DM1 ORN #2	15981708	Paper: Coates et al 2020	
11673877	DM1 ORN #3	15981708	Paper: Coates et al 2020	
11720855	DM1 ORN #4	15981708	Paper: Coates et al 2020	
11720861	DM1 ORN #5	15981708	Paper: Coates et al 2020	
11774082	DC1 ORN #2	15981708	Paper: Coates et al 2020	
11858364	DC1 ORN #3	15981708	Paper: Coates et al 2020	
11858419	vLN#6	15981708	Paper: Coates et al 2020	
11858466	DC1 ORN #4	15981708	Paper: Coates et al 2020	
11920073	DM5 ORN #2	15981708	Paper: Coates et al 2020	
11920098	DM5 ORN #3	15981708	Paper: Coates et al 2020	
11949255	vLN#7	15981708	Paper: Coates et al 2020	
11949260	vLN#8	15981708	Paper: Coates et al 2020	
11950655	DM5 ORN #4	15981708	Paper: Coates et al 2020	
11957607	DM5 ORN #5	15981708	Paper: Coates et al 2020	
11957620	DM5 ORN #6	15981708	Paper: Coates et al 2020	
11957632	DM5 ORN #7	15981708	Paper: Coates et al 2020	
11964657	Uniglomerular mALT VM7v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
12013369	DA2 ORN #1	15981708	Paper: Coates et al 2020	
12013573	DA2 ORN #2	15981708	Paper: Coates et al 2020	
12024537	DA2 ORN #11	15981708	Paper: Coates et al 2020	
12029493	DA2 ORN #3	15981708	Paper: Coates et al 2020	
12039724	LN #19	15981708	Paper: Coates et al 2020	
12070989	Multiglomerular lALT imPN#1	15754279	Paper: Bates and Schlegel et al 2020	
12081297	vLNb#3	15981708	Paper: Coates et al 2020	
12084779	LN #20	15981708	Paper: Coates et al 2020	
12202011	Uniglomerular mALT D adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
12202021	Uniglomerular mALT DL2v adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	
12202025	Uniglomerular mALT VM2 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
12229707	VP1mRNr#6	15579831	Paper: Marin et al 2020	
12232904	VP1lRNr#6	15579831	Paper: Marin et al 2020	
12234527	VP1dRNr#8	15579831	Paper: Marin et al 2020	
12242212	VP1dRNr#9	15579831	Paper: Marin et al 2020	
12514898	VP4RNr#6	15579831	Paper: Marin et al 2020	
12638434	VP4RNl#4	15579831	Paper: Marin et al 2020	
12640883	VP4RNr#7	15579831	Paper: Marin et al 2020	
12643158	VP4RNr#8	15579831	Paper: Marin et al 2020	
12647035	VP4RNl#5	15579831	Paper: Marin et al 2020	
12681995	VP1m+VP2 lvPN1#2_L	15579831	Paper: Marin et al 2020	
12702477	VP1dRNl#2	15579831	Paper: Marin et al 2020	
12702677	VP1dRNl#7	15579831	Paper: Marin et al 2020	
12709197	VP4RNl#6	15579831	Paper: Marin et al 2020	
12713426	VP4RNr#9	15579831	Paper: Marin et al 2020	
12717819	VP4RNr#10	15579831	Paper: Marin et al 2020	
12718438	Uniglomerular mALT DC3 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
12734515	VP1mRNl#2	15579831	Paper: Marin et al 2020	
12765352	VP5RNl#6	15579831	Paper: Marin et al 2020	
12766362	VP1mRNl#4	15579831	Paper: Marin et al 2020	
12766859	VP1mRNl#6	15579831	Paper: Marin et al 2020	
12770538	VP5RNl#7	15579831	Paper: Marin et al 2020	
12773180	Uniglomerular mALT VM5v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
12776427	VP1mRNl#1	15579831	Paper: Marin et al 2020	
12780133	VP1dRNl#5	15579831	Paper: Marin et al 2020	
12782012	VP1dRNl#6	15579831	Paper: Marin et al 2020	
12784997	Uniglomerular mALT VA1v adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	
12790425	Uniglomerular mALT DM6 adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
12795588	Uniglomerular mALT VM5v adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
12798240	Uniglomerular mALT VA1v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
12805737	VP4+ vPN_L	15579831	Paper: Marin et al 2020	
12819065	VP4RNr#11	15579831	Paper: Marin et al 2020	
12819089	VP4RNl#7	15579831	Paper: Marin et al 2020	
12819231	VP4RNl#8	15579831	Paper: Marin et al 2020	
12819297	VP4RNl#9	15579831	Paper: Marin et al 2020	
12819339	VP4RNl#10	15579831	Paper: Marin et al 2020	
12819401	VP4RNl#11	15579831	Paper: Marin et al 2020	
12819438	VP4RNl#12	15579831	Paper: Marin et al 2020	
12819448	VP4RNr#13	15579831	Paper: Marin et al 2020	
12819460	VP4RNl#13	15579831	Paper: Marin et al 2020	
12819469	VP4RNl#14	15579831	Paper: Marin et al 2020	
12819487	VP4RNr#14	15579831	Paper: Marin et al 2020	
12820972	Uniglomerular mALT VM5d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
12859930	vLN#9	15981708	Paper: Coates et al 2020	
12859987	VM1 ORN #1	15981708	Paper: Coates et al 2020	
12863515	VM1 ORN #2	15981708	Paper: Coates et al 2020	
12867308	VM1 ORN #3	15981708	Paper: Coates et al 2020	
12995528	LN #21	15981708	Paper: Coates et al 2020	
13053419	VP5 l2PN_L	15579831	Paper: Marin et al 2020	
13054040	VP2RNl#4	15579831	Paper: Marin et al 2020	
13154015	VP2 l2PN_L	15579831	Paper: Marin et al 2020	
13159715	VP3+ l2PN1#2_L	15579831	Paper: Marin et al 2020	
13159719	VP5+VP2 l2PN#1_L	15579831	Paper: Marin et al 2020	
13159728	VP3+ l2PN1#1_L	15579831	Paper: Marin et al 2020	
13159741	VP3+ l2PN2#1_L	15579831	Paper: Marin et al 2020	
13272860	Uniglomerular mlALT DP1m vPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
13272939	Uniglomerular mlALT DP1m vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
13272972	VP1m+VP1d vPN_L	15579831	Paper: Marin et al 2020	
13281170	DC1 ORN #14	15981708	Paper: Coates et al 2020	
13492671	VP1l+ lvPN1#3_L	15579831	Paper: Marin et al 2020	
13565080	LHCENT2#1	15754279	Paper: Bates and Schlegel et al 2020	
13599618	VP1lRNl#3	15579831	Paper: Marin et al 2020	
13599868	VP1lRNl#4	15579831	Paper: Marin et al 2020	
13599881	VP1lRNl#5	15579831	Paper: Marin et al 2020	
13599982	VP1dRNl#3	15579831	Paper: Marin et al 2020	
13604008	VP1mRNl#3	15579831	Paper: Marin et al 2020	
13613023	VP1mRNl#7	15579831	Paper: Marin et al 2020	
13635531	VP1mRNl#5	15579831	Paper: Marin et al 2020	
13762716	DM1 ORN #16	15981708	Paper: Coates et al 2020	
13931917	VP1m+VP2 lvPN1#3_L	15579831	Paper: Marin et al 2020	
13950267	VC5++ l2PN1#2*_L	15579831	Paper: Marin et al 2020	
