skid	name	paper_id	paper_name	synonyms	FBbt_ID
5051831	Protocerebral_DAN_input_c 17.4.1#1	15754388	Paper: Otto et al 2020	neuron 5051832 ANS	
5073219	Protocerebral_DAN_input_c 17.4.41#1	15754388	Paper: Otto et al 2020	neuron 5073220 MD	
5083353	Protocerebral_DAN_input_c 17.4.41#2	15754388	Paper: Otto et al 2020	neuron 5083354 MD	
5094164	vpoDN	16830656	Paper: Wang et al 2020c	pMN2 neuron 5094165 FW-N2 CMP NF TY	
5097515	Protocerebral_DAN_input_c 12.10.0#2	15754388	Paper: Otto et al 2020	neuron 5097516 TY type5-10	
5114792	vpoIN#1	16830656	Paper: Wang et al 2020c	neuron 5114793 FW TY type1-3	
5117517	MBON-a'1_R	15754388	Paper: Otto et al 2020	put MBON passes post to AL 5117518 ECM	
5123560	vpoIN#10	16830656	Paper: Wang et al 2020c	neuron 5123561 NF FW type1-14	
5130062	Protocerebral_DAN_input_c 9.2.10#1	15754388	Paper: Otto et al 2020	neuron 5130063 Magnetic Tape RT	
5130722	Protocerebral_DAN_input_c 9.2.10#2	15754388	Paper: Otto et al 2020	Neuron 5130723 Boulder Dam JH	
5130852	Protocerebral_DAN_input_c 10.16.1	15754388	Paper: Otto et al 2020	Neuron 5130853 Zond JH	
5130961	Protocerebral_DAN_input_c 14.10.5#1	15754388	Paper: Otto et al 2020	Neuron 5130962 Piggly Wiggly JH	
5131480	Protocerebral_DAN_input_c 9.2.10#3	15754388	Paper: Otto et al 2020	Neuron 5131481 Golden Lion JH	
5132530	SEZ_DAN_input_c 8.5.1	15754388	Paper: Otto et al 2020	neuron 5132531 Evaporated Milk CMM	
5133500	Protocerebral_DAN_input_c 17.4.6#1	15754388	Paper: Otto et al 2020	neuron 5133501 MD	
5133590	Protocerebral_DAN_input_c 17.4.44#1	15754388	Paper: Otto et al 2020	putative aIP neuron 5133591 MD	
5133853	Protocerebral_DAN_input_c 14.9.0	15754388	Paper: Otto et al 2020	neuron 5133854 MD TP	
5143346	oviDNa#1	15754388	Paper: Otto et al 2020	pMP11 5143347 MD FW NF	
5143346	oviDNa#1	16337827	Paper: Wang et al 2020a	pMP11 5143347 MD FW NF	
5143862	Protocerebral_DAN_input_c 10.15.0	15754388	Paper: Otto et al 2020	neuron 5143863 MD ET	
5144460	Protocerebral_DAN_input_c 9.2.10_LHON01 #3	15754388	Paper: Otto et al 2020	neuron 5144461 Oberlin RT	
5144484	DAN_USN_c 9.2.10	15754388	Paper: Otto et al 2020	neuron 5144485 Lathe RT	
5150960	Protocerebral_DAN_input_c 17.4.42	15754388	Paper: Otto et al 2020	neuron 5150961 KE	
5151107	Protocerebral_DAN_input_c 15.11.2#14	15754388	Paper: Otto et al 2020	neuron 5151108 Talbot RT	
5158624	Protocerebral_DAN_input_c 15.11.2#15	15754388	Paper: Otto et al 2020	Neuron 5158625 Swedish Nightingale JH	
5158720	Protocerebral_DAN_input_c 15.11.2#16	15754388	Paper: Otto et al 2020	Neuron 5158721 Calypso JH	
5159674	Protocerebral_DAN_input_c 12.10.0#3	15754388	Paper: Otto et al 2020	neuron 5159675 [SMP.R]-[SIP.R]-[SIP.L] AJES Space Oddity	
5160802	Protocerebral_DAN_input_c 11.16.10#10	15754388	Paper: Otto et al 2020	neuron 5160803 Empire State Express JH	
5161434	Protocerebral_DAN_input_c 14.5.2	15754388	Paper: Otto et al 2020	DAN PAM-B'1ap 5161435 Blood Moon CMM	
5162556	Protocerebral_DAN_input_c 17.4.41#3	15754388	Paper: Otto et al 2020	neuron 5162557 MD	
5163288	Protocerebral_DAN_input_c 17.4.43#4	15754388	Paper: Otto et al 2020	putative aIP neuron 5163289 MD	
5163300	Protocerebral_DAN_input_c 17.4.43#3	15754388	Paper: Otto et al 2020	putative aIP neuron 5163301 MD	
5163661	Protocerebral_DAN_input_c 3.21.0#1	15754388	Paper: Otto et al 2020	neuron 5163662 Star Trek RT	
5175036	Protocerebral_DAN_input_c 17.4.43#5	15754388	Paper: Otto et al 2020	putative aIP neuron 5175037 MD	
5182687	Protocerebral_DAN_input_c 17.4.44#2	15754388	Paper: Otto et al 2020	putative aIP neuron 5182688 MD	
5182697	Protocerebral_DAN_input_c 17.4.44#3	15754388	Paper: Otto et al 2020	putative aIP neuron 5182698 MD	
5219463	Protocerebral_DAN_input_c 17.4.44#4	15754388	Paper: Otto et al 2020	putative aIP neuron 5219464 MD	
5221869	Protocerebral_DAN_input_c 11.9.4#9	15754388	Paper: Otto et al 2020	LHON-C11 Ventral alpha 3700026 CMM ASB	
5234721	PAM-y5(fb)#3_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (6) 5234722 Capitol Building CMM	
5235856	Protocerebral_DAN_input_c 13.8.0#1	15754388	Paper: Otto et al 2020	neuron 5235857 The Hobbit CMM	
5243944	MBON-y4>y1y2_L	15754388	Paper: Otto et al 2020	putative_left_MBON-y4>y1y2_5243945_MWP_NO	
5248957	Protocerebral_DAN_input_c 17.4.1#2	15754388	Paper: Otto et al 2020	neuron 5248958 KE	
5255741	Protocerebral_DAN_input_c 15.11.1#4	15754388	Paper: Otto et al 2020	neuron 5255742 Thanksgiving NM	
5255752	MBON-y3B'1#2_L	15754388	Paper: Otto et al 2020	MBON-y3 5255753 NM	
5256152	MBON-B'2mp_L	15754388	Paper: Otto et al 2020	MBON-B'2mp 5256153 carnation NM 	
5260930	LC6#64	16830912	Paper: Morimoto et al 2020	LC6 3296836 MD	
5262509	PAM-y5#1_L	15754388	Paper: Otto et al 2020	fragment 5262510 AJES putative DAN PAM-y5 LEFT	
5265274	Protocerebral_DAN_input_c 14.4.3	15754388	Paper: Otto et al 2020	Neuron 5265275 Eubie JH	
5265509	LC6#65	16830912	Paper: Morimoto et al 2020	LC6 3263079 NAS	
5279228	Protocerebral_DAN_input_c 17.4.5#1	15754388	Paper: Otto et al 2020	neuron 5279229 PL TY	
5279278	Protocerebral_DAN_input_c 17.4.41#4	15754388	Paper: Otto et al 2020	neuron 5279279 PL [SMP.R]-[AVLP.R] AJES Waterhouse	
5279295	Protocerebral_DAN_input_c 17.4.41#5	15754388	Paper: Otto et al 2020	PVLP.R-PLP.R -> CRE.R 5279296 PL FML Baikal	
5279309	Protocerebral_DAN_input_c 17.4.6#2	15754388	Paper: Otto et al 2020	neuron 5279310 PL	
5279327	Protocerebral_DAN_input_c 17.4.41#6	15754388	Paper: Otto et al 2020	neuron 5279328 PL	
5279371	Protocerebral_DAN_input_c 17.4.41#7	15754388	Paper: Otto et al 2020	neuron 5279372 PL	
5281408	MBON-y1y2_L	15754388	Paper: Otto et al 2020	MBON-y1y2 LEFT 5281409 NS	
5282065	MBON-y2(35)_L	15754388	Paper: Otto et al 2020	putative new MBON-y2y4 LEFT 5282066 NS	
5283790	Protocerebral_DAN_input_c 17.4.44#5	15754388	Paper: Otto et al 2020	putative aIP neuron 5283791 MD	
5283825	Protocerebral_DAN_input_c 17.4.5#2	15754388	Paper: Otto et al 2020	neuron 5283826 MD	
5302372	Protocerebral_DAN_input_c 17.4.43#1	15754388	Paper: Otto et al 2020	putative aIP neuron 5302373 MD	
5302382	Protocerebral_DAN_input_c 17.4.43#2	15754388	Paper: Otto et al 2020	putative aIP neuron 5302383 MD	
5310406	vpoIN#3	16830656	Paper: Wang et al 2020c	neuron 5310407 CMP NF FW type1-1	
5316769	Protocerebral_DAN_input_c 3.10.0#2	15754388	Paper: Otto et al 2020	Putative aSP23 - 5316770 NF	
5321581	DNp13	16337677	Paper: Wang et al 2020b	neuron 5321582 JSP BM	
5353953	SAG#R	16337827	Paper: Wang et al 2020a	neuron 5353954 Robin CMP NF	
5353953	SAG#R	16830656	Paper: Wang et al 2020c	neuron 5353954 Robin CMP NF	
5363909	Protocerebral_DAN_input_c 10.16.2#1	15754388	Paper: Otto et al 2020	dlALT  1449743 NM JH	
5364422	SEZ_DAN_input_c 7.7.5#3	15754388	Paper: Otto et al 2020	Neuron 5364423 Doctor No JH	
5375276	Protocerebral_DAN_input_c 3.18.0#1	15754388	Paper: Otto et al 2020	neuron 5375277 Peace Prize LT NM	
5384778	Protocerebral_DAN_input_c 3.21.0#2	15754388	Paper: Otto et al 2020	Neuron 5384779 Lady Astor JH	
5422947	Protocerebral_DAN_input_c 11.9.3#17	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3774635 Harissa JH ASB 	
5436400	Protocerebral_DAN_input_c 15.11.2#17	15754388	Paper: Otto et al 2020	neuron 5436401 Interpretation of Dreams RT	
5446277	Protocerebral_DAN_input_c 3.13.0#4	15754388	Paper: Otto et al 2020	neuron 5446278 TY	
5450972	Protocerebral_DAN_input_c 10.16.2#2	15754388	Paper: Otto et al 2020	neuron 5450973 dlALT NM	
5467113	Protocerebral_DAN_input_c 3.9.0#1	15754388	Paper: Otto et al 2020	neuron 5467114 TY	
5470844	PAM-y5#3_L	15754388	Paper: Otto et al 2020	putative DAN PAM-y5 (11) 5470845 KJH LEFT	
5480425	SEZ_DAN_input_c 7.7.5#4	15754388	Paper: Otto et al 2020	neuron 5480426 Gold Nugget RT	
5480644	Protocerebral_DAN_input_c 3.22.0#2	15754388	Paper: Otto et al 2020	neuron 5480645 [SMP.R] AJES Dendrobium	
5480914	vpoEN#2	16830656	Paper: Wang et al 2020c	neuron 5480915 TY FW type3-3	
5481383	SEZON03#23	15754388	Paper: Otto et al 2020	Neuron 5481384 Prometheus LT JH	
5485967	Protocerebral_DAN_input_c 11.9.7#3	15754388	Paper: Otto et al 2020	LHON C11A 5485968 Machiavellian Mackerel RJVR ARJ	
5486634	vpoIN#4	16830656	Paper: Wang et al 2020c	neuron 5486635 TY FW type1-7	
5496848	Protocerebral_DAN_input_c 13.12.2	15754388	Paper: Otto et al 2020	neuron 5496849 Anna Lee Wiley RT	
5496946	vpoEN#1	16830656	Paper: Wang et al 2020c	neuron 5496947 TY NF FW type3-1	
5524037	Protocerebral_DAN_input_c 15.1.0	15754388	Paper: Otto et al 2020	Putative GF Input neuron 5524038 MWP RJVR Ingenhousz	
5528667	Protocerebral_DAN_input_c 13.8.0#2	15754388	Paper: Otto et al 2020	neuron 5528668 JW	
5562131	Protocerebral_DAN_input_c 14.10.4	15754388	Paper: Otto et al 2020	neuron 5562132 Seagull JH	
5574260	Protocerebral_DAN_input_c 3.21.0#3	15754388	Paper: Otto et al 2020	neuron 5574261 ANS	
5592796	vpoIN#9	16830656	Paper: Wang et al 2020c	neuron 5592797 TY CMP FW type1-6	
5612038	JO-FDA#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_2	
5616823	DAN_USN_c 17.3.3	15754388	Paper: Otto et al 2020	Neuron 5616824 Lead Pencil JH	
5619162	JO-FDA#5	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_5	
5619174	JO-FDA#15	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_15	
5619194	JO-FVA#5	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_5	
5619277	JO-FVA#30	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_30	
5631471	PAM-y5(lc)#8_R	15754388	Paper: Otto et al 2020	putative DAN PAM-y5 (8) 5631472 KJH	
5639973	Protocerebral_DAN_input_c 20.1.0	15754388	Paper: Otto et al 2020	not a PN 57533 ML JH	
5650098	PAM-y5#5_L	15754388	Paper: Otto et al 2020	putative DAN PAM-y5 (9) 5650099 KJH LEFT	
5652208	PAM-y5(lc)#1_R	15754388	Paper: Otto et al 2020	putative DAN PAM-y5 (10) 5652209 NM	
5652506	Protocerebral_DAN_input_c 20.4.0	15754388	Paper: Otto et al 2020	neuron 5652507 Perfect Storm LT	
5668149	Protocerebral_DAN_input_c 11.16.3#3	15754388	Paper: Otto et al 2020	neuron 5668150 Laika LT FW	
5689225	Protocerebral_DAN_input_c 13.14.1	15754388	Paper: Otto et al 2020	Neuron 3979264 Tempest JH	
5701890	LHON_DAN_input_c9.2.3	15754388	Paper: Otto et al 2020	neuron 5701891 Cool Hand Luke LT RT	
5702729	Protocerebral_DAN_input_c 15.11.3#6	15754388	Paper: Otto et al 2020	neuron 5702730 MWP Lonsdale	
5727050	Protocerebral_DAN_input_c 9.2.1#1	15754388	Paper: Otto et al 2020	Neuron 5727051 Slippery Slope JH	
5737978	PAM-b'2a#3_R	15754388	Paper: Otto et al 2020	fragment 5737979 AJES Putative DAN/MBON B'2/B2?	
5737998	PAM-y5#6_L	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (14) 5737999 AJES LEFT	
5738037	PAM-y5#7_L	15754388	Paper: Otto et al 2020	large fragment 5738038 AJES putative DAN PAM-y5 LEFT	
5746422	vpoIN#13	16830656	Paper: Wang et al 2020c	neuron 5746423 FW type1-10	
5753206	vpoIN#8	16830656	Paper: Wang et al 2020c	neuron 5753207 TY FW type1-8	
5787562	Protocerebral_DAN_input_c 3.24.1	15754388	Paper: Otto et al 2020	Neuron 5787563 Jaguarundi CMP JH	
5804694	Protocerebral_DAN_input_c 12.10.0#4	15754388	Paper: Otto et al 2020	neuron 5804695 NF type5-8	
5830653	Protocerebral_DAN_input_c 3.6.0_OTHERS15#3	15754388	Paper: Otto et al 2020	neuron 5830654 [SMP.R - SMP.L] Aquilegia	
5849604	Protocerebral_DAN_input_c 17.4.41#8	15754388	Paper: Otto et al 2020	neuron 5283887 MD	
5862150	SEZ_DAN_input_c 7.6.0#2	15754388	Paper: Otto et al 2020	neuron 5862151 [SMP.R]-[SMP.L]-[SEZ.L] Galanthus AJES	
5862175	Protocerebral_DAN_input_c 14.10.3	15754388	Paper: Otto et al 2020	neuron 5862176 [SMP.R]-[SMP.L] AJES Acer	
5870278	Protocerebral_DAN_input_c 8.5.2	15754388	Paper: Otto et al 2020	neuron 5870279 [SMP.R]-[SMP.L]-[SEZ.L] Veronica AJES	
5870306	Protocerebral_DAN_input_c 10.10.3	15754388	Paper: Otto et al 2020	neuron 5870307 MWP Tursiops truncata	
5870443	Protocerebral_DAN_input_c 9.2.4#1	15754388	Paper: Otto et al 2020	SLP.R-SIP.R-SMP.R aSP-g tract neuron 5870444	
5870465	SEZON03#4	15754388	Paper: Otto et al 2020	neuron 5870466 [SMP.R]-[SEZ.R] AJES Hamamelis 	
5870559	Protocerebral_DAN_input_c 8.1.1	15754388	Paper: Otto et al 2020	neuron 5870560 MWP NO A long way	
5872789	Protocerebral_DAN_input_c 9.4.2#2	15754388	Paper: Otto et al 2020	neuron 5872790 MWP Diploria labryinthiformis	
5886218	PAM-b'2a#2_R	15754388	Paper: Otto et al 2020	DAN PAM-y5 5886219 JH RIGHT	
5888228	Protocerebral_DAN_input_c 12.10.0#5	15754388	Paper: Otto et al 2020	neuron 5888229 TY type5-11	
5912071	SEZON03#13	15754388	Paper: Otto et al 2020	neuron 5912072 [SMP.R] - [SEZ.L] AJES Linaria	
5914197	PAM-y5(lc)#2_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (12) 5914197 Dead End NO	
5914700	Protocerebral_DAN_input_c 17.4.6#3	15754388	Paper: Otto et al 2020	neuron 5914701 KE	
5915449	Protocerebral_DAN_input_c 10.10.7#1	15754388	Paper: Otto et al 2020	neuron 5915450 AJES Helenium	
5917625	SEZON01#1	15754388	Paper: Otto et al 2020	[SMP.R]-{SEZ.R] 5917626 AJES Potential VFB ID: VGlut-F-600158 Gauguin	
5919567	Protocerebral_DAN_input_c 3.8.0#5	15754388	Paper: Otto et al 2020	neuron 5919568 Tom Hanks MWP	
5921590	SEZON03#18	15754388	Paper: Otto et al 2020	neuron 5921591 [SMP]-[SEZ] Ackroyd AJES	
5928883	Protocerebral_DAN_input_c 3.17.0#1	15754388	Paper: Otto et al 2020	neuron 5928884 MWP Stephen Fry	
5930055	Protocerebral_DAN_input_c 17.4.6#4	15754388	Paper: Otto et al 2020	neuron 5930056 KE	
5935183	Protocerebral_DAN_input_c 15.11.2#18	15754388	Paper: Otto et al 2020	neuron 5935184 Laceleaf NM	
5936951	JO-DP#1	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 5936952 SMA - unclassified type 44	
5937017	Protocerebral_DAN_input_c 15.9.0	15754388	Paper: Otto et al 2020	neuron 5937018 AJES Wisteria	
5947064	SEZON03#37	15754388	Paper: Otto et al 2020	neuron 5947065 [SMP.R]-[SEZ.L] AJES Astrantia	
5952481	MBON-a'1#1_L	15754388	Paper: Otto et al 2020	Putative MBON-a'1 6604344 JH	
5952626	PAM-y5(lc)#3_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (13) 5952627 AJES	
5955124	Protocerebral_DAN_input_c 15.3.0#1	15754388	Paper: Otto et al 2020	neuron 5955125 KF	
5961458	SEZON03#24	15754388	Paper: Otto et al 2020	neuron 5961459 [SMP.R]-[SEZ.L] AJES Sachsia	
5961471	SEZON1#2	15754388	Paper: Otto et al 2020	neuron 5961472 MWP Yeats	
5961483	Protocerebral_DAN_input_c 13.17.1#1	15754388	Paper: Otto et al 2020	[SMP.L]-[SMP.R] 5961484 Nephilim KJH	
5961542	DAN_USN_c 1.2.0	15754388	Paper: Otto et al 2020	SMP.R-ATL.R-IB.R-IC.R -> SMP.R 5961543 Anakim KJH	
5961573	Protocerebral_DAN_input_c 13.14.4#2	15754388	Paper: Otto et al 2020	[SMP.R] 5961574 Og KJH	
5961579	Protocerebral_DAN_input_c 13.8.0#3	15754388	Paper: Otto et al 2020	[SMP.R] 5961580 Fachen KJH	
5965626	SEZON03#38	15754388	Paper: Otto et al 2020	neuron 5965627 [SMP.R]-[SEZ.L] AJES Kerria	
5965808	Protocerebral_DAN_input_c 11.16.3#4	15754388	Paper: Otto et al 2020	SLP.R-SIP.R -> SMP.R 5965809 Cormoran KJH	
5965965	Protocerebral_DAN_input_c 13.13.3#2	15754388	Paper: Otto et al 2020	neuron 5965966 [SMP.R]-[SMP.L]-[CRE.L] Zingiber AJES	
5966008	Protocerebral_DAN_input_c 3.17.0#2	15754388	Paper: Otto et al 2020	neuron 5966009	
5990028	Protocerebral_DAN_input_c 12.4.0#1	15754388	Paper: Otto et al 2020	[SLP.L]-[SIP.L]-[SMP.L]-[SMP.R] 5990029 Chequered Skipper KJH AJES	
5990270	Protocerebral_DAN_input_c 12.8.0#10	15754388	Paper: Otto et al 2020	neuron 5990271 [SMP.R]-[SLP.R]-[CA.R (anterior)] AJES Angelica	
5993635	Protocerebral_DAN_input_c 3.16.0	15754388	Paper: Otto et al 2020	neuron 5993636 Hail Storm LT	
5999377	Protocerebral_DAN_input_c 13.15.4#3	15754388	Paper: Otto et al 2020	Neuron 5999378 MWP Bernard Shaw	
6010061	Protocerebral_DAN_input_c 11.9.3#18	15754388	Paper: Otto et al 2020	neuron 6010062 [SMP.R]-[SIP.R]-[SLP.R] AJES Van Dyck	
6012066	Protocerebral_DAN_input_c 3.24.3	15754388	Paper: Otto et al 2020	Neuron 6012067 MWP Heaney	
6012092	SEZ_DAN_input_c 7.7.5#5	15754388	Paper: Otto et al 2020	neuron 6012093 [SMP.R]-[SEZ.R] Solanum AJES 	
6012881	MBON-a'1#2_L	15754388	Paper: Otto et al 2020	Putative Left MBON a'1 6012882 PMJ	
6013565	PAM-y5#8_L	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (18) 6013566 Joyce MWP LEFT	
6013704	PAM-y5(ba)#1_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (15) 6013705 AJES RIGHT	
6018269	Protocerebral_DAN_input_c 10.2.2#3	15754388	Paper: Otto et al 2020	neuron 6018270 MWP Hades	
6019056	PAM-y5(lc)#4_R	15754388	Paper: Otto et al 2020	Putative PAM-y5 6019057 MWP (16) Olive MWP	
6026853	MBON-a'1#2_R	15754388	Paper: Otto et al 2020	Putative Right MBON-a'1 6026854 PMJ	
6031288	vpoIN#14	16830656	Paper: Wang et al 2020c	neuron 6031289 FW type1-11	
6036782	Protocerebral_DAN_input_c 3.24.4	15754388	Paper: Otto et al 2020	neuron 6036783 CRE.R-SMP.R-ATL.R-IB.R Brassica	
6037165	Protocerebral_DAN_input_c 3.20.0	15754388	Paper: Otto et al 2020	neuron 6037166 [SMP.R] Euphorbia AJES	
6037171	Protocerebral_DAN_input_c 11.13.0#1	15754388	Paper: Otto et al 2020	neuron 6037172 SMP.R-CRE.R-SMP.L AJES Borage	
6045462	DAN_USN_c 7.6.0	15754388	Paper: Otto et al 2020	neuron 6045463 AJES Salvia	
6059582	PAM-y5(ba)#2_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (17) 6059583 AJES 	
6065201	SEZON03#8	15754388	Paper: Otto et al 2020	neuron 6065202 [SMP.R]-[SEZ.R] AJES Astragalus	
6065216	SEZON03#5	15754388	Paper: Otto et al 2020	neuron 6065217 [SMP.R]-[SMP.L]-[SEZ.R] Bambusa AJES	
6066277	Protocerebral_DAN_input_c 10.6.0#1	15754388	Paper: Otto et al 2020	neuron 6066278 [SMP.R]-[SMP.L]-[SIP.L]-[AVLP.L] Ardisia AJES	
6084271	Protocerebral_DAN_input_c 3.13.0#5	15754388	Paper: Otto et al 2020	neuron 6084272 [SMP.R]-[SIP.R] AJES Magnolia	
6084281	Protocerebral_DAN_input_c 5.3.0	15754388	Paper: Otto et al 2020	neuron 6084282 [SMP.R]-[SEZ.R] AJES Ipomoea	
6092334	Protocerebral_DAN_input_c 3.8.0#6	15754388	Paper: Otto et al 2020	Neuron 6646396 Wild Horses JH MWP	
6100678	PAM-y5#9_L	15754388	Paper: Otto et al 2020	fragment 6100679 AJES putative DAN PAM-y5 LEFT	
6109747	PAM-y5#2_L	15754388	Paper: Otto et al 2020	putative DAN PAM-y5 (26) 6109748 MWP Sojourner LEFT	
6110086	Protocerebral_DAN_input_c 17.3.3#1	15754388	Paper: Otto et al 2020	neuron 6110087 Pandora MWP	
6110252	Protocerebral_DAN_input_c 17.3.3#2	15754388	Paper: Otto et al 2020	neuron 6110253 [SMP.R]-[PLP.R] AJES Starman	
6110644	Protocerebral_DAN_input_c 20.2.0#8	15754388	Paper: Otto et al 2020	neuron 6110645 Satoshi Nakamoto MWP	
6110667	Protocerebral_DAN_input_c 10.11.0	15754388	Paper: Otto et al 2020	neuron 6110668 Epimetheus MWP	
6114897	Protocerebral_DAN_input_c 3.21.0#4	15754388	Paper: Otto et al 2020	neuron 6114898 NP	
6115789	Protocerebral_DAN_input_c 3.9.0#2	15754388	Paper: Otto et al 2020	neuron 6115790 MWP Slater	
6116676	PAM-b'2a#4_R	15754388	Paper: Otto et al 2020	Putative DAN PAM 6116677 KJH AJES	
6128360	Protocerebral_DAN_input_c 14.10.5#2	15754388	Paper: Otto et al 2020	neuron 6128361 [SI/LP.R]-[SI/LP.L] AJES Catha	
6129835	SEZON02#1	15754388	Paper: Otto et al 2020	neuron 6129836 MWP Rudenko	
6130325	Protocerebral_DAN_input_c 13.15.6#4	15754388	Paper: Otto et al 2020	neuron 6130326 Tinbergen MWP 	
6130400	Protocerebral_DAN_input_c 12.10.0#6	15754388	Paper: Otto et al 2020	neuron 6130401 MWP Lady Gregory TY type7-4	
6130973	SEZ_DAN_input_c 7.7.3#3	15754388	Paper: Otto et al 2020	neuron 6130974 MWP Enteropneusta	
6131882	SEZ_DAN_input_c 7.7.3#4	15754388	Paper: Otto et al 2020	neuron 6131883 MWP Bobby Fischer	
6132086	Protocerebral_DAN_input_c 13.14.2#3	15754388	Paper: Otto et al 2020	neuron 6132087 MWP Swammerdam	
6132138	SEZ_DAN_input_c 6.2.0	15754388	Paper: Otto et al 2020	neuron 6132139 MWP Noether	
6132249	Protocerebral_DAN_input_c 5.2.0#2	15754388	Paper: Otto et al 2020	neuron 6132250 [SIP.R]-[SMP.R]-[SEZ.R]-[VNC] AJES Millais	
6132299	SEZ_DAN_input_c 7.7.3#5	15754388	Paper: Otto et al 2020	neuron 6132300 MWP Somerville	
6132670	Protocerebral_DAN_input_c 3.13.0#6	15754388	Paper: Otto et al 2020	neuron 6132671 MWP Vampyroteuthis infernalis	
6145469	SEZ_DAN_input_c 4.2.0	15754388	Paper: Otto et al 2020	neuron 6145470 [SMP.R]-[SEZ.R][SEZ.L] Penstemon AJES	
6153581	Protocerebral_DAN_input_c 15.13.0#1	15754388	Paper: Otto et al 2020	neuron 6153582 Scarlet Study LT	
6162599	Protocerebral_DAN_input_c 3.12.0_OTHERS16#7	15754388	Paper: Otto et al 2020	neuron 6162600 [SMP.R]-[SMP.L] AJES Berberis	
6162613	Protocerebral_DAN_input_c 12.4.0#2	15754388	Paper: Otto et al 2020	SIP.L-SMP.L-SMP.R 6162614 Large Blue KJH AJES	
6162853	Protocerebral_DAN_input_c 13.8.0#4	15754388	Paper: Otto et al 2020	neuron 6162854 Larkspur NM	
6162876	SEZON03#7	15754388	Paper: Otto et al 2020	neuron 6162877 [SMP.R]-[SEZ.R] Brugmansia AJES	
6163460	Protocerebral_DAN_input_c 12.4.0#3	15754388	Paper: Otto et al 2020	neuron 6163461 [SMP.R]-[SMP.L]-[SIP.R] AJES Panax	
6172624	Protocerebral_DAN_input_c 3.21.0#5	15754388	Paper: Otto et al 2020	neuron 6172625 KF	
6181246	PAM-y5(uc)#1_R	15754388	Paper: Otto et al 2020	DAN PAM-y5 (19) 6181247 AJES	
6193358	Protocerebral_DAN_input_c 11.14.3#1	15754388	Paper: Otto et al 2020	neuron 6193359 [SMP.R]-[SMP.L] AJES Silene	
6202243	Protocerebral_DAN_input_c 3.7.0#6	15754388	Paper: Otto et al 2020	neuron 6202244 MWP AJES Dodecahedron	
6224424	Protocerebral_DAN_input_c 13.14.4#3	15754388	Paper: Otto et al 2020	neuron 6224425 MWP Pearl Slaghoople	
6224461	Protocerebral_DAN_input_c 12.9.0#1	15754388	Paper: Otto et al 2020	neuron 6224462 [SMP.R] AJES Curcuma 	
6224481	SEZ_DAN_input_c 7.5.0	15754388	Paper: Otto et al 2020	neuron 6224482 [SEZ.R]-[SMP.R] Convolvulus AJES	
6331356	JO-DA#1	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 6331357 SMA - unclassified type 44	
6335520	SEZ_DAN_input_c 7.7.5#6	15754388	Paper: Otto et al 2020	neuron 6335521 [SMP.R]-[SEZ.R] AJES Meconopsis	
6335553	SEZON03#6	15754388	Paper: Otto et al 2020	AL.R/FLA.R -> SMP.R 6335554 Rephaite KJH	
6337303	Protocerebral_DAN_input_c 11.11.0#3	15754388	Paper: Otto et al 2020	neuron 6337304 MWP Beckett	
6339242	SEZON1#4	15754388	Paper: Otto et al 2020	neuron 6339243 [SMP.R]-[SEZ.R] AJES Acacia	
6408126	Protocerebral_DAN_input_c 15.3.0#2	15754388	Paper: Otto et al 2020	neuron 6408127 [SIP.R]-[CRE.L] AJES 	
6423281	SEZ_DAN_input_c 8.4.0	15754388	Paper: Otto et al 2020	neuron 6423282 NR KS	
6427329	Protocerebral_DAN_input_c 15.11.2#19	15754388	Paper: Otto et al 2020	neuron 5555829 Fancy Art NM	
6428719	Protocerebral_DAN_input_c 14.6.1	15754388	Paper: Otto et al 2020	Neuron 6428720 Euridice JH	
6439962	Protocerebral_DAN_input_c 17.4.2#5	15754388	Paper: Otto et al 2020	neuron 6439963 Gladiolus NM	
6481208	vpoIN#2	16830656	Paper: Wang et al 2020c	neuron 6481209 CMP NF FW type1-4	
6481564	Protocerebral_DAN_input_c 11.12.2#5	15754388	Paper: Otto et al 2020	Neuron 6481565 Mechta JH	
6484475	SEZON03#31	15754388	Paper: Otto et al 2020	neuron 6484476	
6492404	Protocerebral_DAN_input_c 11.9.3#19	15754388	Paper: Otto et al 2020	neuron 6492405 MWP Gaia	
6520436	Protocerebral_DAN_input_c 6.1.0	15754388	Paper: Otto et al 2020	Putative OA-VUMa6 neuron 6520437 AJES	
