skid	name	paper_id	paper_name	FBbt_ID
4081141	putative DM1 ORN 4081142 LMH	15981708	Paper: Coates et al 2020	
4081183	putative DM1 ORN 4081184 LMH	15981708	Paper: Coates et al 2020	
4081193	putative DM1 ORN 4081194 LMH	15981708	Paper: Coates et al 2020	
4081200	DM1 ORN 4081201 LMH	15981708	Paper: Coates et al 2020	
4087066	PBG5-EBw-gall (left) neuron 380990 AES 	16232065	Paper: Turner-Evans et al 2020	
4095049	putative VM1 ORN 4095050 LMH	15981708	Paper: Coates et al 2020	
4100701	LHPV4k1#1 4100702 Legolas RJVR SD	15754279	Paper: Bates and Schlegel et al 2020	
4100701	LHPV4k1#1 4100702 Legolas RJVR SD	15754283	Paper: Dolan et al 2019	
4129363	DN1a#1 4129364 ECM Lysa Arryn	15579831	Paper: Marin et al 2020	
4163773	Uniglomerular mALT DM2 lPN 4163774 RJVR SB	15754279	Paper: Bates and Schlegel et al 2020	
4164206	Uniglomerular mALT DM2 lPN 4164207 XZ	15754279	Paper: Bates and Schlegel et al 2020	
4176088	LHAV7a1#1 4176089 Osprey ASB	15754283	Paper: Dolan et al 2019	
4176285	LHPV4a7#2 4176286 Womble ASB	15754283	Paper: Dolan et al 2019	
4177248	VP1l+ lvPN mALT left 4177249 XZ	15579831	Paper: Marin et al 2020	
4180842	LAC KCa'B'-ap1 4180843 ECM	15579831	Paper: Marin et al 2020	
4181593	LHPV2a1#2 4181594 RJVR	15579831	Paper: Marin et al 2020	
4182038	LHPD3a2#1 4182039 Ragdoll ASB	15754279	Paper: Bates and Schlegel et al 2020	
4182038	LHPD3a2#1 4182039 Ragdoll ASB	15754283	Paper: Dolan et al 2019	
4182148	PV6r1#3 4182149 ECM Ygritte clan	15579831	Paper: Marin et al 2020	
4182361	PV6r1#2 4182362 MT Ygritte clan	15579831	Paper: Marin et al 2020	
4182914	LAC KCa'B'-ap1 4182915 ECM	15579831	Paper: Marin et al 2020	
4191753	LC43#1 4191754 Petrel RJVR ASB	15754283	Paper: Dolan et al 2019	
4195469	Multiglomerular lALT l2PN VP1m+VM7d+VM7v+9 LTS 0.87 4195470 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4195469	Multiglomerular lALT l2PN VP1m+VM7d+VM7v+9 LTS 0.87 4195470 RJVR	15579831	Paper: Marin et al 2020	
4207871	Uniglomerular mALT DA1 lPN 4207872 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4210786	PBG5-EBw-gall (right) neuron 341414 EWN AW	16232065	Paper: Turner-Evans et al 2020	
4214681	PV6r1#1 4214682 ECM Ygritte clan	15579831	Paper: Marin et al 2020	
4215506	LHPV4a5#1 4215507 Valjean SD	15754283	Paper: Dolan et al 2019	
4215506	LHPV4a5#1 4215507 Valjean SD	15754279	Paper: Bates and Schlegel et al 2020	
4262079	VP4 HRN 4262080 ECM	15579831	Paper: Marin et al 2020	
4267053	WEDPN1A#3 4267054 I BELIEVE IN ME SD RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4271367	Thing 8 neuron 4271368 - KEC_AMD	15981708	Paper: Coates et al 2020	
4274682	LHPV4a4#3 4274683 Outkast SD	15754283	Paper: Dolan et al 2019	
4280558	WEDPN1B#1 4280559 SD RJVR Today I found a soma	15754279	Paper: Bates and Schlegel et al 2020	
4292232	LHPV4g1#1 4292233 Jekyll SD	15754283	Paper: Dolan et al 2019	
4294123	PD5g1#2 4294124 KEC ECM Gilly	15579831	Paper: Marin et al 2020	
4330202	VP4 HRN 4330203 ECM	15579831	Paper: Marin et al 2020	
4340854	Uniglomerular mlALT DL2d vPN Kahlo 4340855 ASB SD	15754279	Paper: Bates and Schlegel et al 2020	
4353150	VP4 HRN 4353151 ECM	15579831	Paper: Marin et al 2020	
4355299	LHPV4a9#1 4355300 Pontmercy SD	15754283	Paper: Dolan et al 2019	
4393480	left VP4 HRN 4393481 ECM	15579831	Paper: Marin et al 2020	
4404808	VP1l HRN 4404809 ECM	15579831	Paper: Marin et al 2020	
4467245	Uniglomerular mALT VA1v adPN 4467246 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4491591	Multiglomerular mlALT vPN VA6+VA1d+DC2+3 LTS 0.94 4491592 RJVR GSXEJ	15754279	Paper: Bates and Schlegel et al 2020	
4494818	Uniglomerular mALT D adPN 4494819 ARJ RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4494848	Uniglomerular mALT DL2v adPN dbock 4494849 ARJ	15754279	Paper: Bates and Schlegel et al 2020	
4494870	Uniglomerular mALT VM5d adPN 4494871	15754279	Paper: Bates and Schlegel et al 2020	
4494902	Uniglomerular mALT VC3l adPN 4494903 XZ	15754279	Paper: Bates and Schlegel et al 2020	
4494955	Uniglomerular mALT DL2v adPN 4494956 XZ	15754279	Paper: Bates and Schlegel et al 2020	
4494998	Uniglomerular mALT VM5d adPN 4494999	15754279	Paper: Bates and Schlegel et al 2020	
4495013	Uniglomerular mALT VA7l adPN 4495014 ARJ ECM MC	15754279	Paper: Bates and Schlegel et al 2020	
4495405	VP2 + SEZ lvPN mALT left 4495406 XZ	15579831	Paper: Marin et al 2020	
4507894	Uniglomerular mlALT VL2p vPN 4507895	15754279	Paper: Bates and Schlegel et al 2020	
4513533	LHAD1b2#5 4513534 Hamburger CMM	15754283	Paper: Dolan et al 2019	
4513533	LHAD1b2#5 4513534 Hamburger CMM	15754279	Paper: Bates and Schlegel et al 2020	
4564401	Uniglomerular mALT DC2 adPN 4564402 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4564481	VP1m HRN 4564482 ECM	15579831	Paper: Marin et al 2020	
4565316	VP5 HRN 4565317 ECM	15579831	Paper: Marin et al 2020	
4586967	Uniglomerular mALT VC3l adPN 4586968 RJVR XZ	15754279	Paper: Bates and Schlegel et al 2020	
4624321	Multiglomerular mlALT vPN VA4+DA1+VA1d+2 LTS 0.96 4624322 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4624325	Uniglomerular mlALT DC4 vPN 4624326 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4624334	Multiglomerular mlALT vPN VM7d+DM2+VM5d+2 LTS 0.94 4624335 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4624338	Multiglomerular mlALT vPN DM3+DC4+DC2+1 LTS 0.96 4624339 ASB PS	15754279	Paper: Bates and Schlegel et al 2020	
4624346	Multiglomerular mlALT vPN DP1m+DP1l+DL2d+4 LTS 0.91 4624347 PS	15754279	Paper: Bates and Schlegel et al 2020	
4624362	Multiglomerular mlALT vPN VM3+VC4+VA2 LTS 0.97 4624363 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4624374	Uniglomerular mlALT VM2 vPN 4624375 ASB	15754279	Paper: Bates and Schlegel et al 2020	
4624378	Multiglomerular mlALT vPN VM7d+VM5d+DC4+6 LTS 0.92 4624379 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4631122	VP4 + VP2 + VL1 l2PN t3-mALT bilateral left 4631123 ECM	15579831	Paper: Marin et al 2020	
4631791	Multiglomerular mlALT vPN DA2+VP1m+VP1l+2 LTS 0.93 4631792 ASB PS	15754279	Paper: Bates and Schlegel et al 2020	
4632023	Multiglomerular mlALT vPN VP1d+VP1m+VP1l LTS 0.96 4632024 PS	15754279	Paper: Bates and Schlegel et al 2020	
4632023	Multiglomerular mlALT vPN VP1d+VP1m+VP1l LTS 0.96 4632024 PS	15579831	Paper: Marin et al 2020	
4632091	Uniglomerular mlALT DP1l vPN 4624559 ASB PS	15754279	Paper: Bates and Schlegel et al 2020	
4632101	Multiglomerular mlALT vPN VM7v+DC4+DA2+2 LTS 0.94 4632102 ASB	15754279	Paper: Bates and Schlegel et al 2020	
4632128	Multiglomerular mlALT vPN VA3+VC4+VM5v+5 LTS 0.92 4632129 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4632208	Multiglomerular mlALT vPN DC4+VA7l+VA5+9 LTS 0.85 4632209 PS	15754279	Paper: Bates and Schlegel et al 2020	
4662243	Multiglomerular mlALT vPN VM7v+VC4+DC2+1 LTS 0.95 4662244 ASB ZM	15754279	Paper: Bates and Schlegel et al 2020	
4670373	VP2 TRN 4670374 ECM	15579831	Paper: Marin et al 2020	
4671556	Biglomerular t10-lALT VP3 + VP5 l2PN 4671557 ZM ECM	15754279	Paper: Bates and Schlegel et al 2020	
4671556	Biglomerular t10-lALT VP3 + VP5 l2PN 4671557 ZM ECM	15579831	Paper: Marin et al 2020	
4672476	WEDPN5#1 4672477 Flamingo PMJ	15754283	Paper: Dolan et al 2019	
4672476	WEDPN5#1 4672477 Flamingo PMJ	15754279	Paper: Bates and Schlegel et al 2020	
4672650	Uniglomerular t10-lALT VP5 l2PN 4672651 ZM ECM	15579831	Paper: Marin et al 2020	
4672650	Uniglomerular t10-lALT VP5 l2PN 4672651 ZM ECM	15754279	Paper: Bates and Schlegel et al 2020	
4712132	VP1m HRN 4712133 ECM	15579831	Paper: Marin et al 2020	
4724830	Uniglomerular mALT VC5 lvPN 4724831 RJVR XZ	15579831	Paper: Marin et al 2020	
4744251	LHAD1b2#1 4744252 Home World JJ ZM	15754283	Paper: Dolan et al 2019	
4744251	LHAD1b2#1 4744252 Home World JJ ZM	15754279	Paper: Bates and Schlegel et al 2020	
4799868	putative LatLN 4799869 LMH	15981708	Paper: Coates et al 2020	
4812228	Uniglomerular mlALT DL2d vPN 4812229 RJVR SD	15754279	Paper: Bates and Schlegel et al 2020	
4865044	VP3 TRN 4865045 ECM	15579831	Paper: Marin et al 2020	
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral 4869883 ECM	15754279	Paper: Bates and Schlegel et al 2020	
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral 4869883 ECM	15579831	Paper: Marin et al 2020	
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN 4876533 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN 4876533 RJVR	15579831	Paper: Marin et al 2020	
4889524	VP1m HRN 4889525 ECM	15579831	Paper: Marin et al 2020	
4902612	LHAV6b1#1 4902613 CONTAINS ERROR Salamander ASB	15754283	Paper: Dolan et al 2019	
4905365	Multiglomerular t4-mALT spPN DP1l+DM4+VA4+17 LTS 0.75 4905366 RJVR ZM	15754279	Paper: Bates and Schlegel et al 2020	
4926877	Multiglomerular mlALT vPN VA3+VA4+DL2v+6 LTS 0.88 Spouse of Nibelung 4926878 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4927529	Multiglomerular mlALT vPN VM3+DM3+VC4+2 LTS 0.95 4927530 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4945705	LHPV5b3#1 4945706 SD	15754283	Paper: Dolan et al 2019	
4946872	WEDPN6A#1 4946873 Red Kite ASB SD	15754283	Paper: Dolan et al 2019	
4946872	WEDPN6A#1 4946873 Red Kite ASB SD	15754279	Paper: Bates and Schlegel et al 2020	
4946893	WEDPN2B#1 4946894 RJVR SD Lucy Parsons	15754279	Paper: Bates and Schlegel et al 2020	
4947032	WEDPN7A#1 4947033 Crane SD	15754279	Paper: Bates and Schlegel et al 2020	
4949516	Multiglomerular mlALT vPN DM3+DC4+VM7v LTS 0.98 Fish sauce 4949517 ASB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
4954519	Multiglomerular mlALT vPN VP1m+VC1+DC2+5 LTS 0.9 4954520 SD ECM	15579831	Paper: Marin et al 2020	
4954519	Multiglomerular mlALT vPN VP1m+VC1+DC2+5 LTS 0.9 4954520 SD ECM	15754279	Paper: Bates and Schlegel et al 2020	
4954525	Multiglomerular lALT imPN VM5v+VM1+VA7l+24 LTS 0.56 4954526 SD ZM	15754279	Paper: Bates and Schlegel et al 2020	
4970161	LHAD1b2#2 4970162 The Fresno Drop RT & CMM	15754279	Paper: Bates and Schlegel et al 2020	
4974403	PLP156#1 4974404 Hobby ASB	15754283	Paper: Dolan et al 2019	
4978157	left VP4 HRN 4978158 ECM	15579831	Paper: Marin et al 2020	
5002989	WEDPN1A#4 5002990 RJVR PDP	15754279	Paper: Bates and Schlegel et al 2020	
5007809	putative DA2 ORN 5007810 FS	15981708	Paper: Coates et al 2020	
5019352	Uniglomerular mlALT DM4 vPN Carpal Tunnel 5019353 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
5030649	LHAD1b2#3 5030650 Chop Suey CMM	15754279	Paper: Bates and Schlegel et al 2020	
5031366	LHAD1b2#4 5031367 Kinetograph CMM	15754279	Paper: Bates and Schlegel et al 2020	
5038422	VP2 TRN 5038423 ECM	15579831	Paper: Marin et al 2020	
5038796	DM5 ORN 5038797 AMD	15981708	Paper: Coates et al 2020	
5062598	LHPV6k2#1 5062599 MEB RJVR Vulcano 	15579831	Paper: Marin et al 2020	
5110857	DM5 ORN 5110858 LMH	15981708	Paper: Coates et al 2020	
5111043	putative Dorsolateral LN 5111044 LMH NM	15981708	Paper: Coates et al 2020	
5111160	putative Dorsal LN 5111161 LMH SAC	15981708	Paper: Coates et al 2020	
5111282	DM5 ORN 5111283 LMH	15981708	Paper: Coates et al 2020	
5111360	DM5 ORN 5111361 AMD LMH	15981708	Paper: Coates et al 2020	
5114950	Dorsal LN 5114951 FS SVV	15981708	Paper: Coates et al 2020	
5115050	putative Dorsolateral LN 5115051 FS	15981708	Paper: Coates et al 2020	
5115064	putative dorsal LN 5115065 FS	15981708	Paper: Coates et al 2020	
5122761	VC5++ l2PN t3-mALT left 5122762 ECM	15579831	Paper: Marin et al 2020	
5140342	VP1l HRN 5140343 ECM	15579831	Paper: Marin et al 2020	
5157807	neuron 5157808 Mt Everest 3 LMH	15981708	Paper: Coates et al 2020	
5157896	ORN neuron 5157897 TLK	15981708	Paper: Coates et al 2020	
5158081	putative DC1 ORN 5158082 LMH	15981708	Paper: Coates et al 2020	
5164684	putative DC1 ORN 5164685 LMH	15981708	Paper: Coates et al 2020	
5169854	Multiglomerular mALT lvPN VL1+DL4+VM4+3 LTS 0.93 5169855	15754279	Paper: Bates and Schlegel et al 2020	
5171464	putative anterior LN 5171465 LMH	15981708	Paper: Coates et al 2020	
5172413	VP1l HRN 5172414 ECM	15579831	Paper: Marin et al 2020	
5183432	LHPV2a1#3 5183433 RJVR ECM	15579831	Paper: Marin et al 2020	
5184269	putative VM1 ORN 5184270 LMH	15981708	Paper: Coates et al 2020	
5217967	Uniglomerular mlALT DL2v vPN 5217968 ASB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
5219918	Sparse ABAF LN 5219919 ECM SVV	15981708	Paper: Coates et al 2020	
5241419	VP5 HRN 5241420 ECM	15579831	Paper: Marin et al 2020	
5243155	putative LatLN 5243156 LMH NS	15981708	Paper: Coates et al 2020	
5269364	Uniglomerular mALT DL1 adPN 5269365 GSXEJ	15754279	Paper: Bates and Schlegel et al 2020	
5292219	LHPV5b2#1 5292220 Hawk ASB	15754283	Paper: Dolan et al 2019	
5299610	VP4 HRN 5299611 ECM	15579831	Paper: Marin et al 2020	
5305037	Uniglomerular mALT DL1 adPN 5305038 ARJ	15754279	Paper: Bates and Schlegel et al 2020	
5331881	VP5 HRN 5331882 ECM	15579831	Paper: Marin et al 2020	
5341336	LHAV3a1#1 5341337 PS	15754283	Paper: Dolan et al 2019	
5341336	LHAV3a1#1 5341337 PS	15754279	Paper: Bates and Schlegel et al 2020	
5370537	VP1d HRN 5370538 ECM	15579831	Paper: Marin et al 2020	
5400401	VP5 HRN 5400402 ECM	15579831	Paper: Marin et al 2020	
5434675	VP1m HRN 5434676 ECM	15579831	Paper: Marin et al 2020	
5459431	LAC KCy 5459432 ECM MT	15579831	Paper: Marin et al 2020	
5471515	Uniglomerular t5-mlALT VP3 vPN 562645 GSXEJ	15754279	Paper: Bates and Schlegel et al 2020	
5471515	Uniglomerular t5-mlALT VP3 vPN 562645 GSXEJ	15579831	Paper: Marin et al 2020	
5485737	Multiglomerular mlALT vPN VA6+DA4l+VC1+4 LTS 0.92 5485738 LH ASB	15754279	Paper: Bates and Schlegel et al 2020	
5494609	Multiglomerular mALT lvPN VM3+DM3+DM1+5 LTS 0.93 5494610 PS	15754279	Paper: Bates and Schlegel et al 2020	
5501963	VP1d HRN 5501964 RJVR	15579831	Paper: Marin et al 2020	
5530489	putative VM1 ORN 5530490 LMH	15981708	Paper: Coates et al 2020	
5533203	putative VM1 ORN 5533204 LMH	15981708	Paper: Coates et al 2020	
5582907	VC5++ l2PN t10-lALT bilateral left 5582908 RJVR	15579831	Paper: Marin et al 2020	
5605174	LHPV4c3#1 5605175 ECM Winds of Winter	15579831	Paper: Marin et al 2020	
5643689	VP1d + VP1l 5643689 vPN mlALT left ECM	15579831	Paper: Marin et al 2020	
5670783	LHPV4a4#2 5670784 ZZZ ASB	15754283	Paper: Dolan et al 2019	
5672990	Uniglomerular lALT VP2 l2PN 5672991 ECM	15754279	Paper: Bates and Schlegel et al 2020	
5672990	Uniglomerular lALT VP2 l2PN 5672991 ECM	15579831	Paper: Marin et al 2020	
5675473	VP2 TRN 5675474 RJVR ECM	15579831	Paper: Marin et al 2020	
5676478	LHPV5c2#1 5676479 Tawny Owl ASB	15754279	Paper: Bates and Schlegel et al 2020	
5676478	LHPV5c2#1 5676479 Tawny Owl ASB	15754283	Paper: Dolan et al 2019	
5678610	VP5 HRN 5678611 RJVR ECM	15579831	Paper: Marin et al 2020	
5692633	putative LatLN 5692634 AMD LMH	15981708	Paper: Coates et al 2020	
5700449	VP1m HRN 5700450 RJVR ECM	15579831	Paper: Marin et al 2020	
5709099	VP5 HRN 5709100 ECM	15579831	Paper: Marin et al 2020	
5714879	VP1d HRN 5714880 RJVR ECM	15579831	Paper: Marin et al 2020	
5747727	VP5 HRN 5747728 ECM	15579831	Paper: Marin et al 2020	
5806820	LHPV5a5#1 5806821 Covenant ASB	15754279	Paper: Bates and Schlegel et al 2020	
5807209	LHPV5a1#6 5807210 Hot Breath ARJ	15754279	Paper: Bates and Schlegel et al 2020	
5807217	LHPV5g2#1 5807218 ARJ ASB	15754283	Paper: Dolan et al 2019	
5807241	LHPV5d3#2 5807242 Make Good Decisions GSXEJ	15754279	Paper: Bates and Schlegel et al 2020	
5807249	LHPV5d3#1 5807250 Jean-Claude ARJ	15754279	Paper: Bates and Schlegel et al 2020	
5807269	LHPV5d3#3 5807270 Disgraced Tennis Player ARJ ASB	15754279	Paper: Bates and Schlegel et al 2020	
5807321	LHPV5a1#7 5807322 Unicum Zwack ARJ	15754279	Paper: Bates and Schlegel et al 2020	
5810932	WEDPN7A#2 5810933 PMJ RJVR	15754279	Paper: Bates and Schlegel et al 2020	
5813673	LAC KCa'B'-ap1 5813674 ECM IS	15579831	Paper: Marin et al 2020	
5816884	LAC KCy-s2#1 5816885 ECM	15579831	Paper: Marin et al 2020	
5824701	LAC tKCa'B'-ap1 5824702 ECM	15579831	Paper: Marin et al 2020	
5824712	LHPV6f1#3 5824713 LB Ygritte clan	15579831	Paper: Marin et al 2020	
5832021	LAC KCa'B'-ap1 5832022 ECM	15579831	Paper: Marin et al 2020	
5849310	DM1 ORN 5849311 FS 	15981708	Paper: Coates et al 2020	
5849467	DM1 ORN 5849468 LMH	15981708	Paper: Coates et al 2020	
5918547	LHPV4a4#1 5918548 Jasmine SD	15754279	Paper: Bates and Schlegel et al 2020	
5918547	LHPV4a4#1 5918548 Jasmine SD	15754283	Paper: Dolan et al 2019	
5937458	VP5 HRN 5937459 ECM	15579831	Paper: Marin et al 2020	
5937632	LHPV5a1#2 5937633 Blood Pact ASB	15754279	Paper: Bates and Schlegel et al 2020	
5946637	VP3++ l2PN t10-lALT left 5946638 ECM	15579831	Paper: Marin et al 2020	
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN 5946849 ECM	15754279	Paper: Bates and Schlegel et al 2020	
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN 5946849 ECM	15579831	Paper: Marin et al 2020	
5982276	LHPD5a1#1 5982277 ECM LB Sam Tarly	15579831	Paper: Marin et al 2020	
5990596	LHAV4e7#1 5990597 Snake-Eagle ASB	15754283	Paper: Dolan et al 2019	
5994210	putative LatLN 5994211 LMH ARH	15981708	Paper: Coates et al 2020	
6082926	WEDPN7C#1 6082927 Marga PDP	15754279	Paper: Bates and Schlegel et al 2020	
6097229	Thing 6 neuron 6097230 KEC-BNM	15981708	Paper: Coates et al 2020	
6102788	PBG6R/3L Delta7 Neuron 626139	16232065	Paper: Turner-Evans et al 2020	
6128900	putative VM1 ORN 6128901 LMH	15981708	Paper: Coates et al 2020	
6185002	putative Dorsal LN 6185003 FS LMH	15981708	Paper: Coates et al 2020	
6185360	AVLP026#1 6185361 Stalk ASB	15754283	Paper: Dolan et al 2019	
6190457	Putative LatLN 6190458 FS LMH	15981708	Paper: Coates et al 2020	
6192677	putative dorsolateral LN 6192678 NM FS LMH	15981708	Paper: Coates et al 2020	
6197374	LHPV5c3#1 6197375 Marsh Harrier ASB	15754283	Paper: Dolan et al 2019	
6203604	LHPV4b1#1 6203605 Kingfisher ASB	15754283	Paper: Dolan et al 2019	
6209269	putative LatLN 6209270 LMH	15981708	Paper: Coates et al 2020	
6254861	PBG7R/2L Delta7 Neuron 1260421	16232065	Paper: Turner-Evans et al 2020	
6279367	LAC tKCa'B'-ap1 6279368 ECM	15579831	Paper: Marin et al 2020	
6292134	SLP364#2 6292135 ECM Davos crew	15579831	Paper: Marin et al 2020	
6292328	SLP364#1 6292329 ECM Davos crew	15579831	Paper: Marin et al 2020	
6292583	LHPV4c1#1 6292584 ECM Daenerys	15579831	Paper: Marin et al 2020	
6346245	Putative bidirectional ring neuron 6346246 NR MN	16232065	Paper: Turner-Evans et al 2020	
6353358	Putative bidirectional ring neuron 6353359 JW NR	16232065	Paper: Turner-Evans et al 2020	
6393609	Putative bidirectional ring neuron 6393610 RP NR JW	16232065	Paper: Turner-Evans et al 2020	
6417166	Putative bidirectional ring neuron 6417167 RP JW NR	16232065	Paper: Turner-Evans et al 2020	
6454109	PBG2R/7L Delta 7 Neuron 608651	16232065	Paper: Turner-Evans et al 2020	
6478900	Thing 7 neuron 6478901 KEC	15981708	Paper: Coates et al 2020	
6535884	putative DA2 ORN 6535885 FS	15981708	Paper: Coates et al 2020	
6536624	LHAD1b1#1 6536625 	15754283	Paper: Dolan et al 2019	
6536624	LHAD1b1#1 6536625 	15754279	Paper: Bates and Schlegel et al 2020	
6547334	VP5 HRN 6547335 ECM	15579831	Paper: Marin et al 2020	
6621981	putative VM2 ORN 6621982 LMH	15981708	Paper: Coates et al 2020	
6622015	Multiglomerular mlALT vPN VM7d+DC2+DM4+2 LTS 0.94 6622016 ASB	15754279	Paper: Bates and Schlegel et al 2020	
6645033	CSDn (RH) 6645034 SAC-KEC	15981708	Paper: Coates et al 2020	
6649190	Multiglomerular t-mALT l2PN VL1+DC3+VL2p+5 LTS 0.92 6649191 JS ET	15754279	Paper: Bates and Schlegel et al 2020	
6695923	Uniglomerular mlALT DP1m vPN Ketchup 6695924 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
6696675	Multiglomerular mlALT vPN VC2+VM2+VA3+7 LTS 0.91 6696676 ASB	15754279	Paper: Bates and Schlegel et al 2020	
6698696	Multiglomerular mlALT vPN DL4+DA4l+VC1+2 LTS 0.93 6698697 ASB	15754279	Paper: Bates and Schlegel et al 2020	
6699444	Multiglomerular mlALT vPN DA2+VM7v+DC2+2 LTS 0.94 6699445 MMC	15754279	Paper: Bates and Schlegel et al 2020	
6700447	Multiglomerular mlALT vPN DP1m+DL5+DM4+1 LTS 0.95 6700448 RJVR KS	15754279	Paper: Bates and Schlegel et al 2020	
6701307	Multiglomerular mlALT vPN VC4+VM3+VM5d+1 LTS 0.95 6701308 ASB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
6701319	Multiglomerular mlALT vPN VC4+VM3+VA2 LTS 0.97 6701320 ECM RJVR	15754279	Paper: Bates and Schlegel et al 2020	
6702019	Multiglomerular mlALT vPN VA3+VA4+DL2v+5 LTS 0.89 6702020 ASB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
6715465	putative DA2 ORN 6715466 FS	15981708	Paper: Coates et al 2020	
6772893	LHAV6c1#1 6772894 Alexander Robert Paul Harrison SD	15754283	Paper: Dolan et al 2019	
6792329	Thing 9 neuron 6792330 AMD	15981708	Paper: Coates et al 2020	
6813859	Putative bidirectional ring neuron 6813860 JW KF	16232065	Paper: Turner-Evans et al 2020	
6825565	LHPV4a4#2 6825566 Wigeon ASB	15754279	Paper: Bates and Schlegel et al 2020	
6825565	LHPV4a4#2 6825566 Wigeon ASB	15754283	Paper: Dolan et al 2019	
6852116	AV3r1#1 6852117 ECM Jon Snow 	15579831	Paper: Marin et al 2020	
6900869	LHPV4a4#1 6900870 Evil Eye ASB	15754283	Paper: Dolan et al 2019	
6967069	Multiglomerular mlALT vPN DA3+DA2+VM7v+4 LTS 0.92 6967070 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
7014054	Putative bidirectional ring neuron 7014055 TP KF	16232065	Paper: Turner-Evans et al 2020	
7014310	Putative bidirectional ring neuron 7014311 JW MN 	16232065	Paper: Turner-Evans et al 2020	
7017522	Multiglomerular t10-lALT l2PN VP3+VP5+VP2 LTS 0.97 7017523 ECM	15754279	Paper: Bates and Schlegel et al 2020	
7017522	Multiglomerular t10-lALT l2PN VP3+VP5+VP2 LTS 0.97 7017523 ECM	15579831	Paper: Marin et al 2020	
7018632	putative bilateral vLN 7018633 LMH	15981708	Paper: Coates et al 2020	
7029666	Putative bidirectional ring neuron 7029667 TP NR KF MN	16232065	Paper: Turner-Evans et al 2020	
7161775	putative DM1 ORN 7161776 LMH	15981708	Paper: Coates et al 2020	
7167832	DM1 ORN 7167833 FS	15981708	Paper: Coates et al 2020	
7179380	putative DM1 ORN 7179381 LMH	15981708	Paper: Coates et al 2020	
7179492	putative DM1 ORN 7179493 LMH	15981708	Paper: Coates et al 2020	
7179501	putative DM1 ORN 7179502 LMH	15981708	Paper: Coates et al 2020	
7179547	putative DM1 ORN 7179548 LMH	15981708	Paper: Coates et al 2020	
7179613	putative DM1 ORN 7179614 LMH	15981708	Paper: Coates et al 2020	
7276604	Thing 5 neuron 7276605 - KEC JS	15981708	Paper: Coates et al 2020	
7278969	putative DA1 ORN 7278970 FS	15981708	Paper: Coates et al 2020	
7278989	Putative LatLN 7278990 FS	15981708	Paper: Coates et al 2020	
7298321	putative LatLN 7298322 LMH FS	15981708	Paper: Coates et al 2020	
7298505	putative Keystone LN (RH) 7298506 LMH FS	15981708	Paper: Coates et al 2020	
7298540	putative LatLN 7298541 LMH FS	15981708	Paper: Coates et al 2020	
7298614	putative LatLN 7298615 LMH FS	15981708	Paper: Coates et al 2020	
7337521	putative DA2 ORN 7337522 - dark cytosol upstream of CSD - AMD	15981708	Paper: Coates et al 2020	
7348199	putative Dorsolateral LN 7348200 FS	15981708	Paper: Coates et al 2020	
7348208	putative DA2 ORN 7348209 FS	15981708	Paper: Coates et al 2020	
7349832	putative DA2 ORN 7349833 FS - dark cytosol upstream to CSD - AMD	15981708	Paper: Coates et al 2020	
7349865	putative DA2 ORN 7349866 FS	15981708	Paper: Coates et al 2020	
7349870	putative DA2 ORN 7349871 FS	15981708	Paper: Coates et al 2020	
7363590	putative DA2 ORN 7363591 FS	15981708	Paper: Coates et al 2020	
7363897	putative DA2 ORN 7363898 FS	15981708	Paper: Coates et al 2020	
7364280	putative LatLN 7364281 FS LMH	15981708	Paper: Coates et al 2020	
7365232	putative vLN 7365233 FS	15981708	Paper: Coates et al 2020	
7365266	putative DA2 ORN 7365267 FS	15981708	Paper: Coates et al 2020	
7385775	VP3 TRN 7385776 ECM	15579831	Paper: Marin et al 2020	
7423431	VP2 + SEZ lvPN mALT left 7423432 XZ	15579831	Paper: Marin et al 2020	
