skid	name	paper_id	paper_name	synonyms	FBbt_ID
3376158	LHPV6o1#1	15754283	Paper: Dolan et al 2019	LHPV6o1#1 3376159 Kabuki RJVR	
3393889	LHAV4e4#1	15754283	Paper: Dolan et al 2019	LHAV4e4#1 3393890 Chloé LSC	
3394015	LHCENT1#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT1#1 3394016 Explorer ASB	
3416395	LHPV2f2#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV2f2#1 3416396 RJVR	
3420237	Uniglomerular mALT VC5 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC5 adPN 3420238 RJVR	
3420237	Uniglomerular mALT VC5 adPN#L1	15579831	Paper: Marin et al 2020	Uniglomerular mALT VC5 adPN 3420238 RJVR	
3421839	LHPV4a2#3	15754283	Paper: Dolan et al 2019	LHPV4a2#3 3421840 Mitre RJVR	
3423772	PEN1-6L#2	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 1 (left) neuron 373414 AES	
3439570	LHAV4i1#1	15579831	Paper: Marin et al 2020	LHAV4i1#1 3439571 RJVR Downstream of Ouro ECM Obara	
3444435	VP4RNl#1	15579831	Paper: Marin et al 2020	left VP4 HRN 3444436 ECM	
3444556	VP4RNr#1	15579831	Paper: Marin et al 2020	VP4 HRN 3444557 ECM	
3457743	EPG-5L#2	16232065	Paper: Turner-Evans et al 2020	PBG5-EBw-gall (left) neuron 381455 BBQ 	
3467989	Multiglomerular mlALT vPN#R6	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DC2+VC4+VC2+2 LTS 0.96 3467990 RJVR	
3481901	LHPD3a5#1	15754279	Paper: Bates and Schlegel et al 2020	LHPD3a5#1 3481902 DC4 Bully RJVR ASB	
3481901	LHPD3a5#1	15754283	Paper: Dolan et al 2019	LHPD3a5#1 3481902 DC4 Bully RJVR ASB	
3491680	PEN2-6R#2	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 2 (right) neuron 302517 AES 	
3512247	PEG-6R	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-gall (right) neuron 659781 CP	
3519113	Uniglomerular mALT VC1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC1 lPN 3519114	
3587600	LHAV5a1#1	15754283	Paper: Dolan et al 2019	LHAV5a1#1 3587601 Terribly Lost ASB	
3601125	WPNB1#2	15981708	Paper: Coates et al 2020	Thing 2 neuron 3601126 KEC-LW	
3644717	SMP Input Neuron #1	15981708	Paper: Coates et al 2020	Not A Thing 5 neuron 3644718 KEC	
3646122	Uniglomerular mALT VA1d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA1d adPN 3646123	
3648956	Multiglomerular mALT lPN bilateral#R1	15579831	Paper: Marin et al 2020	Multiglomerular mALT lPN VP3+VP2+VL1+1 LTS 0.95 bilateral 57439 NS	
3648956	Multiglomerular mALT lPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VP3+VP2+VL1+1 LTS 0.95 bilateral 57439 NS	
3663498	Multiglomerular mlALT vPN#R69	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA1v+VL2a+DA4l+3 LTS 0.94 3663499 RJVR	
3715995	Uniglomerular mALT VL2p adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VL2p adPN 3715996 ECM LB	
3721315	CSDn-left	15981708	Paper: Coates et al 2020	putative CSD (LH) 3721316 SAC-AD	
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP1l lvPN bilateral 3742500	
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1	15579831	Paper: Marin et al 2020	Uniglomerular mALT VP1l lvPN bilateral 3742500	
3755537	WPNB2#2	15981708	Paper: Coates et al 2020	Thing 3 neuron 3755538 KEC	
3771419	Multiglomerular mlALT vPN#R15	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM2+VC3l+VM5v+4 LTS 0.9 3771420 ASB	
3788293	LHPV5a1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a1#1 3788294  Chester ASB	
3799421	WEDPN2B#3	15754279	Paper: Bates and Schlegel et al 2020	WEDPN2B#3 3799422 Gregory Sylvester Xander Edmonton Jefferis RJVR GSXEJ	
3802286	DA2 ORN #6	15981708	Paper: Coates et al 2020	putative DA2 ORN 3802287 FS	
3808894	DC1 ORN #6	15981708	Paper: Coates et al 2020	putative DC1 ORN 3808895 LMH	
3808901	DC1 ORN #7	15981708	Paper: Coates et al 2020	putative DC1 ORN 3808902 LMH	
3808955	vLN#1	15981708	Paper: Coates et al 2020	vLN 3808956 LMH	
3813278	Multiglomerular mlALT vPN#R7	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DA3+DC2+DA2+4 LTS 0.93 3813279 ASB ECM	
3813282	Multiglomerular mlALT vPN#R11	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM3+VC4+VA3+5 LTS 0.89 3813283 PS	
3813322	Multiglomerular mlALT vPN#R50	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DC1+VM7v+DA2+3 LTS 0.91 3813323 ECM	
3813331	Uniglomerular mlALT DM4 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DM4 vPN 3813332 ASB	
3813335	Multiglomerular mlALT vPN#R20	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DM2+VM7d+VC3l+2 LTS 0.95 3813336 ASB	
3813343	Uniglomerular mlALT VM2 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VM2 vPN 3813344 PS	
3813347	Multiglomerular mlALT vPN#R38	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7d+DM3+DC4+4 LTS 0.91 3813348 RJVR	
3813351	Multiglomerular mlALT vPN#R49	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DA2+VM7v+DC1+2 LTS 0.93 3813352 ECM	
3813399	Multiglomerular mlALT vPN#R71	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DP1m+DM3+DP1l+1 LTS 0.97 3813400 JS	
3813403	Uniglomerular mlALT DC4 vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DC4 vPN 3813404 RJVR	
3813424	Multiglomerular mlALT vPN#R56	15579831	Paper: Marin et al 2020	Multiglomerular mlALT vPN VP1m+VP1l+VP5+2 LTS 0.97 3813425 RJVR	
3813424	Multiglomerular mlALT vPN#R56	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1m+VP1l+VP5+2 LTS 0.97 3813425 RJVR	
3813430	Multiglomerular mlALT vPN#R32	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM5v+VC1+VM7d+2 LTS 0.93 3813431 RJVR	
3813434	Multiglomerular mlALT vPN#R16	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7d+VM5d+VM2+5 LTS 0.94 3813435 RJVR	
3813438	Multiglomerular mlALT vPN#R57	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1l+VP1d+VM1+2 LTS 0.95 3813439 ECM	
3813438	Multiglomerular mlALT vPN#R57	15579831	Paper: Marin et al 2020	Multiglomerular mlALT vPN VP1l+VP1d+VM1+2 LTS 0.95 3813439 ECM	
3813442	Multiglomerular mlALT vPN#R55	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+3 LTS 0.93 3813443 RJVR	
3813442	Multiglomerular mlALT vPN#R55	15579831	Paper: Marin et al 2020	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+3 LTS 0.93 3813443 RJVR	
3813447	Multiglomerular mlALT vPN#R54	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+4 LTS 0.94 3813448 RJVR	
3813447	Multiglomerular mlALT vPN#R54	15579831	Paper: Marin et al 2020	Multiglomerular mlALT vPN VP1d+VP1m+VP1l+4 LTS 0.94 3813448 RJVR	
3813451	Multiglomerular mlALT vPN#R47	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7v+VA7m+VM5v+4 LTS 0.89 3813452 RJVR	
3813455	Uniglomerular mlALT VL2a vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2a vPN 3813456 RJVR	
3813483	Multiglomerular mlALT vPN#R46	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DA2+VM7v+VC1+3 LTS 0.94 3813484 ASB	
3813487	Multiglomerular mlALT vPN#R45	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7v+DA2+VM7d+6 LTS 0.89 3813488 ECM	
3813495	Multiglomerular mlALT vPN#R44	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7v+DA2+DC4+1 LTS 0.96 3813496 ECM	
3813499	Multiglomerular mlALT vPN#R4	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DA4m+DA2+VM7v+5 LTS 0.9 4632116 ASB	
3821611	WPNB1#1	15981708	Paper: Coates et al 2020	Thing 1 neuron 3821612 KEC-BNM	
3823702	LN #3	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 3823703 LMH	
3823762	DC1 ORN #15	15981708	Paper: Coates et al 2020	DC1 ORN neuron 3823763 KEC	
3823793	DC1 ORN #8	15981708	Paper: Coates et al 2020	putative DC1 ORN 3823794 LMH	
3823828	DC1 ORN #9	15981708	Paper: Coates et al 2020	putative DC1 ORN 3823829 LMH	
3823842	DC1 ORN #10	15981708	Paper: Coates et al 2020	putative DC1 ORN 3823843 LMH	
3842493	Multiglomerular mlALT vPN#R33	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DL1+D+VC1+5 LTS 0.9 Midas 3842494 SD	
3849973	PEG-5R	16232065	Paper: Turner-Evans et al 2020	PBG5-EBt-gall (right) neuron 308798 VJ	
3871868	WPNB3#4	15981708	Paper: Coates et al 2020	Thing 4 neuron 3871869 KEC-LW	
3877150	LHAD1b2#6	15754283	Paper: Dolan et al 2019	LHAD1b2#6 3877151 Tech World JJ PS	
3877150	LHAD1b2#6	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#6 3877151 Tech World JJ PS	
3892961	Uniglomerular mALT VA1v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA1v adPN 3892962 RJVR	
3897655	LHPV4a1#2	15754283	Paper: Dolan et al 2019	LHPV4a1#2 3897656 Christine Daaé SD	
3897655	LHPV4a1#2	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a1#2 3897656 Christine Daaé SD	
3903440	Multiglomerular mlALT vPN#R30	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DC3+VC1+VC2+1 LTS 0.95 Frieda 3903441 SD	
3908507	Multiglomerular lALT l2PN#R3	15579831	Paper: Marin et al 2020	Multiglomerular lALT l2PN VP4+VP1l+VL2p LTS 0.97 3908508 RJVR ECM	
3908507	Multiglomerular lALT l2PN#R3	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN VP4+VP1l+VL2p LTS 0.97 3908508 RJVR ECM	
3922783	Multiglomerular mlALT vPN#R68	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VL2p+VL2a+VA7l+5 LTS 0.92 Be Repulsed 3922784 RJVR	
3931736	LHPV3b1#1	15754283	Paper: Dolan et al 2019	LHPV3b1#1 3931737 Goshawk ASB	
3931886	LHPV2a1#4	15754283	Paper: Dolan et al 2019	LHPV2a1#4 3931887 RJVR ASB	
3932461	LHPV2a1#5	15754283	Paper: Dolan et al 2019	LHPV2a1#5 3932462 ASB	
3933006	WEDPN3#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN3#2 3933007 Athens	
3933200	Uniglomerular mALT DL2d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL2d adPN 3933201 XZ	
3954226	WEDPN7C#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN7C#2 3954227 Sprig ASB RJVR	
3959520	Multiglomerular mlALT vPN#R35	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN D+VC1+VA3+5 LTS 0.91 3959521 ASB SD	
3968249	LHPV4c1#2	15579831	Paper: Marin et al 2020	LHPV4c1#2 3968250 RJVR ECM Viserys	
3973434	DN1a#2	15579831	Paper: Marin et al 2020	DN1a#2 3973435 KEC ECM Sansa	
3998193	Multiglomerular mlALT vPN#R64	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA1d+DA4l+DC3+4 LTS 0.96 3998194 RJVR	
3999003	Multiglomerular mlALT vPN#R67	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VL2a+VL2p+VA1v+6 LTS 0.93 3999004 RJVR	
4002166	Multiglomerular t9-lALT lv2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t9-lALT lv2PN VP2+VC2+VP1m+4 LTS 0.94 4002167 PDP	
4002166	Multiglomerular t9-lALT lv2PN#R1	15579831	Paper: Marin et al 2020	Multiglomerular t9-lALT lv2PN VP2+VC2+VP1m+4 LTS 0.94 4002167 PDP	
4017748	VES002#1	15754283	Paper: Dolan et al 2019	VES002#1 4017749 Quail RJVR 	
4027387	WEDPN8C#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN8C#1 4027388 Giant Ibis RJVR	
4040702	EPG-6R#3	16232065	Paper: Turner-Evans et al 2020	PBG6-EBw-gall (right) neuron 804415 CP	
4041464	Uniglomerular t1-mALT V l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t1-mALT V l2PN Cruikshank 4041465 RJVR MEB GSXEJ	
4044614	LHPV4a2#2	15754283	Paper: Dolan et al 2019	LHPV4a2#2 4044615 Jolene SD	
4044614	LHPV4a2#2	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a2#2 4044615 Jolene SD	
4044728	LHPV4h1#1	15579831	Paper: Marin et al 2020	LHPV4h1#1 4044729 jafar SD	
4058666	Multiglomerular t2-mALT lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l+1 LTS 0.96 4058667 ECM	
4058666	Multiglomerular t2-mALT lvPN#R1	15579831	Paper: Marin et al 2020	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l+1 LTS 0.96 4058667 ECM	
4079928	DM1 ORN #6	15981708	Paper: Coates et al 2020	putative DM1 ORN 4079929 LMH	
4081029	DM1 ORN #18	15981708	Paper: Coates et al 2020	DM1 ORN 4081030 LMH	
4081141	DM1 ORN #7	15981708	Paper: Coates et al 2020	putative DM1 ORN 4081142 LMH	
4081183	DM1 ORN #8	15981708	Paper: Coates et al 2020	putative DM1 ORN 4081184 LMH	
4081193	DM1 ORN #9	15981708	Paper: Coates et al 2020	putative DM1 ORN 4081194 LMH	
4081200	DM1 ORN #20	15981708	Paper: Coates et al 2020	DM1 ORN 4081201 LMH	
4087066	EPG-5L#3	16232065	Paper: Turner-Evans et al 2020	PBG5-EBw-gall (left) neuron 380990 AES 	
4095049	VM1 ORN #4	15981708	Paper: Coates et al 2020	putative VM1 ORN 4095050 LMH	
4100701	LHPV4k1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV4k1#1 4100702 Legolas RJVR SD	
4100701	LHPV4k1#1	15754283	Paper: Dolan et al 2019	LHPV4k1#1 4100702 Legolas RJVR SD	
4129363	DN1a#1	15579831	Paper: Marin et al 2020	DN1a#1 4129364 ECM Lysa Arryn	
4163773	Uniglomerular mALT DM2 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DM2 lPN 4163774 RJVR SB	
4164206	Uniglomerular mALT DM2 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DM2 lPN 4164207 XZ	
4176088	LHAV7a1#1	15754283	Paper: Dolan et al 2019	LHAV7a1#1 4176089 Osprey ASB	
4176285	LHPV4a7#2	15754283	Paper: Dolan et al 2019	LHPV4a7#2 4176286 Womble ASB	
4177248	VP1l+ lvPN1#1_L	15579831	Paper: Marin et al 2020	VP1l+ lvPN mALT left 4177249 XZ	
4180842	KCa'b'-ap1_R#8	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 4180843 ECM	
4181593	LHPV2a1#2	15579831	Paper: Marin et al 2020	LHPV2a1#2 4181594 RJVR	
4182038	LHPD3a2#1	15754279	Paper: Bates and Schlegel et al 2020	LHPD3a2#1 4182039 Ragdoll ASB	
4182038	LHPD3a2#1	15754283	Paper: Dolan et al 2019	LHPD3a2#1 4182039 Ragdoll ASB	
4182148	PV6r1#3	15579831	Paper: Marin et al 2020	PV6r1#3 4182149 ECM Ygritte clan	
4182361	PV6r1#2	15579831	Paper: Marin et al 2020	PV6r1#2 4182362 MT Ygritte clan	
4182914	KCa'b'-ap1_R#2	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 4182915 ECM	
4191753	LC43#1	15754283	Paper: Dolan et al 2019	LC43#1 4191754 Petrel RJVR ASB	
4195469	Multiglomerular lALT l2PN#R4	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT l2PN VP1m+VM7d+VM7v+9 LTS 0.87 4195470 RJVR	
4195469	Multiglomerular lALT l2PN#R4	15579831	Paper: Marin et al 2020	Multiglomerular lALT l2PN VP1m+VM7d+VM7v+9 LTS 0.87 4195470 RJVR	
4207871	Uniglomerular mALT DA1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA1 lPN 4207872 RJVR	
4210786	EPG-5R#3	16232065	Paper: Turner-Evans et al 2020	PBG5-EBw-gall (right) neuron 341414 EWN AW	
4214681	PV6r1#1	15579831	Paper: Marin et al 2020	PV6r1#1 4214682 ECM Ygritte clan	
4215506	LHPV4a5#1	15754283	Paper: Dolan et al 2019	LHPV4a5#1 4215507 Valjean SD	
4215506	LHPV4a5#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a5#1 4215507 Valjean SD	
4262079	VP4RNr#2	15579831	Paper: Marin et al 2020	VP4 HRN 4262080 ECM	
4267053	WEDPN1A#3	15754279	Paper: Bates and Schlegel et al 2020	WEDPN1A#3 4267054 I BELIEVE IN ME SD RJVR	
4271367	WPNB3#5	15981708	Paper: Coates et al 2020	Thing 8 neuron 4271368 - KEC_AMD	
4274682	LHPV4a4#3	15754283	Paper: Dolan et al 2019	LHPV4a4#3 4274683 Outkast SD	
4280558	WEDPN1B#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN1B#1 4280559 SD RJVR Today I found a soma	
4292232	LHPV4g1#1	15754283	Paper: Dolan et al 2019	LHPV4g1#1 4292233 Jekyll SD	
4294123	PD5g1#2	15579831	Paper: Marin et al 2020	PD5g1#2 4294124 KEC ECM Gilly	
4330202	VP4RNr#3	15579831	Paper: Marin et al 2020	VP4 HRN 4330203 ECM	
4340854	Uniglomerular mlALT DL2d vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DL2d vPN Kahlo 4340855 ASB SD	
4353150	VP4RNr#4	15579831	Paper: Marin et al 2020	VP4 HRN 4353151 ECM	
4355299	LHPV4a9#1	15754283	Paper: Dolan et al 2019	LHPV4a9#1 4355300 Pontmercy SD	
4393480	VP4RNl#2	15579831	Paper: Marin et al 2020	left VP4 HRN 4393481 ECM	
4404808	VP1lRNr#1	15579831	Paper: Marin et al 2020	VP1l HRN 4404809 ECM	
4467245	Uniglomerular mALT VA1v adPN#L5	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA1v adPN 4467246 RJVR	
4491591	Multiglomerular mlALT vPN#R61	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA6+VA1d+DC2+3 LTS 0.94 4491592 RJVR GSXEJ	
4494818	Uniglomerular mALT D adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT D adPN 4494819 ARJ RJVR	
4494848	Uniglomerular mALT DL2v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL2v adPN dbock 4494849 ARJ	
4494870	Uniglomerular mALT VM5d adPN#L5	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM5d adPN 4494871	
4494902	Uniglomerular mALT VC3l adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 4494903 XZ	
4494955	Uniglomerular mALT DL2v adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL2v adPN 4494956 XZ	
4494998	Uniglomerular mALT VM5d adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM5d adPN 4494999	
4495013	Uniglomerular mALT VA7l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA7l adPN 4495014 ARJ ECM MC	
4495405	VP2+SEZ lvPN2_L	15579831	Paper: Marin et al 2020	VP2 + SEZ lvPN mALT left 4495406 XZ	
4507894	Uniglomerular mlALT VL2p vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2p vPN 4507895	
4513533	LHAD1b2#5	15754283	Paper: Dolan et al 2019	LHAD1b2#5 4513534 Hamburger CMM	
4513533	LHAD1b2#5	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#5 4513534 Hamburger CMM	
4564401	Uniglomerular mALT DC2 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DC2 adPN 4564402 RJVR	
4564481	VP1mRNr#1	15579831	Paper: Marin et al 2020	VP1m HRN 4564482 ECM	
4565316	VP5RNr#1	15579831	Paper: Marin et al 2020	VP5 HRN 4565317 ECM	
4586967	Uniglomerular mALT VC3l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 4586968 RJVR XZ	
4624321	Multiglomerular mlALT vPN#R10	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA4+DA1+VA1d+2 LTS 0.96 4624322 RJVR	
4624325	Uniglomerular mlALT DC4 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DC4 vPN 4624326 RJVR	
4624334	Multiglomerular mlALT vPN#R17	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7d+DM2+VM5d+2 LTS 0.94 4624335 RJVR	
4624338	Multiglomerular mlALT vPN#R22	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DM3+DC4+DC2+1 LTS 0.96 4624339 ASB PS	
4624346	Multiglomerular mlALT vPN#R8	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DP1m+DP1l+DL2d+4 LTS 0.91 4624347 PS	
4624362	Multiglomerular mlALT vPN#R21	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM3+VC4+VA2 LTS 0.97 4624363 RJVR	
4624374	Uniglomerular mlALT VM2 vPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VM2 vPN 4624375 ASB	
4624378	Multiglomerular mlALT vPN#R39	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7d+VM5d+DC4+6 LTS 0.92 4624379 RJVR	
4631122	VP4+VP2+VL1 l2PN_L	15579831	Paper: Marin et al 2020	VP4 + VP2 + VL1 l2PN t3-mALT bilateral left 4631123 ECM	
4631791	Multiglomerular mlALT vPN#R43	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DA2+VP1m+VP1l+2 LTS 0.93 4631792 ASB PS	
4632023	Multiglomerular mlALT vPN#R53	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VP1d+VP1m+VP1l LTS 0.96 4632024 PS	
4632023	Multiglomerular mlALT vPN#R53	15579831	Paper: Marin et al 2020	Multiglomerular mlALT vPN VP1d+VP1m+VP1l LTS 0.96 4632024 PS	
4632091	Uniglomerular mlALT DP1l vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DP1l vPN 4624559 ASB PS	
4632101	Multiglomerular mlALT vPN#R42	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7v+DC4+DA2+2 LTS 0.94 4632102 ASB	
4632128	Multiglomerular mlALT vPN#R12	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VA3+VC4+VM5v+5 LTS 0.92 4632129 RJVR	
4632208	Multiglomerular mlALT vPN#R14	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN DC4+VA7l+VA5+9 LTS 0.85 4632209 PS	
4662243	Multiglomerular mlALT vPN#R52	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mlALT vPN VM7v+VC4+DC2+1 LTS 0.95 4662244 ASB ZM	
4670373	VP2RNr#1	15579831	Paper: Marin et al 2020	VP2 TRN 4670374 ECM	
4671556	Biglomerular t10-lALT VP5 + VP3 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Biglomerular t10-lALT VP3 + VP5 l2PN 4671557 ZM ECM	
4671556	Biglomerular t10-lALT VP5 + VP3 l2PN#R1	15579831	Paper: Marin et al 2020	Biglomerular t10-lALT VP3 + VP5 l2PN 4671557 ZM ECM	
4672476	WEDPN5#1	15754283	Paper: Dolan et al 2019	WEDPN5#1 4672477 Flamingo PMJ	
4672476	WEDPN5#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN5#1 4672477 Flamingo PMJ	
4672650	Uniglomerular t10-lALT VP5 l2PN#R1	15579831	Paper: Marin et al 2020	Uniglomerular t10-lALT VP5 l2PN 4672651 ZM ECM	
4672650	Uniglomerular t10-lALT VP5 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t10-lALT VP5 l2PN 4672651 ZM ECM	
4712132	VP1mRNr#2	15579831	Paper: Marin et al 2020	VP1m HRN 4712133 ECM	
4724830	VC5+ lvPN1#1*_L	15579831	Paper: Marin et al 2020	Uniglomerular mALT VC5 lvPN 4724831 RJVR XZ	
4744251	LHAD1b2#1	15754283	Paper: Dolan et al 2019	LHAD1b2#1 4744252 Home World JJ ZM	
4744251	LHAD1b2#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD1b2#1 4744252 Home World JJ ZM	
4799868	LN #4	15981708	Paper: Coates et al 2020	putative LatLN 4799869 LMH	
4812228	Uniglomerular mlALT DL2d vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DL2d vPN 4812229 RJVR SD	
4865044	VP3RNar#1	15579831	Paper: Marin et al 2020	VP3 TRN 4865045 ECM	
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t10-lALT VP3+ l2PN bilateral 4869883 ECM	
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2	15579831	Paper: Marin et al 2020	Uniglomerular t10-lALT VP3+ l2PN bilateral 4869883 ECM	
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Biglomerular t10-lALT VP5 + VP2 l2PN 4876533 RJVR	
