skid	name	paper_id	paper_name
5849467	DM1 ORN #22	15981708	Paper: Coates et al 2020
5994210	Patchy LN #5	15981708	Paper: Coates et al 2020
6097229	WPNB2#1	15981708	Paper: Coates et al 2020
6128900	VM1 ORN #8	15981708	Paper: Coates et al 2020
6185002	LN #10	15981708	Paper: Coates et al 2020
6190457	Patchy LN #6	15981708	Paper: Coates et al 2020
6192677	LN #11	15981708	Paper: Coates et al 2020
6209269	Patchy LN #7	15981708	Paper: Coates et al 2020
6478900	WPNB3#2	15981708	Paper: Coates et al 2020
6535884	DA2 ORN #8	15981708	Paper: Coates et al 2020
6621981	VM2 ORN #1	15981708	Paper: Coates et al 2020
6645033	CSDn-right	15981708	Paper: Coates et al 2020
6715465	DA2 ORN #9	15981708	Paper: Coates et al 2020
6792329	WPNB3#6	15981708	Paper: Coates et al 2020
7018632	vLNb#1	15981708	Paper: Coates et al 2020
7161775	DM1 ORN #10	15981708	Paper: Coates et al 2020
7167832	DM1 ORN #23	15981708	Paper: Coates et al 2020
7179380	DM1 ORN #11	15981708	Paper: Coates et al 2020
7179492	DM1 ORN #12	15981708	Paper: Coates et al 2020
7179501	DM1 ORN #13	15981708	Paper: Coates et al 2020
7179547	DM1 ORN #14	15981708	Paper: Coates et al 2020
7179613	DM1 ORN #15	15981708	Paper: Coates et al 2020
7276604	WPNB3#1	15981708	Paper: Coates et al 2020
7278969	DA1 ORN #1	15981708	Paper: Coates et al 2020
7278989	LN #12	15981708	Paper: Coates et al 2020
7298321	Patchy LN #8	15981708	Paper: Coates et al 2020
7298505	LNsez #1	15981708	Paper: Coates et al 2020
7298540	Patchy LN #9	15981708	Paper: Coates et al 2020
7298614	Patchy LN #10	15981708	Paper: Coates et al 2020
7337521	DA2 ORN #10	15981708	Paper: Coates et al 2020
7348199	Patchy LN #11	15981708	Paper: Coates et al 2020
7348208	DA2 ORN #12	15981708	Paper: Coates et al 2020
7349832	DA2 ORN #13	15981708	Paper: Coates et al 2020
7349865	DA2 ORN #14	15981708	Paper: Coates et al 2020
7349870	DA2 ORN #15	15981708	Paper: Coates et al 2020
7363590	DA2 ORN #16	15981708	Paper: Coates et al 2020
7363897	DA2 ORN #17	15981708	Paper: Coates et al 2020
7364280	Patchy LN #12	15981708	Paper: Coates et al 2020
7365232	vLN#2	15981708	Paper: Coates et al 2020
7365266	DA2 ORN #18	15981708	Paper: Coates et al 2020
7462291	DA2 ORN #19	15981708	Paper: Coates et al 2020
7490384	DA2 ORN #20	15981708	Paper: Coates et al 2020
7490413	DA2 ORN #21	15981708	Paper: Coates et al 2020
7702725	Patchy LN #13	15981708	Paper: Coates et al 2020
7961811	VM1 ORN #9	15981708	Paper: Coates et al 2020
8149476	vLN#3	15981708	Paper: Coates et al 2020
8149505	vLNb#2	15981708	Paper: Coates et al 2020
8382473	Patchy LN #14	15981708	Paper: Coates et al 2020
8382638	VM2 ORN #2	15981708	Paper: Coates et al 2020
8382644	VM2 ORN #3	15981708	Paper: Coates et al 2020
8382651	VM2 ORN #4	15981708	Paper: Coates et al 2020
8404202	LN #13	15981708	Paper: Coates et al 2020
8409238	Patchy LN #15	15981708	Paper: Coates et al 2020
8411733	VM3 ORN #2	15981708	Paper: Coates et al 2020
8451180	LN #14	15981708	Paper: Coates et al 2020
8490593	DA2 ORN #22	15981708	Paper: Coates et al 2020
8490608	DA2 ORN #23	15981708	Paper: Coates et al 2020
8490628	DA2 ORN #24	15981708	Paper: Coates et al 2020
8490635	DA2 ORN #25	15981708	Paper: Coates et al 2020
8540881	SIMPAL-Left #1	15981708	Paper: Coates et al 2020
8543282	VM2 ORN #5	15981708	Paper: Coates et al 2020
8552643	VM1 ORN #10	15981708	Paper: Coates et al 2020
8552754	VM1 ORN #11	15981708	Paper: Coates et al 2020
8594279	DC1 ORN #13	15981708	Paper: Coates et al 2020
8633531	Patchy LN #16	15981708	Paper: Coates et al 2020
8633612	vLN#4	15981708	Paper: Coates et al 2020
8672384	DM5 ORN #11	15981708	Paper: Coates et al 2020
8674892	DM5 ORN #24	15981708	Paper: Coates et al 2020
8677211	DM5 ORN #12	15981708	Paper: Coates et al 2020
8677226	DM5 ORN #13	15981708	Paper: Coates et al 2020
8677396	DM5 ORN #14	15981708	Paper: Coates et al 2020
8677435	DM5 ORN #25	15981708	Paper: Coates et al 2020
8677465	DM5 ORN #15	15981708	Paper: Coates et al 2020
8726949	LN #15	15981708	Paper: Coates et al 2020
8727095	DA2 ORN #26	15981708	Paper: Coates et al 2020
8727184	DA2 ORN #27	15981708	Paper: Coates et al 2020
8736980	vLN#5	15981708	Paper: Coates et al 2020
8736990	VM2 ORN #6	15981708	Paper: Coates et al 2020
8749911	DM5 ORN #16	15981708	Paper: Coates et al 2020
8750841	DM5 ORN #17	15981708	Paper: Coates et al 2020
8752609	DM5 ORN #18	15981708	Paper: Coates et al 2020
8758596	OA Neuron #1	15981708	Paper: Coates et al 2020
8758601	Patchy LN #17	15981708	Paper: Coates et al 2020
8762565	DM5 ORN #19	15981708	Paper: Coates et al 2020
8929885	DA2 ORN #28	15981708	Paper: Coates et al 2020
8956024	LN #23	15981708	Paper: Coates et al 2020
8964539	LNsez #2	15981708	Paper: Coates et al 2020
8990218	DM5 ORN #20	15981708	Paper: Coates et al 2020
8990226	DM5 ORN #21	15981708	Paper: Coates et al 2020
9234139	LN #16	15981708	Paper: Coates et al 2020
9234183	LN #17	15981708	Paper: Coates et al 2020
10108062	Patchy LN #18	15981708	Paper: Coates et al 2020
10133855	VM3 ORN #1	15981708	Paper: Coates et al 2020
10238492	Patchy LN #19	15981708	Paper: Coates et al 2020
10485942	LN #18	15981708	Paper: Coates et al 2020
11085282	DM5 ORN #22	15981708	Paper: Coates et al 2020
11085290	DM5 ORN #1	15981708	Paper: Coates et al 2020
11161904	DM1 ORN #1	15981708	Paper: Coates et al 2020
11355584	DC1 ORN #1	15981708	Paper: Coates et al 2020
11633437	Patchy LN #20	15981708	Paper: Coates et al 2020
11673863	DM1 ORN #2	15981708	Paper: Coates et al 2020
11673877	DM1 ORN #3	15981708	Paper: Coates et al 2020
11720855	DM1 ORN #4	15981708	Paper: Coates et al 2020
11720861	DM1 ORN #5	15981708	Paper: Coates et al 2020
11774082	DC1 ORN #2	15981708	Paper: Coates et al 2020
11858364	DC1 ORN #3	15981708	Paper: Coates et al 2020
11858419	vLN#6	15981708	Paper: Coates et al 2020
11858466	DC1 ORN #4	15981708	Paper: Coates et al 2020
11920073	DM5 ORN #2	15981708	Paper: Coates et al 2020
11920098	DM5 ORN #3	15981708	Paper: Coates et al 2020
11949255	vLN#7	15981708	Paper: Coates et al 2020
11949260	vLN#8	15981708	Paper: Coates et al 2020
11950655	DM5 ORN #4	15981708	Paper: Coates et al 2020
11957607	DM5 ORN #5	15981708	Paper: Coates et al 2020
11957620	DM5 ORN #6	15981708	Paper: Coates et al 2020
11957632	DM5 ORN #7	15981708	Paper: Coates et al 2020
12013369	DA2 ORN #1	15981708	Paper: Coates et al 2020
12013573	DA2 ORN #2	15981708	Paper: Coates et al 2020
12024537	DA2 ORN #11	15981708	Paper: Coates et al 2020
12029493	DA2 ORN #3	15981708	Paper: Coates et al 2020
12039724	LN #19	15981708	Paper: Coates et al 2020
12081297	vLNb#3	15981708	Paper: Coates et al 2020
12084779	LN #20	15981708	Paper: Coates et al 2020
12859930	vLN#9	15981708	Paper: Coates et al 2020
12859987	VM1 ORN #1	15981708	Paper: Coates et al 2020
12863515	VM1 ORN #2	15981708	Paper: Coates et al 2020
12867308	VM1 ORN #3	15981708	Paper: Coates et al 2020
12995528	LN #21	15981708	Paper: Coates et al 2020
13281170	DC1 ORN #14	15981708	Paper: Coates et al 2020
13762716	DM1 ORN #16	15981708	Paper: Coates et al 2020
14020953	DM1 ORN #24	15981708	Paper: Coates et al 2020
14023189	DM1 ORN #19	15981708	Paper: Coates et al 2020
14545747	DM1 ORN #17	15981708	Paper: Coates et al 2020
346114	MBONa2sc#1	13040382	Paper: Dolan and Belliart-Guérin et al. 2018
1299700	LHPD2a1#1	13040382	Paper: Dolan and Belliart-Guérin et al. 2018
1415893	LHPD2a1#3	13040382	Paper: Dolan and Belliart-Guérin et al. 2018
1420974	MBONa2sc#2	13040382	Paper: Dolan and Belliart-Guérin et al. 2018
1454234	LHPD2a1#4	13040382	Paper: Dolan and Belliart-Guérin et al. 2018
1540941	MBONap2#1	13040382	Paper: Dolan and Belliart-Guérin et al. 2018
1606113	LHPD2b1#1	13040382	Paper: Dolan and Belliart-Guérin et al. 2018
2205218	LHPD2a1#2	13040382	Paper: Dolan and Belliart-Guérin et al. 2018
3345012	LHPD2b1#2	13040382	Paper: Dolan and Belliart-Guérin et al. 2018
11547665	LHPD2a1#5	13040382	Paper: Dolan and Belliart-Guérin et al. 2018
30591	MBON-Calyx#1	15754283	Paper: Dolan et al 2019
488055	LHAV4c1#1	15754283	Paper: Dolan et al 2019
533772	LHAD3a1#1	15754283	Paper: Dolan et al 2019
535060	MB-C1#1	15754283	Paper: Dolan et al 2019
556874	LHPV5a3#2	15754283	Paper: Dolan et al 2019
1102557	LHPV6c1#2	15754283	Paper: Dolan et al 2019
1103232	LHPV4c4#2	15754283	Paper: Dolan et al 2019
1149437	aSP-g1b#2	15754283	Paper: Dolan et al 2019
1313334	WEDPN3#3	15754283	Paper: Dolan et al 2019
1415926	LHAV6a1#1	15754283	Paper: Dolan et al 2019
1478950	PPL203#1	15754283	Paper: Dolan et al 2019
1546454	FB2H#1	15754283	Paper: Dolan et al 2019
1621078	LHPV5g1#1	15754283	Paper: Dolan et al 2019
1703872	LHPV2a2#1	15754283	Paper: Dolan et al 2019
1710793	LHPV4a1#3	15754283	Paper: Dolan et al 2019
1853423	LHAV4a4#2	15754283	Paper: Dolan et al 2019
1869224	LHPV4b9#1	15754283	Paper: Dolan et al 2019
1870230	LHAV2a3#1	15754283	Paper: Dolan et al 2019
1879479	LHAD1f4#1	15754283	Paper: Dolan et al 2019
1911124	LHAV4a4#1	15754283	Paper: Dolan et al 2019
1967862	LHAV1a2#1	15754283	Paper: Dolan et al 2019
1967891	LHAV4b2#1	15754283	Paper: Dolan et al 2019
2050698	LHAV4e7#1	15754283	Paper: Dolan et al 2019
2096700	LHPV4b3#2	15754283	Paper: Dolan et al 2019
2130631	LHPV6a3#2	15754283	Paper: Dolan et al 2019
2153398	WEDPN4#1	15754283	Paper: Dolan et al 2019
2198365	LHAV2b2#1	15754283	Paper: Dolan et al 2019
2227995	WEDPN1A#2	15754283	Paper: Dolan et al 2019
2372530	LHPV4d3#2	15754283	Paper: Dolan et al 2019
2402951	LHAD1d1#1	15754283	Paper: Dolan et al 2019
2425247	LHPV5a2#1	15754283	Paper: Dolan et al 2019
2477473	aSP-g1b#1	15754283	Paper: Dolan et al 2019
2548003	LHPV4a10#1	15754283	Paper: Dolan et al 2019
2638597	LHAV2b1#1	15754283	Paper: Dolan et al 2019
2659704	LHAV1a1#1	15754283	Paper: Dolan et al 2019
2684792	LHAV1a1#2	15754283	Paper: Dolan et al 2019
2794070	LHAV1a3#1	15754283	Paper: Dolan et al 2019
2842610	LHAD1b2#11	15754283	Paper: Dolan et al 2019
2851242	LHAV4g1#1	15754283	Paper: Dolan et al 2019
2969221	LHAD1c1#2	15754283	Paper: Dolan et al 2019
3075158	LHAD1b2#10	15754283	Paper: Dolan et al 2019
3078257	LHAD1b2#9	15754283	Paper: Dolan et al 2019
3080086	LHAD1b2#8	15754283	Paper: Dolan et al 2019
3080183	LHAD1c1#1	15754283	Paper: Dolan et al 2019
3080225	LHAD1b2#7	15754283	Paper: Dolan et al 2019
3136251	LHPD3a4#1	15754283	Paper: Dolan et al 2019
3136591	LHPV2c1#3	15754283	Paper: Dolan et al 2019
3367291	LHPV4a7#1	15754283	Paper: Dolan et al 2019
3376158	LHPV6o1#1	15754283	Paper: Dolan et al 2019
3393889	LHAV4e4#1	15754283	Paper: Dolan et al 2019
3421839	LHPV4a2#3	15754283	Paper: Dolan et al 2019
3481901	LHPD3a5#1	15754283	Paper: Dolan et al 2019
3587600	LHAV5a1#1	15754283	Paper: Dolan et al 2019
3877150	LHAD1b2#6	15754283	Paper: Dolan et al 2019
3897655	LHPV4a1#2	15754283	Paper: Dolan et al 2019
3931736	LHPV3b1#1	15754283	Paper: Dolan et al 2019
3931886	LHPV2a1#4	15754283	Paper: Dolan et al 2019
3932461	LHPV2a1#5	15754283	Paper: Dolan et al 2019
4017748	VES002#1	15754283	Paper: Dolan et al 2019
4044614	LHPV4a2#2	15754283	Paper: Dolan et al 2019
4100701	LHPV4k1#1	15754283	Paper: Dolan et al 2019
4176088	LHAV7a1#1	15754283	Paper: Dolan et al 2019
4176285	LHPV4a7#2	15754283	Paper: Dolan et al 2019
4182038	LHPD3a2#1	15754283	Paper: Dolan et al 2019
4191753	LC43#1	15754283	Paper: Dolan et al 2019
4215506	LHPV4a5#1	15754283	Paper: Dolan et al 2019
4274682	LHPV4a4#3	15754283	Paper: Dolan et al 2019
4292232	LHPV4g1#1	15754283	Paper: Dolan et al 2019
4355299	LHPV4a9#1	15754283	Paper: Dolan et al 2019
4513533	LHAD1b2#5	15754283	Paper: Dolan et al 2019
4672476	WEDPN5#1	15754283	Paper: Dolan et al 2019
4744251	LHAD1b2#1	15754283	Paper: Dolan et al 2019
4902612	LHAV6b1#1	15754283	Paper: Dolan et al 2019
4945705	LHPV5b3#1	15754283	Paper: Dolan et al 2019
4946872	WEDPN6A#1	15754283	Paper: Dolan et al 2019
4974403	PLP156#1	15754283	Paper: Dolan et al 2019
5292219	LHPV5b2#1	15754283	Paper: Dolan et al 2019
5341336	LHAV3a1#1	15754283	Paper: Dolan et al 2019
5670783	LHPV4a4#2	15754283	Paper: Dolan et al 2019
5676478	LHPV5c2#1	15754283	Paper: Dolan et al 2019
5807217	LHPV5g2#1	15754283	Paper: Dolan et al 2019
5918547	LHPV4a4#5	15754283	Paper: Dolan et al 2019
5990596	LHAV4e7#2	15754283	Paper: Dolan et al 2019
6185360	AVLP026#1	15754283	Paper: Dolan et al 2019
6197374	LHPV5c3#1	15754283	Paper: Dolan et al 2019
6203604	LHPV4b1#1	15754283	Paper: Dolan et al 2019
6536624	LHAD1b1#1	15754283	Paper: Dolan et al 2019
6772893	LHAV6c1#1	15754283	Paper: Dolan et al 2019
6825565	LHPV4a4#4	15754283	Paper: Dolan et al 2019
6900869	LHPV4a4#1	15754283	Paper: Dolan et al 2019
7483643	LHPV4a2#1	15754283	Paper: Dolan et al 2019
7739922	GNG-PN1#1	15754283	Paper: Dolan et al 2019
8521115	LC40b#1	15754283	Paper: Dolan et al 2019
8739442	LHPV6a1#1	15754283	Paper: Dolan et al 2019
8927505	AVLP560#1	15754283	Paper: Dolan et al 2019
9249174	WEDPN2B#2	15754283	Paper: Dolan et al 2019
11519370	LHAD1a1#1	15754283	Paper: Dolan et al 2019
11519536	PV4b2#1	15754283	Paper: Dolan et al 2019
11520049	LHPV5a3#1	15754283	Paper: Dolan et al 2019
11522508	LHAV4b1#1	15754283	Paper: Dolan et al 2019
11522927	LHPV4a1#1	15754283	Paper: Dolan et al 2019
11524190	LHAV4a1#1	15754283	Paper: Dolan et al 2019
11524200	LHPV5d1#2	15754283	Paper: Dolan et al 2019
11524299	LHPV6l1#1	15754283	Paper: Dolan et al 2019
11524386	LHPV4a3#1	15754283	Paper: Dolan et al 2019
11524475	LHPV4d3#1	15754283	Paper: Dolan et al 2019
11544024	LHPV4a8#1	15754283	Paper: Dolan et al 2019
11545702	LHPV12a1#1	15754283	Paper: Dolan et al 2019
14809659	PV4c2#1	15754283	Paper: Dolan et al 2019
15738796	LHAV4c2#1	15754283	Paper: Dolan et al 2019
15738886	LHAV4a1#2	15754283	Paper: Dolan et al 2019
15738898	LHAV4a3#1	15754283	Paper: Dolan et al 2019
2109445	MBON-y5B'2a	12823574	Paper: Felsenberg et al 2018
2333007	MBON-y1pedc>a/B	12823574	Paper: Felsenberg et al 2018
4291899	MBON-B'2mp	12823574	Paper: Felsenberg et al 2018
3095992	JO-B-13 (type-2)	14896682	Paper: Kim et al 2020
3109296	JO-B-31 (type-3)	14896682	Paper: Kim et al 2020
3123085	JO-B-30 (type-3)	14896682	Paper: Kim et al 2020
3129714	JO-B-33 (type-4)	14896682	Paper: Kim et al 2020
3129720	JO-B-34 (type-4)	14896682	Paper: Kim et al 2020
3129725	JO-B-35 (type-4)	14896682	Paper: Kim et al 2020
3149051	JO-B-4 (type-1)	14896682	Paper: Kim et al 2020
3164346	JO-B-36 (type-4)	14896682	Paper: Kim et al 2020
3169611	JO-B-32 (type-3)	14896682	Paper: Kim et al 2020
3170487	JO-B-37 (type-4)	14896682	Paper: Kim et al 2020
3171269	JO-B-38 (type-4)	14896682	Paper: Kim et al 2020
3172961	JO-B-28 (type-3)	14896682	Paper: Kim et al 2020
3178473	JO-B-39 (type-4)	14896682	Paper: Kim et al 2020
3186832	JO-B-40 (type-4)	14896682	Paper: Kim et al 2020
3187712	JO-B-6 (type-1)	14896682	Paper: Kim et al 2020
3188032	JO-B-41 (type-4)	14896682	Paper: Kim et al 2020
3188524	JO-A-15 (type-2)	14896682	Paper: Kim et al 2020
3216944	JO-A-16 (type-2)	14896682	Paper: Kim et al 2020
3224320	JO-A-17 (type-2)	14896682	Paper: Kim et al 2020
3252871	JO-A-18 (type-2)	14896682	Paper: Kim et al 2020
3265380	JO-A-19 (type-2)	14896682	Paper: Kim et al 2020
3278280	AMMC-B1-1	14896682	Paper: Kim et al 2020
3351842	JO-A-20 (type-2)	14896682	Paper: Kim et al 2020
3353939	JO-A-8 (type-1)	14896682	Paper: Kim et al 2020
3354422	JO-A-21 (type-2)	14896682	Paper: Kim et al 2020
3379262	JO-A-6 (type-1)	14896682	Paper: Kim et al 2020
3387407	JO-B-25 (type-3)	14896682	Paper: Kim et al 2020
3402380	JO-B-23 (type-2)	14896682	Paper: Kim et al 2020
3403100	JO-B-14 (type-2)	14896682	Paper: Kim et al 2020
3410761	JO-B-15 (type-2)	14896682	Paper: Kim et al 2020
3410772	JO-A-22 (type-2)	14896682	Paper: Kim et al 2020
3423628	JO-A-23 (type-2)	14896682	Paper: Kim et al 2020
3425912	JO-A-24 (type-2)	14896682	Paper: Kim et al 2020
3428621	JO-A-25 (type-2)	14896682	Paper: Kim et al 2020
3439547	JO-A-44 (type-3)	14896682	Paper: Kim et al 2020
3441502	JO-A-26 (type-2)	14896682	Paper: Kim et al 2020
3445359	JO-A-45 (type-3)	14896682	Paper: Kim et al 2020
3446283	JO-A-27 (type-2)	14896682	Paper: Kim et al 2020
3447303	JO-A-28 (type-2)	14896682	Paper: Kim et al 2020
3449992	JO-A-3 (type-1)	14896682	Paper: Kim et al 2020
3458430	JO-A-9 (type-1)	14896682	Paper: Kim et al 2020
3458576	JO-B-16 (type-2)	14896682	Paper: Kim et al 2020
3458820	JO-A-7 (type-1)	14896682	Paper: Kim et al 2020
3459185	JO-A-4 (type-1)	14896682	Paper: Kim et al 2020
3468150	JO-A-29 (type-2)	14896682	Paper: Kim et al 2020
3469424	JO-A-30 (type-2)	14896682	Paper: Kim et al 2020
3470123	JO-A-31 (type-2)	14896682	Paper: Kim et al 2020
3475003	JO-A-32 (type-2)	14896682	Paper: Kim et al 2020
3476053	JO-A-33 (type-2)	14896682	Paper: Kim et al 2020
3477376	JO-A-2 (type-1)	14896682	Paper: Kim et al 2020
3477673	JO-B-12 (type-2)	14896682	Paper: Kim et al 2020
3485838	JO-A-34 (type-2)	14896682	Paper: Kim et al 2020
3487462	JO-A-35 (type-2)	14896682	Paper: Kim et al 2020
3488976	JO-A-36 (type-2)	14896682	Paper: Kim et al 2020
3490054	JO-A-1 (type-1)	14896682	Paper: Kim et al 2020
3491416	JO-A-37 (type-2)	14896682	Paper: Kim et al 2020
3491533	JO-A-38 (type-2)	14896682	Paper: Kim et al 2020
3502670	JO-A-39 (type-2)	14896682	Paper: Kim et al 2020
3504256	JO-A-11 (type-1)	14896682	Paper: Kim et al 2020
3506478	JO-A-13 (type-1)	14896682	Paper: Kim et al 2020
3515963	JO-A-5 (type-1)	14896682	Paper: Kim et al 2020
3516673	JO-A-10 (type-1)	14896682	Paper: Kim et al 2020
3517017	JO-A-40 (type-2)	14896682	Paper: Kim et al 2020
3529301	JO-A-41 (type-2)	14896682	Paper: Kim et al 2020
3531049	JO-A-14 (type-1)	14896682	Paper: Kim et al 2020
3538466	JO-B-17 (type-2)	14896682	Paper: Kim et al 2020
3555162	JO-A-42 (type-2)	14896682	Paper: Kim et al 2020
3563320	JO-B-18 (type-2)	14896682	Paper: Kim et al 2020
3571801	JO-A-43 (type-2)	14896682	Paper: Kim et al 2020
3579164	JO-B-27 (type-3)	14896682	Paper: Kim et al 2020
3580997	JO-B-8 (type-1)	14896682	Paper: Kim et al 2020
3581009	JO-B-9 (type-1)	14896682	Paper: Kim et al 2020
3581020	JO-B-24 (type-2)	14896682	Paper: Kim et al 2020
3630644	JO-B-29 (type-3)	14896682	Paper: Kim et al 2020
3639511	JO-B-42 (type-4)	14896682	Paper: Kim et al 2020
3642969	JO-B-21 (type-2)	14896682	Paper: Kim et al 2020
3652095	JO-B-19 (type-2)	14896682	Paper: Kim et al 2020
3653474	JO-B-43 (type-4)	14896682	Paper: Kim et al 2020
3654886	JO-B-44 (type-4)	14896682	Paper: Kim et al 2020
3656399	JO-B-3 (type-1)	14896682	Paper: Kim et al 2020
3671778	JO-B-2 (type-1)	14896682	Paper: Kim et al 2020
3674078	JO-B-10 (type-1)	14896682	Paper: Kim et al 2020
3675673	JO-B-26 (type-3)	14896682	Paper: Kim et al 2020
3693844	JO-B-11 (type-1)	14896682	Paper: Kim et al 2020
3704262	JO-B-7 (type-1)	14896682	Paper: Kim et al 2020
3743875	JO-B-45 (type-4)	14896682	Paper: Kim et al 2020
3746370	JO-B-1 (type-1)	14896682	Paper: Kim et al 2020
3747723	JO-A-12 (type-1)	14896682	Paper: Kim et al 2020
3748235	JO-B-20 (type-2)	14896682	Paper: Kim et al 2020
3748800	JO-B-22 (type-2)	14896682	Paper: Kim et al 2020
3749227	JO-B-5 (type-1)	14896682	Paper: Kim et al 2020
3750066	AMMC-B1-4	14896682	Paper: Kim et al 2020
3760675	AMMC-B1-3	14896682	Paper: Kim et al 2020
3760679	AMMC-B1-2	14896682	Paper: Kim et al 2020
3760683	AMMC-B1-5	14896682	Paper: Kim et al 2020
3078	VP1m l2PN_L	15579831	Paper: Marin et al 2020
8142	KCgR#6	15579831	Paper: Marin et al 2020
8798	KCg-s1R	15579831	Paper: Marin et al 2020
9210	KCgR#1	15579831	Paper: Marin et al 2020
16274	KCa'b'-ap1_R#10	15579831	Paper: Marin et al 2020
23005	Multiglomerular lALT l2PN bilateral#R1	15579831	Paper: Marin et al 2020
30571	PPL202#1	15579831	Paper: Marin et al 2020
32793	Multiglomerular mALT l2PN#R2	15579831	Paper: Marin et al 2020
36909	KCgR#10	15579831	Paper: Marin et al 2020
37212	Multiglomerular mALT lPN#R4	15579831	Paper: Marin et al 2020
37235	Multiglomerular mALT lPN#R9	15579831	Paper: Marin et al 2020
37513	Biglomerular mALT VP3 + VP1l ivPN bilateral#L1	15579831	Paper: Marin et al 2020
39254	Uniglomerular mALT VC5 adPN#R1	15579831	Paper: Marin et al 2020
45882	Biglomerular mALT VP3 + VP1l ivPN bilateral#R1	15579831	Paper: Marin et al 2020
46105	Biglomerular VP1m + VP5 mALT ilPN bilateral#L1	15579831	Paper: Marin et al 2020
56999	Uniglomerular mALT VP1l+ lvPN#R3	15579831	Paper: Marin et al 2020
57015	Multiglomerular mALT lvPN#R18	15579831	Paper: Marin et al 2020
57051	Multiglomerular mALT lvPN#R22	15579831	Paper: Marin et al 2020
57059	Multiglomerular mALT lvPN#R29	15579831	Paper: Marin et al 2020
57063	Uniglomerular mALT VP2 + SEZ lvPN#R3	15579831	Paper: Marin et al 2020
57110	LHAV8a1#1	15579831	Paper: Marin et al 2020
57114	Multiglomerular mALT lvPN#R28	15579831	Paper: Marin et al 2020
57122	Multiglomerular mALT lvPN#R27	15579831	Paper: Marin et al 2020
57126	Multiglomerular mALT lvPN#R25	15579831	Paper: Marin et al 2020
57130	Uniglomerular mALT VC5+ lvPN bilateral#R2	15579831	Paper: Marin et al 2020
57134	Multiglomerular mALT lvPN#R21	15579831	Paper: Marin et al 2020
57138	Multiglomerular mALT lvPN#R20	15579831	Paper: Marin et al 2020
57142	Multiglomerular mALT lvPN#R26	15579831	Paper: Marin et al 2020
57146	Uniglomerular mALT VP2 + SEZ lvPN#R1	15579831	Paper: Marin et al 2020
57166	Uniglomerular mALT VP2 + SEZ lvPN#R2	15579831	Paper: Marin et al 2020
57175	Multiglomerular mALT lvPN#R19	15579831	Paper: Marin et al 2020
57200	Uniglomerular mALT VP1l+ lvPN#R2	15579831	Paper: Marin et al 2020
57224	Uniglomerular mALT VP1l+ lvPN#R1	15579831	Paper: Marin et al 2020
57236	Uniglomerular mALT VC5+ lvPN bilateral#R1	15579831	Paper: Marin et al 2020
57426	Multiglomerular mALT lPN#R2	15579831	Paper: Marin et al 2020
57430	Multiglomerular mALT lPN bilateral#R3	15579831	Paper: Marin et al 2020
57434	Multiglomerular mALT lPN bilateral#R2	15579831	Paper: Marin et al 2020
57442	Multiglomerular mALT lPN#R7	15579831	Paper: Marin et al 2020
57446	Multiglomerular mALT lPN#R3	15579831	Paper: Marin et al 2020
57475	Multiglomerular mALT smPN bilateral#L1	15579831	Paper: Marin et al 2020
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1	15579831	Paper: Marin et al 2020
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1	15579831	Paper: Marin et al 2020
57503	Biglomerular VP1m + VP5 mALT ilPN bilateral#R1	15579831	Paper: Marin et al 2020
57516	Uniglomerular mALT VP2 adPN#R1	15579831	Paper: Marin et al 2020
79579	LHPV2a1#1	15579831	Paper: Marin et al 2020
175027	KCa'b'-ap1_R#11	15579831	Paper: Marin et al 2020
182684	Multiglomerular mALT lPN#R1	15579831	Paper: Marin et al 2020
192423	Uniglomerular dALT VP1d il2PN#R1	15579831	Paper: Marin et al 2020
192430	Multiglomerular t2-mALT lvPN#R2	15579831	Paper: Marin et al 2020
192547	Uniglomerular lALT V ilPN bilateral#R1	15579831	Paper: Marin et al 2020
203504	Uniglomerular dALT VP1d il2PN#L1	15579831	Paper: Marin et al 2020
369583	LHPV10c1#1	15579831	Paper: Marin et al 2020
400943	Uniglomerular mALT VC3m lvPN#R3	15579831	Paper: Marin et al 2020
478805	KCa'b'-ap1_R#9	15579831	Paper: Marin et al 2020
561100	VP3 vPN_L	15579831	Paper: Marin et al 2020
561909	VP3RNbl#1	15579831	Paper: Marin et al 2020
989621	VP3RNbr#1	15579831	Paper: Marin et al 2020
1091854	LHPV4c4#1	15579831	Paper: Marin et al 2020
1120955	LHPV4c1#3	15579831	Paper: Marin et al 2020
1149173	Uniglomerular t5-mlALT VP4 vPN#R1	15579831	Paper: Marin et al 2020
1309241	AV3r1#2	15579831	Paper: Marin et al 2020
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral#R1	15579831	Paper: Marin et al 2020
1363077	Multiglomerular t3-mALT l2PN#R1	15579831	Paper: Marin et al 2020
1372988	Multiglomerular mALT lvPN#R23	15579831	Paper: Marin et al 2020
1664544	Multiglomerular t3-mALT l2PN bilateral#R1	15579831	Paper: Marin et al 2020
1712057	Uniglomerular mALT VP2+ adPN#R1	15579831	Paper: Marin et al 2020
1868440	LHPV6g1#1	15579831	Paper: Marin et al 2020
2315173	LHAV3q1#1	15579831	Paper: Marin et al 2020
2466931	LHPV6c1#1	15579831	Paper: Marin et al 2020
