skid	name	paper_id	paper_name	FBbt_ID
10523471	KCy 16659 JH	15549507	Paper: Zheng et al 2020	
10522353	KCy 17071 JH	15549507	Paper: Zheng et al 2020	
10520924	KCaBx 12883 SAC	15549507	Paper: Zheng et al 2020	
10507937	KCy 6691 NM	15549507	Paper: Zheng et al 2020	
10507015	KCaBx 13127 SAC	15549507	Paper: Zheng et al 2020	
10505245	KCa'B'x 17003 NM	15549507	Paper: Zheng et al 2020	
10529787	KCa'B'x 12435 JH	15549507	Paper: Zheng et al 2020	
10505101	KCy 15175 Li	15549507	Paper: Zheng et al 2020	
10502720	KCaBx 13919 JH	15549507	Paper: Zheng et al 2020	
10502422	KCy 7179 JH	15549507	Paper: Zheng et al 2020	
10499789	KCaBx 10431 JH	15549507	Paper: Zheng et al 2020	
10496995	KCa'B'x 7651 JH	15549507	Paper: Zheng et al 2020	
10484566	KCy 8347 CF	15549507	Paper: Zheng et al 2020	
10483435	KCy 8247 CF	15549507	Paper: Zheng et al 2020	
10476086	KCy 8351 JH	15549507	Paper: Zheng et al 2020	
10476017	KCy 11491 JH	15549507	Paper: Zheng et al 2020	
10475101	KCy 15523 CF	15549507	Paper: Zheng et al 2020	
10502871	KCaBx 13391 JH	15549507	Paper: Zheng et al 2020	
10473791	KCy 6531 CF	15549507	Paper: Zheng et al 2020	
10529988	KCy 6847 JH	15549507	Paper: Zheng et al 2020	
10535767	KCa'B'ap 16415 NM	15549507	Paper: Zheng et al 2020	
10596146	KCaBx 13215 SAC	15549507	Paper: Zheng et al 2020	
10590863	KCa'B'x 12051 NM	15549507	Paper: Zheng et al 2020	
10586365	KCy 8927 SAC	15549507	Paper: Zheng et al 2020	
10582149	KCy 9063 CF	15549507	Paper: Zheng et al 2020	
10581191	KCy 15351 NM	15549507	Paper: Zheng et al 2020	
10580885	KCaBx 10563 CF	15549507	Paper: Zheng et al 2020	
10575745	KCy 14667 NM	15549507	Paper: Zheng et al 2020	
10571177	KCy 16783 CF	15549507	Paper: Zheng et al 2020	
10564118	KCaBx 10447 SAC	15549507	Paper: Zheng et al 2020	
10529996	KCy 8399 JH	15549507	Paper: Zheng et al 2020	
10560723	KCy 7063 CF	15549507	Paper: Zheng et al 2020	
10558882	KCaBx 14211 SAC	15549507	Paper: Zheng et al 2020	
10558710	KCa'B'x 7435 SAC	15549507	Paper: Zheng et al 2020	
10555500	KCy 15239 CF	15549507	Paper: Zheng et al 2020	
10555304	KCaBx 10847 Li	15549507	Paper: Zheng et al 2020	
10553847	KCa'B'x 11783 CF	15549507	Paper: Zheng et al 2020	
10548665	KCaBx 12571 NM	15549507	Paper: Zheng et al 2020	
10544066	KCaBx 13827 NM	15549507	Paper: Zheng et al 2020	
10543495	KCaBx 14719 NM	15549507	Paper: Zheng et al 2020	
10537786	KCy 17055 NM	15549507	Paper: Zheng et al 2020	
10559959	KCy 15343 CF	15549507	Paper: Zheng et al 2020	
10142991	KCa'B'x 7443 SAC	15549507	Paper: Zheng et al 2020	
10469929	KCa'B'x 7531 SAC	15549507	Paper: Zheng et al 2020	
10467081	KCy 9315 NM	15549507	Paper: Zheng et al 2020	
10437937	KCa'B'x 15263 NM	15549507	Paper: Zheng et al 2020	
10428047	KCaBx 13983 SAC	15549507	Paper: Zheng et al 2020	
10426477	KCy 9715 JH	15549507	Paper: Zheng et al 2020	
10425524	KCy 9223 JH	15549507	Paper: Zheng et al 2020	
10424809	KCy 8159 JH	15549507	Paper: Zheng et al 2020	
10424192	KCaBx 12739 SAC	15549507	Paper: Zheng et al 2020	
10423975	KCa'B'x 8331 CF	15549507	Paper: Zheng et al 2020	
10423970	KCy 8795 NM	15549507	Paper: Zheng et al 2020	
10422783	KCaBx 14083 JH	15549507	Paper: Zheng et al 2020	
10438515	KCaBx 13883 Li	15549507	Paper: Zheng et al 2020	
10420912	KCy 16983 SAC	15549507	Paper: Zheng et al 2020	
10412230	KCa'B'x 7379 SAC	15549507	Paper: Zheng et al 2020	
10411031	KCy 12131 CF	15549507	Paper: Zheng et al 2020	
10409919	KCa'B'x 15707 SAC	15549507	Paper: Zheng et al 2020	
10407523	KCy 6971 CF	15549507	Paper: Zheng et al 2020	
10406771	KCa'B'x 15735 Li	15549507	Paper: Zheng et al 2020	
10404798	KCa'B'x 16267 CF	15549507	Paper: Zheng et al 2020	
10398055	KCaBx 13839 SAC	15549507	Paper: Zheng et al 2020	
10395808	KCy 6491 SAC	15549507	Paper: Zheng et al 2020	
10394076	KCy 15027 NM	15549507	Paper: Zheng et al 2020	
10414897	KCaBx 13811 SAC	15549507	Paper: Zheng et al 2020	
10468873	KCaBx 10383 SAC	15549507	Paper: Zheng et al 2020	
10440808	KCy 15427 JH	15549507	Paper: Zheng et al 2020	
10441722	KCy 15071 JH	15549507	Paper: Zheng et al 2020	
10467043	KCaBx 14103 NM	15549507	Paper: Zheng et al 2020	
10466990	KCa'B'x 12039 CF	15549507	Paper: Zheng et al 2020	
10466793	KCaBx 13067 JH	15549507	Paper: Zheng et al 2020	
10466118	KCa'B'x 7571 SAC	15549507	Paper: Zheng et al 2020	
10464881	KCy 11867 CF	15549507	Paper: Zheng et al 2020	
10463734	KCy 12167 CF	15549507	Paper: Zheng et al 2020	
10463660	KCa'B'x 6919 NM	15549507	Paper: Zheng et al 2020	
10463422	KCy 9379 Li	15549507	Paper: Zheng et al 2020	
10459871	KCy 7247 JH	15549507	Paper: Zheng et al 2020	
10441695	KCaBx 12791 NM	15549507	Paper: Zheng et al 2020	
10459713	KCa'B'x 11803 JH	15549507	Paper: Zheng et al 2020	
10452394	KCaBx 12511 JH	15549507	Paper: Zheng et al 2020	
10451966	KCy 6899 SAC	15549507	Paper: Zheng et al 2020	
10451071	KCaBx 13867 SAC	15549507	Paper: Zheng et al 2020	
10450311	KCy 16875 Li	15549507	Paper: Zheng et al 2020	
10446518	KCa'B'x 15783 JH	15549507	Paper: Zheng et al 2020	
10446234	KCa'B'x 12403 JH	15549507	Paper: Zheng et al 2020	
10445458	KCaBx 13511 SAC	15549507	Paper: Zheng et al 2020	
10442958	KCy 6807 SAC 	15549507	Paper: Zheng et al 2020	
10442427	KCaBx 10451 JH	15549507	Paper: Zheng et al 2020	
10454233	KCy 17303 JH	15549507	Paper: Zheng et al 2020	
8890986	KCa'B'x 14415 NS	15549507	Paper: Zheng et al 2020	
11543538	KCy 15131 JH	15549507	Paper: Zheng et al 2020	
8885301	KCaBx 10499 CF	15549507	Paper: Zheng et al 2020	
17194	KCy 17195 EAM	15549507	Paper: Zheng et al 2020	
17130	KCy 17131 HG	15549507	Paper: Zheng et al 2020	
17110	KCy 17111 SAC	15549507	Paper: Zheng et al 2020	
16990	KCy 16991 SAC	15549507	Paper: Zheng et al 2020	
16914	KCy 16915 AJ	15549507	Paper: Zheng et al 2020	
16878	KCy 16879 AA	15549507	Paper: Zheng et al 2020	
16806	KCy 16807 IJA	15549507	Paper: Zheng et al 2020	
16790	KCy 16791 NS	15549507	Paper: Zheng et al 2020	
17230	KCy/KCyd 17231 CF-NM	15549507	Paper: Zheng et al 2020	
16778	KCy 16779 CF	15549507	Paper: Zheng et al 2020	
16754	KCy 16755 SAC	15549507	Paper: Zheng et al 2020	
16750	KCy 16751 SM	15549507	Paper: Zheng et al 2020	
16706	KCy 16707 CLM AEB	15549507	Paper: Zheng et al 2020	
16646	KCy 16647 IJA	15549507	Paper: Zheng et al 2020	
16574	KCy 16575 BH	15549507	Paper: Zheng et al 2020	
16570	KCy 16571 SAC	15549507	Paper: Zheng et al 2020	
16522	KCa'B'ap 16523 NS	15549507	Paper: Zheng et al 2020	
16418	KCa'B'ap 16419 AJ	15549507	Paper: Zheng et al 2020	
16762	KCy 16763 NS-SC	15549507	Paper: Zheng et al 2020	
17238	KCy 17239 LF IJA	15549507	Paper: Zheng et al 2020	
17278	KCy 17279 NS	15549507	Paper: Zheng et al 2020	
25841	KCaBs 13599 CF	15549507	Paper: Zheng et al 2020	
52621	KCaBs 52622 SMM EAM	15549507	Paper: Zheng et al 2020	
52569	KCaBs 52570 NSR EAM	15549507	Paper: Zheng et al 2020	
52434	KCa'B'm 52435 JH-NS	15549507	Paper: Zheng et al 2020	
52062	KCaBc 52063 JH	15549507	Paper: Zheng et al 2020	
52051	KCaBs 52052 JH	15549507	Paper: Zheng et al 2020	
40538	KCaBc 10827 AJ	15549507	Paper: Zheng et al 2020	
36909	KCy 36910 ARH SAC	15549507	Paper: Zheng et al 2020	
36480	KCy 36481 BH-NS	15549507	Paper: Zheng et al 2020	
35679	KCa'B'ap 8315 AJ	15549507	Paper: Zheng et al 2020	
31785	KCa'B'm 31786 IJA	15549507	Paper: Zheng et al 2020	
31772	KCa'B'ap 31773 AEB-SAC-CF	15549507	Paper: Zheng et al 2020	
31267	KCaBs 31268 IJA	15549507	Paper: Zheng et al 2020	
30598	KCy 30599 ARH CF	15549507	Paper: Zheng et al 2020	
30358	KCy 30359 ARH	15549507	Paper: Zheng et al 2020	
30300	KCy 30301 NAS AEB	15549507	Paper: Zheng et al 2020	
30201	KCaBc 30202 SM	15549507	Paper: Zheng et al 2020	
30067	KCaBc 30068 MR	15549507	Paper: Zheng et al 2020	
30008	KCaBc 30009 EAM SAC	15549507	Paper: Zheng et al 2020	
29893	KCaBc 29894 AEB EAM	15549507	Paper: Zheng et al 2020	
16410	KCa'B'ap 16411 IJA	15549507	Paper: Zheng et al 2020	
16342	KCy 16343 AA	15549507	Paper: Zheng et al 2020	
16286	KCa'B'ap 16287 IJA	15549507	Paper: Zheng et al 2020	
16274	LAC KCa'B'-ap1 16275 IJA IS	15549507	Paper: Zheng et al 2020	
14962	KCy 14963 NS	15549507	Paper: Zheng et al 2020	
14954	KCy 14955 ZSG	15549507	Paper: Zheng et al 2020	
14938	KCy 14939 SAC	15549507	Paper: Zheng et al 2020	
14910	KCaBs 14911 SAC	15549507	Paper: Zheng et al 2020	
14890	KCaBs 14891 IJA	15549507	Paper: Zheng et al 2020	
14866	KCaBc 14867 CF-SAC	15549507	Paper: Zheng et al 2020	
14862	KCaBs 14863 CF	15549507	Paper: Zheng et al 2020	
14838	KCaBs 14839 NS	15549507	Paper: Zheng et al 2020	
14690	KCa'B'ap 14691 JMR	15549507	Paper: Zheng et al 2020	
14678	KCy 14679 ECS	15549507	Paper: Zheng et al 2020	
14618	KCaBs 14619 NS	15549507	Paper: Zheng et al 2020	
14602	KCaBc 14603 SAC	15549507	Paper: Zheng et al 2020	
14478	KCaBs 14479 BG	15549507	Paper: Zheng et al 2020	
14466	KCaBs 14467 NAS	15549507	Paper: Zheng et al 2020	
14434	KCa'B'm 14435 SMM	15549507	Paper: Zheng et al 2020	
14430	KCa'B'ap 14431 ARH	15549507	Paper: Zheng et al 2020	
14342	KCa'B'm 14343 CF	15549507	Paper: Zheng et al 2020	
14330	KCa'B'ap 14331 SAC	15549507	Paper: Zheng et al 2020	
14322	KCa'B'ap 14323 IJA	15549507	Paper: Zheng et al 2020	
15050	KCy 15051 SAC	15549507	Paper: Zheng et al 2020	
52651	KCaBs 52652 AES	15549507	Paper: Zheng et al 2020	
15102	KCy 15103 NS	15549507	Paper: Zheng et al 2020	
15118	KCy 15119 SAC	15549507	Paper: Zheng et al 2020	
15990	KCaBc 15991 BH	15549507	Paper: Zheng et al 2020	
15966	KCaBc 15967 BH	15549507	Paper: Zheng et al 2020	
15958	KCaBc 15959 SI	15549507	Paper: Zheng et al 2020	
15798	KCaBs 15799 MR	15549507	Paper: Zheng et al 2020	
15730	KCa'B'm 15731 NS	15549507	Paper: Zheng et al 2020	
15662	KCa'B'm 15663 CF	15549507	Paper: Zheng et al 2020	
15646	KCy 15647 CF	15549507	Paper: Zheng et al 2020	
15614	KCy 15615 LK	15549507	Paper: Zheng et al 2020	
15534	KCy 15535 SA EAM	15549507	Paper: Zheng et al 2020	
15530	KCy 15531 AJ	15549507	Paper: Zheng et al 2020	
15502	KCy 15503 IJA	15549507	Paper: Zheng et al 2020	
15422	KCy 15423 NS	15549507	Paper: Zheng et al 2020	
15378	KCy 15379 BAK	15549507	Paper: Zheng et al 2020	
15374	KCy 15375 AJ	15549507	Paper: Zheng et al 2020	
15370	KCy 15371 IJA	15549507	Paper: Zheng et al 2020	
15306	KCy 15307 IJA	15549507	Paper: Zheng et al 2020	
15218	KCy 15219 IJA	15549507	Paper: Zheng et al 2020	
15214	KCy 15215 CF	15549507	Paper: Zheng et al 2020	
15126	KCy 15127 SAC	15549507	Paper: Zheng et al 2020	
15114	KCy 15115 IJA	15549507	Paper: Zheng et al 2020	
52681	KCaBs 52682 ARH	15549507	Paper: Zheng et al 2020	
58561	KCaBs 58562 ARH	15549507	Paper: Zheng et al 2020	
59438	KCy 59439 ZSG	15549507	Paper: Zheng et al 2020	
424245	KCaBc 424246 NS	15549507	Paper: Zheng et al 2020	
424239	KCaBc 424240 CF	15549507	Paper: Zheng et al 2020	
424233	KCaBc 424234 BAK	15549507	Paper: Zheng et al 2020	
424226	KCaBs 424227 NM	15549507	Paper: Zheng et al 2020	
424220	KCaBs 424221 SI	15549507	Paper: Zheng et al 2020	
424214	KCaBs 424215 BG	15549507	Paper: Zheng et al 2020	
424208	KCaBs 424209 BAK	15549507	Paper: Zheng et al 2020	
424185	KCaBc 424186 BG	15549507	Paper: Zheng et al 2020	
424180	KCaBc 424181 LK	15549507	Paper: Zheng et al 2020	
424175	KCaBc 424176 CF	15549507	Paper: Zheng et al 2020	
374621	KCy 374622 SAC	15549507	Paper: Zheng et al 2020	
358059	KCy 17371 CF	15549507	Paper: Zheng et al 2020	
358030	KCy 17179 CF	15549507	Paper: Zheng et al 2020	
356962	KCa'B'm 356963 NS	15549507	Paper: Zheng et al 2020	
341500	KCy 341501 JH-SAC	15549507	Paper: Zheng et al 2020	
340510	KCy 340511 CF-SAC	15549507	Paper: Zheng et al 2020	
321095	KCy 7795 SAC	15549507	Paper: Zheng et al 2020	
319740	KCy 319741 CLM SAC	15549507	Paper: Zheng et al 2020	
318639	KCy 162566 CLM	15549507	Paper: Zheng et al 2020	
424251	KCaBs 424252 BAK	15549507	Paper: Zheng et al 2020	
288558	KCaBc 288559 AEB-CF	15549507	Paper: Zheng et al 2020	
424257	KCaBs 424258 SI	15549507	Paper: Zheng et al 2020	
424271	KCaBc 424272 LK	15549507	Paper: Zheng et al 2020	
424451	KCaBc 424452 NS	15549507	Paper: Zheng et al 2020	
424445	KCaBs 424446 NM	15549507	Paper: Zheng et al 2020	
424439	KCaBs 424440 RAC-NM	15549507	Paper: Zheng et al 2020	
424433	KCaBs 424434 NS	15549507	Paper: Zheng et al 2020	
424427	KCaBs 424428 BG	15549507	Paper: Zheng et al 2020	
424421	KCaBc 424422 IJA	15549507	Paper: Zheng et al 2020	
424409	KCaBs 424410 IJA	15549507	Paper: Zheng et al 2020	
424403	KCaBs 424404 NS	15549507	Paper: Zheng et al 2020	
424397	KCaBs 424398 NS	15549507	Paper: Zheng et al 2020	
424391	KCaBs 424392 SI	15549507	Paper: Zheng et al 2020	
424373	KCaBs 424374 NM	15549507	Paper: Zheng et al 2020	
424343	KCaBs 424344 BG	15549507	Paper: Zheng et al 2020	
8885849	KCaBx 13803 NS	15549507	Paper: Zheng et al 2020	
424319	KCaBc 424320 BG	15549507	Paper: Zheng et al 2020	
424313	KCaBc 424314 LK	15549507	Paper: Zheng et al 2020	
424301	KCaBc 424302 BAK	15549507	Paper: Zheng et al 2020	
424289	KCaBc 424290 NM	15549507	Paper: Zheng et al 2020	
424283	KCaBc 424284 BG	15549507	Paper: Zheng et al 2020	
424277	KCaBc 424278 LK	15549507	Paper: Zheng et al 2020	
424263	KCaBc 424264 IJA	15549507	Paper: Zheng et al 2020	
14238	KCa'B'ap 14239 JMR	15549507	Paper: Zheng et al 2020	
282181	KCa'B'm 282182 PR CF	15549507	Paper: Zheng et al 2020	
241339	KCy 16887 SAC	15549507	Paper: Zheng et al 2020	
186561	KCaBs 186562 ARH	15549507	Paper: Zheng et al 2020	
177602	KCaBs 189029 ZSG AEB	15549507	Paper: Zheng et al 2020	
176326	KCa'B'x 176327 NM	15549507	Paper: Zheng et al 2020	
176001	KCy 16351 EAM	15549507	Paper: Zheng et al 2020	
175008	KCy 175009 AJ AEB	15549507	Paper: Zheng et al 2020	
171891	KCy 171892 NM	15549507	Paper: Zheng et al 2020	
169900	KCaBs 11151 LK	15549507	Paper: Zheng et al 2020	
162545	KCy 162546 ECS EAM	15549507	Paper: Zheng et al 2020	
162532	KCa'B'ap 162533 CLM	15549507	Paper: Zheng et al 2020	
79409	KCy 79410 JH	15549507	Paper: Zheng et al 2020	
74806	KCy 74807 IJA-SAC	15549507	Paper: Zheng et al 2020	
74667	KCy 74668 ARH	15549507	Paper: Zheng et al 2020	
73398	KCy 73399 SM	15549507	Paper: Zheng et al 2020	
70572	KC 70573 ARH	15549507	Paper: Zheng et al 2020	
70516	KCy 70517 EW	15549507	Paper: Zheng et al 2020	
70417	KCy 70418 ARH-SAC	15549507	Paper: Zheng et al 2020	
59512	KCy 59513 CLM	15549507	Paper: Zheng et al 2020	
59452	KCy 59453 EAM-SAC	15549507	Paper: Zheng et al 2020	
59446	KCy 59447 EAM	15549507	Paper: Zheng et al 2020	
188893	KCaBs 188894 ARH-NS	15549507	Paper: Zheng et al 2020	
272604	KCaBc 30124 CLM AEB	15549507	Paper: Zheng et al 2020	
188907	KCaBs 188908 ARH	15549507	Paper: Zheng et al 2020	
198100	KCaBx 198101 AEB	15549507	Paper: Zheng et al 2020	
239442	KCaBs 239443 LF IJA	15549507	Paper: Zheng et al 2020	
236273	KCy 236274 CF	15549507	Paper: Zheng et al 2020	
212136	KCaBs 10955 GA	15549507	Paper: Zheng et al 2020	
212096	KCaBs 212097 IJA	15549507	Paper: Zheng et al 2020	
211473	KCaBs 211474 EW AEB	15549507	Paper: Zheng et al 2020	
206630	KCy 206631 ML EAM 	15549507	Paper: Zheng et al 2020	
206619	KCaBx 206620 ZSG	15549507	Paper: Zheng et al 2020	
206512	KCaBc 206513 NAS	15549507	Paper: Zheng et al 2020	
206268	KCy 206269 SM	15549507	Paper: Zheng et al 2020	
205686	KCy 205687 ARH-NS	15549507	Paper: Zheng et al 2020	
205669	KCy 205670 EAM	15549507	Paper: Zheng et al 2020	
205547	KCy 205548 ECS/LK	15549507	Paper: Zheng et al 2020	
205490	KCy 205491 ARH	15549507	Paper: Zheng et al 2020	
205065	KCy 205066 IJA	15549507	Paper: Zheng et al 2020	
204856	KCy 204857 MR	15549507	Paper: Zheng et al 2020	
204622	KC 204623 (split from 7675) EW	15549507	Paper: Zheng et al 2020	
204498	KC 204498 EW	15549507	Paper: Zheng et al 2020	
200094	KCaBs 7675 EW AJ	15549507	Paper: Zheng et al 2020	
198563	KCaBc 198564 EAM	15549507	Paper: Zheng et al 2020	
189008	KCaBs 189009 ARH	15549507	Paper: Zheng et al 2020	
424457	KCaBc 424458 NM	15549507	Paper: Zheng et al 2020	
14158	KCaBs 14159 SAC	15549507	Paper: Zheng et al 2020	
14054	KCaBs 14055 IJA	15549507	Paper: Zheng et al 2020	
9458	KCa'B'ap 9459 NS	15549507	Paper: Zheng et al 2020	
9438	KCy 9439 NS	15549507	Paper: Zheng et al 2020	
9426	KCy 9427 NS	15549507	Paper: Zheng et al 2020	
9410	KCy 9411 NS	15549507	Paper: Zheng et al 2020	
9394	KCy 9395 JMR	15549507	Paper: Zheng et al 2020	
9374	KCy 9375 SAC	15549507	Paper: Zheng et al 2020	
9294	KCa'B'm 9295 CLM	15549507	Paper: Zheng et al 2020	
9254	KCa'B'm 9255 AEB	15549507	Paper: Zheng et al 2020	
9494	KCy 9495 NS	15549507	Paper: Zheng et al 2020	
9210	KCy 9211 SAC	15549507	Paper: Zheng et al 2020	
8958	KCy 8959 NS	15549507	Paper: Zheng et al 2020	
8938	KCy 8939 AA	15549507	Paper: Zheng et al 2020	
8902	KCy 8903 IJA	15549507	Paper: Zheng et al 2020	
8750	KCy 8751 IJA	15549507	Paper: Zheng et al 2020	
8726	KCy 8727 NS	15549507	Paper: Zheng et al 2020	
8706	KCy  8707 NS	15549507	Paper: Zheng et al 2020	
8654	KCy 8655 AJ	15549507	Paper: Zheng et al 2020	
8646	KCy 8647 IJA	15549507	Paper: Zheng et al 2020	
9178	KCy 9179 BAK	15549507	Paper: Zheng et al 2020	
9502	KCy 9503 SAC	15549507	Paper: Zheng et al 2020	
9558	KCy 9559 AEB	15549507	Paper: Zheng et al 2020	
9590	KCy 9591 SAC	15549507	Paper: Zheng et al 2020	
10482	KCaBs 10483 IJA	15549507	Paper: Zheng et al 2020	
10442	KCaBs 10443 CF	15549507	Paper: Zheng et al 2020	
10410	KCaBs 10411 SAC	15549507	Paper: Zheng et al 2020	
10378	KCaBs 10379 NS	15549507	Paper: Zheng et al 2020	
10306	KCaBs 10307 ECS	15549507	Paper: Zheng et al 2020	
10202	KCaBs 10203 AA	15549507	Paper: Zheng et al 2020	
10170	KCaBs 10171 ZSG	15549507	Paper: Zheng et al 2020	
10166	KCaBs 10167 JMR	15549507	Paper: Zheng et al 2020	
10082	KCaBs 10083 AEB	15549507	Paper: Zheng et al 2020	
10078	KCaBs 10079 NSR	15549507	Paper: Zheng et al 2020	
9930	KCy 9931 SAC	15549507	Paper: Zheng et al 2020	
9842	KCy 9843 NS	15549507	Paper: Zheng et al 2020	
9762	KCy 9763 CF	15549507	Paper: Zheng et al 2020	
9754	KCy 9755 SAC	15549507	Paper: Zheng et al 2020	
9742	KCy 9743 AJ	15549507	Paper: Zheng et al 2020	
9738	KCy 9739 SI	15549507	Paper: Zheng et al 2020	
9702	KCy 9703 JMR	15549507	Paper: Zheng et al 2020	
9658	KCy 9659 NS	15549507	Paper: Zheng et al 2020	
9654	KCy 9655 IJA	15549507	Paper: Zheng et al 2020	
8638	KCy 8639 AA	15549507	Paper: Zheng et al 2020	
8538	KCy 8539 CF	15549507	Paper: Zheng et al 2020	
8494	KCy 8495 IJA	15549507	Paper: Zheng et al 2020	
8382	KCy 8383 SAC	15549507	Paper: Zheng et al 2020	
7430	KCa'B'm 7431 IJA	15549507	Paper: Zheng et al 2020	
7418	KCa'B'm 7419 EAM	15549507	Paper: Zheng et al 2020	
7414	KCa'B'm 7415 IJA	15549507	Paper: Zheng et al 2020	
7410	KCa'B'm 7411 IJA	15549507	Paper: Zheng et al 2020	
7362	KCa'B'ap 7363 IJA	15549507	Paper: Zheng et al 2020	
7330	KCa'B'ap 7331 BH	15549507	Paper: Zheng et al 2020	
7302	KCy 7303 BG	15549507	Paper: Zheng et al 2020	
7282	KCa'B'ap 7283 IJA	15549507	Paper: Zheng et al 2020	
7222	KCy 7223 LF IJA	15549507	Paper: Zheng et al 2020	
7150	KCy 7151 SAC	15549507	Paper: Zheng et al 2020	
7118	KCy 7119 AA	15549507	Paper: Zheng et al 2020	
6934	KCy 6935 IJA	15549507	Paper: Zheng et al 2020	
6838	KCy 6839 IJA	15549507	Paper: Zheng et al 2020	
6762	KCy 6763 ARH IJA	15549507	Paper: Zheng et al 2020	
6662	KCy 6663 CF	15549507	Paper: Zheng et al 2020	
6630	KCy 6631 IJA	15549507	Paper: Zheng et al 2020	
6618	KCy 6619 BH	15549507	Paper: Zheng et al 2020	
6582	KCy 6583 SAC	15549507	Paper: Zheng et al 2020	
6510	KCy 6511 IJA	15549507	Paper: Zheng et al 2020	
7454	KCaBs 7455 IJA	15549507	Paper: Zheng et al 2020	
10526	KCaBs 10527 AJ	15549507	Paper: Zheng et al 2020	
7466	KCaBs 7467 IJA	15549507	Paper: Zheng et al 2020	
7542	KCa'B'ap 7543 IJA	15549507	Paper: Zheng et al 2020	
8342	KCy 8343 NS	15549507	Paper: Zheng et al 2020	
8322	KCa'B'm 8323 NS	15549507	Paper: Zheng et al 2020	
8306	KCy 8307 NS	15549507	Paper: Zheng et al 2020	
8302	KCy 8303 NS	15549507	Paper: Zheng et al 2020	
8290	KCa'B'ap 8291 IJA	15549507	Paper: Zheng et al 2020	
8250	KCy 8251 AA	15549507	Paper: Zheng et al 2020	
8242	KCy 8243 JMR	15549507	Paper: Zheng et al 2020	
8238	KCy 8239 CF	15549507	Paper: Zheng et al 2020	
8218	KCy 8219 JMR	15549507	Paper: Zheng et al 2020	
8190	KCy 8191 IJA	15549507	Paper: Zheng et al 2020	
8142	KCy 8143 NM	15549507	Paper: Zheng et al 2020	
8006	KCy 8007 SAC	15549507	Paper: Zheng et al 2020	
7910	KCy 7911 BG	15549507	Paper: Zheng et al 2020	
7870	KCy 7871 IJA	15549507	Paper: Zheng et al 2020	
7834	KCy 7835 IJA	15549507	Paper: Zheng et al 2020	
7806	KCy 7807 NS	15549507	Paper: Zheng et al 2020	
7734	KCy 7735 IJA	15549507	Paper: Zheng et al 2020	
7702	KCaBs 7703 AEB	15549507	Paper: Zheng et al 2020	
7634	KCa'B'ap 7635 BH	15549507	Paper: Zheng et al 2020	
7506	KCa'B'ap 7507 IJA	15549507	Paper: Zheng et al 2020	
10598	KCaBc 10599 LK	15549507	Paper: Zheng et al 2020	
10630	KCaBs 10631 LK	15549507	Paper: Zheng et al 2020	
10694	KCaBc 10695 CF	15549507	Paper: Zheng et al 2020	
13102	KCaBs 13103 NS	15549507	Paper: Zheng et al 2020	
13098	KCaBs 13099 SAC	15549507	Paper: Zheng et al 2020	
13030	KCaBs 13031 IJA	15549507	Paper: Zheng et al 2020	
12934	KCaBs 12935 IJA	15549507	Paper: Zheng et al 2020	
12918	KCaBs 12919 SAC	15549507	Paper: Zheng et al 2020	
12854	KCaBs 12855 IJA	15549507	Paper: Zheng et al 2020	
12842	KCaBs 12843 BH	15549507	Paper: Zheng et al 2020	
12838	KCaBs 12839 NS	15549507	Paper: Zheng et al 2020	
12830	KCaBc 12831 IJA	15549507	Paper: Zheng et al 2020	
12786	KCaBs 12787 IJA	15549507	Paper: Zheng et al 2020	
12686	KCaBs 12687 IJA	15549507	Paper: Zheng et al 2020	
12658	KCaBs 12659 SAC	15549507	Paper: Zheng et al 2020	
12638	KCaBs 12639 CF	15549507	Paper: Zheng et al 2020	
12634	KCaBs 12635 NS	15549507	Paper: Zheng et al 2020	
12618	KCa'B'm 12619 CF	15549507	Paper: Zheng et al 2020	
12602	KCaBs 12603 AES	15549507	Paper: Zheng et al 2020	
12594	KCaBs 12595 NS	15549507	Paper: Zheng et al 2020	
12590	KCy 12591 IJA	15549507	Paper: Zheng et al 2020	
12586	KCy 12587 IJA	15549507	Paper: Zheng et al 2020	
13146	KCaBs 13147 IJA	15549507	Paper: Zheng et al 2020	
12550	KCaBs 12551 IJA	15549507	Paper: Zheng et al 2020	
13158	KCaBs 13159 NS	15549507	Paper: Zheng et al 2020	
13278	KCaBs 13279 JMR	15549507	Paper: Zheng et al 2020	
14050	KCaBs 14051 ML	15549507	Paper: Zheng et al 2020	
13926	KCaBc 13927 LK	15549507	Paper: Zheng et al 2020	
13894	KCaBc 13895 CF	15549507	Paper: Zheng et al 2020	
13890	KCaBc 13891 BH	15549507	Paper: Zheng et al 2020	
13886	KCaBc 13887 SAC	15549507	Paper: Zheng et al 2020	
13818	KCaBs 13819 LK	15549507	Paper: Zheng et al 2020	
13786	KCaBs 13787 NS	15549507	Paper: Zheng et al 2020	
13782	KCaBs 13783 IJA	15549507	Paper: Zheng et al 2020	
13686	KCaBs 13687 AJ	15549507	Paper: Zheng et al 2020	
13682	KCaBs 13683 EAM	15549507	Paper: Zheng et al 2020	
13590	KCaBs 13591 JMR	15549507	Paper: Zheng et al 2020	
13518	KCaBs 13519 JMR	15549507	Paper: Zheng et al 2020	
13466	KCaBc 13467 SJW	15549507	Paper: Zheng et al 2020	
13378	KCaBc 13379 NS	15549507	Paper: Zheng et al 2020	
13374	KCaBs 13375 IJA	15549507	Paper: Zheng et al 2020	
