skid	name	paper_id	paper_name	synonyms	FBbt_ID
57499	Uniglomerular mALT VL1 ilPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VL1 ilPN bilateral 57500 ML	
57516	Uniglomerular mALT VP2 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP2 adPN 57517 LK ECM	
57536	Multiglomerular mALT l2PN#R3	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT l2PN VL2p+DP1l+VL2a+7 LTS 0.94 57537 LK NM 	
531931	Uniglomerular mlALT VA1d vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VA1d vPN 531932 ASB GSXEJ	
73937	Uniglomerular mALT VL1 ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VL1 ilPN bilateral 73938 LK	
177545	Multiglomerular mALT lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VM3+VM7v+VA2+31 LTS 0.43 177546 SMM AW	
177549	Multiglomerular mALT lvPN#R13	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DA1+VA2+VC4+4 LTS 0.91 177550 SMM AW	
177584	Multiglomerular mALT lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VC4+DL3+VM3+29 LTS 0.48 177585 NAS ZSG	
177656	Multiglomerular mALT lvPN#R7	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VC4+DP1l+DM1+2 LTS 0.93 177657 EW AW	
177997	Multiglomerular mALT lvPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VL2p+VM7v+DM3+16 LTS 0.68 177998 SMM	
181551	LHCENT8#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT8#1 181552 Vieille Priére Bouddhique EW ASB RJVR	
182684	Multiglomerular mALT lPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lPN VP1d+DC4+VC1+5 LTS 0.93 182685 AES	
192430	Multiglomerular t2-mALT lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l LTS 0.97 192431 SMM ECM	
199461	Multiglomerular mALT l2PN#R4	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT l2PN DA2+VM7v+VP1m+14 LTS 0.76 Tikka Masala 199462 AEB NS 	
177540	Multiglomerular mALT lvPN#R35	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN DP1l+VA4+DL2v+7 LTS 0.85 177541 SMM NAS	
9206583	WEDPN8B#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN8B#1 9206584 same pnt PDP	
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Biglomerular mALT VP1l + VP3 ilPN bilateral 57496 LK ECM	
9249174	WEDPN2B#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN2B#2 9249175 Gregory Seneca Xerxes Eugene Jefferis RJVR ASB PDP	
4070	Uniglomerular mALT VC3l adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN DB XZ	
23134	Uniglomerular mALT VC3l adPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 23135 BH	
32793	Multiglomerular mALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT l2PN VM1+VP2+VP3+23 LTS 0.58 Flywalkies 32794 JMR	
32801	Multiglomerular mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT l2PN D+VP3+VA7m+24 LTS 0.63 32802 JMR	
41578	Uniglomerular mALT VC3l adPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 41579 AJ	
46800	Uniglomerular mALT VC3l adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 46801 JMR	
56983	Multiglomerular mALT lvPN#R15	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VA4+VA3+VC4+6 LTS 0.92 56984 HG NAS	
56995	Multiglomerular mALT lvPN#R11	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT lvPN VM3+DP1l+VC3l+3 LTS 0.93 56996 IJA NAS	
11524508	LHPV2c1#2	15754279	Paper: Bates and Schlegel et al 2020	LHPV2c1#2 11524509 FML Grassy - downstream of DL4	
9206998	WEDPN8C#3	15754279	Paper: Bates and Schlegel et al 2020	WEDPN8C#3 9206999 Tristan PDP	
11543519	LHAV2d1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV2d1#1 11543520 GSXEJ RJVR Joffrey	
11545803	LHAV3f1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV3f1#1 11545804 RJVR Ouroboros	
11543484	LHCENT3#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT3#1 11543485 Safety Pin CMM	
9901677	Uniglomerular mALT VC3l adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 9901678 LB XZ	
11524119	Uniglomerular lALT VP1m l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular lALT VP1m l2PN 65701 AJ ECM	
11519897	LHCENT5#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT5#1 11519898 Capaldi RJVR	
11519759	LHCENT9#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT9#1 11519760 Fen Tiger CH ASB	
11234968	Uniglomerular t10-lALT VP3+l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t10-lALT VP3+ l2PN 11234969 PS	
11109412	Uniglomerular mlALT VL2a vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2a vPN 11109413	
10078400	Multiglomerular mALT l2PN#R5	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT l2PN VP5+VP3+VP1l+3 LTS 0.93 10078401 FML ASB ECM	
488055	LHAV4c1#1	15754283	Paper: Dolan et al 2019	LHAV4c1#1 488056 downstream DA1 GSXEJ	
1703872	LHPV2a2#1	15754283	Paper: Dolan et al 2019	LHPV2a2#1 1703873 FML Beech - downstream of DA2	
1710793	LHPV4a1#3	15754283	Paper: Dolan et al 2019	LHPV4a1#3 1710794 Tipi ASB RJVR	
1870230	LHAV2a3#1	15754283	Paper: Dolan et al 2019	LHAV2a3#1 1870231 RJVR AJES PS	
1879479	LHAD1f4#1	15754283	Paper: Dolan et al 2019	LHAD1f4#1 1879480 Aspis-like	
2227995	WEDPN1A#2	15754283	Paper: Dolan et al 2019	WEDPN1A#2 2227996 Grey Herron SD	
2372530	LHPV4d3#2	15754283	Paper: Dolan et al 2019	LHPV4d3#2 2372531 Shearwaters RJVR ASB	
2050698	LHAV4e7#1	15754283	Paper: Dolan et al 2019	LHAV4e7#1 2050699 ASB	
2851242	LHAV4g1#1	15754283	Paper: Dolan et al 2019	LHAV4g1#1 2851243 Dove RJVR	
15738898	LHAV4a3#1	15754283	Paper: Dolan et al 2019	LHAV4a3#1 15738899 Chicken ASB	
9249174	WEDPN2B#2	15754283	Paper: Dolan et al 2019	WEDPN2B#2 9249175 Gregory Seneca Xerxes Eugene Jefferis RJVR ASB PDP	
2548003	LHPV4a10#1	15754283	Paper: Dolan et al 2019	LHPV4a10#1 2548004 Teal ASB	
4946872	WEDPN6A#1	15754283	Paper: Dolan et al 2019	WEDPN6A#1 4946873 Red Kite ASB SD	
3481901	LHPD3a5#1	15754283	Paper: Dolan et al 2019	LHPD3a5#1 3481902 DC4 Bully RJVR ASB	
6185360	AVLP026#1	15754283	Paper: Dolan et al 2019	AVLP026#1 6185361 Stalk ASB	
3376158	LHPV6o1#1	15754283	Paper: Dolan et al 2019	LHPV6o1#1 3376159 Kabuki RJVR	
3136251	LHPD3a4#1	15754283	Paper: Dolan et al 2019	LHPD3a4#1 3136252 Piri Reis ASB RJVR	
3080183	LHAD1c1#1	15754283	Paper: Dolan et al 2019	LHAD1c1#1 3080184 Dust World JJ PS	
2969221	LHAD1c1#2	15754283	Paper: Dolan et al 2019	LHAD1c1#2 2969222 Uncle Sam CMM	
3393889	LHAV4e4#1	15754283	Paper: Dolan et al 2019	LHAV4e4#1 3393890 Chloé LSC	
5965626	SEZON03#38	15754388	Paper: Otto et al 2020	neuron 5965627 [SMP.R]-[SEZ.L] AJES Kerria	
5872789	Protocerebral_DAN_input_c 9.4.2#2	15754388	Paper: Otto et al 2020	neuron 5872790 MWP Diploria labryinthiformis	
5990028	Protocerebral_DAN_input_c 12.4.0#1	15754388	Paper: Otto et al 2020	[SLP.L]-[SIP.L]-[SMP.L]-[SMP.R] 5990029 Chequered Skipper KJH AJES	
5982276	LHPD5a1#1	15754388	Paper: Otto et al 2020	LHPD5a1#1 5982277 ECM LB Sam Tarly	
5966008	Protocerebral_DAN_input_c 3.17.0#2	15754388	Paper: Otto et al 2020	neuron 5966009	
5965965	Protocerebral_DAN_input_c 13.13.3#2	15754388	Paper: Otto et al 2020	neuron 5965966 [SMP.R]-[SMP.L]-[CRE.L] Zingiber AJES	
5965808	Protocerebral_DAN_input_c 11.16.3#4	15754388	Paper: Otto et al 2020	SLP.R-SIP.R -> SMP.R 5965809 Cormoran KJH	
5961579	Protocerebral_DAN_input_c 13.8.0#3	15754388	Paper: Otto et al 2020	[SMP.R] 5961580 Fachen KJH	
5917625	SEZON01#1	15754388	Paper: Otto et al 2020	[SMP.R]-{SEZ.R] 5917626 AJES Potential VFB ID: VGlut-F-600158 Gauguin	
5961542	DAN_USN_c 1.2.0	15754388	Paper: Otto et al 2020	SMP.R-ATL.R-IB.R-IC.R -> SMP.R 5961543 Anakim KJH	
5914700	Protocerebral_DAN_input_c 17.4.6#3	15754388	Paper: Otto et al 2020	neuron 5914701 KE	
5912071	SEZON03#13	15754388	Paper: Otto et al 2020	neuron 5912072 [SMP.R] - [SEZ.L] AJES Linaria	
5888228	Protocerebral_DAN_input_c 12.10.0#5	15754388	Paper: Otto et al 2020	neuron 5888229 TY type5-11	
5919567	Protocerebral_DAN_input_c 3.8.0#5	15754388	Paper: Otto et al 2020	neuron 5919568 Tom Hanks MWP	
5921590	SEZON03#18	15754388	Paper: Otto et al 2020	neuron 5921591 [SMP]-[SEZ] Ackroyd AJES	
5915449	Protocerebral_DAN_input_c 10.10.7#1	15754388	Paper: Otto et al 2020	neuron 5915450 AJES Helenium	
5961573	Protocerebral_DAN_input_c 13.14.4#2	15754388	Paper: Otto et al 2020	[SMP.R] 5961574 Og KJH	
5930055	Protocerebral_DAN_input_c 17.4.6#4	15754388	Paper: Otto et al 2020	neuron 5930056 KE	
5937017	Protocerebral_DAN_input_c 15.9.0	15754388	Paper: Otto et al 2020	neuron 5937018 AJES Wisteria	
5947064	SEZON03#37	15754388	Paper: Otto et al 2020	neuron 5947065 [SMP.R]-[SEZ.L] AJES Astrantia	
5955124	Protocerebral_DAN_input_c 15.3.0#1	15754388	Paper: Otto et al 2020	neuron 5955125 KF	
5961458	SEZON03#24	15754388	Paper: Otto et al 2020	neuron 5961459 [SMP.R]-[SEZ.L] AJES Sachsia	
5961471	SEZON1#2	15754388	Paper: Otto et al 2020	neuron 5961472 MWP Yeats	
5961483	Protocerebral_DAN_input_c 13.17.1#1	15754388	Paper: Otto et al 2020	[SMP.L]-[SMP.R] 5961484 Nephilim KJH	
5935183	Protocerebral_DAN_input_c 15.11.2#18	15754388	Paper: Otto et al 2020	neuron 5935184 Laceleaf NM	
5928883	Protocerebral_DAN_input_c 3.17.0#1	15754388	Paper: Otto et al 2020	neuron 5928884 MWP Stephen Fry	
6012066	Protocerebral_DAN_input_c 3.24.3	15754388	Paper: Otto et al 2020	Neuron 6012067 MWP Heaney	
5993635	Protocerebral_DAN_input_c 3.16.0	15754388	Paper: Otto et al 2020	neuron 5993636 Hail Storm LT	
6132299	SEZ_DAN_input_c 7.7.3#5	15754388	Paper: Otto et al 2020	neuron 6132300 MWP Somerville	
6132670	Protocerebral_DAN_input_c 3.13.0#6	15754388	Paper: Otto et al 2020	neuron 6132671 MWP Vampyroteuthis infernalis	
6145469	SEZ_DAN_input_c 4.2.0	15754388	Paper: Otto et al 2020	neuron 6145470 [SMP.R]-[SEZ.R][SEZ.L] Penstemon AJES	
6153581	Protocerebral_DAN_input_c 15.13.0#1	15754388	Paper: Otto et al 2020	neuron 6153582 Scarlet Study LT	
6162599	Protocerebral_DAN_input_c 3.12.0_OTHERS16#7	15754388	Paper: Otto et al 2020	neuron 6162600 [SMP.R]-[SMP.L] AJES Berberis	
6162613	Protocerebral_DAN_input_c 12.4.0#2	15754388	Paper: Otto et al 2020	SIP.L-SMP.L-SMP.R 6162614 Large Blue KJH AJES	
6162853	Protocerebral_DAN_input_c 13.8.0#4	15754388	Paper: Otto et al 2020	neuron 6162854 Larkspur NM	
6162876	SEZON03#7	15754388	Paper: Otto et al 2020	neuron 6162877 [SMP.R]-[SEZ.R] Brugmansia AJES	
6163460	Protocerebral_DAN_input_c 12.4.0#3	15754388	Paper: Otto et al 2020	neuron 6163461 [SMP.R]-[SMP.L]-[SIP.R] AJES Panax	
6172624	Protocerebral_DAN_input_c 3.21.0#5	15754388	Paper: Otto et al 2020	neuron 6172625 KF	
6193358	Protocerebral_DAN_input_c 11.14.3#1	15754388	Paper: Otto et al 2020	neuron 6193359 [SMP.R]-[SMP.L] AJES Silene	
6202243	Protocerebral_DAN_input_c 3.7.0#6	15754388	Paper: Otto et al 2020	neuron 6202244 MWP AJES Dodecahedron	
6132249	Protocerebral_DAN_input_c 5.2.0#2	15754388	Paper: Otto et al 2020	neuron 6132250 [SIP.R]-[SMP.R]-[SEZ.R]-[VNC] AJES Millais	
6224424	Protocerebral_DAN_input_c 13.14.4#3	15754388	Paper: Otto et al 2020	neuron 6224425 MWP Pearl Slaghoople	
6224481	SEZ_DAN_input_c 7.5.0	15754388	Paper: Otto et al 2020	neuron 6224482 [SEZ.R]-[SMP.R] Convolvulus AJES	
6335520	SEZ_DAN_input_c 7.7.5#6	15754388	Paper: Otto et al 2020	neuron 6335521 [SMP.R]-[SEZ.R] AJES Meconopsis	
6335553	SEZON03#6	15754388	Paper: Otto et al 2020	AL.R/FLA.R -> SMP.R 6335554 Rephaite KJH	
6337303	Protocerebral_DAN_input_c 11.11.0#3	15754388	Paper: Otto et al 2020	neuron 6337304 MWP Beckett	
6339242	SEZON1#4	15754388	Paper: Otto et al 2020	neuron 6339243 [SMP.R]-[SEZ.R] AJES Acacia	
6408126	Protocerebral_DAN_input_c 15.3.0#2	15754388	Paper: Otto et al 2020	neuron 6408127 [SIP.R]-[CRE.L] AJES 	
6423281	SEZ_DAN_input_c 8.4.0	15754388	Paper: Otto et al 2020	neuron 6423282 NR KS	
6427329	Protocerebral_DAN_input_c 15.11.2#19	15754388	Paper: Otto et al 2020	neuron 5555829 Fancy Art NM	
6428719	Protocerebral_DAN_input_c 14.6.1	15754388	Paper: Otto et al 2020	Neuron 6428720 Euridice JH	
6439962	Protocerebral_DAN_input_c 17.4.2#5	15754388	Paper: Otto et al 2020	neuron 6439963 Gladiolus NM	
6481564	Protocerebral_DAN_input_c 11.12.2#5	15754388	Paper: Otto et al 2020	Neuron 6481565 Mechta JH	
6484475	SEZON03#31	15754388	Paper: Otto et al 2020	neuron 6484476	
6224461	Protocerebral_DAN_input_c 12.9.0#1	15754388	Paper: Otto et al 2020	neuron 6224462 [SMP.R] AJES Curcuma 	
5990270	Protocerebral_DAN_input_c 12.8.0#10	15754388	Paper: Otto et al 2020	neuron 5990271 [SMP.R]-[SLP.R]-[CA.R (anterior)] AJES Angelica	
6132138	SEZ_DAN_input_c 6.2.0	15754388	Paper: Otto et al 2020	neuron 6132139 MWP Noether	
6131882	SEZ_DAN_input_c 7.7.3#4	15754388	Paper: Otto et al 2020	neuron 6131883 MWP Bobby Fischer	
5999377	Protocerebral_DAN_input_c 13.15.4#3	15754388	Paper: Otto et al 2020	Neuron 5999378 MWP Bernard Shaw	
6010061	Protocerebral_DAN_input_c 11.9.3#18	15754388	Paper: Otto et al 2020	neuron 6010062 [SMP.R]-[SIP.R]-[SLP.R] AJES Van Dyck	
5870559	Protocerebral_DAN_input_c 8.1.1	15754388	Paper: Otto et al 2020	neuron 5870560 MWP NO A long way	
6012092	SEZ_DAN_input_c 7.7.5#5	15754388	Paper: Otto et al 2020	neuron 6012093 [SMP.R]-[SEZ.R] Solanum AJES 	
6018269	Protocerebral_DAN_input_c 10.2.2#3	15754388	Paper: Otto et al 2020	neuron 6018270 MWP Hades	
6036782	Protocerebral_DAN_input_c 3.24.4	15754388	Paper: Otto et al 2020	neuron 6036783 CRE.R-SMP.R-ATL.R-IB.R Brassica	
6037165	Protocerebral_DAN_input_c 3.20.0	15754388	Paper: Otto et al 2020	neuron 6037166 [SMP.R] Euphorbia AJES	
6037171	Protocerebral_DAN_input_c 11.13.0#1	15754388	Paper: Otto et al 2020	neuron 6037172 SMP.R-CRE.R-SMP.L AJES Borage	
6045462	DAN_USN_c 7.6.0	15754388	Paper: Otto et al 2020	neuron 6045463 AJES Salvia	
6065201	SEZON03#8	15754388	Paper: Otto et al 2020	neuron 6065202 [SMP.R]-[SEZ.R] AJES Astragalus	
6065216	SEZON03#5	15754388	Paper: Otto et al 2020	neuron 6065217 [SMP.R]-[SMP.L]-[SEZ.R] Bambusa AJES	
6066277	Protocerebral_DAN_input_c 10.6.0#1	15754388	Paper: Otto et al 2020	neuron 6066278 [SMP.R]-[SMP.L]-[SIP.L]-[AVLP.L] Ardisia AJES	
6132086	Protocerebral_DAN_input_c 13.14.2#3	15754388	Paper: Otto et al 2020	neuron 6132087 MWP Swammerdam	
6084271	Protocerebral_DAN_input_c 3.13.0#5	15754388	Paper: Otto et al 2020	neuron 6084272 [SMP.R]-[SIP.R] AJES Magnolia	
6092334	Protocerebral_DAN_input_c 3.8.0#6	15754388	Paper: Otto et al 2020	Neuron 6646396 Wild Horses JH MWP	
6110086	Protocerebral_DAN_input_c 17.3.3#1	15754388	Paper: Otto et al 2020	neuron 6110087 Pandora MWP	
6110252	Protocerebral_DAN_input_c 17.3.3#2	15754388	Paper: Otto et al 2020	neuron 6110253 [SMP.R]-[PLP.R] AJES Starman	
6110644	Protocerebral_DAN_input_c 20.2.0#8	15754388	Paper: Otto et al 2020	neuron 6110645 Satoshi Nakamoto MWP	
6110667	Protocerebral_DAN_input_c 10.11.0	15754388	Paper: Otto et al 2020	neuron 6110668 Epimetheus MWP	
6114897	Protocerebral_DAN_input_c 3.21.0#4	15754388	Paper: Otto et al 2020	neuron 6114898 NP	
6115789	Protocerebral_DAN_input_c 3.9.0#2	15754388	Paper: Otto et al 2020	neuron 6115790 MWP Slater	
6128360	Protocerebral_DAN_input_c 14.10.5#2	15754388	Paper: Otto et al 2020	neuron 6128361 [SI/LP.R]-[SI/LP.L] AJES Catha	
6129835	SEZON02#1	15754388	Paper: Otto et al 2020	neuron 6129836 MWP Rudenko	
6130325	Protocerebral_DAN_input_c 13.15.6#4	15754388	Paper: Otto et al 2020	neuron 6130326 Tinbergen MWP 	
6130400	Protocerebral_DAN_input_c 12.10.0#6	15754388	Paper: Otto et al 2020	neuron 6130401 MWP Lady Gregory TY type7-4	
6130973	SEZ_DAN_input_c 7.7.3#3	15754388	Paper: Otto et al 2020	neuron 6130974 MWP Enteropneusta	
6084281	Protocerebral_DAN_input_c 5.3.0	15754388	Paper: Otto et al 2020	neuron 6084282 [SMP.R]-[SEZ.R] AJES Ipomoea	
5870465	SEZON03#4	15754388	Paper: Otto et al 2020	neuron 5870466 [SMP.R]-[SEZ.R] AJES Hamamelis 	
5862175	Protocerebral_DAN_input_c 14.10.3	15754388	Paper: Otto et al 2020	neuron 5862176 [SMP.R]-[SMP.L] AJES Acer	
5870306	Protocerebral_DAN_input_c 10.10.3	15754388	Paper: Otto et al 2020	neuron 5870307 MWP Tursiops truncata	
5009076	Protocerebral_DAN_input_c 12.6.2#7	15754388	Paper: Otto et al 2020	neuron 5009077 Mount Vesuvius CMM	
5027043	Protocerebral_DAN_input_c 11.16.10#9	15754388	Paper: Otto et al 2020	Neuron 5027044 Aswan Dam JH	
5028733	Protocerebral_DAN_input_c 11.11.0#2	15754388	Paper: Otto et al 2020	neuron 5028734 [SMP.R]-[SMP.L] AJES	
5030356	Protocerebral_DAN_input_c 3.22.0#1	15754388	Paper: Otto et al 2020	neuron 5030357 Tornado CMM	
5030827	Protocerebral_DAN_input_c 3.24.2	15754388	Paper: Otto et al 2020	neuron 5030828 Mary Poppins CMM	
5031028	Protocerebral_DAN_input_c 12.8.0#9	15754388	Paper: Otto et al 2020	neuron 5031029 Crossbow CMM	
5051831	Protocerebral_DAN_input_c 17.4.1#1	15754388	Paper: Otto et al 2020	neuron 5051832 ANS	
5073219	Protocerebral_DAN_input_c 17.4.41#1	15754388	Paper: Otto et al 2020	neuron 5073220 MD	
5083353	Protocerebral_DAN_input_c 17.4.41#2	15754388	Paper: Otto et al 2020	neuron 5083354 MD	
5097515	Protocerebral_DAN_input_c 12.10.0#2	15754388	Paper: Otto et al 2020	neuron 5097516 TY type5-10	
5130062	Protocerebral_DAN_input_c 9.2.10#1	15754388	Paper: Otto et al 2020	neuron 5130063 Magnetic Tape RT	
5130722	Protocerebral_DAN_input_c 9.2.10#2	15754388	Paper: Otto et al 2020	Neuron 5130723 Boulder Dam JH	
4970266	SEZON03#17	15754388	Paper: Otto et al 2020	neuron 4970267 Loch Ness CMM	
5130852	Protocerebral_DAN_input_c 10.16.1	15754388	Paper: Otto et al 2020	Neuron 5130853 Zond JH	
5131480	Protocerebral_DAN_input_c 9.2.10#3	15754388	Paper: Otto et al 2020	Neuron 5131481 Golden Lion JH	
5132530	SEZ_DAN_input_c 8.5.1	15754388	Paper: Otto et al 2020	neuron 5132531 Evaporated Milk CMM	
5133500	Protocerebral_DAN_input_c 17.4.6#1	15754388	Paper: Otto et al 2020	neuron 5133501 MD	
5133590	Protocerebral_DAN_input_c 17.4.44#1	15754388	Paper: Otto et al 2020	putative aIP neuron 5133591 MD	
5133853	Protocerebral_DAN_input_c 14.9.0	15754388	Paper: Otto et al 2020	neuron 5133854 MD TP	
5143862	Protocerebral_DAN_input_c 10.15.0	15754388	Paper: Otto et al 2020	neuron 5143863 MD ET	
5144460	Protocerebral_DAN_input_c 9.2.10_LHON01 #3	15754388	Paper: Otto et al 2020	neuron 5144461 Oberlin RT	
5144484	DAN_USN_c 9.2.10	15754388	Paper: Otto et al 2020	neuron 5144485 Lathe RT	
5150960	Protocerebral_DAN_input_c 17.4.42	15754388	Paper: Otto et al 2020	neuron 5150961 KE	
5151107	Protocerebral_DAN_input_c 15.11.2#14	15754388	Paper: Otto et al 2020	neuron 5151108 Talbot RT	
5158624	Protocerebral_DAN_input_c 15.11.2#15	15754388	Paper: Otto et al 2020	Neuron 5158625 Swedish Nightingale JH	
5158720	Protocerebral_DAN_input_c 15.11.2#16	15754388	Paper: Otto et al 2020	Neuron 5158721 Calypso JH	
5130961	Protocerebral_DAN_input_c 14.10.5#1	15754388	Paper: Otto et al 2020	Neuron 5130962 Piggly Wiggly JH	
5159674	Protocerebral_DAN_input_c 12.10.0#3	15754388	Paper: Otto et al 2020	neuron 5159675 [SMP.R]-[SIP.R]-[SIP.L] AJES Space Oddity	
4928388	Protocerebral_DAN_input_c 11.16.10#8	15754388	Paper: Otto et al 2020	Neuron 4928389 High Tor JH	
4927668	Protocerebral_DAN_input_c 9.2.3#1	15754388	Paper: Otto et al 2020	neuron 4927669 Life of Brian CMM	
4003404	Protocerebral_DAN_input_c 11.12.2#4	15754388	Paper: Otto et al 2020	Neuron 4003405 Canes Venatici JH split from neuron 3307441 Guide Dog CMM	
4027264	Protocerebral_DAN_input_c 11.16.10#7	15754388	Paper: Otto et al 2020	Lily 4027265 NM	
4027598	Protocerebral_DAN_input_c 12.8.0#7	15754388	Paper: Otto et al 2020	Neuron 4027599 Largest Frog CMM	
4077746	Protocerebral_DAN_input_c 17.3.2	15754388	Paper: Otto et al 2020	neuron 4077747 FW-L_R32	
4138547	Protocerebral_DAN_input_c 11.9.3#15	15754388	Paper: Otto et al 2020	LHON PD2 Ventral 3080437 CMM JJ ASB	
4152722	Protocerebral_DAN_input_c 13.12.1	15754388	Paper: Otto et al 2020	neuron 4152723 JJ	
4174741	Protocerebral_DAN_input_c 9.4.1#2	15754388	Paper: Otto et al 2020	[SP.R] 4174742 Yew MWP ASB	
4174778	DAN_USN_c 19.3.3	15754388	Paper: Otto et al 2020	Neuron 4174779 ASB TODO	
4175043	Protocerebral_DAN_input_c 11.9.3#16	15754388	Paper: Otto et al 2020	[LH.R->] 4175044 C11 Ventral ASB	
4175139	Protocerebral_DAN_input_c 19.2.0	15754388	Paper: Otto et al 2020	AL.L-LAL.L -> LH.R-SMP.R 4175140 ASB RJVR Tarnhelm	
4182192	Protocerebral_DAN_input_c 15.11.2#8	15754388	Paper: Otto et al 2020	neuron 4182193 [SMP.R]-[CRE.R]-[SIP.R] AJES Valeriana	
4202780	Protocerebral_DAN_input_c 14.3.4#3	15754388	Paper: Otto et al 2020	neuron 4202781 NM	
4928175	Protocerebral_DAN_input_c 15.11.1#3	15754388	Paper: Otto et al 2020	neuron 4928176 MWP RT Colossendeis megalonyx	
4225760	Protocerebral_DAN_input_c 15.11.2#9	15754388	Paper: Otto et al 2020	neuron 4225761 JJ LT	
4307791	Protocerebral_DAN_input_c 13.15.2	15754388	Paper: Otto et al 2020	neuron 4307792 KL	
4337231	Protocerebral_DAN_input_c 15.11.2#10	15754388	Paper: Otto et al 2020	neuron 4337232 [SMP.R]-[MB.ML.R] AJES Panicum	
4348805	Protocerebral_DAN_input_c 15.11.2#11	15754388	Paper: Otto et al 2020	Neuron 4348806 Engineer's Thumb JH	
4396391	Protocerebral_DAN_input_c 15.11.2#12	15754388	Paper: Otto et al 2020	neuron 4396392 Jasmine NM	
4413271	Protocerebral_DAN_input_c 12.8.0#8	15754388	Paper: Otto et al 2020	neuron 4413272 [SMP.R]-[PVLP.R?] Turner AJES	
4507565	Protocerebral_DAN_input_c 3.8.0#4	15754388	Paper: Otto et al 2020	Neuron 4507566 Bellerophon JH	
4592543	Protocerebral_DAN_input_c 9.4.1#3	15754388	Paper: Otto et al 2020	[->SP.R] 4592544 Python ASB	
4601019	Protocerebral_DAN_input_c 11.9.4#8	15754388	Paper: Otto et al 2020	not C11A 3769528 ASB	
4694710	Protocerebral_DAN_input_c 10.2.2#2	15754388	Paper: Otto et al 2020	Neuron 4694711 Pineapple Seed JH	
4756435	Protocerebral_DAN_input_c 15.11.1#2	15754388	Paper: Otto et al 2020	neuron 4756436 Magellan's Vittoria LT NM	
4892993	Protocerebral_DAN_input_c 3.23.0	15754388	Paper: Otto et al 2020	neuron 4892994 Queen Anne's Revenge LT	
4922474	Protocerebral_DAN_input_c 15.11.2#13	15754388	Paper: Otto et al 2020	neuron 4922475 Stone Cold JH MWP	
4291069	Protocerebral_DAN_input_c 5.2.0#1	15754388	Paper: Otto et al 2020	Crown - mAL upstream 4291070 KMS	
5870443	Protocerebral_DAN_input_c 9.2.4#1	15754388	Paper: Otto et al 2020	SLP.R-SIP.R-SMP.R aSP-g tract neuron 5870444	
5160802	Protocerebral_DAN_input_c 11.16.10#10	15754388	Paper: Otto et al 2020	neuron 5160803 Empire State Express JH	
5162556	Protocerebral_DAN_input_c 17.4.41#3	15754388	Paper: Otto et al 2020	neuron 5162557 MD	
5450972	Protocerebral_DAN_input_c 10.16.2#2	15754388	Paper: Otto et al 2020	neuron 5450973 dlALT NM	
