skid	name	paper_id	paper_name	synonyms	FBbt_ID
11008876	KC#1470-ab	15549507	Paper: Zheng et al 2020	KCaBx 12807 SAC	
10997121	KC#1460-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12263 NM	
11016690	KC#1482-ab	15549507	Paper: Zheng et al 2020	KCaBx 12499 SAC	
11024674	KC#1484-y	15549507	Paper: Zheng et al 2020	KCy 17275 NM	
11082821	KC#1504-y	15549507	Paper: Zheng et al 2020	KCy 16835 JH	
11081134	KC#1503-y	15549507	Paper: Zheng et al 2020	KCy 12963 CF	
11076191	KC#1502-y	15549507	Paper: Zheng et al 2020	KCy 7267 CF	
11071922	KC#1501-ab	15549507	Paper: Zheng et al 2020	KCaBx 13035 JH	
11071462	KC#1500-y	15549507	Paper: Zheng et al 2020	KCy 6951 JH	
11071291	KC#1499-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12243 CF	
11071027	KC#1498-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12679 CF	
11069575	KC#1497-ab	15549507	Paper: Zheng et al 2020	KCaBx 10843 NM	
11069337	KC#1496-y	15549507	Paper: Zheng et al 2020	KCy 6539 JH	
11017377	KC#1483-ab	15549507	Paper: Zheng et al 2020	KCaBx 13823 SAC	
11064994	KC#1495-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7315 CF	
11061819	KC#1493-y	15549507	Paper: Zheng et al 2020	KCy 7103 JH	
11032626	KC#1492-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12667 JH	
11032524	KC#1491-y	15549507	Paper: Zheng et al 2020	KCy 16595 JH	
11032333	KC#1490-y	15549507	Paper: Zheng et al 2020	KCy 8087 JH	
11032165	KC#1489-y	15549507	Paper: Zheng et al 2020	KCy 17263 JH	
11032055	KC#1488-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12375 JH	
11031840	KC#1487-ab	15549507	Paper: Zheng et al 2020	KCaBx 7699 JH	
11031256	KC#1486-ab	15549507	Paper: Zheng et al 2020	KCabx 12943 NM	
11025723	KC#1485-y	15549507	Paper: Zheng et al 2020	KCy 9203 SAC	
11064800	KC#1494-y	15549507	Paper: Zheng et al 2020	KCy 6811 CF	
10599467	KC#1318-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16255 JH	
10994511	KC#1459-ab	15549507	Paper: Zheng et al 2020	KCaBx 14559 SAC	
10993093	KC#1457-ab	15549507	Paper: Zheng et al 2020	KCaBx 10839 CF	
10955890	KC#1432-ab	15549507	Paper: Zheng et al 2020	KCaBx 11015 CF	
10954660	KC#1431-y	15549507	Paper: Zheng et al 2020	KCy 8895 SAC	
10948062	KC#1430-y	15549507	Paper: Zheng et al 2020	KCy 7307 JH	
10948024	KC#1429-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7623 JH	
10946415	KC#1428-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12219 SAC	
10945427	KC#1427-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11691 NM	
10943437	KC#1426-ab	15549507	Paper: Zheng et al 2020	KCaBx 14391 SAC	
10941936	KC#1425-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14267 JH	
10941908	KC#1424-ab	15549507	Paper: Zheng et al 2020	KCaBx 13899 CF	
10956215	KC#1433-y	15549507	Paper: Zheng et al 2020	KCy 16951 SAC	
10941904	KC#1423-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16239 CF	
10941597	KC#1421-y	15549507	Paper: Zheng et al 2020	KCy 7211 JH	
10937711	KC#1420-y	15549507	Paper: Zheng et al 2020	KCy 11671 SAC	
10936554	KC#1419-ab	15549507	Paper: Zheng et al 2020	KCaBx 10939 NM	
10935166	KC#1418-y	15549507	Paper: Zheng et al 2020	KCy 6855 SAC	
10932210	KC#1417-ab	15549507	Paper: Zheng et al 2020	KCaBx 10911 NM	
10930092	KC#1416-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 10011 JH	
10929768	KC#1415-y	15549507	Paper: Zheng et al 2020	KCy 6675 JH	
10929516	KC#1414-ab	15549507	Paper: Zheng et al 2020	KCaBx 10551 JH	
10925874	KC#1413-ab	15549507	Paper: Zheng et al 2020	KCaBx 10711 SAC	
10941785	KC#1422-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7399 JH	
10993793	KC#1458-y	15549507	Paper: Zheng et al 2020	KCy 12119 SAC	
10956626	KC#1434-y	15549507	Paper: Zheng et al 2020	KCy 9879 NM	
10956841	KC#1436-ab	15549507	Paper: Zheng et al 2020	KCaBx 14791 CF	
10989256	KC#1456-y	15549507	Paper: Zheng et al 2020	KCy 16339 CF	
10988802	KC#1455-ab	15549507	Paper: Zheng et al 2020	KCaBx 12703 CF	
10988649	KC#1454-y	15549507	Paper: Zheng et al 2020	KCy 17147 SAC	
10986053	KC#1453-y	15549507	Paper: Zheng et al 2020	KCy 14967 SAC	
10984384	KC#1452-y	15549507	Paper: Zheng et al 2020	KCy 8503 JH	
10983945	KC#1451-y	15549507	Paper: Zheng et al 2020	KCy 9835 SAC	
10983548	KC#1450-y	15549507	Paper: Zheng et al 2020	KCy 15159 JH	
10982540	KC#1449-ab	15549507	Paper: Zheng et al 2020	KCaBx 14179 SAC	
10982200	KC#1448-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7667 JH	
10956660	KC#1435-ab	15549507	Paper: Zheng et al 2020	KCaBx 14043 SAC	
10981608	KC#1447-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 15679 CF	
10981255	KC#1445-ab	15549507	Paper: Zheng et al 2020	KCaBx 10983 NM	
10981186	KC#1444-y	15549507	Paper: Zheng et al 2020	KC 15107 NM	
10981012	KC#1443-ab	15549507	Paper: Zheng et al 2020	KCaBx 10831 SAC	
10971031	KC#1442-ab	15549507	Paper: Zheng et al 2020	KCaBx 10479 SAC	
10970174	KC#1441-ab	15549507	Paper: Zheng et al 2020	KCaBx 12939 CF	
10966666	KC#1440-y	15549507	Paper: Zheng et al 2020	KCy 11431 CF	
10966319	KC#1439-y	15549507	Paper: Zheng et al 2020	KC 11639 NM	
10965963	KC#1438-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 14403 CF	
10958111	KC#1437-y	15549507	Paper: Zheng et al 2020	KCy 17011 NM	
10981304	KC#1446-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7487 NM	
10139826	KC#1131-y	15549507	Paper: Zheng et al 2020	KCy 9399 CF	
10598907	KC#1317-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11939 JH	
10596146	KC#1315-ab	15549507	Paper: Zheng et al 2020	KCaBx 13215 SAC	
10342135	KC#1197-ab	15549507	Paper: Zheng et al 2020	KCaBx 13931 SAC	
10341807	KC#1196-y	15549507	Paper: Zheng et al 2020	KCy 8139 JH	
10339376	KC#1195-ab	15549507	Paper: Zheng et al 2020	KCaBx 14031 JH	
10331589	KC#1194-y	15549507	Paper: Zheng et al 2020	KCy 8135 NM	
10328122	KC#1193-y	15549507	Paper: Zheng et al 2020	KCy 15303 CF	
10324353	KC#1192-y	15549507	Paper: Zheng et al 2020	KCy 16615 NM	
10323902	KC#1191-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16507 Li	
10313021	KC#1190-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7191 SAC	
10310581	KC#1189-y	15549507	Paper: Zheng et al 2020	KCy 8363 JH	
8885849	KC#761-ab	15549507	Paper: Zheng et al 2020	KCaBx 13803 NS	
10308894	KC#1187-ab	15549507	Paper: Zheng et al 2020	KCaBx 14627 JH	
10305312	KC#1186-ab	15549507	Paper: Zheng et al 2020	KCaBx 11027 CF	
10303059	KC#1185-ab	15549507	Paper: Zheng et al 2020	KCaBx 14727 JH	
10299767	KC#1184-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16519 Li	
10294635	KC#1183-a'b'	15549507	Paper: Zheng et al 2020	KC 14335 NM	
10290411	KC#1182-y	15549507	Paper: Zheng et al 2020	KCy 11611 CF	
10290400	KC#1181-ab	15549507	Paper: Zheng et al 2020	KCaBx 12507 SAC	
10288552	KC#1180-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7707 CF	
10286977	KC#1179-y	15549507	Paper: Zheng et al 2020	KCy 12175 SAC	
10343242	KC#1198-y	15549507	Paper: Zheng et al 2020	KCy 6967 JH	
10355090	KC#1199-y	15549507	Paper: Zheng et al 2020	KCy 15447 JH	
10355323	KC#1200-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7671 NM	
10356061	KC#1201-y	15549507	Paper: Zheng et al 2020	KCy 14663 CF	
10391217	KC#1221-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7375 Li	
10390526	KC#1220-y	15549507	Paper: Zheng et al 2020	KCy 6819 SAC	
10390239	KC#1219-y	15549507	Paper: Zheng et al 2020	KCy 8275 NM	
10389295	KC#1218-ab	15549507	Paper: Zheng et al 2020	KCaBx 14811 Li	
10381009	KC#1217-y	15549507	Paper: Zheng et al 2020	KCy 16671 JH	
10380890	KC#1216-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 9291 SAC	
10379849	KC#1215-y	15549507	Paper: Zheng et al 2020	KCy 7987 JH	
10379190	KC#1214-ab	15549507	Paper: Zheng et al 2020	KCaBx 11095 JH	
10378275	KC#1213-ab	15549507	Paper: Zheng et al 2020	KCaBx 8779 SAC	
10270053	KC#1178-y	15549507	Paper: Zheng et al 2020	KCy 9047 JH	
10378090	KC#1212-y	15549507	Paper: Zheng et al 2020	KCy 17163 JH	
10373523	KC#1210-y	15549507	Paper: Zheng et al 2020	KCy 7755 SAC	
10372665	KC#1209-y	15549507	Paper: Zheng et al 2020	KCy 15327 Li	
10367860	KC#1208-y	15549507	Paper: Zheng et al 2020	KCy 17191 SAC	
10365614	KC#1207-ab	15549507	Paper: Zheng et al 2020	KCaBx 10515 SAC	
10364169	KC#1206-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11775 NM	
10363950	KC#1205-y	15549507	Paper: Zheng et al 2020	KCy 8951 SAC	
10362696	KC#1204-y	15549507	Paper: Zheng et al 2020	KCy 11875 CF	
10360350	KC#1203-y	15549507	Paper: Zheng et al 2020	KCy 8099 JH	
10358039	KC#1202-y	15549507	Paper: Zheng et al 2020	KCy 7879 JH	
10375978	KC#1211-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 9947 SAC	
10269119	KC#1177-y	15549507	Paper: Zheng et al 2020	KCy 6651 Li	
10268481	KC#1176-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11419 JH	
10265651	KC#1175-y	15549507	Paper: Zheng et al 2020	KCy 15179 JH	
10190852	KC#1151-ab	15549507	Paper: Zheng et al 2020	KCaBx 12719 CF	
10189421	KC#1150-y	15549507	Paper: Zheng et al 2020	KCy 9183 JH	
10187623	KC#1149-y	15549507	Paper: Zheng et al 2020	KCy 6503 SAC	
10187187	KC#1148-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11935 NM	
10181090	KC#1147-y	15549507	Paper: Zheng et al 2020	KCy 15407 SAC	
10179697	KC#1146-ab	15549507	Paper: Zheng et al 2020	KCaBx 12819 CF	
10179616	KC#1145-y	15549507	Paper: Zheng et al 2020	KCy 8943 JH	
10166046	KC#1144-y	15549507	Paper: Zheng et al 2020	KCy 8967 SAC	
10165814	KC#1143-y	15549507	Paper: Zheng et al 2020	KCy 17079 NM	
10190897	KC#1152-y	15549507	Paper: Zheng et al 2020	KCy 14683 JH	
10165349	KC#1142-ab	15549507	Paper: Zheng et al 2020	KCaBx 10663 CF	
10160259	KC#1140-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 15743 SAC 	
10156811	KC#1139-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16451 CF	
10156117	KC#1138-y	15549507	Paper: Zheng et al 2020	KCy 7243 NM	
10155069	KC#1137-y	15549507	Paper: Zheng et al 2020	KCy 6603 CF	
10153962	KC#434-ab	15549507	Paper: Zheng et al 2020	KCaBx 13027 SAC	
10152644	KC#1136-ab	15549507	Paper: Zheng et al 2020	KCaBx 14731 NM	
10150757	KC#1135-y	15549507	Paper: Zheng et al 2020	KCy 8711 SAC	
10146400	KC#1134-y	15549507	Paper: Zheng et al 2020	KCy 9923 SAC	
10145641	KC#1133-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12623 NM	
10163221	KC#1141-ab	15549507	Paper: Zheng et al 2020	KCaBx 12847 CF	
10391602	KC#1222-y	15549507	Paper: Zheng et al 2020	KCy 6875 CF	
10199809	KC#1153-y	15549507	Paper: Zheng et al 2020	KCy 15611 SAC	
10213125	KC#1155-ab	15549507	Paper: Zheng et al 2020	KCaBx 10935 SAC	
10262401	KC#1174-y	15549507	Paper: Zheng et al 2020	KCy 17243 JH	
10257379	KC#1173-y	15549507	Paper: Zheng et al 2020	KCy 17023 SAC	
10245088	KC#1172-ab	15549507	Paper: Zheng et al 2020	KCaBx 14499 SAC	
10241613	KC#1171-y	15549507	Paper: Zheng et al 2020	KCy 9599 SAC	
10239046	KC#1170-ab	15549507	Paper: Zheng et al 2020	KCaBx 14523 SAC	
10239037	KC#435-y	15549507	Paper: Zheng et al 2020	KCy 9699 NS	
10238067	KC#1169-y	15549507	Paper: Zheng et al 2020	KCy 8207 CF	
10235793	KC#1168-ab	15549507	Paper: Zheng et al 2020	KCaBx 12707 JH	
10235138	KC#1167-y	15549507	Paper: Zheng et al 2020	KCy 17103 JH	
10201263	KC#1154-ab	15549507	Paper: Zheng et al 2020	KCaBx 13439 NM	
10234859	KC#1166-ab	15549507	Paper: Zheng et al 2020	KCaBx 14815 JH	
10231591	KC#1164-y	15549507	Paper: Zheng et al 2020	KCy 16643 SAC 	
10228816	KCgR#7	15549507	Paper: Zheng et al 2020	KCy 9199 CF	
10228798	KC#1162-y	15549507	Paper: Zheng et al 2020	KCy 8299 Li	
10226548	KC#1161-ab	15549507	Paper: Zheng et al 2020	KCaBx 14187 JH	
10221444	KC#1160-y	15549507	Paper: Zheng et al 2020	KCy 16739 CF	
10220676	KC#1159-y	15549507	Paper: Zheng et al 2020	KCy 9331 JH	
10218115	KC#1158-ab	15549507	Paper: Zheng et al 2020	KCaBx 10675 JH	
10217558	KC#1157-y	15549507	Paper: Zheng et al 2020	KCy 16567 NM	
10217102	KC#1156-y	15549507	Paper: Zheng et al 2020	KCy 8731 JH	
10234534	KC#1165-ab	15549507	Paper: Zheng et al 2020	KCaBx 14099 JH	
10391788	KC#1223-ab	15549507	Paper: Zheng et al 2020	KCaBx 14703 JH	
10392713	KC#1224-ab	15549507	Paper: Zheng et al 2020	KCaBx 12795 JH	
10393576	KC#1225-ab	15549507	Paper: Zheng et al 2020	KCaBx 13283 Li	
10523736	KC#1291-y	15549507	Paper: Zheng et al 2020	KCy  17267 NM	
10523694	KC#1290-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7427 JH	
10523471	KC#1289-y	15549507	Paper: Zheng et al 2020	KCy 16659 JH	
10522353	KC#1288-y	15549507	Paper: Zheng et al 2020	KCy 17071 JH	
10520924	KC#1287-ab	15549507	Paper: Zheng et al 2020	KCaBx 12883 SAC	
10507937	KC#1286-y	15549507	Paper: Zheng et al 2020	KCy 6691 NM	
10507015	KC#1285-ab	15549507	Paper: Zheng et al 2020	KCaBx 13127 SAC	
10505245	KC#1284-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 17003 NM	
10505101	KC#1283-y	15549507	Paper: Zheng et al 2020	KCy 15175 Li	
10523930	KC#1292-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11923 JH	
10502871	KC#1282-ab	15549507	Paper: Zheng et al 2020	KCaBx 13391 JH	
10502422	KC#1280-y	15549507	Paper: Zheng et al 2020	KCy 7179 JH	
10499789	KC#1279-ab	15549507	Paper: Zheng et al 2020	KCaBx 10431 JH	
10496995	KC#1278-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7651 JH	
10484566	KC#1277-y	15549507	Paper: Zheng et al 2020	KCy 8347 CF	
10483435	KC#1276-y	15549507	Paper: Zheng et al 2020	KCy 8247 CF	
10476086	KC#1275-y	15549507	Paper: Zheng et al 2020	KCy 8351 JH	
10476017	KC#1274-y	15549507	Paper: Zheng et al 2020	KCy 11491 JH	
10475101	KC#1273-y	15549507	Paper: Zheng et al 2020	KCy 15523 CF	
10473791	KC#1272-y	15549507	Paper: Zheng et al 2020	KCy 6531 CF	
10502720	KC#1281-ab	15549507	Paper: Zheng et al 2020	KCaBx 13919 JH	
10469929	KC#1271-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7531 SAC	
10529787	KC#1293-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12435 JH	
10529996	KC#1295-y	15549507	Paper: Zheng et al 2020	KCy 8399 JH	
10590863	KC#1314-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12051 NM	
10586365	KCgR#8	15549507	Paper: Zheng et al 2020	KCy 8927 SAC	
10582149	KC#1312-y	15549507	Paper: Zheng et al 2020	KCy 9063 CF	
10581191	KC#438-y	15549507	Paper: Zheng et al 2020	KCy 15351 NM	
10580885	KC#1311-ab	15549507	Paper: Zheng et al 2020	KCaBx 10563 CF	
10575745	KC#1310-y	15549507	Paper: Zheng et al 2020	KCy 14667 NM	
10571177	KC#1309-y	15549507	Paper: Zheng et al 2020	KCy 16783 CF	
10564118	KC#1308-ab	15549507	Paper: Zheng et al 2020	KCaBx 10447 SAC	
10560723	KC#1307-y	15549507	Paper: Zheng et al 2020	KCy 7063 CF	
10529988	KC#1294-y	15549507	Paper: Zheng et al 2020	KCy 6847 JH	
10559959	KC#1306-y	15549507	Paper: Zheng et al 2020	KCy 15343 CF	
10558710	KC#1304-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7435 SAC	
10555500	KC#1303-y	15549507	Paper: Zheng et al 2020	KCy 15239 CF	
10555304	KC#1302-ab	15549507	Paper: Zheng et al 2020	KCaBx 10847 Li	
10553847	KC#1301-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11783 CF	
10548665	KC#1300-ab	15549507	Paper: Zheng et al 2020	KCaBx 12571 NM	
10544066	KC#1299-ab	15549507	Paper: Zheng et al 2020	KCaBx 13827 NM	
10543495	KC#1298-ab	15549507	Paper: Zheng et al 2020	KCaBx 14719 NM	
10537786	KC#1297-y	15549507	Paper: Zheng et al 2020	KCy 17055 NM	
10535767	KC#1296-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 16415 NM	
10558882	KC#1305-ab	15549507	Paper: Zheng et al 2020	KCaBx 14211 SAC	
10597554	KC#1316-ab	15549507	Paper: Zheng et al 2020	KCaBx 13371 NM	
10468873	KC#1270-ab	15549507	Paper: Zheng et al 2020	KCaBx 10383 SAC	
10467043	KC#437-ab	15549507	Paper: Zheng et al 2020	KCaBx 14103 NM	
10428047	KC#1245-ab	15549507	Paper: Zheng et al 2020	KCaBx 13983 SAC	
10426477	KC#1244-y	15549507	Paper: Zheng et al 2020	KCy 9715 JH	
10425524	KC#1243-y	15549507	Paper: Zheng et al 2020	KCy 9223 JH	
10424809	KC#1242-y	15549507	Paper: Zheng et al 2020	KCy 8159 JH	
10424192	KC#1241-ab	15549507	Paper: Zheng et al 2020	KCaBx 12739 SAC	
10423975	KC#1240-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 8331 CF	
10423970	KC#1239-y	15549507	Paper: Zheng et al 2020	KCy 8795 NM	
10422783	KC#1238-ab	15549507	Paper: Zheng et al 2020	KCaBx 14083 JH	
10420912	KC#1237-y	15549507	Paper: Zheng et al 2020	KCy 16983 SAC	
10437937	KC#1246-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 15263 NM	
10414897	KC#1236-ab	15549507	Paper: Zheng et al 2020	KCaBx 13811 SAC	
10411031	KC#1234-y	15549507	Paper: Zheng et al 2020	KCy 12131 CF	
10409919	KC#1233-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 15707 SAC	
10407523	KC#1232-y	15549507	Paper: Zheng et al 2020	KCy 6971 CF	
10406771	KC#1231-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 15735 Li	
10404798	KC#1230-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16267 CF	
10398055	KC#1229-ab	15549507	Paper: Zheng et al 2020	KCaBx 13839 SAC	
10395808	KC#1228-y	15549507	Paper: Zheng et al 2020	KCy 6491 SAC	
10394076	KC#1227-y	15549507	Paper: Zheng et al 2020	KCy 15027 NM	
10394022	KC#1226-y	15549507	Paper: Zheng et al 2020	KCy 15579 JH	
10412230	KC#1235-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7379 SAC	
10467081	KC#1269-y	15549507	Paper: Zheng et al 2020	KCy 9315 NM	
10438515	KC#1247-ab	15549507	Paper: Zheng et al 2020	KCaBx 13883 Li	
10441695	KC#1249-ab	15549507	Paper: Zheng et al 2020	KCaBx 12791 NM	
10466990	KC#1268-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12039 CF	
10466793	KC#1267-ab	15549507	Paper: Zheng et al 2020	KCaBx 13067 JH	
10466118	KC#1266-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 7571 SAC	
10464881	KC#1265-y	15549507	Paper: Zheng et al 2020	KCy 11867 CF	
10463734	KC#1264-y	15549507	Paper: Zheng et al 2020	KCy 12167 CF	
10463660	KC#1263-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 6919 NM	
10463422	KC#436-y	15549507	Paper: Zheng et al 2020	KCy 9379 Li	
10459871	KC#1262-y	15549507	Paper: Zheng et al 2020	KCy 7247 JH	
10459713	KC#1261-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11803 JH	
10440808	KC#1248-y	15549507	Paper: Zheng et al 2020	KCy 15427 JH	
10454233	KC#1260-y	15549507	Paper: Zheng et al 2020	KCy 17303 JH	
10451966	KC#1258-y	15549507	Paper: Zheng et al 2020	KCy 6899 SAC	
10451071	KC#1257-ab	15549507	Paper: Zheng et al 2020	KCaBx 13867 SAC	
10450311	KC#1256-y	15549507	Paper: Zheng et al 2020	KCy 16875 Li	
10446518	KC#1255-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 15783 JH	
10446234	KC#1254-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12403 JH	
10445458	KC#1253-ab	15549507	Paper: Zheng et al 2020	KCaBx 13511 SAC	
10442958	KC#1252-y	15549507	Paper: Zheng et al 2020	KCy 6807 SAC 	
10442427	KC#1251-ab	15549507	Paper: Zheng et al 2020	KCaBx 10451 JH	
10441722	KC#1250-y	15549507	Paper: Zheng et al 2020	KCy 15071 JH	
10452394	KC#1259-ab	15549507	Paper: Zheng et al 2020	KCaBx 12511 JH	
8885301	KC#760-ab	15549507	Paper: Zheng et al 2020	KCaBx 10499 CF	
11543538	KC#1506-y	15549507	Paper: Zheng et al 2020	KCy 15131 JH	
8875041	KC#758-y	15549507	Paper: Zheng et al 2020	KCy 9155 CF	
17194	KC#246-y	15549507	Paper: Zheng et al 2020	KCy 17195 EAM	
17130	KC#245-y	15549507	Paper: Zheng et al 2020	KCy 17131 HG	
17110	KC#244-y	15549507	Paper: Zheng et al 2020	KCy 17111 SAC	
16990	KC#243-y	15549507	Paper: Zheng et al 2020	KCy 16991 SAC	
16914	KC#242-y	15549507	Paper: Zheng et al 2020	KCy 16915 AJ	
16878	KC#241-y	15549507	Paper: Zheng et al 2020	KCy 16879 AA	
16806	KC#240-y	15549507	Paper: Zheng et al 2020	KCy 16807 IJA	
16790	KC#239-y	15549507	Paper: Zheng et al 2020	KCy 16791 NS	
17230	KC#447-y	15549507	Paper: Zheng et al 2020	KCy/KCyd 17231 CF-NM	
16778	KC#238-y	15549507	Paper: Zheng et al 2020	KCy 16779 CF	
16754	KC#237-y	15549507	Paper: Zheng et al 2020	KCy 16755 SAC	
16750	KC#236-y	15549507	Paper: Zheng et al 2020	KCy 16751 SM	
16706	KC#235-y	15549507	Paper: Zheng et al 2020	KCy 16707 CLM AEB	
16646	KC#234-y	15549507	Paper: Zheng et al 2020	KCy 16647 IJA	
16574	KC#233-y	15549507	Paper: Zheng et al 2020	KCy 16575 BH	
16570	KC#232-y	15549507	Paper: Zheng et al 2020	KCy 16571 SAC	
16522	KC#231-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 16523 NS	
16418	KC#230-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 16419 AJ	
16762	KC#446-y	15549507	Paper: Zheng et al 2020	KCy 16763 NS-SC	
17238	KC#247-y	15549507	Paper: Zheng et al 2020	KCy 17239 LF IJA	
17278	KC#248-y	15549507	Paper: Zheng et al 2020	KCy 17279 NS	
25841	KC#249-ab	15549507	Paper: Zheng et al 2020	KCaBs 13599 CF	
52621	KC#454-ab	15549507	Paper: Zheng et al 2020	KCaBs 52622 SMM EAM	
52569	KC#261-ab	15549507	Paper: Zheng et al 2020	KCaBs 52570 NSR EAM	
52434	KC#260-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 52435 JH-NS	
52062	KC#453-ab	15549507	Paper: Zheng et al 2020	KCaBc 52063 JH	
52051	KC#452-ab	15549507	Paper: Zheng et al 2020	KCaBs 52052 JH	
40538	KC#259-ab	15549507	Paper: Zheng et al 2020	KCaBc 10827 AJ	
36909	KCgR#10	15549507	Paper: Zheng et al 2020	KCy 36910 ARH SAC	
36480	KC#451-y	15549507	Paper: Zheng et al 2020	KCy 36481 BH-NS	
35679	KC#257-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 8315 AJ	
31785	KC#450-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 31786 IJA	
31772	KC#256-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 31773 AEB-SAC-CF	
31267	KC#255-ab	15549507	Paper: Zheng et al 2020	KCaBs 31268 IJA	
30598	KC#254-y	15549507	Paper: Zheng et al 2020	KCy 30599 ARH CF	
30358	KC#253-y	15549507	Paper: Zheng et al 2020	KCy 30359 ARH	
30300	KC#252-y	15549507	Paper: Zheng et al 2020	KCy 30301 NAS AEB	
30201	KC#251-ab	15549507	Paper: Zheng et al 2020	KCaBc 30202 SM	
30067	KC#449-ab	15549507	Paper: Zheng et al 2020	KCaBc 30068 MR	
30008	KC#250-ab	15549507	Paper: Zheng et al 2020	KCaBc 30009 EAM SAC	
29893	KC#448-ab	15549507	Paper: Zheng et al 2020	KCaBc 29894 AEB EAM	
16410	KC#229-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 16411 IJA	
16342	KC#227-y	15549507	Paper: Zheng et al 2020	KCy 16343 AA	
16286	KC#226-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 16287 IJA	
16274	KCa'b'-ap1_R#10	15549507	Paper: Zheng et al 2020	LAC KCa'B'-ap1 16275 IJA IS	
14962	KC#444-y	15549507	Paper: Zheng et al 2020	KCy 14963 NS	
14954	KC#202-y	15549507	Paper: Zheng et al 2020	KCy 14955 ZSG	
14938	KC#201-y	15549507	Paper: Zheng et al 2020	KCy 14939 SAC	
14910	KC#200-ab	15549507	Paper: Zheng et al 2020	KCaBs 14911 SAC	
14890	KC#199-ab	15549507	Paper: Zheng et al 2020	KCaBs 14891 IJA	
14866	KC#443-ab	15549507	Paper: Zheng et al 2020	KCaBc 14867 CF-SAC	
14862	KC#198-ab	15549507	Paper: Zheng et al 2020	KCaBs 14863 CF	
14838	KC#197-ab	15549507	Paper: Zheng et al 2020	KCaBs 14839 NS	
14690	KC#196-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 14691 JMR	
