skid	name	paper_id	paper_name	FBbt_ID
18684928	A02o_a1r Wave-1	19716589	Takagi et al. 2017	
18694051	Pre-goro6 left	19716589	Takagi et al. 2017	
18695579	Pre-swallowtail1 left	19716589	Takagi et al. 2017	
19111930	MN13 ISN MN-VL2_a1l 	19716589	Takagi et al. 2017	
16605707	T19v_t1l	19716589	Takagi et al. 2017	
16306343	md class IV? t1l	19716589	Takagi et al. 2017	
16100981	Pre-swallowtail1 right	19716589	Takagi et al. 2017	
15892037	T07u_t2l	19716589	Takagi et al. 2017	
14472972	T07u_t2r	19716589	Takagi et al. 2017	
14194703	MN13 ISN MN-VL2_a1r	19716589	Takagi et al. 2017	
14194234	MN30 RP4_a1l	19716589	Takagi et al. 2017	
14087107	MN30 RP4_a1r	19716589	Takagi et al. 2017	
13885023	MN ISN MN_a2l (U4/U5)	19716589	Takagi et al. 2017	
13880943	MN30 RP4_a2r	19716589	Takagi et al. 2017	
13875211	MN2? ISN MN (U3?-MN2- NB7-1?)_a2r	19716589	Takagi et al. 2017	
13874213	MN30 RP4_a2l	19716589	Takagi et al. 2017	
16264802	MN6/7 RP3_a2l	19716589	Takagi et al. 2017	
16418094	goro-like t1l	19716589	Takagi et al. 2017	
14045016	MN14 RP1_a1l	19756504	Heckscher et al. 2015	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19756504	Heckscher et al. 2015	
4326468	MN8 (RF:SBM) LT3_a1l	19756504	Heckscher et al. 2015	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19756504	Heckscher et al. 2015	
4289745	SN motor neuron a1l posterior dendrite	19756504	Heckscher et al. 2015	
4274364	MN29 (SN MN VA3)_a1l	19756504	Heckscher et al. 2015	
4271519	SN motor neuron a1l ventral dendrite	19756504	Heckscher et al. 2015	
4382895	MN29 (SN MN VA3)_a1r	19756504	Heckscher et al. 2015	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19756504	Heckscher et al. 2015	
4101976	MN27 (SN MN VA2)_a1r	19756504	Heckscher et al. 2015	
4050398	SN motor neuron a1l	19756504	Heckscher et al. 2015	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19756504	Heckscher et al. 2015	
4028114	MN5 LO1_a1l	19756504	Heckscher et al. 2015	
3641568	SN motor neuron a1r ventral dendrite	19756504	Heckscher et al. 2015	
4326520	MN27 (SN MN VA2)_a1l	19756504	Heckscher et al. 2015	
4397287	MN26 (SN MN VA1)_a1r	19756504	Heckscher et al. 2015	
14044614	MNISNb/d-Is RP5_a1l	19756504	Heckscher et al. 2015	
4488976	MN1 aCC_a1r	19756504	Heckscher et al. 2015	
13880943	MN30 RP4_a2r	19756504	Heckscher et al. 2015	
13881374	MNISNb/d-Is RP5_a2r	19756504	Heckscher et al. 2015	
13881810	MN-VO4/5_a2l (NB7-1? ISN MN-15/16 ?)	19756504	Heckscher et al. 2015	
13882192	MN ISN MN_a2l [MN-VL2 (13)?]	19756504	Heckscher et al. 2015	
13883598	MN10U2_a2l	19756504	Heckscher et al. 2015	
13883895	dbd_a2l	19756504	Heckscher et al. 2015	
13884216	MN-VO4–6 (NB7-1 was- VO6 (17)? )_a2l	19756504	Heckscher et al. 2015	
13885023	MN ISN MN_a2l (U4/U5)	19756504	Heckscher et al. 2015	
13885984	MN9 U1_a2l	19756504	Heckscher et al. 2015	
19139253	MN15/16/17 VO4–6 (NB7-1? )_a1l	19756504	Heckscher et al. 2015	
19111930	MN13 ISN MN-VL2_a1l 	19756504	Heckscher et al. 2015	
18514164	Saaghi-3_a2l (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
18418512	A06l_a1l (Saaghi-1)	19756504	Heckscher et al. 2015	
17435371	A06l_a1r (Saaghi-1)	19756504	Heckscher et al. 2015	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19756504	Heckscher et al. 2015	
13877719	MN12-III (ISN VL1 V-MN NB5-2)_a2l	19756504	Heckscher et al. 2015	
16433395	MN20 ISN_a1l	19756504	Heckscher et al. 2015	
13877402	MN ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015	
13876816	dbd_a2r	19756504	Heckscher et al. 2015	
11958584	A06e_a1r (Saaghi-3)	19756504	Heckscher et al. 2015	
12809923	A08e2_a1l	19756504	Heckscher et al. 2015	
12825902	Neuron 20725668	19756504	Heckscher et al. 2015	
12960079	dmd1_a1l_JMpair3	19756504	Heckscher et al. 2015	
12960217	ddaD_a1l (class I)	19756504	Heckscher et al. 2015	
12990250	Jaam-2_a1r (HMD2 (A12g))	19756504	Heckscher et al. 2015	
13057994	MNISN-Is RP2_a1r	19756504	Heckscher et al. 2015	
13058240	MNISN-Is RP2_a1l	19756504	Heckscher et al. 2015	
13124815	vdaA_a1r (class II)	19756504	Heckscher et al. 2015	
13671419	dbd_a1l	19756504	Heckscher et al. 2015	
13775274	Jaam-3_a1r (HMD3 (A12 c3))	19756504	Heckscher et al. 2015	
13873397	MN9 U1_a2r	19756504	Heckscher et al. 2015	
13874213	MN30 RP4_a2l	19756504	Heckscher et al. 2015	
13874875	MNISNb/d-Is RP5_a2l	19756504	Heckscher et al. 2015	
13875538	MN10 U2_a2r	19756504	Heckscher et al. 2015	
13877013	ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015	
4483081	SN motor neuron a1l bilateral	19756504	Heckscher et al. 2015	
16314353	SN motor neuron a1r posterior dendrite	19756504	Heckscher et al. 2015	
16233066	ddaE_t3r	19756504	Heckscher et al. 2015	
14088451	MN11 (ISN NB3-2)_a1l	19756504	Heckscher et al. 2015	
14088149	MN3 (ISN U4 DA3 NB7-1?)_a1l 	19756504	Heckscher et al. 2015	
14087339	MN4 (ISN U5 NB7-1?)_a1l	19756504	Heckscher et al. 2015	
14087107	MN30 RP4_a1r	19756504	Heckscher et al. 2015	
14086309	MN19 (ISN NB3-2)_a1l	19756504	Heckscher et al. 2015	
14085813	MN9 U1_a1l	19756504	Heckscher et al. 2015	
14048876	MN28 ISN_a1r	19756504	Heckscher et al. 2015	
14048538	MN15/16 VO4/5 (NB7-1? ISN)_a1r	19756504	Heckscher et al. 2015	
14048287	MN2 ISN(U3-NB7-1?)_a1r	19756504	Heckscher et al. 2015	
14047945	MN4 (ISN U5 NB7-1?)_a1r	19756504	Heckscher et al. 2015	
14047760	MN10 U2_a1r	19756504	Heckscher et al. 2015	
14047554	MN9 U1_a1r	19756504	Heckscher et al. 2015	
14047130	MN2 ISN(U3-NB7-1?)_a1l	19756504	Heckscher et al. 2015	
14046720	MN12-III (ISN VL1 V-MN NB5-2)_a1r	19756504	Heckscher et al. 2015	
14045854	MN3 (ISN U4 DA3 NB7-1?)_a1r	19756504	Heckscher et al. 2015	
14194026	MN ISN MN_a1r    R only 	19756504	Heckscher et al. 2015	
16264802	MN6/7 RP3_a2l	19756504	Heckscher et al. 2015	
14194234	MN30 RP4_a1l	19756504	Heckscher et al. 2015	
14198375	ISN MN_a1r	19756504	Heckscher et al. 2015	
16181494	MN19 (ISN NB3-2)_a1r	19756504	Heckscher et al. 2015	
16042164	SN motor neuron a1r bilateral	19756504	Heckscher et al. 2015	
16009772	A08c_a1l	19756504	Heckscher et al. 2015	
15879188	A08e2_a2r	19756504	Heckscher et al. 2015	
15625865	Saaghi-3_a2r (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
15551560	dmd1_a1r_JMpair3	19756504	Heckscher et al. 2015	
15505125	ddaE_t3l	19756504	Heckscher et al. 2015	
15351530	ddaD_a2r	19756504	Heckscher et al. 2015	
14573136	dbd_t3r_JMpair5	19756504	Heckscher et al. 2015	
14493979	vbd_a1r	19756504	Heckscher et al. 2015	
14206438	MN14 RP1_a1r	19756504	Heckscher et al. 2015	
14203725	MN15/16 VO4/5 (NB7-1? ISN)_a1l	19756504	Heckscher et al. 2015	
14201007	A08e1_a2r	19756504	Heckscher et al. 2015	
14199565	MNISNb/d-Is RP5_a1r	19756504	Heckscher et al. 2015	
14199031	MN18 (ISN DT1)_a1l	19756504	Heckscher et al. 2015	
14194703	MN13 ISN MN-VL2_a1r	19756504	Heckscher et al. 2015	
11578922	vpda classI md?_t3l	19756504	Heckscher et al. 2015	
11928389	Jaam-3_a1l (HMD3 (A12 c3))	19756504	Heckscher et al. 2015	
11321644	neuron 11321645 frag run into a1 neuron	19756504	Heckscher et al. 2015	
10013402	MN11 (ISN NB3-2)_a1r	19756504	Heckscher et al. 2015	
8602632	A08e1_a2l	19756504	Heckscher et al. 2015	
8421329	A08e3_a1l 	19756504	Heckscher et al. 2015	
8419064	vbd_a1l_	19756504	Heckscher et al. 2015	
8374407	A08e2_a2l	19756504	Heckscher et al. 2015	
8234536	vpda classI md?_t3r	19756504	Heckscher et al. 2015	
8234099	A08e2_a1r 	19756504	Heckscher et al. 2015	
8198957	A08e1_a1r	19756504	Heckscher et al. 2015	
8196192	Jaam-1_a1l (HMD1 (A12p))	19756504	Heckscher et al. 2015	
8095561	Jaam-1_a1r (HMD1 (A12p))	19756504	Heckscher et al. 2015	
8039617	A08e3_a1r	19756504	Heckscher et al. 2015	
8026224	MN10 U2_a1l	19756504	Heckscher et al. 2015	
7876385	A08e1_a1l 	19756504	Heckscher et al. 2015	
7783764	vdaC_a1l (class II)	19756504	Heckscher et al. 2015	
7772437	lesA_a1l	19756504	Heckscher et al. 2015	
6970942	MN18 (ISN DT1)_a1r	19756504	Heckscher et al. 2015	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19756504	Heckscher et al. 2015	
6280151	ddaD_a1r (class I)	19756504	Heckscher et al. 2015	
6195521	dbd_a1r	19756504	Heckscher et al. 2015	
5899328	MN28 ISN_a1l	19756504	Heckscher et al. 2015	
5458046	Saaghi-1_a2l (AAZ1 (A06l))	19756504	Heckscher et al. 2015	
5085455	MN20 ISN_a1r	19756504	Heckscher et al. 2015	
4881629	MN8 (RF:SBM) LT3_a1r 	19756504	Heckscher et al. 2015	
4535767	MN5 LO1_a1r	19756504	Heckscher et al. 2015	
4524871	MN26 (SN MN VA1)_a1l	19756504	Heckscher et al. 2015	
10051927	MN ISN MN_a2r [MN-VL2 (13)?]	19756504	Heckscher et al. 2015	
11466247	Jaam-2_a1l (HMD2 (A12g))	19756504	Heckscher et al. 2015	
14045489	MN15/16/17 VO4–6 (NB7-1? )_a1r	19756504	Heckscher et al. 2015	
10089445	Saaghi-1_a2r (AAZ1 (A06l))	19756504	Heckscher et al. 2015	
11065546	A06e_t3r (Saaghi-3)	19756504	Heckscher et al. 2015	
10929871	A08c_a1r	19756504	Heckscher et al. 2015	
10678017	MN12-III (ISN VL1 V-MN NB5-2)_a1l	19756504	Heckscher et al. 2015	
10649843	MN1 aCC_a1l	19756504	Heckscher et al. 2015	
10562191	dbd_t3l_JMpair5	19756504	Heckscher et al. 2015	
10561898	ddaD_a2l	19756504	Heckscher et al. 2015	
10474936	A06e_a1l (Saaghi-3)	19756504	Heckscher et al. 2015	
10413917	A08e3_a2l	19756504	Heckscher et al. 2015	
10397674	A08e3_a2r	19756504	Heckscher et al. 2015	
2558717	TePn05 classIV-related projection C right	19756692	Gerhard et al. 2017	
2370290	A09e_a5r	19756692	Gerhard et al. 2017	
1927577	A08n classIV-related projection A left	19756692	Gerhard et al. 2017	
1716788	A09o_a3l	19756692	Gerhard et al. 2017	
1370785	A09e_a5l	19756692	Gerhard et al. 2017	
4717261	A02o_a2r Wave-1	19756692	Gerhard et al. 2017	
734837	A09q_a7r classIV-related projection D right	19756692	Gerhard et al. 2017	
627858	A09e_a4r	19756692	Gerhard et al. 2017	
183502	A09e_a4l	19756692	Gerhard et al. 2017	
2583770	A10a_a2l Chair-1	19756692	Gerhard et al. 2017	
1362085	A09q_a7l classIV-related projection D left	19756692	Gerhard et al. 2017	
4589092	A02o_a2l Wave-1	19756692	Gerhard et al. 2017	
2693651	A09o_a3r	19756692	Gerhard et al. 2017	
3281615	A09l_a2l Down-and-back-1	19756692	Gerhard et al. 2017	
5114804	A09a_a2r Basin-2	19756692	Gerhard et al. 2017	
5731368	A00c_A8l?	19756692	Gerhard et al. 2017	
6062423	T10a t3r Chair-1	19756692	Gerhard et al. 2017	
6660660	A00c_A8l?	19756692	Gerhard et al. 2017	
7124056	A09l_t3l Down-and-back-1	19756692	Gerhard et al. 2017	
7964684	TePn19 classIV-related projection B left	19756692	Gerhard et al. 2017	
8067524	SelN138 classIV-related descending sog right	19756692	Gerhard et al. 2017	
10053642	A09l_t3r Down-and-back-1	19756692	Gerhard et al. 2017	
3056163	A09a_a2l Basin-2	19756692	Gerhard et al. 2017	
12767923	A10a_a2r Chair-1	19756692	Gerhard et al. 2017	
4262125	T10a t3l Chair-1	19756692	Gerhard et al. 2017	
14795007	TePn19 classIV-related projection B right	19756692	Gerhard et al. 2017	
14795310	A09e_a3l	19756692	Gerhard et al. 2017	
14899172	A08n classIV-related projection A right	19756692	Gerhard et al. 2017	
17693220	"A09l_a2r Down-and-back-1	"	19756692	Gerhard et al. 2017	
18322843	fragment	19756692	Gerhard et al. 2017	
18981220	TePn05 classIV-related projection C left	19756692	Gerhard et al. 2017	
4102844	A09l_a1r (Down-and-back-1)	19756692	Gerhard et al. 2017	
3661586	SelN138 classIV-related descending sog left	19756692	Gerhard et al. 2017	
3546835	A02n_a1l Pseudolooper-4	19756692	Gerhard et al. 2017	
14728550	A09e_a3r	19756692	Gerhard et al. 2017	
12468812	A09l_a1l (Down-and-back-1)	19756692	Gerhard et al. 2017	
5309932	A03g_a1l	19862922	Burgos et al 2018	
5310670	A02o_t3r Wave-1	19862922	Burgos et al 2018	
5733618	A23g_a2l	19862922	Burgos et al 2018	
5231557	A23g_a2r	19862922	Burgos et al 2018	
18508515	A02o_a4l Wave-1	19862922	Burgos et al 2018	
18145093	A02g_a1r	19862922	Burgos et al 2018	
17904627	A27j_a1l	19862922	Burgos et al 2018	
17872154	A01d3_a1r	19862922	Burgos et al 2018	
17693220	"A09l_a2r Down-and-back-1	"	19862922	Burgos et al 2018	
16312925	ddaA a1r class III md	19862922	Burgos et al 2018	
16311520	v'pda a1l (class III)	19862922	Burgos et al 2018	
16311502	v'esA or v'esB or v'es2[1][2]_a1l	19862922	Burgos et al 2018	
14866842	A02g_a1l	19862922	Burgos et al 2018	
14858626	A02e_a1r	19862922	Burgos et al 2018	
14642308	ldaB class III a1l	19862922	Burgos et al 2018	
12468812	A09l_a1l (Down-and-back-1)	19862922	Burgos et al 2018	
12292579	A18l_a1r	19862922	Burgos et al 2018	
12140587	lesA_A1r	19862922	Burgos et al 2018	
18684928	A02o_a1r Wave-1	19862922	Burgos et al 2018	
10855206	A03g_a1r	19862922	Burgos et al 2018	
10152437	A07c4?_a1l	19862922	Burgos et al 2018	
10053734	vdaC_a1r (class II)	19862922	Burgos et al 2018	
10053642	A09l_t3r Down-and-back-1	19862922	Burgos et al 2018	
10021175	A18l_a1l	19862922	Burgos et al 2018	
10015769	A27j_a1r	19862922	Burgos et al 2018	
10004243	A27k_a1r	19862922	Burgos et al 2018	
7992966	A02e_a1l	19862922	Burgos et al 2018	
7792781	vdaD a1l class III md	19862922	Burgos et al 2018	
7772437	lesA_a1l	19862922	Burgos et al 2018	
7636004	v'pda a1r class III md	19862922	Burgos et al 2018	
7633929	v'esA or v'esB or v'es2[1][2]_a1r	19862922	Burgos et al 2018	
7124156	A10f-like a1r (not part of A10 lineage)	19862922	Burgos et al 2018	
7124056	A09l_t3l Down-and-back-1	19862922	Burgos et al 2018	
6896580	A07c4?_a1r	19862922	Burgos et al 2018	
10492185	vdaA_a1l (class II)	19862922	Burgos et al 2018	
18981220	TePn05 classIV-related projection C left	19862922	Burgos et al 2018	
7076835	ldaB a1r class III md	19862922	Burgos et al 2018	
367872	putative class III or es	19862922	Burgos et al 2018	
183502	A09e_a4l	19862922	Burgos et al 2018	
5084467	A01c2_a1l (ipsi_dendrite)	19862922	Burgos et al 2018	
4936149	A01c1_a1r	19862922	Burgos et al 2018	
4717261	A02o_a2r Wave-1	19862922	Burgos et al 2018	
4589092	A02o_a2l Wave-1	19862922	Burgos et al 2018	
4223188	A02o_t3l Wave-1	19862922	Burgos et al 2018	
4213417	A27k_a1l	19862922	Burgos et al 2018	
4206755	A10f-like a1l	19862922	Burgos et al 2018	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19862922	Burgos et al 2018	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19862922	Burgos et al 2018	
3995976	A01d3_a1l	19862922	Burgos et al 2018	
3437872	A02o_a5l Wave-1	19862922	Burgos et al 2018	
3281615	A09l_a2l Down-and-back-1	19862922	Burgos et al 2018	
3220573	A09l_a5l Down-and-back-1	19862922	Burgos et al 2018	
2777891	vdaD class III md_a1r or es?	19862922	Burgos et al 2018	
4102844	A09l_a1r (Down-and-back-1)	19862922	Burgos et al 2018	
2558717	TePn05 classIV-related projection C right	19862922	Burgos et al 2018	
627858	A09e_a4r	19862922	Burgos et al 2018	
2693767	A09l_a3l Down-and-back-1	19862922	Burgos et al 2018	
722935	ddaA a1l class III md	19862922	Burgos et al 2018	
754774	A02o_a6l Wave-1	19862922	Burgos et al 2018	
888730	A09a_a3r Basin-2	19862922	Burgos et al 2018	
918889	A02o_a1l Wave-1	19862922	Burgos et al 2018	
1115781	A09l_a5r_ Down-and-back-1	19862922	Burgos et al 2018	
5114804	A09a_a2r Basin-2	19862922	Burgos et al 2018	
1371419	A09l_a4l Down-and-back-1	19862922	Burgos et al 2018	
2370290	A09e_a5r	19862922	Burgos et al 2018	
1378190	A09l_a3r Down-and-back-1	19862922	Burgos et al 2018	
1401061	A02o_a5r Wave-1	19862922	Burgos et al 2018	
1702280	A09l_a4r Down-and-back-1	19862922	Burgos et al 2018	
1815127	A09c_a3r Basin-4	19862922	Burgos et al 2018	
1370785	A09e_a5l	19862922	Burgos et al 2018	
15714173	MN-L-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
15714330	MN-L-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15714639	MN-L-Sens-B2-ACpl-01 (Awesome MN sensory 2)	20282757	Miroschnikow et al. 2018	
15714845	MN-L-Sens-B2-VM-10	20282757	Miroschnikow et al. 2018	
15715151	MN-L-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
15716094	MN-L-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15715796	MN-L-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15716127	MN-L-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15716309	MN-L-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15716701	MN-L-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15716934	MN-L-Sens-B2-ACpl-02 (Awesome MN sensory 1)	20282757	Miroschnikow et al. 2018	
15713374	MN-L-Sens-B2-VM-17	20282757	Miroschnikow et al. 2018	
15715643	MN-L-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15717229	MN-L-Sens-B2-VM-15	20282757	Miroschnikow et al. 2018	
15686444	DPlal bilateral 1 left	20282757	Miroschnikow et al. 2018	
15712024	MN-L-Sens-B2-VM-13	20282757	Miroschnikow et al. 2018	
15711289	MN-L-Sens-B2-VM-16	20282757	Miroschnikow et al. 2018	
15711222	MN-L-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
15700147	MN-L-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
15699715	MN-L-Sens-B2-VM-23	20282757	Miroschnikow et al. 2018	
15698623	MN-L-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
15690955	MN-L-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15690711	MN-L-Sens-B2-VM-14	20282757	Miroschnikow et al. 2018	
15690392	MN-L-Sens-B2-VM-11	20282757	Miroschnikow et al. 2018	
15690093	MN-L-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15689373	MN-L-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15688358	MN-L-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15686512	MN-L-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15717426	MN-L-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15713206	MN-L-Sens-B2-VM-18	20282757	Miroschnikow et al. 2018	
15717736	MN-L-Sens-B3-ACp-05	20282757	Miroschnikow et al. 2018	
15743905	MN-R-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
15718275	MN-L-Sens-B3-ACp-06 (J Neuron)	20282757	Miroschnikow et al. 2018	
15681740	MN-L-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15914721	MN-R-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
15770945	AN-L-Sens-B1-AVa-25	20282757	Miroschnikow et al. 2018	
15770904	AN-L-Sens-B1-AVa-24	20282757	Miroschnikow et al. 2018	
15770867	AN-L-motor-16	20282757	Miroschnikow et al. 2018	
15770521	AN-L-motor-15	20282757	Miroschnikow et al. 2018	
15770032	AN-L-Sens-B1-ACa-03	20282757	Miroschnikow et al. 2018	
15769680	AN-L-Sens-B1-AVa-19	20282757	Miroschnikow et al. 2018	
15769638	SE0 L2	20282757	Miroschnikow et al. 2018	
15769596	AN-L-motor-05	20282757	Miroschnikow et al. 2018	
15769490	AN-L-motor-06	20282757	Miroschnikow et al. 2018	
15769419	AN-L-Sens-B1-ACa-08	20282757	Miroschnikow et al. 2018	
15766999	AN-L-Sens-B1-AVa-38	20282757	Miroschnikow et al. 2018	
15762568	MN-R-Sens-B2-VM-14	20282757	Miroschnikow et al. 2018	
15717935	MN-L-Sens-B3-ACpl-07	20282757	Miroschnikow et al. 2018	
15748726	AN-R-Sens-B1-AVa-43	20282757	Miroschnikow et al. 2018	
15736147	MN-R-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15730680	MN-L-Sens-B2-VM-20	20282757	Miroschnikow et al. 2018	
15730645	MN-L-Sens-B3-VM-05	20282757	Miroschnikow et al. 2018	
15728017	MN-L-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
15727304	MN-L-Sens-B3-VM-04	20282757	Miroschnikow et al. 2018	
15725673	MN-L-Sens-B3-VM-07	20282757	Miroschnikow et al. 2018	
15725545	MN-L-Sens-B3-VM-09	20282757	Miroschnikow et al. 2018	
15725127	MN-L-Sens-B3-VM-10	20282757	Miroschnikow et al. 2018	
15724636	MN-L-Sens-B3-VM-08	20282757	Miroschnikow et al. 2018	
15724520	MN-L-Sens-B3-VM-06	20282757	Miroschnikow et al. 2018	
15724385	MN-L-Sens-B3-AVp-01	20282757	Miroschnikow et al. 2018	
15724175	MN-L-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
15723727	MN-L-Sens-B3-ACp-01	20282757	Miroschnikow et al. 2018	
15723479	MN-L-Sens-B3-AVp-02	20282757	Miroschnikow et al. 2018	
15746421	MN-R-Sens-B2-ACpl-02 (Awesome MN sensory 1)	20282757	Miroschnikow et al. 2018	
15681246	Bubsy Left	20282757	Miroschnikow et al. 2018	
15639275	MN-R-Sens-B3-VM-08	20282757	Miroschnikow et al. 2018	
15680093	MN-L-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15638968	MN-R-Sens-B3-AVp-01	20282757	Miroschnikow et al. 2018	
15638742	MN-R-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15638520	MN-R-Sens-B3-VM-06	20282757	Miroschnikow et al. 2018	
15637893	MN-R-Sens-B3-VM-05	20282757	Miroschnikow et al. 2018	
15629888	MN-R-Sens-B2-VM-18	20282757	Miroschnikow et al. 2018	
15629355	MN-R-Sens-B2-VM-03	20282757	Miroschnikow et al. 2018	
15629241	MN-R-Sens-B2-VM-15	20282757	Miroschnikow et al. 2018	
15620606	MN-R-Sens-B2-VM-13	20282757	Miroschnikow et al. 2018	
15620432	MN-R-Sens-B2-VM-17	20282757	Miroschnikow et al. 2018	
15618976	MN-R-Sens-B2-VM-12	20282757	Miroschnikow et al. 2018	
15618756	MN-R-Sens-B2-VM-20	20282757	Miroschnikow et al. 2018	
15617459	MN-R-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15615877	MN-R-Sens-B2-VM-22	20282757	Miroschnikow et al. 2018	
15615776	MN-R-Sens-B2-ACpl-03	20282757	Miroschnikow et al. 2018	
15639020	MN-R-Sens-B3-ACp-04	20282757	Miroschnikow et al. 2018	
15615589	MN-R-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15615305	MN-R-Sens-B2-VM-11	20282757	Miroschnikow et al. 2018	
15615081	MN-R-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15615042	MN-R-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15612241	MN-R-Sens-B2-VM-19	20282757	Miroschnikow et al. 2018	
15611791	MN-R-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
15611642	MN-R-Sens-B2-VM-09	20282757	Miroschnikow et al. 2018	
15610387	MN-R-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15609885	MN-R-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
15609427	MN-R-Sens-B2-?-00	20282757	Miroschnikow et al. 2018	
15607180	MN-R-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
15606918	MN-R-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15605657	AN-R-Sens-B2-AVp-03	20282757	Miroschnikow et al. 2018	
15599768	BAmas12 contra right	20282757	Miroschnikow et al. 2018	
15595950	MN-R-Sens-B2-ACpl-01 (Awesome MN sensory 2)	20282757	Miroschnikow et al. 2018	
15615475	MN-R-Sens-B2-VM-10	20282757	Miroschnikow et al. 2018	
15680710	MN-L-Sens-B2-VM-03	20282757	Miroschnikow et al. 2018	
15639171	MN-R-Sens-B3-ACp-02	20282757	Miroschnikow et al. 2018	
15639548	MN-R-Sens-B3-VM-10	20282757	Miroschnikow et al. 2018	
15679577	MN-L-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15679484	MN-L-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15678849	MN-L-Sens-B2-VM-12	20282757	Miroschnikow et al. 2018	
15678833	MN-L-Sens-B2-VM-21	20282757	Miroschnikow et al. 2018	
15678441	MN-L-Sens-B2-VM-09	20282757	Miroschnikow et al. 2018	
15677323	MN-L-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
15677030	MN-L-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15675901	MN-L-Sens-B2-VM-22	20282757	Miroschnikow et al. 2018	
15674262	MN-L-Sens-B2-ACp-11 (Olfactory Gustatory connector 2)	20282757	Miroschnikow et al. 2018	
15674083	MN-L-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
15673925	MN-L-Sens-B2-ACpl-03	20282757	Miroschnikow et al. 2018	
15673867	MN-L-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15672957	MN-R-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
15672153	MN-R-Sens-B3-VM-04	20282757	Miroschnikow et al. 2018	
15938337	MN-L-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15671848	MN-R-Sens-B3-VM-09	20282757	Miroschnikow et al. 2018	
15658013	MN-R-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
15656435	MN-R-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15653927	MN-R-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
15653432	MN-R-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
15653288	MN-R-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15652529	MN-R-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
