skid	name	paper_id	paper_name	FBbt_ID
15984797	AN-L-Sens-B1-AVa-23	20282757	Miroschnikow et al. 2018	
15995394	AN-L-motor-14	20282757	Miroschnikow et al. 2018	
15995861	AN-L-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15996160	AN-L-Sens-B2-AVp-03	20282757	Miroschnikow et al. 2018	
15996271	AN-L-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15996518	AN-L-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15997068	AN-L-motor-18	20282757	Miroschnikow et al. 2018	
15997645	AN-L-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15995404	AN-L-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15997692	AN-L-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
15984231	AN-L-Sens-B1-AVa-35	20282757	Miroschnikow et al. 2018	
15983156	AN-L-Sens-B1-AVa-39	20282757	Miroschnikow et al. 2018	
15748726	AN-R-Sens-B1-AVa-43	20282757	Miroschnikow et al. 2018	
15762568	MN-R-Sens-B2-VM-14	20282757	Miroschnikow et al. 2018	
15766999	AN-L-Sens-B1-AVa-38	20282757	Miroschnikow et al. 2018	
15769490	AN-L-motor-06	20282757	Miroschnikow et al. 2018	
15769596	AN-L-motor-05	20282757	Miroschnikow et al. 2018	
15769638	SE0 L2	20282757	Miroschnikow et al. 2018	
15983225	AN-L-Sens-B1-AVa-34	20282757	Miroschnikow et al. 2018	
15770521	AN-L-motor-15	20282757	Miroschnikow et al. 2018	
15770945	AN-L-Sens-B1-AVa-25	20282757	Miroschnikow et al. 2018	
15914721	MN-R-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
15938337	MN-L-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15982306	AN-L-Sens-B1-AVa-28	20282757	Miroschnikow et al. 2018	
15982951	AN-L-motor-10	20282757	Miroschnikow et al. 2018	
15983118	SE0 L3	20282757	Miroschnikow et al. 2018	
15770867	AN-L-motor-16	20282757	Miroschnikow et al. 2018	
16988779	T2l asc medial soma 02	20282757	Miroschnikow et al. 2018	
15997807	AN-L-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15997983	AN-L-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
16288872	MN-L-Sens-B3-ACp-02	20282757	Miroschnikow et al. 2018	
16317330	SEZ-IN-02-right	20282757	Miroschnikow et al. 2018	
16341399	MN-R-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
16341507	AN-R-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
16341966	AN-R-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
16362243	AN-R-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
16223537	MBE18 left	20282757	Miroschnikow et al. 2018	
16468935	gate1_left	20282757	Miroschnikow et al. 2018	
16500055	SEZ to brain left - gap todo	20282757	Miroschnikow et al. 2018	
16575803	Grumpy_right	20282757	Miroschnikow et al. 2018	
16744167	SEZ-IN-11-right	20282757	Miroschnikow et al. 2018	
16751955	Dumbo_right	20282757	Miroschnikow et al. 2018	
16774287	T2r asc medial soma 02	20282757	Miroschnikow et al. 2018	
16846805	MBE5b left	20282757	Miroschnikow et al. 2018	
16485079	LH bilateral axon 2 MB_right; BLVa12 b 3	20282757	Miroschnikow et al. 2018	
15997929	AN-L-Sens-B2-ACp-23	20282757	Miroschnikow et al. 2018	
16124082	PaN-R-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
16123983	PaN-R-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15998100	AN-L-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15998218	AN-L-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15998261	AN-L-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15998307	AN-L-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15998319	AN-L-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15998469	AN-L-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
16124048	PaN-R-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
15998768	AN-L-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15998817	AN-L-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15998899	AN-L-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15998913	AN-L-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
16018123	T2r asc contra 01	20282757	Miroschnikow et al. 2018	
16018440	SEZ to brain right	20282757	Miroschnikow et al. 2018	
16115501	AN-R-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
15998782	AN-L-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15564695	SE0 R3	20282757	Miroschnikow et al. 2018	
9275210	PVL005 - 2 Right (V1); BLVa34 a 11	20282757	Miroschnikow et al. 2018	
15563553	AN-R-Sens-B1-ACa-05	20282757	Miroschnikow et al. 2018	
3608397	AN-L-Sens-B3-ACal-01 (temp sensing left neuron alone)	20282757	Miroschnikow et al. 2018	
3609202	AN-L-Sens-B3-ACal-03 (temp sensing left neuron together 1)	20282757	Miroschnikow et al. 2018	
3613276	Interneuron W right - Inputs from SE0 Serotonin - paired with #9787565	20282757	Miroschnikow et al. 2018	
3622234	SOG into Brain contralaterally left - paired with #3420915	20282757	Miroschnikow et al. 2018	
3639968	AN-L-Sens-B3-ACal-02 (temp sensing left neuron together 2)	20282757	Miroschnikow et al. 2018	
3650600	AN-R-Sens-B3-ACal-01 (temp sensing right neuron alone)	20282757	Miroschnikow et al. 2018	
3652587	AN-L-Sens-B3-ACp-08	20282757	Miroschnikow et al. 2018	
3586984	AN-L-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) 	20282757	Miroschnikow et al. 2018	
3690921	Lower Looping PN Right - AVM004 (BAla1/2)	20282757	Miroschnikow et al. 2018	
3728746	Munin right 1	20282757	Miroschnikow et al. 2018	
3732322	SEZ-IN-32-right	20282757	Miroschnikow et al. 2018	
3756659	PN Only Connects To Togethers Right	20282757	Miroschnikow et al. 2018	
3762060	Bubsy Right	20282757	Miroschnikow et al. 2018	
3795498	AN-R-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
3801211	BC: neuron 3801212 - paired with #2147157	20282757	Miroschnikow et al. 2018	
3822523	AN-R-Sens-B3-ACp-08	20282757	Miroschnikow et al. 2018	
3709977	backwards handlebar left (looks like 35a)	20282757	Miroschnikow et al. 2018	
3859195	Munin left 2	20282757	Miroschnikow et al. 2018	
3562954	MN-R-Sens-B2-VM-21	20282757	Miroschnikow et al. 2018	
3498479	contra-vine right	20282757	Miroschnikow et al. 2018	
3158085	AF5: Short-presynaptic-D-1L	20282757	Miroschnikow et al. 2018	
3158123	presynaptic-D-2-MAP-L left	20282757	Miroschnikow et al. 2018	
3189407	T2l asc contra 01	20282757	Miroschnikow et al. 2018	
3199456	MN-R-Sens-B3-ACp-05	20282757	Miroschnikow et al. 2018	
3267019	MN-L-Sens-B2-VM-19	20282757	Miroschnikow et al. 2018	
3276003	L1: Short-presynapticD-3-R	20282757	Miroschnikow et al. 2018	
3340561	AN-R-motor-10	20282757	Miroschnikow et al. 2018	
3556191	AN-R-Sens-B1-ACa-03	20282757	Miroschnikow et al. 2018	
3356289	SEZ-IN-A06-right	20282757	Miroschnikow et al. 2018	
3420915	SOG into brain contralaterally right - paired with #3622234	20282757	Miroschnikow et al. 2018	
3436420	Pre PMN right	20282757	Miroschnikow et al. 2018	
3443129	T3r asc contra 01	20282757	Miroschnikow et al. 2018	
3450751	mPN BAmd1-g right	20282757	Miroschnikow et al. 2018	
3454765	SEZ-IN-A04-right	20282757	Miroschnikow et al. 2018	
3477008	SEZ-X-left	20282757	Miroschnikow et al. 2018	
3487306	AN-R-Sens-B3-ACal-03 (temp sensing right neuron together 1)	20282757	Miroschnikow et al. 2018	
3414508	contra-vine left	20282757	Miroschnikow et al. 2018	
3157405	AN: DPMlp Lar_left	20282757	Miroschnikow et al. 2018	
3945232	Sleepy Left	20282757	Miroschnikow et al. 2018	
3946166	Pre-goro3 left	20282757	Miroschnikow et al. 2018	
4598109	MBE34 right	20282757	Miroschnikow et al. 2018	
4603253	neuron 4603254	20282757	Miroschnikow et al. 2018	
4620453	AVL011 PN Right 2?	20282757	Miroschnikow et al. 2018	
4635057	PVL005 - 2 Left	20282757	Miroschnikow et al. 2018	
4785242	AF3 thermo 3rd left	20282757	Miroschnikow et al. 2018	
4876704	PN in Olfactory Bundle 1 right	20282757	Miroschnikow et al. 2018	
4985759	AVL011 PN Left	20282757	Miroschnikow et al. 2018	
4393049	non-olfactory PN right	20282757	Miroschnikow et al. 2018	
4992273	neuron 4992274	20282757	Miroschnikow et al. 2018	
5057916	AN-L-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
5088293	AN-L-Sens-B3-ACpl-10	20282757	Miroschnikow et al. 2018	
5093516	AN-L-Sens-B3-ACal-04 (Non-ORN 2)	20282757	Miroschnikow et al. 2018	
5095269	AN-L-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
5116147	AN-L-Sens-B3-ACal-06 (degraded alone temperature partner neuron)	20282757	Miroschnikow et al. 2018	
5116861	AN-L-Sens-B3-VM-15	20282757	Miroschnikow et al. 2018	
5120097	AN-L-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
4992322	neuron 4992323	20282757	Miroschnikow et al. 2018	
3945454	Sleepy-2 Left	20282757	Miroschnikow et al. 2018	
4338596	MN-L-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
4249897	NPF_t3l	20282757	Miroschnikow et al. 2018	
3946364	AF6: Munin Output left	20282757	Miroschnikow et al. 2018	
3948033	SOG interneuron	20282757	Miroschnikow et al. 2018	
3966683	AN-R-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) right	20282757	Miroschnikow et al. 2018	
3985829	AN-R-Sens-B3-ACal-05 (Non-ORN 1)	20282757	Miroschnikow et al. 2018	
3991518	Handlebar PN (CB on left)	20282757	Miroschnikow et al. 2018	
4017089	AN-R-Sens-B3-ACal-06 (Degraded? Temp?)	20282757	Miroschnikow et al. 2018	
4023881	AN-R-Sens-B3-ACal-04 (Non-ORN 2)	20282757	Miroschnikow et al. 2018	
4284106	Holder_left	20282757	Miroschnikow et al. 2018	
4030526	AN-R-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
4059758	AN-R-Sens-B3-VM-15	20282757	Miroschnikow et al. 2018	
4096703	AN-R-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
4097554	AN-R-Sens-B3-ACpl-10	20282757	Miroschnikow et al. 2018	
4108016	Upper Looping PN Left - AVM004	20282757	Miroschnikow et al. 2018	
4120910	SEZ-IN-04-left	20282757	Miroschnikow et al. 2018	
4152020	from upper looping PN - peptidergic right	20282757	Miroschnikow et al. 2018	
4154421	Lower Looping PN Left - AVM004	20282757	Miroschnikow et al. 2018	
4044654	AN-R-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
5120990	AN-L-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
3123905	MN-R-Sens-B3-ACpl-07	20282757	Miroschnikow et al. 2018	
3054101	MN-L-Sens-B3-ACp-04	20282757	Miroschnikow et al. 2018	
1011675	AN-L-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
1067653	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1149968	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1156684	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1218587	AN-R-motor-08	20282757	Miroschnikow et al. 2018	
1334471	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1347886	AN-L-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
945309	AN-R-Sens-B1-AVa-44	20282757	Miroschnikow et al. 2018	
1351125	AN-L-Sens-B1-AVa-40	20282757	Miroschnikow et al. 2018	
1392771	AN-L-Sens-B1-ACa-06	20282757	Miroschnikow et al. 2018	
1400725	AN-L-Sens-B1-ACa-12	20282757	Miroschnikow et al. 2018	
1415168	AN-L-Sens-B1-AVa-26	20282757	Miroschnikow et al. 2018	
1419315	AN-L-Sens-B1-AVa-31	20282757	Miroschnikow et al. 2018	
1427012	AN-L-Sens-B1-AVa-32	20282757	Miroschnikow et al. 2018	
1431256	AN-L-Sens-B1-AVa-27	20282757	Miroschnikow et al. 2018	
1432836	AN-L-Sens-B1-AVa-18	20282757	Miroschnikow et al. 2018	
1391179	AN-L-Sens-B1-ACa-15	20282757	Miroschnikow et al. 2018	
1540458	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
937332	AN-R-motor-18	20282757	Miroschnikow et al. 2018	
896562	SE0 R1	20282757	Miroschnikow et al. 2018	
38147	PaN-L-motor-02	20282757	Miroschnikow et al. 2018	
236151	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
255222	AX ; SEZ-IN-A03-left	20282757	Miroschnikow et al. 2018	
375785	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
407869	AN-L-motor-08	20282757	Miroschnikow et al. 2018	
616176	SEZ-IN-10-left	20282757	Miroschnikow et al. 2018	
692877	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
910064	AN-R-motor-11	20282757	Miroschnikow et al. 2018	
768233	Interneuron--35 in total (strong to MN motor neurons)	20282757	Miroschnikow et al. 2018	
855719	AN-R-motor-14	20282757	Miroschnikow et al. 2018	
15564661	AN-R-Sens-B1-AVa-29	20282757	Miroschnikow et al. 2018	
873148	AN-R-motor-13	20282757	Miroschnikow et al. 2018	
873782	AN-R-motor-16	20282757	Miroschnikow et al. 2018	
875613	AN-R-motor-09	20282757	Miroschnikow et al. 2018	
882339	AN-R-motor-06	20282757	Miroschnikow et al. 2018	
887905	SE0 R2	20282757	Miroschnikow et al. 2018	
853526	AN-R-motor-15	20282757	Miroschnikow et al. 2018	
3071301	MN-R-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
1554836	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1709802	AN-L-Sens-B2-AVa-24 (PPS mechano)	20282757	Miroschnikow et al. 2018	
2432564	SEZ-IN-A01-right	20282757	Miroschnikow et al. 2018	
2495308	PaN-L-Sens-B1-VM-01	20282757	Miroschnikow et al. 2018	
2505675	PaN-L-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
2524026	Pan-L-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
2597151	AF5: Short-presynaptic-D-1R	20282757	Miroschnikow et al. 2018	
2610744	AN-L-Sens-B3-ACal-05 (Non-ORN 1)	20282757	Miroschnikow et al. 2018	
2668719	PaN-L-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
2426397	Spiral_right	20282757	Miroschnikow et al. 2018	
2669832	PaN-L-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
2799380	Pan-L-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
2921933	V1: possible PVL005 - 3 Right	20282757	Miroschnikow et al. 2018	
2936857	neuron 2936858	20282757	Miroschnikow et al. 2018	
3032520	MN-L-Sens-B3-AVp-03	20282757	Miroschnikow et al. 2018	
3036249	MN-L-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
3044500	DPLc1 Descending L	20282757	Miroschnikow et al. 2018	
3050645	MN-L-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
2679035	SEZ-IN-15-right	20282757	Miroschnikow et al. 2018	
1575789	SEZ-X-right	20282757	Miroschnikow et al. 2018	
2391092	PaN-L-motor-01	20282757	Miroschnikow et al. 2018	
2369444	Z: contra_left 	20282757	Miroschnikow et al. 2018	
1715990	AN-L-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
1822302	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1924051	BAmas12 midline neuron 1 left	20282757	Miroschnikow et al. 2018	
1939616	neuron 1939617--1	20282757	Miroschnikow et al. 2018	
2037005	neuron 2037006	20282757	Miroschnikow et al. 2018	
2142817	pre-dorsal-MAP presynaptic-D-2-R left	20282757	Miroschnikow et al. 2018	
2147157	BC: presynaptic -medial - paired with #3801211	20282757	Miroschnikow et al. 2018	
2376542	SEZ-IN-12-right--14	20282757	Miroschnikow et al. 2018	
2189894	neuron 2189895--5	20282757	Miroschnikow et al. 2018	
2220573	PaN-R-motor-01	20282757	Miroschnikow et al. 2018	
2268281	PaN-R-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
2289486	neuron 2289487--11	20282757	Miroschnikow et al. 2018	
2302816	PaN-R-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
2305234	PaN-R-Sens-B1-VM-01	20282757	Miroschnikow et al. 2018	
2320454	neuron 2320455--12	20282757	Miroschnikow et al. 2018	
2321929	interneuron missing cell bodies 5	20282757	Miroschnikow et al. 2018	
2200182	neuron 2200183--7	20282757	Miroschnikow et al. 2018	
5186461	AN-L-Sens-B3-ACp-09 (gustatory pheromone neuron)	20282757	Miroschnikow et al. 2018	
865801	AN-R-motor-17	20282757	Miroschnikow et al. 2018	
5378683	T1l Ascending into PC_left	20282757	Miroschnikow et al. 2018	
12073881	MN-L-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
12156009	handlebar-like 4 (no soma) left 	20282757	Miroschnikow et al. 2018	
12199926	SEZ-IN-10-right	20282757	Miroschnikow et al. 2018	
12253020	MN-R-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
12260696	MN-L-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
12335381	BAmas12 midline 3 right	20282757	Miroschnikow et al. 2018	
12740290	SEZ-IN-A01-left	20282757	Miroschnikow et al. 2018	
11946903	M1 ; Right	20282757	Miroschnikow et al. 2018	
12901662	AN-R-motor-12	20282757	Miroschnikow et al. 2018	
13142932	Dopey_right	20282757	Miroschnikow et al. 2018	
13168715	SEZ-IN-09-left	20282757	Miroschnikow et al. 2018	
13190771	fork of GPhN (right)	20282757	Miroschnikow et al. 2018	
13429045	AF4: TOH right; Large Spider Neuron right	20282757	Miroschnikow et al. 2018	
13538010	SEZ-IN-A07-right	20282757	Miroschnikow et al. 2018	
13645610	DPMl Skis right	20282757	Miroschnikow et al. 2018	
13789482	backwards handlebar right	20282757	Miroschnikow et al. 2018	
12948470	PVL005 1 left	20282757	Miroschnikow et al. 2018	
14035921	SEZ-IN-08-right	20282757	Miroschnikow et al. 2018	
11941255	Inter2 right	20282757	Miroschnikow et al. 2018	
11745381	MN-L-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
9935752	T1r asc contra 01	20282757	Miroschnikow et al. 2018	
10119916	Z: contra_right	20282757	Miroschnikow et al. 2018	
10160250	mPN BAmd1-g left	20282757	Miroschnikow et al. 2018	
10263287	SEZ-IN-07-right	20282757	Miroschnikow et al. 2018	
10768709	Bilateral near MB_right	20282757	Miroschnikow et al. 2018	
10934438	MN-R-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
11067379	non-olfactory PN left	20282757	Miroschnikow et al. 2018	
11868260	Angler_right	20282757	Miroschnikow et al. 2018	
11210000	LH bilateral axon 1_right; BLVa12 b 2	20282757	Miroschnikow et al. 2018	
11637858	Y Neuron-right	20282757	Miroschnikow et al. 2018	
11638511	Tiger_left	20282757	Miroschnikow et al. 2018	
11639192	contra-vine 2 left	20282757	Miroschnikow et al. 2018	
11642879	BD ; Left	20282757	Miroschnikow et al. 2018	
11671564	AN-L-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
11687553	T3l asc contra 01	20282757	Miroschnikow et al. 2018	
11736972	MN-L-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
11333054	Gustatory PN left	20282757	Miroschnikow et al. 2018	
9853425	AN-R-Sens-B3-ACp-09 (gustatory pheromone neuron)	20282757	Miroschnikow et al. 2018	
14082322	MBE9b left	20282757	Miroschnikow et al. 2018	
14313750	E ; BAMD PN_left	20282757	Miroschnikow et al. 2018	
15525858	AN-R-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15530882	AN-R-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15531033	AN-R-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15531916	AN-R-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15533421	AN-R-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15542199	AN-R-Sens-B2-?-00	20282757	Miroschnikow et al. 2018	
15542354	AN-R-Sens-B1-AVa-42	20282757	Miroschnikow et al. 2018	
15522777	AN-R-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15543394	AN-R-Sens-B1-AVa-31	20282757	Miroschnikow et al. 2018	
15547732	AN-R-Sens-B1-AVa-33	20282757	Miroschnikow et al. 2018	
15548107	AN-R-Sens-B1-ACa-17	20282757	Miroschnikow et al. 2018	
15548694	AN-R-Sens-B1-ACa-10	20282757	Miroschnikow et al. 2018	
15556081	MN-R-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15556868	MN-R-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15559195	AN-R-Sens-B1-ACa-04	20282757	Miroschnikow et al. 2018	
15561413	AN-R-Sens-B1-ACa-13	20282757	Miroschnikow et al. 2018	
15546924	AN-R-Sens-B1-AVa-30	20282757	Miroschnikow et al. 2018	
14273873	ASB Ascending left 14273874 	20282757	Miroschnikow et al. 2018	
15508735	AN-R-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
15507888	AN-R-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
14812545	Bashful_left	20282757	Miroschnikow et al. 2018	
14930784	SEZ-IN-12-left	20282757	Miroschnikow et al. 2018	
14962387	SOG IN right	20282757	Miroschnikow et al. 2018	
15225589	pre-dorsal-MAP presynaptic-D-2-R right	20282757	Miroschnikow et al. 2018	
15250080	BAmas12_ven descending 4 right	20282757	Miroschnikow et al. 2018	
15253921	MBE34 left	20282757	Miroschnikow et al. 2018	
15398730	MBE23 left	20282757	Miroschnikow et al. 2018	
15508475	AN-R-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15398807	AN-R-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
15421363	MBE2a left	20282757	Miroschnikow et al. 2018	
15434200	AN-R-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15445198	AN-R-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15451084	AN-R-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15458316	AN-R-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15461769	AN-R-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15505837	AN-R-Sens-B2-AVp-06	20282757	Miroschnikow et al. 2018	
15409328	AN-R-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
9842383	UNK anterior basal 1 left	20282757	Miroschnikow et al. 2018	
5311299	T1r Ascending into PC_right	20282757	Miroschnikow et al. 2018	
9808022	MN-L-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
7092086	PN in Olfactory Bundle 1 left	20282757	Miroschnikow et al. 2018	
7136254	Moggy_left	20282757	Miroschnikow et al. 2018	
7160160	AN-R-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
7424178	AN-L-Sens-B1-AVa-30	20282757	Miroschnikow et al. 2018	
7439388	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
7439909	AN-L-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
7556564	MN-L-Sens-B3-ACp-03	20282757	Miroschnikow et al. 2018	
7020344	handlebar-like 4 right	20282757	Miroschnikow et al. 2018	
7557604	L1: Short-presynapticD-3-L	20282757	Miroschnikow et al. 2018	
7840791	MBE9b right	20282757	Miroschnikow et al. 2018	
7971031	PVL005 1 right	20282757	Miroschnikow et al. 2018	
8012953	PN in Olfactory Bundle 2 left	20282757	Miroschnikow et al. 2018	
8055671	MN-L-Sens-B1-ACpl-01	20282757	Miroschnikow et al. 2018	
8061047	MxN-L-motor-07 - MHD-A	20282757	Miroschnikow et al. 2018	
8084863	MxN-L-motor-08 - MHD-B	20282757	Miroschnikow et al. 2018	
8092228	MxN-L-motor-03 - LR-B	20282757	Miroschnikow et al. 2018	
7571966	CPe contralateral descending right; CPe3/pep asc cand Right; CP1 d 4	20282757	Miroschnikow et al. 2018	
9820270	AN-L-Sens-B1-AVa-29	20282757	Miroschnikow et al. 2018	
6885133	SEZ-IN-A05-left - paired with #18354200	20282757	Miroschnikow et al. 2018	
6794664	SEZ-IN-medial projections right	20282757	Miroschnikow et al. 2018	
5404887	Happy Left 	20282757	Miroschnikow et al. 2018	
5434746	MxN-R-motor-05 - MHE-B	20282757	Miroschnikow et al. 2018	
5435750	MxN-R-motor-04 - MHE-A	20282757	Miroschnikow et al. 2018	
5437704	MxN-R-motor-06 - MHE-C	20282757	Miroschnikow et al. 2018	
5439602	MxN-R-motor-09 - MHD-C	20282757	Miroschnikow et al. 2018	
5440613	MxN-R-motor-08 - MHD-B	20282757	Miroschnikow et al. 2018	
5448622	MN-R-Sens-B1-ACpl-01	20282757	Miroschnikow et al. 2018	
6802553	T1l asc contra 02	20282757	Miroschnikow et al. 2018	
5450669	MxN-L-motor-05 - MHE-B	20282757	Miroschnikow et al. 2018	
5453143	MxN-L-motor-04 - MHE-A	20282757	Miroschnikow et al. 2018	
5558724	BAmas d 4 neuron 5558725	20282757	Miroschnikow et al. 2018	
5614978	T1l asc contra 01	20282757	Miroschnikow et al. 2018	
6133702	AF6 right - ASB TODO 1.1	20282757	Miroschnikow et al. 2018	
6369544	t2r medial soma 1	20282757	Miroschnikow et al. 2018	
6445994	Pre PMN left	20282757	Miroschnikow et al. 2018	
6703240	MBE23 right	20282757	Miroschnikow et al. 2018	
5452286	MxN-L-motor-06 - MHE-C	20282757	Miroschnikow et al. 2018	
8105236	MxN-L-motor-02 - LR-A	20282757	Miroschnikow et al. 2018	
8094859	MBE11a right	20282757	Miroschnikow et al. 2018	
8149490	MxN-R-motor-01 - SGDO	20282757	Miroschnikow et al. 2018	
9455820	Sweetness Right 130521_Cand1_OSN2_IN5 Bilateral	20282757	Miroschnikow et al. 2018	
9455885	Bashful_right	20282757	Miroschnikow et al. 2018	
9503414	midline projection neuron in the brain_PI 	20282757	Miroschnikow et al. 2018	
9583435	NI? right	20282757	Miroschnikow et al. 2018	
9712223	KS LN 1 right	20282757	Miroschnikow et al. 2018	
9730269	SEZ-IN-13-right	20282757	Miroschnikow et al. 2018	
9747418	PPLV - 2 Left (maybe PVL014c)	20282757	Miroschnikow et al. 2018	
9747710	Handlebar PN (CB on Right)	20282757	Miroschnikow et al. 2018	
9748981	Moggy_right	20282757	Miroschnikow et al. 2018	
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	20282757	Miroschnikow et al. 2018	
9787592	BAmas12_ven descending 3 left	20282757	Miroschnikow et al. 2018	
9787672	SEZ-IN-11-left	20282757	Miroschnikow et al. 2018	
9795662	BAmas12_ven descending 4 left	20282757	Miroschnikow et al. 2018	
9801441	BE ;  Right	20282757	Miroschnikow et al. 2018	
9805588	Angler_left	20282757	Miroschnikow et al. 2018	
8134938	MxN-R-motor-07 - MHD-A	20282757	Miroschnikow et al. 2018	
9109799	MBE35 left	20282757	Miroschnikow et al. 2018	
9291474	AVL011 PN Right	20282757	Miroschnikow et al. 2018	
9015745	NI? left_former:Left Mid	20282757	Miroschnikow et al. 2018	
8167773	MxN-R-motor-02 - LR-A	20282757	Miroschnikow et al. 2018	
