skid	name	paper_id	paper_name	FBbt_ID
15678441	MN-L-Sens-B2-VM-09	20282757	Miroschnikow et al. 2018	
15680710	MN-L-Sens-B2-VM-03	20282757	Miroschnikow et al. 2018	
15677030	MN-L-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15398807	AN-R-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
15398730	MBE23 left	20282757	Miroschnikow et al. 2018	
15253921	MBE34 left	20282757	Miroschnikow et al. 2018	
15250080	BAmas12_ven descending 4 right	20282757	Miroschnikow et al. 2018	
15225589	pre-dorsal-MAP presynaptic-D-2-R right	20282757	Miroschnikow et al. 2018	
14962387	SOG IN right	20282757	Miroschnikow et al. 2018	
14930784	SEZ-IN-12-left	20282757	Miroschnikow et al. 2018	
14812545	Bashful_left	20282757	Miroschnikow et al. 2018	
14313750	E ; BAMD PN_left	20282757	Miroschnikow et al. 2018	
14273873	ASB Ascending left 14273874 	20282757	Miroschnikow et al. 2018	
14082322	MBE9b left	20282757	Miroschnikow et al. 2018	
15409328	AN-R-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
14035921	SEZ-IN-08-right	20282757	Miroschnikow et al. 2018	
13645610	DPMl Skis right	20282757	Miroschnikow et al. 2018	
13538010	SEZ-IN-A07-right	20282757	Miroschnikow et al. 2018	
13429045	AF4: TOH right; Large Spider Neuron right	20282757	Miroschnikow et al. 2018	
13190771	fork of GPhN (right)	20282757	Miroschnikow et al. 2018	
13168715	SEZ-IN-09-left	20282757	Miroschnikow et al. 2018	
13142932	Dopey_right	20282757	Miroschnikow et al. 2018	
12948470	PVL005 1 left	20282757	Miroschnikow et al. 2018	
12901662	AN-R-motor-12	20282757	Miroschnikow et al. 2018	
12740290	SEZ-IN-A01-left	20282757	Miroschnikow et al. 2018	
12335381	BAmas12 midline 3 right	20282757	Miroschnikow et al. 2018	
12260696	MN-L-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
13789482	backwards handlebar right	20282757	Miroschnikow et al. 2018	
12253020	MN-R-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15421363	MBE2a left	20282757	Miroschnikow et al. 2018	
15445198	AN-R-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15559195	AN-R-Sens-B1-ACa-04	20282757	Miroschnikow et al. 2018	
15556868	MN-R-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15556081	MN-R-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15548694	AN-R-Sens-B1-ACa-10	20282757	Miroschnikow et al. 2018	
15548107	AN-R-Sens-B1-ACa-17	20282757	Miroschnikow et al. 2018	
15547732	AN-R-Sens-B1-AVa-33	20282757	Miroschnikow et al. 2018	
15546924	AN-R-Sens-B1-AVa-30	20282757	Miroschnikow et al. 2018	
15543394	AN-R-Sens-B1-AVa-31	20282757	Miroschnikow et al. 2018	
15542354	AN-R-Sens-B1-AVa-42	20282757	Miroschnikow et al. 2018	
15542199	AN-R-Sens-B2-?-00	20282757	Miroschnikow et al. 2018	
15533421	AN-R-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15434200	AN-R-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15531916	AN-R-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15677323	MN-L-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
15530882	AN-R-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15525858	AN-R-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15522777	AN-R-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15508735	AN-R-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
15508475	AN-R-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15507888	AN-R-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15505837	AN-R-Sens-B2-AVp-06	20282757	Miroschnikow et al. 2018	
15461769	AN-R-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15458316	AN-R-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15451084	AN-R-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15531033	AN-R-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15561413	AN-R-Sens-B1-ACa-13	20282757	Miroschnikow et al. 2018	
12199926	SEZ-IN-10-right	20282757	Miroschnikow et al. 2018	
12073881	MN-L-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	20282757	Miroschnikow et al. 2018	
9748981	Moggy_right	20282757	Miroschnikow et al. 2018	
9747710	Handlebar PN (CB on Right)	20282757	Miroschnikow et al. 2018	
9747418	PPLV - 2 Left (maybe PVL014c)	20282757	Miroschnikow et al. 2018	
9730269	SEZ-IN-13-right	20282757	Miroschnikow et al. 2018	
9712223	KS LN 1 right	20282757	Miroschnikow et al. 2018	
9583435	NI? right	20282757	Miroschnikow et al. 2018	
9503414	midline projection neuron in the brain_PI 	20282757	Miroschnikow et al. 2018	
9455885	Bashful_right	20282757	Miroschnikow et al. 2018	
9455820	Sweetness Right 130521_Cand1_OSN2_IN5 Bilateral	20282757	Miroschnikow et al. 2018	
9291474	AVL011 PN Right	20282757	Miroschnikow et al. 2018	
9787592	BAmas12_ven descending 3 left	20282757	Miroschnikow et al. 2018	
9275210	PVL005 - 2 Right (V1); BLVa34 a 11	20282757	Miroschnikow et al. 2018	
9074101	MBE35 right	20282757	Miroschnikow et al. 2018	
9015745	NI? left_former:Left Mid	20282757	Miroschnikow et al. 2018	
8922644	MBE16 left	20282757	Miroschnikow et al. 2018	
8810739	MN-R-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
8752697	AN: DPMlp Lar_right	20282757	Miroschnikow et al. 2018	
8598886	3rd-order Thermo right; CPLd interneuron	20282757	Miroschnikow et al. 2018	
8574714	PaN-R-motor-02	20282757	Miroschnikow et al. 2018	
8438283	Dopey_left	20282757	Miroschnikow et al. 2018	
8435311	MxN-L-motor-09 - MHD-C	20282757	Miroschnikow et al. 2018	
8297018	MBE16 right	20282757	Miroschnikow et al. 2018	
8254894	PN in Olfactory Bundle 2 right	20282757	Miroschnikow et al. 2018	
9109799	MBE35 left	20282757	Miroschnikow et al. 2018	
12156009	handlebar-like 4 (no soma) left 	20282757	Miroschnikow et al. 2018	
9787672	SEZ-IN-11-left	20282757	Miroschnikow et al. 2018	
9801441	BE ;  Right	20282757	Miroschnikow et al. 2018	
11946903	M1 ; Right	20282757	Miroschnikow et al. 2018	
11941255	Inter2 right	20282757	Miroschnikow et al. 2018	
11868260	Angler_right	20282757	Miroschnikow et al. 2018	
11745381	MN-L-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
11736972	MN-L-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
11687553	T3l asc contra 01	20282757	Miroschnikow et al. 2018	
11671564	AN-L-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
11642879	BD ; Left	20282757	Miroschnikow et al. 2018	
11639192	contra-vine 2 left	20282757	Miroschnikow et al. 2018	
11638511	Tiger_left	20282757	Miroschnikow et al. 2018	
11637858	Y Neuron-right	20282757	Miroschnikow et al. 2018	
9795662	BAmas12_ven descending 4 left	20282757	Miroschnikow et al. 2018	
11333054	Gustatory PN left	20282757	Miroschnikow et al. 2018	
11067379	non-olfactory PN left	20282757	Miroschnikow et al. 2018	
10934438	MN-R-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
10768709	Bilateral near MB_right	20282757	Miroschnikow et al. 2018	
10263287	SEZ-IN-07-right	20282757	Miroschnikow et al. 2018	
10119916	Z: contra_right	20282757	Miroschnikow et al. 2018	
9935752	T1r asc contra 01	20282757	Miroschnikow et al. 2018	
9853425	AN-R-Sens-B3-ACp-09 (gustatory pheromone neuron)	20282757	Miroschnikow et al. 2018	
9842383	UNK anterior basal 1 left	20282757	Miroschnikow et al. 2018	
9820270	AN-L-Sens-B1-AVa-29	20282757	Miroschnikow et al. 2018	
9808022	MN-L-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
9805588	Angler_left	20282757	Miroschnikow et al. 2018	
11210000	LH bilateral axon 1_right; BLVa12 b 2	20282757	Miroschnikow et al. 2018	
15563553	AN-R-Sens-B1-ACa-05	20282757	Miroschnikow et al. 2018	
10160250	mPN BAmd1-g left	20282757	Miroschnikow et al. 2018	
15564695	SE0 R3	20282757	Miroschnikow et al. 2018	
15639548	MN-R-Sens-B3-VM-10	20282757	Miroschnikow et al. 2018	
15639275	MN-R-Sens-B3-VM-08	20282757	Miroschnikow et al. 2018	
15639171	MN-R-Sens-B3-ACp-02	20282757	Miroschnikow et al. 2018	
15639020	MN-R-Sens-B3-ACp-04	20282757	Miroschnikow et al. 2018	
15638968	MN-R-Sens-B3-AVp-01	20282757	Miroschnikow et al. 2018	
15638742	MN-R-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15638520	MN-R-Sens-B3-VM-06	20282757	Miroschnikow et al. 2018	
15637893	MN-R-Sens-B3-VM-05	20282757	Miroschnikow et al. 2018	
15629888	MN-R-Sens-B2-VM-18	20282757	Miroschnikow et al. 2018	
15629355	MN-R-Sens-B2-VM-03	20282757	Miroschnikow et al. 2018	
15629241	MN-R-Sens-B2-VM-15	20282757	Miroschnikow et al. 2018	
15620606	MN-R-Sens-B2-VM-13	20282757	Miroschnikow et al. 2018	
15620432	MN-R-Sens-B2-VM-17	20282757	Miroschnikow et al. 2018	
15618976	MN-R-Sens-B2-VM-12	20282757	Miroschnikow et al. 2018	
15618756	MN-R-Sens-B2-VM-20	20282757	Miroschnikow et al. 2018	
15617459	MN-R-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15615877	MN-R-Sens-B2-VM-22	20282757	Miroschnikow et al. 2018	
15615776	MN-R-Sens-B2-ACpl-03	20282757	Miroschnikow et al. 2018	
15615589	MN-R-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15640425	MN-R-Sens-B3-AVp-03	20282757	Miroschnikow et al. 2018	
15615475	MN-R-Sens-B2-VM-10	20282757	Miroschnikow et al. 2018	
15640548	MN-R-Sens-B3-AVp-02	20282757	Miroschnikow et al. 2018	
15640724	MN-R-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
15675901	MN-L-Sens-B2-VM-22	20282757	Miroschnikow et al. 2018	
15674262	MN-L-Sens-B2-ACp-11 (Olfactory Gustatory connector 2)	20282757	Miroschnikow et al. 2018	
15674083	MN-L-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
15673925	MN-L-Sens-B2-ACpl-03	20282757	Miroschnikow et al. 2018	
15673867	MN-L-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15672957	MN-R-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
15672153	MN-R-Sens-B3-VM-04	20282757	Miroschnikow et al. 2018	
15671848	MN-R-Sens-B3-VM-09	20282757	Miroschnikow et al. 2018	
15671481	MN-R-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
15658013	MN-R-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
15656435	MN-R-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15653927	MN-R-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
15653432	MN-R-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
15653288	MN-R-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15652529	MN-R-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
15651438	MN-R-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15645825	MN-R-Sens-B3-ACp-06	20282757	Miroschnikow et al. 2018	
15641926	MN-R-Sens-B3-ACp-01	20282757	Miroschnikow et al. 2018	
15640893	MN-R-Sens-B3-ACp-03	20282757	Miroschnikow et al. 2018	
15564661	AN-R-Sens-B1-AVa-29	20282757	Miroschnikow et al. 2018	
15615305	MN-R-Sens-B2-VM-11	20282757	Miroschnikow et al. 2018	
15640567	MN-R-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
15615042	MN-R-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15588691	MN-R-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15587166	AN-R-Sens-B1-AVa-39	20282757	Miroschnikow et al. 2018	
15586536	AN-R-Sens-B1-ACa-11	20282757	Miroschnikow et al. 2018	
15581428	SEZ-IN-08-left	20282757	Miroschnikow et al. 2018	
15576194	AN-R-Sens-B1-AVa-40	20282757	Miroschnikow et al. 2018	
15564882	AN-R-Sens-B1-AVa-37	20282757	Miroschnikow et al. 2018	
15564911	AN-R-Sens-B1-AVa-27	20282757	Miroschnikow et al. 2018	
15567384	AN-R-motor-07	20282757	Miroschnikow et al. 2018	
15588800	MN-R-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15575232	AN-R-Sens-B1-AVa-35	20282757	Miroschnikow et al. 2018	
15574941	AN-R-Sens-B1-AVa-34	20282757	Miroschnikow et al. 2018	
15574508	AN-R-Sens-B1-AVa-38	20282757	Miroschnikow et al. 2018	
15574199	AN-R-Sens-B1-ACa-06	20282757	Miroschnikow et al. 2018	
15573428	SE0 R4	20282757	Miroschnikow et al. 2018	
15573381	AN-R-Sens-B1-ACa-12	20282757	Miroschnikow et al. 2018	
15573331	AN-R-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15573283	AN-R-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15569561	AN-R-Sens-B1-AVa-28	20282757	Miroschnikow et al. 2018	
15575052	AN-R-Sens-B1-AVa-36	20282757	Miroschnikow et al. 2018	
15567466	AN-R-Sens-B1-AVa-41	20282757	Miroschnikow et al. 2018	
15589362	MN-R-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15605657	AN-R-Sens-B2-AVp-03	20282757	Miroschnikow et al. 2018	
15612241	MN-R-Sens-B2-VM-19	20282757	Miroschnikow et al. 2018	
15611791	MN-R-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
15611642	MN-R-Sens-B2-VM-09	20282757	Miroschnikow et al. 2018	
15610387	MN-R-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15609885	MN-R-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
15609427	MN-R-Sens-B2-?-00	20282757	Miroschnikow et al. 2018	
15607180	MN-R-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
15606918	MN-R-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15615081	MN-R-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15595950	MN-R-Sens-B2-ACpl-01 (Awesome MN sensory 2)	20282757	Miroschnikow et al. 2018	
15595823	MN-R-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15595607	MN-R-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15594123	MN-R-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
15594038	AN-R-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15592696	AN-R-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15590761	AN-L-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
15589411	MN-R-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15599768	BAmas12 contra right	20282757	Miroschnikow et al. 2018	
11024782	A08h2_a2l (Jupiter left, not NB3-3)	20498648	Jovanic et al. 2019	
4228864	A08h2_a2r (Jupiter right, not NB3-3)	20498648	Jovanic et al. 2019	
5308485	SEZ-DN1_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
17350421	SEZ-DN1_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10223754	DN_mx (Descending neuron_mx)_r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10216846	A27h?_t3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	20726614	Zarin, Mark et al. 2019	
4881629	MN8 (RF:SBM) LT3_a1r 	20726614	Zarin, Mark et al. 2019	
4848300	A03EGB_a2r (EGHBAL)	20726614	Zarin, Mark et al. 2019	
4326468	MN8 (RF:SBM) LT3_a1l	20726614	Zarin, Mark et al. 2019	
7867016	DLN2_a1l	20726614	Zarin, Mark et al. 2019	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	20726614	Zarin, Mark et al. 2019	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	20726614	Zarin, Mark et al. 2019	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	20726614	Zarin, Mark et al. 2019	
8026224	MN10 U2_a1l	20726614	Zarin, Mark et al. 2019	
8263821	a03d/e_a1r	20726614	Zarin, Mark et al. 2019	
10089252	A03EGB_a2l (EGHBAL)	20726614	Zarin, Mark et al. 2019	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	20726614	Zarin, Mark et al. 2019	
12809874	feagment	20726614	Zarin, Mark et al. 2019	
14045016	MN14 RP1_a1l	20726614	Zarin, Mark et al. 2019	
14047130	MN2 ISN(U3-NB7-1?)_a1l	20726614	Zarin, Mark et al. 2019	
14047760	MN10 U2_a1r	20726614	Zarin, Mark et al. 2019	
14048287	MN2 ISN(U3-NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
14087107	MN30 RP4_a1r	20726614	Zarin, Mark et al. 2019	
14194234	MN30 RP4_a1l	20726614	Zarin, Mark et al. 2019	
14206438	MN14 RP1_a1r	20726614	Zarin, Mark et al. 2019	
15094230	DLN2_a1r 	20726614	Zarin, Mark et al. 2019	
15290305	A03xKT_a1r	20726614	Zarin, Mark et al. 2019	
16240665	A03xKT_a1l 	20726614	Zarin, Mark et al. 2019	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	20726614	Zarin, Mark et al. 2019	
20901068	MN6/7 RP3_a1r	20726614	Zarin, Mark et al. 2019	
20901073	MN6/7 RP3_a1l	20726614	Zarin, Mark et al. 2019	
12825902	Neuron 20725668	20726614	Zarin, Mark et al. 2019	
6570401	a03d/e_a1l	20726614	Zarin, Mark et al. 2019	
6570401	a03d/e_a1l	20726939	Mark et al. 2019	
2042488	hook-2? t3l	20726939	Mark et al. 2019	
6931770	A01x_l	20726939	Mark et al. 2019	
7827470	A03xxx Ipsilateral mixed LN_a1l 	20726939	Mark et al. 2019	
3504632	A02c?_a1l 	20726939	Mark et al. 2019	
8235049	A06m_a1l	20726939	Mark et al. 2019	
8840084	A01xxxxx_a1l	20726939	Mark et al. 2019	
10089252	A03EGB_a2l (EGHBAL)	20726939	Mark et al. 2019	
10273060	A03d?_a1l	20726939	Mark et al. 2019	
12014775	A03_preA08m_a1l	20726939	Mark et al. 2019	
14522404	NB5-2 lineage 6 (HMD X?)_a1l	20726939	Mark et al. 2019	
16112458	A03 neuron 16112459_a1l	20726939	Mark et al. 2019	
16272893	A03 ipsilateral local_a1l	20726939	Mark et al. 2019	
16504350	A01bx_a1l	20726939	Mark et al. 2019	
16531827	A03 (upstream of A08m)_a1l	20726939	Mark et al. 2019	
17114293	A27k_up_a1l	20726939	Mark et al. 2019	
17970304	A03?_post_A02k_a1l	20726939	Mark et al. 2019	
18509063	A06 (pre B5 01)_a1l	20726939	Mark et al. 2019	
18963687	A03?_a1l	20726939	Mark et al. 2019	
4313311	A03 neuron 4313312 (ad)_a1l	20726939	Mark et al. 2019	
7855607	A14a2/c?_a1l	20726939	Mark et al. 2019	
3021394	DPMl12 ant s 7 Right	21218996	Andrade et al. 2019	
16645923	DPLl p s 4 Left	21218996	Andrade et al. 2019	
15078654	DALcm12 v s 7 Left	21218996	Andrade et al. 2019	
15078649	DALcm12 v s 5 Left	21218996	Andrade et al. 2019	
15078644	DALcm12 v s 4 Left	21218996	Andrade et al. 2019	
15078639	BAmd1 d s 3 Left	21218996	Andrade et al. 2019	
15078634	DALcm12 v s 3 Left	21218996	Andrade et al. 2019	
15078629	DALcm12 v s 1 Left	21218996	Andrade et al. 2019	
15078624	DALcm12 v s Left	21218996	Andrade et al. 2019	
15078600	DALcm12 v s 7 Left	21218996	Andrade et al. 2019	
15078595	DALcl12 d s 9 Left	21218996	Andrade et al. 2019	
15078590	DALcl12 d s 1 Left	21218996	Andrade et al. 2019	
15078659	DALcm12 v s 2 Left	21218996	Andrade et al. 2019	
15078585	DALd s 6 Left	21218996	Andrade et al. 2019	
15077059	DPMl12 ant s 3 Left	21218996	Andrade et al. 2019	
14981285	DPLc post med s 4 Left	21218996	Andrade et al. 2019	
14981280	DPLc s Left	21218996	Andrade et al. 2019	
14981042	DPMl12 pos s 5 Left	21218996	Andrade et al. 2019	
14979933	DPLc ant lat s 5 Left	21218996	Andrade et al. 2019	
14977890	DPMl12 ant s 1 Left	21218996	Andrade et al. 2019	
14977878	DPMl12 ant s 2 Left	21218996	Andrade et al. 2019	
14977871	DPMl12 ant s 7 Left	21218996	Andrade et al. 2019	
14976953	DPLc ant lat s 1 Left	21218996	Andrade et al. 2019	
14976461	DPLc ant lat s 6 Left	21218996	Andrade et al. 2019	
15078580	DALd s 5 Left	21218996	Andrade et al. 2019	
15078682	BAmd1 v s 2 Left	21218996	Andrade et al. 2019	
15078687	BAmd1 v s 4 Left	21218996	Andrade et al. 2019	
15078692	BAmv12 dor s 1 Left 	21218996	Andrade et al. 2019	
15868439	DPLc post lat ant s 4 Left	21218996	Andrade et al. 2019	
15867651	DPLc post lat ant s 2 Left	21218996	Andrade et al. 2019	
15825924	DPLc post lat s 4 Left	21218996	Andrade et al. 2019	
15825481	DPLc post lat ant s 3 Left	21218996	Andrade et al. 2019	
15732533	BAmv12 int s 6 Right	21218996	Andrade et al. 2019	
15732515	BAmv12 ven s 2 Right	21218996	Andrade et al. 2019	
15674294	BAlp4 s 1 Right	21218996	Andrade et al. 2019	
15583282	CPe s 1 Left	21218996	Andrade et al. 2019	
15582537	CPe s 1 Right	21218996	Andrade et al. 2019	
15541956	BAmd1 d s 1 Left	21218996	Andrade et al. 2019	
15387603	CPe s 2 Left	21218996	Andrade et al. 2019	
15153709	DALd s 8 Right	21218996	Andrade et al. 2019	
15152956	DALd s 7 Right	21218996	Andrade et al. 2019	
15140301	BAmv12 dor s 3 Left	21218996	Andrade et al. 2019	
15140015	BAmv12 dor s 5 Left	21218996	Andrade et al. 2019	
15139746	BAmv12 dor s 4 Left	21218996	Andrade et al. 2019	
15139341	BAmd1 d s 2 Left	21218996	Andrade et al. 2019	
15131659	BLDd s 4 Left	21218996	Andrade et al. 2019	
15130939	BLDd s 5 Left	21218996	Andrade et al. 2019	
15119833	DALd s 4 Left	21218996	Andrade et al. 2019	
15079785	CPb s 3 Left	21218996	Andrade et al. 2019	
15078705	DALcm12 v s 6 Left	21218996	Andrade et al. 2019	
15078697	BAmv12 dor s 6 Left	21218996	Andrade et al. 2019	
14973453	DPMl34 pos s 1 Left	21218996	Andrade et al. 2019	
16014372	BLD x 3 Left	21218996	Andrade et al. 2019	
14973317	DPLc ant lat s 4 Left	21218996	Andrade et al. 2019	
14973307	DPLc ant lat s 3 Left	21218996	Andrade et al. 2019	
14787518	DALcl12 d s 10 Right	21218996	Andrade et al. 2019	
14786951	DALcl12 d s 11 Right	21218996	Andrade et al. 2019	
14786448	DALcl12 d s 8 Right	21218996	Andrade et al. 2019	
14761692	DALl1 10 d SU 	21218996	Andrade et al. 2019	
14751624	DALl1 s 3 Right	21218996	Andrade et al. 2019	
14751048	DALl1 s 2 Right	21218996	Andrade et al. 2019	
14749848	DALl1 s 4 Right	21218996	Andrade et al. 2019	
14727248	DALl1 s 1 Right	21218996	Andrade et al. 2019	
14724804	DALv23 s 1 Right	21218996	Andrade et al. 2019	
14720300	CPd s 3 Right	21218996	Andrade et al. 2019	
14788579	DALcl12 d s 7 Right	21218996	Andrade et al. 2019	
14720293	CPf s 2 Right	21218996	Andrade et al. 2019	
14684577	CM13 med s 2 Right	21218996	Andrade et al. 2019	
14644884	CM4 s dor pos com 1 Right	21218996	Andrade et al. 2019	
14632529	CM4 s GC 3 Right	21218996	Andrade et al. 2019	
14630736	CM4 s dor pos MEF 6 Right	21218996	Andrade et al. 2019	
14630424	CM4 s MEFcom 6 Right	21218996	Andrade et al. 2019	
14630189	CM4 s dor pos MEF 2 Right	21218996	Andrade et al. 2019	
14628429	CM4 s ppFB 9 Right	21218996	Andrade et al. 2019	
14547447	CPf s 4 Right	21218996	Andrade et al. 2019	
14547442	CPe s 2 Right	21218996	Andrade et al. 2019	
14547437	CPd s 2 Right	21218996	Andrade et al. 2019	
14720288	CPa s 3 Right	21218996	Andrade et al. 2019	
14797204	DALcl12 d s 3 Right	21218996	Andrade et al. 2019	
14819319	DALcm12 v s 1 Right	21218996	Andrade et al. 2019	
14821704	DALcm12 v s 7 Right	21218996	Andrade et al. 2019	
14973302	DPMl12 pos s 4 Left	21218996	Andrade et al. 2019	
14973297	DPMl12 ant s 5 Left	21218996	Andrade et al. 2019	
14973287	DPMl34 ant s 1 Left	21218996	Andrade et al. 2019	
14973282	DPMl34 ant s 2 Left	21218996	Andrade et al. 2019	
14914162	CPc s 1 Right -  Lose at gap	21218996	Andrade et al. 2019	
14914157	CPb s 3 Right	21218996	Andrade et al. 2019	
14914152	CPb s 1 Right	21218996	Andrade et al. 2019	
14914142	CP23 v s 7 Right	21218996	Andrade et al. 2019	
14914137	CPb s 5 Right	21218996	Andrade et al. 2019	
14914127	CPb s 2 Right	21218996	Andrade et al. 2019	
14914117	CP23 v s 4 Right	21218996	Andrade et al. 2019	
14914112	BLP34 a s 9 Right	21218996	Andrade et al. 2019	
14914102	BLP34 b s 7 Right	21218996	Andrade et al. 2019	
14914097	BLP12 b s 2 Right	21218996	Andrade et al. 2019	
14914087	CP23 v s 3 Right	21218996	Andrade et al. 2019	
14914072	CP23 v s 2 Right	21218996	Andrade et al. 2019	
14877179	DAMd1 s 1 Right	21218996	Andrade et al. 2019	
14851773	BAmd1 v s 2 Right	21218996	Andrade et al. 2019	
14849956	BAmd1 v s 1 Right	21218996	Andrade et al. 2019	
14848137	BAmd1 v s 3 Right	21218996	Andrade et al. 2019	
14847176	DALcm12 v s 2 Right	21218996	Andrade et al. 2019	
14822830	DALcm12 m s 2 Right	21218996	Andrade et al. 2019	
14822335	DALcm12 v s 5 Right	21218996	Andrade et al. 2019	
14973312	DPLc ant lat s 2 Left	21218996	Andrade et al. 2019	
16046580	BLVa12 b s 1 Left	21218996	Andrade et al. 2019	
16318947	BAmas12 ven s 5 Right	21218996	Andrade et al. 2019	
16461910	BAlc post s 6 Left	21218996	Andrade et al. 2019	
17390677	BLVa t s 5 Right	21218996	Andrade et al. 2019	
17383068	BLP34 a s 5 Right	21218996	Andrade et al. 2019	
17380305	CP23 v s 5 Right	21218996	Andrade et al. 2019	
17380245	BLVp2 s 2 Right	21218996	Andrade et al. 2019	
17380214	BLVp2 s 4 Right	21218996	Andrade et al. 2019	
17380192	BLVp2 s 3 Right	21218996	Andrade et al. 2019	
17380013	BLVp2 s 1 Right	21218996	Andrade et al. 2019	
17379283	CM4-dm Tiny a right; CM4 dor med_r; CM4 dor ant 5	21218996	Andrade et al. 2019	
17379121	BLAv12 ant s 2 Right	21218996	Andrade et al. 2019	
17378746	DPLc ant lat s 1 Right	21218996	Andrade et al. 2019	
17390746	BLVa t s 4 Right	21218996	Andrade et al. 2019	
17378636	DPMl12 pos s 1 Right	21218996	Andrade et al. 2019	
17378469	DPLal1-3 s 2 Right	21218996	Andrade et al. 2019	
17377891	BLVa12 a s 1 Right	21218996	Andrade et al. 2019	
