filename	label	is_a	part_of	comment	dbxrefs	synonyms
2615448	Uniglomerular mALT VM5d adPN#L3 (FAFB:2615448)	neuron	female organism|adult brain	Uniglomerular mALT VM5d adPN#L3, FBbt:00100385	catmaid_fafb:2615448	
2633111	LHAV3a1#3 (FAFB:2633111)	neuron	female organism|adult brain	FBbt:00049344, LHAV3a1#3	catmaid_fafb:2633111	
2639558	LHAV4d1#1 (FAFB:2639558)	neuron	female organism|adult brain	LHAV4d1#1	catmaid_fafb:2639558	
2645953	Multiglomerular mlALT vPN#R70 (FAFB:2645953)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R70, FBbt:00047715	catmaid_fafb:2645953	
2653656	Uniglomerular mlALT VA1d vPN#L1 (FAFB:2653656)	neuron	female organism|adult brain	Uniglomerular mlALT VA1d vPN#L1	catmaid_fafb:2653656	
2659704	LHAV1a1#1 (FAFB:2659704)	neuron	female organism|adult brain	FBbt:00049331, LHAV1a1#1	catmaid_fafb:2659704	
2684792	LHAV1a1#2 (FAFB:2684792)	neuron	female organism|adult brain	FBbt:00049331, LHAV1a1#2	catmaid_fafb:2684792	
2693456	Uniglomerular mALT DC4 adPN#L1 (FAFB:2693456)	neuron	female organism|adult brain	Uniglomerular mALT DC4 adPN#L1, FBbt:00111211	catmaid_fafb:2693456	
2766186	Multiglomerular mlALT vPN#R2 (FAFB:2766186)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R2, FBbt:00047716	catmaid_fafb:2766186	
2794070	LHAV1a3#1 (FAFB:2794070)	neuron	female organism|adult brain	FBbt:00049333, LHAV1a3#1	catmaid_fafb:2794070	
2831091	LHPV5a1#5 (FAFB:2831091)	neuron	female organism|adult brain	FBbt:00049407, LHPV5a1#5	catmaid_fafb:2831091	
2839458	Uniglomerular mALT VA1d adPN#L4 (FAFB:2839458)	neuron	female organism|adult brain	Uniglomerular mALT VA1d adPN#L4, FBbt:00067357	catmaid_fafb:2839458	
2842610	LHAD1b2#11 (FAFB:2842610)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#11	catmaid_fafb:2842610	
2845576	Multiglomerular mlALT vPN#R34 (FAFB:2845576)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R34, FBbt:00047715	catmaid_fafb:2845576	
2846667	Uniglomerular mlALT VL1 vPN#R1 (FAFB:2846667)	neuron	female organism|adult brain	Uniglomerular mlALT VL1 vPN#R1, FBbt:00007444	catmaid_fafb:2846667	
2851242	LHAV4g1#1 (FAFB:2851242)	neuron	female organism|adult brain	FBbt:00049347, LHAV4g1#1	catmaid_fafb:2851242	
2863104	Uniglomerular mALT DA1 lPN#R5 (FAFB:2863104)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R5, FBbt:00067363	catmaid_fafb:2863104	
2992998	Multiglomerular mlALT vPN#R29 (FAFB:2992998)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R29, FBbt:00047715	catmaid_fafb:2992998	
2999878	Uniglomerular mALT DA2 lPN#L3 (FAFB:2999878)	neuron	female organism|adult brain	Uniglomerular mALT DA2 lPN#L3, FBbt:00110882	catmaid_fafb:2999878	
3003322	Multiglomerular mlALT vPN#R1 (FAFB:3003322)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R1, FBbt:00047716	catmaid_fafb:3003322	
3020362	Multiglomerular mlALT vPN#R31 (FAFB:3020362)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R31, FBbt:00047715	catmaid_fafb:3020362	
3075158	LHAD1b2#10 (FAFB:3075158)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#10	catmaid_fafb:3075158	
3078257	LHAD1b2#9 (FAFB:3078257)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#9	catmaid_fafb:3078257	
3080086	LHAD1b2#8 (FAFB:3080086)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#8	catmaid_fafb:3080086	
3080183	LHAD1c1#1 (FAFB:3080183)	neuron	female organism|adult brain	LHAD1c1#1	catmaid_fafb:3080183	
3080225	LHAD1b2#7 (FAFB:3080225)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#7	catmaid_fafb:3080225	
3139915	Multiglomerular mlALT vPN#R65 (FAFB:3139915)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R65, FBbt:00047715	catmaid_fafb:3139915	
3239781	Uniglomerular mALT DA1 lPN#L7 (FAFB:3239781)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L7, FBbt:00067363	catmaid_fafb:3239781	
3301234	Uniglomerular mlALT VL2a vPN#L2 (FAFB:3301234)	neuron	female organism|adult brain	Uniglomerular mlALT VL2a vPN#L2	catmaid_fafb:3301234	
3345012	LHPD2b1#2 (FAFB:3345012)	neuron	female organism|adult brain	FBbt:00049371, LHPD2b1#2	catmaid_fafb:3345012	
3376158	LHPV6o1#1 (FAFB:3376158)	neuron	female organism|adult brain	LHPV6o1#1	catmaid_fafb:3376158	
3394015	LHCENT1#1 (FAFB:3394015)	neuron	female organism|adult brain	LHCENT1#1	catmaid_fafb:3394015	
3416395	LHPV2f2#1 (FAFB:3416395)	neuron	female organism|adult brain	LHPV2f2#1	catmaid_fafb:3416395	
3420237	Uniglomerular mALT VC5 adPN#L1 (FAFB:3420237)	neuron	female organism|adult brain	Uniglomerular mALT VC5 adPN#L1	catmaid_fafb:3420237	
3467989	Multiglomerular mlALT vPN#R6 (FAFB:3467989)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R6, FBbt:00047715	catmaid_fafb:3467989	
3481901	LHPD3a5#1 (FAFB:3481901)	neuron	female organism|adult brain	FBbt:00049375, LHPD3a5#1	catmaid_fafb:3481901	
3519113	Uniglomerular mALT VC1 lPN#L1 (FAFB:3519113)	neuron	female organism|adult brain	Uniglomerular mALT VC1 lPN#L1, FBbt:00007476	catmaid_fafb:3519113	
3646122	Uniglomerular mALT VA1d adPN#L2 (FAFB:3646122)	neuron	female organism|adult brain	Uniglomerular mALT VA1d adPN#L2, FBbt:00067357	catmaid_fafb:3646122	
3648956	Multiglomerular mALT lPN bilateral#R1 (FAFB:3648956)	neuron	female organism|adult brain	Multiglomerular mALT lPN bilateral#R1	catmaid_fafb:3648956	
3663498	Multiglomerular mlALT vPN#R69 (FAFB:3663498)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R69, FBbt:00047715	catmaid_fafb:3663498	
3715995	Uniglomerular mALT VL2p adPN#L1 (FAFB:3715995)	neuron	female organism|adult brain	Uniglomerular mALT VL2p adPN#L1, FBbt:00007450	catmaid_fafb:3715995	
3742499	Uniglomerular mALT VP1l lvPN bilateral#R1 (FAFB:3742499)	neuron	female organism|adult brain	Uniglomerular mALT VP1l lvPN bilateral#R1	catmaid_fafb:3742499	
3771419	Multiglomerular mlALT vPN#R15 (FAFB:3771419)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R15, FBbt:00047715	catmaid_fafb:3771419	
3788293	LHPV5a1#1 (FAFB:3788293)	neuron	female organism|adult brain	FBbt:00049407, LHPV5a1#1	catmaid_fafb:3788293	
3799421	WEDPN2B#3 (FAFB:3799421)	neuron	female organism|adult brain	WEDPN2B#3	catmaid_fafb:3799421	
3813278	Multiglomerular mlALT vPN#R7 (FAFB:3813278)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R7, FBbt:00047715	catmaid_fafb:3813278	
3813282	Multiglomerular mlALT vPN#R11 (FAFB:3813282)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R11, FBbt:00047715	catmaid_fafb:3813282	
3813322	Multiglomerular mlALT vPN#R50 (FAFB:3813322)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R50, FBbt:00047715	catmaid_fafb:3813322	
3813331	Uniglomerular mlALT DM4 vPN#R2 (FAFB:3813331)	neuron	female organism|adult brain	Uniglomerular mlALT DM4 vPN#R2	catmaid_fafb:3813331	
3813335	Multiglomerular mlALT vPN#R20 (FAFB:3813335)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R20, FBbt:00047715	catmaid_fafb:3813335	
3813343	Uniglomerular mlALT VM2 vPN#R2 (FAFB:3813343)	neuron	female organism|adult brain	Uniglomerular mlALT VM2 vPN#R2	catmaid_fafb:3813343	
3813347	Multiglomerular mlALT vPN#R38 (FAFB:3813347)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R38, FBbt:00047715	catmaid_fafb:3813347	
3813351	Multiglomerular mlALT vPN#R49 (FAFB:3813351)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R49, FBbt:00047715	catmaid_fafb:3813351	
3813399	Multiglomerular mlALT vPN#R71 (FAFB:3813399)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R71, FBbt:00047715	catmaid_fafb:3813399	
3813403	Uniglomerular mlALT DC4 vPN#R2 (FAFB:3813403)	neuron	female organism|adult brain	Uniglomerular mlALT DC4 vPN#R2	catmaid_fafb:3813403	
3813424	Multiglomerular mlALT vPN#R56 (FAFB:3813424)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R56	catmaid_fafb:3813424	
3813430	Multiglomerular mlALT vPN#R32 (FAFB:3813430)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R32, FBbt:00047715	catmaid_fafb:3813430	
3813434	Multiglomerular mlALT vPN#R16 (FAFB:3813434)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R16, FBbt:00047715	catmaid_fafb:3813434	
3813438	Multiglomerular mlALT vPN#R57 (FAFB:3813438)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R57	catmaid_fafb:3813438	
3813442	Multiglomerular mlALT vPN#R55 (FAFB:3813442)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R55	catmaid_fafb:3813442	
3813447	Multiglomerular mlALT vPN#R54 (FAFB:3813447)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R54	catmaid_fafb:3813447	
3813451	Multiglomerular mlALT vPN#R47 (FAFB:3813451)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R47, FBbt:00047715	catmaid_fafb:3813451	
3813455	Uniglomerular mlALT VL2a vPN#R1 (FAFB:3813455)	neuron	female organism|adult brain	Uniglomerular mlALT VL2a vPN#R1	catmaid_fafb:3813455	
3813483	Multiglomerular mlALT vPN#R46 (FAFB:3813483)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R46, FBbt:00047715	catmaid_fafb:3813483	
3813487	Multiglomerular mlALT vPN#R45 (FAFB:3813487)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R45, FBbt:00047715	catmaid_fafb:3813487	
3813495	Multiglomerular mlALT vPN#R44 (FAFB:3813495)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R44, FBbt:00047715	catmaid_fafb:3813495	
3813499	Multiglomerular mlALT vPN#R4 (FAFB:3813499)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R4, FBbt:00047715	catmaid_fafb:3813499	
3842493	Multiglomerular mlALT vPN#R33 (FAFB:3842493)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R33, FBbt:00047715	catmaid_fafb:3842493	
3877150	LHAD1b2#6 (FAFB:3877150)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#6	catmaid_fafb:3877150	
3892961	Uniglomerular mALT VA1v adPN#L1 (FAFB:3892961)	neuron	female organism|adult brain	Uniglomerular mALT VA1v adPN#L1, FBbt:00067361	catmaid_fafb:3892961	
3897655	LHPV4a1#2 (FAFB:3897655)	neuron	female organism|adult brain	FBbt:00049385, LHPV4a1#2	catmaid_fafb:3897655	
3903440	Multiglomerular mlALT vPN#R30 (FAFB:3903440)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R30, FBbt:00047715	catmaid_fafb:3903440	
3908507	Multiglomerular lALT l2PN#R3 (FAFB:3908507)	neuron	female organism|adult brain	Multiglomerular lALT l2PN#R3	catmaid_fafb:3908507	
3922783	Multiglomerular mlALT vPN#R68 (FAFB:3922783)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R68, FBbt:00047715	catmaid_fafb:3922783	
3933006	WEDPN3#2 (FAFB:3933006)	neuron	female organism|adult brain	FBbt:00049456, WEDPN3#2	catmaid_fafb:3933006	
3933200	Uniglomerular mALT DL2d adPN#L1 (FAFB:3933200)	neuron	female organism|adult brain	Uniglomerular mALT DL2d adPN#L1, FBbt:00100389	catmaid_fafb:3933200	
3954226	WEDPN7C#2 (FAFB:3954226)	neuron	female organism|adult brain	WEDPN7C#2	catmaid_fafb:3954226	
3959520	Multiglomerular mlALT vPN#R35 (FAFB:3959520)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R35, FBbt:00047715	catmaid_fafb:3959520	
3998193	Multiglomerular mlALT vPN#R64 (FAFB:3998193)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R64, FBbt:00047715	catmaid_fafb:3998193	
3999003	Multiglomerular mlALT vPN#R67 (FAFB:3999003)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R67, FBbt:00047715	catmaid_fafb:3999003	
4002166	Multiglomerular t9-lALT lv2PN#R1 (FAFB:4002166)	neuron	female organism|adult brain	Multiglomerular t9-lALT lv2PN#R1	catmaid_fafb:4002166	
4027387	WEDPN8C#1 (FAFB:4027387)	neuron	female organism|adult brain	WEDPN8C#1	catmaid_fafb:4027387	
4041464	Uniglomerular t1-mALT V l2PN#R1 (FAFB:4041464)	neuron	female organism|adult brain	Uniglomerular t1-mALT V l2PN#R1, FBbt:00047718	catmaid_fafb:4041464	
4044614	LHPV4a2#2 (FAFB:4044614)	neuron	female organism|adult brain	FBbt:00049385, LHPV4a2#2	catmaid_fafb:4044614	
4058666	Multiglomerular t2-mALT lvPN#R1 (FAFB:4058666)	neuron	female organism|adult brain	Multiglomerular t2-mALT lvPN#R1	catmaid_fafb:4058666	
4100701	LHPV4k1#1 (FAFB:4100701)	neuron	female organism|adult brain	FBbt:00049388, LHPV4k1#1	catmaid_fafb:4100701	
4163773	Uniglomerular mALT DM2 lPN#L2 (FAFB:4163773)	neuron	female organism|adult brain	Uniglomerular mALT DM2 lPN#L2, FBbt:00067368	catmaid_fafb:4163773	
4164206	Uniglomerular mALT DM2 lPN#L1 (FAFB:4164206)	neuron	female organism|adult brain	Uniglomerular mALT DM2 lPN#L1, FBbt:00067368	catmaid_fafb:4164206	
4182038	LHPD3a2#1 (FAFB:4182038)	neuron	female organism|adult brain	FBbt:00049376, LHPD3a2#1	catmaid_fafb:4182038	
4195469	Multiglomerular lALT l2PN#R4 (FAFB:4195469)	neuron	female organism|adult brain	Multiglomerular lALT l2PN#R4	catmaid_fafb:4195469	
4207871	Uniglomerular mALT DA1 lPN#L1 (FAFB:4207871)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L1, FBbt:00067363	catmaid_fafb:4207871	
4215506	LHPV4a5#1 (FAFB:4215506)	neuron	female organism|adult brain	FBbt:00049388, LHPV4a5#1	catmaid_fafb:4215506	
4267053	WEDPN1A#3 (FAFB:4267053)	neuron	female organism|adult brain	WEDPN1A#3	catmaid_fafb:4267053	
4280558	WEDPN1B#1 (FAFB:4280558)	neuron	female organism|adult brain	WEDPN1B#1	catmaid_fafb:4280558	
4340854	Uniglomerular mlALT DL2d vPN#R2 (FAFB:4340854)	neuron	female organism|adult brain	Uniglomerular mlALT DL2d vPN#R2	catmaid_fafb:4340854	
4467245	Uniglomerular mALT VA1v adPN#L5 (FAFB:4467245)	neuron	female organism|adult brain	Uniglomerular mALT VA1v adPN#L5, FBbt:00067361	catmaid_fafb:4467245	
4491591	Multiglomerular mlALT vPN#R61 (FAFB:4491591)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R61, FBbt:00047715	catmaid_fafb:4491591	
4494818	Uniglomerular mALT D adPN#L3 (FAFB:4494818)	neuron	female organism|adult brain	Uniglomerular mALT D adPN#L3, FBbt:00067355	catmaid_fafb:4494818	
4494848	Uniglomerular mALT DL2v adPN#L2 (FAFB:4494848)	neuron	female organism|adult brain	Uniglomerular mALT DL2v adPN#L2, FBbt:00100388	catmaid_fafb:4494848	
4494870	Uniglomerular mALT VM5d adPN#L5 (FAFB:4494870)	neuron	female organism|adult brain	Uniglomerular mALT VM5d adPN#L5, FBbt:00100385	catmaid_fafb:4494870	
4494902	Uniglomerular mALT VC3l adPN#L3 (FAFB:4494902)	neuron	female organism|adult brain	Uniglomerular mALT VC3l adPN#L3	catmaid_fafb:4494902	
4494955	Uniglomerular mALT DL2v adPN#L3 (FAFB:4494955)	neuron	female organism|adult brain	Uniglomerular mALT DL2v adPN#L3, FBbt:00100388	catmaid_fafb:4494955	
4494998	Uniglomerular mALT VM5d adPN#L4 (FAFB:4494998)	neuron	female organism|adult brain	Uniglomerular mALT VM5d adPN#L4, FBbt:00100385	catmaid_fafb:4494998	
4495013	Uniglomerular mALT VA7l adPN#L1 (FAFB:4495013)	neuron	female organism|adult brain	Uniglomerular mALT VA7l adPN#L1, FBbt:00007448	catmaid_fafb:4495013	
4507894	Uniglomerular mlALT VL2p vPN#L1 (FAFB:4507894)	neuron	female organism|adult brain	Uniglomerular mlALT VL2p vPN#L1	catmaid_fafb:4507894	
4513533	LHAD1b2#5 (FAFB:4513533)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#5	catmaid_fafb:4513533	
4564401	Uniglomerular mALT DC2 adPN#L2 (FAFB:4564401)	neuron	female organism|adult brain	Uniglomerular mALT DC2 adPN#L2, FBbt:00067354	catmaid_fafb:4564401	
4586967	Uniglomerular mALT VC3l adPN#L1 (FAFB:4586967)	neuron	female organism|adult brain	Uniglomerular mALT VC3l adPN#L1	catmaid_fafb:4586967	
4624321	Multiglomerular mlALT vPN#R10 (FAFB:4624321)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R10, FBbt:00047715	catmaid_fafb:4624321	
4624325	Uniglomerular mlALT DC4 vPN#R1 (FAFB:4624325)	neuron	female organism|adult brain	Uniglomerular mlALT DC4 vPN#R1	catmaid_fafb:4624325	
4624334	Multiglomerular mlALT vPN#R17 (FAFB:4624334)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R17, FBbt:00047715	catmaid_fafb:4624334	
4624338	Multiglomerular mlALT vPN#R22 (FAFB:4624338)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R22, FBbt:00047715	catmaid_fafb:4624338	
4624346	Multiglomerular mlALT vPN#R8 (FAFB:4624346)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R8, FBbt:00047715	catmaid_fafb:4624346	
4624362	Multiglomerular mlALT vPN#R21 (FAFB:4624362)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R21, FBbt:00047715	catmaid_fafb:4624362	
4624374	Uniglomerular mlALT VM2 vPN#R3 (FAFB:4624374)	neuron	female organism|adult brain	Uniglomerular mlALT VM2 vPN#R3	catmaid_fafb:4624374	
4624378	Multiglomerular mlALT vPN#R39 (FAFB:4624378)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R39, FBbt:00047715	catmaid_fafb:4624378	
4631791	Multiglomerular mlALT vPN#R43 (FAFB:4631791)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R43, FBbt:00047715	catmaid_fafb:4631791	
4632023	Multiglomerular mlALT vPN#R53 (FAFB:4632023)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R53	catmaid_fafb:4632023	
4632091	Uniglomerular mlALT DP1l vPN#R1 (FAFB:4632091)	neuron	female organism|adult brain	Uniglomerular mlALT DP1l vPN#R1	catmaid_fafb:4632091	
4632101	Multiglomerular mlALT vPN#R42 (FAFB:4632101)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R42, FBbt:00047715	catmaid_fafb:4632101	
4632128	Multiglomerular mlALT vPN#R12 (FAFB:4632128)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R12, FBbt:00047715	catmaid_fafb:4632128	
4632208	Multiglomerular mlALT vPN#R14 (FAFB:4632208)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R14, FBbt:00047715	catmaid_fafb:4632208	
4662243	Multiglomerular mlALT vPN#R52 (FAFB:4662243)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R52, FBbt:00047715	catmaid_fafb:4662243	
4671556	Biglomerular t10-lALT VP5 + VP3 l2PN#R1 (FAFB:4671556)	neuron	female organism|adult brain	Biglomerular t10-lALT VP5 + VP3 l2PN#R1	catmaid_fafb:4671556	
4672476	WEDPN5#1 (FAFB:4672476)	neuron	female organism|adult brain	FBbt:00049458, WEDPN5#1	catmaid_fafb:4672476	
4672650	Uniglomerular t10-lALT VP5 l2PN#R1 (FAFB:4672650)	neuron	female organism|adult brain	Uniglomerular t10-lALT VP5 l2PN#R1	catmaid_fafb:4672650	
4744251	LHAD1b2#1 (FAFB:4744251)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#1	catmaid_fafb:4744251	
4812228	Uniglomerular mlALT DL2d vPN#R1 (FAFB:4812228)	neuron	female organism|adult brain	Uniglomerular mlALT DL2d vPN#R1	catmaid_fafb:4812228	
4869882	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2 (FAFB:4869882)	neuron	female organism|adult brain	Uniglomerular t10-lALT VP3+ l2PN bilateral#R2	catmaid_fafb:4869882	
4876532	Biglomerular t10-lALT VP5 + VP2 l2PN#R1 (FAFB:4876532)	neuron	female organism|adult brain	Biglomerular t10-lALT VP5 + VP2 l2PN#R1	catmaid_fafb:4876532	
4905365	Multiglomerular t4-mALT spPN#R1 (FAFB:4905365)	neuron	female organism|adult brain	Multiglomerular t4-mALT spPN#R1	catmaid_fafb:4905365	
4926877	Multiglomerular mlALT vPN#R60 (FAFB:4926877)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R60, FBbt:00047716	catmaid_fafb:4926877	
4927529	Multiglomerular mlALT vPN#R26 (FAFB:4927529)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R26, FBbt:00047715	catmaid_fafb:4927529	
4946872	WEDPN6A#1 (FAFB:4946872)	neuron	female organism|adult brain	WEDPN6A#1	catmaid_fafb:4946872	
4946893	WEDPN2B#1 (FAFB:4946893)	neuron	female organism|adult brain	WEDPN2B#1	catmaid_fafb:4946893	
4947032	WEDPN7A#1 (FAFB:4947032)	neuron	female organism|adult brain	WEDPN7A#1	catmaid_fafb:4947032	
4949516	Multiglomerular mlALT vPN#R25 (FAFB:4949516)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R25, FBbt:00047715	catmaid_fafb:4949516	
4954519	Multiglomerular mlALT vPN#R58 (FAFB:4954519)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R58	catmaid_fafb:4954519	
4954525	Multiglomerular lALT imPN#2 (FAFB:4954525)	neuron	female organism|adult brain	Multiglomerular lALT imPN#2	catmaid_fafb:4954525	
4970161	LHAD1b2#2 (FAFB:4970161)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#2	catmaid_fafb:4970161	
5002989	WEDPN1A#4 (FAFB:5002989)	neuron	female organism|adult brain	WEDPN1A#4	catmaid_fafb:5002989	
5019352	Uniglomerular mlALT DM4 vPN#R1 (FAFB:5019352)	neuron	female organism|adult brain	Uniglomerular mlALT DM4 vPN#R1	catmaid_fafb:5019352	
5030649	LHAD1b2#3 (FAFB:5030649)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#3	catmaid_fafb:5030649	
5031366	LHAD1b2#4 (FAFB:5031366)	neuron	female organism|adult brain	FBbt:00049323, LHAD1b2#4	catmaid_fafb:5031366	
5169854	Multiglomerular mALT lvPN#R34 (FAFB:5169854)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R34	catmaid_fafb:5169854	
5217967	Uniglomerular mlALT DL2v vPN#R1 (FAFB:5217967)	neuron	female organism|adult brain	Uniglomerular mlALT DL2v vPN#R1	catmaid_fafb:5217967	
5269364	Uniglomerular mALT DL1 adPN#L1 (FAFB:5269364)	neuron	female organism|adult brain	Uniglomerular mALT DL1 adPN#L1, FBbt:00067353	catmaid_fafb:5269364	
5305037	Uniglomerular mALT DL1 adPN#L2 (FAFB:5305037)	neuron	female organism|adult brain	Uniglomerular mALT DL1 adPN#L2, FBbt:00067353	catmaid_fafb:5305037	
5341336	LHAV3a1#1 (FAFB:5341336)	neuron	female organism|adult brain	FBbt:00049344, LHAV3a1#1	catmaid_fafb:5341336	
5471515	Uniglomerular t5-mlALT VP3 vPN#R1 (FAFB:5471515)	neuron	female organism|adult brain	Uniglomerular t5-mlALT VP3 vPN#R1	catmaid_fafb:5471515	
5485737	Multiglomerular mlALT vPN#R28 (FAFB:5485737)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R28, FBbt:00047715	catmaid_fafb:5485737	
5494609	Multiglomerular mALT lvPN#R10 (FAFB:5494609)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R10	catmaid_fafb:5494609	
5672990	Uniglomerular lALT VP2 l2PN#R1 (FAFB:5672990)	neuron	female organism|adult brain	Uniglomerular lALT VP2 l2PN#R1	catmaid_fafb:5672990	
5676478	LHPV5c2#1 (FAFB:5676478)	neuron	female organism|adult brain	FBbt:00049414, LHPV5c2#1	catmaid_fafb:5676478	
5806820	LHPV5a5#1 (FAFB:5806820)	neuron	female organism|adult brain	LHPV5a5#1	catmaid_fafb:5806820	
5807209	LHPV5a1#6 (FAFB:5807209)	neuron	female organism|adult brain	FBbt:00049407, LHPV5a1#6	catmaid_fafb:5807209	
5807241	LHPV5d3#2 (FAFB:5807241)	neuron	female organism|adult brain	LHPV5d3#2	catmaid_fafb:5807241	
5807249	LHPV5d3#1 (FAFB:5807249)	neuron	female organism|adult brain	LHPV5d3#1	catmaid_fafb:5807249	
5807269	LHPV5d3#3 (FAFB:5807269)	neuron	female organism|adult brain	LHPV5d3#3	catmaid_fafb:5807269	
5807321	LHPV5a1#7 (FAFB:5807321)	neuron	female organism|adult brain	FBbt:00049407, LHPV5a1#7	catmaid_fafb:5807321	
5810932	WEDPN7A#2 (FAFB:5810932)	neuron	female organism|adult brain	WEDPN7A#2	catmaid_fafb:5810932	
5918547	LHPV4a4#5 (FAFB:5918547)	neuron	female organism|adult brain	FBbt:00049387, LHPV4a4#5	catmaid_fafb:5918547	
5937632	LHPV5a1#2 (FAFB:5937632)	neuron	female organism|adult brain	FBbt:00049407, LHPV5a1#2	catmaid_fafb:5937632	
5946848	Biglomerular t10-lALT VP5 + VP2 l2PN#R2 (FAFB:5946848)	neuron	female organism|adult brain	Biglomerular t10-lALT VP5 + VP2 l2PN#R2	catmaid_fafb:5946848	
6082926	WEDPN7C#1 (FAFB:6082926)	neuron	female organism|adult brain	WEDPN7C#1	catmaid_fafb:6082926	
6536624	LHAD1b1#1 (FAFB:6536624)	neuron	female organism|adult brain	FBbt:00049322, LHAD1b1#1	catmaid_fafb:6536624	
6622015	Multiglomerular mlALT vPN#R51 (FAFB:6622015)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R51, FBbt:00047715	catmaid_fafb:6622015	
6649190	Multiglomerular t-mALT l2PN#R1 (FAFB:6649190)	neuron	female organism|adult brain	Multiglomerular t-mALT l2PN#R1	catmaid_fafb:6649190	
6695923	Uniglomerular mlALT DP1m vPN#R1 (FAFB:6695923)	neuron	female organism|adult brain	Uniglomerular mlALT DP1m vPN#R1	catmaid_fafb:6695923	
6696675	Multiglomerular mlALT vPN#R36 (FAFB:6696675)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R36, FBbt:00047715	catmaid_fafb:6696675	
6698696	Multiglomerular mlALT vPN#R27 (FAFB:6698696)	neuron	female organism|adult brain	Multiglomerular mlALT vPN#R27, FBbt:00047715	catmaid_fafb:6698696	
