filename	label	is_a	part_of	dbxrefs	synonyms
10537635	Uniglomerular mALT DM6 adPN (Cell No. 2) 10537636 SAC	neuron	female organism|adult brain	catmaid_fafb:10537635	10537635
10538081	Uniglomerular mALT VM7v adPN (Cell No. 3) 10538082 CF	neuron	female organism|adult brain	catmaid_fafb:10538081	10538081
10538493	Uniglomerular mALT DL2d adPN (Cell No. 4) 10538494 SAC XZ	neuron	female organism|adult brain	catmaid_fafb:10538493	10538493
10541812	Uniglomerular mALT VM5d adPN SAC (Cell No. 5) 10541813	neuron	female organism|adult brain	catmaid_fafb:10541812	10541812
10541930	Uniglomerular mALT DL2d adPN (Cell No. 6) 10541931 CF XZ	neuron	female organism|adult brain	catmaid_fafb:10541930	10541930
10932520	Uniglomerular mlALT VL1 vPN Famalam 10932521 IFMT XZ	neuron	female organism|adult brain	catmaid_fafb:10932520	10932520
11067958	Uniglomerular mALT D adPN 11067959 XZ	neuron	female organism|adult brain	catmaid_fafb:11067958	11067958
11085462	Uniglomerular mALT VC4 adPN 11085463 XZ	neuron	female organism|adult brain	catmaid_fafb:11085462	11085462
11109412	Uniglomerular mlALT VL2a vPN 11109413	neuron	female organism|adult brain	catmaid_fafb:11109412	11109412
11234968	Uniglomerular t10-lALT VP3+ l2PN 11234969 PS	neuron	female organism|adult brain	catmaid_fafb:11234968	11234968
11519370	LHAD1a1#1 11519371 Synchronize Your Dogmas ASB	neuron	female organism|adult brain	catmaid_fafb:11519370	11519370
11519759	LHCENT9#1 11519760 Fen Tiger CH ASB	neuron	female organism|adult brain	catmaid_fafb:11519759	11519759
11519897	LHCENT5#1 11519898 Capaldi RJVR	neuron	female organism|adult brain	catmaid_fafb:11519897	11519897
11522498	LHPV5a1#3 11522499 Giric ASB	neuron	female organism|adult brain	catmaid_fafb:11522498	11522498
11522927	LHPV4a1#1 11522928 Valerie SD	neuron	female organism|adult brain	catmaid_fafb:11522927	11522927
11524119	Uniglomerular lALT VP1m l2PN 65701 AJ ECM	neuron	female organism|adult brain	catmaid_fafb:11524119	11524119
11524190	LHAV4a1#1 11524191 DM1 Centric 1 ASB	neuron	female organism|adult brain	catmaid_fafb:11524190	11524190
11524386	LHPV4a3#1 11524387 Marshall SD	neuron	female organism|adult brain	catmaid_fafb:11524386	11524386
11524508	LHPV2c1#2 11524509 FML Grassy - downstream of DL4	neuron	female organism|adult brain	catmaid_fafb:11524508	11524508
11543484	LHCENT3#1 11543485 Safety Pin CMM	neuron	female organism|adult brain	catmaid_fafb:11543484	11543484
11543519	LHAV2d1#1 11543520 GSXEJ RJVR Joffrey	neuron	female organism|adult brain	catmaid_fafb:11543519	11543519
11544074	Uniglomerular mALT DL1 adPN 27304 JMR	neuron	female organism|adult brain	catmaid_fafb:11544074	11544074
11544121	Uniglomerular mALT VM7d adPN 40791 BH	neuron	female organism|adult brain	catmaid_fafb:11544121	11544121
11545702	LHPV12a1#1 11545703 AJ	neuron	female organism|adult brain	catmaid_fafb:11545702	11545702
11545803	LHAV3f1#1 11545804 RJVR Ouroboros	neuron	female organism|adult brain	catmaid_fafb:11545803	11545803
11546775	Multiglomerular t6-mALT smPN VP1m+DC2+VP2+17 LTS 0.8 bilateral Punishment King 1402861 MEB RJVR	neuron	female organism|adult brain	catmaid_fafb:11546775	11546775
11964657	Uniglomerular mALT VM7v adPN 11964658	neuron	female organism|adult brain	catmaid_fafb:11964657	11964657
12070989	Multiglomerular lALT imPN VM5v+DL2d+VA7l+24 LTS 0.57 lALT Eponine 1340264 SD	neuron	female organism|adult brain	catmaid_fafb:12070989	12070989
12202011	Uniglomerular mALT D adPN 12202012 GD Anna	neuron	female organism|adult brain	catmaid_fafb:12202011	12202011
12202021	Uniglomerular mALT DL2v adPN 12202022	neuron	female organism|adult brain	catmaid_fafb:12202021	12202021
12202025	Uniglomerular mALT VM2 adPN horse 12202026 XZ	neuron	female organism|adult brain	catmaid_fafb:12202025	12202025
12718438	Uniglomerular mALT DC3 adPN 12718439 XZ	neuron	female organism|adult brain	catmaid_fafb:12718438	12718438
12773180	Uniglomerular mALT VM5v adPN 12773181 XZ	neuron	female organism|adult brain	catmaid_fafb:12773180	12773180
12784997	Uniglomerular mALT VA1v adPN 12784998 RJVR XZ	neuron	female organism|adult brain	catmaid_fafb:12784997	12784997
12790425	Uniglomerular mALT DM6 adPN 12790426 XZ	neuron	female organism|adult brain	catmaid_fafb:12790425	12790425
12795588	Uniglomerular mALT VM5v adPN 12795589 XZ	neuron	female organism|adult brain	catmaid_fafb:12795588	12795588
12798240	Uniglomerular mALT VA1v adPN 12798241 ZX	neuron	female organism|adult brain	catmaid_fafb:12798240	12798240
12820972	Uniglomerular mALT VM5d adPN 12820973 XZ hau5	neuron	female organism|adult brain	catmaid_fafb:12820972	12820972
13272860	Uniglomerular mlALT DP1m vPN 13272861 XZ	neuron	female organism|adult brain	catmaid_fafb:13272860	13272860
13272939	Uniglomerular mlALT DP1m vPN 13272940 XZ	neuron	female organism|adult brain	catmaid_fafb:13272939	13272939
13565080	LHCENT2#1 13565081 Hoodwink ASB	neuron	female organism|adult brain	catmaid_fafb:13565080	13565080
14003783	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	neuron	female organism|adult brain	catmaid_fafb:14003783	14003783
14375426	Uniglomerular mALT DL2d adPN 14375427	neuron	female organism|adult brain	catmaid_fafb:14375426	14375426
14447818	Uniglomerular mALT VM5v adPN 14447819	neuron	female organism|adult brain	catmaid_fafb:14447818	14447818
15738898	LHAV4a3#1 15738899 Chicken ASB	neuron	female organism|adult brain	catmaid_fafb:15738898	15738898
