FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20000299	adult anterior ventrolateral protocerebrum neuron 190	lineage_BLAv2	28	
FBbt:20000333	adult anterior ventrolateral protocerebrum neuron 224	lineage_BLAv1	8	
FBbt:20000362	adult anterior ventrolateral protocerebrum neuron 253	lineage_BAlp2	6	
FBbt:20000408	adult anterior ventrolateral protocerebrum neuron 299	lineage_DALl2	32	
FBbt:20000409	adult anterior ventrolateral protocerebrum neuron 300	lineage_DALl2	20	
FBbt:20000502	adult anterior ventrolateral protocerebrum neuron 393	lineage_BLD3	7	
FBbt:20000526	adult anterior ventrolateral protocerebrum neuron 417	lineage_BLAv2	6	
FBbt:20000529	adult anterior ventrolateral protocerebrum neuron 420	lineage_BLD3	14	
FBbt:20000542	adult anterior ventrolateral protocerebrum neuron 433	lineage_BLAv2	7	
FBbt:20000543	adult anterior ventrolateral protocerebrum neuron 434	lineage_BLAv2	6	
FBbt:20000563	adult anterior ventrolateral protocerebrum neuron 454	lineage_BAmv1	40	
FBbt:20000639	adult anterior ventrolateral protocerebrum neuron 530	lineage_CP2	8	
FBbt:20000657	adult anterior ventrolateral protocerebrum neuron 548	lineage_BLP2	23	
FBbt:20000660	adult anterior ventrolateral protocerebrum neuron 551	lineage_BLP2	14	
FBbt:20000661	adult anterior ventrolateral protocerebrum neuron 552	lineage_BLP2	5	
FBbt:20000745	adult clamp neuron 040	lineage_SMPad2	4	
FBbt:20000767	adult clamp neuron 062	lineage_BLAv2	22	
FBbt:20000791	adult clamp neuron 086	lineage_BLAvm	35	
FBbt:20000794	adult clamp neuron 089	lineage_BLAvm	24	
FBbt:20000795	adult clamp neuron 090	lineage_BLAvm	30	
FBbt:20000826	adult clamp neuron 121	lineage_BAmv2	57	
FBbt:20000828	adult clamp neuron 123	lineage_CREl1	27	
FBbt:20000850	adult clamp neuron 145	lineage_CLp2	5	
FBbt:20000871	adult clamp neuron 166	lineage_CLp1	13	
FBbt:20000933	adult clamp neuron 228	lineage_DM1	14	
FBbt:20000964	adult clamp neuron 259	lineage_BLVp2	8	
FBbt:20000977	adult clamp neuron 272	lineage_CP2	18	
FBbt:20001006	adult clamp neuron 301	lineage_DPMl1	16	
FBbt:20001033	adult clamp neuron 328	lineage_CM1	18	
FBbt:20001114	adult crepine neuron 045	lineage_AOTUv1	9	
FBbt:20001129	adult crepine neuron 060	lineage_CREl1	11	
FBbt:20001299	adult lateral accessory lobe neuron 003	lineage_AOTUv4	7	
FBbt:20001324	adult lateral accessory lobe neuron 028	lineage_CREa2	18	
FBbt:20001326	adult lateral accessory lobe neuron 030	lineage_CREa2	25	
FBbt:20001392	adult lateral accessory lobe neuron 096	lineage_AOTUv3	19	
FBbt:20001456	adult lateral accessory lobe neuron 160	lineage_CM1	7	
FBbt:20001472	adult lateral accessory lobe neuron 176	lineage_CM1	8	
FBbt:20001503	adult posterior lateral protocerebrum neuron 003	lineage_BLD3	3	
FBbt:20001511	adult posterior lateral protocerebrum neuron 011	lineage_BLVa2b	8	
FBbt:20001526	adult posterior lateral protocerebrum neuron 026	lineage_BAlp3	11	
FBbt:20001541	adult posterior lateral protocerebrum neuron 041	lineage_BLAvm	14	
FBbt:20001564	adult posterior lateral protocerebrum neuron 064	lineage_BLAl1	21	
FBbt:20001584	adult posterior lateral protocerebrum neuron 084	lineage_DPLpv	11	
FBbt:20001598	adult posterior lateral protocerebrum neuron 098	lineage_BLD1	17	
FBbt:20001601	adult posterior lateral protocerebrum neuron 101	lineage_BLD1	10	
FBbt:20001609	adult posterior lateral protocerebrum neuron 109	lineage_BLD1	10	
FBbt:20001615	adult posterior lateral protocerebrum neuron 115	lineage_BLD1	44	
FBbt:20001685	adult posterior lateral protocerebrum neuron 185	lineage_BLP1	16	
FBbt:20001688	adult posterior lateral protocerebrum neuron 188	lineage_BLD5	27	
FBbt:20001691	adult posterior lateral protocerebrum neuron 191	lineage_BLD5	23	
FBbt:20001698	adult posterior lateral protocerebrum neuron 198	lineage_CP2	7	
FBbt:20001778	adult posterior slope neuron 023	lineage_AOTUv1	10	
FBbt:20001836	adult posterior slope neuron 081	lineage_AOTUv3	2	
FBbt:20001837	adult posterior slope neuron 082	lineage_AOTUv3	16	
FBbt:20002022	adult posterior slope neuron 267	lineage_CM3	34	
FBbt:20002062	adult posterior ventrolateral protocerebrum neuron 004	lineage_DPLl2	46	
FBbt:20002214	adult saddle neuron 005	lineage_DALd	21	
FBbt:20002220	adult saddle neuron 011	lineage_BAlp2	18	
FBbt:20002224	adult saddle neuron 015	lineage_DALv1	10	
FBbt:20002230	adult saddle neuron 021	lineage_BAlv	20	
FBbt:20002254	adult saddle neuron 045	lineage_BAmv1	22	
FBbt:20002261	adult saddle neuron 052	lineage_ALl1	5	
FBbt:20002262	adult saddle neuron 053	lineage_ALl1	3	
FBbt:20002273	adult saddle neuron 064	lineage_ALl1	3	
FBbt:20002307	adult superior intermediate protocerebrum neuron 003	lineage_AOTUv4	27	
FBbt:20002318	adult superior intermediate protocerebrum neuron 014	lineage_DPLl2	13	
FBbt:20002336	adult superior intermediate protocerebrum neuron 032	lineage_DPLl2	8	
FBbt:20002359	adult superior intermediate protocerebrum neuron 055	lineage_CP2	10	
FBbt:20002366	adult superior intermediate protocerebrum neuron 062	lineage_DPLl2	15	
FBbt:20002382	adult superior intermediate protocerebrum neuron 078	lineage_CM3	23	
FBbt:20002438	adult superior lateral protocerebrum neuron 044	lineage_DPLal3	5	
FBbt:20002492	adult superior lateral protocerebrum neuron 098	lineage_BLAd2	6	
FBbt:20002498	adult superior lateral protocerebrum neuron 104	lineage_BLAd2	6	
FBbt:20002503	adult superior lateral protocerebrum neuron 109	lineage_BLAd5	5	
FBbt:20002508	adult superior lateral protocerebrum neuron 114	lineage_BLAd1	15	
FBbt:20002519	adult superior lateral protocerebrum neuron 125	lineage_DPLl3	3	
FBbt:20002523	adult superior lateral protocerebrum neuron 129	lineage_DPLal2	8	
FBbt:20002535	adult superior lateral protocerebrum neuron 141	lineage_BLAd5	18	
FBbt:20002628	adult superior lateral protocerebrum gustatory projection neuron 1	lineage_ALl1	3	
FBbt:20002634	adult superior lateral protocerebrum neuron 240	lineage_CREl1	24	
FBbt:20002721	adult superior lateral protocerebrum neuron 327	lineage_DPLl2	6	
FBbt:20002763	adult superior lateral protocerebrum neuron 369	lineage_CP2	15	
FBbt:20002796	adult superior lateral protocerebrum neuron 402	lineage_CLp1	18	
FBbt:20002865	adult superior medial protocerebrum neuron 003	lineage_DPLal2	7	
FBbt:20002923	adult superior medial protocerebrum neuron 061	lineage_SMPad2	6	
FBbt:20002925	adult superior medial protocerebrum neuron 063	lineage_SMPad2	7	
FBbt:20002936	adult superior medial protocerebrum neuron 074	lineage_SMPad2	2	
FBbt:20002956	adult superior medial protocerebrum neuron 094	lineage_SMPad1	4	
FBbt:20002966	adult superior medial protocerebrum neuron 104	lineage_SMPad1	58	
FBbt:20003028	adult superior medial protocerebrum neuron 166	lineage_DALv2	17	
FBbt:20003068	adult superior medial protocerebrum neuron 206	lineage_DPLl2	4	
FBbt:20003075	adult superior medial protocerebrum neuron 213	lineage_DPLl3	14	
FBbt:20003120	adult superior medial protocerebrum neuron 258	lineage_CP1	29	
FBbt:20003141	adult superior medial protocerebrum neuron 279	lineage_CLp2	16	
FBbt:20003183	adult superior medial protocerebrum neuron 321	lineage_DM3	15	
FBbt:20003270	adult superior medial protocerebrum neuron 408	lineage_CM4	32	
FBbt:20003348	adult superior medial protocerebrum neuron 486	lineage_DPMpl1	4	
FBbt:20003379	adult superior medial protocerebrum neuron 517	lineage_DM3	9	
FBbt:20003385	adult superior medial protocerebrum neuron 523	lineage_DM3	11	
FBbt:20003400	adult superior medial protocerebrum neuron 538	lineage_DPLc6	7	
FBbt:20003417	adult superior medial protocerebrum neuron 555	lineage_BLVp2	11	
FBbt:20003441	adult superior medial protocerebrum neuron 579	lineage_CP6	7	
FBbt:20003464	adult superior medial protocerebrum neuron 602	lineage_SMPad1	2	
FBbt:20003584	adult wedge neuron 034	lineage_BLAvm	14	
FBbt:20003630	adult wedge neuron 080	lineage_BAmd2	11	
FBbt:20003652	adult wedge neuron 102	lineage_DM1	25	
FBbt:20003678	adult wedge neuron 128	lineage_DPMpl3	11	
FBbt:20003710	adult wedge neuron 160	lineage_CM6	7	
FBbt:20003783	adult antennal lobe local neuron vLN24	lineage_ALv2	6	lineage_ALv1|lineage_BAla1
FBbt:20003784	adult antennal lobe local neuron vLN25	lineage_ALv2	8	lineage_ALv1|lineage_BAla1
FBbt:20003785	adult antennal lobe local neuron vLN26	lineage_ALv2	4	lineage_ALv1|lineage_BAla1
FBbt:20003786	adult antennal lobe local neuron vLN27	lineage_ALv2	4	lineage_ALv1|lineage_BAla1
FBbt:20003787	adult antennal lobe local neuron vLN28	lineage_ALv2	8	lineage_ALv1|lineage_BAla1
FBbt:20007801	adult AN06B023 neuron	primary_neuron	2	lineage_6
FBbt:20007872	adult AN08B018 neuron	primary_neuron	4	lineage_8
FBbt:20007882	adult AN08B034 neuron	primary_neuron	2	lineage_8
FBbt:20008482	adult IN00A007 neuron	primary_neuron	1	lineage_0|lineage_MNB
FBbt:20008484	adult IN00A009 neuron	primary_neuron	2	lineage_0|lineage_MNB
FBbt:20008494	adult IN00A020 neuron	secondary_neuron	4	lineage_0|lineage_MNB
FBbt:20008494	adult IN00A020 neuron	primary_neuron	1	lineage_0|lineage_MNB
FBbt:20009237	adult IN06B013 neuron	primary_neuron	2	lineage_6
FBbt:20009241	adult IN06B017 neuron	secondary_neuron	6	lineage_6
FBbt:20009241	adult IN06B017 neuron	primary_neuron	2	lineage_6
FBbt:20009304	adult IN07B012 neuron	primary_neuron	2	lineage_7
FBbt:20009648	adult IN11B004 neuron	primary_neuron	2	lineage_11
FBbt:20009648	adult IN11B004 neuron	secondary_neuron	8	lineage_11
FBbt:20009803	adult IN13A014 neuron	secondary_neuron	2	lineage_13
FBbt:20009803	adult IN13A014 neuron	primary_neuron	6	lineage_13
FBbt:20010916	adult INXXX204 neuron	secondary_neuron	2	
FBbt:20010916	adult INXXX204 neuron	primary_neuron	2	
FBbt:20011254	adult SNpp42 neuron	secondary_neuron	1	
FBbt:20011437	adult lobula visual projection neuron LoVP76	lineage_VPNd2	6	lineage_BLAv2|lineage_VLPl2
