skid	name	paper_id	paper_name	FBbt_ID
5093516	AN-L-Sens-B3-ACal-04 (Non-ORN 2)	20282757	Miroschnikow et al. 2018	
5095269	AN-L-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
5108525	A08h_a1r right	19712046	Ohyama, Schneider-Mizell et al. 2015	
5114804	A09a_a2r Basin-2	19756692	Gerhard et al. 2017	
5114804	A09a_a2r Basin-2	19862922	Burgos et al 2018	
5116147	AN-L-Sens-B3-ACal-06 (degraded alone temperature partner neuron)	20282757	Miroschnikow et al. 2018	
5116861	AN-L-Sens-B3-VM-15	20282757	Miroschnikow et al. 2018	
5120097	AN-L-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
5120990	AN-L-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
5132886	A23g_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5132886	A23g_a1l	19862922	Burgos et al 2018	
5185729	A05e_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
5186461	AN-L-Sens-B3-ACp-09 (gustatory pheromone neuron)	20282757	Miroschnikow et al. 2018	
5198939	T08x_t2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
5206247	gorogoro t2r	19862922	Burgos et al 2018	
5206247	gorogoro t2r	19716589	Takagi et al. 2017	
5206247	gorogoro t2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
5231557	A23g_a2r	19862922	Burgos et al 2018	
5238494	A08m_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5247102	picky 4 right	19711421	Berck, Khandelwal et al. 2016	
5261424	mPN iACT A2 left	19711421	Berck, Khandelwal et al. 2016	
5268581	basin-related descending 1 sog_l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5291791	picky 0 left	19711421	Berck, Khandelwal et al. 2016	
5297998	A03a5_a1r	20726614	Zarin, Mark et al. 2019	
5297998	A03a5_a1r	19716589	Takagi et al. 2017	
5298032	A14a_a1r	19496665	Zwart et al. 2016	
5298032	A14a_a1r	20726614	Zarin, Mark et al. 2019	
5308485	SEZ-DN1_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
5309932	A03g_a1l	19496665	Zwart et al. 2016	
5309932	A03g_a1l	19862922	Burgos et al 2018	
5309932	A03g_a1l	20726614	Zarin, Mark et al. 2019	
5310670	A02o_t3r Wave-1	19862922	Burgos et al 2018	
5311299	T1r Ascending into PC_right	19712202	Schlegel et al. 2016	
5311299	T1r Ascending into PC_right	20282757	Miroschnikow et al. 2018	
5336476	A19c_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
5343532	T05t_t3l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5343578	A08x_a1l	20726939	Mark et al. 2019	
5343578	A08x_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5349961	Happy Right 	19712202	Schlegel et al. 2016	
5351821	A05a_a1r	20726614	Zarin, Mark et al. 2019	
5351821	A05a_a1r	19712396	Fushiki et al. 2016	
5355175	A27l_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
5358138	A19l_a1l	19496665	Zwart et al. 2016	
5358138	A19l_a1l	20726614	Zarin, Mark et al. 2019	
5378683	T1l Ascending into PC_left	20282757	Miroschnikow et al. 2018	
5378683	T1l Ascending into PC_left	19712202	Schlegel et al. 2016	
5382876	v'td_a3r (Abdominal Sensory)	19712202	Schlegel et al. 2016	
5395823	MBE15b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5404887	Happy Left 	20282757	Miroschnikow et al. 2018	
5404887	Happy Left 	19712202	Schlegel et al. 2016	
5434746	MxN-R-motor-05 - MHD-B	20282757	Miroschnikow et al. 2018	
5435750	MxN-R-motor-04 - MHD-A	20282757	Miroschnikow et al. 2018	
5437704	MxN-R-motor-06 - MHD-C	20282757	Miroschnikow et al. 2018	
5439602	MxN-R-motor-09 - MHE-C	20282757	Miroschnikow et al. 2018	
5440613	MxN-R-motor-08 - MHE-B	20282757	Miroschnikow et al. 2018	
5448622	MN-R-Sens-B1-ACpl-01	20282757	Miroschnikow et al. 2018	
5450669	MxN-L-motor-05 - MHD-B	20282757	Miroschnikow et al. 2018	
5452286	MxN-L-motor-06 - MHD-C	20282757	Miroschnikow et al. 2018	
5453143	MxN-L-motor-04 - MHD-A	20282757	Miroschnikow et al. 2018	
5458046	Saaghi-1_a2l (AAZ1 (A06l))	19712396	Fushiki et al. 2016	
5458046	Saaghi-1_a2l (AAZ1 (A06l))	19756504	Heckscher et al. 2015	
5500958	Coaster (NPF) 2 right	19712202	Schlegel et al. 2016	
5548412	A08m_a2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
5558724	BAmas d 4 neuron 5558725	20282757	Miroschnikow et al. 2018	
5601924	hugin-RG right 2	19712202	Schlegel et al. 2016	
5607156	A26x_a4r	19712202	Schlegel et al. 2016	
5613144	RG Hugin Input right -> paired with #7381964? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016	
5614978	T1l asc contra 01	20282757	Miroschnikow et al. 2018	
5614978	T1l asc contra 01	19712202	Schlegel et al. 2016	
5615961	hugin-RG left 2	19712202	Schlegel et al. 2016	
5617164	v'td-2_a2l	19712202	Schlegel et al. 2016	
5644800	T1l descending 	19712202	Schlegel et al. 2016	
5688091	MBE - Input of Hugin RG Candidates left 1 - paired with #5038920	19712202	Schlegel et al. 2016	
5690362	A10a_a1r Chair-1	19712046	Ohyama, Schneider-Mizell et al. 2015	
5690362	A10a_a1r Chair-1	20726614	Zarin, Mark et al. 2019	
5690362	A10a_a1r Chair-1	19756692	Gerhard et al. 2017	
5690362	A10a_a1r Chair-1	20498648	Jovanic et al. 2019	
5691934	telephone-1L	19712046	Ohyama, Schneider-Mizell et al. 2015	
5731368	A00c_A8l?	19756692	Gerhard et al. 2017	
5733618	A23g_a2l	19862922	Burgos et al 2018	
5754346	telegoro-1L	19712046	Ohyama, Schneider-Mizell et al. 2015	
5794678	ipsigoro right	19712046	Ohyama, Schneider-Mizell et al. 2015	
5835799	KC22	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5835815	KC23	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5836035	KC24	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5836163	KC25	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5836181	KC26	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5836197	KC27	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5836206	KC28	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5836387	KC29	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5860970	A23f2 (= Pre-goro9)_a3r	19712202	Schlegel et al. 2016	
5899328	MN28 ISN_a1l	20726614	Zarin, Mark et al. 2019	
5899328	MN28 ISN_a1l	19756504	Heckscher et al. 2015	
5904833	A03a5_a1l	19716589	Takagi et al. 2017	
5904833	A03a5_a1l	20726614	Zarin, Mark et al. 2019	
5937084	KC65;_42a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5966099	MBE4h right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5997121	A23g_a1r	19862922	Burgos et al 2018	
5997121	A23g_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
6062423	T10a t3r Chair-1	19756692	Gerhard et al. 2017	
6133702	AF6 right - ASB TODO 1.1	20282757	Miroschnikow et al. 2018	
6143930	CSD right	19711421	Berck, Khandelwal et al. 2016	
6144284	Recliner right; T08v right	20498648	Jovanic et al. 2019	
6195521	dbd_a1r	19756504	Heckscher et al. 2015	
6207232	Drunken-1 a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
6264270	basin-related descending 1 sog_r	19712046	Ohyama, Schneider-Mizell et al. 2015	
6276557	lch5-2/4 a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
6276557	lch5-2/4 a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
6276557	lch5-2/4 a1r	20498648	Jovanic et al. 2019	
6280151	ddaD_a1r (class I)	19756504	Heckscher et al. 2015	
6330796	A19b a1l	20726939	Mark et al. 2019	
6340439	59a ORN left	19711421	Berck, Khandelwal et al. 2016	
6369544	t2r medial soma 1	20282757	Miroschnikow et al. 2018	
6445994	Pre PMN L	19712202	Schlegel et al. 2016	
6445994	Pre PMN L	20282757	Miroschnikow et al. 2018	
6450381	A05e_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
6451332	mPN D left	19711421	Berck, Khandelwal et al. 2016	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	20726614	Zarin, Mark et al. 2019	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19756504	Heckscher et al. 2015	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19496665	Zwart et al. 2016	
6535161	A10a_a1l Chair-1	19712046	Ohyama, Schneider-Mizell et al. 2015	
6535161	A10a_a1l Chair-1	20726614	Zarin, Mark et al. 2019	
6535161	A10a_a1l Chair-1	19756692	Gerhard et al. 2017	
6535161	A10a_a1l Chair-1	20498648	Jovanic et al. 2019	
6557581	broad T3 right	19711421	Berck, Khandelwal et al. 2016	
6570401	a03d/e_a2l	20726939	Mark et al. 2019	
6570401	a03d/e_a2l	20726614	Zarin, Mark et al. 2019	
6578062	A02b_a1l 	20726939	Mark et al. 2019	
6578062	A02b_a1l 	20726614	Zarin, Mark et al. 2019	
6611894	MBE1c right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6660660	A00c_A8l?	19756692	Gerhard et al. 2017	
6699205	MBE30 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6702830	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6703240	MBE23 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6703240	MBE23 right	20282757	Miroschnikow et al. 2018	
6704232	KC54	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6724973	goro-like t1r	19716589	Takagi et al. 2017	
6755064	A08m_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
6791927	67b ORN left	19711421	Berck, Khandelwal et al. 2016	
6794664	SEZ-IN-medial projections right	20282757	Miroschnikow et al. 2018	
6795358	hugin-VNC right 1	19712202	Schlegel et al. 2016	
6796532	neuron - paired with #2619764	19712202	Schlegel et al. 2016	
6802553	T1l asc contra 02	20282757	Miroschnikow et al. 2018	
6802553	T1l asc contra 02	19712202	Schlegel et al. 2016	
6811349	A01x3_a1r	19712396	Fushiki et al. 2016	
6811349	A01x3_a1r	20726614	Zarin, Mark et al. 2019	
6883831	AN-R-Sens-B1-AVa-16	20282757	Miroschnikow et al. 2018	
6883831	AN-R-Sens-B1-AVa-16	19712202	Schlegel et al. 2016	
6885133	SEZ-IN-A05-left - paired with #18354200	20282757	Miroschnikow et al. 2018	
6896580	A07c4?_a1r	19862922	Burgos et al 2018	
6931770	A01x_l	20726939	Mark et al. 2019	
6970942	MN18 (ISN DT1)_a1r	19756504	Heckscher et al. 2015	
6970942	MN18 (ISN DT1)_a1r	20726614	Zarin, Mark et al. 2019	
7019050	A01a?_a1r	19712396	Fushiki et al. 2016	
7020344	handlebar-like 4 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7020344	handlebar-like 4 right	20282757	Miroschnikow et al. 2018	
7055857	MBE6 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7057894	MBE1c left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7076835	ldaB a1r class III md	19862922	Burgos et al 2018	
7076835	ldaB a1r class III md	20498648	Jovanic et al. 2019	
7092086	PN in Olfactory Bundle 1 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7092086	PN in Olfactory Bundle 1 left	20282757	Miroschnikow et al. 2018	
7092417	47a & 33b PN left	19711421	Berck, Khandelwal et al. 2016	
7092417	47a & 33b PN left	20282757	Miroschnikow et al. 2018	
7092417	47a & 33b PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7107433	45b PN left	20282757	Miroschnikow et al. 2018	
7107433	45b PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7107433	45b PN left	19711421	Berck, Khandelwal et al. 2016	
7124056	A09l_t3l Down-and-back-1	19862922	Burgos et al 2018	
7124056	A09l_t3l Down-and-back-1	19756692	Gerhard et al. 2017	
7124156	A10f-like a1r	19862922	Burgos et al 2018	
7136254	Moggy_left	20282757	Miroschnikow et al. 2018	
7136254	Moggy_left	19712202	Schlegel et al. 2016	
7160160	AN-R-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
7165165	Medial Unpaired T3?	19712202	Schlegel et al. 2016	
7184082	A08x_a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
7187384	Thermo KC B_left - mbi2 - unknown	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7195651	Griddle-1 a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
7195651	Griddle-1 a1l	20726939	Mark et al. 2019	
7196392	KC31	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7198338	24a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7198338	24a PN left	20282757	Miroschnikow et al. 2018	
7198338	24a PN left	19711421	Berck, Khandelwal et al. 2016	
7215582	KC103 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7280270	A06c_a1r	20726614	Zarin, Mark et al. 2019	
7331555	v'td_a6r (Abdominal Sensory)	19712202	Schlegel et al. 2016	
7338309	DPMpl12 Brain into SEZ left	19712202	Schlegel et al. 2016	
7340629	v'td_a6l (Abdominal Sensory)	19712202	Schlegel et al. 2016	
7340664	Midline Projection Neuron _ a3l	19712202	Schlegel et al. 2016	
7343002	A06bx_a1l	20726939	Mark et al. 2019	
7381964	RG Hugin Input left-> paired with #5613144? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016	
7394271	choosy 1 left	19711421	Berck, Khandelwal et al. 2016	
7424178	AN-L-Sens-B1-AVa-30	20282757	Miroschnikow et al. 2018	
7439388	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
7439909	AN-L-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
7480731	Rh5PR-1;left	19711972	Larderet, Fritsch et al. 2017	
7483922	Rh5PR-3;left	19711972	Larderet, Fritsch et al. 2017	
7485368	Rh5PR-3;right	19711972	Larderet, Fritsch et al. 2017	
7503199	mPN iACT C1 right	19711421	Berck, Khandelwal et al. 2016	
7515491	49a PN left	19711421	Berck, Khandelwal et al. 2016	
7515491	49a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7515491	49a PN left	20282757	Miroschnikow et al. 2018	
7527710	13a ORN left	19711421	Berck, Khandelwal et al. 2016	
7542938	74a ORN left	19711421	Berck, Khandelwal et al. 2016	
7555204	Rh6PR-2;right	19711972	Larderet, Fritsch et al. 2017	
7555968	nc1;right	20282757	Miroschnikow et al. 2018	
7555968	nc1;right	19711972	Larderet, Fritsch et al. 2017	
7555968	nc1;right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7556564	MN-L-Sens-B3-ACp-03	20282757	Miroschnikow et al. 2018	
7557604	L1: Short-presynapticD-3-L	20282757	Miroschnikow et al. 2018	
7557604	L1: Short-presynapticD-3-L	19712202	Schlegel et al. 2016	
7566199	Rh6PR-7;right	19711972	Larderet, Fritsch et al. 2017	
7568455	Rh5PR-5;right	19711972	Larderet, Fritsch et al. 2017	
7571966	CPe contralateral descending right; CPe3/pep asc cand Right; CP1 d 4	20282757	Miroschnikow et al. 2018	
7577773	lch5-2/4 a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
7577773	lch5-2/4 a1r	20498648	Jovanic et al. 2019	
7577773	lch5-2/4 a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
7599503	Ladder-e a1	19712156	Jovanic, Schneider-Mizell et al. 2016	
7600311	picky 1 right	19711421	Berck, Khandelwal et al. 2016	
7616956	MBE9a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7628068	v'ch a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
7628068	v'ch a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
7628068	v'ch a1r	20498648	Jovanic et al. 2019	
7633929	v'esA or v'esB or v'es2[1][2]_a1r	19862922	Burgos et al 2018	
7636004	v'pda a1r class III md	19862922	Burgos et al 2018	
7636004	v'pda a1r class III md	20498648	Jovanic et al. 2019	
7657358	Ladder-f a2	19712156	Jovanic, Schneider-Mizell et al. 2016	
7658146	49a ORN right	19711421	Berck, Khandelwal et al. 2016	
7683401	Griddle-2 a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
7683669	drunken-4 a1r	20498648	Jovanic et al. 2019	
7686464	lch5-3 a1r	20498648	Jovanic et al. 2019	
7686464	lch5-3 a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
7686464	lch5-3 a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
7690945	KC33	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7694589	LONI;left	19711972	Larderet, Fritsch et al. 2017	
7694722	lch5-5 a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
7694722	lch5-5 a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
7694722	lch5-5 a1r	20498648	Jovanic et al. 2019	
7719547	63a ORN right	19711421	Berck, Khandelwal et al. 2016	
7732444	lch5-1 a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
7732444	lch5-1 a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
7732444	lch5-1 a1r	20498648	Jovanic et al. 2019	
7746883	vchA/B a1r	19712156	Jovanic, Schneider-Mizell et al. 2016	
7746883	vchA/B a1r	19712046	Ohyama, Schneider-Mizell et al. 2015	
7746883	vchA/B a1r	20498648	Jovanic et al. 2019	
7763691	lch5-5 a1l	20498648	Jovanic et al. 2019	
7763691	lch5-5 a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
7763691	lch5-5 a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
7764785	lch5-1 a1l	20498648	Jovanic et al. 2019	
7764785	lch5-1 a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
7764785	lch5-1 a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
7772437	lesA_a1l	19756504	Heckscher et al. 2015	
7772437	lesA_a1l	19862922	Burgos et al 2018	
7778722	Rh5PR-6;right	19711972	Larderet, Fritsch et al. 2017	
7782409	drunken-4 a1l	20498648	Jovanic et al. 2019	
7783764	vdaC_a1l (class II)	19756504	Heckscher et al. 2015	
7783764	vdaC_a1l (class II)	19712396	Fushiki et al. 2016	
7786053	KC34	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7790597	vchA/B a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
7790597	vchA/B a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
7790597	vchA/B a1l	20498648	Jovanic et al. 2019	
7792781	vdaD a1l class III md	20498648	Jovanic et al. 2019	
7792781	vdaD a1l class III md	19862922	Burgos et al 2018	
7796832	vchA/B a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
7796832	vchA/B a1l	20498648	Jovanic et al. 2019	
7796832	vchA/B a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
7801255	v'ch a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
7801255	v'ch a1l	20498648	Jovanic et al. 2019	
7801255	v'ch a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
7802210	MBE5a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7808341	crescent a1l_JMpair 1 A08s upstream	19712396	Fushiki et al. 2016	
7827470	Ipsilateral mixed LN a1l A03xxx	20726939	Mark et al. 2019	
7828725	KC35	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7829784	KC36	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7838405	KC37	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7840203	KC38	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7840791	MBE9b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7840791	MBE9b right	20282757	Miroschnikow et al. 2018	
7843730	74a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7843730	74a PN left	19711421	Berck, Khandelwal et al. 2016	
7843730	74a PN left	20282757	Miroschnikow et al. 2018	
7845346	63a PN left	19711421	Berck, Khandelwal et al. 2016	
7845346	63a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7845346	63a PN left	20282757	Miroschnikow et al. 2018	
7851153	82a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7851153	82a PN left	19711421	Berck, Khandelwal et al. 2016	
7851153	82a PN left	20282757	Miroschnikow et al. 2018	
7852250	45a PN left	19711421	Berck, Khandelwal et al. 2016	
7852250	45a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7852250	45a PN left	20282757	Miroschnikow et al. 2018	
7855607	A14a2/c?_a1l	20726939	Mark et al. 2019	
7864823	59a PN left	19711421	Berck, Khandelwal et al. 2016	
7864823	59a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7864823	59a PN left	20282757	Miroschnikow et al. 2018	
7865652	22c PN left	19711421	Berck, Khandelwal et al. 2016	
7865652	22c PN left	20282757	Miroschnikow et al. 2018	
7865652	22c PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7865696	1a PN left	20282757	Miroschnikow et al. 2018	
7865696	1a PN left	19711421	Berck, Khandelwal et al. 2016	
7865696	1a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7865767	83a PN left	20282757	Miroschnikow et al. 2018	
7865767	83a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7865767	83a PN left	19711421	Berck, Khandelwal et al. 2016	
7867016	DLneuron2_a1l 	20726614	Zarin, Mark et al. 2019	
7868195	KC39	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7873135	42b PN left	20282757	Miroschnikow et al. 2018	
7873135	42b PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7873135	42b PN left	19711421	Berck, Khandelwal et al. 2016	
7874184	LN1;right	19711972	Larderet, Fritsch et al. 2017	
7876385	A08e1_a1l 	20726614	Zarin, Mark et al. 2019	
7876385	A08e1_a1l 	20726939	Mark et al. 2019	
7876385	A08e1_a1l 	19756504	Heckscher et al. 2015	
7891312	KC40	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7897051	GlulOLP;right	19711972	Larderet, Fritsch et al. 2017	
7897469	MBE2as right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7901791	MBE4a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7910624	MBE2as left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7916593	30a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7916593	30a PN left	20282757	Miroschnikow et al. 2018	
7916593	30a PN left	19711421	Berck, Khandelwal et al. 2016	
7924478	A01b2_a1l 	20726939	Mark et al. 2019	
7924478	A01b2_a1l 	19712396	Fushiki et al. 2016	
7926496	A02j Looper-10_a2r_pre-motor	19712396	Fushiki et al. 2016	
7926496	A02j Looper-10_a2r_pre-motor	20726614	Zarin, Mark et al. 2019	
7934159	A27n_a1l	20726614	Zarin, Mark et al. 2019	
7934159	A27n_a1l	19496665	Zwart et al. 2016	
7934904	35a PN bilateral left	19711421	Berck, Khandelwal et al. 2016	
7934904	35a PN bilateral left	20282757	Miroschnikow et al. 2018	
7934904	35a PN bilateral left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7935088	35a PN bilateral right	19711421	Berck, Khandelwal et al. 2016	
7935088	35a PN bilateral right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7935088	35a PN bilateral right	20282757	Miroschnikow et al. 2018	
7939890	broad T3 left	19711421	Berck, Khandelwal et al. 2016	
7939979	broad T1 left	19711421	Berck, Khandelwal et al. 2016	
7940800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
7941642	broad D2 left	19711421	Berck, Khandelwal et al. 2016	
7941652	broad D1 left	19711421	Berck, Khandelwal et al. 2016	
7952981	5thLN;left	19711972	Larderet, Fritsch et al. 2017	
7964684	TePn19 classIV-related projection B left	19756692	Gerhard et al. 2017	
7971031	PVL005 1 right	20282757	Miroschnikow et al. 2018	
7971031	PVL005 1 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7983899	MBE9a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7987962	T03g2?_t3r 	20726614	Zarin, Mark et al. 2019	
7987962	T03g2?_t3r 	19712396	Fushiki et al. 2016	
7992966	A02e_a1l	20726614	Zarin, Mark et al. 2019	
7992966	A02e_a1l	19862922	Burgos et al 2018	
7992966	A02e_a1l	20726939	Mark et al. 2019	
8005609	v'td_a2l (Abdominal Sensory)	19712202	Schlegel et al. 2016	
8008617	T1r descending	19712202	Schlegel et al. 2016	
8010889	Projection Neuron left - Type I - paired with #2622502	19712202	Schlegel et al. 2016	
8012953	PN in Olfactory Bundle 2 left	20282757	Miroschnikow et al. 2018	
8012953	PN in Olfactory Bundle 2 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8021456	33a PN left	19711421	Berck, Khandelwal et al. 2016	
8021456	33a PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8021456	33a PN left	20282757	Miroschnikow et al. 2018	
8026224	MN10 U2_a1l	19756504	Heckscher et al. 2015	
8026224	MN10 U2_a1l	20726614	Zarin, Mark et al. 2019	
8031834	lch5-3 a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
8031834	lch5-3 a1l	20498648	Jovanic et al. 2019	
8031834	lch5-3 a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
8039617	A08e3_a1r	20726614	Zarin, Mark et al. 2019	
8039617	A08e3_a1r	19756504	Heckscher et al. 2015	
8039617	A08e3_a1r	19712396	Fushiki et al. 2016	
8045800	Griddle-1 t3r	19712156	Jovanic, Schneider-Mizell et al. 2016	
8055671	MN-L-Sens-B1-ACpl-01	20282757	Miroschnikow et al. 2018	
8057753	A08j2_a1l  (top level LCH5 input not VLEL)	20726939	Mark et al. 2019	
8059283	A08s1_a1l 	20726939	Mark et al. 2019	
8059283	A08s1_a1l 	19712396	Fushiki et al. 2016	
8061047	MxN-L-motor-07 - MHE-A	20282757	Miroschnikow et al. 2018	
8066411	KC41 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8066542	KC42	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8067524	SelN138 classIV-related descending sog right	19756692	Gerhard et al. 2017	
8068173	LON KC right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8084863	MxN-L-motor-08 - MHE-B	20282757	Miroschnikow et al. 2018	
8092228	MxN-L-motor-03 - LR-B	20282757	Miroschnikow et al. 2018	
8094859	MBE11a right	20282757	Miroschnikow et al. 2018	
8094859	MBE11a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8095561	Jaam-1_a1r (HMD1 (A12p))	19756504	Heckscher et al. 2015	
8102935	picky 1 left	19711421	Berck, Khandelwal et al. 2016	
8105236	MxN-L-motor-02 - LR-A	20282757	Miroschnikow et al. 2018	
8111135	nc1;left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8111135	nc1;left	19711972	Larderet, Fritsch et al. 2017	
8111135	nc1;left	20282757	Miroschnikow et al. 2018	
8118474	Thermo KC A_Left   -   Mushroom Body  Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8118929	LN3;left	19711972	Larderet, Fritsch et al. 2017	
8124177	pOLP;right	19711972	Larderet, Fritsch et al. 2017	
8134938	MxN-R-motor-07 - MHE-A	20282757	Miroschnikow et al. 2018	
