skid	paper_name	FBbt_ID	paper_id	name
15914721	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-14
15938337	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-08
15982306	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-28
15982951	Miroschnikow et al. 2018		20282757	AN-L-motor-10
15983118	Miroschnikow et al. 2018		20282757	SE0 L2
15983156	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-39
15983225	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-34
15984231	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-35
15984797	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-23
15994926	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-36
15995012	Miroschnikow et al. 2018		20282757	SE0 L1
15995309	Miroschnikow et al. 2018		20282757	SE0 L4
15995327	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-37
15995360	Miroschnikow et al. 2018		20282757	AN-L-motor-09
15995368	Miroschnikow et al. 2018		20282757	AN-L-motor-17
15995394	Miroschnikow et al. 2018		20282757	AN-L-motor-14
15995404	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-22
15995861	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-VM-08
15996160	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-AVp-03
15996271	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-VM-06
15996518	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-11
15997068	Miroschnikow et al. 2018		20282757	AN-L-motor-18
15997645	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-14
15997692	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-18
15997807	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-16
15997929	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-23
15997983	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-06
15998100	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-13
15998218	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-08
15998261	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-15
15998307	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-10
15998319	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-VM-05
15998469	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-05
15998768	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-09
15998782	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-04
15998817	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-12
15998899	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-AVp-02
15998913	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-VM-04
16002926	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A18b_a2r
16018123	Miroschnikow et al. 2018		20282757	T2r asc contra 01
16018440	Miroschnikow et al. 2018		20282757	SEZ to brain right
16080562	Zarin, Mark et al. 2019		20726614	MN25 (TN)_a2r
16112458	Mark et al. 2019		20726939	neuron 16112459
16115501	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-VM-11
16123983	Miroschnikow et al. 2018		20282757	PaN-R-Sens-B1-VM-03
16124048	Miroschnikow et al. 2018		20282757	PaN-R-Sens-B1-VM-04
16124082	Miroschnikow et al. 2018		20282757	PaN-R-Sens-B1-VM-05
16181494	Heckscher et al. 2015		19756504	MN19 (ISN NB3-2)_a1r
16181494	Zarin, Mark et al. 2019		20726614	MN19 (ISN NB3-2)_a1r
16226512	Zarin, Mark et al. 2019		20726614	A01c2_ipsi_dendrite_a1r
16226512	Zwart et al. 2016		19496665	A01c2_ipsi_dendrite_a1r
16240665	Zarin, Mark et al. 2019		20726614	A03xKT_a1l 
16257962	Zarin, Mark et al. 2019		20726614	A03a6_a1r
16257962	Fushiki et al. 2016		19712396	A03a6_a1r
16264802	Zarin, Mark et al. 2019		20726614	MN6/7 RP3_a2l
16264802	Heckscher et al. 2015		19756504	MN6/7 RP3_a2l
16264802	Takagi et al. 2017		19716589	MN6/7 RP3_a2l
16272893	Mark et al. 2019		20726939	ipsilateral local a2l
16288872	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-ACp-02
16317330	Miroschnikow et al. 2018		20282757	SEZ-IN-02-right
16341399	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-04
16341507	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-05
16341966	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-07
16362243	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-VM-07
16433395	Heckscher et al. 2015		19756504	MN20 ISN_a1l
16433395	Zarin, Mark et al. 2019		20726614	MN20 ISN_a1l
16468935	Miroschnikow et al. 2018		20282757	gate1_left
16500055	Miroschnikow et al. 2018		20282757	SEZ to brain left - gap todo
16504350	Mark et al. 2019		20726939	A01bx_a1l_to be completed_JMpair3
16515841	Zarin, Mark et al. 2019		20726614	A18b3_a1r
16531827	Mark et al. 2019		20726939	A03 upstream of A08m_a1l
16690920	Zwart et al. 2016		19496665	A18j_a1r
16690920	Zarin, Mark et al. 2019		20726614	A18j_a1r
16713121	Zarin, Mark et al. 2019		20726614	MN21/22 (RF:LT1/LT2) LT2_a1r  
16713121	Heckscher et al. 2015		19756504	MN21/22 (RF:LT1/LT2) LT2_a1r  
16713121	Zwart et al. 2016		19496665	MN21/22 (RF:LT1/LT2) LT2_a1r  
16744167	Miroschnikow et al. 2018		20282757	SEZ-IN-11-right
16751955	Miroschnikow et al. 2018		20282757	Dumbo_right
16774287	Miroschnikow et al. 2018		20282757	T2r asc medial soma 02
16988779	Miroschnikow et al. 2018		20282757	T2l asc medial soma 02
17071666	Zwart et al. 2016		19496665	A26f_a1r
17071666	Zarin, Mark et al. 2019		20726614	A26f_a1r
17096642	Miroschnikow et al. 2018		20282757	Dumbo_left
17213784	Miroschnikow et al. 2018		20282757	Neuron 17213785
17219367	Miroschnikow et al. 2018		20282757	SEZ-IN-06-right
17220054	Miroschnikow et al. 2018		20282757	SEZ-IN-A07-left
17225493	Miroschnikow et al. 2018		20282757	fork of GPhN (left) former SEZ IN - unfinished
17248923	Miroschnikow et al. 2018		20282757	AN-R-motor-05
17254278	Miroschnikow et al. 2018		20282757	Pre-PMN-L-08
17254290	Miroschnikow et al. 2018		20282757	Pre-PMN-R-05
17256674	Miroschnikow et al. 2018		20282757	neuron 17256675
17260593	Miroschnikow et al. 2018		20282757	neuron 17260594
17267282	Miroschnikow et al. 2018		20282757	neuron 17267283
17267288	Miroschnikow et al. 2018		20282757	SEZ-IN-A14-right
17267348	Miroschnikow et al. 2018		20282757	neuron 17267349
17271471	Miroschnikow et al. 2018		20282757	neuron 17271472
17350421	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	SEZ-DN1_right
17369376	Miroschnikow et al. 2018		20282757	AN-L-motor-07
17380936	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-33
17385045	Miroschnikow et al. 2018		20282757	neuron 17385046
17399735	Mark et al. 2019		20726939	A08o_a1l
17399867	Miroschnikow et al. 2018		20282757	neuron 17399868
17399886	Miroschnikow et al. 2018		20282757	neuron 17399887
17400231	Miroschnikow et al. 2018		20282757	neuron 17400232
17405603	Miroschnikow et al. 2018		20282757	AN-L-motor-13
17415321	Miroschnikow et al. 2018		20282757	AN-L-motor-11
17415439	Miroschnikow et al. 2018		20282757	presynaptic-D-2-MAP right
17421902	Miroschnikow et al. 2018		20282757	neuron 17421903
17435371	Zarin, Mark et al. 2019		20726614	Saaghi-1_a1r (AAZ1 (A06l))
17435371	Fushiki et al. 2016		19712396	Saaghi-1_a1r (AAZ1 (A06l))
17435371	Heckscher et al. 2015		19756504	Saaghi-1_a1r (AAZ1 (A06l))
17435666	Jovanic et al. 2019		20498648	Recliner left; T08v left
17500791	Miroschnikow et al. 2018		20282757	AN-L-motor-12
17511972	Miroschnikow et al. 2018		20282757	SEZ-IN-? left
17587794	Miroschnikow et al. 2018		20282757	neuron 17587795
17608754	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-VM-07
17651480	Miroschnikow et al. 2018		20282757	SEZ-IN-01-right
17698681	Miroschnikow et al. 2018		20282757	BAmas12 midline neuron 1 right
17706915	Miroschnikow et al. 2018		20282757	neuron 17706916
17716979	Miroschnikow et al. 2018		20282757	SEZ-IN-09-right
17717854	Miroschnikow et al. 2018		20282757	KS LN 1 left
17718177	Miroschnikow et al. 2018		20282757	AX ; SEZ-IN-A03-right
17721400	Miroschnikow et al. 2018		20282757	neuron 17721401
17816986	Miroschnikow et al. 2018		20282757	handle maxillar SEZ
17904627	Burgos et al 2018		19862922	A27j_a1l
17904627	Zarin, Mark et al. 2019		20726614	A27j_a1l
17951153	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-32
17970304	Mark et al. 2019		20726939	A03?_post_A02k_a1l
18145093	Zarin, Mark et al. 2019		20726614	A02g_a1r
18145093	Burgos et al 2018		19862922	A02g_a1r
18225324	Miroschnikow et al. 2018		20282757	Neuron 18225325
18231999	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-45
18239021	Miroschnikow et al. 2018		20282757	Neuron 18239022
18329062	Miroschnikow et al. 2018		20282757	SEZ-IN-A04-left
18347336	Miroschnikow et al. 2018		20282757	SEZ-IN-05-right
18354200	Miroschnikow et al. 2018		20282757	SEZ-IN-A05-right - paired with #6885133
18356793	Miroschnikow et al. 2018		20282757	SEZ-IN-04-right
18371412	Miroschnikow et al. 2018		20282757	SEZ-IN-03-left
18403155	Miroschnikow et al. 2018		20282757	SEZ-IN-18-left
18418512	Mark et al. 2019		20726939	Saaghi-1_a1l (AAZ1 (A06l))
18418512	Fushiki et al. 2016		19712396	Saaghi-1_a1l (AAZ1 (A06l))
18418512	Heckscher et al. 2015		19756504	Saaghi-1_a1l (AAZ1 (A06l))
18418512	Zarin, Mark et al. 2019		20726614	Saaghi-1_a1l (AAZ1 (A06l))
18425292	Zarin, Mark et al. 2019		20726614	A18b2?_a1l
18440675	Miroschnikow et al. 2018		20282757	BAmas12 midline 3 left
18458734	Mark et al. 2019		20726939	A06k_a1l
18464581	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	MDNa_right
18509063	Mark et al. 2019		20726939	neuron 18509064 with a soma
18620885	Miroschnikow et al. 2018		20282757	AN-R-Sens-B2-ACp-23
18625446	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-10
18628919	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27h_a5r
18630153	Miroschnikow et al. 2018		20282757	AN-R-Sens-B3-ACal-02 (temp sensing right neuron together 2)
18679889	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-16
18769231	Mark et al. 2019		20726939	A02j_a1l
18785124	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-VM-07
18833414	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-VM-23
18934019	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-ACp-17
18963687	Mark et al. 2019		20726939	A03?_a1l
19042617	Miroschnikow et al. 2018		20282757	SEZ-IN-A14-left
19099536	Miroschnikow et al. 2018		20282757	neuron 19099537
19111930	Heckscher et al. 2015		19756504	MN13 ISN MN-VL2_a1l 
19111930	Zarin, Mark et al. 2019		20726614	MN13 ISN MN-VL2_a1l 
19111930	Takagi et al. 2017		19716589	MN13 ISN MN-VL2_a1l 
19139253	Heckscher et al. 2015		19756504	MN15/16/17 VO4–6 (NB7-1? )_a1l
19139253	Zarin, Mark et al. 2019		20726614	MN15/16/17 VO4–6 (NB7-1? )_a1l
19180425	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-24
19341122	Miroschnikow et al. 2018		20282757	Neuron 19341123
19431430	Miroschnikow et al. 2018		20282757	SOG IN left; PN into SOG very minor AL connectivity left
19470184	Miroschnikow et al. 2018		20282757	PC-IN-left
19731864	Miroschnikow et al. 2018		20282757	Neuron 19731865
19816278	Miroschnikow et al. 2018		20282757	NPF-like 1 right
20152212	Miroschnikow et al. 2018		20282757	Neuron 20152213
20153309	Jovanic et al. 2019		20498648	Thoracic Ladder-1 t2
20575657	Fushiki et al. 2016		19712396	T03g_t3r
