skid	name	paper_id	paper_name	FBbt_ID
17545164	BAlp post s 2 Right	21218996	Andrade et al. 2019	
17545179	BAlp post s 3 Right	21218996	Andrade et al. 2019	
17545195	BAlp post s 4 Right	21218996	Andrade et al. 2019	
17545203	BAlp ant s 1 Right	21218996	Andrade et al. 2019	
17545221	BAlp ant s 2 Right	21218996	Andrade et al. 2019	
17545234	BAlp ant s 3 Right	21218996	Andrade et al. 2019	
17545271	BAlp ant s 4 Right	21218996	Andrade et al. 2019	
17545296	BAlp ant s 5 Right	21218996	Andrade et al. 2019	
17545744	BAlc post s 6 Right	21218996	Andrade et al. 2019	
17545755	BAlc post s 8 Right	21218996	Andrade et al. 2019	
17545766	BAlc post s 5 Right	21218996	Andrade et al. 2019	
17545782	BAlc post s 2 Right	21218996	Andrade et al. 2019	
17545795	BAlc post s 4 Right	21218996	Andrade et al. 2019	
17545806	BAlc post s 3 Right	21218996	Andrade et al. 2019	
17545868	BAlc post s 7 Right (sp)	21218996	Andrade et al. 2019	
17545878	BAlc post s NB 1 Right 	21218996	Andrade et al. 2019	
17545905	BAlc post s 1 Right	21218996	Andrade et al. 2019	
17546995	BAla34 s 5 Right	21218996	Andrade et al. 2019	
17547011	BAla34 s 6 Right	21218996	Andrade et al. 2019	
17555058	BAmv12 int s 2 Right	21218996	Andrade et al. 2019	
17557183	DPLd s 7 Right	21218996	Andrade et al. 2019	
17557234	DPLd s 6 Right	21218996	Andrade et al. 2019	
17560205	DPLc5 s 1 Right	21218996	Andrade et al. 2019	
17560221	DPLc5 s 3 Right	21218996	Andrade et al. 2019	
17560864	DPLc post med s 1 Right	21218996	Andrade et al. 2019	
17560904	DPLc post med s 2 Right	21218996	Andrade et al. 2019	
17562001	DPLc post lat ant s 2 Right	21218996	Andrade et al. 2019	
17562037	DPLc post lat ant s 5 Right	21218996	Andrade et al. 2019	
17562074	DPLc post lat ant s 3 Right	21218996	Andrade et al. 2019	
17562098	DPLc post lat ant s 4 Right	21218996	Andrade et al. 2019	
17562172	BLAd dor med nb 1	21218996	Andrade et al. 2019	
17583465	BLAl s 4 Right	21218996	Andrade et al. 2019	
17588631	DPLc post med s 3 Right	21218996	Andrade et al. 2019	
17629147	BAlp ant s 6 Right	21218996	Andrade et al. 2019	
17629156	BAlp ant s 7 Right	21218996	Andrade et al. 2019	
17629170	BAlp ant s 8 Right	21218996	Andrade et al. 2019	
17634397	BAlv s 1 Right	21218996	Andrade et al. 2019	
17634407	BAlv s 2 Right	21218996	Andrade et al. 2019	
17634436	TR BAlv s 7 Right	21218996	Andrade et al. 2019	
17653988	DALv23 s 1 Left	21218996	Andrade et al. 2019	
17654911	BLDc s 5 Right	21218996	Andrade et al. 2019	
17654921	BLDc s 2 Right	21218996	Andrade et al. 2019	
17654936	BLDc s 3 Right	21218996	Andrade et al. 2019	
17658634	BLVp2 s 6 Right	21218996	Andrade et al. 2019	
17658643	BLVp2 s 8 Right	21218996	Andrade et al. 2019	
17658847	BLV x 1 s Right	21218996	Andrade et al. 2019	
17679315	DPLc post lat s 4 Right	21218996	Andrade et al. 2019	
17728546	BAla12 s 2 Left	21218996	Andrade et al. 2019	
17728556	BAla34 s 5 Left	21218996	Andrade et al. 2019	
17728561	BAla34 s 6 Left	21218996	Andrade et al. 2019	
17728566	BAla34 s 2 Left	21218996	Andrade et al. 2019	
17728581	BAla34 s 4 Left 	21218996	Andrade et al. 2019	
17728586	BAla34 s 3 Left	21218996	Andrade et al. 2019	
17728622	BAlc post s 2 Left	21218996	Andrade et al. 2019	
17728627	BAlc post s 1 Left	21218996	Andrade et al. 2019	
17728637	BAlc post s 3 Left	21218996	Andrade et al. 2019	
17728642	BAlc post s 4 Left	21218996	Andrade et al. 2019	
17728647	BAlp ant s 2  Left 	21218996	Andrade et al. 2019	
17728657	BAlp int s 3 Left 	21218996	Andrade et al. 2019	
17728662	BAlp int s 6 Left	21218996	Andrade et al. 2019	
17728667	BAlp int s 2 Left 	21218996	Andrade et al. 2019	
17728672	BAlp int s 4 Left 	21218996	Andrade et al. 2019	
17728677	BAlp post s 1 Left 	21218996	Andrade et al. 2019	
17728682	BAlp post s 2 Left 	21218996	Andrade et al. 2019	
17728690	BAlp int s 1 Left 	21218996	Andrade et al. 2019	
17728707	BAlp ant int s 1 Left 	21218996	Andrade et al. 2019	
17728718	BAlp int s 5 Left 	21218996	Andrade et al. 2019	
17728737	BAlp ant s 3 Left 	21218996	Andrade et al. 2019	
17728747	BAlp ant s 5 Left 	21218996	Andrade et al. 2019	
17728756	BAlp ant s 7 Left 	21218996	Andrade et al. 2019	
17728761	BAlp ant s 6 Left 	21218996	Andrade et al. 2019	
17728766	BAlp ant s 8 Left 	21218996	Andrade et al. 2019	
17728771	BAlp ant s 1 Left	21218996	Andrade et al. 2019	
17728776	BAlp4 s 1 Left  	21218996	Andrade et al. 2019	
17728793	BLD x 3 Left	21218996	Andrade et al. 2019	
17728798	BLD x 3 Left	21218996	Andrade et al. 2019	
17728803	BLD x 3 Left	21218996	Andrade et al. 2019	
17728809	BLD x 3 Left	21218996	Andrade et al. 2019	
17728852	BLAd OL s 2 Left	21218996	Andrade et al. 2019	
17728857	BLAd OL s 1 Left	21218996	Andrade et al. 2019	
17728879	BLAd ven lat s 2 Left	21218996	Andrade et al. 2019	
17728902	BLAv12 ant s 1 Left - GAP!	21218996	Andrade et al. 2019	
17728907	BLAv12 ant s 2Left - Gap	21218996	Andrade et al. 2019	
17728927	Close to BLVa s Left	21218996	Andrade et al. 2019	
17728933	Close to BLVa s Left	21218996	Andrade et al. 2019	
17728939	Close to BLVa s Left	21218996	Andrade et al. 2019	
17728944	BLD x 1 s Left	21218996	Andrade et al. 2019	
17728950	BLD x 1 s Left	21218996	Andrade et al. 2019	
17728954	BLD x 1 s Left	21218996	Andrade et al. 2019	
17728982	SU Left - BL Lineage ?	21218996	Andrade et al. 2019	
17728986	BLD x 1 s Left - Gap!	21218996	Andrade et al. 2019	
17728991	BLAvm ant s 1 Left	21218996	Andrade et al. 2019	
17728998	BLAvm ant s 5 Left	21218996	Andrade et al. 2019	
17729005	BLAvm ant s 4 Left	21218996	Andrade et al. 2019	
17729056	BLAv12 pos s 1 Left	21218996	Andrade et al. 2019	
17729062	BLAv12 pos s 4 Left	21218996	Andrade et al. 2019	
17729073	BLAv12 pos s 3 Left	21218996	Andrade et al. 2019	
17729078	BLAv12 pos s 2 Left	21218996	Andrade et al. 2019	
17729105	BLAvm ant s 2 Left	21218996	Andrade et al. 2019	
17729116	BLAvm ant s 3 Left	21218996	Andrade et al. 2019	
17729126	BLDd s 1 Left	21218996	Andrade et al. 2019	
17729131	BLDd s 3 Left	21218996	Andrade et al. 2019	
17729136	BLDd s 2 Left	21218996	Andrade et al. 2019	
17729141	BLDc s 5 Left	21218996	Andrade et al. 2019	
17729146	BLDc s 6 Left	21218996	Andrade et al. 2019	
17729151	BLDc s 2 Left	21218996	Andrade et al. 2019	
17729156	BLDc s 3 Left	21218996	Andrade et al. 2019	
17729178	BLDc s 1 Left	21218996	Andrade et al. 2019	
17729190	BLDc s 4 Left	21218996	Andrade et al. 2019	
17729206	BLP12 a s 8 Left	21218996	Andrade et al. 2019	
17729211	BLP12 a s 2 Left	21218996	Andrade et al. 2019	
17729216	BLP12 a s 9 Left	21218996	Andrade et al. 2019	
17729223	BLP12 a s 5 Left	21218996	Andrade et al. 2019	
17729228	BLP12 a s 4 Left	21218996	Andrade et al. 2019	
17729233	BLP12 a s 7 Left	21218996	Andrade et al. 2019	
17729239	BLP12 a s 1 Left	21218996	Andrade et al. 2019	
17729244	BLP12 a s 6 Left	21218996	Andrade et al. 2019	
17729249	BLP34 b s LEFT REVIEW	21218996	Andrade et al. 2019	
17729311	BLP34 b s 7 Left	21218996	Andrade et al. 2019	
17729316	BLP12 a s 3 Left	21218996	Andrade et al. 2019	
17729341	BLP12 b s 2 Left	21218996	Andrade et al. 2019	
17729357	BLP12 b s 3 Left	21218996	Andrade et al. 2019	
17729370	BLP34 a s 1 Left	21218996	Andrade et al. 2019	
17729381	BLP34 b s 5 Left	21218996	Andrade et al. 2019	
17729387	BLP34 b s 1 Left	21218996	Andrade et al. 2019	
17729394	BLVa12 a s 2 Left	21218996	Andrade et al. 2019	
17729431	BLVa34 a s 1 Left	21218996	Andrade et al. 2019	
17729436	BLVa34 a s 3 Left	21218996	Andrade et al. 2019	
17729441	BLVa34 a s 2 Left	21218996	Andrade et al. 2019	
17729458	BLVa34 b s 1 Left	21218996	Andrade et al. 2019	
17729814	BLVa t s 3 Left	21218996	Andrade et al. 2019	
17729822	CPa s 2 Left	21218996	Andrade et al. 2019	
17730092	CPb s 5 Left	21218996	Andrade et al. 2019	
17730108	CP23 v s 3 Left	21218996	Andrade et al. 2019	
17730115	CPb s 4 Left	21218996	Andrade et al. 2019	
17730121	CPb s 2 Left	21218996	Andrade et al. 2019	
17730159	CP23 v s 2 Left	21218996	Andrade et al. 2019	
17731941	DALl1 s 5 Left; NB?	21218996	Andrade et al. 2019	
17731951	DALl1 s 3 Left	21218996	Andrade et al. 2019	
17731956	DALl1 s 4 Left	21218996	Andrade et al. 2019	
17731961	DALl1 s 1 Left	21218996	Andrade et al. 2019	
17731977	DPLal1-3 s 3 Left	21218996	Andrade et al. 2019	
17731982	DPLal1-3 s 2 Left	21218996	Andrade et al. 2019	
17732203	DPLl i s 2 Left	21218996	Andrade et al. 2019	
17732214	DPLl p s 1 Left	21218996	Andrade et al. 2019	
17732223	DPLl p s 2 Left	21218996	Andrade et al. 2019	
17732231	DPLl p s 3 Left	21218996	Andrade et al. 2019	
17732251	DPLl i s 1 Left	21218996	Andrade et al. 2019	
17732486	DPMl12 pos s 2 Left	21218996	Andrade et al. 2019	
17732589	DPMl12 pos s 3 Left	21218996	Andrade et al. 2019	
17732661	DPMl12 pos s 1 Left	21218996	Andrade et al. 2019	
17732858	BAmas12 ven s 4 Left	21218996	Andrade et al. 2019	
17732864	BAmas12 ven s 3 Left	21218996	Andrade et al. 2019	
17732880	BAmas12 ven s 2 Left	21218996	Andrade et al. 2019	
17732900	BAmas12 dor s 1 Left	21218996	Andrade et al. 2019	
17732966	BAmas12 dor s 2 Left 	21218996	Andrade et al. 2019	
17733126	TR BAlv s 4 Left	21218996	Andrade et al. 2019	
17733134	TR Balv s 1 Left	21218996	Andrade et al. 2019	
17733148	TR BAlv s 5 Left	21218996	Andrade et al. 2019	
17733164	TR BAlv s 7 Left	21218996	Andrade et al. 2019	
17733172	TR BAlv s 6 Left	21218996	Andrade et al. 2019	
17733182	TR Balv s 2 Left	21218996	Andrade et al. 2019	
17733190	TR Balv s 8 Left	21218996	Andrade et al. 2019	
17733478	TR Balv s 3 Left	21218996	Andrade et al. 2019	
17733517	BAmas12 ven s 5 Left	21218996	Andrade et al. 2019	
17733525	BAmas12 ven s 1 Left	21218996	Andrade et al. 2019	
17736450	BAla34 s 1 Left	21218996	Andrade et al. 2019	
17744059	BLDd s 4 Right	21218996	Andrade et al. 2019	
17777052	DPLp s Left	21218996	Andrade et al. 2019	
17784367	EX 2 ; Right (?)	21228207	Eschbach, Fushiki et al. 2020	
17806341	LH bilateral axon 3_right	21224835	Tastekin et al. 2018	
17847543	R1; Neuron 17847544	21228207	Eschbach, Fushiki et al. 2020	
17854345	ASB B1 right	21228207	Eschbach, Fushiki et al. 2020	
17882830	DALl1 s 2 Left	21218996	Andrade et al. 2019	
17980792	Exclusive to 24; CP4 5 right	21228207	Eschbach, Fushiki et al. 2020	
18035864	neuron 18035865 left	21228207	Eschbach, Fushiki et al. 2020	
18059683	BLAd ven lat s 1 Left	21218996	Andrade et al. 2019	
18059690	BLAv12 lat s 1 Left	21218996	Andrade et al. 2019	
18084995	N6_right	21228207	Eschbach, Fushiki et al. 2020	
18098174	Tel-ipsigoro_right?	21228207	Eschbach, Fushiki et al. 2020	
18134183	DALcm12 m s 2 Left	21218996	Andrade et al. 2019	
18853138	CM4 s short pos 3 Right	21218996	Andrade et al. 2019	
18925103	BAlp post s 1 Right	21218996	Andrade et al. 2019	
19091931	Neuron 19091932 gap	21228207	Eschbach, Fushiki et al. 2020	
19139824	DPMpm1 ppFB 4 - Left	21218996	Andrade et al. 2019	
19193066	neuron 19193067	21218996	Andrade et al. 2019	
19271710	AS ; Right DAL neuron R	21228207	Eschbach, Fushiki et al. 2020	
19352379	BLAl s 5 Left	21218996	Andrade et al. 2019	
19352392	DPLc post lat s 1 Left	21218996	Andrade et al. 2019	
19352399	DPLc post lat s 3 Left	21218996	Andrade et al. 2019	
19352403	DPLc post lat s 5 Left	21218996	Andrade et al. 2019	
19352411	DPLc post lat s 2 Left	21218996	Andrade et al. 2019	
19357994	BAmas12 dor s 3 Left (possible ven)	21218996	Andrade et al. 2019	
19359257	BAlv s 1 Left	21218996	Andrade et al. 2019	
19359287	BAlv s 2 Left	21218996	Andrade et al. 2019	
19361208	DPLc5 s 2 Left	21218996	Andrade et al. 2019	
19361212	DPLc5 s 3 Left	21218996	Andrade et al. 2019	
19362116	BLD x 1 s Left	21218996	Andrade et al. 2019	
19375019	CM4 s ppFB 1 Right	21218996	Andrade et al. 2019	
19375103	DPMm1 ppFB s 1 Right	21218996	Andrade et al. 2019	
19375118	DPMm1 ppFB s 2 Right	21218996	Andrade et al. 2019	
19375183	DPMpm2 ppFB 3 - Right	21218996	Andrade et al. 2019	
19375188	DPMpm2 ppFB 2 - Right	21218996	Andrade et al. 2019	
19375193	DPMpm2 ppFB 4 - Right	21218996	Andrade et al. 2019	
19376548	DPMpm1 ppFB 2 - Left	21218996	Andrade et al. 2019	
19376559	DPMpm1 ppFB 6 - Left	21218996	Andrade et al. 2019	
19376564	DPMpm1 ppFB 7 - Left	21218996	Andrade et al. 2019	
19376569	DPMpm1 ppFB 3 - Left	21218996	Andrade et al. 2019	
19376581	DPMpm1 ppFB 1 - Left	21218996	Andrade et al. 2019	
19376664	DPMpm2 ppFB 1 - Right	21218996	Andrade et al. 2019	
19389324	DPLd s 3 Left	21218996	Andrade et al. 2019	
19389329	DPLd s 6 Left	21218996	Andrade et al. 2019	
19389333	DPLd s 5 Left	21218996	Andrade et al. 2019	
19389343	DPLd s 1 Left	21218996	Andrade et al. 2019	
19389347	DPLd s 4 Left	21218996	Andrade et al. 2019	
19389353	DPLd s 2 Left	21218996	Andrade et al. 2019	
19393720	BAmd2 v s 7 Left	21218996	Andrade et al. 2019	
19393736	BAmd2 v s 4 Left	21218996	Andrade et al. 2019	
19393740	BAmd2 v s 2 Left	21218996	Andrade et al. 2019	
19393744	BAmd2 v s 8 Left	21218996	Andrade et al. 2019	
19393756	BAmd2 v s 5 Left	21218996	Andrade et al. 2019	
19395562	BAmd2 d s 1 Left	21218996	Andrade et al. 2019	
19395651	BAmv12 int s 5 Left	21218996	Andrade et al. 2019	
19395656	BAmv12 dor s 9 Left	21218996	Andrade et al. 2019	
19395698	BAmd2 s left	21218996	Andrade et al. 2019	
19395704	BAmd2 v s 6 Left	21218996	Andrade et al. 2019	
19396494	BAmv12 dor s 7 Left	21218996	Andrade et al. 2019	
19396502	BAmv12 int s 3 Left	21218996	Andrade et al. 2019	
19396510	BAmv12 int s 1 Left	21218996	Andrade et al. 2019	
19396517	BAmv12 int s 4 Left	21218996	Andrade et al. 2019	
19402002	BAmv12 dor s 2 Left	21218996	Andrade et al. 2019	
19402006	BAmv12 dor s 8 Left	21218996	Andrade et al. 2019	
19402010	BAmv12 ven s 2 Left	21218996	Andrade et al. 2019	
19404939	BAmd1 v s 3 Left	21218996	Andrade et al. 2019	
19422319	BLP12 b s 4 Left	21218996	Andrade et al. 2019	
19428881	DPLc post lat ant s 1 Left	21218996	Andrade et al. 2019	
19433138	DPMl34 ant s 2 Left	21218996	Andrade et al. 2019	
19437152	DPLm2 s 1 Left	21218996	Andrade et al. 2019	
19437159	DPLm1 s 1 Left	21218996	Andrade et al. 2019	
19538646	BLAl s 4 Left	21218996	Andrade et al. 2019	
19539229	DPLc post med s 2 Left	21218996	Andrade et al. 2019	
19539248	DPLc post lat s 6 Left	21218996	Andrade et al. 2019	
19560124	DPMl34 pos s 2 Left	21218996	Andrade et al. 2019	
19701236	BLAl s 3 Left	21218996	Andrade et al. 2019	
19806024	BLAl s 1 Left	21218996	Andrade et al. 2019	
19806028	BLAl s 2 Left	21218996	Andrade et al. 2019	
19851505	BAlp ant s 9 Right	21218996	Andrade et al. 2019	
19857573	Ipsi relay neuron BPL lat R	21228207	Eschbach, Fushiki et al. 2020	
20443342	BLP3/4 b s RIGHT SU Neuron* NEW	21218996	Andrade et al. 2019	
20443457	Mickey Mouse_right; BLP12 b 2	21228207	Eschbach, Fushiki et al. 2020	
20901068	MN6/7 RP3_a1r	19756504	Heckscher et al. 2015	
20901068	MN6/7 RP3_a1r	20726614	Zarin, Mark et al. 2019	
20901073	MN6/7 RP3_a1l	19756504	Heckscher et al. 2015	
20901073	MN6/7 RP3_a1l	20726614	Zarin, Mark et al. 2019	
