object	relation	subject_external_id	subject_external_db	pub
right side of organism	overlaps	13411445	catmaid_l1em	
right side of organism	overlaps	13411525	catmaid_l1em	
left side of organism	overlaps	13422280	catmaid_l1em	
right side of organism	overlaps	13580849	catmaid_l1em	
right side of organism	overlaps	13634759	catmaid_l1em	
right side of organism	overlaps	13644685	catmaid_l1em	
right side of organism	overlaps	13646473	catmaid_l1em	
right side of organism	overlaps	13652117	catmaid_l1em	
right side of organism	overlaps	13675374	catmaid_l1em	
right side of organism	overlaps	13713529	catmaid_l1em	
left side of organism	overlaps	13714311	catmaid_l1em	
right side of organism	overlaps	13722516	catmaid_l1em	
right side of organism	overlaps	13722900	catmaid_l1em	
right side of organism	overlaps	13724377	catmaid_l1em	
bilateral	has_characteristic	13724377	catmaid_l1em	
right side of organism	overlaps	13727202	catmaid_l1em	
left side of organism	overlaps	13736919	catmaid_l1em	
left side of organism	overlaps	13749806	catmaid_l1em	
right side of organism	overlaps	13760954	catmaid_l1em	
right side of organism	overlaps	13763548	catmaid_l1em	
right side of organism	overlaps	13768622	catmaid_l1em	
right side of organism	overlaps	13774384	catmaid_l1em	
right side of organism	overlaps	13775497	catmaid_l1em	
left side of organism	overlaps	13795090	catmaid_l1em	
right side of organism	overlaps	13795090	catmaid_l1em	
bilateral	has_characteristic	13795090	catmaid_l1em	
left side of organism	overlaps	13818467	catmaid_l1em	
left side of organism	overlaps	13830600	catmaid_l1em	
left side of organism	overlaps	13832416	catmaid_l1em	
left side of organism	overlaps	13833814	catmaid_l1em	
right side of organism	overlaps	13834125	catmaid_l1em	
bilateral	has_characteristic	13834125	catmaid_l1em	
right side of organism	overlaps	13835439	catmaid_l1em	
bilateral	has_characteristic	13835439	catmaid_l1em	
right side of organism	overlaps	13841523	catmaid_l1em	
right side of organism	overlaps	13842372	catmaid_l1em	
right side of organism	overlaps	13849274	catmaid_l1em	
left side of organism	overlaps	13854190	catmaid_l1em	
bilateral	has_characteristic	13854190	catmaid_l1em	
right side of organism	overlaps	13858824	catmaid_l1em	
left side of organism	overlaps	13948718	catmaid_l1em	
right side of organism	overlaps	13948718	catmaid_l1em	
right side of organism	overlaps	13953184	catmaid_l1em	
peripheral nervous system	overlaps	13953184	catmaid_l1em	
adult ventral nerve cord	overlaps	13953184	catmaid_l1em	
bilateral	has_characteristic	13953184	catmaid_l1em	
left side of organism	overlaps	13966828	catmaid_l1em	
right side of organism	overlaps	13968203	catmaid_l1em	
left side of organism	overlaps	14034206	catmaid_l1em	
right side of organism	overlaps	14034206	catmaid_l1em	
right side of organism	overlaps	14039007	catmaid_l1em	
left side of organism	overlaps	14133114	catmaid_l1em	
right side of organism	overlaps	14133114	catmaid_l1em	
left side of organism	overlaps	14162492	catmaid_l1em	
right side of organism	overlaps	14162492	catmaid_l1em	
left side of organism	overlaps	14270761	catmaid_l1em	
bilateral	has_characteristic	14270761	catmaid_l1em	
left side of organism	overlaps	14319498	catmaid_l1em	
right side of organism	overlaps	14319498	catmaid_l1em	
left side of organism	overlaps	14338439	catmaid_l1em	
right side of organism	overlaps	14374534	catmaid_l1em	
left side of organism	overlaps	14434314	catmaid_l1em	
left side of organism	overlaps	14450919	catmaid_l1em	
right side of organism	overlaps	14450919	catmaid_l1em	
left side of organism	overlaps	14451162	catmaid_l1em	
left side of organism	overlaps	14461238	catmaid_l1em	
right side of organism	overlaps	14461238	catmaid_l1em	
left side of organism	overlaps	14492757	catmaid_l1em	
bilateral	has_characteristic	14492757	catmaid_l1em	
right side of organism	overlaps	14492880	catmaid_l1em	
right side of organism	overlaps	14501257	catmaid_l1em	
left side of organism	overlaps	14519756	catmaid_l1em	
right side of organism	overlaps	14531828	catmaid_l1em	
left side of organism	overlaps	14570370	catmaid_l1em	
bilateral	has_characteristic	14570370	catmaid_l1em	
left side of organism	overlaps	14579509	catmaid_l1em	
bilateral	has_characteristic	14579509	catmaid_l1em	
left side of organism	overlaps	14586769	catmaid_l1em	
right side of organism	overlaps	14588375	catmaid_l1em	
left side of organism	overlaps	14621584	catmaid_l1em	
bilateral	has_characteristic	14621584	catmaid_l1em	
left side of organism	overlaps	14638686	catmaid_l1em	
bilateral	has_characteristic	14638686	catmaid_l1em	
left side of organism	overlaps	14651659	catmaid_l1em	
left side of organism	overlaps	14655602	catmaid_l1em	
right side of organism	overlaps	14655602	catmaid_l1em	
right side of organism	overlaps	14656798	catmaid_l1em	
bilateral	has_characteristic	14656798	catmaid_l1em	
left side of organism	overlaps	14659793	catmaid_l1em	
left side of organism	overlaps	14723506	catmaid_l1em	
left side of organism	overlaps	14726012	catmaid_l1em	
left side of organism	overlaps	14726069	catmaid_l1em	
bilateral	has_characteristic	14726069	catmaid_l1em	
right side of organism	overlaps	14753815	catmaid_l1em	
bilateral	has_characteristic	14753815	catmaid_l1em	
right side of organism	overlaps	14754777	catmaid_l1em	
peripheral nervous system	overlaps	14754777	catmaid_l1em	
adult ventral nerve cord	overlaps	14754777	catmaid_l1em	
bilateral	has_characteristic	14754777	catmaid_l1em	
right side of organism	overlaps	14755393	catmaid_l1em	
left side of organism	overlaps	14756000	catmaid_l1em	
right side of organism	overlaps	14756061	catmaid_l1em	
peripheral nervous system	overlaps	14756061	catmaid_l1em	
adult ventral nerve cord	overlaps	14756061	catmaid_l1em	
bilateral	has_characteristic	14756061	catmaid_l1em	
right side of organism	overlaps	14756440	catmaid_l1em	
right side of organism	overlaps	14757050	catmaid_l1em	
right side of organism	overlaps	14757992	catmaid_l1em	
peripheral nervous system	overlaps	14757992	catmaid_l1em	
adult ventral nerve cord	overlaps	14757992	catmaid_l1em	
right side of organism	overlaps	14758420	catmaid_l1em	
peripheral nervous system	overlaps	14758420	catmaid_l1em	
adult ventral nerve cord	overlaps	14758420	catmaid_l1em	
bilateral	has_characteristic	14758420	catmaid_l1em	
right side of organism	overlaps	14759661	catmaid_l1em	
right side of organism	overlaps	14762026	catmaid_l1em	
left side of organism	overlaps	14782250	catmaid_l1em	
left side of organism	overlaps	14797760	catmaid_l1em	
left side of organism	overlaps	14818307	catmaid_l1em	
right side of organism	overlaps	14818307	catmaid_l1em	
right side of organism	overlaps	14914182	catmaid_l1em	
bilateral	has_characteristic	14914182	catmaid_l1em	
left side of organism	overlaps	14981128	catmaid_l1em	
right side of organism	overlaps	14981128	catmaid_l1em	
left side of organism	overlaps	14995061	catmaid_l1em	
bilateral	has_characteristic	14995061	catmaid_l1em	
left side of organism	overlaps	14999928	catmaid_l1em	
left side of organism	overlaps	15005403	catmaid_l1em	
right side of organism	overlaps	15018449	catmaid_l1em	
left side of organism	overlaps	15023806	catmaid_l1em	
right side of organism	overlaps	15023987	catmaid_l1em	
bilateral	has_characteristic	15023987	catmaid_l1em	
left side of organism	overlaps	15028907	catmaid_l1em	
right side of organism	overlaps	15048530	catmaid_l1em	
peripheral nervous system	overlaps	15048530	catmaid_l1em	
adult ventral nerve cord	overlaps	15048530	catmaid_l1em	
left side of organism	overlaps	15055590	catmaid_l1em	
left side of organism	overlaps	15063529	catmaid_l1em	
right side of organism	overlaps	15068806	catmaid_l1em	
bilateral	has_characteristic	15068806	catmaid_l1em	
left side of organism	overlaps	15096548	catmaid_l1em	
right side of organism	overlaps	15155348	catmaid_l1em	
left side of organism	overlaps	15315491	catmaid_l1em	
right side of organism	overlaps	15334461	catmaid_l1em	
left side of organism	overlaps	15365184	catmaid_l1em	
left side of organism	overlaps	15431408	catmaid_l1em	
left side of organism	overlaps	15431795	catmaid_l1em	
right side of organism	overlaps	15431795	catmaid_l1em	
bilateral	has_characteristic	15431795	catmaid_l1em	
right side of organism	overlaps	15467736	catmaid_l1em	
left side of organism	overlaps	15474790	catmaid_l1em	
right side of organism	overlaps	15481779	catmaid_l1em	
left side of organism	overlaps	15512404	catmaid_l1em	
left side of organism	overlaps	15512408	catmaid_l1em	
left side of organism	overlaps	15513540	catmaid_l1em	
left side of organism	overlaps	15514582	catmaid_l1em	
right side of organism	overlaps	15514582	catmaid_l1em	
left side of organism	overlaps	15516413	catmaid_l1em	
left side of organism	overlaps	15517247	catmaid_l1em	
bilateral	has_characteristic	15517247	catmaid_l1em	
left side of organism	overlaps	15519213	catmaid_l1em	
left side of organism	overlaps	15522152	catmaid_l1em	
left side of organism	overlaps	15524852	catmaid_l1em	
left side of organism	overlaps	15525711	catmaid_l1em	
left side of organism	overlaps	15525794	catmaid_l1em	
left side of organism	overlaps	15539984	catmaid_l1em	
left side of organism	overlaps	15541971	catmaid_l1em	
bilateral	has_characteristic	15541971	catmaid_l1em	
left side of organism	overlaps	15547235	catmaid_l1em	
left side of organism	overlaps	15548844	catmaid_l1em	
right side of organism	overlaps	15548844	catmaid_l1em	
right side of organism	overlaps	15553218	catmaid_l1em	
bilateral	has_characteristic	15553218	catmaid_l1em	
right side of organism	overlaps	15556861	catmaid_l1em	
right side of organism	overlaps	15560623	catmaid_l1em	
left side of organism	overlaps	15576292	catmaid_l1em	
right side of organism	overlaps	15576292	catmaid_l1em	
bilateral	has_characteristic	15576292	catmaid_l1em	
left side of organism	overlaps	15577444	catmaid_l1em	
bilateral	has_characteristic	15577444	catmaid_l1em	
right side of organism	overlaps	15585114	catmaid_l1em	
bilateral	has_characteristic	15585114	catmaid_l1em	
left side of organism	overlaps	15586914	catmaid_l1em	
left side of organism	overlaps	15586949	catmaid_l1em	
left side of organism	overlaps	15587533	catmaid_l1em	
bilateral	has_characteristic	15587533	catmaid_l1em	
left side of organism	overlaps	15588389	catmaid_l1em	
right side of organism	overlaps	15588389	catmaid_l1em	
peripheral nervous system	overlaps	15588389	catmaid_l1em	
adult ventral nerve cord	overlaps	15588389	catmaid_l1em	
left side of organism	overlaps	15588711	catmaid_l1em	
right side of organism	overlaps	15589591	catmaid_l1em	
right side of organism	overlaps	15589738	catmaid_l1em	
left side of organism	overlaps	15590793	catmaid_l1em	
right side of organism	overlaps	15601640	catmaid_l1em	
bilateral	has_characteristic	15601640	catmaid_l1em	
right side of organism	overlaps	15605297	catmaid_l1em	
bilateral	has_characteristic	15605297	catmaid_l1em	
left side of organism	overlaps	15605301	catmaid_l1em	
bilateral	has_characteristic	15605301	catmaid_l1em	
right side of organism	overlaps	15605987	catmaid_l1em	
bilateral	has_characteristic	15605987	catmaid_l1em	
right side of organism	overlaps	15606239	catmaid_l1em	
right side of organism	overlaps	15607335	catmaid_l1em	
bilateral	has_characteristic	15607335	catmaid_l1em	
left side of organism	overlaps	15608355	catmaid_l1em	
left side of organism	overlaps	15608953	catmaid_l1em	
right side of organism	overlaps	15608953	catmaid_l1em	
bilateral	has_characteristic	15608953	catmaid_l1em	
right side of organism	overlaps	15610774	catmaid_l1em	
bilateral	has_characteristic	15610774	catmaid_l1em	
left side of organism	overlaps	15629759	catmaid_l1em	
right side of organism	overlaps	15632120	catmaid_l1em	
bilateral	has_characteristic	15632120	catmaid_l1em	
left side of organism	overlaps	15632282	catmaid_l1em	
bilateral	has_characteristic	15632282	catmaid_l1em	
left side of organism	overlaps	15632371	catmaid_l1em	
right side of organism	overlaps	15633329	catmaid_l1em	
right side of organism	overlaps	15636411	catmaid_l1em	
bilateral	has_characteristic	15636411	catmaid_l1em	
right side of organism	overlaps	15636958	catmaid_l1em	
bilateral	has_characteristic	15636958	catmaid_l1em	
right side of organism	overlaps	15638906	catmaid_l1em	
bilateral	has_characteristic	15638906	catmaid_l1em	
right side of organism	overlaps	15638932	catmaid_l1em	
bilateral	has_characteristic	15638932	catmaid_l1em	
left side of organism	overlaps	15639216	catmaid_l1em	
bilateral	has_characteristic	15639216	catmaid_l1em	
right side of organism	overlaps	15639331	catmaid_l1em	
bilateral	has_characteristic	15639331	catmaid_l1em	
right side of organism	overlaps	15655801	catmaid_l1em	
bilateral	has_characteristic	15655801	catmaid_l1em	
right side of organism	overlaps	15656223	catmaid_l1em	
bilateral	has_characteristic	15656223	catmaid_l1em	
right side of organism	overlaps	15656826	catmaid_l1em	
bilateral	has_characteristic	15656826	catmaid_l1em	
right side of organism	overlaps	15668497	catmaid_l1em	
bilateral	has_characteristic	15668497	catmaid_l1em	
right side of organism	overlaps	15668869	catmaid_l1em	
bilateral	has_characteristic	15668869	catmaid_l1em	
left side of organism	overlaps	15669682	catmaid_l1em	
right side of organism	overlaps	15672263	catmaid_l1em	
right side of organism	overlaps	15672269	catmaid_l1em	
right side of organism	overlaps	15673715	catmaid_l1em	
bilateral	has_characteristic	15673715	catmaid_l1em	
right side of organism	overlaps	15674282	catmaid_l1em	
left side of organism	overlaps	15676016	catmaid_l1em	
bilateral	has_characteristic	15676016	catmaid_l1em	
left side of organism	overlaps	15676571	catmaid_l1em	
right side of organism	overlaps	15676571	catmaid_l1em	
right side of organism	overlaps	15679639	catmaid_l1em	
left side of organism	overlaps	15680043	catmaid_l1em	
bilateral	has_characteristic	15680043	catmaid_l1em	
right side of organism	overlaps	15680292	catmaid_l1em	
bilateral	has_characteristic	15680292	catmaid_l1em	
left side of organism	overlaps	15683275	catmaid_l1em	
right side of organism	overlaps	15683275	catmaid_l1em	
right side of organism	overlaps	15684934	catmaid_l1em	
bilateral	has_characteristic	15684934	catmaid_l1em	
right side of organism	overlaps	15688523	catmaid_l1em	
left side of organism	overlaps	15689046	catmaid_l1em	
bilateral	has_characteristic	15689046	catmaid_l1em	
left side of organism	overlaps	15718981	catmaid_l1em	
left side of organism	overlaps	15722990	catmaid_l1em	
right side of organism	overlaps	15732050	catmaid_l1em	
left side of organism	overlaps	15732471	catmaid_l1em	
right side of organism	overlaps	15732471	catmaid_l1em	
right side of organism	overlaps	15732485	catmaid_l1em	
right side of organism	overlaps	15732497	catmaid_l1em	
right side of organism	overlaps	15732503	catmaid_l1em	
right side of organism	overlaps	15732509	catmaid_l1em	
left side of organism	overlaps	15770140	catmaid_l1em	
bilateral	has_characteristic	15770140	catmaid_l1em	
left side of organism	overlaps	15792643	catmaid_l1em	
bilateral	has_characteristic	15792643	catmaid_l1em	
right side of organism	overlaps	15800115	catmaid_l1em	
peripheral nervous system	overlaps	15800115	catmaid_l1em	
adult ventral nerve cord	overlaps	15800115	catmaid_l1em	
right side of organism	overlaps	15823055	catmaid_l1em	
bilateral	has_characteristic	15823055	catmaid_l1em	
left side of organism	overlaps	15825861	catmaid_l1em	
right side of organism	overlaps	15825861	catmaid_l1em	
left side of organism	overlaps	15825892	catmaid_l1em	
right side of organism	overlaps	15829660	catmaid_l1em	
right side of organism	overlaps	15894178	catmaid_l1em	
right side of organism	overlaps	15894278	catmaid_l1em	
left side of organism	overlaps	15897280	catmaid_l1em	
bilateral	has_characteristic	15897280	catmaid_l1em	
right side of organism	overlaps	15934458	catmaid_l1em	
right side of organism	overlaps	15964206	catmaid_l1em	
left side of organism	overlaps	15985265	catmaid_l1em	
left side of organism	overlaps	15995958	catmaid_l1em	
left side of organism	overlaps	16007457	catmaid_l1em	
left side of organism	overlaps	16014607	catmaid_l1em	
left side of organism	overlaps	16014701	catmaid_l1em	
left side of organism	overlaps	16051878	catmaid_l1em	
right side of organism	overlaps	16051878	catmaid_l1em	
peripheral nervous system	overlaps	16051878	catmaid_l1em	
adult ventral nerve cord	overlaps	16051878	catmaid_l1em	
bilateral	has_characteristic	16051878	catmaid_l1em	
right side of organism	overlaps	16057212	catmaid_l1em	
left side of organism	overlaps	16059078	catmaid_l1em	
left side of organism	overlaps	16059134	catmaid_l1em	
left side of organism	overlaps	16089743	catmaid_l1em	
right side of organism	overlaps	16089743	catmaid_l1em	
left side of organism	overlaps	16095576	catmaid_l1em	
right side of organism	overlaps	16095576	catmaid_l1em	
left side of organism	overlaps	16096934	catmaid_l1em	
left side of organism	overlaps	16098538	catmaid_l1em	
right side of organism	overlaps	16098538	catmaid_l1em	
right side of organism	overlaps	16100103	catmaid_l1em	
bilateral	has_characteristic	16100103	catmaid_l1em	
right side of organism	overlaps	16115255	catmaid_l1em	
right side of organism	overlaps	16115575	catmaid_l1em	
right side of organism	overlaps	16131474	catmaid_l1em	
bilateral	has_characteristic	16131474	catmaid_l1em	
left side of organism	overlaps	16141217	catmaid_l1em	
right side of organism	overlaps	16154290	catmaid_l1em	
right side of organism	overlaps	16158918	catmaid_l1em	
left side of organism	overlaps	16167914	catmaid_l1em	
bilateral	has_characteristic	16167914	catmaid_l1em	
right side of organism	overlaps	16176721	catmaid_l1em	
right side of organism	overlaps	16181130	catmaid_l1em	
bilateral	has_characteristic	16181130	catmaid_l1em	
right side of organism	overlaps	16188942	catmaid_l1em	
bilateral	has_characteristic	16188942	catmaid_l1em	
right side of organism	overlaps	16195633	catmaid_l1em	
right side of organism	overlaps	16223688	catmaid_l1em	
right side of organism	overlaps	16260741	catmaid_l1em	
right side of organism	overlaps	16278312	catmaid_l1em	
left side of organism	overlaps	16283590	catmaid_l1em	
bilateral	has_characteristic	16283590	catmaid_l1em	
right side of organism	overlaps	16297403	catmaid_l1em	
bilateral	has_characteristic	16297403	catmaid_l1em	
right side of organism	overlaps	16316973	catmaid_l1em	
right side of organism	overlaps	16316981	catmaid_l1em	
right side of organism	overlaps	16318521	catmaid_l1em	
left side of organism	overlaps	16327998	catmaid_l1em	
right side of organism	overlaps	16335254	catmaid_l1em	
bilateral	has_characteristic	16335254	catmaid_l1em	
right side of organism	overlaps	16339338	catmaid_l1em	
right side of organism	overlaps	16340011	catmaid_l1em	
peripheral nervous system	overlaps	16340011	catmaid_l1em	
adult ventral nerve cord	overlaps	16340011	catmaid_l1em	
right side of organism	overlaps	16340461	catmaid_l1em	
left side of organism	overlaps	16340977	catmaid_l1em	
left side of organism	overlaps	16342197	catmaid_l1em	
peripheral nervous system	overlaps	16342197	catmaid_l1em	
adult ventral nerve cord	overlaps	16342197	catmaid_l1em	
bilateral	has_characteristic	16342197	catmaid_l1em	
left side of organism	overlaps	16345627	catmaid_l1em	
right side of organism	overlaps	16347283	catmaid_l1em	
right side of organism	overlaps	16347476	catmaid_l1em	
right side of organism	overlaps	16347786	catmaid_l1em	
left side of organism	overlaps	16348875	catmaid_l1em	
bilateral	has_characteristic	16348875	catmaid_l1em	
right side of organism	overlaps	16355225	catmaid_l1em	
left side of organism	overlaps	16356967	catmaid_l1em	
left side of organism	overlaps	16361363	catmaid_l1em	
peripheral nervous system	overlaps	16361363	catmaid_l1em	
adult ventral nerve cord	overlaps	16361363	catmaid_l1em	
bilateral	has_characteristic	16361363	catmaid_l1em	
left side of organism	overlaps	16366055	catmaid_l1em	
bilateral	has_characteristic	16366055	catmaid_l1em	
right side of organism	overlaps	16369928	catmaid_l1em	
bilateral	has_characteristic	16369928	catmaid_l1em	
left side of organism	overlaps	16383966	catmaid_l1em	
bilateral	has_characteristic	16383966	catmaid_l1em	
left side of organism	overlaps	16386470	catmaid_l1em	
right side of organism	overlaps	16386470	catmaid_l1em	
right side of organism	overlaps	16388736	catmaid_l1em	
right side of organism	overlaps	16393165	catmaid_l1em	
right side of organism	overlaps	16399845	catmaid_l1em	
bilateral	has_characteristic	16399845	catmaid_l1em	
left side of organism	overlaps	16422727	catmaid_l1em	
peripheral nervous system	overlaps	16422727	catmaid_l1em	
adult ventral nerve cord	overlaps	16422727	catmaid_l1em	
left side of organism	overlaps	16422744	catmaid_l1em	
left side of organism	overlaps	16424131	catmaid_l1em	
bilateral	has_characteristic	16424131	catmaid_l1em	
left side of organism	overlaps	16428373	catmaid_l1em	
right side of organism	overlaps	16428373	catmaid_l1em	
left side of organism	overlaps	16431065	catmaid_l1em	
right side of organism	overlaps	16433177	catmaid_l1em	
bilateral	has_characteristic	16433177	catmaid_l1em	
left side of organism	overlaps	16433696	catmaid_l1em	
right side of organism	overlaps	16433696	catmaid_l1em	
left side of organism	overlaps	16434560	catmaid_l1em	
bilateral	has_characteristic	16434560	catmaid_l1em	
left side of organism	overlaps	16434824	catmaid_l1em	
left side of organism	overlaps	16435325	catmaid_l1em	
left side of organism	overlaps	16435686	catmaid_l1em	
right side of organism	overlaps	16443509	catmaid_l1em	
left side of organism	overlaps	16444544	catmaid_l1em	
right side of organism	overlaps	16444544	catmaid_l1em	
left side of organism	overlaps	16444548	catmaid_l1em	
bilateral	has_characteristic	16444548	catmaid_l1em	
left side of organism	overlaps	16444754	catmaid_l1em	
bilateral	has_characteristic	16444754	catmaid_l1em	
left side of organism	overlaps	16444758	catmaid_l1em	
right side of organism	overlaps	16444758	catmaid_l1em	
left side of organism	overlaps	16445073	catmaid_l1em	
right side of organism	overlaps	16445073	catmaid_l1em	
right side of organism	overlaps	16450562	catmaid_l1em	
right side of organism	overlaps	16457812	catmaid_l1em	
right side of organism	overlaps	16463097	catmaid_l1em	
right side of organism	overlaps	16471397	catmaid_l1em	
right side of organism	overlaps	16471422	catmaid_l1em	
left side of organism	overlaps	16472086	catmaid_l1em	
bilateral	has_characteristic	16472086	catmaid_l1em	
left side of organism	overlaps	16474159	catmaid_l1em	
right side of organism	overlaps	16474159	catmaid_l1em	
bilateral	has_characteristic	16474159	catmaid_l1em	
right side of organism	overlaps	16484888	catmaid_l1em	
bilateral	has_characteristic	16484888	catmaid_l1em	
left side of organism	overlaps	16485518	catmaid_l1em	
left side of organism	overlaps	16490014	catmaid_l1em	
left side of organism	overlaps	16494105	catmaid_l1em	
right side of organism	overlaps	16494105	catmaid_l1em	
left side of organism	overlaps	16501652	catmaid_l1em	
right side of organism	overlaps	16501652	catmaid_l1em	
right side of organism	overlaps	16520950	catmaid_l1em	
right side of organism	overlaps	16540741	catmaid_l1em	
left side of organism	overlaps	16541149	catmaid_l1em	
left side of organism	overlaps	16544712	catmaid_l1em	
left side of organism	overlaps	16545101	catmaid_l1em	
left side of organism	overlaps	16545113	catmaid_l1em	
left side of organism	overlaps	16545179	catmaid_l1em	
left side of organism	overlaps	16545264	catmaid_l1em	
left side of organism	overlaps	16547252	catmaid_l1em	
left side of organism	overlaps	16547268	catmaid_l1em	
left side of organism	overlaps	16547287	catmaid_l1em	
left side of organism	overlaps	16547292	catmaid_l1em	
left side of organism	overlaps	16547297	catmaid_l1em	
left side of organism	overlaps	16554856	catmaid_l1em	
bilateral	has_characteristic	16554856	catmaid_l1em	
left side of organism	overlaps	16560178	catmaid_l1em	
left side of organism	overlaps	16561224	catmaid_l1em	
left side of organism	overlaps	16561284	catmaid_l1em	
right side of organism	overlaps	16561429	catmaid_l1em	
left side of organism	overlaps	16561660	catmaid_l1em	
left side of organism	overlaps	16562142	catmaid_l1em	
right side of organism	overlaps	16571210	catmaid_l1em	
right side of organism	overlaps	16574328	catmaid_l1em	
right side of organism	overlaps	16578252	catmaid_l1em	
right side of organism	overlaps	16586265	catmaid_l1em	
left side of organism	overlaps	16588928	catmaid_l1em	
left side of organism	overlaps	16594752	catmaid_l1em	
bilateral	has_characteristic	16594752	catmaid_l1em	
left side of organism	overlaps	16595001	catmaid_l1em	
right side of organism	overlaps	16617920	catmaid_l1em	
bilateral	has_characteristic	16617920	catmaid_l1em	
right side of organism	overlaps	16629886	catmaid_l1em	
bilateral	has_characteristic	16629886	catmaid_l1em	
left side of organism	overlaps	16630479	catmaid_l1em	
right side of organism	overlaps	16630479	catmaid_l1em	
bilateral	has_characteristic	16630479	catmaid_l1em	
left side of organism	overlaps	16635345	catmaid_l1em	
left side of organism	overlaps	16636860	catmaid_l1em	
left side of organism	overlaps	16637377	catmaid_l1em	
right side of organism	overlaps	16637377	catmaid_l1em	
right side of organism	overlaps	16651566	catmaid_l1em	
right side of organism	overlaps	16666673	catmaid_l1em	
left side of organism	overlaps	16667306	catmaid_l1em	
left side of organism	overlaps	16667592	catmaid_l1em	
left side of organism	overlaps	16670540	catmaid_l1em	
right side of organism	overlaps	16671014	catmaid_l1em	
left side of organism	overlaps	16675987	catmaid_l1em	
left side of organism	overlaps	16676038	catmaid_l1em	
left side of organism	overlaps	16685117	catmaid_l1em	
right side of organism	overlaps	16685117	catmaid_l1em	
left side of organism	overlaps	16686371	catmaid_l1em	
bilateral	has_characteristic	16686371	catmaid_l1em	
right side of organism	overlaps	16690648	catmaid_l1em	
left side of organism	overlaps	16693923	catmaid_l1em	
right side of organism	overlaps	16709072	catmaid_l1em	
left side of organism	overlaps	16713227	catmaid_l1em	
right side of organism	overlaps	16713227	catmaid_l1em	
left side of organism	overlaps	16742642	catmaid_l1em	
left side of organism	overlaps	16799809	catmaid_l1em	
right side of organism	overlaps	16799809	catmaid_l1em	
bilateral	has_characteristic	16799809	catmaid_l1em	
left side of organism	overlaps	16799939	catmaid_l1em	
right side of organism	overlaps	16799939	catmaid_l1em	
left side of organism	overlaps	16838915	catmaid_l1em	
right side of organism	overlaps	16838915	catmaid_l1em	
right side of organism	overlaps	16841026	catmaid_l1em	
right side of organism	overlaps	16846902	catmaid_l1em	
bilateral	has_characteristic	16846902	catmaid_l1em	
left side of organism	overlaps	16848587	catmaid_l1em	
bilateral	has_characteristic	16848587	catmaid_l1em	
left side of organism	overlaps	16851496	catmaid_l1em	
left side of organism	overlaps	16851577	catmaid_l1em	
left side of organism	overlaps	16851718	catmaid_l1em	
left side of organism	overlaps	16851791	catmaid_l1em	
right side of organism	overlaps	16852421	catmaid_l1em	
bilateral	has_characteristic	16852421	catmaid_l1em	
left side of organism	overlaps	16852589	catmaid_l1em	
left side of organism	overlaps	16852622	catmaid_l1em	
left side of organism	overlaps	16856369	catmaid_l1em	
left side of organism	overlaps	16856617	catmaid_l1em	
left side of organism	overlaps	16863538	catmaid_l1em	
right side of organism	overlaps	16884085	catmaid_l1em	
bilateral	has_characteristic	16884085	catmaid_l1em	
right side of organism	overlaps	16884962	catmaid_l1em	
left side of organism	overlaps	16886842	catmaid_l1em	
left side of organism	overlaps	16906721	catmaid_l1em	
left side of organism	overlaps	16924423	catmaid_l1em	
right side of organism	overlaps	16924423	catmaid_l1em	
left side of organism	overlaps	16928740	catmaid_l1em	
left side of organism	overlaps	16931001	catmaid_l1em	
right side of organism	overlaps	16934932	catmaid_l1em	
left side of organism	overlaps	16935790	catmaid_l1em	
left side of organism	overlaps	16937395	catmaid_l1em	
left side of organism	overlaps	16937799	catmaid_l1em	
peripheral nervous system	overlaps	16937799	catmaid_l1em	
adult ventral nerve cord	overlaps	16937799	catmaid_l1em	
left side of organism	overlaps	16937815	catmaid_l1em	
left side of organism	overlaps	16939501	catmaid_l1em	
right side of organism	overlaps	16945771	catmaid_l1em	
right side of organism	overlaps	16947349	catmaid_l1em	
left side of organism	overlaps	16950097	catmaid_l1em	
left side of organism	overlaps	16950321	catmaid_l1em	
right side of organism	overlaps	16950354	catmaid_l1em	
right side of organism	overlaps	16950443	catmaid_l1em	
right side of organism	overlaps	16950550	catmaid_l1em	
right side of organism	overlaps	16950767	catmaid_l1em	
right side of organism	overlaps	16950798	catmaid_l1em	
left side of organism	overlaps	16952642	catmaid_l1em	
left side of organism	overlaps	16952648	catmaid_l1em	
left side of organism	overlaps	16952665	catmaid_l1em	
left side of organism	overlaps	16952671	catmaid_l1em	
left side of organism	overlaps	16952691	catmaid_l1em	
left side of organism	overlaps	16959698	catmaid_l1em	
left side of organism	overlaps	16961482	catmaid_l1em	
left side of organism	overlaps	16985194	catmaid_l1em	
right side of organism	overlaps	16985194	catmaid_l1em	
bilateral	has_characteristic	16985194	catmaid_l1em	
left side of organism	overlaps	16992171	catmaid_l1em	
left side of organism	overlaps	17000062	catmaid_l1em	
right side of organism	overlaps	17012001	catmaid_l1em	
bilateral	has_characteristic	17012001	catmaid_l1em	
right side of organism	overlaps	17013169	catmaid_l1em	
left side of organism	overlaps	17022668	catmaid_l1em	
right side of organism	overlaps	17022668	catmaid_l1em	
right side of organism	overlaps	17025508	catmaid_l1em	
right side of organism	overlaps	17031293	catmaid_l1em	
right side of organism	overlaps	17036132	catmaid_l1em	
right side of organism	overlaps	17036160	catmaid_l1em	
bilateral	has_characteristic	17036160	catmaid_l1em	
