Template	Painted_domain	Instances	Anatomy
L3 CNS template - Wood2018_c	left centromedial neuropil of T2 on L3 CNS template, Wood2018	1	['centromedial domain of larval T2 neuromere']
L3 CNS template - Wood2018_c	left centrolateral neuropil of A1 on L3 CNS template, Wood2018	1	['centrolateral domain of larval A1 neuromere']
L3 CNS template - Wood2018_c	left dorsolateral subdivision of ventral nerve cord on L3 CNS template, Wood2018	1	['dorsolateral domain of larval central nervous system']
L3 CNS template - Wood2018_c	left dorsolateral neuropil of A8 on L3 CNS template, Wood2018	1	['dorsolateral domain of larval A8 neuromere']
L3 CNS template - Wood2018_c	right central neuropil of A7 on L3 CNS template, Wood2018	1	['central domain of larval A7 neuromere']
L3 CNS template - Wood2018_c	left ventrolateral neuropil of A7 on L3 CNS template, Wood2018	1	['ventrolateral domain of larval A7 neuromere']
L3 CNS template - Wood2018_c	right dorsomedial neuropil of T3 on L3 CNS template, Wood2018	1	['dorsomedial domain of larval T3 neuromere']
L3 CNS template - Wood2018_c	right centrolateral neuropil of A2 on L3 CNS template, Wood2018	1	['centrolateral domain of larval A2 neuromere']
L3 CNS template - Wood2018_c	anterior optic tubercle primordial on L3 CNS template, Wood2018	1	['embryonic/larval anterior optic tubercle primordial']
L3 CNS template - Wood2018_c	right centromedial neuropil of A7 on L3 CNS template, Wood2018	1	['centromedial domain of larval A7 neuromere']
L3 CNS template - Wood2018_c	pedunculus of mushroom body on L3 CNS template, Wood2018	1	['pedunculus of larval mushroom body']
L3 CNS template - Wood2018_c	right dorsolateral neuropil of A1 on L3 CNS template, Wood2018	1	['dorsolateral domain of larval A1 neuromere']
L3 CNS template - Wood2018_c	right dorsomedial neuropil of mandibular segment on L3 CNS template, Wood2018	1	['dorsomedial domain of larval mandibular neuromere']
L3 CNS template - Wood2018_c	left centrolateral neuropil of A6 on L3 CNS template, Wood2018	1	['centrolateral domain of larval A6 neuromere']
L3 CNS template - Wood2018_c	right ventromedial neuropil of mandibular segment on L3 CNS template, Wood2018	1	['ventromedial domain of larval mandibular neuromere']
L3 CNS template - Wood2018_c	right ventrolateral subdivision of ventral nerve cord on L3 CNS template, Wood2018	1	['ventrolateral domain of larval central nervous system']
L3 CNS template - Wood2018_c	left centromedial neuropil of maxillary segment on L3 CNS template, Wood2018	1	['centromedial domain of larval maxillary neuromere']
L3 CNS template - Wood2018_c	left centrolateral neuropil of T3 on L3 CNS template, Wood2018	1	['centrolateral domain of larval T3 neuromere']
L3 CNS template - Wood2018_c	left central neuropil of A2 on L3 CNS template, Wood2018	1	['central domain of larval A2 neuromere']
L3 CNS template - Wood2018_c	left ventrolateral neuropil of A1 on L3 CNS template, Wood2018	1	['ventrolateral domain of larval A1 neuromere']
L3 CNS template - Wood2018_c	left dorsolateral neuropil of maxillary segment on L3 CNS template, Wood2018	1	['dorsolateral domain of larval maxillary neuromere']
L3 CNS template - Wood2018_c	left central neuropil of maxillary segment on L3 CNS template, Wood2018	1	['central domain of larval maxillary neuromere']
L3 CNS template - Wood2018_c	posterior inferior protocerebrum on L3 CNS template, Wood2018	1	['larval posterior inferior protocerebrum']
L3 CNS template - Wood2018_c	left centromedial neuropil of A2 on L3 CNS template, Wood2018	1	['centromedial domain of larval A2 neuromere']
L3 CNS template - Wood2018_c	right central neuropil of A3 on L3 CNS template, Wood2018	1	['central domain of larval A3 neuromere']
L3 CNS template - Wood2018_c	clamp on L3 CNS template, Wood2018	1	['embryonic/larval superior clamp']
L3 CNS template - Wood2018_c	left ventrolateral subdivision of ventral nerve cord on L3 CNS template, Wood2018	1	['ventrolateral domain of larval central nervous system']
L3 CNS template - Wood2018_c	right centromedial subdivision of ventral nerve cord on L3 CNS template, Wood2018	1	['centromedial domain of larval central nervous system']
L3 CNS template - Wood2018_c	left dorsomedial subdivision of ventral nerve cord on L3 CNS template, Wood2018	1	['dorsomedial domain of larval central nervous system']
L3 CNS template - Wood2018_c	right centromedial neuropil of tritocerebrum on L3 CNS template, Wood2018	1	['centromedial domain of larval tritocerebrum']
L3 CNS template - Wood2018_c	right centromedial neuropil of A5 on L3 CNS template, Wood2018	1	['centromedial domain of larval A5 neuromere']
L3 CNS template - Wood2018_c	right ventromedial neuropil of A8 on L3 CNS template, Wood2018	1	['ventromedial domain of larval A8 neuromere']
L3 CNS template - Wood2018_c	right centrolateral neuropil of T2 on L3 CNS template, Wood2018	1	['centrolateral domain of larval T2 neuromere']
L3 CNS template - Wood2018_c	right ventrolateral neuropil of A1 on L3 CNS template, Wood2018	1	['ventrolateral domain of larval A1 neuromere']
L3 CNS template - Wood2018_c	mushroom body on L3 CNS template, Wood2018	1	['embryonic/larval mushroom body']
L3 CNS template - Wood2018_c	right ventromedial neuropil of labial segment on L3 CNS template, Wood2018	1	['ventromedial domain of larval labial neuromere']
L3 CNS template - Wood2018_c	right central neuropil of T2 on L3 CNS template, Wood2018	1	['central domain of larval T2 neuromere']
L3 CNS template - Wood2018_c	right dorsomedial neuropil of maxillary segment on L3 CNS template, Wood2018	1	['dorsomedial domain of larval maxillary neuromere']
L3 CNS template - Wood2018_c	right centromedial neuropil of T2 on L3 CNS template, Wood2018	1	['centromedial domain of larval T2 neuromere']
L3 CNS template - Wood2018_c	right ventrolateral neuropil of A4 on L3 CNS template, Wood2018	1	['ventrolateral domain of larval A4 neuromere']
L3 CNS template - Wood2018_c	left ventrolateral neuropil of T3 on L3 CNS template, Wood2018	2	['ventrolateral domain of larval T3 neuromere', 'ventrolateral domain of larval T3 neuromere']
L3 CNS template - Wood2018_c	right central neuropil of A6 on L3 CNS template, Wood2018	1	['central domain of larval A6 neuromere']
L3 CNS template - Wood2018_c	right dorsomedial neuropil of labial segment on L3 CNS template, Wood2018	1	['dorsomedial domain of larval labial neuromere']
L3 CNS template - Wood2018_c	left centromedial neuropil of tritocerebrum on L3 CNS template, Wood2018	1	['centromedial domain of larval tritocerebrum']
L3 CNS template - Wood2018_c	vertical lobe of mushroom body on L3 CNS template, Wood2018	1	['vertical lobe of larval mushroom body']
L3 CNS template - Wood2018_c	right dorsolateral neuropil of T1 on L3 CNS template, Wood2018	1	['dorsolateral domain of larval T1 neuromere']
L3 CNS template - Wood2018_c	left ventrolateral neuropil of mandibular segment on L3 CNS template, Wood2018	1	['ventrolateral domain of larval mandibular neuromere']
L3 CNS template - Wood2018_c	left dorsomedial neuropil of A2 on L3 CNS template, Wood2018	1	['dorsomedial domain of larval A2 neuromere']
L3 CNS template - Wood2018_c	left ventrolateral neuropil of A4 on L3 CNS template, Wood2018	1	['ventrolateral domain of larval A4 neuromere']
L3 CNS template - Wood2018_c	lower toe on L3 CNS template, Wood2018	1	['lower toe of larval mushroom body medial lobe']
L3 CNS template - Wood2018_c	ventromedial cerebrum on L3 CNS template, Wood2018	1	['embryonic/larval ventromedial cerebrum']
L3 CNS template - Wood2018_c	posterior superior medial protocerebrum on L3 CNS template, Wood2018	1	['embryonic/larval posterior superior medial protocerebrum']
L3 CNS template - Wood2018_c	right dorsolateral neuropil of A5 on L3 CNS template, Wood2018	1	['dorsolateral domain of larval A5 neuromere']
L3 CNS template - Wood2018_c	right centrolateral neuropil of A6 on L3 CNS template, Wood2018	1	['centrolateral domain of larval A6 neuromere']
L3 CNS template - Wood2018_c	right dorsomedial neuropil of A1 on L3 CNS template, Wood2018	1	['dorsomedial domain of larval A1 neuromere']
L3 CNS template - Wood2018_c	right dorsal neuropil of A9 on L3 CNS template, Wood2018	1	['dorsal domain of larval A9 neuromere']
L3 CNS template - Wood2018_c	left dorsomedial neuropil of A8 on L3 CNS template, Wood2018	1	['dorsomedial domain of larval A8 neuromere']
L3 CNS template - Wood2018_c	left ventromedial neuropil of tritocerebrum on L3 CNS template, Wood2018	1	['ventromedial domain of larval tritocerebrum']
L3 CNS template - Wood2018_c	left central neuropil of tritocerebrum on L3 CNS template, Wood2018	1	['central domain of larval tritocerebrum']
L3 CNS template - Wood2018_c	left centromedial neuropil of T3 on L3 CNS template, Wood2018	1	['centromedial domain of larval T3 neuromere']
L3 CNS template - Wood2018_c	right centromedial neuropil of mandibular segment on L3 CNS template, Wood2018	1	['centromedial domain of larval mandibular neuromere']
L3 CNS template - Wood2018_c	right ventromedial neuropil of A4 on L3 CNS template, Wood2018	1	['ventromedial domain of larval A4 neuromere']
L3 CNS template - Wood2018_c	right central neuropil of A5 on L3 CNS template, Wood2018	1	['central domain of larval A5 neuromere']
L3 CNS template - Wood2018_c	right central neuropil of maxillary segment on L3 CNS template, Wood2018	1	['central domain of larval maxillary neuromere']
L3 CNS template - Wood2018_c	left dorsolateral neuropil of A5 on L3 CNS template, Wood2018	1	['dorsolateral domain of larval A5 neuromere']
L3 CNS template - Wood2018_c	right dorsolateral neuropil of A8 on L3 CNS template, Wood2018	1	['dorsolateral domain of larval A8 neuromere']
L3 CNS template - Wood2018_c	anterior ventromedial cerebrum on L3 CNS template, Wood2018	1	['embryonic/larval anterior ventromedial cerebrum']
L3 CNS template - Wood2018_c	right dorsomedial neuropil of A6 on L3 CNS template, Wood2018	1	['dorsomedial domain of larval A6 neuromere']
L3 CNS template - Wood2018_c	left centromedial neuropil of A5 on L3 CNS template, Wood2018	1	['centromedial domain of larval A5 neuromere']
L3 CNS template - Wood2018_c	right centromedial neuropil of T1 on L3 CNS template, Wood2018	1	['centromedial domain of larval T1 neuromere']
adult VNS template - Court2018_c	abdominal segment 2 nerve on adult VNS template, Court2018	1	['adult second abdominal nerve']
adult VNS template - Court2018_c	mesothoracic leg nerve on adult VNS template, Court2018	1	['adult mesothoracic leg nerve']
adult VNS template - Court2018_c	cervical connective on adult VNS template, Court2018	1	['adult cervical connective']
adult VNS template - Court2018_c	anterior dorsal mesothoracic nerve on adult VNS template, Court2018	1	['adult anterior dorsal mesothoracic nerve']
adult VNS template - Court2018_c	metathoracic leg nerve on adult VNS template, Court2018	1	['adult metathoracic leg nerve']
adult VNS template - Court2018_c	adult accessory mesothoracic neuromere on adult VNS template, Court2018	1	['adult accessory mesothoracic neuropil']
adult VNS template - Court2018_c	abdominal segment 3 nerve on adult VNS template, Court2018	1	['adult third abdominal nerve']
adult VNS template - Court2018_c	adult abdominal neuromere on adult VNS template, Court2018	1	['adult abdominal neuromere']
adult VNS template - Court2018_c	adult mesothoracic neuromere on adult VNS template, Court2018	1	['adult mesothoracic neuromere']
adult VNS template - Court2018_c	dorsal prothoracic nerve on adult VNS template, Court2018	1	['adult dorsal prothoracic nerve']
adult VNS template - Court2018_c	adult metathoracic neuromere on adult VNS template, Court2018	1	['adult metathoracic neuromere']
adult VNS template - Court2018_c	posterior dorsal mesothoracic nerve on adult VNS template, Court2018	1	['adult posterior dorsal mesothoracic nerve']
adult VNS template - Court2018_c	adult prothoracic neuromere on adult VNS template, Court2018	1	['adult prothoracic neuromere']
adult VNS template - Court2018_c	dorsal metathoracic nerve on adult VNS template, Court2018	1	['adult dorsal metathoracic nerve']
adult VNS template - Court2018_c	accessory prothoracic nerve on adult VNS template, Court2018	1	['adult prothoracic accessory nerve']
adult VNS template - Court2018_c	ventral prothoracic nerve on adult VNS template, Court2018	1	['adult ventral prothoracic nerve']
adult VNS template - Court2018_c	accessory metathoracic nerve on adult VNS template, Court2018	1	['adult first abdominal nerve']
adult VNS template - Court2018_c	abdominal segment 4 nerve on adult VNS template, Court2018	1	['adult fourth abdominal nerve']
adult VNS template - Court2018_c	accessory mesothoracic nerve on adult VNS template, Court2018	1	['adult mesothoracic accessory nerve']
adult VNS template - Court2018_c	abdominal nerve trunk on adult VNS template, Court2018	1	['adult abdominal nerve trunk']
adult VNS template - Court2018_c	prothoracic leg nerve on adult VNS template, Court2018	1	['adult prothoracic leg nerve']
