filename	label	is_a	part_of	dbxrefs	synonyms
42065	neuron 42066	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42065	42065
42074	neuron 42075	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42074	42074
42082	neuron 42083	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42082	42082
42095	neuron 42096	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42095	42095
42109	neuron 42110	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42109	42109
42296	neuron 42297	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42296	42296
42314	neuron 42315	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42314	42314
42325	neuron 42326	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42325	42325
42902	neuron 42903	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42902	42902
42906	neuron 42907	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42906	42906
42910	neuron 42911	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42910	42910
42914	neuron 42915	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42914	42914
42918	neuron 42919	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42918	42918
42922	neuron 42923	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42922	42922
42928	neuron 42929	neuron	female organism|adult ventral nervous system	catmaid_vnc1:42928	42928
47521	tergotrochanteral motor neuron_right	neuron	female organism|adult ventral nervous system	catmaid_vnc1:47521	47521
47531	neuron 47532	neuron	female organism|adult ventral nervous system	catmaid_vnc1:47531	47531
47542	neuron 47543	neuron	female organism|adult ventral nervous system	catmaid_vnc1:47542	47542
47576	neuron 47577	neuron	female organism|adult ventral nervous system	catmaid_vnc1:47576	47576
47840	neuron 47841	neuron	female organism|adult ventral nervous system	catmaid_vnc1:47840	47840
48215	neuron 48216	neuron	female organism|adult ventral nervous system	catmaid_vnc1:48215	48215
48222	neuron 48223	neuron	female organism|adult ventral nervous system	catmaid_vnc1:48222	48222
48229	neuron 48230	neuron	female organism|adult ventral nervous system	catmaid_vnc1:48229	48229
48238	neuron 48239	neuron	female organism|adult ventral nervous system	catmaid_vnc1:48238	48238
51189	neuron 51190	neuron	female organism|adult ventral nervous system	catmaid_vnc1:51189	51189
51197	neuron 51198	neuron	female organism|adult ventral nervous system	catmaid_vnc1:51197	51197
53001	neuron 53002	neuron	female organism|adult ventral nervous system	catmaid_vnc1:53001	53001
65754	neuron 65755	neuron	female organism|adult ventral nervous system	catmaid_vnc1:65754	65754
65762	neuron 65763	neuron	female organism|adult ventral nervous system	catmaid_vnc1:65762	65762
65770	neuron 65771	neuron	female organism|adult ventral nervous system	catmaid_vnc1:65770	65770
65781	neuron 65782	neuron	female organism|adult ventral nervous system	catmaid_vnc1:65781	65781
65806	neuron 65807	neuron	female organism|adult ventral nervous system	catmaid_vnc1:65806	65806
65855	neuron 65856	neuron	female organism|adult ventral nervous system	catmaid_vnc1:65855	65855
69550	neuron 69551	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69550	69550
69567	neuron 69568	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69567	69567
69576	neuron 69577	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69576	69576
69598	neuron 69599	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69598	69598
69611	neuron 69612	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69611	69611
69623	neuron 69624	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69623	69623
69635	neuron 69636	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69635	69635
69647	neuron 69648	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69647	69647
69660	neuron 69661	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69660	69660
69672	neuron 69673	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69672	69672
69683	neuron 69684	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69683	69683
69709	neuron 69710	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69709	69709
69725	neuron 69726	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69725	69725
69815	neuron 69816	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69815	69815
69841	neuron 69842	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69841	69841
69853	neuron 69854	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69853	69853
69866	neuron 69867	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69866	69866
69877	neuron 69878	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69877	69877
69998	peripherally synapsing interneuron_right	neuron	female organism|adult ventral nervous system	catmaid_vnc1:69998	69998
70007	neuron 70008	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70007	70007
70011	neuron 70012	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70011	70011
70015	neuron 70016	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70015	70015
70019	neuron 70020	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70019	70019
70023	tergotrochanteral motor neuron_left	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70023	70023
70058	neuron 70059	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70058	70058
70075	neuron 70076	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70075	70075
70087	neuron 70088	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70087	70087
70132	neuron 70133	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70132	70132
70165	neuron 70166	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70165	70165
70176	neuron 70177	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70176	70176
70193	neuron 70194	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70193	70193
70227	neuron 70228	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70227	70227
70240	neuron 70241	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70240	70240
70244	neuron 70245	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70244	70244
70256	neuron 70257	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70256	70256
70276	neuron 70277	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70276	70276
70280	neuron 70281	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70280	70280
70292	neuron 70293	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70292	70292
70309	neuron 70310	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70309	70309
70315	neuron 70316	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70315	70315
70328	neuron 70329	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70328	70328
70332	neuron 70333	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70332	70332
70372	neuron 70373	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70372	70372
70388	neuron 70389	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70388	70388
70406	neuron 70407	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70406	70406
70423	neuron 70424	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70423	70423
70429	neuron 70430	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70429	70429
70435	neuron 70436	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70435	70435
70443	neuron 70444	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70443	70443
70467	neuron 70468	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70467	70467
70529	neuron 70530	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70529	70529
70533	neuron 70534	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70533	70533
70588	neuron 70589	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70588	70588
70635	neuron 70636	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70635	70635
70639	neuron 70640	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70639	70639
70646	neuron 70647	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70646	70646
70667	neuron 70668	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70667	70667
70692	neuron 70693	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70692	70692
70711	neuron 70712	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70711	70711
70733	neuron 70734	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70733	70733
70741	neuron 70742	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70741	70741
70754	neuron 70755	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70754	70754
70770	neuron 70771	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70770	70770
70775	neuron 70776	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70775	70775
70789	neuron 70790	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70789	70789
70808	neuron 70809	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70808	70808
70830	neuron 70831	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70830	70830
70834	neuron 70835	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70834	70834
70842	neuron 70843	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70842	70842
70863	neuron 70864	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70863	70863
70869	neuron 70870	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70869	70869
70881	neuron 70882	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70881	70881
70905	neuron 70906	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70905	70905
70911	neuron 70912	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70911	70911
70921	neuron 70922	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70921	70921
70925	neuron 70926	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70925	70925
70956	neuron 70957	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70956	70956
70971	neuron 70972	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70971	70971
70979	neuron 70980	neuron	female organism|adult ventral nervous system	catmaid_vnc1:70979	70979
71021	neuron 71022	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71021	71021
71131	neuron 71132	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71131	71131
71199	neuron 71200	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71199	71199
71206	neuron 71207	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71206	71206
71219	neuron 71220	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71219	71219
71237	neuron 71238	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71237	71237
71264	neuron 71265	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71264	71264
71277	neuron 71278	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71277	71277
71285	neuron 71286	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71285	71285
71307	neuron 71308	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71307	71307
71342	neuron 71343	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71342	71342
71346	neuron 71347	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71346	71346
71387	neuron 71388	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71387	71387
71393	neuron 71394	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71393	71393
71405	neuron 71406	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71405	71405
71421	neuron 71422	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71421	71421
71595	neuron 71596	neuron	female organism|adult ventral nervous system	catmaid_vnc1:71595	71595
72868	neuron 72869	neuron	female organism|adult ventral nervous system	catmaid_vnc1:72868	72868
72877	neuron 72878	neuron	female organism|adult ventral nervous system	catmaid_vnc1:72877	72877
72931	neuron 72932	neuron	female organism|adult ventral nervous system	catmaid_vnc1:72931	72931
72940	neuron 72941	neuron	female organism|adult ventral nervous system	catmaid_vnc1:72940	72940
72969	neuron 72970	neuron	female organism|adult ventral nervous system	catmaid_vnc1:72969	72969
73024	neuron 73025	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73024	73024
73035	neuron 73036	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73035	73035
73044	neuron 73045	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73044	73044
73053	neuron 73054	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73053	73053
73082	neuron 73083	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73082	73082
73090	neuron 73091	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73090	73090
73098	neuron 73099	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73098	73098
73111	neuron 73112	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73111	73111
73128	neuron 73129	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73128	73128
73154	neuron 73155	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73154	73154
73168	neuron 73169	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73168	73168
73184	neuron 73185	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73184	73184
73198	neuron 73199	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73198	73198
73203	neuron 73204	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73203	73203
73208	neuron 73209	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73208	73208
73213	neuron 73214	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73213	73213
73223	neuron 73224	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73223	73223
73228	neuron 73229	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73228	73228
73233	neuron 73234	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73233	73233
73238	neuron 73239	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73238	73238
73243	neuron 73244	neuron	female organism|adult ventral nervous system	catmaid_vnc1:73243	73243
74240	neuron 74241	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74240	74240
74256	neuron 74257	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74256	74256
74287	neuron 74288	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74287	74287
74302	neuron 74303	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74302	74302
74335	neuron 74336	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74335	74335
74385	neuron 74386	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74385	74385
74415	neuron 74416	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74415	74415
74430	neuron 74431	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74430	74430
74441	neuron 74442	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74441	74441
74452	neuron 74453	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74452	74452
74463	neuron 74464	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74463	74463
74474	neuron 74475	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74474	74474
74544	neuron 74545	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74544	74544
74548	neuron 74549	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74548	74548
74569	neuron 74570	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74569	74569
74682	neuron 74683	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74682	74682
74699	neuron 74700	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74699	74699
74728	neuron 74729	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74728	74728
74787	neuron 74788	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74787	74787
74816	neuron 74817	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74816	74816
74833	neuron 74834	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74833	74833
74844	neuron 74845	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74844	74844
74856	neuron 74857	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74856	74856
74868	neuron 74869	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74868	74868
74889	neuron 74890	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74889	74889
74907	neuron 74908	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74907	74907
74933	neuron 74934	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74933	74933
74946	neuron 74947	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74946	74946
74968	neuron 74969	neuron	female organism|adult ventral nervous system	catmaid_vnc1:74968	74968
75009	neuron 75010	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75009	75009
75013	neuron 75014	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75013	75013
75049	neuron 75050	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75049	75049
75084	neuron 75085	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75084	75084
75529	neuron 75530	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75529	75529
75545	neuron 75546	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75545	75545
75577	neuron 75578	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75577	75577
75594	neuron 75595	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75594	75594
75600	neuron 75601	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75600	75600
75608	neuron 75609	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75608	75608
75629	neuron 75630	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75629	75629
75639	neuron 75640	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75639	75639
75657	neuron 75658	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75657	75657
75668	neuron 75669	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75668	75668
75678	neuron 75679	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75678	75678
75687	neuron 75688	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75687	75687
75720	neuron 75721	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75720	75720
75907	neuron 75908	neuron	female organism|adult ventral nervous system	catmaid_vnc1:75907	75907
76000	neuron 76001	neuron	female organism|adult ventral nervous system	catmaid_vnc1:76000	76000
76007	neuron 76008	neuron	female organism|adult ventral nervous system	catmaid_vnc1:76007	76007
76546	neuron 76547	neuron	female organism|adult ventral nervous system	catmaid_vnc1:76546	76546
76647	neuron 76648	neuron	female organism|adult ventral nervous system	catmaid_vnc1:76647	76647
76663	neuron 76664	neuron	female organism|adult ventral nervous system	catmaid_vnc1:76663	76663
76862	neuron 76863	neuron	female organism|adult ventral nervous system	catmaid_vnc1:76862	76862
76867	neuron 76868	neuron	female organism|adult ventral nervous system	catmaid_vnc1:76867	76867
77048	neuron 77049	neuron	female organism|adult ventral nervous system	catmaid_vnc1:77048	77048
77113	neuron 77114	neuron	female organism|adult ventral nervous system	catmaid_vnc1:77113	77113
77174	neuron 77175	neuron	female organism|adult ventral nervous system	catmaid_vnc1:77174	77174
77181	neuron 77182	neuron	female organism|adult ventral nervous system	catmaid_vnc1:77181	77181
77256	neuron 77257	neuron	female organism|adult ventral nervous system	catmaid_vnc1:77256	77256
77274	neuron 77275	neuron	female organism|adult ventral nervous system	catmaid_vnc1:77274	77274
78300	neuron 78301	neuron	female organism|adult ventral nervous system	catmaid_vnc1:78300	78300
78507	neuron 78508	neuron	female organism|adult ventral nervous system	catmaid_vnc1:78507	78507
78513	neuron 78514	neuron	female organism|adult ventral nervous system	catmaid_vnc1:78513	78513
78542	neuron 78543	neuron	female organism|adult ventral nervous system	catmaid_vnc1:78542	78542
78931	Neuron 78932	neuron	female organism|adult ventral nervous system	catmaid_vnc1:78931	78931
78941	neuron 78942	neuron	female organism|adult ventral nervous system	catmaid_vnc1:78941	78941
78948	neuron 78949	neuron	female organism|adult ventral nervous system	catmaid_vnc1:78948	78948
78955	neuron 78956	neuron	female organism|adult ventral nervous system	catmaid_vnc1:78955	78955
78962	neuron 78963	neuron	female organism|adult ventral nervous system	catmaid_vnc1:78962	78962
78972	neuron 78973	neuron	female organism|adult ventral nervous system	catmaid_vnc1:78972	78972
79253	neuron 79254	neuron	female organism|adult ventral nervous system	catmaid_vnc1:79253	79253
79292	neuron 79293	neuron	female organism|adult ventral nervous system	catmaid_vnc1:79292	79292
79301	neuron 79302	neuron	female organism|adult ventral nervous system	catmaid_vnc1:79301	79301
80036	neuron 80037	neuron	female organism|adult ventral nervous system	catmaid_vnc1:80036	80036
80315	neuron 80316	neuron	female organism|adult ventral nervous system	catmaid_vnc1:80315	80315
80736	neuron 80737	neuron	female organism|adult ventral nervous system	catmaid_vnc1:80736	80736
80741	neuron 80742	neuron	female organism|adult ventral nervous system	catmaid_vnc1:80741	80741
80794	neuron 80795	neuron	female organism|adult ventral nervous system	catmaid_vnc1:80794	80794
80856	neuron 80857	neuron	female organism|adult ventral nervous system	catmaid_vnc1:80856	80856
80884	neuron 80885	neuron	female organism|adult ventral nervous system	catmaid_vnc1:80884	80884
80894	neuron 80895	neuron	female organism|adult ventral nervous system	catmaid_vnc1:80894	80894
81115	neuron 81116	neuron	female organism|adult ventral nervous system	catmaid_vnc1:81115	81115
81149	neuron 81150	neuron	female organism|adult ventral nervous system	catmaid_vnc1:81149	81149
81154	neuron 81155	neuron	female organism|adult ventral nervous system	catmaid_vnc1:81154	81154
81211	neuron 81212	neuron	female organism|adult ventral nervous system	catmaid_vnc1:81211	81211
81297	neuron 81298	neuron	female organism|adult ventral nervous system	catmaid_vnc1:81297	81297
81458	neuron 81459	neuron	female organism|adult ventral nervous system	catmaid_vnc1:81458	81458
81518	neuron 81519	neuron	female organism|adult ventral nervous system	catmaid_vnc1:81518	81518
81589	neuron 81590	neuron	female organism|adult ventral nervous system	catmaid_vnc1:81589	81589
82231	neuron 82232	neuron	female organism|adult ventral nervous system	catmaid_vnc1:82231	82231
83103	neuron 83104	neuron	female organism|adult ventral nervous system	catmaid_vnc1:83103	83103
83121	neuron 83122	neuron	female organism|adult ventral nervous system	catmaid_vnc1:83121	83121
83134	neuron 83135	neuron	female organism|adult ventral nervous system	catmaid_vnc1:83134	83134
83340	neuron 83341	neuron	female organism|adult ventral nervous system	catmaid_vnc1:83340	83340
83367	neuron 83368	neuron	female organism|adult ventral nervous system	catmaid_vnc1:83367	83367
83502	neuron 83503	neuron	female organism|adult ventral nervous system	catmaid_vnc1:83502	83502
83592	neuron 83593	neuron	female organism|adult ventral nervous system	catmaid_vnc1:83592	83592
83814	neuron 83815	neuron	female organism|adult ventral nervous system	catmaid_vnc1:83814	83814
83842	neuron 83843	neuron	female organism|adult ventral nervous system	catmaid_vnc1:83842	83842
84008	neuron 84009	neuron	female organism|adult ventral nervous system	catmaid_vnc1:84008	84008
84112	neuron 84113	neuron	female organism|adult ventral nervous system	catmaid_vnc1:84112	84112
84128	neuron 84129	neuron	female organism|adult ventral nervous system	catmaid_vnc1:84128	84128
84139	neuron 84140	neuron	female organism|adult ventral nervous system	catmaid_vnc1:84139	84139
86219	neuron 86220	neuron	female organism|adult ventral nervous system	catmaid_vnc1:86219	86219
86243	neuron 86244	neuron	female organism|adult ventral nervous system	catmaid_vnc1:86243	86243
86813	neuron 86814	neuron	female organism|adult ventral nervous system	catmaid_vnc1:86813	86813
87094	neuron 87095	neuron	female organism|adult ventral nervous system	catmaid_vnc1:87094	87094
87358	neuron 87359	neuron	female organism|adult ventral nervous system	catmaid_vnc1:87358	87358
87365	neuron 87366	neuron	female organism|adult ventral nervous system	catmaid_vnc1:87365	87365
87372	neuron 87373	neuron	female organism|adult ventral nervous system	catmaid_vnc1:87372	87372
87657	neuron 87658	neuron	female organism|adult ventral nervous system	catmaid_vnc1:87657	87657
87697	neuron 87698	neuron	female organism|adult ventral nervous system	catmaid_vnc1:87697	87697
88808	neuron 88809	neuron	female organism|adult ventral nervous system	catmaid_vnc1:88808	88808
89360	neuron 89361	neuron	female organism|adult ventral nervous system	catmaid_vnc1:89360	89360
89400	neuron 89401	neuron	female organism|adult ventral nervous system	catmaid_vnc1:89400	89400
89953	neuron 89954	neuron	female organism|adult ventral nervous system	catmaid_vnc1:89953	89953
93094	neuron 93095	neuron	female organism|adult ventral nervous system	catmaid_vnc1:93094	93094
93105	neuron 93106	neuron	female organism|adult ventral nervous system	catmaid_vnc1:93105	93105
93768	neuron 93769	neuron	female organism|adult ventral nervous system	catmaid_vnc1:93768	93768
93908	neuron 93909	neuron	female organism|adult ventral nervous system	catmaid_vnc1:93908	93908
93948	neuron 93949	neuron	female organism|adult ventral nervous system	catmaid_vnc1:93948	93948
93975	neuron 93976	neuron	female organism|adult ventral nervous system	catmaid_vnc1:93975	93975
94021	neuron 94022	neuron	female organism|adult ventral nervous system	catmaid_vnc1:94021	94021
96448	neuron 96449	neuron	female organism|adult ventral nervous system	catmaid_vnc1:96448	96448
96482	neuron 96483	neuron	female organism|adult ventral nervous system	catmaid_vnc1:96482	96482
96534	neuron 96535	neuron	female organism|adult ventral nervous system	catmaid_vnc1:96534	96534
96549	neuron 96550	neuron	female organism|adult ventral nervous system	catmaid_vnc1:96549	96549
96567	neuron 96568	neuron	female organism|adult ventral nervous system	catmaid_vnc1:96567	96567
96571	neuron 96572	neuron	female organism|adult ventral nervous system	catmaid_vnc1:96571	96571
96575	neuron 96576	neuron	female organism|adult ventral nervous system	catmaid_vnc1:96575	96575
96589	neuron 96590	neuron	female organism|adult ventral nervous system	catmaid_vnc1:96589	96589
96619	neuron 96620	neuron	female organism|adult ventral nervous system	catmaid_vnc1:96619	96619
96931	neuron 96932	neuron	female organism|adult ventral nervous system	catmaid_vnc1:96931	96931
101010	neuron 101011	neuron	female organism|adult ventral nervous system	catmaid_vnc1:101010	101010
101067	neuron 101068	neuron	female organism|adult ventral nervous system	catmaid_vnc1:101067	101067
101187	neuron 101188	neuron	female organism|adult ventral nervous system	catmaid_vnc1:101187	101187
101863	neuron 101864	neuron	female organism|adult ventral nervous system	catmaid_vnc1:101863	101863
102603	neuron 102604	neuron	female organism|adult ventral nervous system	catmaid_vnc1:102603	102603
102611	neuron 102612	neuron	female organism|adult ventral nervous system	catmaid_vnc1:102611	102611
102629	neuron 102630	neuron	female organism|adult ventral nervous system	catmaid_vnc1:102629	102629
102911	neuron 102912	neuron	female organism|adult ventral nervous system	catmaid_vnc1:102911	102911
103826	neuron 103827	neuron	female organism|adult ventral nervous system	catmaid_vnc1:103826	103826
103839	neuron 103840	neuron	female organism|adult ventral nervous system	catmaid_vnc1:103839	103839
103875	neuron 103876	neuron	female organism|adult ventral nervous system	catmaid_vnc1:103875	103875
103946	neuron 103947	neuron	female organism|adult ventral nervous system	catmaid_vnc1:103946	103946
103960	neuron 103961	neuron	female organism|adult ventral nervous system	catmaid_vnc1:103960	103960
103968	neuron 103969	neuron	female organism|adult ventral nervous system	catmaid_vnc1:103968	103968
103984	neuron 103985	neuron	female organism|adult ventral nervous system	catmaid_vnc1:103984	103984
104007	neuron 104008	neuron	female organism|adult ventral nervous system	catmaid_vnc1:104007	104007
104036	neuron 104037	neuron	female organism|adult ventral nervous system	catmaid_vnc1:104036	104036
104066	neuron 104067	neuron	female organism|adult ventral nervous system	catmaid_vnc1:104066	104066
104106	neuron 104107	neuron	female organism|adult ventral nervous system	catmaid_vnc1:104106	104106
104135	neuron 104136	neuron	female organism|adult ventral nervous system	catmaid_vnc1:104135	104135
104164	neuron 104165	neuron	female organism|adult ventral nervous system	catmaid_vnc1:104164	104164
104468	neuron 104469	neuron	female organism|adult ventral nervous system	catmaid_vnc1:104468	104468
104948	neuron 104949	neuron	female organism|adult ventral nervous system	catmaid_vnc1:104948	104948
104975	neuron 104976	neuron	female organism|adult ventral nervous system	catmaid_vnc1:104975	104975
105044	neuron 105045	neuron	female organism|adult ventral nervous system	catmaid_vnc1:105044	105044
105094	neuron 105095	neuron	female organism|adult ventral nervous system	catmaid_vnc1:105094	105094
105122	neuron 105123	neuron	female organism|adult ventral nervous system	catmaid_vnc1:105122	105122
105213	neuron 105214	neuron	female organism|adult ventral nervous system	catmaid_vnc1:105213	105213
105244	neuron 105245	neuron	female organism|adult ventral nervous system	catmaid_vnc1:105244	105244
