filename	label	is_a	part_of	dbxrefs
25374	neuron 25375 (skeleton_id:25374)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25374
25403	neuron 25404 (skeleton_id:25403)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25403
25417	neuron 25418 (skeleton_id:25417)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25417
25424	neuron 25425 (skeleton_id:25424)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25424
25498	neuron 25499 (skeleton_id:25498)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25498
25528	neuron 25529 (skeleton_id:25528)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25528
25536	neuron 25537 (skeleton_id:25536)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25536
25543	neuron 25544 (skeleton_id:25543)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25543
25562	neuron 25563 (skeleton_id:25562)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25562
25590	neuron 25591 (skeleton_id:25590)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25590
25597	neuron 25598 (skeleton_id:25597)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25597
25601	neuron 25602 (skeleton_id:25601)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25601
25622	neuron 25623 (skeleton_id:25622)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25622
25664	neuron 25665 (skeleton_id:25664)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25664
25709	neuron 25710 (skeleton_id:25709)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25709
25723	neuron 25724 (skeleton_id:25723)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25723
25742	neuron 25743 (skeleton_id:25742)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25742
25752	neuron 25753 (skeleton_id:25752)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25752
25766	neuron 25767 (skeleton_id:25766)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25766
25799	neuron 25800 (skeleton_id:25799)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25799
25807	neuron 25808 (skeleton_id:25807)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25807
25827	neuron 25828 (skeleton_id:25827)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25827
25834	neuron 25835 (skeleton_id:25834)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25834
25841	neuron 25842 (skeleton_id:25841)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25841
25848	neuron 25849 (skeleton_id:25848)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25848
25855	neuron 25856 (skeleton_id:25855)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25855
25862	neuron 25863 (skeleton_id:25862)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25862
25869	neuron 25870 (skeleton_id:25869)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25869
25876	neuron 25877 (skeleton_id:25876)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25876
25890	neuron 25891 (skeleton_id:25890)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25890
25908	neuron 25909 (skeleton_id:25908)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25908
25918	neuron 25919 (skeleton_id:25918)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25918
25929	neuron 25930 (skeleton_id:25929)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25929
25958	neuron 25959 (skeleton_id:25958)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25958
25969	neuron 25970 (skeleton_id:25969)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25969
25979	neuron 25980 (skeleton_id:25979)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25979
25993	neuron 25994 (skeleton_id:25993)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25993
25997	neuron 25998 (skeleton_id:25997)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:25997
26006	neuron 26007 (skeleton_id:26006)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26006
26011	neuron 26012 (skeleton_id:26011)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26011
26020	neuron 26021 (skeleton_id:26020)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26020
26028	neuron 26029 (skeleton_id:26028)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26028
26033	neuron 26034 (skeleton_id:26033)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26033
26039	neuron 26040 (skeleton_id:26039)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26039
26048	neuron 26049 (skeleton_id:26048)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26048
26054	neuron 26055 (skeleton_id:26054)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26054
26061	neuron 26062 (skeleton_id:26061)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26061
26070	neuron 26071 (skeleton_id:26070)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26070
26077	neuron 26078 (skeleton_id:26077)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26077
26081	neuron 26082 (skeleton_id:26081)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26081
26088	neuron 26089 (skeleton_id:26088)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26088
26103	neuron 26104 (skeleton_id:26103)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26103
26110	neuron 26111 (skeleton_id:26110)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26110
26117	neuron 26118 (skeleton_id:26117)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26117
26124	neuron 26125 (skeleton_id:26124)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26124
26138	neuron 26139 (skeleton_id:26138)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26138
26145	neuron 26146 (skeleton_id:26145)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26145
26158	neuron 26159 (skeleton_id:26158)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26158
26166	neuron 26167 (skeleton_id:26166)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26166
26173	neuron 26174 (skeleton_id:26173)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26173
26180	neuron 26181 (skeleton_id:26180)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26180
26194	neuron 26195 (skeleton_id:26194)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26194
26198	neuron 26199 (skeleton_id:26198)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26198
26241	neuron 26242 (skeleton_id:26241)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26241
26262	neuron 26263 (skeleton_id:26262)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26262
26269	neuron 26270 (skeleton_id:26269)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26269
26276	neuron 26277 (skeleton_id:26276)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26276
26375	neuron 26376 (skeleton_id:26375)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26375
26382	neuron 26383 (skeleton_id:26382)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26382
26389	neuron 26390 (skeleton_id:26389)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26389
26417	neuron 26418 (skeleton_id:26417)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26417
26431	neuron 26432 (skeleton_id:26431)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26431
26438	neuron 26439 (skeleton_id:26438)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26438
26568	neuron 26569 (skeleton_id:26568)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26568
26708	neuron 26709 (skeleton_id:26708)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26708
26715	neuron 26716 (skeleton_id:26715)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26715
26771	neuron 26772 (skeleton_id:26771)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26771
26778	neuron 26779 (skeleton_id:26778)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26778
26785	neuron 26786 (skeleton_id:26785)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26785
26799	neuron 26800 (skeleton_id:26799)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26799
26806	neuron 26807 (skeleton_id:26806)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26806
26813	neuron 26814 (skeleton_id:26813)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26813
26820	neuron 26821 (skeleton_id:26820)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26820
26834	neuron 26835 (skeleton_id:26834)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26834
26841	neuron 26842 (skeleton_id:26841)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26841
26883	neuron 26884 (skeleton_id:26883)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26883
26961	neuron 26962 (skeleton_id:26961)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:26961
27003	neuron 27004 (skeleton_id:27003)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:27003
27215	neuron 27216 (skeleton_id:27215)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:27215
27920	neuron 27921 (skeleton_id:27920)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:27920
28096	neuron 28097 (skeleton_id:28096)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28096
28162	neuron 28163 (skeleton_id:28162)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28162
28282	neuron 28283 (skeleton_id:28282)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28282
28291	neuron 28292 (skeleton_id:28291)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28291
28314	neuron 28315 (skeleton_id:28314)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28314
28318	neuron 28319 (skeleton_id:28318)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28318
28322	neuron 28323 (skeleton_id:28322)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28322
28333	neuron 28334 (skeleton_id:28333)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28333
28369	neuron 28370 (skeleton_id:28369)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28369
28380	neuron 28381 (skeleton_id:28380)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28380
28385	neuron 28386 (skeleton_id:28385)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28385
28390	neuron 28391 (skeleton_id:28390)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28390
28400	neuron 28401 (skeleton_id:28400)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28400
28501	neuron 28502 (skeleton_id:28501)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:28501
29626	neuron 29627 (skeleton_id:29626)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:29626
29781	neuron 29782 (skeleton_id:29781)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:29781
29809	neuron 29810 (skeleton_id:29809)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:29809
29825	neuron 29826 (skeleton_id:29825)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:29825
30294	neuron 30295 (skeleton_id:30294)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:30294
30395	neuron 30396 (skeleton_id:30395)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:30395
30720	neuron 30721 (skeleton_id:30720)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:30720
33305	neuron 33306 (skeleton_id:33305)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:33305
34069	neuron 34070 (skeleton_id:34069)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:34069
38012	neuron 38013 (skeleton_id:38012)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:38012
42003	neuron 42004 (skeleton_id:42003)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42003
42031	neuron 42032 (skeleton_id:42031)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42031
42035	neuron 42036 (skeleton_id:42035)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42035
42054	neuron 42055 (skeleton_id:42054)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42054
42065	neuron 42066 (skeleton_id:42065)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42065
42074	neuron 42075 (skeleton_id:42074)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42074
42082	neuron 42083 (skeleton_id:42082)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42082
42095	neuron 42096 (skeleton_id:42095)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42095
42109	neuron 42110 (skeleton_id:42109)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42109
42296	neuron 42297 (skeleton_id:42296)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42296
42314	neuron 42315 (skeleton_id:42314)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42314
42325	neuron 42326 (skeleton_id:42325)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42325
42902	neuron 42903 (skeleton_id:42902)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42902
42906	neuron 42907 (skeleton_id:42906)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42906
42910	neuron 42911 (skeleton_id:42910)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42910
42914	neuron 42915 (skeleton_id:42914)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42914
42918	neuron 42919 (skeleton_id:42918)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42918
42922	neuron 42923 (skeleton_id:42922)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42922
42928	neuron 42929 (skeleton_id:42928)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:42928
47521	tergotrochanteral motor neuron_right (skeleton_id:47521)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:47521
47531	neuron 47532 (skeleton_id:47531)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:47531
47542	neuron 47543 (skeleton_id:47542)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:47542
47576	neuron 47577 (skeleton_id:47576)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:47576
47840	neuron 47841 (skeleton_id:47840)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:47840
48215	neuron 48216 (skeleton_id:48215)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:48215
48222	neuron 48223 (skeleton_id:48222)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:48222
48229	neuron 48230 (skeleton_id:48229)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:48229
48238	neuron 48239 (skeleton_id:48238)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:48238
51189	neuron 51190 (skeleton_id:51189)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:51189
51197	neuron 51198 (skeleton_id:51197)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:51197
53001	neuron 53002 (skeleton_id:53001)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:53001
65754	neuron 65755 (skeleton_id:65754)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:65754
65762	neuron 65763 (skeleton_id:65762)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:65762
65770	neuron 65771 (skeleton_id:65770)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:65770
65781	neuron 65782 (skeleton_id:65781)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:65781
65806	neuron 65807 (skeleton_id:65806)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:65806
65855	neuron 65856 (skeleton_id:65855)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:65855
69550	neuron 69551 (skeleton_id:69550)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69550
69567	neuron 69568 (skeleton_id:69567)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69567
69576	neuron 69577 (skeleton_id:69576)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69576
69598	neuron 69599 (skeleton_id:69598)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69598
69611	neuron 69612 (skeleton_id:69611)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69611
69623	neuron 69624 (skeleton_id:69623)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69623
69635	neuron 69636 (skeleton_id:69635)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69635
69647	neuron 69648 (skeleton_id:69647)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69647
69660	neuron 69661 (skeleton_id:69660)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69660
69672	neuron 69673 (skeleton_id:69672)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69672
69683	neuron 69684 (skeleton_id:69683)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69683
69709	neuron 69710 (skeleton_id:69709)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69709
69725	neuron 69726 (skeleton_id:69725)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69725
69815	neuron 69816 (skeleton_id:69815)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69815
69841	neuron 69842 (skeleton_id:69841)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69841
69853	neuron 69854 (skeleton_id:69853)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69853
69866	neuron 69867 (skeleton_id:69866)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69866
69877	neuron 69878 (skeleton_id:69877)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69877
69998	peripherally synapsing interneuron_right (skeleton_id:69998)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:69998
70007	neuron 70008 (skeleton_id:70007)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70007
70011	neuron 70012 (skeleton_id:70011)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70011
70015	neuron 70016 (skeleton_id:70015)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70015
70019	neuron 70020 (skeleton_id:70019)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70019
70023	tergotrochanteral motor neuron_left (skeleton_id:70023)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70023
70058	neuron 70059 (skeleton_id:70058)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70058
70075	neuron 70076 (skeleton_id:70075)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70075
70087	neuron 70088 (skeleton_id:70087)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70087
70132	neuron 70133 (skeleton_id:70132)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70132
70165	neuron 70166 (skeleton_id:70165)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70165
70176	neuron 70177 (skeleton_id:70176)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70176
70193	neuron 70194 (skeleton_id:70193)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70193
70227	neuron 70228 (skeleton_id:70227)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70227
70240	neuron 70241 (skeleton_id:70240)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70240
70244	neuron 70245 (skeleton_id:70244)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70244
70256	neuron 70257 (skeleton_id:70256)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70256
70276	neuron 70277 (skeleton_id:70276)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70276
70280	neuron 70281 (skeleton_id:70280)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70280
70292	neuron 70293 (skeleton_id:70292)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70292
70309	neuron 70310 (skeleton_id:70309)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70309
70315	neuron 70316 (skeleton_id:70315)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70315
70328	neuron 70329 (skeleton_id:70328)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70328
70332	neuron 70333 (skeleton_id:70332)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70332
70372	neuron 70373 (skeleton_id:70372)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70372
70388	neuron 70389 (skeleton_id:70388)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70388
70406	neuron 70407 (skeleton_id:70406)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70406
70423	neuron 70424 (skeleton_id:70423)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70423
70429	neuron 70430 (skeleton_id:70429)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70429
70435	neuron 70436 (skeleton_id:70435)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70435
70443	neuron 70444 (skeleton_id:70443)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70443
70467	neuron 70468 (skeleton_id:70467)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70467
70529	neuron 70530 (skeleton_id:70529)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70529
70533	neuron 70534 (skeleton_id:70533)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70533
70588	neuron 70589 (skeleton_id:70588)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70588
70635	neuron 70636 (skeleton_id:70635)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70635
70639	neuron 70640 (skeleton_id:70639)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70639
70646	neuron 70647 (skeleton_id:70646)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70646
70667	neuron 70668 (skeleton_id:70667)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70667
70692	neuron 70693 (skeleton_id:70692)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70692
70711	neuron 70712 (skeleton_id:70711)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70711
70733	neuron 70734 (skeleton_id:70733)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70733
70741	neuron 70742 (skeleton_id:70741)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70741
70754	neuron 70755 (skeleton_id:70754)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70754
70770	neuron 70771 (skeleton_id:70770)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70770
70775	neuron 70776 (skeleton_id:70775)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70775
70789	neuron 70790 (skeleton_id:70789)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70789
70808	neuron 70809 (skeleton_id:70808)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70808
70830	neuron 70831 (skeleton_id:70830)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70830
70834	neuron 70835 (skeleton_id:70834)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70834
70842	neuron 70843 (skeleton_id:70842)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70842
70863	neuron 70864 (skeleton_id:70863)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70863
70869	neuron 70870 (skeleton_id:70869)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70869
70881	neuron 70882 (skeleton_id:70881)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70881
70905	neuron 70906 (skeleton_id:70905)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70905
70911	neuron 70912 (skeleton_id:70911)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70911
70921	neuron 70922 (skeleton_id:70921)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70921
70925	neuron 70926 (skeleton_id:70925)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70925
70956	neuron 70957 (skeleton_id:70956)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70956
70971	neuron 70972 (skeleton_id:70971)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70971
70979	neuron 70980 (skeleton_id:70979)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:70979
71021	neuron 71022 (skeleton_id:71021)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71021
71131	neuron 71132 (skeleton_id:71131)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71131
71199	neuron 71200 (skeleton_id:71199)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71199
71206	neuron 71207 (skeleton_id:71206)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71206
71219	neuron 71220 (skeleton_id:71219)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71219
71237	neuron 71238 (skeleton_id:71237)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71237
71264	neuron 71265 (skeleton_id:71264)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71264
71277	neuron 71278 (skeleton_id:71277)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71277
71285	neuron 71286 (skeleton_id:71285)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71285
71307	neuron 71308 (skeleton_id:71307)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71307
71342	neuron 71343 (skeleton_id:71342)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71342
71346	neuron 71347 (skeleton_id:71346)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71346
71387	neuron 71388 (skeleton_id:71387)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71387
71393	neuron 71394 (skeleton_id:71393)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71393
71405	neuron 71406 (skeleton_id:71405)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71405
71421	neuron 71422 (skeleton_id:71421)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71421
71595	neuron 71596 (skeleton_id:71595)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:71595
72868	neuron 72869 (skeleton_id:72868)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:72868
72877	neuron 72878 (skeleton_id:72877)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:72877
72931	neuron 72932 (skeleton_id:72931)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:72931
72940	neuron 72941 (skeleton_id:72940)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:72940
72969	neuron 72970 (skeleton_id:72969)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:72969
73024	neuron 73025 (skeleton_id:73024)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73024
73035	neuron 73036 (skeleton_id:73035)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73035
73044	neuron 73045 (skeleton_id:73044)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73044
73053	neuron 73054 (skeleton_id:73053)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73053
73082	neuron 73083 (skeleton_id:73082)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73082
73090	neuron 73091 (skeleton_id:73090)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:73090
