filename	label	is_a	part_of	comment	dbxrefs
26771	neuron 26772 (FANC:26771)	neuron|hair plate|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, hair plate, sensory neuron	catmaid_fanc1:26771
26778	neuron 26779 (FANC:26778)	neuron|hair plate|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, hair plate, sensory neuron	catmaid_fanc1:26778
26785	neuron 26786 (FANC:26785)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:26785
26799	neuron 26800 (FANC:26799)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:26799
26806	neuron 26807 (FANC:26806)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:26806
26813	neuron 26814 (FANC:26813)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:26813
26820	neuron 26821 (FANC:26820)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	enveloping, sensory neuron, left T1 leg nerve, campaniform sensillum, intersegmental, bilateral, bCS, Neuron 106559	catmaid_fanc1:26820
26834	neuron 26835 (FANC:26834)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:26834
26841	neuron 26842 (FANC:26841)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:26841
26883	neuron 26884 (FANC:26883)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:26883
26961	neuron 26962 (FANC:26961)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:26961
27003	neuron 27004 (FANC:27003)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:27003
27215	neuron 27216 (FANC:27215)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:27215
27920	neuron 27921 (FANC:27920)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, left soma	catmaid_fanc1:27920
28096	neuron 28097 (FANC:28096)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	enveloping, sensory neuron, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:28096
28162	neuron 28163 (FANC:28162)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 dorsal nerve, ventrally projecting dorsal nerve sensory neuron, sensory neuron unclassified subtype	catmaid_fanc1:28162
28282	neuron 28283 (FANC:28282)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left dorsal-3 branch of T2 leg nerve, T2 leg motor neuron L9 bundle	catmaid_fanc1:28282
28291	neuron 28292 (FANC:28291)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left dorsal-3 branch of T2 leg nerve, T2 leg motor neuron L9 bundle	catmaid_fanc1:28291
28314	neuron 28315 (FANC:28314)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 accessory nerve, posterior soma, wing motor neuron A9 bundle	catmaid_fanc1:28314
28318	neuron 28319 (FANC:28318)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 accessory nerve, wing motor neuron A8 bundle	catmaid_fanc1:28318
28322	neuron 28323 (FANC:28322)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 accessory nerve, posterior soma, wing motor neuron A9 bundle	catmaid_fanc1:28322
28333	neuron 28334 (FANC:28333)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 accessory nerve, wing motor neuron A8 bundle	catmaid_fanc1:28333
28369	neuron 28370 (FANC:28369)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right ventral-2 branch of T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:28369
28380	neuron 28381 (FANC:28380)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right ventral-2 branch of T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:28380
28385	neuron 28386 (FANC:28385)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 accessory nerve, T2 leg motor neuron A6 bundle	catmaid_fanc1:28385
28390	neuron 28391 (FANC:28390)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 accessory nerve, T2 leg motor neuron A6 bundle	catmaid_fanc1:28390
28400	neuron 28401 (FANC:28400)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, enveloping, right T2 leg nerve	catmaid_fanc1:28400
28501	neuron 28502 (FANC:28501)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:28501
29626	neuron 29627 (FANC:29626)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:29626
29781	neuron 29782 (FANC:29781)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:29781
29809	neuron 29810 (FANC:29809)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg ascending chordotonal neuron	catmaid_fanc1:29809
29825	neuron 29826 (FANC:29825)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:29825
30294	neuron 30295 (FANC:30294)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg claw chordotonal neuron A bundle	catmaid_fanc1:30294
30395	neuron 30396 (FANC:30395)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	campaniform sensillum, sensory neuron, left T1 leg nerve	catmaid_fanc1:30395
30720	neuron 30721 (FANC:30720)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, left soma	catmaid_fanc1:30720
33305	neuron 33306 (FANC:33305)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L2 bundle	catmaid_fanc1:33305
34069	neuron 34070 (FANC:34069)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	campaniform sensillum, right T1 leg nerve, sensory neuron, intersegmental, bilateral, bCS, Neuron 115437	catmaid_fanc1:34069
38012	neuron 38013 (FANC:38012)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right posterior dorsal mesothoracic nerve	catmaid_fanc1:38012
42003	neuron 42004 (FANC:42003)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left anterior dorsal mesothoracic nerve, left soma, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:42003
42031	neuron 42032 (FANC:42031)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:42031
42035	neuron 42036 (FANC:42035)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, left-right homologs 42036 & 18572, T2 leg motor neuron L12 bundle	catmaid_fanc1:42035
42054	neuron 42055 (FANC:42054)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:42054
42065	neuron 42066 (FANC:42065)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:42065
42074	neuron 42075 (FANC:42074)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:42074
42082	neuron 42083 (FANC:42082)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:42082
42095	neuron 42096 (FANC:42095)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:42095
42109	neuron 42110 (FANC:42109)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:42109
42296	neuron 42297 (FANC:42296)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:42296
42314	neuron 42315 (FANC:42314)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:42314
42325	neuron 42326 (FANC:42325)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:42325
42902	neuron 42903 (FANC:42902)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left anterior dorsal mesothoracic nerve	catmaid_fanc1:42902
42906	neuron 42907 (FANC:42906)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left anterior dorsal mesothoracic nerve	catmaid_fanc1:42906
42910	neuron 42911 (FANC:42910)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left anterior dorsal mesothoracic nerve	catmaid_fanc1:42910
42914	neuron 42915 (FANC:42914)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left anterior dorsal mesothoracic nerve	catmaid_fanc1:42914
42918	neuron 42919 (FANC:42918)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left anterior dorsal mesothoracic nerve	catmaid_fanc1:42918
42922	neuron 42923 (FANC:42922)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left anterior dorsal mesothoracic nerve, left soma, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:42922
42928	neuron 42929 (FANC:42928)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left anterior dorsal mesothoracic nerve	catmaid_fanc1:42928
47521	tergotrochanteral motor neuron_right (FANC:47521)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right posterior dorsal mesothoracic nerve, T2 leg motor neuron PDMN bundle	catmaid_fanc1:47521
47531	neuron 47532 (FANC:47531)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:47531
47542	neuron 47543 (FANC:47542)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:47542
47576	neuron 47577 (FANC:47576)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:47576
47840	neuron 47841 (FANC:47840)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, right T2 leg nerve, campaniform sensillum, intersegmental, bilateral, bCS	catmaid_fanc1:47840
48215	neuron 48216 (FANC:48215)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:48215
48222	neuron 48223 (FANC:48222)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:48222
48229	neuron 48230 (FANC:48229)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right anterior dorsal mesothoracic nerve, wing motor neuron, wing motor neuron ADMN1 bundle	catmaid_fanc1:48229
48238	neuron 48239 (FANC:48238)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 leg nerve, left-right homologs 10414 & 48239, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:48238
51189	neuron 51190 (FANC:51189)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T2 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:51189
51197	neuron 51198 (FANC:51197)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:51197
53001	neuron 53002 (FANC:53001)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, campaniform sensillum, left T2 leg nerve, intersegmental, bilateral, bCS	catmaid_fanc1:53001
65754	neuron 65755 (FANC:65754)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:65754
65762	neuron 65763 (FANC:65762)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:65762
65770	neuron 65771 (FANC:65770)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, campaniform sensillum, sensory neuron	catmaid_fanc1:65770
65781	neuron 65782 (FANC:65781)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, campaniform sensillum, sensory neuron	catmaid_fanc1:65781
65806	neuron 65807 (FANC:65806)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, left soma	catmaid_fanc1:65806
65855	neuron 65856 (FANC:65855)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, left soma, needs review	catmaid_fanc1:65855
69550	neuron 69551 (FANC:69550)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:69550
69567	neuron 69568 (FANC:69567)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:69567
69576	neuron 69577 (FANC:69576)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:69576
69598	neuron 69599 (FANC:69598)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:69598
69611	neuron 69612 (FANC:69611)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:69611
69623	neuron 69624 (FANC:69623)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:69623
69635	neuron 69636 (FANC:69635)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:69635
69647	neuron 69648 (FANC:69647)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:69647
69660	neuron 69661 (FANC:69660)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:69660
69672	neuron 69673 (FANC:69672)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:69672
69683	neuron 69684 (FANC:69683)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T2 leg nerve	catmaid_fanc1:69683
69709	neuron 69710 (FANC:69709)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T2 leg nerve	catmaid_fanc1:69709
69725	neuron 69726 (FANC:69725)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:69725
69815	neuron 69816 (FANC:69815)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:69815
69841	neuron 69842 (FANC:69841)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:69841
69853	neuron 69854 (FANC:69853)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:69853
69866	neuron 69867 (FANC:69866)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, right T2 leg nerve, campaniform sensillum, intersegmental, bilateral, bCS	catmaid_fanc1:69866
69877	neuron 69878 (FANC:69877)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:69877
69998	peripherally synapsing interneuron_right (FANC:69998)	neuron|peripherally synapsing interneuron	female organism|adult ventral nerve cord	right soma, left posterior dorsal mesothoracic nerve, left-right homologs 12916 & 69998, efferent neuron, peripherally synapsing interneuron	catmaid_fanc1:69998
70007	neuron 70008 (FANC:70007)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left posterior dorsal mesothoracic nerve, contains presynapses, wing motor neuron, wing motor neuron PDMN1 bundle	catmaid_fanc1:70007
70011	neuron 70012 (FANC:70011)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left posterior dorsal mesothoracic nerve, contains presynapses, wing motor neuron, wing motor neuron PDMN1 bundle	catmaid_fanc1:70011
70015	neuron 70016 (FANC:70015)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left posterior dorsal mesothoracic nerve, contains presynapses, wing motor neuron, wing motor neuron PDMN1 bundle	catmaid_fanc1:70015
70019	neuron 70020 (FANC:70019)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, left posterior dorsal mesothoracic nerve, contains presynapses, left-right homologs 15084 & 70020, wing motor neuron, wing motor neuron PDMN2 bundle	catmaid_fanc1:70019
70023	tergotrochanteral motor neuron_left (FANC:70023)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left posterior dorsal mesothoracic nerve, T2 leg motor neuron PDMN bundle	catmaid_fanc1:70023
70058	neuron 70059 (FANC:70058)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left anterior dorsal mesothoracic nerve	catmaid_fanc1:70058
70075	neuron 70076 (FANC:70075)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:70075
70087	neuron 70088 (FANC:70087)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:70087
70132	neuron 70133 (FANC:70132)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:70132
70165	neuron 70166 (FANC:70165)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:70165
70176	neuron 70177 (FANC:70176)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:70176
70193	neuron 70194 (FANC:70193)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:70193
70227	neuron 70228 (FANC:70227)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:70227
70240	neuron 70241 (FANC:70240)	neuron	female organism|adult ventral nerve cord	left T2 leg nerve, right T2 leg nerve, efferent neuron, left dorsal-5 branch of T2 leg nerve, left dorsal-3 branch of T2 leg nerve, left ventral-3 branch of T2 leg nerve, left T2 accessory nerve, right T2 accessory nerve, nerve deduced by homology, right dorsal-5 branch of T2 leg nerve, T2 leg DUM neuron	catmaid_fanc1:70240
70244	neuron 70245 (FANC:70244)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:70244
70256	neuron 70257 (FANC:70256)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:70256
70276	neuron 70277 (FANC:70276)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, posterior soma, left T2 leg nerve, left-right homologs 70277 & 70316, T2 leg motor neuron L11 bundle	catmaid_fanc1:70276
70280	neuron 70281 (FANC:70280)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:70280
70292	neuron 70293 (FANC:70292)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:70292
70309	neuron 70310 (FANC:70309)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:70309
70315	neuron 70316 (FANC:70315)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, left-right homologs 70277 & 70316, posterior soma, T2 leg motor neuron L11 bundle	catmaid_fanc1:70315
70328	neuron 70329 (FANC:70328)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:70328
70332	neuron 70333 (FANC:70332)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T2 leg nerve	catmaid_fanc1:70332
70372	neuron 70373 (FANC:70372)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:70372
70388	neuron 70389 (FANC:70388)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:70388
70406	neuron 70407 (FANC:70406)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron, possible campaniform sensillum	catmaid_fanc1:70406
70423	neuron 70424 (FANC:70423)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:70423
70429	neuron 70430 (FANC:70429)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:70429
70435	neuron 70436 (FANC:70435)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T2 leg nerve, T2 leg motor neuron L6 bundle	catmaid_fanc1:70435
70443	neuron 70444 (FANC:70443)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L7 bundle	catmaid_fanc1:70443
70467	neuron 70468 (FANC:70467)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T2 leg nerve, sensory neuron	catmaid_fanc1:70467
70529	neuron 70530 (FANC:70529)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T2 leg nerve	catmaid_fanc1:70529
70533	neuron 70534 (FANC:70533)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right posterior dorsal mesothoracic nerve, T2 leg motor neuron PDMN bundle	catmaid_fanc1:70533
70588	neuron 70589 (FANC:70588)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, posterior soma, left dorsal-5 branch of T2 leg nerve, T2 leg motor neuron L8 bundle	catmaid_fanc1:70588
70635	neuron 70636 (FANC:70635)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left dorsal-5 branch of T2 leg nerve, left-right homologs 70636 & 73112, T2 leg motor neuron L10 bundle	catmaid_fanc1:70635
70639	neuron 70640 (FANC:70639)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T2 leg nerve	catmaid_fanc1:70639
70646	neuron 70647 (FANC:70646)	neuron|adult motor neuron|mesothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T2 leg nerve, T2 leg motor neuron L1 bundle	catmaid_fanc1:70646
70667	neuron 70668 (FANC:70667)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, right T2 leg nerve, campaniform sensillum	catmaid_fanc1:70667
