filename	label	is_a	part_of	comment	dbxrefs	synonyms
4363883	v'td_a3l (Abdominal Sensory) (L1EM:4363883)	neuron|embryonic Malpighian tubule Type II cell	embryonic/larval nervous system	Hugin Inputs, Abdominal Sensory, SC, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, TD_neurons, upstream PI, v'td, v'td_sez, TDsensory, TD_HugVNC_upstream, HugVNC_upstream_T3sum, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_CO2, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, DH44_mono_T1_sens, DH44_mono_T2_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, vtd1, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Pankratz pre, Imambocus et al, RG_connectome_T2, DH44_inputs_monosens, mw brain matrix + A1, SH_CO2, FOR21, mw pre-RGN 1%, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, AM_published, am_Sens to PAM_hubs, Weber_Sensory, Weber_hub sensory, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 15_level-6_clusterID-83_signal-flow_0.628, 21_level-7_clusterID-142_signal-flow_0.654, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:4363883	
4411688	FB2IN-3 (L1EM:4411688)	neuron|mushroom body extrinsic neuron|adult anterior dorsal commissure	embryonic/larval nervous system	MBE5b left, midline crossing loop back, li kc output 8, li kc synapse more than 5, MBON of VL and ML, Pre-appMBE-8, Pre-MBE1c-14, Pre-MBE1b-2, Post-MBE7a-11, WB_DAMd R, CU ; Right, Ingrid Name, Pre-MBONs akira, *DAMd1_r akira, Pre-AVM11-5, Pre-MBINs akira final, Post-MBONs akira final, MB2IN-24, MB2ON-166, ASB Downstream of Ipsi Bridges Right, Liria a1 down, RIGHT, Selected Pre-MBINs akira final-2, S10A2, U8A2, S5A1, MB_FB_CN_all_akira, Selected_MB2INs_akira, MB2ONs_akira, MB_FB_all_akira, MB_CN_all_akira, FB2IN-3, Selected_FB2INs_akira, Atlas_MB_FB_select_right_akira, Atlas_MB_FB_CN_right_akira, FB2IN-32-R, U8A1-Simplified, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, hemilateral_pair_4411688_18035864, pos3, mw brain neurons, mw brain neurons + SU, AC6, similarity matrix pairs, similarity matrix brain pairs right, similarity matrix brain lineage pairs right, DAMd1 R, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, mw right, mw axon split complete, mw brain neurons split, MBEmin, MBE ML, mw current paired, mw colored-matrix-2019-09-12, ADC, mw FBN matrix, mw brain neurons + sensories, mw brain crosses commissure, mw FB2N, mw brain matrix, mw brain published, mw brain contralateral, #3, Imambocus et al, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw ds-pre-dSEZ, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, mw bilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, mw ad hubs_in, nr Tel-like 10 downstream 3-hop, mw ad all_hubs, mw brain open-ends 3, ac locked, mw backup locked, sw:brain_paired:R, sw;brainpair;R, mw interhemispheric integrator hop-3, mw interhemispheric integration 3-hop, AM_published, mw gustatory-pharyngeal 3rd_order, mw dSEZ-feedback-2hop 2022-03-15, sw;pairs;R, downMBONs, mw dVNC-feedback-1hop 2022-03-15, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-4hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw cascade hubs_in, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dVNC-feedback-casc-5hop 2022-03-15, mw dVNC-efference-casc-5hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw FBN-cluster 65_level-7_clusterID-152_walksort-0.723, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 6_level-3_clusterID-13_signal-flow_-0.614, 13_level-4_clusterID-27_signal-flow_-0.716, 28_level-5_clusterID-55_signal-flow_-0.847, 52_level-6_clusterID-55_signal-flow_-0.847, 79_level-7_clusterID-55_signal-flow_-0.847, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd MB-FBNs, ct MB-FBNs	catmaid_l1em:4411688	
4595609	MB2IN-202 (L1EM:4595609)	neuron|dorsal lateral bristle of antennal segment 1	embryonic/larval nervous system	VNC into brain ipsilateral, Potential Hugin Neurons, Midline VNC ascending left - paired with #5531637, PC Hugin Candidates left, Hugin Inputs, downstream of AN-B2, DSB2A, Schlegel_et_al_2016, td VNC tract sensory, td VNC tract interneuron,   pCC A1r soma, sam_working, sam_stuck, sam_help, MB2IN-202, Pre-MBINs akira final, LEFT, Dpilp7, nusreen to join, nusreen delete me, Nusreen to correct synapses, Brain Neuron descending into VNC - left, nusreen to check gap crossing, nusreen to review, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, MB2INs_akira, MB_FB_all_akira, Other_MB2INs_for_fraction_akira, upstream PI, A1 neurons, upstream HugRG, A1L, RGPN_inputs_toplist, RGPN_inputs_to_PL, A1L Interneurons, Interneurons for layers, HuginRG_inputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, Early_Born, HugVNC_upstream_T3sum, hb_neurons, RGPN_inputs_T3, HugRG_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, Dilps_L3a, post_sensory, all2-to-IPC, RGPNs_upstream_T3, VM_MS inputs T3, VM_MS only in T3, VM MS in T3, relay interneurons SH, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, DPMm2 bilat desc R MDT downstream, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, IPC sensory relays, IPC relays, HugRG relays, Hb, vtd1, Pankratz pre, Imambocus et al, RG_connectome_T2, CO2_interneurons, mw A1 neurons, mw A1 wider set, mw left, mw A1 neurons paired, IPCs_inputs_T3_sens, mw A1 neurons paired ascending, HugRG_inputs_T3_sens, RPN_inputs_T3_sens_paired, mw brain matrix + A1, SH_inter_sens_all, SH_inter_sens_analyzed, mw A1 neurons paired + accessory + dVNCs, mw A1 ascending broad dendrite, mw A1 ascending class II_III, FOR21, FOR21_inter, mw ipsilateral axon, mw brain matrix and A1, mw brain paper all neurons, path2_FOR, allinter_FOR, mw test matrices, mw 9503414 us partners, mw pre-dVNC 1%, mw pre-dSEZ 1%, stable, sw:brain_paired:L, published T3 A1 A2, AM_published, mw A1 out_hubs ad, mw ascending temp, sw;pairs;L, mw A1 interneuron ClassII_III 2nd/3rd-order, mw A1 interneuron ClassII_III 2nd_order, Maxime2022, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 35_level-6_clusterID-114_signal-flow_-0.390, 56_level-7_clusterID-184_signal-flow_-0.331, RGPNs_upstream_AM, mw A1 post-sens plot, ND_published, ND_all published et al, ctd ascendings, ct ascendings, ct pre-DN-SEZs, ct pre-DN-VNCs	catmaid_l1em:4595609	
5038703	hugin-RG right 1 (L1EM:5038703)	neuron	embryonic/larval nervous system	RG Hugin Candidates, Potential Hugin Neurons, locked, Hugin RG, Hugin RG right, RG left Ncc, SOG neurons, paired with #2138427, RG Ncc, downstream of AN-B2, DSB2A, Schlegel_et_al_2016, ring gland neurons, to CC or output region, all ring gland projection neurons, ring gland associated, upstream PI, RGPNs_right, VM_MS inputs T3, VM_MS only in T3, VM MS, 9.2_RGPNs, TR g R, AUTO neuron fragments at 1103 gap, AUTO ascending neurons, AUTO extends beyond brain, TR ncc, #1, Pankratz pre, mw brain matrix, mw right, Imambocus et al, RG_connectome_T2, RPNs, mw RGN, mw brain matrix + A1, SH_RPNs, mw brain matrix and A1, mw brain paper all neurons, FOR21_outputs, all_NSCs, mw test matrices, stable, mw backup locked, TR ncc*, sw:brain_paired:R, AM_published, mw mechano-II/III 2nd_order, sw;pairs;R, sw;mdev1, sw;mdeviants, mw brain accessory neurons, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 63_level-7_clusterID-146_signal-flow_-0.479, RGPNs_AM, RGPNs_right_AM, RGPNs_PL_AM, RGPNs_PL_right_AM, ND_published, ND_all published et al, ctd RGNs, ct RGNs	catmaid_l1em:5038703	
5349961	MB2ON-214 (L1EM:5349961)	neuron	embryonic/larval nervous system	SOG local, Hugin Inputs, Hugin VNC Input - paired with#5404887, paired with #5404887, SOG neurons, Post-MBE34-4, Happy Right, Ingrid Name, Post-MBONs akira final, MB2ON-214, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, Schlegel_et_al_2016, downstream of SCANA, RIGHT, MB_FB_CN_all_akira, MB2ONs_akira, MB_CN_all_akira, Atlas_MB_FB_CN_right_akira, upstream PI, upstream DH44, common paths to PI and Se0, interneurons DMS, interneurons Dh44, HugVNC_upstream_T3sum, RGPN_inputs_paired partners, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, RGPNs_upstream_T3, PI in T3, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, DH44_inter_T1_sens, DH44_inter_t3_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, DH44 relays, SEZ R, Pankratz pre, Imambocus et al, RG_connectome_T2, DH44_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, AM_published, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:5349961	
5378683	T1l Ascending into PC_left (L1EM:5378683)	neuron	embryonic/larval nervous system	paired with #5311299, Schlegel_et_al_2016, nusreen to review, upstream PL, upstream PI, downstream PI, upstream ITP, upstream CAPA, upstream DH44, PNs to RG inputs, RGPN_inputs_toplist, RGPN_inputs_to_PL, interneurons Dh44, Interneurons for layers, ITP_inputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, SH_T1down, RGPN_inputs_T3, CAPA_inputs_T3, ITP_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, RGPNs_upstream_T3, PL_inputs_T3, VM_MS inputs T3, PI_PL_VM_VM in T3, multi in T3, relay interneurons SH, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, DH44_inter_T1_sens, DH44_inter T2_sens, DH44_inter_t3_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, ITP relays, DH44 relays, SEZ L, Pankratz pre, Imambocus et al, RG_connectome_T2, DH44_inputs_T3_sens, ITP_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, FOR21, FOR21_inter, path2_FOR, allinter_FOR, AM_published, mw ascending temp, upFBPBs, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:5378683	
5382876	v'td_a3r (Abdominal Sensory) (L1EM:5382876)	neuron|embryonic Malpighian tubule Type II cell|segmental nerve pioneer neuron	embryonic/larval nervous system	Hugin Inputs, Abdominal Sensory, SC, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, TD_neurons, upstream PI, v'td, v'td_sez, TDsensory, TD_HugVNC_upstream, HugVNC_upstream_T3sum, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_CO2, all_sensories, green, sens_to_RGPNinter_T3, T1 15 Beige, DH44_mono_T1_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Pankratz pre, Imambocus et al, RG_connectome_T2, DH44_inputs_monosens, mw brain matrix + A1, SH_CO2, FOR21, mw pre-RGN 1%, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, SNp, A3N aff, mw test matrices, stable, sw:brain_paired:R, AM_published, am_Sens to PAM_hubs, Weber_Sensory, Weber_hub sensory, sw;idev5, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 15_level-6_clusterID-83_signal-flow_0.628, 21_level-7_clusterID-142_signal-flow_0.654, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:5382876	
5601924	hugin-RG right 2 (L1EM:5601924)	neuron	embryonic/larval nervous system	RG Hugin Candidates, Potential Hugin Neurons, locked, Hugin RG, Hugin RG right, RG left Ncc, SOG neurons, paired with #5615961, RG Ncc, Schlegel_et_al_2016, ring gland neurons, to CC or output region, all ring gland projection neurons, ring gland associated, upstream PI, RGPNs_right, SH_T1down, EH-left_down_other, RGPN_inputs_T3, VM_MS inputs T3, VM_MS only in T3, VM MS, 9.2_RGPNs, TR g R, AUTO neuron fragments at 1103 gap, AUTO ascending neurons, AUTO extends beyond brain, AUTO multiple presynapses to brain, TR ncc, #2, Pankratz pre, mw brain matrix, mw right, Imambocus et al, RG_connectome_T2, RPNs, mw RGN, mw brain matrix + A1, SH_RPNs, mw brain matrix and A1, mw brain paper all neurons, FOR21_outputs, all_NSCs, mw test matrices, stable, mw backup locked, TR ncc*, sw:brain_paired:R, AM_published, mw gustatory-external 4th_order, mw olfactory 4th_order, mw gustatory-pharyngeal 4th_order, sw;pairs;R, sw;mdev2, mw brain accessory neurons, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 63_level-7_clusterID-146_signal-flow_-0.479, RGPNs_AM, RGPNs_right_AM, RGPNs_PL_AM, RGPNs_PL_right_AM, ND_published, ND_all published et al, ctd RGNs, ct RGNs	catmaid_l1em:5601924	
5617164	v'td_a2l (L1EM:5617164)	neuron|embryonic Malpighian tubule Type II cell	embryonic/larval nervous system	Abdominal Sensory, SC, tracheal sensory, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, v'td, v'td_sez, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, HugRG_inputs_T3_monosens, CAPA_inputs_T3_monosens, EH_inputs_T3_monosens, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, stable, sw:brain_paired:L, published T3 A1 A2, AM_published, am_Sens to PAM_hubs, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 63_level-7_clusterID-146_signal-flow_-0.479, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories, ct pre-DN-SEZs	catmaid_l1em:5617164	
5638694	v'td_ a3r (L1EM:5638694)	neuron|segmental nerve pioneer neuron	embryonic/larval nervous system	td VNC tract sensory right, nusreen to review, upstream PI, upstream DH44, Interneurons for layers, Dpilp7_upstream_somato, TD_neurons, TDsensory, SH_T1down, RGPN_inputs_T3, DH44_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_sensory, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, PI_inputs_T3, PI only in T3, green, sens_to_RGPNinter_T3, T1 15 Beige, T1 14 Burgandy, DH44_mono_T1_sens, DH44_mono_T2_sens, DH44_mono_T3_sens, VLB R at 2400, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, RGpaper_somatosensory, VNC R, v`td2_a3r, Pankratz pre, Imambocus et al, RG_connectome_T2, DH44_inputs_monosens, CAPA_inputs_T3_monosens, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, Sens_FOR, SNp, A3N aff, mw brain external fragments, AM_published, mw v'td, mw ipsilateral axon, mw brain matrix, mw brain matrix and A1, mw brain matrix + A1, stable, mw sens, mw sens subclass_vtd, sw;pairs;R, mw brain and inputs, mw right, mw brain paper all neurons, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 63_level-7_clusterID-146_signal-flow_-0.479, RGPNs_upstream_AM, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:5638694	
5644800	T1l descending  (L1EM:5644800)	neuron	embryonic/larval nervous system	PC Hugin Candidates right, Potential Hugin Neurons, Output, Hugin synaptic partners, Hugin Inputs, thoracic into VNC bilateral, Projection Fragment, Interesting descending, paired with #8008617, prepreLT, downstream of AN-B2, DSB2A, Schlegel_et_al_2016, downstream of SCAN2A, Munin Output right - descending to SOG, nusreen to review, S3A1, HugVNC_downstream_T3, strongest_downstream_HugVNC, T1 17 Dark Tur, AUTO ascending neurons at 1112 gap, VNC L, Imambocus et al, A26f pre 20211012, CCWA09Input, AM_published, ND_all published et al	catmaid_l1em:5644800	
6300434	FFN-7 (L1EM:6300434)	neuron|larval mushroom body feedforward neuron 7	embryonic/larval nervous system	Pre-appMBE-5, Pre-Conv-7, Pre-MBE1c-7, Pre-MBE1b-5, Post-MBE35-7, DG ; Right, Ingrid Name, Pre-MBONs akira, *DALcl12-d_r akira, downstream of mPN iACT A2 right, downstream of mPN iACT A3 right, Pre-AVM11-11, Pre-MBINs akira final, Post-MBONs akira final, ASB Right PN-LH Input, MB2IN-55, MB2ON-225, ASB Downstream of Ipsi Bridges Right, Fragments 2014-01-18 14:57, RIGHT, Selected Pre-MBINs akira final-2, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, Selected_MB2INs_akira, MB2ONs_akira, MB_FB_all_akira, MB_CN_all_akira, Atlas_MB_FB_select_right_akira, Atlas_MB_FB_CN_right_akira, Other_MB2INs_for_fraction_akira, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, FFN-7, hemilateral_pair_6300434_15510288, Selected_FFNs_akira, MB2IN19U, mw brain neurons, mw brain neurons + SU, AC3, similarity matrix pairs, similarity matrix brain pairs right, DALcl1/2 d R, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, mw right, IPA com, mw axon split complete, mw brain neurons split, #3, mw current paired, mw colored-matrix-2019-09-12, mw FBN matrix, mw brain neurons + sensories, mw brain crosses commissure, IPA com*, mw FFN, mw brain matrix, mw brain published, mw brain contralateral, Imambocus et al, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, mw bilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, mw ad hubs_in_out, mw ad all_hubs, sw:brain_paired:R, sw;brainpair;R, mw MB ad in-out hubs, mw interhemispheric integrator hop-3, mw interhemispheric integration 3-hop, AM_published, mw mechano-Ch 3rd_order, mw dSEZ-feedback-2hop 2022-03-15, downFB, same downstream as NOb, sw;pairs;R, upFBMBONs, downFBPBs, upFBPBs, downPB, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw cascade hubs_in, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dVNC-feedback-casc-5hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw FBN-cluster 54_level-7_clusterID-153_walksort-0.605, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 6_level-3_clusterID-13_signal-flow_-0.614, 12_level-4_clusterID-28_signal-flow_-0.526, 25_level-5_clusterID-58_signal-flow_-0.614, 50_level-6_clusterID-105_signal-flow_-0.755, 75_level-7_clusterID-105_signal-flow_-0.755, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd MB-FFNs, ct MB-FFNs	catmaid_l1em:6300434	
6445994	Pre PMN left (L1EM:6445994)	neuron	embryonic/larval nervous system	nadia, pDM Bundle a, Hugin Inputs, PrePMN, descending, brain into SOG bilateral, paired with #3436420, downstream 28a candidates, downstream of 28a, H to PMN Interneurons, ASB left, *DPMm2_l akira, downstream of AN-B1, DNs akira-2, Schlegel_et_al_2016, downstream of SCANA, HugtoSe0andPMN, upstream PI, downstream PI, upstream DMS, common paths to PI and Se0, interneurons Se0, interneurons IPCs, interneurons DMS, interneurons Dh44, interneurons Se0ph, interneurons Se0ens, mono2 inter DMS, mono2 inter Se0ens, just DMS paths, mono2 interneurons PI, mw brain neurons, Interneurons for layers, mw brain neurons + SU, layer2 mNSCs, path_interneurons, paths_to_mNSCs, paths_to_Se0ens, paths_shared, Miroschnikow et al interneurons, Interneuron layers, SH_T1down, mw brain inventory, RGPN_inputs_T3, DMS_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, mw left, mw axon split complete, RGPNs_upstream_T3, PI_inputs_T3, PI only in T3, PI in T3, mw brain neurons split, relay interneurons SH, layer2 Se0ens, all layer interneurons, RGPN_inputs_paired_unpaired_T3, upstream_Se0ens, upstream_Se0ens_right, RGPN_inputs_T3_sens, DH44_inter_T1_sens, CRZ_inter_T1_sens, DILP L, DMS relays, mw colored-matrix-2019-09-12, Chiasm MBDL, mw unpaired 2019-10-09, NON-IPC, mw brain neurons + sensories, mw brain crosses commissure, mw dSEZ, mw brain matrix, Pankratz pre, mw AN_MN 2nd_order, mw ORN_AN_MN 2nd_order, mw brain published, mw brain contralateral, #14T, SMP TR com ncc2*, Imambocus et al, RG_connectome_T2, CO2_interneurons, mw dVNC 2nd_order, mw pre-dSEZ feedback 3hop 7-Sept 2020, DMS_inputs_T3_sens, RPN_inputs_T3_sens_paired, mw brain matrix + A1, SH_inter_sens_all, SH_inter_sens_analyzed, FOR21, mw pre-RGN 1%, FOR21_inter, mw contralateral axon, SMP comp L, mw check dendrite, mw bilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, path1_FOR, allinter_FOR, mw test matrices, stable, sw:brain_paired:L, sw;brainpair;L, inter_to_Se0, AM_published, mw enteric 2nd_order, mw respiratory 2nd_order, mw dSEZ-feedback-2hop 2022-03-15, sw;pairs;L, mw dVNC-feedback-1hop 2022-03-15, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-4hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-1hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dVNC-efference-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dVNC-feedback-casc-5hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 3_level-2_clusterID-3_signal-flow_-0.600, 4_level-3_clusterID-7_signal-flow_-0.188, 10_level-4_clusterID-15_signal-flow_-0.276, 17_level-5_clusterID-32_signal-flow_-0.030, 36_level-6_clusterID-66_signal-flow_-0.397, 83_level-7_clusterID-119_signal-flow_-0.892, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw previous neurons for talk, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd DN-SEZs, ct DN-SEZs	catmaid_l1em:6445994	
