filename	label	is_a	part_of	dbxrefs
541616	35C09-Gal4_190819_F2_C1_right (difficult alignment, low quality) (FANC:541616)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541627	21G01-LexA_190919_vnc2_neuronL_right (FANC:541627)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541638	35C09-Gal4_190923_F1_C1_right (needs retracing) (FANC:541638)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541648	35C09-Gal4_190819_F2_C1_left (difficult alignment, low quality) (FANC:541648)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541659	35C09-Gal4_190923_F1_C1_left (needs retracing) (FANC:541659)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541670	21G01-LexA_190919_vnc2_neuronL_left (FANC:541670)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541681	35C09-Gal4_190819_F2_C2_right (FANC:541681)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541692	22A08-Gal4_190908_F1_C1_right (FANC:541692)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541704	56H01-LexA_190919_vnc2_neuronL_right (FANC:541704)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541715	22A08-Gal4_190908_F1_C1_left (FANC:541715)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541726	81A07-Gal4_190605_F1_C1_left (FANC:541726)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541758	81A07-Gal4_190605_F1_C1_right (FANC:541758)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
541769	33C10-LexA_190919_vnc1_neuronL_right (FANC:541769)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
546504	bilateral campaniform sensillum neuron - left T1 - R43C10 MCFO D4 (FANC:546504)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
546527	claw chordotonal neuron - left T1 - R43C10 MCFO D4 (FANC:546527)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
546553	claw chordotonal neuron - right T1 - R43C10 MCFO D4 (FANC:546553)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
546577	bilateral campaniform sensillum neuron - right T1 - R43C10 MCFO D4 (FANC:546577)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
547789	neck chordotonal neuron - right - R43C10 MCFO D4 (FANC:547789)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
547793	haltere sensory neuron - left - R43C10 MCFO D4 (FANC:547793)	neuron|sensory neuron	female organism|adult ventral nerve cord	
547802	haltere sensory neuron - right - R43C10 MCFO D4 (FANC:547802)	neuron|sensory neuron	female organism|adult ventral nerve cord	
547806	neck chordotonal neuron - left - R43C10 MCFO D4 (FANC:547806)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
547859	neuron 10243 - elastic transform (FANC:547859)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
547875	neuron 10213 - elastic transform (FANC:547875)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
547888	neuron 10248 - elastic transform (FANC:547888)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
547901	neuron 12969 - elastic transform (FANC:547901)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
547915	neuron 10218 - elastic transform (FANC:547915)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
547928	neuron 16012 - elastic transform (FANC:547928)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
547941	neuron 10253 - elastic transform (FANC:547941)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
547954	neuron 12814 - elastic transform (FANC:547954)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
547981	neuron 10259 - elastic transform (FANC:547981)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
547994	neuron 10228 - elastic transform (FANC:547994)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
548007	neuron 10233 - elastic transform (FANC:548007)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
548033	neuron 10238 - elastic transform (FANC:548033)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
548046	neuron 12479 - elastic transform (FANC:548046)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
552050	bilateral campaniform sensillum neuron - left T1 - R43C10 MCFO D1 (FANC:552050)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
552055	bilateral campaniform sensillum neuron - right T1 - R43C10 MCFO D1 (FANC:552055)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
552070	bilateral campaniform sensillum neuron - left T2 - R43C10 MCFO D1 (FANC:552070)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
552075	bilateral campaniform sensillum neuron - right T2 - R43C10 MCFO D1 (FANC:552075)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
552080	claw chordotonal neuron - left T1 - R43C10 MCFO D1 (FANC:552080)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
552085	claw chordotonal neuron - right T1 - R43C10 MCFO D1 (FANC:552085)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
553572	claw chordotonal neuron - left T2 - R43C10 MCFO D1 (FANC:553572)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
553576	claw chordotonal neuron - right T2 - R43C10 MCFO D1 (FANC:553576)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
555749	bilateral campaniform sensillum neuron - left T1 - R43C10 MCFO D5 (FANC:555749)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
555771	bilateral campaniform sensillum neuron - right T1 - R43C10 MCFO D5 (FANC:555771)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
559531	claw chordotonal neuron - left T1 - IAV-Gal4 MCFO (FANC:559531)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
559535	claw chordotonal neuron - right T1 - IAV-Gal4 MCFO (FANC:559535)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
559575	campaniform sensillum neuron - left T1 - 22E04 170426 L (FANC:559575)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
559579	campaniform sensillum neuron - right T1 - 22E04 170426 L (FANC:559579)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
559583	campaniform sensillum neuron - left T1 - 22E04 170426 R (FANC:559583)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
559592	campaniform sensillum neuron - right T1 - 22E04 170426 R (FANC:559592)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
563106	campaniform sensillum neuron - left T1 - R74F07 MCFO C5 L (FANC:563106)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
563113	campaniform sensillum neuron - right T1 - R74F07 MCFO C5 L (FANC:563113)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
564024	neuron 30721 - elastic transform (FANC:564024)	neuron|interneuron	female organism|adult ventral nerve cord	
564075	neuron 252963 - elastic transform (FANC:564075)	neuron|interneuron	female organism|adult ventral nerve cord	
564144	neuron 83593 - elastic transform (FANC:564144)	neuron|interneuron	female organism|adult ventral nerve cord	
564284	neuron 102912 - elastic transform (FANC:564284)	neuron|interneuron	female organism|adult ventral nerve cord	
564475	neuron 83341 - elastic transform (FANC:564475)	neuron|interneuron	female organism|adult ventral nerve cord	
564559	neuron 115534 - elastic transform (FANC:564559)	neuron|interneuron	female organism|adult ventral nerve cord	
564602	neuron 65807 - elastic transform (FANC:564602)	neuron|interneuron	female organism|adult ventral nerve cord	
564858	neuron 83503 - elastic transform (FANC:564858)	neuron|interneuron	female organism|adult ventral nerve cord	
564944	neuron 27921 - elastic transform (FANC:564944)	neuron|interneuron	female organism|adult ventral nerve cord	
564998	Neuron 244639 - elastic transform (FANC:564998)	neuron|interneuron	female organism|adult ventral nerve cord	
565016	neuron 104469 - elastic transform (FANC:565016)	neuron|interneuron	female organism|adult ventral nerve cord	
565072	neuron 87095 - elastic transform (FANC:565072)	neuron|interneuron	female organism|adult ventral nerve cord	
565120	Neuron 243834 - elastic transform (FANC:565120)	neuron|interneuron	female organism|adult ventral nerve cord	
565148	neuron 115485 - elastic transform (FANC:565148)	neuron|interneuron	female organism|adult ventral nerve cord	
565184	neuron 86814 - elastic transform (FANC:565184)	neuron|interneuron	female organism|adult ventral nerve cord	
565204	neuron 117471 - elastic transform (FANC:565204)	neuron|interneuron	female organism|adult ventral nerve cord	
565218	neuron 65856 - elastic transform (FANC:565218)	neuron|interneuron	female organism|adult ventral nerve cord	
570639	club chordotonal neuron - right T1 - R64C04 MCFO B2 red (FANC:570639)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
570720	club chordotonal neuron - left T1 - R64C04 MCFO B2 red (FANC:570720)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
570728	club chordotonal neuron - left T1 - R64C04 MCFO B2 blue (FANC:570728)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
570734	club chordotonal neuron - right T1 - R64C04 MCFO B2 blue (FANC:570734)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
570777	club chordotonal neuron - left T3 - R64C04 MCFO B2 red (FANC:570777)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
570781	club chordotonal neuron - right T3 - R64C04 MCFO B2 red (FANC:570781)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
570806	hook chordotonal neuron - left T1 - R21D12 MCFO F2 (FANC:570806)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
570810	hook chordotonal neuron - right T1 - R21D12 MCFO F2 (FANC:570810)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
575926	hook chordotonal neuron - left T1 - JR239 H2 L (FANC:575926)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
575930	hook chordotonal neuron - right T1 - JR239 H2 L (FANC:575930)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
578370	campaniform sensillum neuron - left T1 - R74F07 MCFO C5 R (FANC:578370)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
578374	campaniform sensillum neuron - right T1 R74F07 MCFO C5 R (FANC:578374)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
582039	neuron 21244 - elastic transform - pruned by vol 109 (FANC:582039)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582058	neuron 9888 - elastic transform - pruned by vol 109 (FANC:582058)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582075	neuron 11817 - elastic transform - pruned by vol 109 (FANC:582075)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582092	neuron 11797 - elastic transform - pruned by vol 109 (FANC:582092)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582110	neuron 472 - elastic transform - pruned by vol 109 (FANC:582110)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582129	neuron 13031 - elastic transform - pruned by vol 109 (FANC:582129)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582146	neuron 12257 - elastic transform - pruned by vol 109 (FANC:582146)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582164	neuron 83815 - elastic transform - pruned by vol 109 (FANC:582164)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582183	neuron 9187 - elastic transform - pruned by vol 109 (FANC:582183)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582201	neuron 10393 - elastic transform - pruned by vol 109 (FANC:582201)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582218	neuron 484 - elastic transform - pruned by vol 109 (FANC:582218)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582243	neuron 9009 - elastic transform - pruned by vol 109 (FANC:582243)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582275	neuron 10372 - elastic transform - pruned by vol 109 (FANC:582275)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
582293	neuron 9005 - elastic transform - pruned by vol 109 (FANC:582293)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582401	neuron 464 - elastic transform - pruned by vol 109 (FANC:582401)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582561	neuron 16857 - elastic transform - pruned by vol 109 (FANC:582561)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582596	neuron 9630 - elastic transform - pruned by vol 109 (FANC:582596)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582624	neuron 9878 - elastic transform - pruned by vol 109 (FANC:582624)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582641	neuron 9211 - elastic transform - pruned by vol 109 (FANC:582641)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582657	neuron 9191 - elastic transform - pruned by vol 109 (FANC:582657)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582675	neuron 21338 - elastic transform - pruned by vol 109 (FANC:582675)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
582695	neuron 9797 - elastic transform - pruned by vol 109 (FANC:582695)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582715	neuron 11802 - elastic transform - pruned by vol 109 (FANC:582715)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582732	neuron 11787 - elastic transform - pruned by vol 109 (FANC:582732)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582750	neuron 9025 - elastic transform - pruned by vol 109 (FANC:582750)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582771	neuron 10377 - elastic transform - pruned by vol 109 (FANC:582771)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582791	neuron 9552 - elastic transform - pruned by vol 109 (FANC:582791)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582813	neuron 9857 - elastic transform - pruned by vol 109 (FANC:582813)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582830	neuron 12262 - elastic transform - pruned by vol 109 (FANC:582830)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582854	neuron 8996 - elastic transform - pruned by vol 109 (FANC:582854)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582884	neuron 9687 - elastic transform - pruned by vol 109 (FANC:582884)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582909	neuron 12243 - elastic transform - pruned by vol 109 (FANC:582909)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582926	neuron 9207 - elastic transform - pruned by vol 109 (FANC:582926)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582947	neuron 9755 - elastic transform - pruned by vol 109 (FANC:582947)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
582965	neuron 8992 - elastic transform - pruned by vol 109 (FANC:582965)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583064	neuron 9883 - elastic transform - pruned by vol 109 (FANC:583064)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583083	neuron 468 - elastic transform - pruned by vol 109 (FANC:583083)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583148	neuron 9029 - elastic transform - pruned by vol 109 (FANC:583148)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
583304	neuron 2714 - elastic transform - pruned by vol 109 (FANC:583304)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
583419	neuron 9195 - elastic transform - pruned by vol 109 (FANC:583419)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583435	neuron 9557 - elastic transform - pruned by vol 109 (FANC:583435)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583453	neuron 581 - elastic transform - pruned by vol 109 (FANC:583453)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583470	neuron 11792 - elastic transform - pruned by vol 109 (FANC:583470)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583486	neuron 488 - elastic transform - pruned by vol 109 (FANC:583486)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583504	neuron 10414 - elastic transform - pruned by vol 109 (FANC:583504)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583523	neuron 9171 - elastic transform - pruned by vol 109 (FANC:583523)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583540	neuron 13036 - elastic transform - pruned by vol 109 (FANC:583540)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583557	neuron 476 - elastic transform - pruned by vol 109 (FANC:583557)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583574	neuron 9013 - elastic transform - pruned by vol 109 (FANC:583574)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583614	neuron 10299 - elastic transform - pruned by vol 109 (FANC:583614)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583632	neuron 9709 - elastic transform - pruned by vol 109 (FANC:583632)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583651	neuron 9929 - elastic transform - pruned by vol 109 (FANC:583651)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
583669	neuron 10367 - elastic transform - pruned by vol 109 (FANC:583669)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583686	neuron 492 - elastic transform - pruned by vol 109 (FANC:583686)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583707	neuron 9862 - elastic transform - pruned by vol 109 (FANC:583707)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583726	neuron 9175 - elastic transform - pruned by vol 109 (FANC:583726)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583749	neuron 16811 - elastic transform - pruned by vol 109 (FANC:583749)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583767	neuron 9746 - elastic transform - pruned by vol 109 (FANC:583767)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583784	neuron 10223 - elastic transform - pruned by vol 109 (FANC:583784)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583831	neuron 13025 - elastic transform - pruned by vol 109 (FANC:583831)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
583848	neuron 9899 - elastic transform - pruned by vol 109 (FANC:583848)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583866	neuron 9935 - elastic transform - pruned by vol 109 (FANC:583866)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583885	neuron 10385 - elastic transform - pruned by vol 109 (FANC:583885)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583903	neuron 9001 - elastic transform - pruned by vol 109 (FANC:583903)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583922	neuron 9867 - elastic transform - pruned by vol 109 (FANC:583922)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583939	neuron 10208 - elastic transform - pruned by vol 109 (FANC:583939)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
583963	neuron 10407 - elastic transform - pruned by vol 109 (FANC:583963)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
583980	neuron 480 - elastic transform - pruned by vol 109 (FANC:583980)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
588146	neuron 11597 - elastic transform - flipped (FANC:588146)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
591080	neuron 10424 - elastic transform - pruned by vol 109 (FANC:591080)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591120	neuron 16185 - elastic transform - flipped - pruned by vol 109 (FANC:591120)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591144	neuron 3838 - elastic transform - flipped - pruned by vol 109 (FANC:591144)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591171	neuron 48239 - elastic transform - flipped - pruned by vol 109 (FANC:591171)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591189	neuron 3833 - elastic transform - flipped - pruned by vol 109 (FANC:591189)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591221	neuron 11934 - elastic transform - flipped - pruned by vol 109 (FANC:591221)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591246	neuron 10971 - elastic transform - flipped - pruned by vol 109 (FANC:591246)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591271	neuron 12451 - elastic transform - flipped - pruned by vol 109 (FANC:591271)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591292	neuron 12803 - elastic transform - flipped - pruned by vol 109 (FANC:591292)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591313	neuron 12402 - elastic transform - flipped - pruned by vol 109 (FANC:591313)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591335	neuron 2236 - elastic transform - flipped - pruned by vol 109 (FANC:591335)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591355	neuron 12822 - elastic transform - flipped - pruned by vol 109 (FANC:591355)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591377	neuron 12321 - elastic transform - flipped - pruned by vol 109 (FANC:591377)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591396	neuron 11182 - elastic transform - flipped - pruned by vol 109 (FANC:591396)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591421	neuron 2216 - elastic transform - flipped - pruned by vol 109 (FANC:591421)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591442	neuron 12767 - elastic transform - flipped - pruned by vol 109 (FANC:591442)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591464	neuron 11468 - elastic transform - flipped - pruned by vol 109 (FANC:591464)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591612	neuron 10986 - elastic transform - flipped - pruned by vol 109 (FANC:591612)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591633	neuron 16765 - elastic transform - flipped - pruned by vol 109 (FANC:591633)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591651	neuron 11657 - elastic transform - flipped - pruned by vol 109 (FANC:591651)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591670	neuron 12275 - elastic transform - flipped - pruned by vol 109 (FANC:591670)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591689	Neuron 6718 - elastic transform - flipped - pruned by vol 109 (FANC:591689)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591713	neuron 11682 - elastic transform - flipped - pruned by vol 109 (FANC:591713)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591732	neuron 10776 - elastic transform - flipped - pruned by vol 109 (FANC:591732)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591751	neuron 11944 - elastic transform - flipped - pruned by vol 109 (FANC:591751)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591771	neuron 10802 - elastic transform - flipped - pruned by vol 109 (FANC:591771)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591789	neuron 11213 - elastic transform - flipped - pruned by vol 109 (FANC:591789)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591811	neuron 3808 - elastic transform - flipped - pruned by vol 109 (FANC:591811)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591850	neuron 12267 - elastic transform - flipped - pruned by vol 109 (FANC:591850)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591869	neuron 6654 - elastic transform - flipped - pruned by vol 109 (FANC:591869)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591887	neuron 12425 - elastic transform - flipped - pruned by vol 109 (FANC:591887)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591908	neuron 11380 - elastic transform - flipped - pruned by vol 109 (FANC:591908)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591927	neuron 12442 - elastic transform - flipped - pruned by vol 109 (FANC:591927)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591948	neuron 11043 - elastic transform - flipped - pruned by vol 109 (FANC:591948)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591969	neuron 12736 - elastic transform - flipped - pruned by vol 109 (FANC:591969)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
591988	neuron 11392 - elastic transform - flipped - pruned by vol 109 (FANC:591988)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592009	neuron 12708 - elastic transform - flipped - pruned by vol 109 (FANC:592009)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
592032	neuron 16802 - elastic transform - flipped - pruned by vol 109 (FANC:592032)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
